TRACK,LABEL,METHOD,CURVE
28,feature.QMD.managed.CWHvm_HW_FDC_L,,315
28,feature.Seral.CWHvm_HW_FDC_L.immature,,293
28,feature.Seral.CWHvm_HW_FDC_L.mature,,294
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,293
28,feature.Seral.mature,,294
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,31
28,feature.Yield.managed.Total,,316
29,feature.Area.og1.CWHvm_HW_CW_M,,93
29,feature.Area.og1.total,,93
29,feature.Area.og2.CWHvm_HW_CW_M,,20
29,feature.Area.og2.total,,20
29,feature.Area.unmanaged,,18
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,323
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,324
29,feature.Seral.CWHvm_HW_CW_M.immature,,96
29,feature.Seral.CWHvm_HW_CW_M.mature,,97
29,feature.Seral.CWHvm_HW_CW_M.overmature,,25
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
29,feature.Seral.CWHvm_HW_CW_M.young,,27
29,feature.Seral.immature,,96
29,feature.Seral.mature,,97
29,feature.Seral.overmature,,25
29,feature.Seral.regenerating,,26
29,feature.Seral.young,,27
29,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
29,feature.Yield.unmanaged.Total,,325
30,feature.Area.managed,,18
30,feature.Area.og1.CWHvm_HW_CW_M,,93
30,feature.Area.og1.total,,93
30,feature.Area.og2.CWHvm_HW_CW_M,,20
30,feature.Area.og2.total,,20
30,feature.Height.managed.CWHvm_HW_CW_M,,326
30,feature.QMD.managed.CWHvm_HW_CW_M,,327
30,feature.Seral.CWHvm_HW_CW_M.immature,,96
30,feature.Seral.CWHvm_HW_CW_M.mature,,97
30,feature.Seral.CWHvm_HW_CW_M.overmature,,25
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
30,feature.Seral.CWHvm_HW_CW_M.young,,27
30,feature.Seral.immature,,96
30,feature.Seral.mature,,97
30,feature.Seral.overmature,,25
30,feature.Seral.regenerating,,26
30,feature.Seral.young,,27
30,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,31
30,feature.Yield.managed.Total,,328
31,feature.Area.og1.CWHvm_HW_FDC_H,,123
31,feature.Area.og1.total,,123
31,feature.Area.og2.CWHvm_HW_FDC_H,,20
31,feature.Area.og2.total,,20
31,feature.Area.unmanaged,,18
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,331
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,332
31,feature.Seral.CWHvm_HW_FDC_H.immature,,23
31,feature.Seral.CWHvm_HW_FDC_H.mature,,24
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
31,feature.Seral.CWHvm_HW_FDC_H.young,,27
31,feature.Seral.immature,,23
31,feature.Seral.mature,,24
31,feature.Seral.overmature,,25
31,feature.Seral.regenerating,,26
31,feature.Seral.young,,27
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,333
31,feature.Yield.unmanaged.Total,,334
32,feature.Area.managed,,18
32,feature.Area.og1.CWHvm_HW_FDC_H,,123
32,feature.Area.og1.total,,123
32,feature.Area.og2.CWHvm_HW_FDC_H,,20
32,feature.Area.og2.total,,20
32,feature.Height.managed.CWHvm_HW_FDC_H,,335
32,feature.QMD.managed.CWHvm_HW_FDC_H,,336
32,feature.Seral.CWHvm_HW_FDC_H.immature,,23
32,feature.Seral.CWHvm_HW_FDC_H.mature,,24
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
32,feature.Seral.CWHvm_HW_FDC_H.young,,27
32,feature.Seral.immature,,23
32,feature.Seral.mature,,24
32,feature.Seral.overmature,,25
32,feature.Seral.regenerating,,26
32,feature.Seral.young,,27
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,31
32,feature.Yield.managed.Total,,337
33,feature.Area.og1.CWHvm_CW_YC_M,,340
33,feature.Area.og1.total,,340
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,341
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,342
33,feature.Seral.CWHvm_CW_YC_M.immature,,343
33,feature.Seral.CWHvm_CW_YC_M.mature,,344
33,feature.Seral.CWHvm_CW_YC_M.overmature,,7
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,343
33,feature.Seral.mature,,344
33,feature.Seral.overmature,,7
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,345
33,feature.Yield.unmanaged.Total,,346
34,feature.Area.managed,,18
34,feature.Area.og1.CWHvm_CW_YC_M,,347
34,feature.Area.og1.total,,347
34,feature.Area.og2.CWHvm_CW_YC_M,,20
34,feature.Area.og2.total,,20
34,feature.Height.managed.CWHvm_CW_YC_M,,348
34,feature.QMD.managed.CWHvm_CW_YC_M,,349
34,feature.Seral.CWHvm_CW_YC_M.immature,,350
34,feature.Seral.CWHvm_CW_YC_M.mature,,351
34,feature.Seral.CWHvm_CW_YC_M.overmature,,25
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,26
34,feature.Seral.CWHvm_CW_YC_M.young,,27
34,feature.Seral.immature,,350
34,feature.Seral.mature,,351
34,feature.Seral.overmature,,25
34,feature.Seral.regenerating,,26
34,feature.Seral.young,,27
34,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,31
34,feature.Yield.managed.Total,,352
35,feature.Area.managed,,18
35,feature.Area.og1.CWHvm_CW_YC_M,,347
35,feature.Area.og1.total,,347
35,feature.Area.og2.CWHvm_CW_YC_M,,20
35,feature.Area.og2.total,,20
35,feature.Height.managed.CWHvm_CW_YC_M,,348
35,feature.QMD.managed.CWHvm_CW_YC_M,,349
35,feature.Seral.CWHvm_CW_YC_M.immature,,350
35,feature.Seral.CWHvm_CW_YC_M.mature,,351
35,feature.Seral.CWHvm_CW_YC_M.overmature,,25
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,26
35,feature.Seral.CWHvm_CW_YC_M.young,,27
35,feature.Seral.immature,,350
35,feature.Seral.mature,,351
35,feature.Seral.overmature,,25
35,feature.Seral.regenerating,,26
35,feature.Seral.young,,27
35,feature.SpeciesProp.managed.CW,,56
35,feature.SpeciesProp.managed.HW,,57
35,feature.SpeciesProp.managed.YC,,55
35,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,31
35,feature.Yield.managed.CW,,360
35,feature.Yield.managed.HW,,361
35,feature.Yield.managed.Total,,352
35,feature.Yield.managed.YC,,362
36,feature.Area.og1.CWHvm_HW_BA_M,,369
36,feature.Area.og1.total,,369
36,feature.Area.og2.CWHvm_HW_BA_M,,20
36,feature.Area.og2.total,,20
36,feature.Area.unmanaged,,18
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,370
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,371
36,feature.Seral.CWHvm_HW_BA_M.immature,,185
36,feature.Seral.CWHvm_HW_BA_M.mature,,186
36,feature.Seral.CWHvm_HW_BA_M.overmature,,25
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
36,feature.Seral.CWHvm_HW_BA_M.young,,27
36,feature.Seral.immature,,185
36,feature.Seral.mature,,186
36,feature.Seral.overmature,,25
36,feature.Seral.regenerating,,26
36,feature.Seral.young,,27
36,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,372
36,feature.Yield.unmanaged.Total,,373
37,feature.Area.managed,,18
37,feature.Area.og1.CWHvm_HW_BA_M,,369
37,feature.Area.og1.total,,369
37,feature.Area.og2.CWHvm_HW_BA_M,,20
37,feature.Area.og2.total,,20
37,feature.Height.managed.CWHvm_HW_BA_M,,374
37,feature.QMD.managed.CWHvm_HW_BA_M,,375
37,feature.Seral.CWHvm_HW_BA_M.immature,,185
37,feature.Seral.CWHvm_HW_BA_M.mature,,186
37,feature.Seral.CWHvm_HW_BA_M.overmature,,25
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
37,feature.Seral.CWHvm_HW_BA_M.young,,27
37,feature.Seral.immature,,185
37,feature.Seral.mature,,186
37,feature.Seral.overmature,,25
37,feature.Seral.regenerating,,26
37,feature.Seral.young,,27
37,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,31
37,feature.Yield.managed.Total,,376
38,feature.Area.managed,,18
38,feature.Area.og1.CWHvm_HW_BA_M,,369
38,feature.Area.og1.total,,369
38,feature.Area.og2.CWHvm_HW_BA_M,,20
38,feature.Area.og2.total,,20
38,feature.Height.managed.CWHvm_HW_BA_M,,374
38,feature.QMD.managed.CWHvm_HW_BA_M,,375
38,feature.Seral.CWHvm_HW_BA_M.immature,,185
38,feature.Seral.CWHvm_HW_BA_M.mature,,186
38,feature.Seral.CWHvm_HW_BA_M.overmature,,25
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,26
38,feature.Seral.CWHvm_HW_BA_M.young,,27
38,feature.Seral.immature,,185
38,feature.Seral.mature,,186
38,feature.Seral.overmature,,25
38,feature.Seral.regenerating,,26
38,feature.Seral.young,,27
38,feature.SpeciesProp.managed.CW,,12
38,feature.SpeciesProp.managed.FDC,,10
38,feature.SpeciesProp.managed.HW,,29
38,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,31
38,feature.Yield.managed.CW,,379
38,feature.Yield.managed.FDC,,380
38,feature.Yield.managed.HW,,381
38,feature.Yield.managed.Total,,376
39,feature.Area.og1.CWHvm_FDC_HW_L,,161
39,feature.Area.og1.total,,161
39,feature.Area.og2.CWHvm_FDC_HW_L,,20
39,feature.Area.og2.total,,20
39,feature.Area.unmanaged,,18
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,385
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,386
39,feature.Seral.CWHvm_FDC_HW_L.immature,,185
39,feature.Seral.CWHvm_FDC_HW_L.mature,,186
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
39,feature.Seral.CWHvm_FDC_HW_L.young,,27
39,feature.Seral.immature,,185
39,feature.Seral.mature,,186
39,feature.Seral.overmature,,25
39,feature.Seral.regenerating,,26
39,feature.Seral.young,,27
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,189
39,feature.Yield.unmanaged.Total,,387
40,feature.Area.managed,,18
40,feature.Area.og1.CWHvm_FDC_HW_L,,161
40,feature.Area.og1.total,,161
40,feature.Area.og2.CWHvm_FDC_HW_L,,20
40,feature.Area.og2.total,,20
40,feature.Height.managed.CWHvm_FDC_HW_L,,388
40,feature.QMD.managed.CWHvm_FDC_HW_L,,389
40,feature.Seral.CWHvm_FDC_HW_L.immature,,185
40,feature.Seral.CWHvm_FDC_HW_L.mature,,186
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
40,feature.Seral.CWHvm_FDC_HW_L.young,,27
40,feature.Seral.immature,,185
40,feature.Seral.mature,,186
40,feature.Seral.overmature,,25
40,feature.Seral.regenerating,,26
40,feature.Seral.young,,27
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,65
40,feature.Yield.managed.Total,,390
41,feature.Area.og1.CWHvm_CW_HW_M,,213
41,feature.Area.og1.total,,213
41,feature.Area.og2.CWHvm_CW_HW_M,,20
41,feature.Area.og2.total,,20
41,feature.Area.unmanaged,,18
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,393
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,394
41,feature.Seral.CWHvm_CW_HW_M.immature,,164
41,feature.Seral.CWHvm_CW_HW_M.mature,,165
41,feature.Seral.CWHvm_CW_HW_M.overmature,,25
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
41,feature.Seral.CWHvm_CW_HW_M.young,,27
41,feature.Seral.immature,,164
41,feature.Seral.mature,,165
41,feature.Seral.overmature,,25
41,feature.Seral.regenerating,,26
41,feature.Seral.young,,27
41,feature.SpeciesProp.unmanaged.CW,,12
41,feature.SpeciesProp.unmanaged.FDC,,10
41,feature.SpeciesProp.unmanaged.HW,,98
41,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,216
41,feature.Yield.unmanaged.CW,,395
41,feature.Yield.unmanaged.FDC,,396
41,feature.Yield.unmanaged.HW,,397
41,feature.Yield.unmanaged.Total,,398
42,feature.Area.og1.CWHvm_CW_PLC_M,,399
42,feature.Area.og1.total,,399
42,feature.Area.og2.CWHvm_CW_PLC_M,,20
42,feature.Area.og2.total,,20
42,feature.Area.unmanaged,,18
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,400
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,401
42,feature.Seral.CWHvm_CW_PLC_M.immature,,350
42,feature.Seral.CWHvm_CW_PLC_M.mature,,351
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
42,feature.Seral.CWHvm_CW_PLC_M.young,,27
42,feature.Seral.immature,,350
42,feature.Seral.mature,,351
42,feature.Seral.overmature,,25
42,feature.Seral.regenerating,,26
42,feature.Seral.young,,27
42,feature.Yield.unmanaged.Total,,402
43,feature.Area.managed,,18
43,feature.Area.og1.CWHvm_CW_PLC_M,,399
43,feature.Area.og1.total,,399
43,feature.Area.og2.CWHvm_CW_PLC_M,,20
43,feature.Area.og2.total,,20
43,feature.Height.managed.CWHvm_CW_PLC_M,,403
43,feature.QMD.managed.CWHvm_CW_PLC_M,,404
43,feature.Seral.CWHvm_CW_PLC_M.immature,,350
43,feature.Seral.CWHvm_CW_PLC_M.mature,,351
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
43,feature.Seral.CWHvm_CW_PLC_M.young,,27
43,feature.Seral.immature,,350
43,feature.Seral.mature,,351
43,feature.Seral.overmature,,25
43,feature.Seral.regenerating,,26
43,feature.Seral.young,,27
43,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,65
43,feature.Yield.managed.Total,,405
44,feature.Area.managed,,18
44,feature.Area.og1.CWHvm_CW_PLC_M,,399
44,feature.Area.og1.total,,399
44,feature.Area.og2.CWHvm_CW_PLC_M,,20
44,feature.Area.og2.total,,20
44,feature.Height.managed.CWHvm_CW_PLC_M,,403
44,feature.QMD.managed.CWHvm_CW_PLC_M,,404
44,feature.Seral.CWHvm_CW_PLC_M.immature,,350
44,feature.Seral.CWHvm_CW_PLC_M.mature,,351
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
44,feature.Seral.CWHvm_CW_PLC_M.young,,27
44,feature.Seral.immature,,350
44,feature.Seral.mature,,351
44,feature.Seral.overmature,,25
44,feature.Seral.regenerating,,26
44,feature.Seral.young,,27
44,feature.SpeciesProp.managed.CW,,10
44,feature.SpeciesProp.managed.HW,,12
44,feature.SpeciesProp.managed.PLC,,29
44,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,65
44,feature.Yield.managed.CW,,408
44,feature.Yield.managed.HW,,409
44,feature.Yield.managed.PLC,,410
44,feature.Yield.managed.Total,,405
45,feature.Area.og1.CWHvm_FDC_HW_M,,123
45,feature.Area.og1.total,,123
45,feature.Area.og2.CWHvm_FDC_HW_M,,20
45,feature.Area.og2.total,,20
45,feature.Area.unmanaged,,18
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,417
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,418
45,feature.Seral.CWHvm_FDC_HW_M.immature,,257
45,feature.Seral.CWHvm_FDC_HW_M.mature,,258
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
45,feature.Seral.CWHvm_FDC_HW_M.young,,27
45,feature.Seral.immature,,257
45,feature.Seral.mature,,258
45,feature.Seral.overmature,,25
45,feature.Seral.regenerating,,26
45,feature.Seral.young,,27
45,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,419
45,feature.Yield.unmanaged.Total,,420
46,feature.Area.managed,,18
46,feature.Area.og1.CWHvm_FDC_HW_M,,123
46,feature.Area.og1.total,,123
46,feature.Area.og2.CWHvm_FDC_HW_M,,20
46,feature.Area.og2.total,,20
46,feature.Height.managed.CWHvm_FDC_HW_M,,421
46,feature.QMD.managed.CWHvm_FDC_HW_M,,422
46,feature.Seral.CWHvm_FDC_HW_M.immature,,257
46,feature.Seral.CWHvm_FDC_HW_M.mature,,258
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
46,feature.Seral.CWHvm_FDC_HW_M.young,,27
46,feature.Seral.immature,,257
46,feature.Seral.mature,,258
46,feature.Seral.overmature,,25
46,feature.Seral.regenerating,,26
46,feature.Seral.young,,27
46,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,31
46,feature.Yield.managed.Total,,423
47,feature.Area.og1.CWHvm_HW_CW_H,,297
47,feature.Area.og1.total,,297
47,feature.Area.og2.CWHvm_HW_CW_H,,20
47,feature.Area.og2.total,,20
47,feature.Area.unmanaged,,18
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,426
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,427
47,feature.Seral.CWHvm_HW_CW_H.immature,,185
47,feature.Seral.CWHvm_HW_CW_H.mature,,186
47,feature.Seral.CWHvm_HW_CW_H.overmature,,25
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
47,feature.Seral.CWHvm_HW_CW_H.young,,27
47,feature.Seral.immature,,185
47,feature.Seral.mature,,186
47,feature.Seral.overmature,,25
47,feature.Seral.regenerating,,26
47,feature.Seral.young,,27
47,feature.SpeciesProp.unmanaged.CW,,223
47,feature.SpeciesProp.unmanaged.FDC,,224
47,feature.SpeciesProp.unmanaged.HW,,29
47,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,372
47,feature.Yield.unmanaged.CW,,428
47,feature.Yield.unmanaged.FDC,,429
47,feature.Yield.unmanaged.HW,,430
47,feature.Yield.unmanaged.Total,,431
48,feature.Area.og1.CWHvm_HW_SS_M,,123
48,feature.Area.og1.total,,123
48,feature.Area.og2.CWHvm_HW_SS_M,,20
48,feature.Area.og2.total,,20
48,feature.Area.unmanaged,,18
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,432
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,433
48,feature.Seral.CWHvm_HW_SS_M.immature,,23
48,feature.Seral.CWHvm_HW_SS_M.mature,,24
48,feature.Seral.CWHvm_HW_SS_M.overmature,,25
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,26
48,feature.Seral.CWHvm_HW_SS_M.young,,27
48,feature.Seral.immature,,23
48,feature.Seral.mature,,24
48,feature.Seral.overmature,,25
48,feature.Seral.regenerating,,26
48,feature.Seral.young,,27
48,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,434
48,feature.Yield.unmanaged.Total,,435
49,feature.Area.managed,,18
49,feature.Area.og1.CWHvm_HW_SS_M,,123
49,feature.Area.og1.total,,123
49,feature.Area.og2.CWHvm_HW_SS_M,,20
49,feature.Area.og2.total,,20
49,feature.Height.managed.CWHvm_HW_SS_M,,436
49,feature.QMD.managed.CWHvm_HW_SS_M,,437
49,feature.Seral.CWHvm_HW_SS_M.immature,,23
49,feature.Seral.CWHvm_HW_SS_M.mature,,24
49,feature.Seral.CWHvm_HW_SS_M.overmature,,25
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,26
49,feature.Seral.CWHvm_HW_SS_M.young,,27
49,feature.Seral.immature,,23
49,feature.Seral.mature,,24
49,feature.Seral.overmature,,25
49,feature.Seral.regenerating,,26
49,feature.Seral.young,,27
49,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,31
49,feature.Yield.managed.Total,,438
50,feature.Area.managed,,18
50,feature.Area.og1.CWHvm_HW_SS_M,,123
50,feature.Area.og1.total,,123
50,feature.Area.og2.CWHvm_HW_SS_M,,20
50,feature.Area.og2.total,,20
50,feature.Height.managed.CWHvm_HW_SS_M,,436
50,feature.QMD.managed.CWHvm_HW_SS_M,,437
50,feature.Seral.CWHvm_HW_SS_M.immature,,23
50,feature.Seral.CWHvm_HW_SS_M.mature,,24
50,feature.Seral.CWHvm_HW_SS_M.overmature,,25
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,26
50,feature.Seral.CWHvm_HW_SS_M.young,,27
50,feature.Seral.immature,,23
50,feature.Seral.mature,,24
50,feature.Seral.overmature,,25
50,feature.Seral.regenerating,,26
50,feature.Seral.young,,27
50,feature.SpeciesProp.managed.CW,,12
50,feature.SpeciesProp.managed.FDC,,10
50,feature.SpeciesProp.managed.HW,,29
50,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,31
50,feature.Yield.managed.CW,,441
50,feature.Yield.managed.FDC,,442
50,feature.Yield.managed.HW,,443
50,feature.Yield.managed.Total,,438
51,feature.Area.og1.CWHvm_HW_SS_M,,123
51,feature.Area.og1.total,,123
51,feature.Area.og2.CWHvm_HW_SS_M,,20
51,feature.Area.og2.total,,20
51,feature.Area.unmanaged,,18
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,447
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,448
51,feature.Seral.CWHvm_HW_SS_M.immature,,23
51,feature.Seral.CWHvm_HW_SS_M.mature,,24
51,feature.Seral.CWHvm_HW_SS_M.overmature,,25
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,26
51,feature.Seral.CWHvm_HW_SS_M.young,,27
51,feature.Seral.immature,,23
51,feature.Seral.mature,,24
51,feature.Seral.overmature,,25
51,feature.Seral.regenerating,,26
51,feature.Seral.young,,27
51,feature.SpeciesProp.unmanaged.CW,,12
51,feature.SpeciesProp.unmanaged.FDC,,10
51,feature.SpeciesProp.unmanaged.HW,,29
51,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,449
51,feature.Yield.unmanaged.CW,,450
51,feature.Yield.unmanaged.FDC,,451
51,feature.Yield.unmanaged.HW,,452
51,feature.Yield.unmanaged.Total,,453
52,feature.Area.og1.CWHvm_FDC_HW_H,,49
52,feature.Area.og1.total,,49
52,feature.Area.og2.CWHvm_FDC_HW_H,,20
52,feature.Area.og2.total,,20
52,feature.Area.unmanaged,,18
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,454
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,455
52,feature.Seral.CWHvm_FDC_HW_H.immature,,52
52,feature.Seral.CWHvm_FDC_HW_H.mature,,53
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,54
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
52,feature.Seral.CWHvm_FDC_HW_H.young,,27
52,feature.Seral.immature,,52
52,feature.Seral.mature,,53
52,feature.Seral.overmature,,54
52,feature.Seral.regenerating,,26
52,feature.Seral.young,,27
52,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,58
52,feature.Yield.unmanaged.Total,,456
53,feature.Area.managed,,18
53,feature.Area.og1.CWHvm_FDC_HW_H,,49
53,feature.Area.og1.total,,49
53,feature.Area.og2.CWHvm_FDC_HW_H,,20
53,feature.Area.og2.total,,20
53,feature.Height.managed.CWHvm_FDC_HW_H,,457
53,feature.QMD.managed.CWHvm_FDC_HW_H,,458
53,feature.Seral.CWHvm_FDC_HW_H.immature,,52
53,feature.Seral.CWHvm_FDC_HW_H.mature,,53
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,54
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
53,feature.Seral.CWHvm_FDC_HW_H.young,,27
53,feature.Seral.immature,,52
53,feature.Seral.mature,,53
53,feature.Seral.overmature,,54
53,feature.Seral.regenerating,,26
53,feature.Seral.young,,27
53,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,31
53,feature.Yield.managed.Total,,459
