CURVE,X,Y
160,160,32
160,170,32.6
160,190,33.6
160,200,34
160,220,35
160,240,35.8
160,250,36.1
160,260,36.5
160,280,37.1
160,290,37.3
103,0,0
103,20,0
103,30,2.3
103,40,9.3
103,50,17.7
103,60,26.2
103,70,34.1
103,80,41.8
103,90,48.5
103,100,54.4
103,110,59.9
103,120,65
103,130,69.7
103,140,73.8
103,150,77.6
103,160,81.1
103,170,84.3
103,180,87.2
103,190,89.9
103,200,92.2
103,210,94.4
103,220,96.3
102,0,0
102,20,0
102,30,4.6
102,40,18.7
102,50,35.3
102,60,52.3
102,70,68.1
102,80,83.6
102,90,97.1
102,100,108.8
102,110,119.8
102,120,130.1
102,130,139.4
102,140,147.7
102,150,155.2
102,160,162.2
102,170,168.6
102,180,174.3
102,190,179.7
102,200,184.5
102,210,188.8
102,220,192.6
356,0,0
356,10,0
356,20,0.1
356,30,23
356,40,93.5
356,50,176.6
356,60,261.7
356,70,340.5
356,80,417.8
356,90,485.4
356,100,544
356,110,598.8
356,120,650.3
356,130,696.8
356,140,738.4
356,150,776
356,160,811.2
356,170,842.8
356,180,871.7
356,190,898.7
356,200,922.3
356,210,943.8
356,220,963.2
355,0,0
355,10,0
355,20,0.1
355,30,18.6
355,40,75.7
355,50,143
355,60,212
355,70,275.8
355,80,338.4
355,90,393.2
355,100,440.6
355,110,485
355,120,526.7
355,130,564.4
355,140,598.1
355,150,628.6
355,160,657.1
355,170,682.7
355,180,706.1
355,190,727.9
355,200,747.1
355,210,764.5
355,220,780.2
158,0,0
158,10,0
158,20,0.1
158,30,1.5
158,40,9.3
158,50,30
158,60,67.2
158,70,119.2
158,80,179.7
158,90,242.1
158,100,303
158,110,360
158,120,411.5
158,130,456.5
158,140,494.5
158,150,525.3
158,160,549.2
158,170,566.4
158,180,577.3
158,190,582.6
158,200,582.8
158,210,578.4
158,220,570.2
158,230,558.6
158,240,544.3
158,250,532.8
158,260,529.4
158,270,534.4
158,290,527
158,299,523.6
157,0,0
157,10,0
157,20,0.1
157,30,1.2
157,40,7.6
157,50,24.6
157,60,55.1
157,70,97.7
157,80,147.3
157,90,198.5
157,100,248.5
157,110,295.2
157,120,337.4
157,130,374.3
157,140,405.5
157,150,430.7
157,160,450.3
157,170,464.5
157,180,473.4
157,190,477.7
157,200,477.9
157,210,474.3
157,220,467.6
157,230,458
157,240,446.3
157,250,436.9
157,260,434.1
157,270,438.2
157,280,435.2
157,290,432.1
157,299,429.3
444,0,0
444,10,0
444,20,0.1
444,30,5.7
444,40,14.7
444,50,24.5
444,60,33.9
444,70,42.7
444,80,50.4
444,90,57.5
444,100,64.2
444,110,70.2
444,120,75.7
444,130,80.9
444,140,85.6
250,0,0
250,10,0
250,20,0.1
250,30,6.8
250,40,17.6
250,50,29.3
250,60,40.6
250,70,51.2
250,80,60.4
250,90,68.8
250,100,76.9
250,110,84
250,120,90.7
250,130,96.8
250,140,102.5
189,0,0
189,10,0
189,20,0.1
189,30,0.9
189,40,3.6
189,50,8.9
189,60,17
189,70,26.9
189,80,37.9
189,90,49.4
189,100,60.8
189,110,71.6
189,120,81.7
189,130,90.8
189,140,98.8
189,150,105.5
189,160,111
189,170,115.2
189,180,118.3
189,190,120.3
189,200,120.7
189,210,119.9
189,220,118.7
189,280,115.7
189,290,115.1
189,299,114.7
105,0,0
105,10,0
105,20,0.1
105,30,23
105,40,93.5
105,50,176.6
105,60,261.7
105,70,340.5
105,80,417.8
105,90,485.4
105,100,544
105,110,598.8
105,120,650.3
105,130,696.8
105,140,738.4
105,150,776
105,160,811.2
105,170,842.8
105,180,871.7
105,190,898.7
105,200,922.3
105,210,943.8
105,220,963.2
104,0,0
104,10,0
104,20,0.1
104,30,16.1
104,40,65.5
104,50,123.6
104,60,183.2
104,70,238.3
104,80,292.4
104,90,339.8
104,100,380.8
104,110,419.1
104,120,455.2
104,130,487.7
104,140,516.9
104,150,543.2
104,160,567.9
104,170,589.9
104,180,610.2
104,190,629.1
104,200,645.6
104,210,660.6
104,220,674.3
334,0,0
334,10,0
334,20,0.3
334,30,15.5
334,40,40.4
334,50,67.5
334,60,93.4
334,70,117.7
334,80,138.9
334,90,158.3
334,100,176.8
334,110,193.3
334,120,208.6
334,130,222.7
334,140,235.7
249,0,0
249,10,0
249,20,0.3
249,30,13.5
249,40,35.1
249,50,58.7
249,60,81.2
249,70,102.4
249,80,120.8
249,90,137.7
249,100,153.8
249,110,168.1
249,120,181.4
249,130,193.6
249,140,205
195,0,0
195,10,0
195,20,0.3
195,30,5.9
195,40,15.3
195,50,25.7
195,60,36.7
195,70,47.4
195,90,66.6
195,100,75.4
195,110,83.4
195,120,90.9
195,130,97.8
195,140,104.1
195,150,109.8
195,160,115
349,0,0
349,10,0
349,20,0.4
349,30,2.6
349,40,8.1
349,50,17.1
349,60,29.2
349,70,42.8
349,80,56.9
349,90,70.7
349,100,83.8
349,110,95.8
349,120,106.5
349,130,115.7
349,140,123.4
349,150,129.6
349,160,134.3
349,170,137.7
349,180,139.7
349,190,140.6
349,200,140.2
349,210,139.3
349,240,137.5
349,250,136.8
349,280,135
349,290,134.3
349,299,133.8
190,0,0
190,10,0
190,20,0.4
190,30,3.8
190,40,14.5
190,50,35.8
190,60,67.9
190,70,107.7
190,80,151.8
190,90,197.6
190,100,243
190,110,286.7
190,120,327.1
190,130,363.4
190,140,395.2
190,150,422
190,160,444
190,170,461
190,180,473.2
190,190,481
190,200,482.7
190,210,479.4
190,220,474.9
190,230,472.9
190,240,470.7
190,250,468.7
190,260,466.6
190,270,464.6
190,280,462.5
190,290,460.6
190,299,458.7
451,0,0
451,10,0
451,20,0.2
451,30,1.9
451,40,7.2
451,50,17.9
451,60,34
451,70,53.9
451,80,75.9
451,90,98.8
451,100,121.5
451,110,143.3
451,120,163.5
451,130,181.7
451,140,197.6
451,150,211
451,160,222
451,170,230.5
451,180,236.6
451,190,240.5
451,200,241.4
451,210,239.7
451,220,237.4
451,260,233.4
451,270,232.3
451,299,229.4
443,0,0
443,10,0
443,20,0.2
443,30,11.3
443,40,29.3
443,50,49
443,60,67.8
443,70,85.5
443,80,100.8
443,90,115
443,100,128.4
443,110,140.4
443,120,151.5
443,130,161.7
443,140,171.2
434,0,0
434,10,0
434,20,0.2
434,30,8.5
434,40,22
434,50,36.8
434,60,50.9
434,70,64.1
434,80,75.6
434,90,86.2
434,100,96.3
434,110,105.3
434,120,113.6
434,130,121.3
434,140,128.4
191,0,0
191,10,0
191,20,0.2
191,30,1.6
191,40,6
191,50,14.9
191,60,28.3
191,70,44.9
191,80,63.2
191,90,82.3
191,100,101.3
191,110,119.4
191,120,136.2
191,130,151.4
191,140,164.6
191,150,175.9
191,160,185
191,170,192.1
191,180,197.2
191,190,200.4
191,200,201.2
191,210,199.8
191,220,197.9
191,230,197
191,240,196.2
191,250,195.3
191,260,194.5
191,270,193.6
191,280,192.8
191,290,191.9
191,299,191.1
97,0,0
97,10,0
97,20,0.2
97,30,1.4
97,40,4.2
97,50,9
97,60,15.4
97,70,22.5
97,80,29.9
97,90,37.2
97,100,44.1
97,110,50.4
97,120,56
97,130,60.9
97,140,64.9
97,150,68.2
97,160,70.7
97,170,72.5
97,180,73.5
97,190,74
97,200,73.8
97,210,73.3
97,230,72.7
97,240,72.3
97,270,71.4
97,280,71
97,290,70.7
97,299,70.4
306,0,0
306,10,0
306,20,0.6
306,30,9.9
306,40,23.7
306,60,52.1
306,70,64.4
306,80,75.6
306,90,86.2
306,100,95.9
306,110,104.8
306,120,113.2
306,130,120.7
466,0,0
466,10,0
466,20,0.7
466,30,2.9
466,40,7.5
466,50,14.2
466,60,22.1
466,70,30.2
466,80,38
466,90,45.2
466,100,51.4
466,110,56.6
466,120,60.8
466,130,63.9
466,140,66
466,150,67.1
466,160,67.5
466,170,67.1
466,180,66.1
466,190,64.6
466,200,63
466,210,61.9
466,220,61.6
466,299,53.7
445,0,0
445,10,0
445,20,0.8
445,30,39.5
445,40,102.7
445,50,171.5
445,60,237.5
445,70,299.2
445,80,353
445,90,402.4
445,100,449.6
445,110,491.2
445,120,530.2
445,130,565.9
445,140,599.1
452,0,0
452,10,0
452,20,0.7
452,30,6.3
452,40,24.1
452,50,59.6
452,60,113.2
452,70,179.5
452,80,252.9
452,90,329.3
452,100,405.1
452,110,477.7
452,120,545
452,130,605.6
452,140,658.6
452,150,703.4
452,160,740
452,170,768.3
452,180,788.7
452,190,801.7
452,200,804.6
452,210,799.1
452,220,791.5
452,230,788.1
452,240,784.6
452,290,767.6
452,299,764.5
298,0,0
298,10,0
298,20,0.7
298,30,3.4
298,40,9.2
298,50,18.1
298,60,29.4
298,70,41.6
298,80,54.1
298,90,66.3
298,100,77.7
298,110,88.1
298,120,97.3
298,130,105.1
298,140,111.6
298,150,116.8
298,160,120.6
298,170,123.2
298,180,124.6
298,190,125
298,200,124.4
298,210,123.3
298,240,120.9
298,250,120
298,270,118.4
298,280,117.5
298,290,116.7
298,299,115.9
192,0,0
192,10,0
192,20,0.7
192,30,6.3
192,40,24.1
192,50,59.6
192,60,113.2
192,70,179.5
192,80,252.9
192,90,329.3
192,100,405.1
192,110,477.7
192,120,545
192,130,605.6
192,140,658.6
192,150,703.4
192,160,740
192,170,768.3
192,180,788.7
192,190,801.7
192,200,804.6
192,210,799.1
192,220,791.5
192,230,788.1
192,240,784.6
192,290,767.6
192,299,764.5
505,0,0
505,10,0
505,20,0.5
505,30,2.6
505,40,7.1
505,50,13.9
505,60,22.6
505,70,32
505,80,41.6
505,90,51
505,100,59.8
505,110,67.8
505,120,74.8
505,130,80.9
505,140,85.9
505,150,89.8
505,160,92.8
505,170,94.8
505,180,95.9
505,190,96.2
505,200,95.7
505,210,94.9
505,220,94.3
505,230,93.6
505,240,93
505,250,92.3
505,260,91.7
505,270,91
505,290,89.8
505,299,89.2
450,0,0
450,10,0
450,20,0.5
450,30,4.4
450,40,16.9
450,50,41.7
450,60,79.2
450,70,125.6
450,80,177
450,90,230.5
450,100,283.6
450,110,334.4
450,120,381.5
450,130,423.9
450,140,461
450,150,492.4
450,160,518
450,170,537.8
450,180,552.1
450,190,561.2
450,200,563.2
450,210,559.4
450,220,554.1
450,230,551.7
450,240,549.2
450,260,544.4
450,270,542.1
450,290,537.3
450,299,535.1
318,0,0
318,10,0
318,20,0.5
318,30,7.7
318,40,18.2
318,50,29.1
318,60,40.1
318,70,49.6
318,80,58.1
318,90,66.3
318,100,73.8
318,110,80.7
318,120,87.1
318,130,92.9
457,0,0
457,10,0
457,20,0.5
457,30,11.7
457,40,30.6
457,50,51.4
457,60,73.4
457,70,94.9
457,80,114
457,90,133.3
457,100,150.8
457,110,166.9
457,120,181.7
457,130,195.7
457,140,208.2
457,150,219.6
457,160,229.9
197,0,0
197,10,0
197,20,0.5
197,30,9.8
197,40,25.5
197,50,42.8
197,60,61.1
197,70,79.1
197,80,95
197,90,111
197,100,125.7
197,110,139.1
197,120,151.4
197,130,163.1
197,140,173.5
197,150,183
197,160,191.6
96,0,0
96,10,0
96,20,0.5
96,30,2.8
96,40,8.5
96,50,18
96,60,30.7
96,70,45.1
96,80,59.9
96,90,74.4
96,100,88.2
96,110,100.8
96,120,112.1
96,130,121.8
96,140,129.9
96,150,136.4
96,160,141.4
96,170,144.9
96,180,147.1
96,190,148
96,200,147.6
96,210,146.6
96,230,145.4
96,250,144
96,260,143.4
96,270,142.7
96,280,142.1
96,290,141.4
96,299,140.8
352,0,0
352,10,0
352,20,0.9
352,30,10.2
352,40,17.6
352,50,21.7
352,60,24.5
352,70,26.5
352,80,28.3
352,90,29.7
352,100,30.7
352,120,32.9
352,130,33.9
352,150,35.7
352,160,36.5
352,200,39.3
352,210,39.9
352,220,40.4
317,0,0
317,10,0
317,20,0.9
317,30,15.3
317,40,36.5
317,50,58.2
317,60,80.1
317,70,99.1
317,80,116.2
317,90,132.7
317,100,147.6
317,110,161.3
317,120,174.1
317,130,185.7
251,0,0
251,10,0
251,20,0.9
251,30,47.3
251,40,123
251,50,205.3
251,60,284.4
251,70,358.2
251,80,422.6
251,90,481.8
251,100,538.2
251,110,588.3
251,120,634.8
251,130,677.7
251,140,717.4
150,0,0
150,10,0
150,20,0.9
150,30,4.2
150,40,9.1
150,50,14.6
150,60,19.9
150,70,24.6
150,80,28.2
150,90,30.9
150,100,32.8
150,110,34.1
150,120,34.9
150,130,35.3
150,140,35.4
150,150,35.3
150,160,34.9
150,170,34.4
150,190,33
150,200,32.2
150,210,31.3
150,220,30.3
150,230,29.4
150,240,28.4
150,250,27.5
150,260,26.9
150,270,26.5
150,280,25.9
150,290,25.4
150,299,24.9
335,0,0
335,10,0
335,20,1
335,30,52.1
335,40,135.3
335,50,225.8
335,60,312.8
335,70,394.1
335,80,464.9
335,90,530
335,100,592.1
335,110,647.1
335,120,698.3
335,130,745.4
335,140,789.2
436,0,0
436,10,0
436,20,1.1
436,30,56.5
436,40,146.7
436,50,245
436,60,339.2
436,70,427.4
436,80,504.2
436,90,574.9
436,100,642.2
436,110,701.8
436,120,757.4
436,130,808.5
436,140,855.9
458,0,0
458,10,0
458,20,1.8
458,30,39.1
458,40,101.9
458,50,171.2
458,60,244.6
458,70,316.3
458,80,379.9
458,90,444.2
458,100,502.6
458,110,556.2
458,120,605.8
458,130,652.3
458,140,694.1
458,150,732
458,160,766.4
456,0,0
456,10,0
456,20,1.3
456,30,27.4
456,40,71.3
456,50,119.8
456,60,171.2
456,70,221.4
456,80,265.9
456,90,310.9
456,100,351.8
456,110,389.3
456,120,424.1
456,130,456.6
456,140,485.9
456,150,512.4
456,160,536.5
336,0,0
336,10,0
336,20,1.3
336,30,67.6
336,40,175.7
336,50,293.3
336,60,406.2
336,70,511.8
336,80,603.8
336,90,688.3
336,100,768.9
336,110,840.4
336,120,906.9
336,130,968.1
336,140,1024.9
252,0,0
252,10,0
252,20,1.3
252,30,67.6
252,40,175.7
252,50,293.3
252,60,406.2
252,70,511.8
252,80,603.8
252,90,688.3
252,100,768.9
252,110,840.4
252,120,906.9
252,130,968.1
252,140,1024.9
527,0,0
527,10,0
527,20,2.1
527,30,15.6
527,50,49.2
527,60,64.4
527,70,78.4
527,80,91.8
527,90,104.1
527,100,116
331,0,0
331,10,0
331,20,2.7
331,30,15.2
331,40,21.1
331,50,24.7
331,60,27.3
331,70,29.3
331,80,30.9
331,110,35.4
331,120,36.7
331,140,39.1
431,0,0
431,10,0
431,20,2.7
431,30,15.2
431,40,21.1
431,50,24.7
431,60,27.3
431,70,29.3
431,80,30.9
431,90,32.4
431,100,34
431,110,35.4
431,120,36.7
431,140,39.1
247,0,0
247,10,0
247,20,2.7
247,30,15.2
247,40,21.1
247,50,24.7
247,60,27.3
247,70,29.3
247,80,30.9
247,110,35.4
247,120,36.7
247,140,39.1
198,0,0
198,10,0
198,20,1.8
198,30,39.1
198,40,101.9
198,50,171.2
198,60,244.6
198,70,316.3
198,80,379.9
198,90,444.2
198,100,502.6
198,110,556.2
198,120,605.8
198,130,652.3
198,140,694.1
198,150,732
198,160,766.4
196,0,0
196,10,0
196,20,1
196,30,23.4
196,40,61.1
196,50,102.7
196,60,146.8
196,70,189.8
196,80,227.9
196,90,266.6
196,100,301.5
196,110,333.7
196,120,363.5
196,130,391.4
196,140,416.5
196,150,439.2
196,160,459.8
435,0,0
435,10,0
435,20,0.9
435,30,48
435,40,124.7
435,50,208.2
435,60,288.3
435,70,363.3
435,80,428.6
435,90,488.7
435,100,545.9
435,110,596.5
435,120,643.8
435,130,687.2
435,140,727.5
100,0,0
100,10,0
100,20,0.9
100,30,10.2
100,40,17.6
100,50,21.7
100,60,24.5
100,70,26.5
100,80,28.3
100,90,29.7
100,100,30.7
100,120,32.9
100,130,33.9
100,150,35.7
100,160,36.5
100,200,39.3
100,210,39.9
100,220,40.4
32,0,0
32,10,0
32,20,0.8
32,30,10.8
32,40,26.3
32,50,43.6
32,60,62.2
32,70,79.8
32,80,96.8
32,90,113.1
32,100,128.4
32,110,142.6
32,120,155.9
32,130,168.1
32,140,179
319,0,0
319,10,0
319,20,3.1
319,30,53.5
319,40,127.8
319,50,203.9
319,60,280.3
319,70,346.8
319,80,406.9
319,90,464.4
319,100,516.5
319,110,564.5
319,120,609.5
319,130,650
453,0,0
453,10,0
453,20,3.5
453,30,13
453,40,18.1
453,50,21.3
453,60,23.8
453,70,25.7
453,80,27.1
453,90,28.6
453,100,29.8
453,110,30.9
453,120,31.9
453,140,33.7
453,150,34.7
453,160,35.5
193,0,0
193,10,0
193,20,3.5
193,30,13
193,40,18.1
193,50,21.3
193,60,23.8
193,70,25.7
193,80,27.1
193,90,28.6
193,100,29.8
193,110,30.9
193,120,31.9
193,140,33.7
193,150,34.7
193,160,35.5
307,0,0
307,10,0
307,20,3.9
307,30,66.6
307,40,158.8
307,50,253.3
307,60,348.4
307,70,431.1
307,80,505.6
307,90,577.2
307,100,642
307,110,701.7
307,120,757.5
307,130,807.9
129,0,0
129,10,0
129,20,3.6
129,30,19.2
129,40,37.1
129,50,55.4
129,60,71.3
129,70,87
129,80,101.4
129,90,115.3
526,0,0
526,10,0
526,20,4.2
526,30,31.2
526,40,64.7
526,50,98.4
526,60,128.9
526,70,156.7
526,80,183.6
526,90,208.2
526,100,232
308,0,0
308,10,0
308,20,4.5
308,30,76.5
308,40,182.5
308,50,291.2
308,60,400.5
308,70,495.5
308,80,581.2
308,90,663.4
308,100,737.9
308,110,806.5
308,120,870.7
308,130,928.6
33,0,0
33,10,0
33,20,4
33,30,53.9
33,40,131.7
33,50,218.2
33,60,310.8
33,70,399
33,80,484.2
33,90,565.7
33,100,641.9
33,110,713
33,120,779.7
33,130,840.6
33,140,895.2
31,0,0
31,10,0
31,20,2.8
31,30,37.7
31,40,92.2
31,50,152.8
31,60,217.5
31,70,279.3
31,80,339
31,90,396
31,100,449.3
31,110,499.1
31,120,545.8
31,130,588.4
31,140,626.7
30,0,0
30,10,0
30,20,0.4
30,30,5.4
30,40,13.2
30,50,21.8
30,60,31.1
30,70,39.9
30,80,48.4
30,90,56.6
30,100,64.2
30,110,71.3
30,120,78
30,130,84.1
30,140,89.5
274,0,0
274,10,0
274,20,4.7
274,30,21.4
274,40,42.2
274,50,64.4
274,60,86.7
274,70,107.9
274,80,128.5
274,90,147.5
518,0,0
518,10,0
518,20,4.9
518,30,35.9
518,40,74.4
518,50,113.1
518,60,148.2
518,70,180.3
518,80,211.1
518,90,239.5
518,100,266.8
302,0,0
302,10,0
302,20,5.1
302,30,16.7
302,40,22.3
302,50,25.6
302,60,28.3
302,70,30.2
302,100,35.3
302,120,38.3
302,130,39.7
143,0,0
143,10,0
143,20,4.8
143,30,25.6
143,40,49.5
143,50,73.8
143,60,95
143,70,115.9
143,80,135.1
143,90,153.8
285,0,0
285,10,0
285,20,6.2
285,30,28.6
285,40,56.3
285,50,85.8
285,60,115.5
285,70,143.9
285,80,171.3
285,90,196.7
276,0,0
276,10,0
276,20,7.8
276,30,35.8
276,40,70.3
276,50,107.3
276,60,144.4
276,70,179.9
276,80,214.1
276,90,245.9
370,0,0
370,10,0
370,20,7.2
370,30,38.4
370,40,74.2
370,50,110.7
370,60,142.6
370,70,173.9
370,80,202.7
370,90,230.7
128,0,0
128,10,0
128,20,7.2
128,30,38.4
128,40,74.2
128,50,110.7
128,60,142.6
128,70,173.9
128,80,202.7
128,90,230.7
515,0,0
515,10,0
515,20,9.2
515,30,19.8
515,40,24.8
515,50,28.1
515,60,30.6
515,70,32.8
515,80,35.1
515,90,37.2
515,100,39.4
142,0,0
142,10,0
142,20,9.6
142,30,51.2
142,40,98.9
142,50,147.6
142,60,190.1
142,70,231.9
142,80,270.3
142,90,307.6
83,0,0
83,10,0
83,20,7.9
83,30,32.7
83,40,64.1
83,50,96.8
83,60,129.6
83,70,161
83,80,190.5
83,90,217.3
496,0,0
496,10,0
496,20,10
496,30,45.8
496,40,90
496,50,137.3
496,60,184.9
496,70,230.2
496,80,274.1
496,90,314.7
492,0,0
492,10,0
492,20,11.1
492,30,18.9
492,40,23.2
492,50,26.3
492,60,28.9
492,70,31.1
492,80,33.2
492,90,35.4
272,0,0
272,10,0
272,20,11.1
272,30,18.9
272,40,23.2
272,50,26.3
272,60,28.9
272,70,31.1
272,80,33.2
272,90,35.4
545,0,0
545,10,0
545,20,11.9
545,30,49.1
545,40,96.1
545,50,145.1
545,60,194.4
545,70,241.6
545,80,285.7
545,90,325.9
368,0,0
368,10,0
368,20,11.6
368,30,21.3
368,40,25.9
368,50,29.3
368,60,31.8
368,70,34.5
368,80,37
368,90,39.6
126,0,0
126,10,0
126,20,11.6
126,30,21.3
126,40,25.9
126,50,29.3
126,60,31.8
126,70,34.5
126,80,37
126,90,39.6
64,0,0
64,10,0
64,20,9.9
64,30,40.9
64,40,80.1
64,50,121
64,60,162
64,70,201.3
64,80,238.1
64,90,271.6
62,0,0
62,10,0
62,20,6
62,30,24.5
62,40,48.1
62,50,72.6
62,60,97.2
62,70,120.8
62,80,142.9
62,90,163
528,0,0
528,10,0
528,20,14.8
528,30,109.4
528,40,226.5
528,50,344.3
528,60,451
528,70,548.6
528,80,642.4
528,90,728.8
528,100,811.9
517,0,0
517,10,0
517,20,16.2
517,30,120.3
517,40,249.2
517,50,378.8
517,60,496.1
517,70,603.4
517,80,706.7
517,90,801.6
517,100,893.1
519,0,0
519,10,0
519,20,21.1
519,30,156.2
519,40,323.6
519,50,491.9
519,60,644.3
519,70,783.7
519,80,917.8
519,90,1041.1
519,100,1159.9
495,0,0
495,10,0
495,20,21.1
495,30,97.2
495,40,191.4
495,50,291.9
495,60,392.8
495,70,489.3
495,80,582.4
495,90,668.8
275,0,0
275,10,0
275,20,18.6
275,30,85.8
275,40,168.9
275,50,257.5
275,60,346.6
275,70,431.7
275,80,513.9
275,90,590.1
144,0,0
144,10,0
144,20,21.6
144,30,115.2
144,40,222.5
144,50,332.1
144,60,427.7
144,70,521.7
144,80,608.1
144,90,692
286,0,0
286,10,0
286,20,24.9
286,30,114.4
286,40,225.1
286,50,343.4
286,60,462.2
286,70,575.6
286,80,685.2
286,90,786.8
544,0,0
544,10,0
544,20,27.8
544,30,114.5
544,40,224.3
544,50,338.7
544,60,453.5
544,70,563.6
544,80,666.7
544,90,760.6
371,0,0
371,10,0
371,20,28.8
371,30,153.6
371,40,296.7
371,50,442.8
371,60,570.2
371,70,695.6
371,80,810.8
371,90,922.7
497,0,0
497,10,0
497,20,31.1
497,30,143
497,40,281.4
497,50,429.2
497,60,577.7
497,70,719.5
497,80,856.5
497,90,983.5
277,0,0
277,10,0
277,20,31.1
277,30,143
277,40,281.4
277,50,429.2
277,60,577.7
277,70,719.5
277,80,856.5
277,90,983.5
130,0,0
130,10,0
130,20,25.2
130,30,134.4
130,40,259.6
130,50,387.4
130,60,498.9
130,70,608.6
130,80,709.4
130,90,807.4
372,0,0
372,10,0
372,20,36
372,30,192
372,40,370.9
372,50,553.5
372,60,712.8
372,70,869.5
372,80,1013.5
372,90,1153.4
131,0,0
131,10,0
131,20,36
131,30,192
131,40,370.9
131,50,553.5
131,60,712.8
131,70,869.5
131,80,1013.5
131,90,1153.4
84,0,0
84,10,0
84,20,31.8
84,30,130.9
84,40,256.3
84,50,387
84,60,518.3
84,70,644.2
84,80,761.9
84,90,869.2
65,0,0
65,10,0
65,20,39.7
65,30,163.6
65,40,320.4
65,50,483.8
65,60,647.9
65,70,805.2
65,80,952.4
65,90,1086.5
63,0,0
63,10,0
63,20,23.8
63,30,98.2
63,40,192.2
63,50,290.2
63,60,388.7
63,70,483.1
63,80,571.4
63,90,651.9
542,0,0
542,10,0
542,20,12.1
542,30,19.7
542,40,24.1
542,50,27.2
542,60,29.9
542,70,32.2
542,80,34.7
542,90,37.3
60,0,0
60,10,0
60,20,12.1
60,30,19.7
60,40,24.1
60,50,27.2
60,60,29.9
60,70,32.2
60,80,34.7
60,90,37.3
20,0,0
20,10,0
20,20,4.6
20,30,13.4
20,40,18.1
20,50,21.2
20,60,23.6
20,70,25.4
20,80,27
20,90,28.4
20,100,29.7
20,140,34.1
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
473,0,0
473,27,0
473,28,1
472,0,0
472,26,0
472,27,1
472,28,0
417,0,0
417,50,0
417,60,1.3
417,70,4.2
417,80,8.1
417,90,12.2
417,100,16.4
417,120,25.6
417,130,29.6
417,140,33.2
417,150,36.9
417,160,41.1
417,170,44.9
417,180,48.6
417,190,52
417,200,55.3
417,210,58.1
417,220,60.4
417,230,62.6
417,240,64.7
417,250,66.7
417,260,69.1
417,280,73.5
417,290,75.5
401,0,0
401,50,0
401,60,1.8
401,70,5.9
401,80,11.4
401,90,17.1
401,100,23
401,110,29.4
401,120,35.9
401,130,41.5
401,140,46.5
401,150,51.7
401,160,57.5
401,170,62.9
401,180,68
401,190,72.8
401,200,77.4
401,210,81.4
401,220,84.6
401,230,87.7
401,240,90.6
401,250,93.4
401,260,96.7
401,270,99.9
401,280,102.8
401,290,105.6
400,0,0
400,40,0
400,50,0.2
400,60,8.5
400,70,28.1
400,80,54.3
400,90,81.4
400,100,109.3
400,110,140
400,120,170.9
400,130,197.6
400,140,221.6
400,150,246.3
400,160,273.8
400,170,299.6
400,180,324
400,190,346.9
400,200,368.4
400,210,387.5
400,220,403
400,230,417.6
400,240,431.3
400,250,444.9
400,260,460.7
400,270,475.6
400,280,489.7
400,290,503
416,0,0
416,40,0
416,50,0.1
416,60,2.1
416,70,7
416,80,13.6
416,90,20.4
416,100,27.3
416,120,42.7
416,130,49.4
416,140,55.4
416,150,61.6
416,160,68.5
416,170,74.9
416,180,81
416,190,86.7
416,200,92.1
416,210,96.9
416,220,100.8
416,230,104.4
416,250,111.2
416,260,115.2
416,270,118.9
416,280,122.4
416,290,125.8
399,0,0
399,40,0
399,50,0.1
399,60,2.4
399,70,7.9
399,80,15.2
399,90,22.8
399,100,30.6
399,110,39.2
399,120,47.9
399,130,55.3
399,140,62
399,150,69
399,160,76.7
399,170,83.9
399,180,90.7
399,190,97.1
399,200,103.2
399,210,108.5
399,220,112.8
399,230,116.9
399,240,120.8
399,250,124.6
399,260,129
399,270,133.2
399,280,137.1
399,290,140.8
415,0,0
415,40,0
415,50,0.1
415,60,5.1
415,70,16.9
415,80,32.6
415,90,48.8
415,100,65.6
415,110,84
415,120,102.6
415,130,118.6
415,140,133
415,150,147.8
415,160,164.2
415,170,179.8
415,180,194.4
415,190,208.2
415,200,221
415,210,232.5
415,220,241.8
415,230,250.6
415,250,267
415,260,276.4
415,270,285.4
415,280,293.8
415,290,301.7
398,0,0
398,40,0
398,50,0.1
398,60,4.3
398,70,14.3
398,80,27.7
398,90,41.5
398,100,55.7
398,120,87.1
398,130,100.8
398,140,113.1
398,150,125.6
398,160,139.6
398,170,152.8
398,180,165.3
398,190,177
398,200,187.8
398,210,197.6
398,220,205.6
398,230,213
398,240,219.9
398,250,226.9
398,260,235
398,270,242.5
398,280,249.8
398,290,256.6
391,0,0
391,40,0
391,50,1.3
391,60,7.8
391,70,13.1
391,80,17
391,90,19.7
391,100,21.8
391,110,23.8
391,120,25.4
391,130,26.5
391,170,30.1
391,180,30.9
391,190,31.5
391,200,32.2
391,210,32.7
391,230,33.5
391,240,33.8
391,260,34.6
391,270,35.1
391,290,35.9
471,0,0
471,25,0
471,26,1
471,27,0
240,0,0
240,25,0
240,26,1
240,100,1
240,101,0
91,0,0
91,25,0
91,26,1
91,110,1
91,111,0
49,0,0
49,25,0
49,26,1
49,90,1
49,91,0
392,0,0
392,25,0
392,26,1
392,210,1
392,211,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
292,0,0
292,25,0
292,26,1
292,100,1
292,101,0
379,0,0
379,25,0
379,26,1
379,210,1
