TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
39,CC,product.SpeciesProp.managed.CW,0,R,,114
39,CC,product.SpeciesProp.managed.FDC,0,R,,115
39,CC,product.SpeciesProp.managed.HW,0,R,,410
39,CC,product.Treated.managed.CC,0,R,,70
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
39,CC,product.Yield.managed.CW,0,R,,109
39,CC,product.Yield.managed.FDC,0,R,,110
39,CC,product.Yield.managed.HW,0,R,,111
39,CC,product.Yield.managed.Total,0,R,,112
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,421
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,422
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,222
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
41,CC,product.SpeciesProp.managed.FDC,0,R,,339
41,CC,product.SpeciesProp.managed.HW,0,R,,424
41,CC,product.Treated.managed.CC,0,R,,230
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
41,CC,product.Yield.managed.FDC,0,R,,421
41,CC,product.Yield.managed.HW,0,R,,422
41,CC,product.Yield.managed.Total,0,R,,423
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,430
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,431
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,222
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
42,CC,product.SpeciesProp.managed.CW,0,R,,432
42,CC,product.SpeciesProp.managed.FDC,0,R,,433
42,CC,product.SpeciesProp.managed.HW,0,R,,297
42,CC,product.Treated.managed.CC,0,R,,230
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
42,CC,product.Yield.managed.CW,0,R,,429
42,CC,product.Yield.managed.FDC,0,R,,430
42,CC,product.Yield.managed.HW,0,R,,431
42,CC,product.Yield.managed.Total,0,R,,423
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,458
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,345
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,459
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,460
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
45,CC,product.SpeciesProp.managed.CW,0,R,,461
45,CC,product.SpeciesProp.managed.FDC,0,R,,462
45,CC,product.SpeciesProp.managed.HW,0,R,,463
45,CC,product.Treated.managed.CC,0,R,,230
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
45,CC,product.Yield.managed.CW,0,R,,458
45,CC,product.Yield.managed.FDC,0,R,,345
45,CC,product.Yield.managed.HW,0,R,,346
45,CC,product.Yield.managed.Total,0,R,,459
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,474
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,475
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,476
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,477
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
47,CC,product.SpeciesProp.managed.CW,0,R,,478
47,CC,product.SpeciesProp.managed.FDC,0,R,,479
47,CC,product.SpeciesProp.managed.HW,0,R,,116
47,CC,product.Treated.managed.CC,0,R,,70
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
47,CC,product.Yield.managed.CW,0,R,,474
47,CC,product.Yield.managed.FDC,0,R,,475
47,CC,product.Yield.managed.HW,0,R,,476
47,CC,product.Yield.managed.Total,0,R,,477
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,492
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,493
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,494
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,495
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
49,CC,product.SpeciesProp.managed.BA,0,R,,496
49,CC,product.SpeciesProp.managed.HW,0,R,,497
49,CC,product.Treated.managed.CC,0,R,,230
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
49,CC,product.Yield.managed.BA,0,R,,492
49,CC,product.Yield.managed.HW,0,R,,493
49,CC,product.Yield.managed.Total,0,R,,494
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,501
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,502
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,503
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,494
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,495
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
50,CC,product.SpeciesProp.managed.CW,0,R,,432
50,CC,product.SpeciesProp.managed.FDC,0,R,,433
50,CC,product.SpeciesProp.managed.HW,0,R,,229
50,CC,product.Treated.managed.CC,0,R,,230
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
50,CC,product.Yield.managed.CW,0,R,,501
50,CC,product.Yield.managed.FDC,0,R,,502
50,CC,product.Yield.managed.HW,0,R,,503
50,CC,product.Yield.managed.Total,0,R,,494
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,509
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,510
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,253
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
51,CC,product.SpeciesProp.managed.CW,0,R,,67
51,CC,product.SpeciesProp.managed.FDC,0,R,,68
51,CC,product.SpeciesProp.managed.HW,0,R,,69
51,CC,product.Treated.managed.CC,0,R,,70
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
51,CC,product.Yield.managed.CW,0,R,,249
51,CC,product.Yield.managed.FDC,0,R,,250
51,CC,product.Yield.managed.HW,0,R,,509
51,CC,product.Yield.managed.Total,0,R,,510
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,522
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,523
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,525
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,526
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
53,CC,product.SpeciesProp.managed.CW,0,R,,478
53,CC,product.SpeciesProp.managed.FDC,0,R,,479
53,CC,product.SpeciesProp.managed.HW,0,R,,116
53,CC,product.Treated.managed.CC,0,R,,70
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
53,CC,product.Yield.managed.CW,0,R,,522
53,CC,product.Yield.managed.FDC,0,R,,523
53,CC,product.Yield.managed.HW,0,R,,524
53,CC,product.Yield.managed.Total,0,R,,525
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,535
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,536
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
55,CC,product.SpeciesProp.managed.CW,0,R,,289
55,CC,product.SpeciesProp.managed.HW,0,R,,290
55,CC,product.Treated.managed.CC,0,R,,230
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
55,CC,product.Yield.managed.CW,0,R,,535
55,CC,product.Yield.managed.HW,0,R,,536
55,CC,product.Yield.managed.Total,0,R,,285
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,540
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,541
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
56,CC,product.SpeciesProp.managed.CW,0,R,,227
56,CC,product.SpeciesProp.managed.FDC,0,R,,228
56,CC,product.SpeciesProp.managed.HW,0,R,,297
56,CC,product.Treated.managed.CC,0,R,,230
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
56,CC,product.Yield.managed.CW,0,R,,540
56,CC,product.Yield.managed.FDC,0,R,,295
56,CC,product.Yield.managed.HW,0,R,,541
56,CC,product.Yield.managed.Total,0,R,,285
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,551
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,552
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,554
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
58,CC,product.SpeciesProp.managed.CW,0,R,,313
58,CC,product.SpeciesProp.managed.HW,0,R,,314
58,CC,product.Treated.managed.CC,0,R,,136
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
58,CC,product.Yield.managed.CW,0,R,,551
58,CC,product.Yield.managed.HW,0,R,,552
58,CC,product.Yield.managed.Total,0,R,,553
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,558
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,559
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,560
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,554
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
59,CC,product.SpeciesProp.managed.CW,0,R,,43
59,CC,product.SpeciesProp.managed.FDC,0,R,,41
59,CC,product.SpeciesProp.managed.HW,0,R,,160
59,CC,product.Treated.managed.CC,0,R,,136
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
59,CC,product.Yield.managed.CW,0,R,,558
59,CC,product.Yield.managed.FDC,0,R,,559
59,CC,product.Yield.managed.HW,0,R,,560
59,CC,product.Yield.managed.Total,0,R,,553
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,571
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,572
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,574
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,575
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,576
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,577
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
61,CC,product.SpeciesProp.managed.FDC,0,R,,100
61,CC,product.SpeciesProp.managed.HW,0,R,,578
61,CC,product.Treated.managed.CC,0,R,,579
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,579
61,CC,product.Yield.managed.FDC,0,R,,571
61,CC,product.Yield.managed.HW,0,R,,572
61,CC,product.Yield.managed.Total,0,R,,573
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,583
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,584
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,585
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
62,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,574
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,575
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,576
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,577
62,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
62,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
62,CC,product.SpeciesProp.managed.CW,0,R,,187
62,CC,product.SpeciesProp.managed.FDC,0,R,,188
62,CC,product.SpeciesProp.managed.HW,0,R,,586
62,CC,product.Treated.managed.CC,0,R,,579
62,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,579
62,CC,product.Yield.managed.CW,0,R,,583
62,CC,product.Yield.managed.FDC,0,R,,584
62,CC,product.Yield.managed.HW,0,R,,585
62,CC,product.Yield.managed.Total,0,R,,573
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,599
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,600
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,601
64,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,602
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,97
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,97
64,CC,product.SpeciesProp.managed.CW,0,R,,603
64,CC,product.SpeciesProp.managed.HW,0,R,,382
64,CC,product.Treated.managed.CC,0,R,,101
64,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,101
64,CC,product.Yield.managed.CW,0,R,,599
64,CC,product.Yield.managed.HW,0,R,,600
64,CC,product.Yield.managed.Total,0,R,,601
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,607
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,608
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,609
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,601
65,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,602
65,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
65,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
65,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
65,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,97
65,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,97
65,CC,product.SpeciesProp.managed.CW,0,R,,610
65,CC,product.SpeciesProp.managed.FDC,0,R,,611
65,CC,product.SpeciesProp.managed.HW,0,R,,100
65,CC,product.Treated.managed.CC,0,R,,101
65,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,101
65,CC,product.Yield.managed.CW,0,R,,607
65,CC,product.Yield.managed.FDC,0,R,,608
65,CC,product.Yield.managed.HW,0,R,,609
65,CC,product.Yield.managed.Total,0,R,,601
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,617
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,618
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
66,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,620
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
66,CC,product.SpeciesProp.managed.CW,0,R,,313
66,CC,product.SpeciesProp.managed.HW,0,R,,314
66,CC,product.Treated.managed.CC,0,R,,136
66,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
66,CC,product.Yield.managed.CW,0,R,,617
66,CC,product.Yield.managed.HW,0,R,,618
66,CC,product.Yield.managed.Total,0,R,,619
67,CC,product.HarvestedVolume.managed.CW.CC,0,R,,624
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,625
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,626
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
67,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,620
67,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
67,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
67,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
67,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
67,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
67,CC,product.SpeciesProp.managed.CW,0,R,,43
67,CC,product.SpeciesProp.managed.FDC,0,R,,41
67,CC,product.SpeciesProp.managed.HW,0,R,,135
67,CC,product.Treated.managed.CC,0,R,,136
67,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
67,CC,product.Yield.managed.CW,0,R,,624
67,CC,product.Yield.managed.FDC,0,R,,625
67,CC,product.Yield.managed.HW,0,R,,626
67,CC,product.Yield.managed.Total,0,R,,619
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,639
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,640
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,641
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,642
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,643
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,644
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
69,CC,product.SpeciesProp.managed.CW,0,R,,645
69,CC,product.SpeciesProp.managed.HW,0,R,,646
69,CC,product.Treated.managed.CC,0,R,,44
69,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
69,CC,product.Yield.managed.CW,0,R,,639
69,CC,product.Yield.managed.HW,0,R,,640
69,CC,product.Yield.managed.Total,0,R,,641
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,650
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,651
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,652
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,641
70,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,642
70,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
70,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,643
70,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,644
70,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
70,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
70,CC,product.SpeciesProp.managed.CW,0,R,,653
70,CC,product.SpeciesProp.managed.FDC,0,R,,654
70,CC,product.SpeciesProp.managed.HW,0,R,,135
70,CC,product.Treated.managed.CC,0,R,,44
70,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
70,CC,product.Yield.managed.CW,0,R,,650
70,CC,product.Yield.managed.FDC,0,R,,651
70,CC,product.Yield.managed.HW,0,R,,652
70,CC,product.Yield.managed.Total,0,R,,641
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,669
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,670
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,671
73,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,672
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
73,CC,product.SpeciesProp.managed.FDC,0,R,,339
73,CC,product.SpeciesProp.managed.HW,0,R,,424
73,CC,product.Treated.managed.CC,0,R,,230
73,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
73,CC,product.Yield.managed.FDC,0,R,,669
73,CC,product.Yield.managed.HW,0,R,,670
73,CC,product.Yield.managed.Total,0,R,,671
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,676
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,677
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,678
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,671
74,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,672
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
74,CC,product.SpeciesProp.managed.CW,0,R,,227
74,CC,product.SpeciesProp.managed.FDC,0,R,,228
74,CC,product.SpeciesProp.managed.HW,0,R,,229
74,CC,product.Treated.managed.CC,0,R,,230
74,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
74,CC,product.Yield.managed.CW,0,R,,676
74,CC,product.Yield.managed.FDC,0,R,,677
74,CC,product.Yield.managed.HW,0,R,,678
74,CC,product.Yield.managed.Total,0,R,,671
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,685
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,686
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,687
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,688
75,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,689
75,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,575
75,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,576
75,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,577
75,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
75,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
75,CC,product.SpeciesProp.managed.CW,0,R,,187
75,CC,product.SpeciesProp.managed.FDC,0,R,,188
75,CC,product.SpeciesProp.managed.HW,0,R,,586
75,CC,product.Treated.managed.CC,0,R,,579
75,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,579
75,CC,product.Yield.managed.CW,0,R,,685
75,CC,product.Yield.managed.FDC,0,R,,686
75,CC,product.Yield.managed.HW,0,R,,687
75,CC,product.Yield.managed.Total,0,R,,688
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,696
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,697
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,698
