TRACK,LABEL,METHOD,CURVE
77,feature.Area.unmanaged,,2
77,feature.QMD.unmanaged.CWHvm_DR_HW_M,,704
77,feature.Seral.CWHvm_DR_HW_M.immature,,4
77,feature.Seral.CWHvm_DR_HW_M.mature,,5
77,feature.Seral.CWHvm_DR_HW_M.overmature,,6
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
77,feature.Seral.CWHvm_DR_HW_M.young,,8
77,feature.Seral.immature,,4
77,feature.Seral.mature,,5
77,feature.Seral.overmature,,6
77,feature.Seral.regenerating,,7
77,feature.Seral.young,,8
77,feature.SpeciesProp.unmanaged.CW,,9
77,feature.SpeciesProp.unmanaged.FDC,,10
77,feature.SpeciesProp.unmanaged.HW,,11
77,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
77,feature.Yield.unmanaged.CW,,705
77,feature.Yield.unmanaged.FDC,,706
77,feature.Yield.unmanaged.HW,,707
77,feature.Yield.unmanaged.Total,,708
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.QMD.managed.CWHvm_DR_HW_M,,709
78,feature.Seral.CWHvm_DR_HW_M.immature,,4
78,feature.Seral.CWHvm_DR_HW_M.mature,,5
78,feature.Seral.CWHvm_DR_HW_M.overmature,,6
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
78,feature.Seral.CWHvm_DR_HW_M.young,,8
78,feature.Seral.immature,,4
78,feature.Seral.mature,,5
78,feature.Seral.overmature,,6
78,feature.Seral.regenerating,,7
78,feature.Seral.young,,8
78,feature.SpeciesProp.managed.CW,,83
78,feature.SpeciesProp.managed.FDC,,76
78,feature.SpeciesProp.managed.HW,,82
78,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,710
78,feature.Yield.managed.CW,,711
78,feature.Yield.managed.FDC,,712
78,feature.Yield.managed.HW,,713
78,feature.Yield.managed.Total,,714
79,feature.Area.og1.CWHvm_FDC_HW_L,,137
79,feature.Area.og1.total,,137
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,719
79,feature.Seral.CWHvm_FDC_HW_L.immature,,73
79,feature.Seral.CWHvm_FDC_HW_L.mature,,173
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
79,feature.Seral.CWHvm_FDC_HW_L.young,,8
79,feature.Seral.immature,,73
79,feature.Seral.mature,,173
79,feature.Seral.overmature,,174
79,feature.Seral.regenerating,,7
79,feature.Seral.young,,8
79,feature.SpeciesProp.unmanaged.CW,,50
79,feature.SpeciesProp.unmanaged.FDC,,51
79,feature.SpeciesProp.unmanaged.HW,,52
79,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,167
79,feature.Yield.unmanaged.CW,,720
79,feature.Yield.unmanaged.FDC,,721
79,feature.Yield.unmanaged.HW,,722
79,feature.Yield.unmanaged.Total,,723
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,137
80,feature.Area.og1.total,,137
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.QMD.managed.CWHvm_FDC_HW_L,,724
80,feature.Seral.CWHvm_FDC_HW_L.immature,,73
80,feature.Seral.CWHvm_FDC_HW_L.mature,,173
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
80,feature.Seral.CWHvm_FDC_HW_L.young,,8
80,feature.Seral.immature,,73
80,feature.Seral.mature,,173
80,feature.Seral.overmature,,174
80,feature.Seral.regenerating,,7
80,feature.Seral.young,,8
80,feature.SpeciesProp.managed.CW,,50
80,feature.SpeciesProp.managed.FDC,,51
80,feature.SpeciesProp.managed.HW,,52
80,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,725
80,feature.Yield.managed.CW,,726
80,feature.Yield.managed.FDC,,727
80,feature.Yield.managed.HW,,728
80,feature.Yield.managed.Total,,729
81,feature.Area.managed,,17
81,feature.Area.og1.CWHvm_HW_CW_H,,735
81,feature.Area.og1.total,,735
81,feature.Area.og2.CWHvm_HW_CW_H,,19
81,feature.Area.og2.total,,19
81,feature.QMD.managed.CWHvm_HW_CW_H,,736
81,feature.Seral.CWHvm_HW_CW_H.immature,,691
81,feature.Seral.CWHvm_HW_CW_H.mature,,737
81,feature.Seral.CWHvm_HW_CW_H.overmature,,738
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
81,feature.Seral.CWHvm_HW_CW_H.young,,25
81,feature.Seral.immature,,691
81,feature.Seral.mature,,737
81,feature.Seral.overmature,,738
81,feature.Seral.regenerating,,24
81,feature.Seral.young,,25
81,feature.SpeciesProp.managed.CW,,739
81,feature.SpeciesProp.managed.HW,,272
81,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,740
81,feature.Yield.managed.CW,,741
81,feature.Yield.managed.HW,,742
81,feature.Yield.managed.Total,,743
82,feature.Area.managed,,17
82,feature.Area.og1.CWHvm_HW_CW_H,,735
82,feature.Area.og1.total,,735
82,feature.Area.og2.CWHvm_HW_CW_H,,19
82,feature.Area.og2.total,,19
82,feature.QMD.managed.CWHvm_HW_CW_H,,736
82,feature.Seral.CWHvm_HW_CW_H.immature,,691
82,feature.Seral.CWHvm_HW_CW_H.mature,,737
82,feature.Seral.CWHvm_HW_CW_H.overmature,,738
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
82,feature.Seral.CWHvm_HW_CW_H.young,,25
82,feature.Seral.immature,,691
82,feature.Seral.mature,,737
82,feature.Seral.overmature,,738
82,feature.Seral.regenerating,,24
82,feature.Seral.young,,25
82,feature.SpeciesProp.managed.CW,,11
82,feature.SpeciesProp.managed.FDC,,9
82,feature.SpeciesProp.managed.HW,,26
82,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,740
82,feature.Yield.managed.CW,,752
82,feature.Yield.managed.FDC,,753
82,feature.Yield.managed.HW,,754
82,feature.Yield.managed.Total,,743
83,feature.Area.og1.CWHvm_CW_HW_M,,190
83,feature.Area.og1.total,,190
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.QMD.unmanaged.CWHvm_CW_HW_M,,758
83,feature.Seral.CWHvm_CW_HW_M.immature,,4
83,feature.Seral.CWHvm_CW_HW_M.mature,,139
83,feature.Seral.CWHvm_CW_HW_M.overmature,,75
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
83,feature.Seral.CWHvm_CW_HW_M.young,,8
83,feature.Seral.immature,,4
83,feature.Seral.mature,,139
83,feature.Seral.overmature,,75
83,feature.Seral.regenerating,,7
83,feature.Seral.young,,8
83,feature.SpeciesProp.unmanaged.CW,,299
83,feature.SpeciesProp.unmanaged.HW,,759
83,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
83,feature.Yield.unmanaged.CW,,760
83,feature.Yield.unmanaged.HW,,761
83,feature.Yield.unmanaged.Total,,762
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,190
84,feature.Area.og1.total,,190
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.QMD.managed.CWHvm_CW_HW_M,,763
84,feature.Seral.CWHvm_CW_HW_M.immature,,4
84,feature.Seral.CWHvm_CW_HW_M.mature,,139
84,feature.Seral.CWHvm_CW_HW_M.overmature,,75
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
84,feature.Seral.CWHvm_CW_HW_M.young,,8
84,feature.Seral.immature,,4
84,feature.Seral.mature,,139
84,feature.Seral.overmature,,75
84,feature.Seral.regenerating,,7
84,feature.Seral.young,,8
84,feature.SpeciesProp.managed.CW,,299
84,feature.SpeciesProp.managed.HW,,759
84,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
84,feature.Yield.managed.CW,,765
84,feature.Yield.managed.HW,,766
84,feature.Yield.managed.Total,,767
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,190
85,feature.Area.og1.total,,190
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_CW_HW_M,,763
85,feature.Seral.CWHvm_CW_HW_M.immature,,4
85,feature.Seral.CWHvm_CW_HW_M.mature,,139
85,feature.Seral.CWHvm_CW_HW_M.overmature,,75
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
85,feature.Seral.CWHvm_CW_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,139
85,feature.Seral.overmature,,75
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.managed.CW,,397
85,feature.SpeciesProp.managed.FDC,,425
85,feature.SpeciesProp.managed.HW,,10
85,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
85,feature.Yield.managed.CW,,774
85,feature.Yield.managed.FDC,,775
85,feature.Yield.managed.HW,,776
85,feature.Yield.managed.Total,,767
86,feature.Area.og1.CWHvm_DR_HW_M,,18
86,feature.Area.og1.total,,18
86,feature.Area.og2.CWHvm_DR_HW_M,,19
86,feature.Area.og2.total,,19
86,feature.Area.unmanaged,,17
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,782
86,feature.Seral.CWHvm_DR_HW_M.immature,,21
86,feature.Seral.CWHvm_DR_HW_M.mature,,22
86,feature.Seral.CWHvm_DR_HW_M.overmature,,23
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
86,feature.Seral.CWHvm_DR_HW_M.young,,25
86,feature.Seral.immature,,21
86,feature.Seral.mature,,22
86,feature.Seral.overmature,,23
86,feature.Seral.regenerating,,24
86,feature.Seral.young,,25
86,feature.SpeciesProp.unmanaged.CW,,83
86,feature.SpeciesProp.unmanaged.FDC,,26
86,feature.SpeciesProp.unmanaged.HW,,82
86,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,783
86,feature.Yield.unmanaged.CW,,784
86,feature.Yield.unmanaged.FDC,,785
86,feature.Yield.unmanaged.HW,,786
86,feature.Yield.unmanaged.Total,,787
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_DR_HW_M,,788
87,feature.Seral.CWHvm_DR_HW_M.immature,,4
87,feature.Seral.CWHvm_DR_HW_M.mature,,5
87,feature.Seral.CWHvm_DR_HW_M.overmature,,6
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
87,feature.Seral.CWHvm_DR_HW_M.young,,8
87,feature.Seral.immature,,4
87,feature.Seral.mature,,5
87,feature.Seral.overmature,,6
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,9
87,feature.SpeciesProp.managed.FDC,,76
87,feature.SpeciesProp.managed.HW,,11
87,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,789
87,feature.Yield.managed.CW,,790
87,feature.Yield.managed.FDC,,791
87,feature.Yield.managed.HW,,792
87,feature.Yield.managed.Total,,793
88,feature.Area.og1.CWHvm_DR_HW_M,,18
88,feature.Area.og1.total,,18
88,feature.Area.og2.CWHvm_DR_HW_M,,19
88,feature.Area.og2.total,,19
88,feature.Area.unmanaged,,17
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,797
88,feature.Seral.CWHvm_DR_HW_M.immature,,21
88,feature.Seral.CWHvm_DR_HW_M.mature,,22
88,feature.Seral.CWHvm_DR_HW_M.overmature,,23
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
88,feature.Seral.CWHvm_DR_HW_M.young,,25
88,feature.Seral.immature,,21
88,feature.Seral.mature,,22
88,feature.Seral.overmature,,23
88,feature.Seral.regenerating,,24
88,feature.Seral.young,,25
88,feature.SpeciesProp.unmanaged.CW,,9
88,feature.SpeciesProp.unmanaged.FDC,,26
88,feature.SpeciesProp.unmanaged.HW,,11
88,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
88,feature.Yield.unmanaged.CW,,798
88,feature.Yield.unmanaged.FDC,,799
88,feature.Yield.unmanaged.HW,,800
88,feature.Yield.unmanaged.Total,,801
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_DR_HW_M,,802
89,feature.Seral.CWHvm_DR_HW_M.immature,,4
89,feature.Seral.CWHvm_DR_HW_M.mature,,5
89,feature.Seral.CWHvm_DR_HW_M.overmature,,6
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
89,feature.Seral.CWHvm_DR_HW_M.young,,8
89,feature.Seral.immature,,4
89,feature.Seral.mature,,5
89,feature.Seral.overmature,,6
89,feature.Seral.regenerating,,7
89,feature.Seral.young,,8
89,feature.SpeciesProp.managed.CW,,9
89,feature.SpeciesProp.managed.FDC,,76
89,feature.SpeciesProp.managed.HW,,11
89,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,123
89,feature.Yield.managed.CW,,790
89,feature.Yield.managed.FDC,,803
89,feature.Yield.managed.HW,,804
89,feature.Yield.managed.Total,,805
90,feature.Area.og1.CWHvm_FDC_HW_L,,137
90,feature.Area.og1.total,,137
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,808
90,feature.Seral.CWHvm_FDC_HW_L.immature,,73
90,feature.Seral.CWHvm_FDC_HW_L.mature,,173
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
90,feature.Seral.CWHvm_FDC_HW_L.young,,8
90,feature.Seral.immature,,73
90,feature.Seral.mature,,173
90,feature.Seral.overmature,,174
90,feature.Seral.regenerating,,7
90,feature.Seral.young,,8
90,feature.SpeciesProp.unmanaged.CW,,50
90,feature.SpeciesProp.unmanaged.FDC,,51
90,feature.SpeciesProp.unmanaged.HW,,52
90,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,167
90,feature.Yield.unmanaged.CW,,809
90,feature.Yield.unmanaged.FDC,,810
90,feature.Yield.unmanaged.HW,,811
90,feature.Yield.unmanaged.Total,,812
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_FDC_HW_L,,137
91,feature.Area.og1.total,,137
91,feature.Area.og2.CWHvm_FDC_HW_L,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_FDC_HW_L,,813
91,feature.Seral.CWHvm_FDC_HW_L.immature,,73
91,feature.Seral.CWHvm_FDC_HW_L.mature,,173
91,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
91,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
91,feature.Seral.CWHvm_FDC_HW_L.young,,8
91,feature.Seral.immature,,73
91,feature.Seral.mature,,173
91,feature.Seral.overmature,,174
91,feature.Seral.regenerating,,7
91,feature.Seral.young,,8
91,feature.SpeciesProp.managed.CW,,50
91,feature.SpeciesProp.managed.FDC,,51
91,feature.SpeciesProp.managed.HW,,52
91,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,814
91,feature.Yield.managed.CW,,815
91,feature.Yield.managed.FDC,,816
91,feature.Yield.managed.HW,,817
91,feature.Yield.managed.Total,,818
92,feature.Area.og1.CWHvm_CW_HW_M,,190
92,feature.Area.og1.total,,190
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.QMD.unmanaged.CWHvm_CW_HW_M,,823
92,feature.Seral.CWHvm_CW_HW_M.immature,,4
92,feature.Seral.CWHvm_CW_HW_M.mature,,139
92,feature.Seral.CWHvm_CW_HW_M.overmature,,75
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
92,feature.Seral.CWHvm_CW_HW_M.young,,8
92,feature.Seral.immature,,4
92,feature.Seral.mature,,139
92,feature.Seral.overmature,,75
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.unmanaged.CW,,192
92,feature.SpeciesProp.unmanaged.HW,,193
92,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
92,feature.Yield.unmanaged.CW,,824
92,feature.Yield.unmanaged.HW,,825
92,feature.Yield.unmanaged.Total,,826
93,feature.Area.managed,,17
93,feature.Area.og1.CWHvm_CW_HW_M,,827
93,feature.Area.og1.total,,827
93,feature.Area.og2.CWHvm_CW_HW_M,,19
93,feature.Area.og2.total,,19
93,feature.QMD.managed.CWHvm_CW_HW_M,,828
93,feature.Seral.CWHvm_CW_HW_M.immature,,21
93,feature.Seral.CWHvm_CW_HW_M.mature,,632
93,feature.Seral.CWHvm_CW_HW_M.overmature,,633
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
93,feature.Seral.CWHvm_CW_HW_M.young,,25
93,feature.Seral.immature,,21
93,feature.Seral.mature,,632
93,feature.Seral.overmature,,633
93,feature.Seral.regenerating,,24
93,feature.Seral.young,,25
93,feature.SpeciesProp.managed.CW,,348
93,feature.SpeciesProp.managed.HW,,193
93,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,829
93,feature.Yield.managed.CW,,830
93,feature.Yield.managed.HW,,831
93,feature.Yield.managed.Total,,832
94,feature.Area.managed,,17
94,feature.Area.og1.CWHvm_CW_HW_M,,827
94,feature.Area.og1.total,,827
94,feature.Area.og2.CWHvm_CW_HW_M,,19
94,feature.Area.og2.total,,19
94,feature.QMD.managed.CWHvm_CW_HW_M,,828
94,feature.Seral.CWHvm_CW_HW_M.immature,,21
94,feature.Seral.CWHvm_CW_HW_M.mature,,632
94,feature.Seral.CWHvm_CW_HW_M.overmature,,633
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
94,feature.Seral.CWHvm_CW_HW_M.young,,25
94,feature.Seral.immature,,21
94,feature.Seral.mature,,632
94,feature.Seral.overmature,,633
94,feature.Seral.regenerating,,24
94,feature.Seral.young,,25
94,feature.SpeciesProp.managed.CW,,11
94,feature.SpeciesProp.managed.FDC,,9
94,feature.SpeciesProp.managed.HW,,26
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,829
94,feature.Yield.managed.CW,,838
94,feature.Yield.managed.FDC,,839
94,feature.Yield.managed.HW,,840
94,feature.Yield.managed.Total,,832
95,feature.Area.og1.CWHvm_CW_PLC_M,,844
95,feature.Area.og1.total,,844
95,feature.Area.og2.CWHvm_CW_PLC_M,,19
95,feature.Area.og2.total,,19
95,feature.Area.unmanaged,,17
95,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,845
95,feature.Seral.CWHvm_CW_PLC_M.immature,,846
95,feature.Seral.CWHvm_CW_PLC_M.mature,,847
95,feature.Seral.CWHvm_CW_PLC_M.overmature,,848
95,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
95,feature.Seral.CWHvm_CW_PLC_M.young,,25
95,feature.Seral.immature,,846
95,feature.Seral.mature,,847
95,feature.Seral.overmature,,848
95,feature.Seral.regenerating,,24
95,feature.Seral.young,,25
95,feature.SpeciesProp.unmanaged.CW,,849
95,feature.SpeciesProp.unmanaged.HW,,850
95,feature.SpeciesProp.unmanaged.PLC,,851
95,feature.SpeciesProp.unmanaged.YC,,852
95,feature.Yield.unmanaged.CW,,853
95,feature.Yield.unmanaged.HW,,854
95,feature.Yield.unmanaged.PLC,,855
95,feature.Yield.unmanaged.Total,,856
95,feature.Yield.unmanaged.YC,,857
96,feature.Area.og1.CWHvm_HW_FDC_H,,102
96,feature.Area.og1.total,,102
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,858
96,feature.Seral.CWHvm_HW_FDC_H.immature,,47
96,feature.Seral.CWHvm_HW_FDC_H.mature,,48
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
96,feature.Seral.CWHvm_HW_FDC_H.young,,8
96,feature.Seral.immature,,47
96,feature.Seral.mature,,48
96,feature.Seral.overmature,,49
96,feature.Seral.regenerating,,7
96,feature.Seral.young,,8
96,feature.SpeciesProp.unmanaged.FDC,,82
96,feature.SpeciesProp.unmanaged.HW,,859
96,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
96,feature.Yield.unmanaged.FDC,,860
96,feature.Yield.unmanaged.HW,,861
96,feature.Yield.unmanaged.Total,,862
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,102
97,feature.Area.og1.total,,102
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_HW_FDC_H,,863
97,feature.Seral.CWHvm_HW_FDC_H.immature,,47
97,feature.Seral.CWHvm_HW_FDC_H.mature,,48
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
97,feature.Seral.CWHvm_HW_FDC_H.young,,8
97,feature.Seral.immature,,47
97,feature.Seral.mature,,48
97,feature.Seral.overmature,,49
97,feature.Seral.regenerating,,7
97,feature.Seral.young,,8
97,feature.SpeciesProp.managed.FDC,,11
97,feature.SpeciesProp.managed.HW,,404
97,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,104
97,feature.Yield.managed.FDC,,864
97,feature.Yield.managed.HW,,865
97,feature.Yield.managed.Total,,108
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,102
98,feature.Area.og1.total,,102
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.QMD.managed.CWHvm_HW_FDC_H,,863
98,feature.Seral.CWHvm_HW_FDC_H.immature,,47
98,feature.Seral.CWHvm_HW_FDC_H.mature,,48
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
98,feature.Seral.CWHvm_HW_FDC_H.young,,8
98,feature.Seral.immature,,47
98,feature.Seral.mature,,48
98,feature.Seral.overmature,,49
98,feature.Seral.regenerating,,7
98,feature.Seral.young,,8
98,feature.SpeciesProp.managed.CW,,11
98,feature.SpeciesProp.managed.FDC,,9
98,feature.SpeciesProp.managed.HW,,76
98,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,104
98,feature.Yield.managed.CW,,864
98,feature.Yield.managed.FDC,,866
98,feature.Yield.managed.HW,,867
98,feature.Yield.managed.Total,,108
99,feature.Area.og1.CWHvm_HW_FDC_H,,102
99,feature.Area.og1.total,,102
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,869
99,feature.Seral.CWHvm_HW_FDC_H.immature,,47
99,feature.Seral.CWHvm_HW_FDC_H.mature,,48
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
99,feature.Seral.CWHvm_HW_FDC_H.young,,8
99,feature.Seral.immature,,47
99,feature.Seral.mature,,48
99,feature.Seral.overmature,,49
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.unmanaged.CW,,11
99,feature.SpeciesProp.unmanaged.FDC,,9
99,feature.SpeciesProp.unmanaged.HW,,76
99,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
99,feature.Yield.unmanaged.CW,,870
99,feature.Yield.unmanaged.FDC,,871
99,feature.Yield.unmanaged.HW,,872
99,feature.Yield.unmanaged.Total,,873
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_HW_FDC_H,,102
100,feature.Area.og1.total,,102
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.QMD.managed.CWHvm_HW_FDC_H,,874
100,feature.Seral.CWHvm_HW_FDC_H.immature,,47
100,feature.Seral.CWHvm_HW_FDC_H.mature,,48
100,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
100,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
100,feature.Seral.CWHvm_HW_FDC_H.young,,8
100,feature.Seral.immature,,47
100,feature.Seral.mature,,48
100,feature.Seral.overmature,,49
100,feature.Seral.regenerating,,7
100,feature.Seral.young,,8
100,feature.SpeciesProp.managed.CW,,11
100,feature.SpeciesProp.managed.FDC,,9
100,feature.SpeciesProp.managed.HW,,76
100,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,875
100,feature.Yield.managed.CW,,876
100,feature.Yield.managed.FDC,,877
100,feature.Yield.managed.HW,,107
100,feature.Yield.managed.Total,,108
101,feature.Area.og1.CWHvm_HW_FDC_H,,102
101,feature.Area.og1.total,,102
101,feature.Area.og2.CWHvm_HW_FDC_H,,1
101,feature.Area.og2.total,,1
101,feature.Area.unmanaged,,2
101,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,879
101,feature.Seral.CWHvm_HW_FDC_H.immature,,47
101,feature.Seral.CWHvm_HW_FDC_H.mature,,48
101,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
101,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
101,feature.Seral.CWHvm_HW_FDC_H.young,,8
101,feature.Seral.immature,,47
101,feature.Seral.mature,,48
101,feature.Seral.overmature,,49
101,feature.Seral.regenerating,,7
101,feature.Seral.young,,8
101,feature.SpeciesProp.unmanaged.CW,,11
101,feature.SpeciesProp.unmanaged.FDC,,9
101,feature.SpeciesProp.unmanaged.HW,,76
101,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,399
101,feature.Yield.unmanaged.CW,,880
101,feature.Yield.unmanaged.FDC,,881
101,feature.Yield.unmanaged.HW,,882
101,feature.Yield.unmanaged.Total,,883
102,feature.Area.managed,,17
102,feature.Area.og1.CWHvm_HW_FDC_H,,231
102,feature.Area.og1.total,,231
102,feature.Area.og2.CWHvm_HW_FDC_H,,19
102,feature.Area.og2.total,,19
102,feature.QMD.managed.CWHvm_HW_FDC_H,,884
102,feature.Seral.CWHvm_HW_FDC_H.immature,,233
102,feature.Seral.CWHvm_HW_FDC_H.mature,,234
102,feature.Seral.CWHvm_HW_FDC_H.overmature,,235
102,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
102,feature.Seral.CWHvm_HW_FDC_H.young,,25
102,feature.Seral.immature,,233
102,feature.Seral.mature,,234
102,feature.Seral.overmature,,235
102,feature.Seral.regenerating,,24
102,feature.Seral.young,,25
102,feature.SpeciesProp.managed.CW,,82
102,feature.SpeciesProp.managed.FDC,,83
102,feature.SpeciesProp.managed.HW,,76
102,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,885
102,feature.Yield.managed.CW,,886
102,feature.Yield.managed.FDC,,887
102,feature.Yield.managed.HW,,888
102,feature.Yield.managed.Total,,889
103,feature.Area.og1.CWHvm_HW_FDC_L,,102
103,feature.Area.og1.total,,102
103,feature.Area.og2.CWHvm_HW_FDC_L,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,896
103,feature.Seral.CWHvm_HW_FDC_L.immature,,211
103,feature.Seral.CWHvm_HW_FDC_L.mature,,212
