CURVE,X,Y
1200,160,189.2
1200,170,198.3
1200,180,206.3
1200,190,213.1
1200,200,219.4
1200,210,225.2
1200,220,230.6
1200,230,235.5
1200,240,240
1200,250,244.1
1200,260,247.8
1200,270,251
1200,280,254
1200,290,256.5
906,0,0
906,20,0
906,30,0.4
906,40,8.6
906,50,25.3
906,60,44
906,70,63.4
906,80,82.3
906,90,99.1
906,100,116.4
906,110,132.1
906,120,146.2
906,130,158.3
906,140,168.9
906,150,179.1
906,160,189.2
906,170,198.3
906,180,206.3
906,190,213.1
906,200,219.4
906,210,225.2
906,220,230.6
906,230,235.5
906,240,240
906,250,244.1
906,260,247.8
906,270,251
906,280,254
906,290,256.5
831,0,0
831,20,0
831,30,0.5
831,40,13.4
831,50,39.6
831,60,68.8
831,70,99.2
831,80,128.8
831,90,155.1
831,100,182
831,110,206.7
831,120,228.7
831,130,247.6
831,140,264.1
831,150,280.2
831,160,296
831,170,310.2
831,180,322.6
831,190,333.4
831,200,343.1
831,210,352.3
831,220,360.7
831,230,368.4
831,240,375.4
831,250,381.9
831,260,387.5
831,270,392.6
831,280,397.3
831,290,401.2
765,0,0
765,20,0
765,30,0.4
765,40,8.6
765,50,25.3
765,60,44
765,70,63.4
765,80,82.3
765,90,99.1
765,100,116.4
765,110,132.1
765,120,146.2
765,130,158.3
765,140,168.9
765,150,179.1
765,160,189.2
765,170,198.3
765,180,206.3
765,190,213.1
765,200,219.4
765,210,225.2
765,220,230.6
765,230,235.5
765,240,240
765,250,244.1
765,260,247.8
765,270,251
765,280,254
765,290,256.5
840,0,0
840,20,0
840,30,0.6
840,40,15.4
840,50,45.4
840,60,78.9
840,70,113.8
840,80,147.8
840,90,178
840,100,208.9
840,110,237.1
840,120,262.4
840,130,284.1
840,140,303.1
840,150,321.5
840,160,339.7
840,170,355.9
840,180,370.2
840,190,382.5
840,200,393.8
840,210,404.2
840,220,413.9
840,230,422.7
840,240,430.8
840,250,438.2
840,260,444.7
840,270,450.5
840,280,455.9
840,290,460.4
1202,0,0
1202,20,0
1202,30,0.9
1202,40,22
1202,50,64.9
1202,60,112.8
1202,70,162.6
1202,80,211.1
1202,90,254.2
1202,100,298.4
1202,110,338.8
1202,120,374.9
1202,130,405.9
1202,140,433
1202,150,459.3
1202,160,485.2
1202,170,508.5
1202,180,528.9
1202,190,546.5
1202,200,562.5
1202,210,577.5
1202,220,591.3
1202,230,603.9
1202,240,615.4
1202,250,626
1202,260,635.3
1202,270,643.6
1202,280,651.3
1202,290,657.7
649,0,0
649,20,0
649,30,0.9
649,40,18
649,50,50.5
649,60,86
649,70,122.8
649,80,158.4
649,90,190.1
649,100,222.7
649,110,252
649,120,278.1
649,130,300.1
649,140,320
649,150,339.8
649,160,358.6
649,170,375.2
649,180,389.5
649,190,402.3
649,200,414.1
649,210,425.2
649,220,435.2
649,230,444.3
649,240,452.7
649,250,460.1
649,260,466.9
649,270,473.2
649,280,478.4
649,290,483.2
1899,0,0
1899,20,0
1899,30,0.6
1899,40,15.4
1899,50,45.4
1899,60,78.9
1899,70,113.8
1899,80,147.8
1899,90,178
1899,100,208.9
1899,110,237.1
1899,120,262.4
1899,130,284.1
1899,140,303.1
1899,150,321.5
1899,160,339.7
1899,170,355.9
1899,180,370.2
1899,190,382.5
1899,200,393.8
1899,210,404.2
1899,220,413.9
1899,230,422.7
1899,240,430.8
1899,250,438.2
1899,260,444.7
1899,270,450.5
1899,280,455.9
1899,290,460.4
1032,0,0
1032,20,0
1032,30,0.6
1032,40,15.4
1032,50,45.4
1032,60,78.9
1032,70,113.8
1032,80,147.8
1032,90,178
1032,100,208.9
1032,110,237.1
1032,120,262.4
1032,130,284.1
1032,140,303.1
1032,150,321.5
1032,160,339.7
1032,170,355.9
1032,180,370.2
1032,190,382.5
1032,200,393.8
1032,210,404.2
1032,220,413.9
1032,230,422.7
1032,240,430.8
1032,250,438.2
1032,260,444.7
1032,270,450.5
1032,280,455.9
1032,290,460.4
623,0,0
623,20,0
623,30,0.6
623,40,15.4
623,50,45.4
623,60,78.9
623,70,113.8
623,80,147.8
623,90,178
623,100,208.9
623,110,237.1
623,120,262.4
623,130,284.1
623,140,303.1
623,150,321.5
623,160,339.7
623,170,355.9
623,180,370.2
623,190,382.5
623,200,393.8
623,210,404.2
623,220,413.9
623,230,422.7
623,240,430.8
623,250,438.2
623,260,444.7
623,270,450.5
623,280,455.9
623,290,460.4
1681,0,0
1681,20,0
1681,30,0.9
1681,40,18
1681,50,50.5
1681,60,86
1681,70,122.8
1681,80,158.4
1681,90,190.1
1681,100,222.7
1681,110,252
1681,120,278.1
1681,130,300.1
1681,140,320
1681,150,339.8
1681,160,358.6
1681,170,375.2
1681,180,389.5
1681,190,402.3
1681,200,414.1
1681,210,425.2
1681,220,435.2
1681,230,444.3
1681,240,452.7
1681,250,460.1
1681,260,466.9
1681,270,473.2
1681,280,478.4
1681,290,483.2
832,0,0
832,20,0
832,30,0.9
832,40,22
832,50,64.9
832,60,112.8
832,70,162.6
832,80,211.1
832,90,254.2
832,100,298.4
832,110,338.8
832,120,374.9
832,130,405.9
832,140,433
832,150,459.3
832,160,485.2
832,170,508.5
832,180,528.9
832,190,546.5
832,200,562.5
832,210,577.5
832,220,591.3
832,230,603.9
832,240,615.4
832,250,626
832,260,635.3
832,270,643.6
832,280,651.3
832,290,657.7
1222,0,0
1222,20,0
1222,30,0.9
1222,40,22
1222,50,64.9
1222,60,112.8
1222,70,162.6
1222,80,211.1
1222,90,254.2
1222,100,298.4
1222,110,338.8
1222,120,374.9
1222,130,405.9
1222,140,433
1222,150,459.3
1222,160,485.2
1222,170,508.5
1222,180,528.9
1222,190,546.5
1222,200,562.5
1222,210,577.5
1222,220,591.3
1222,230,603.9
1222,240,615.4
1222,250,626
1222,260,635.3
1222,270,643.6
1222,280,651.3
1222,290,657.7
1044,0,0
1044,20,0
1044,30,0.9
1044,40,22
1044,50,64.9
1044,60,112.8
1044,70,162.6
1044,80,211.1
1044,90,254.2
1044,100,298.4
1044,110,338.8
1044,120,374.9
1044,130,405.9
1044,140,433
1044,150,459.3
1044,160,485.2
1044,170,508.5
1044,180,528.9
1044,190,546.5
1044,200,562.5
1044,210,577.5
1044,220,591.3
1044,230,603.9
1044,240,615.4
1044,250,626
1044,260,635.3
1044,270,643.6
1044,280,651.3
1044,290,657.7
954,0,0
954,20,0
954,30,0.9
954,40,22
954,50,64.9
954,60,112.8
954,70,162.6
954,80,211.1
954,90,254.2
954,100,298.4
954,110,338.8
954,120,374.9
954,130,405.9
954,140,433
954,150,459.3
954,160,485.2
954,170,508.5
954,180,528.9
954,190,546.5
954,200,562.5
954,210,577.5
954,220,591.3
954,230,603.9
954,240,615.4
954,250,626
954,260,635.3
954,270,643.6
954,280,651.3
954,290,657.7
908,0,0
908,20,0
908,30,0.9
908,40,22
908,50,64.9
908,60,112.8
908,70,162.6
908,80,211.1
908,90,254.2
908,100,298.4
908,110,338.8
908,120,374.9
908,130,405.9
908,140,433
908,150,459.3
908,160,485.2
908,170,508.5
908,180,528.9
908,190,546.5
908,200,562.5
908,210,577.5
908,220,591.3
908,230,603.9
908,240,615.4
908,250,626
908,260,635.3
908,270,643.6
908,280,651.3
908,290,657.7
1892,0,0
1892,20,0
1892,30,0.9
1892,40,22
1892,50,64.9
1892,60,112.8
1892,70,162.6
1892,80,211.1
1892,90,254.2
1892,100,298.4
1892,110,338.8
1892,120,374.9
1892,130,405.9
1892,140,433
1892,150,459.3
1892,160,485.2
1892,170,508.5
1892,180,528.9
1892,190,546.5
1892,200,562.5
1892,210,577.5
1892,220,591.3
1892,230,603.9
1892,240,615.4
1892,250,626
1892,260,635.3
1892,270,643.6
1892,280,651.3
1892,290,657.7
767,0,0
767,20,0
767,30,0.9
767,40,22
767,50,64.9
767,60,112.8
767,70,162.6
767,80,211.1
767,90,254.2
767,100,298.4
767,110,338.8
767,120,374.9
767,130,405.9
767,140,433
767,150,459.3
767,160,485.2
767,170,508.5
767,180,528.9
767,190,546.5
767,200,562.5
767,210,577.5
767,220,591.3
767,230,603.9
767,240,615.4
767,250,626
767,260,635.3
767,270,643.6
767,280,651.3
767,290,657.7
550,0,0
550,20,0
550,30,0.9
550,40,22
550,50,64.9
550,60,112.8
550,70,162.6
550,80,211.1
550,90,254.2
550,100,298.4
550,110,338.8
550,120,374.9
550,130,405.9
550,140,433
550,150,459.3
550,160,485.2
550,170,508.5
550,180,528.9
550,190,546.5
550,200,562.5
550,210,577.5
550,220,591.3
550,230,603.9
550,240,615.4
550,250,626
550,260,635.3
550,270,643.6
550,280,651.3
550,290,657.7
356,0,0
356,20,0
356,30,0.9
356,40,22
356,50,64.9
356,60,112.8
356,70,162.6
356,80,211.1
356,90,254.2
356,100,298.4
356,110,338.8
356,120,374.9
356,130,405.9
356,140,433
356,150,459.3
356,160,485.2
356,170,508.5
356,180,528.9
356,190,546.5
356,200,562.5
356,210,577.5
356,220,591.3
356,230,603.9
356,240,615.4
356,250,626
356,260,635.3
356,270,643.6
356,280,651.3
356,290,657.7
1210,0,0
1210,20,0
1210,30,0.6
1210,40,15.4
1210,50,45.4
1210,60,78.9
1210,70,113.8
1210,80,147.8
1210,90,178
1210,100,208.9
1210,110,237.1
1210,120,262.4
1210,130,284.1
1210,140,303.1
1210,150,321.5
1210,160,339.7
1210,170,355.9
1210,180,370.2
1210,190,382.5
1210,200,393.8
1210,210,404.2
1210,220,413.9
1210,230,422.7
1210,240,430.8
1210,250,438.2
1210,260,444.7
1210,270,450.5
1210,280,455.9
1210,290,460.4
1229,0,0
1229,20,0
1229,30,0.6
1229,40,15.4
1229,50,45.4
1229,60,78.9
1229,70,113.8
1229,80,147.8
1229,90,178
1229,100,208.9
1229,110,237.1
1229,120,262.4
1229,130,284.1
1229,140,303.1
1229,150,321.5
1229,160,339.7
1229,170,355.9
1229,180,370.2
1229,190,382.5
1229,200,393.8
1229,210,404.2
1229,220,413.9
1229,230,422.7
1229,240,430.8
1229,250,438.2
1229,260,444.7
1229,270,450.5
1229,280,455.9
1229,290,460.4
1051,0,0
1051,20,0
1051,30,0.6
1051,40,15.4
1051,50,45.4
1051,60,78.9
1051,70,113.8
1051,80,147.8
1051,90,178
1051,100,208.9
1051,110,237.1
1051,120,262.4
1051,130,284.1
1051,140,303.1
1051,150,321.5
1051,160,339.7
1051,170,355.9
1051,180,370.2
1051,190,382.5
1051,200,393.8
1051,210,404.2
1051,220,413.9
1051,230,422.7
1051,240,430.8
1051,250,438.2
1051,260,444.7
1051,270,450.5
1051,280,455.9
1051,290,460.4
953,0,0
953,20,0
953,30,0.6
953,40,15.4
953,50,45.4
953,60,78.9
953,70,113.8
953,80,147.8
953,90,178
953,100,208.9
953,110,237.1
953,120,262.4
953,130,284.1
953,140,303.1
953,150,321.5
953,160,339.7
953,170,355.9
953,180,370.2
953,190,382.5
953,200,393.8
953,210,404.2
953,220,413.9
953,230,422.7
953,240,430.8
953,250,438.2
953,260,444.7
953,270,450.5
953,280,455.9
953,290,460.4
915,0,0
915,20,0
915,30,0.6
915,40,15.4
915,50,45.4
915,60,78.9
915,70,113.8
915,80,147.8
915,90,178
915,100,208.9
915,110,237.1
915,120,262.4
915,130,284.1
915,140,303.1
915,150,321.5
915,160,339.7
915,170,355.9
915,180,370.2
915,190,382.5
915,200,393.8
915,210,404.2
915,220,413.9
915,230,422.7
915,240,430.8
915,250,438.2
915,260,444.7
915,270,450.5
915,280,455.9
915,290,460.4
776,0,0
776,20,0
776,30,0.6
776,40,15.4
776,50,45.4
776,60,78.9
776,70,113.8
776,80,147.8
776,90,178
776,100,208.9
776,110,237.1
776,120,262.4
776,130,284.1
776,140,303.1
776,150,321.5
776,160,339.7
776,170,355.9
776,180,370.2
776,190,382.5
776,200,393.8
776,210,404.2
776,220,413.9
776,230,422.7
776,240,430.8
776,250,438.2
776,260,444.7
776,270,450.5
776,280,455.9
776,290,460.4
557,0,0
557,20,0
557,30,0.6
557,40,15.4
557,50,45.4
557,60,78.9
557,70,113.8
557,80,147.8
557,90,178
557,100,208.9
557,110,237.1
557,120,262.4
557,130,284.1
557,140,303.1
557,150,321.5
557,160,339.7
557,170,355.9
557,180,370.2
557,190,382.5
557,200,393.8
557,210,404.2
557,220,413.9
557,230,422.7
557,240,430.8
557,250,438.2
557,260,444.7
557,270,450.5
557,280,455.9
557,290,460.4
363,0,0
363,20,0
363,30,0.6
363,40,15.4
363,50,45.4
363,60,78.9
363,70,113.8
363,80,147.8
363,90,178
363,100,208.9
363,110,237.1
363,120,262.4
363,130,284.1
363,140,303.1
363,150,321.5
363,160,339.7
363,170,355.9
363,180,370.2
363,190,382.5
363,200,393.8
363,210,404.2
363,220,413.9
363,230,422.7
363,240,430.8
363,250,438.2
363,260,444.7
363,270,450.5
363,280,455.9
363,290,460.4
317,0,0
317,20,0
317,30,0.6
317,40,15.4
317,50,45.4
317,60,78.9
317,70,113.8
317,80,147.8
317,90,178
317,100,208.9
317,110,237.1
317,120,262.4
317,130,284.1
317,140,303.1
317,150,321.5
317,160,339.7
317,170,355.9
317,180,370.2
317,190,382.5
317,200,393.8
317,210,404.2
317,220,413.9
317,230,422.7
317,240,430.8
317,250,438.2
317,260,444.7
317,270,450.5
317,280,455.9
317,290,460.4
615,0,0
615,20,0
615,30,0.5
615,40,13.4
615,50,39.6
615,60,68.8
615,70,99.2
615,80,128.8
615,90,155.1
615,100,182
615,110,206.7
615,120,228.7
615,130,247.6
615,140,264.1
615,150,280.2
615,160,296
615,170,310.2
615,180,322.6
615,190,333.4
615,200,343.1
615,210,352.3
615,220,360.7
615,230,368.4
615,240,375.4
615,250,381.9
615,260,387.5
615,270,392.6
615,280,397.3
615,290,401.2
355,0,0
355,20,0
355,30,0.5
355,40,13.4
355,50,39.6
355,60,68.8
355,70,99.2
355,80,128.8
355,90,155.1
355,100,182
355,110,206.7
355,120,228.7
355,130,247.6
355,140,264.1
355,150,280.2
355,160,296
355,170,310.2
355,180,322.6
355,190,333.4
355,200,343.1
355,210,352.3
355,220,360.7
355,230,368.4
355,240,375.4
355,250,381.9
355,260,387.5
355,270,392.6
355,280,397.3
355,290,401.2
766,0,0
766,20,0
766,30,0.5
766,40,13.4
766,50,39.6
766,60,68.8
766,70,99.2
766,80,128.8
766,90,155.1
766,100,182
766,110,206.7
766,120,228.7
766,130,247.6
766,140,264.1
766,150,280.2
766,160,296
766,170,310.2
766,180,322.6
766,190,333.4
766,200,343.1
766,210,352.3
766,220,360.7
766,230,368.4
766,240,375.4
766,250,381.9
766,260,387.5
766,270,392.6
766,280,397.3
766,290,401.2
1891,0,0
1891,20,0
1891,30,0.5
1891,40,13.4
1891,50,39.6
1891,60,68.8
1891,70,99.2
1891,80,128.8
1891,90,155.1
1891,100,182
1891,110,206.7
1891,120,228.7
1891,130,247.6
1891,140,264.1
1891,150,280.2
1891,160,296
1891,170,310.2
1891,180,322.6
1891,190,333.4
1891,200,343.1
1891,210,352.3
1891,220,360.7
1891,230,368.4
1891,240,375.4
1891,250,381.9
1891,260,387.5
1891,270,392.6
1891,280,397.3
1891,290,401.2
1024,0,0
1024,20,0
1024,30,0.5
1024,40,13.4
1024,50,39.6
1024,60,68.8
1024,70,99.2
1024,80,128.8
1024,90,155.1
1024,100,182
1024,110,206.7
1024,120,228.7
1024,130,247.6
1024,140,264.1
1024,150,280.2
1024,160,296
1024,170,310.2
1024,180,322.6
1024,190,333.4
1024,200,343.1
1024,210,352.3
1024,220,360.7
1024,230,368.4
1024,240,375.4
1024,250,381.9
1024,260,387.5
1024,270,392.6
1024,280,397.3
1024,290,401.2
1043,0,0
1043,20,0
1043,30,0.5
1043,40,13.4
1043,50,39.6
1043,60,68.8
1043,70,99.2
1043,80,128.8
1043,90,155.1
1043,100,182
1043,110,206.7
1043,120,228.7
1043,130,247.6
1043,140,264.1
1043,150,280.2
1043,160,296
1043,170,310.2
1043,180,322.6
1043,190,333.4
1043,200,343.1
1043,210,352.3
1043,220,360.7
1043,230,368.4
1043,240,375.4
1043,250,381.9
1043,260,387.5
1043,270,392.6
1043,280,397.3
1043,290,401.2
907,0,0
907,20,0
907,30,0.5
907,40,13.4
907,50,39.6
907,60,68.8
907,70,99.2
907,80,128.8
907,90,155.1
907,100,182
907,110,206.7
907,120,228.7
907,130,247.6
907,140,264.1
907,150,280.2
907,160,296
907,170,310.2
907,180,322.6
907,190,333.4
907,200,343.1
907,210,352.3
907,220,360.7
907,230,368.4
907,240,375.4
907,250,381.9
907,260,387.5
907,270,392.6
907,280,397.3
907,290,401.2
549,0,0
549,20,0
549,30,0.5
549,40,13.4
549,50,39.6
549,60,68.8
549,70,99.2
549,80,128.8
549,90,155.1
549,100,182
549,110,206.7
549,120,228.7
549,130,247.6
549,140,264.1
549,150,280.2
549,160,296
549,170,310.2
549,180,322.6
549,190,333.4
549,200,343.1
549,210,352.3
549,220,360.7
549,230,368.4
549,240,375.4
549,250,381.9
549,260,387.5
549,270,392.6
549,280,397.3
549,290,401.2
1221,0,0
1221,20,0
1221,30,0.5
1221,40,13.4
1221,50,39.6
1221,60,68.8
1221,70,99.2
1221,80,128.8
1221,90,155.1
1221,100,182
1221,110,206.7
1221,120,228.7
1221,130,247.6
1221,140,264.1
1221,150,280.2
1221,160,296
1221,170,310.2
1221,180,322.6
1221,190,333.4
1221,200,343.1
1221,210,352.3
1221,220,360.7
1221,230,368.4
1221,240,375.4
1221,250,381.9
1221,260,387.5
1221,270,392.6
1221,280,397.3
1221,290,401.2
1201,0,0
1201,20,0
1201,30,0.5
1201,40,13.4
1201,50,39.6
1201,60,68.8
1201,70,99.2
1201,80,128.8
1201,90,155.1
1201,100,182
1201,110,206.7
1201,120,228.7
1201,130,247.6
1201,140,264.1
1201,150,280.2
1201,160,296
1201,170,310.2
1201,180,322.6
1201,190,333.4
1201,200,343.1
1201,210,352.3
1201,220,360.7
1201,230,368.4
1201,240,375.4
1201,250,381.9
1201,260,387.5
1201,270,392.6
1201,280,397.3
1201,290,401.2
307,0,0
307,20,0
307,30,0.5
307,40,13.4
307,50,39.6
307,60,68.8
307,70,99.2
307,80,128.8
307,90,155.1
307,100,182
307,110,206.7
307,120,228.7
307,130,247.6
307,140,264.1
307,150,280.2
307,160,296
307,170,310.2
307,180,322.6
307,190,333.4
307,200,343.1
307,210,352.3
307,220,360.7
307,230,368.4
307,240,375.4
307,250,381.9
307,260,387.5
307,270,392.6
307,280,397.3
307,290,401.2
830,0,0
830,20,0
830,30,0.4
830,40,8.6
830,50,25.3
830,60,44
830,70,63.4
830,80,82.3
830,90,99.1
830,100,116.4
830,110,132.1
830,120,146.2
830,130,158.3
830,140,168.9
830,150,179.1
830,160,189.2
830,170,198.3
830,180,206.3
830,190,213.1
830,200,219.4
830,210,225.2
830,220,230.6
830,230,235.5
830,240,240
830,250,244.1
830,260,247.8
830,270,251
830,280,254
830,290,256.5
1890,0,0
1890,20,0
1890,30,0.4
1890,40,8.6
1890,50,25.3
1890,60,44
1890,70,63.4
1890,80,82.3
1890,90,99.1
1890,100,116.4
1890,110,132.1
1890,120,146.2
1890,130,158.3
1890,140,168.9
1890,150,179.1
1890,160,189.2
1890,170,198.3
1890,180,206.3
1890,190,213.1
1890,200,219.4
1890,210,225.2
1890,220,230.6
1890,230,235.5
1890,240,240
1890,250,244.1
1890,260,247.8
1890,270,251
1890,280,254
1890,290,256.5
1023,0,0
1023,20,0
1023,30,0.4
1023,40,8.6
1023,50,25.3
1023,60,44
1023,70,63.4
1023,80,82.3
1023,90,99.1
1023,100,116.4
1023,110,132.1
1023,120,146.2
1023,130,158.3
1023,140,168.9
1023,150,179.1
1023,160,189.2
1023,170,198.3
1023,180,206.3
1023,190,213.1
1023,200,219.4
1023,210,225.2
1023,220,230.6
1023,230,235.5
1023,240,240
1023,250,244.1
1023,260,247.8
1023,270,251
1023,280,254
1023,290,256.5
614,0,0
614,20,0
614,30,0.4
614,40,8.6
614,50,25.3
614,60,44
614,70,63.4
614,80,82.3
614,90,99.1
614,100,116.4
614,110,132.1
614,120,146.2
614,130,158.3
614,140,168.9
614,150,179.1
614,160,189.2
614,170,198.3
614,180,206.3
614,190,213.1
614,200,219.4
614,210,225.2
614,220,230.6
614,230,235.5
614,240,240
614,250,244.1
614,260,247.8
614,270,251
614,280,254
614,290,256.5
1220,0,0
1220,20,0
1220,30,0.4
1220,40,8.6
1220,50,25.3
1220,60,44
1220,70,63.4
1220,80,82.3
1220,90,99.1
1220,100,116.4
1220,110,132.1
1220,120,146.2
1220,130,158.3
1220,140,168.9
1220,150,179.1
1220,160,189.2
1220,170,198.3
1220,180,206.3
1220,190,213.1
1220,200,219.4
1220,210,225.2
1220,220,230.6
1220,230,235.5
1220,240,240
1220,250,244.1
1220,260,247.8
1220,270,251
1220,280,254
1220,290,256.5
354,0,0
354,20,0
354,30,0.4
354,40,8.6
354,50,25.3
354,60,44
354,70,63.4
354,80,82.3
354,90,99.1
354,100,116.4
354,110,132.1
354,120,146.2
354,130,158.3
354,140,168.9
354,150,179.1
354,160,189.2
354,170,198.3
354,180,206.3
354,190,213.1
354,200,219.4
354,210,225.2
354,220,230.6
354,230,235.5
354,240,240
354,250,244.1
354,260,247.8
354,270,251
354,280,254
354,290,256.5
1042,0,0
1042,20,0
1042,30,0.4
1042,40,8.6
1042,50,25.3
1042,60,44
1042,70,63.4
1042,80,82.3
1042,90,99.1
1042,100,116.4
1042,110,132.1
1042,120,146.2
1042,130,158.3
1042,140,168.9
1042,150,179.1
1042,160,189.2
1042,170,198.3
1042,180,206.3
1042,190,213.1
1042,200,219.4
1042,210,225.2
1042,220,230.6
1042,230,235.5
1042,240,240
1042,250,244.1
1042,260,247.8
1042,270,251
1042,280,254
1042,290,256.5
548,0,0
548,20,0
548,30,0.4
548,40,8.6
548,50,25.3
548,60,44
548,70,63.4
548,80,82.3
548,90,99.1
548,100,116.4
548,110,132.1
548,120,146.2
548,130,158.3
548,140,168.9
548,150,179.1
548,160,189.2
548,170,198.3
548,180,206.3
548,190,213.1
548,200,219.4
548,210,225.2
548,220,230.6
548,230,235.5
548,240,240
548,250,244.1
548,260,247.8
548,270,251
548,280,254
548,290,256.5
306,0,0
306,20,0
306,30,0.4
306,40,8.6
306,50,25.3
306,60,44
306,70,63.4
306,80,82.3
306,90,99.1
306,100,116.4
306,110,132.1
306,120,146.2
306,130,158.3
306,140,168.9
306,150,179.1
306,160,189.2
306,170,198.3
306,180,206.3
306,190,213.1
306,200,219.4
306,210,225.2
306,220,230.6
306,230,235.5
306,240,240
306,250,244.1
306,260,247.8
306,270,251
306,280,254
306,290,256.5
637,0,0
637,20,0
637,30,1.1
637,40,21.1
637,50,59.1
637,60,100.8
637,70,143.8
637,80,185.5
637,90,222.7
637,100,260.8
637,110,295.2
637,120,325.7
637,130,351.5
637,150,398.1
637,160,420.1
637,170,439.5
637,180,456.3
637,190,471.3
637,200,485.1
637,210,498.1
637,220,509.8
637,230,520.5
637,240,530.4
637,250,539
637,260,546.9
637,270,554.3
637,280,560.5
637,290,566
1025,0,0
1025,20,0
1025,30,0.9
1025,40,22
1025,50,64.9
1025,60,112.8
1025,70,162.6
1025,80,211.1
1025,90,254.2
1025,100,298.4
1025,110,338.8
1025,120,374.9
1025,130,405.9
1025,140,433
1025,150,459.3
1025,160,485.2
1025,170,508.5
1025,180,528.9
1025,190,546.5
1025,200,562.5
1025,210,577.5
1025,220,591.3
1025,230,603.9
1025,240,615.4
1025,250,626
1025,260,635.3
1025,270,643.6
1025,280,651.3
1025,290,657.7
616,0,0
616,20,0
616,30,0.9
616,40,22
616,50,64.9
616,60,112.8
616,70,162.6
616,80,211.1
616,90,254.2
616,100,298.4
616,110,338.8
616,120,374.9
616,130,405.9
616,140,433
616,150,459.3
616,160,485.2
616,170,508.5
616,180,528.9
616,190,546.5
616,200,562.5
616,210,577.5
616,220,591.3
616,230,603.9
616,240,615.4
616,250,626
616,260,635.3
616,270,643.6
616,280,651.3
616,290,657.7
308,0,0
308,20,0
308,30,0.9
308,40,22
308,50,64.9
308,60,112.8
308,70,162.6
308,80,211.1
308,90,254.2
308,100,298.4
308,110,338.8
308,120,374.9
308,130,405.9
308,140,433
308,150,459.3
308,160,485.2
308,170,508.5
308,180,528.9
308,190,546.5
308,200,562.5
308,210,577.5
308,220,591.3
308,230,603.9
308,240,615.4
308,250,626
308,260,635.3
308,270,643.6
308,280,651.3
308,290,657.7
156,0,0
156,20,0
156,30,0.9
156,40,18
156,50,50.5
156,60,86
156,70,122.8
156,80,158.4
156,90,190.1
156,100,222.7
156,110,252
156,120,278.1
156,130,300.1
156,140,320
156,150,339.8
156,160,358.6
156,170,375.2
156,180,389.5
156,190,402.3
156,200,414.1
156,210,425.2
156,220,435.2
156,230,444.3
156,240,452.7
156,250,460.1
156,260,466.9
156,270,473.2
156,280,478.4
156,290,483.2
1665,0,0
1665,20,0
1665,30,0.3
1665,40,1.7
1665,50,5.4
1665,60,12.1
1665,70,21.5
1665,80,32.4
1665,90,43.6
1665,100,54.5
1665,110,64.8
1665,120,74.1
1665,130,82.2
1665,140,89
1665,150,94.6
1665,160,98.9
1665,170,101.9
1665,180,103.9
1665,190,104.9
1665,200,104.9
1665,210,104.1
1665,220,102.6
1665,230,100.6
1665,240,98
1665,250,95.9
1665,260,95.3
1665,270,96.2
1665,280,95.5
1665,290,94.9
1665,299,94.3
647,0,0
647,20,0
647,30,0.3
647,40,5.1
647,50,14.4
647,60,24.6
647,70,35.1
647,80,45.2
647,90,54.3
647,100,63.6
647,110,72
647,120,79.4
647,130,85.7
647,150,97.1
647,160,102.5
647,170,107.2
647,180,111.3
647,190,114.9
647,200,118.3
647,210,121.5
647,220,124.3
647,230,127
647,240,129.4
647,250,131.5
647,260,133.4
647,270,135.2
647,280,136.7
647,290,138.1
628,0,0
628,20,0
628,30,0.3
628,40,1.7
628,50,5.4
628,60,12.1
628,70,21.5
628,80,32.4
628,90,43.6
628,100,54.5
628,110,64.8
628,120,74.1
628,130,82.2
628,140,89
628,150,94.6
628,160,98.9
628,170,101.9
628,180,103.9
628,190,104.9
628,200,104.9
628,210,104.1
628,220,102.6
628,230,100.6
628,240,98
628,250,95.9
628,260,95.3
628,270,96.2
628,280,95.5
628,290,94.9
628,299,94.3
1679,0,0
1679,20,0
1679,30,0.3
1679,40,5.1
1679,50,14.4
1679,60,24.6
1679,70,35.1
1679,80,45.2
1679,90,54.3
1679,100,63.6
1679,110,72
1679,120,79.4
1679,130,85.7
1679,150,97.1
1679,160,102.5
1679,170,107.2
1679,180,111.3
1679,190,114.9
1679,200,118.3
1679,210,121.5
1679,220,124.3
1679,230,127
1679,240,129.4
1679,250,131.5
1679,260,133.4
1679,270,135.2
1679,280,136.7
1679,290,138.1
154,0,0
154,20,0
154,30,0.3
154,40,5.1
154,50,14.4
154,60,24.6
154,70,35.1
154,80,45.2
154,90,54.3
154,100,63.6
154,110,72
154,120,79.4
154,130,85.7
154,150,97.1
154,160,102.5
154,170,107.2
154,180,111.3
154,190,114.9
154,200,118.3
154,210,121.5
154,220,124.3
154,230,127
154,240,129.4
154,250,131.5
154,260,133.4
154,270,135.2
154,280,136.7
154,290,138.1
638,0,0
638,20,0
638,30,1.3
638,40,25.7
638,50,72.1
638,60,122.9
638,70,175.4
638,80,226.2
638,90,271.6
638,100,318.1
638,110,360
638,120,397.2
638,130,428.7
638,150,485.5
638,160,512.3
638,170,536
638,180,556.5
638,190,574.7
638,200,591.6
638,210,607.4
638,220,621.7
638,230,634.8
638,240,646.8
638,250,657.3
638,260,667
638,270,676
638,280,683.5
638,290,690.3
1673,0,0
1673,20,0
1673,30,1.3
1673,40,25.7
1673,50,72.1
1673,60,122.9
1673,70,175.4
1673,80,226.2
1673,90,271.6
1673,100,318.1
1673,110,360
