TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,724
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,725
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,718
75,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,719
75,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
75,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
75,CC,product.SpeciesProp.managed.CW,0,R,,168
75,CC,product.SpeciesProp.managed.FDC,0,R,,169
75,CC,product.SpeciesProp.managed.HW,0,R,,43
75,CC,product.Treated.managed.CC,0,R,,143
75,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
75,CC,product.Yield.managed.CW,0,R,,723
75,CC,product.Yield.managed.FDC,0,R,,724
75,CC,product.Yield.managed.HW,0,R,,725
75,CC,product.Yield.managed.Total,0,R,,718
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,737
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,738
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,739
77,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,740
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
77,CC,product.SpeciesProp.managed.CW,0,R,,42
77,CC,product.SpeciesProp.managed.FDC,0,R,,741
77,CC,product.SpeciesProp.managed.HW,0,R,,44
77,CC,product.Treated.managed.CC,0,R,,45
77,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
77,CC,product.Yield.managed.CW,0,R,,133
77,CC,product.Yield.managed.FDC,0,R,,737
77,CC,product.Yield.managed.HW,0,R,,738
77,CC,product.Yield.managed.Total,0,R,,739
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,753
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,754
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,755
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,756
79,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,757
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
79,CC,product.SpeciesProp.managed.CW,0,R,,193
79,CC,product.SpeciesProp.managed.FDC,0,R,,194
79,CC,product.SpeciesProp.managed.HW,0,R,,195
79,CC,product.Treated.managed.CC,0,R,,196
79,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
79,CC,product.Yield.managed.CW,0,R,,753
79,CC,product.Yield.managed.FDC,0,R,,754
79,CC,product.Yield.managed.HW,0,R,,755
79,CC,product.Yield.managed.Total,0,R,,756
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,763
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,764
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,765
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,766
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,337
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,767
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,768
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
80,CC,product.SpeciesProp.managed.CW,0,R,,769
80,CC,product.SpeciesProp.managed.HW,0,R,,306
80,CC,product.Treated.managed.CC,0,R,,342
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,342
80,CC,product.Yield.managed.CW,0,R,,763
80,CC,product.Yield.managed.HW,0,R,,764
80,CC,product.Yield.managed.Total,0,R,,765
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,773
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,774
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,775
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,765
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,766
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,337
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,767
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,768
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
81,CC,product.SpeciesProp.managed.CW,0,R,,246
81,CC,product.SpeciesProp.managed.FDC,0,R,,247
81,CC,product.SpeciesProp.managed.HW,0,R,,349
81,CC,product.Treated.managed.CC,0,R,,342
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,342
81,CC,product.Yield.managed.CW,0,R,,773
81,CC,product.Yield.managed.FDC,0,R,,774
81,CC,product.Yield.managed.HW,0,R,,775
81,CC,product.Yield.managed.Total,0,R,,765
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,785
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,786
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,787
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,788
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
83,CC,product.SpeciesProp.managed.CW,0,R,,209
83,CC,product.SpeciesProp.managed.HW,0,R,,791
83,CC,product.Treated.managed.CC,0,R,,45
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
83,CC,product.Yield.managed.CW,0,R,,785
83,CC,product.Yield.managed.HW,0,R,,786
83,CC,product.Yield.managed.Total,0,R,,787
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,795
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,796
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,797
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,787
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,788
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
84,CC,product.SpeciesProp.managed.CW,0,R,,44
84,CC,product.SpeciesProp.managed.FDC,0,R,,42
84,CC,product.SpeciesProp.managed.HW,0,R,,43
84,CC,product.Treated.managed.CC,0,R,,45
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
84,CC,product.Yield.managed.CW,0,R,,795
84,CC,product.Yield.managed.FDC,0,R,,796
84,CC,product.Yield.managed.HW,0,R,,797
84,CC,product.Yield.managed.Total,0,R,,787
86,CC,product.HarvestedVolume.managed.CW.CC,0,R,,807
86,CC,product.HarvestedVolume.managed.HW.CC,0,R,,808
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,809
86,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,810
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
86,CC,product.SpeciesProp.managed.CW,0,R,,811
86,CC,product.SpeciesProp.managed.HW,0,R,,812
86,CC,product.Treated.managed.CC,0,R,,143
86,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
86,CC,product.Yield.managed.CW,0,R,,807
86,CC,product.Yield.managed.HW,0,R,,808
86,CC,product.Yield.managed.Total,0,R,,809
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,816
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,817
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,818
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,809
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,810
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
87,CC,product.SpeciesProp.managed.CW,0,R,,142
87,CC,product.SpeciesProp.managed.FDC,0,R,,141
87,CC,product.SpeciesProp.managed.HW,0,R,,43
87,CC,product.Treated.managed.CC,0,R,,143
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
87,CC,product.Yield.managed.CW,0,R,,816
87,CC,product.Yield.managed.FDC,0,R,,817
87,CC,product.Yield.managed.HW,0,R,,818
87,CC,product.Yield.managed.Total,0,R,,809
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,830
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,738
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,831
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,832
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
89,CC,product.SpeciesProp.managed.CW,0,R,,169
89,CC,product.SpeciesProp.managed.FDC,0,R,,43
89,CC,product.SpeciesProp.managed.HW,0,R,,168
89,CC,product.Treated.managed.CC,0,R,,143
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
89,CC,product.Yield.managed.CW,0,R,,133
89,CC,product.Yield.managed.FDC,0,R,,830
89,CC,product.Yield.managed.HW,0,R,,738
89,CC,product.Yield.managed.Total,0,R,,831
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,842
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,843
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,844
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,845
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
91,CC,product.SpeciesProp.managed.CW,0,R,,846
91,CC,product.SpeciesProp.managed.HW,0,R,,791
91,CC,product.Treated.managed.CC,0,R,,45
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
91,CC,product.Yield.managed.CW,0,R,,842
91,CC,product.Yield.managed.HW,0,R,,843
91,CC,product.Yield.managed.Total,0,R,,844
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,850
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,851
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,852
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,844
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,845
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
92,CC,product.SpeciesProp.managed.CW,0,R,,44
92,CC,product.SpeciesProp.managed.FDC,0,R,,42
92,CC,product.SpeciesProp.managed.HW,0,R,,43
92,CC,product.Treated.managed.CC,0,R,,45
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
92,CC,product.Yield.managed.CW,0,R,,850
92,CC,product.Yield.managed.FDC,0,R,,851
92,CC,product.Yield.managed.HW,0,R,,852
92,CC,product.Yield.managed.Total,0,R,,844
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,864
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,865
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,866
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,867
94,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,740
94,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
94,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
94,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
94,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
94,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
94,CC,product.SpeciesProp.managed.CW,0,R,,42
94,CC,product.SpeciesProp.managed.FDC,0,R,,43
94,CC,product.SpeciesProp.managed.HW,0,R,,44
94,CC,product.Treated.managed.CC,0,R,,45
94,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
94,CC,product.Yield.managed.CW,0,R,,864
94,CC,product.Yield.managed.FDC,0,R,,865
94,CC,product.Yield.managed.HW,0,R,,866
94,CC,product.Yield.managed.Total,0,R,,867
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,879
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,880
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,881
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,882
96,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
96,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
96,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
96,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
96,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
96,CC,product.SpeciesProp.managed.CW,0,R,,193
96,CC,product.SpeciesProp.managed.FDC,0,R,,194
96,CC,product.SpeciesProp.managed.HW,0,R,,195
96,CC,product.Treated.managed.CC,0,R,,196
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
96,CC,product.Yield.managed.CW,0,R,,879
96,CC,product.Yield.managed.FDC,0,R,,880
96,CC,product.Yield.managed.HW,0,R,,881
96,CC,product.Yield.managed.Total,0,R,,188
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,892
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,893
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,894
98,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,895
98,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
98,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
98,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
98,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
98,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
98,CC,product.SpeciesProp.managed.CW,0,R,,209
98,CC,product.SpeciesProp.managed.HW,0,R,,210
98,CC,product.Treated.managed.CC,0,R,,45
98,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
98,CC,product.Yield.managed.CW,0,R,,892
98,CC,product.Yield.managed.HW,0,R,,893
98,CC,product.Yield.managed.Total,0,R,,894
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,899
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,900
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,901
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,894
99,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,895
99,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
99,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,789
99,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,790
99,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
99,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
99,CC,product.SpeciesProp.managed.CW,0,R,,44
99,CC,product.SpeciesProp.managed.FDC,0,R,,42
99,CC,product.SpeciesProp.managed.HW,0,R,,43
99,CC,product.Treated.managed.CC,0,R,,45
99,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,45
99,CC,product.Yield.managed.CW,0,R,,899
99,CC,product.Yield.managed.FDC,0,R,,900
99,CC,product.Yield.managed.HW,0,R,,901
99,CC,product.Yield.managed.Total,0,R,,894
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
101,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,208
101,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
101,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
101,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
101,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
101,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
101,CC,product.SpeciesProp.managed.CW,0,R,,811
101,CC,product.SpeciesProp.managed.HW,0,R,,210
101,CC,product.Treated.managed.CC,0,R,,143
101,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
101,CC,product.Yield.managed.CW,0,R,,205
101,CC,product.Yield.managed.HW,0,R,,206
101,CC,product.Yield.managed.Total,0,R,,207
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
102,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,208
102,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
102,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
102,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
102,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
102,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
102,CC,product.SpeciesProp.managed.CW,0,R,,168
102,CC,product.SpeciesProp.managed.FDC,0,R,,169
102,CC,product.SpeciesProp.managed.HW,0,R,,43
102,CC,product.Treated.managed.CC,0,R,,143
102,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
102,CC,product.Yield.managed.CW,0,R,,214
102,CC,product.Yield.managed.FDC,0,R,,215
102,CC,product.Yield.managed.HW,0,R,,216
102,CC,product.Yield.managed.Total,0,R,,207
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,907
103,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,907
103,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,908
103,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,909
103,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,910
103,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
103,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
103,CC,product.SpeciesProp.managed.CW,0,R,,911
103,CC,product.SpeciesProp.managed.HW,0,R,,327
103,CC,product.SpeciesProp.managed.PLC,0,R,,912
103,CC,product.SpeciesProp.managed.YC,0,R,,913
103,CC,product.Treated.managed.CC,0,R,,17
103,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
103,CC,product.Yield.managed.Total,0,R,,907
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,907
104,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,907
104,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,908
104,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,909
104,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,910
104,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
104,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
104,CC,product.SpeciesProp.managed.CW,0,R,,9
104,CC,product.SpeciesProp.managed.HW,0,R,,11
104,CC,product.SpeciesProp.managed.PLC,0,R,,10
104,CC,product.Treated.managed.CC,0,R,,17
104,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
104,CC,product.Yield.managed.Total,0,R,,907
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,422
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
105,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
105,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
105,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
105,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
105,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
105,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
105,CC,product.SpeciesProp.managed.FDC,0,R,,117
105,CC,product.SpeciesProp.managed.HW,0,R,,424
105,CC,product.Treated.managed.CC,0,R,,71
105,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
105,CC,product.Yield.managed.FDC,0,R,,112
105,CC,product.Yield.managed.HW,0,R,,422
105,CC,product.Yield.managed.Total,0,R,,115
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
107,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
107,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
107,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
107,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
107,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
107,CC,product.SpeciesProp.managed.CW,0,R,,117
107,CC,product.SpeciesProp.managed.FDC,0,R,,118
107,CC,product.SpeciesProp.managed.HW,0,R,,119
107,CC,product.Treated.managed.CC,0,R,,71
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
107,CC,product.Yield.managed.CW,0,R,,112
107,CC,product.Yield.managed.FDC,0,R,,113
107,CC,product.Yield.managed.HW,0,R,,114
107,CC,product.Yield.managed.Total,0,R,,115
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,930
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,931
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,932
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
109,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
109,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
109,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
109,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
109,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
109,CC,product.SpeciesProp.managed.CW,0,R,,117
109,CC,product.SpeciesProp.managed.FDC,0,R,,118
109,CC,product.SpeciesProp.managed.HW,0,R,,119
109,CC,product.Treated.managed.CC,0,R,,71
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
109,CC,product.Yield.managed.CW,0,R,,112
109,CC,product.Yield.managed.FDC,0,R,,930
109,CC,product.Yield.managed.HW,0,R,,931
109,CC,product.Yield.managed.Total,0,R,,932
111,CC,product.HarvestedVolume.managed.CW.CC,0,R,,944
111,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,945
111,CC,product.HarvestedVolume.managed.HW.CC,0,R,,946
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,947
111,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,948
111,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,242
111,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,243
111,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,244
111,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
111,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
111,CC,product.SpeciesProp.managed.CW,0,R,,246
111,CC,product.SpeciesProp.managed.FDC,0,R,,247
111,CC,product.SpeciesProp.managed.HW,0,R,,315
111,CC,product.Treated.managed.CC,0,R,,249
111,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,249
111,CC,product.Yield.managed.CW,0,R,,944
111,CC,product.Yield.managed.FDC,0,R,,945
111,CC,product.Yield.managed.HW,0,R,,946
111,CC,product.Yield.managed.Total,0,R,,947
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,957
