TRACK,LABEL,METHOD,CURVE
94,feature.Yield.managed.CW,,860
94,feature.Yield.managed.FDC,,861
94,feature.Yield.managed.HW,,862
94,feature.Yield.managed.Total,,863
95,feature.Area.og1.CWHvm_FDC_HW_L,,144
95,feature.Area.og1.total,,144
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,868
95,feature.Seral.CWHvm_FDC_HW_L.immature,,74
95,feature.Seral.CWHvm_FDC_HW_L.mature,,172
95,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
95,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
95,feature.Seral.CWHvm_FDC_HW_L.young,,8
95,feature.Seral.immature,,74
95,feature.Seral.mature,,172
95,feature.Seral.overmature,,173
95,feature.Seral.regenerating,,7
95,feature.Seral.young,,8
95,feature.SpeciesProp.unmanaged.CW,,51
95,feature.SpeciesProp.unmanaged.FDC,,52
95,feature.SpeciesProp.unmanaged.HW,,53
95,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
95,feature.Yield.unmanaged.CW,,869
95,feature.Yield.unmanaged.FDC,,870
95,feature.Yield.unmanaged.HW,,871
95,feature.Yield.unmanaged.Total,,872
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,144
96,feature.Area.og1.total,,144
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_FDC_HW_L,,873
96,feature.Seral.CWHvm_FDC_HW_L.immature,,74
96,feature.Seral.CWHvm_FDC_HW_L.mature,,172
96,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
96,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
96,feature.Seral.CWHvm_FDC_HW_L.young,,8
96,feature.Seral.immature,,74
96,feature.Seral.mature,,172
96,feature.Seral.overmature,,173
96,feature.Seral.regenerating,,7
96,feature.Seral.young,,8
96,feature.SpeciesProp.managed.CW,,51
96,feature.SpeciesProp.managed.FDC,,52
96,feature.SpeciesProp.managed.HW,,53
96,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,874
96,feature.Yield.managed.CW,,875
96,feature.Yield.managed.FDC,,876
96,feature.Yield.managed.HW,,877
96,feature.Yield.managed.Total,,878
97,feature.Area.og1.CWHvm_CW_HW_M,,197
97,feature.Area.og1.total,,197
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.QMD.unmanaged.CWHvm_CW_HW_M,,883
97,feature.Seral.CWHvm_CW_HW_M.immature,,4
97,feature.Seral.CWHvm_CW_HW_M.mature,,146
97,feature.Seral.CWHvm_CW_HW_M.overmature,,76
97,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
97,feature.Seral.CWHvm_CW_HW_M.young,,8
97,feature.Seral.immature,,4
97,feature.Seral.mature,,146
97,feature.Seral.overmature,,76
97,feature.Seral.regenerating,,7
97,feature.Seral.young,,8
97,feature.SpeciesProp.unmanaged.CW,,598
97,feature.SpeciesProp.unmanaged.HW,,200
97,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
97,feature.Yield.unmanaged.CW,,884
97,feature.Yield.unmanaged.HW,,885
97,feature.Yield.unmanaged.Total,,886
98,feature.Area.managed,,17
98,feature.Area.og1.CWHvm_CW_HW_M,,350
98,feature.Area.og1.total,,350
98,feature.Area.og2.CWHvm_CW_HW_M,,19
98,feature.Area.og2.total,,19
98,feature.QMD.managed.CWHvm_CW_HW_M,,887
98,feature.Seral.CWHvm_CW_HW_M.immature,,21
98,feature.Seral.CWHvm_CW_HW_M.mature,,352
98,feature.Seral.CWHvm_CW_HW_M.overmature,,85
98,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
98,feature.Seral.CWHvm_CW_HW_M.young,,25
98,feature.Seral.immature,,21
98,feature.Seral.mature,,352
98,feature.Seral.overmature,,85
98,feature.Seral.regenerating,,24
98,feature.Seral.young,,25
98,feature.SpeciesProp.managed.CW,,199
98,feature.SpeciesProp.managed.HW,,200
98,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,888
98,feature.Yield.managed.CW,,889
98,feature.Yield.managed.HW,,890
98,feature.Yield.managed.Total,,891
99,feature.Area.managed,,17
99,feature.Area.og1.CWHvm_CW_HW_M,,350
99,feature.Area.og1.total,,350
99,feature.Area.og2.CWHvm_CW_HW_M,,19
99,feature.Area.og2.total,,19
99,feature.QMD.managed.CWHvm_CW_HW_M,,887
99,feature.Seral.CWHvm_CW_HW_M.immature,,21
99,feature.Seral.CWHvm_CW_HW_M.mature,,352
99,feature.Seral.CWHvm_CW_HW_M.overmature,,85
99,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
99,feature.Seral.CWHvm_CW_HW_M.young,,25
99,feature.Seral.immature,,21
99,feature.Seral.mature,,352
99,feature.Seral.overmature,,85
99,feature.Seral.regenerating,,24
99,feature.Seral.young,,25
99,feature.SpeciesProp.managed.CW,,27
99,feature.SpeciesProp.managed.FDC,,26
99,feature.SpeciesProp.managed.HW,,10
99,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,888
99,feature.Yield.managed.CW,,896
99,feature.Yield.managed.FDC,,897
99,feature.Yield.managed.HW,,898
99,feature.Yield.managed.Total,,891
100,feature.Area.og1.CWHvm_CW_HW_M,,197
100,feature.Area.og1.total,,197
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,902
100,feature.Seral.CWHvm_CW_HW_M.immature,,4
100,feature.Seral.CWHvm_CW_HW_M.mature,,146
100,feature.Seral.CWHvm_CW_HW_M.overmature,,76
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
100,feature.Seral.CWHvm_CW_HW_M.young,,8
100,feature.Seral.immature,,4
100,feature.Seral.mature,,146
100,feature.Seral.overmature,,76
100,feature.Seral.regenerating,,7
100,feature.Seral.young,,8
100,feature.SpeciesProp.unmanaged.CW,,199
100,feature.SpeciesProp.unmanaged.HW,,200
100,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
100,feature.Yield.unmanaged.CW,,903
100,feature.Yield.unmanaged.HW,,904
100,feature.Yield.unmanaged.Total,,905
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,197
101,feature.Area.og1.total,,197
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.QMD.managed.CWHvm_CW_HW_M,,198
101,feature.Seral.CWHvm_CW_HW_M.immature,,4
101,feature.Seral.CWHvm_CW_HW_M.mature,,146
101,feature.Seral.CWHvm_CW_HW_M.overmature,,76
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
101,feature.Seral.CWHvm_CW_HW_M.young,,8
101,feature.Seral.immature,,4
101,feature.Seral.mature,,146
101,feature.Seral.overmature,,76
101,feature.Seral.regenerating,,7
101,feature.Seral.young,,8
101,feature.SpeciesProp.managed.CW,,598
101,feature.SpeciesProp.managed.HW,,200
101,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
101,feature.Yield.managed.CW,,202
101,feature.Yield.managed.HW,,203
101,feature.Yield.managed.Total,,204
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,197
102,feature.Area.og1.total,,197
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.QMD.managed.CWHvm_CW_HW_M,,198
102,feature.Seral.CWHvm_CW_HW_M.immature,,4
102,feature.Seral.CWHvm_CW_HW_M.mature,,146
102,feature.Seral.CWHvm_CW_HW_M.overmature,,76
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
102,feature.Seral.CWHvm_CW_HW_M.young,,8
102,feature.Seral.immature,,4
102,feature.Seral.mature,,146
102,feature.Seral.overmature,,76
102,feature.Seral.regenerating,,7
102,feature.Seral.young,,8
102,feature.SpeciesProp.managed.CW,,11
102,feature.SpeciesProp.managed.FDC,,9
102,feature.SpeciesProp.managed.HW,,10
102,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
102,feature.Yield.managed.CW,,211
102,feature.Yield.managed.FDC,,212
102,feature.Yield.managed.HW,,213
102,feature.Yield.managed.Total,,204
103,feature.Area.managed,,17
103,feature.Area.og1.CWHvm_CW_PLC_M,,906
103,feature.Area.og1.total,,906
103,feature.Area.og2.CWHvm_CW_PLC_M,,19
103,feature.Area.og2.total,,19
103,feature.QMD.managed.CWHvm_CW_PLC_M,,907
103,feature.Seral.CWHvm_CW_PLC_M.immature,,908
103,feature.Seral.CWHvm_CW_PLC_M.mature,,909
103,feature.Seral.CWHvm_CW_PLC_M.overmature,,910
103,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
103,feature.Seral.CWHvm_CW_PLC_M.young,,25
103,feature.Seral.immature,,908
103,feature.Seral.mature,,909
103,feature.Seral.overmature,,910
103,feature.Seral.regenerating,,24
103,feature.Seral.young,,25
103,feature.SpeciesProp.managed.CW,,911
103,feature.SpeciesProp.managed.HW,,327
103,feature.SpeciesProp.managed.PLC,,912
103,feature.SpeciesProp.managed.YC,,913
103,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,907
103,feature.Yield.managed.Total,,907
104,feature.Area.managed,,17
104,feature.Area.og1.CWHvm_CW_PLC_M,,906
104,feature.Area.og1.total,,906
104,feature.Area.og2.CWHvm_CW_PLC_M,,19
104,feature.Area.og2.total,,19
104,feature.QMD.managed.CWHvm_CW_PLC_M,,907
104,feature.Seral.CWHvm_CW_PLC_M.immature,,908
104,feature.Seral.CWHvm_CW_PLC_M.mature,,909
104,feature.Seral.CWHvm_CW_PLC_M.overmature,,910
104,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
104,feature.Seral.CWHvm_CW_PLC_M.young,,25
104,feature.Seral.immature,,908
104,feature.Seral.mature,,909
104,feature.Seral.overmature,,910
104,feature.Seral.regenerating,,24
104,feature.Seral.young,,25
104,feature.SpeciesProp.managed.CW,,9
104,feature.SpeciesProp.managed.HW,,11
104,feature.SpeciesProp.managed.PLC,,10
104,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,907
104,feature.Yield.managed.Total,,907
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,105
105,feature.Area.og1.total,,105
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.QMD.managed.CWHvm_HW_FDC_H,,106
105,feature.Seral.CWHvm_HW_FDC_H.immature,,48
105,feature.Seral.CWHvm_HW_FDC_H.mature,,49
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
105,feature.Seral.CWHvm_HW_FDC_H.young,,8
105,feature.Seral.immature,,48
105,feature.Seral.mature,,49
105,feature.Seral.overmature,,50
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.managed.FDC,,11
105,feature.SpeciesProp.managed.HW,,415
105,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
105,feature.Yield.managed.FDC,,108
105,feature.Yield.managed.HW,,914
105,feature.Yield.managed.Total,,111
106,feature.Area.og1.CWHvm_HW_FDC_H,,105
106,feature.Area.og1.total,,105
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,414
106,feature.Seral.CWHvm_HW_FDC_H.immature,,48
106,feature.Seral.CWHvm_HW_FDC_H.mature,,49
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
106,feature.Seral.CWHvm_HW_FDC_H.young,,8
106,feature.Seral.immature,,48
106,feature.Seral.mature,,49
106,feature.Seral.overmature,,50
106,feature.Seral.regenerating,,7
106,feature.Seral.young,,8
106,feature.SpeciesProp.unmanaged.CW,,11
106,feature.SpeciesProp.unmanaged.FDC,,9
106,feature.SpeciesProp.unmanaged.HW,,10
106,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
106,feature.Yield.unmanaged.CW,,915
106,feature.Yield.unmanaged.FDC,,916
106,feature.Yield.unmanaged.HW,,917
106,feature.Yield.unmanaged.Total,,918
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,105
107,feature.Area.og1.total,,105
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.QMD.managed.CWHvm_HW_FDC_H,,106
107,feature.Seral.CWHvm_HW_FDC_H.immature,,48
107,feature.Seral.CWHvm_HW_FDC_H.mature,,49
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
107,feature.Seral.CWHvm_HW_FDC_H.young,,8
107,feature.Seral.immature,,48
107,feature.Seral.mature,,49
107,feature.Seral.overmature,,50
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.managed.CW,,11
107,feature.SpeciesProp.managed.FDC,,9
107,feature.SpeciesProp.managed.HW,,10
107,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,919
107,feature.Yield.managed.CW,,108
107,feature.Yield.managed.FDC,,109
107,feature.Yield.managed.HW,,920
107,feature.Yield.managed.Total,,111
108,feature.Area.og1.CWHvm_HW_FDC_H,,105
108,feature.Area.og1.total,,105
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,414
108,feature.Seral.CWHvm_HW_FDC_H.immature,,48
108,feature.Seral.CWHvm_HW_FDC_H.mature,,49
108,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
108,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
108,feature.Seral.CWHvm_HW_FDC_H.young,,8
108,feature.Seral.immature,,48
108,feature.Seral.mature,,49
108,feature.Seral.overmature,,50
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.unmanaged.CW,,11
108,feature.SpeciesProp.unmanaged.FDC,,9
108,feature.SpeciesProp.unmanaged.HW,,10
108,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
108,feature.Yield.unmanaged.CW,,921
108,feature.Yield.unmanaged.FDC,,690
108,feature.Yield.unmanaged.HW,,922
108,feature.Yield.unmanaged.Total,,923
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,105
109,feature.Area.og1.total,,105
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.QMD.managed.CWHvm_HW_FDC_H,,924
109,feature.Seral.CWHvm_HW_FDC_H.immature,,48
109,feature.Seral.CWHvm_HW_FDC_H.mature,,49
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
109,feature.Seral.CWHvm_HW_FDC_H.young,,8
109,feature.Seral.immature,,48
109,feature.Seral.mature,,49
109,feature.Seral.overmature,,50
109,feature.Seral.regenerating,,7
109,feature.Seral.young,,8
109,feature.SpeciesProp.managed.CW,,11
109,feature.SpeciesProp.managed.FDC,,9
109,feature.SpeciesProp.managed.HW,,10
109,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,925
109,feature.Yield.managed.CW,,926
109,feature.Yield.managed.FDC,,927
109,feature.Yield.managed.HW,,928
109,feature.Yield.managed.Total,,929
110,feature.Area.og1.CWHvm_HW_FDC_L,,105
110,feature.Area.og1.total,,105
110,feature.Area.og2.CWHvm_HW_FDC_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,933
110,feature.Seral.CWHvm_HW_FDC_L.immature,,230
110,feature.Seral.CWHvm_HW_FDC_L.mature,,231
110,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
110,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
110,feature.Seral.CWHvm_HW_FDC_L.young,,8
110,feature.Seral.immature,,230
110,feature.Seral.mature,,231
110,feature.Seral.overmature,,6
110,feature.Seral.regenerating,,7
110,feature.Seral.young,,8
110,feature.SpeciesProp.unmanaged.CW,,127
110,feature.SpeciesProp.unmanaged.FDC,,126
110,feature.SpeciesProp.unmanaged.HW,,10
110,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,427
110,feature.Yield.unmanaged.CW,,934
110,feature.Yield.unmanaged.FDC,,935
110,feature.Yield.unmanaged.HW,,936
110,feature.Yield.unmanaged.Total,,937
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_L,,105
111,feature.Area.og1.total,,105
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.QMD.managed.CWHvm_HW_FDC_L,,938
111,feature.Seral.CWHvm_HW_FDC_L.immature,,230
111,feature.Seral.CWHvm_HW_FDC_L.mature,,231
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
111,feature.Seral.CWHvm_HW_FDC_L.young,,8
111,feature.Seral.immature,,230
111,feature.Seral.mature,,231
111,feature.Seral.overmature,,6
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.managed.CW,,11
111,feature.SpeciesProp.managed.FDC,,9
111,feature.SpeciesProp.managed.HW,,10
111,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,939
111,feature.Yield.managed.CW,,940
111,feature.Yield.managed.FDC,,941
111,feature.Yield.managed.HW,,942
111,feature.Yield.managed.Total,,943
112,feature.Area.og1.CWHvm_CW_HW_M,,197
112,feature.Area.og1.total,,197
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.QMD.unmanaged.CWHvm_CW_HW_M,,949
112,feature.Seral.CWHvm_CW_HW_M.immature,,4
112,feature.Seral.CWHvm_CW_HW_M.mature,,146
112,feature.Seral.CWHvm_CW_HW_M.overmature,,76
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
112,feature.Seral.CWHvm_CW_HW_M.young,,8
112,feature.Seral.immature,,4
112,feature.Seral.mature,,146
112,feature.Seral.overmature,,76
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.unmanaged.CW,,598
112,feature.SpeciesProp.unmanaged.HW,,200
112,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
112,feature.Yield.unmanaged.CW,,950
112,feature.Yield.unmanaged.HW,,951
112,feature.Yield.unmanaged.Total,,952
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_CW_HW_M,,197
113,feature.Area.og1.total,,197
113,feature.Area.og2.CWHvm_CW_HW_M,,1
113,feature.Area.og2.total,,1
113,feature.QMD.managed.CWHvm_CW_HW_M,,953
113,feature.Seral.CWHvm_CW_HW_M.immature,,4
113,feature.Seral.CWHvm_CW_HW_M.mature,,146
113,feature.Seral.CWHvm_CW_HW_M.overmature,,76
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
113,feature.Seral.CWHvm_CW_HW_M.young,,8
113,feature.Seral.immature,,4
113,feature.Seral.mature,,146
113,feature.Seral.overmature,,76
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.managed.CW,,598
113,feature.SpeciesProp.managed.HW,,599
113,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,583
113,feature.Yield.managed.CW,,954
113,feature.Yield.managed.HW,,955
113,feature.Yield.managed.Total,,956
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_CW_HW_M,,197
114,feature.Area.og1.total,,197
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_CW_HW_M,,953
114,feature.Seral.CWHvm_CW_HW_M.immature,,4
114,feature.Seral.CWHvm_CW_HW_M.mature,,146
114,feature.Seral.CWHvm_CW_HW_M.overmature,,76
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
114,feature.Seral.CWHvm_CW_HW_M.young,,8
114,feature.Seral.immature,,4
114,feature.Seral.mature,,146
114,feature.Seral.overmature,,76
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,127
114,feature.SpeciesProp.managed.FDC,,126
114,feature.SpeciesProp.managed.HW,,10
114,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,583
114,feature.Yield.managed.CW,,961
114,feature.Yield.managed.FDC,,962
114,feature.Yield.managed.HW,,963
114,feature.Yield.managed.Total,,956
115,feature.Area.og1.CWHvm_FDC_HW_M,,105
115,feature.Area.og1.total,,105
115,feature.Area.og2.CWHvm_FDC_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,967
115,feature.Seral.CWHvm_FDC_HW_M.immature,,48
115,feature.Seral.CWHvm_FDC_HW_M.mature,,49
115,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
115,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
115,feature.Seral.CWHvm_FDC_HW_M.young,,8
115,feature.Seral.immature,,48
115,feature.Seral.mature,,49
115,feature.Seral.overmature,,50
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.unmanaged.FDC,,968
115,feature.SpeciesProp.unmanaged.HW,,969
115,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,970
115,feature.Yield.unmanaged.FDC,,971
115,feature.Yield.unmanaged.HW,,972
115,feature.Yield.unmanaged.Total,,973
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_M,,105
116,feature.Area.og1.total,,105
116,feature.Area.og2.CWHvm_FDC_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_FDC_HW_M,,974
116,feature.Seral.CWHvm_FDC_HW_M.immature,,48
116,feature.Seral.CWHvm_FDC_HW_M.mature,,49
116,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
116,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
116,feature.Seral.CWHvm_FDC_HW_M.young,,8
116,feature.Seral.immature,,48
116,feature.Seral.mature,,49
116,feature.Seral.overmature,,50
116,feature.Seral.regenerating,,7
116,feature.Seral.young,,8
116,feature.SpeciesProp.managed.FDC,,975
116,feature.SpeciesProp.managed.HW,,969
116,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,976
116,feature.Yield.managed.FDC,,977
116,feature.Yield.managed.HW,,978
116,feature.Yield.managed.Total,,979
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_M,,105
117,feature.Area.og1.total,,105
117,feature.Area.og2.CWHvm_FDC_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.QMD.managed.CWHvm_FDC_HW_M,,974
117,feature.Seral.CWHvm_FDC_HW_M.immature,,48
117,feature.Seral.CWHvm_FDC_HW_M.mature,,49
117,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
117,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
117,feature.Seral.CWHvm_FDC_HW_M.young,,8
117,feature.Seral.immature,,48
117,feature.Seral.mature,,49
117,feature.Seral.overmature,,50
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.managed.CW,,51
117,feature.SpeciesProp.managed.FDC,,52
117,feature.SpeciesProp.managed.HW,,53
117,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,976
117,feature.Yield.managed.CW,,986
117,feature.Yield.managed.FDC,,987
117,feature.Yield.managed.HW,,536
117,feature.Yield.managed.Total,,979
118,feature.Area.og1.CWHvm_HW_FDC_H,,316
118,feature.Area.og1.total,,316
118,feature.Area.og2.CWHvm_HW_FDC_H,,19
118,feature.Area.og2.total,,19
118,feature.Area.unmanaged,,17
118,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,989
118,feature.Seral.CWHvm_HW_FDC_H.immature,,990
118,feature.Seral.CWHvm_HW_FDC_H.mature,,991
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,992
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
118,feature.Seral.CWHvm_HW_FDC_H.young,,25
118,feature.Seral.immature,,990
118,feature.Seral.mature,,991
118,feature.Seral.overmature,,992
118,feature.Seral.regenerating,,24
118,feature.Seral.young,,25
118,feature.SpeciesProp.unmanaged.CW,,11
118,feature.SpeciesProp.unmanaged.FDC,,9
118,feature.SpeciesProp.unmanaged.HW,,10
118,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,993
118,feature.Yield.unmanaged.CW,,994
118,feature.Yield.unmanaged.FDC,,995
118,feature.Yield.unmanaged.HW,,996
118,feature.Yield.unmanaged.Total,,997
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_HW_FDC_H,,105
119,feature.Area.og1.total,,105
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.QMD.managed.CWHvm_HW_FDC_H,,998
119,feature.Seral.CWHvm_HW_FDC_H.immature,,48
119,feature.Seral.CWHvm_HW_FDC_H.mature,,49
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
119,feature.Seral.CWHvm_HW_FDC_H.young,,8
119,feature.Seral.immature,,48
119,feature.Seral.mature,,49
119,feature.Seral.overmature,,50
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.managed.CW,,127
119,feature.SpeciesProp.managed.FDC,,126
119,feature.SpeciesProp.managed.HW,,10
119,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,999
119,feature.Yield.managed.CW,,1000
119,feature.Yield.managed.FDC,,1001
119,feature.Yield.managed.HW,,1002
119,feature.Yield.managed.Total,,1003
120,feature.Area.og1.CWHvm_CW_HW_M,,197
120,feature.Area.og1.total,,197
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1009
120,feature.Seral.CWHvm_CW_HW_M.immature,,4
120,feature.Seral.CWHvm_CW_HW_M.mature,,146
120,feature.Seral.CWHvm_CW_HW_M.overmature,,76
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
120,feature.Seral.CWHvm_CW_HW_M.young,,8
120,feature.Seral.immature,,4
120,feature.Seral.mature,,146
120,feature.Seral.overmature,,76
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.unmanaged.CW,,11
120,feature.SpeciesProp.unmanaged.FDC,,9
120,feature.SpeciesProp.unmanaged.HW,,10
120,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
120,feature.Yield.unmanaged.CW,,1010
120,feature.Yield.unmanaged.FDC,,1011
120,feature.Yield.unmanaged.HW,,1012
120,feature.Yield.unmanaged.Total,,1013
121,feature.Area.managed,,17
121,feature.Area.og1.CWHvm_CW_HW_M,,350
121,feature.Area.og1.total,,350
121,feature.Area.og2.CWHvm_CW_HW_M,,19
121,feature.Area.og2.total,,19
121,feature.QMD.managed.CWHvm_CW_HW_M,,1014
121,feature.Seral.CWHvm_CW_HW_M.immature,,21
121,feature.Seral.CWHvm_CW_HW_M.mature,,352
