TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
46,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,500
46,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,239
46,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,501
46,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,502
46,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,242
46,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,242
46,CC,product.SpeciesProp.managed.HW,0,R,,318
46,CC,product.SpeciesProp.managed.SS,0,R,,317
46,CC,product.Treated.managed.CC,0,R,,246
46,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,246
46,CC,product.Yield.managed.HW,0,R,,497
46,CC,product.Yield.managed.SS,0,R,,498
46,CC,product.Yield.managed.Total,0,R,,499
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,506
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,507
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,508
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
47,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,500
47,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,239
47,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,501
47,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,502
47,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,242
47,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,242
47,CC,product.SpeciesProp.managed.CW,0,R,,243
47,CC,product.SpeciesProp.managed.FDC,0,R,,244
47,CC,product.SpeciesProp.managed.HW,0,R,,245
47,CC,product.Treated.managed.CC,0,R,,246
47,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,246
47,CC,product.Yield.managed.CW,0,R,,506
47,CC,product.Yield.managed.FDC,0,R,,507
47,CC,product.Yield.managed.HW,0,R,,508
47,CC,product.Yield.managed.Total,0,R,,499
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,523
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,69
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,70
50,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,71
50,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,72
50,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,73
50,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,74
50,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,74
50,CC,product.SpeciesProp.managed.FDC,0,R,,129
50,CC,product.SpeciesProp.managed.HW,0,R,,525
50,CC,product.Treated.managed.CC,0,R,,78
50,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,78
50,CC,product.Yield.managed.FDC,0,R,,523
50,CC,product.Yield.managed.HW,0,R,,524
50,CC,product.Yield.managed.Total,0,R,,69
