TRACK,LABEL,METHOD,CURVE
27,feature.Seral.CWHvm_HW_CW_M.mature,,82
27,feature.Seral.CWHvm_HW_CW_M.overmature,,83
27,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
27,feature.Seral.CWHvm_HW_CW_M.young,,25
27,feature.Seral.immature,,81
27,feature.Seral.mature,,82
27,feature.Seral.overmature,,83
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.managed.CW,,321
27,feature.SpeciesProp.managed.HW,,322
27,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,327
27,feature.Yield.managed.CW,,328
27,feature.Yield.managed.HW,,329
27,feature.Yield.managed.Total,,330
28,feature.Area.og1.CWHvm_HW_FDC_H,,109
28,feature.Area.og1.total,,109
28,feature.Area.og2.CWHvm_HW_FDC_H,,19
28,feature.Area.og2.total,,19
28,feature.Area.unmanaged,,17
28,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,337
28,feature.Seral.CWHvm_HW_FDC_H.immature,,49
28,feature.Seral.CWHvm_HW_FDC_H.mature,,50
28,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
28,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
28,feature.Seral.CWHvm_HW_FDC_H.young,,25
28,feature.Seral.immature,,49
28,feature.Seral.mature,,50
28,feature.Seral.overmature,,51
28,feature.Seral.regenerating,,24
28,feature.Seral.young,,25
28,feature.SpeciesProp.unmanaged.FDC,,11
28,feature.SpeciesProp.unmanaged.HW,,338
28,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,339
28,feature.Yield.unmanaged.FDC,,340
28,feature.Yield.unmanaged.HW,,341
28,feature.Yield.unmanaged.Total,,342
29,feature.Area.managed,,17
29,feature.Area.og1.CWHvm_HW_FDC_H,,109
29,feature.Area.og1.total,,109
29,feature.Area.og2.CWHvm_HW_FDC_H,,19
29,feature.Area.og2.total,,19
29,feature.QMD.managed.CWHvm_HW_FDC_H,,343
29,feature.Seral.CWHvm_HW_FDC_H.immature,,49
29,feature.Seral.CWHvm_HW_FDC_H.mature,,50
29,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
29,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
29,feature.Seral.CWHvm_HW_FDC_H.young,,25
29,feature.Seral.immature,,49
29,feature.Seral.mature,,50
29,feature.Seral.overmature,,51
29,feature.Seral.regenerating,,24
29,feature.Seral.young,,25
29,feature.SpeciesProp.managed.FDC,,11
29,feature.SpeciesProp.managed.HW,,338
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,344
29,feature.Yield.managed.FDC,,345
29,feature.Yield.managed.HW,,346
29,feature.Yield.managed.Total,,347
30,feature.Area.og1.CWHvm_CW_YC_M,,353
30,feature.Area.og1.total,,353
30,feature.Area.og2.CWHvm_CW_YC_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_CW_YC_M,,354
30,feature.Seral.CWHvm_CW_YC_M.immature,,355
30,feature.Seral.CWHvm_CW_YC_M.mature,,356
30,feature.Seral.CWHvm_CW_YC_M.overmature,,357
30,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
30,feature.Seral.CWHvm_CW_YC_M.young,,8
30,feature.Seral.immature,,355
30,feature.Seral.mature,,356
30,feature.Seral.overmature,,357
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,358
30,feature.SpeciesProp.unmanaged.HW,,359
30,feature.SpeciesProp.unmanaged.YC,,360
30,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,361
30,feature.Yield.unmanaged.CW,,362
30,feature.Yield.unmanaged.HW,,363
30,feature.Yield.unmanaged.Total,,364
30,feature.Yield.unmanaged.YC,,365
31,feature.Area.managed,,17
31,feature.Area.og1.CWHvm_CW_YC_M,,366
31,feature.Area.og1.total,,366
31,feature.Area.og2.CWHvm_CW_YC_M,,19
31,feature.Area.og2.total,,19
31,feature.QMD.managed.CWHvm_CW_YC_M,,367
31,feature.Seral.CWHvm_CW_YC_M.immature,,368
31,feature.Seral.CWHvm_CW_YC_M.mature,,369
31,feature.Seral.CWHvm_CW_YC_M.overmature,,370
31,feature.Seral.CWHvm_CW_YC_M.regenerating,,24
31,feature.Seral.CWHvm_CW_YC_M.young,,25
31,feature.Seral.immature,,368
31,feature.Seral.mature,,369
31,feature.Seral.overmature,,370
31,feature.Seral.regenerating,,24
31,feature.Seral.young,,25
31,feature.SpeciesProp.managed.CW,,358
31,feature.SpeciesProp.managed.HW,,371
31,feature.SpeciesProp.managed.YC,,372
31,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,373
31,feature.Yield.managed.CW,,374
31,feature.Yield.managed.HW,,375
31,feature.Yield.managed.Total,,376
31,feature.Yield.managed.YC,,377
32,feature.Area.managed,,17
32,feature.Area.og1.CWHvm_CW_YC_M,,366
32,feature.Area.og1.total,,366
32,feature.Area.og2.CWHvm_CW_YC_M,,19
32,feature.Area.og2.total,,19
32,feature.QMD.managed.CWHvm_CW_YC_M,,367
32,feature.Seral.CWHvm_CW_YC_M.immature,,368
32,feature.Seral.CWHvm_CW_YC_M.mature,,369
32,feature.Seral.CWHvm_CW_YC_M.overmature,,370
32,feature.Seral.CWHvm_CW_YC_M.regenerating,,24
32,feature.Seral.CWHvm_CW_YC_M.young,,25
32,feature.Seral.immature,,368
32,feature.Seral.mature,,369
32,feature.Seral.overmature,,370
32,feature.Seral.regenerating,,24
32,feature.Seral.young,,25
32,feature.SpeciesProp.managed.CW,,53
32,feature.SpeciesProp.managed.HW,,54
32,feature.SpeciesProp.managed.YC,,52
32,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,373
32,feature.Yield.managed.CW,,391
32,feature.Yield.managed.HW,,392
32,feature.Yield.managed.Total,,376
32,feature.Yield.managed.YC,,393
33,feature.Area.og1.CWHvm_HW_BA_M,,400
33,feature.Area.og1.total,,400
33,feature.Area.og2.CWHvm_HW_BA_M,,19
33,feature.Area.og2.total,,19
33,feature.Area.unmanaged,,17
33,feature.QMD.unmanaged.CWHvm_HW_BA_M,,401
33,feature.Seral.CWHvm_HW_BA_M.immature,,221
33,feature.Seral.CWHvm_HW_BA_M.mature,,222
33,feature.Seral.CWHvm_HW_BA_M.overmature,,23
33,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
33,feature.Seral.CWHvm_HW_BA_M.young,,25
33,feature.Seral.immature,,221
33,feature.Seral.mature,,222
33,feature.Seral.overmature,,23
33,feature.Seral.regenerating,,24
33,feature.Seral.young,,25
33,feature.SpeciesProp.unmanaged.BA,,52
33,feature.SpeciesProp.unmanaged.HW,,402
33,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,403
33,feature.Yield.unmanaged.BA,,404
33,feature.Yield.unmanaged.HW,,405
33,feature.Yield.unmanaged.Total,,406
34,feature.Area.managed,,17
34,feature.Area.og1.CWHvm_HW_BA_M,,400
34,feature.Area.og1.total,,400
34,feature.Area.og2.CWHvm_HW_BA_M,,19
34,feature.Area.og2.total,,19
34,feature.QMD.managed.CWHvm_HW_BA_M,,407
34,feature.Seral.CWHvm_HW_BA_M.immature,,221
34,feature.Seral.CWHvm_HW_BA_M.mature,,222
34,feature.Seral.CWHvm_HW_BA_M.overmature,,23
34,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
34,feature.Seral.CWHvm_HW_BA_M.young,,25
34,feature.Seral.immature,,221
34,feature.Seral.mature,,222
34,feature.Seral.overmature,,23
34,feature.Seral.regenerating,,24
34,feature.Seral.young,,25
34,feature.SpeciesProp.managed.BA,,52
34,feature.SpeciesProp.managed.HW,,408
34,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,409
34,feature.Yield.managed.BA,,410
34,feature.Yield.managed.HW,,411
34,feature.Yield.managed.Total,,412
35,feature.Area.managed,,17
35,feature.Area.og1.CWHvm_HW_BA_M,,400
35,feature.Area.og1.total,,400
35,feature.Area.og2.CWHvm_HW_BA_M,,19
35,feature.Area.og2.total,,19
35,feature.QMD.managed.CWHvm_HW_BA_M,,407
35,feature.Seral.CWHvm_HW_BA_M.immature,,221
35,feature.Seral.CWHvm_HW_BA_M.mature,,222
35,feature.Seral.CWHvm_HW_BA_M.overmature,,23
35,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
35,feature.Seral.CWHvm_HW_BA_M.young,,25
35,feature.Seral.immature,,221
35,feature.Seral.mature,,222
35,feature.Seral.overmature,,23
35,feature.Seral.regenerating,,24
35,feature.Seral.young,,25
35,feature.SpeciesProp.managed.CW,,11
35,feature.SpeciesProp.managed.FDC,,9
35,feature.SpeciesProp.managed.HW,,27
35,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,409
35,feature.Yield.managed.CW,,419
35,feature.Yield.managed.FDC,,420
35,feature.Yield.managed.HW,,421
35,feature.Yield.managed.Total,,412
36,feature.Area.og1.CWHvm_FDC_HW_L,,140
36,feature.Area.og1.total,,140
36,feature.Area.og2.CWHvm_FDC_HW_L,,19
36,feature.Area.og2.total,,19
36,feature.Area.unmanaged,,17
36,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,425
36,feature.Seral.CWHvm_FDC_HW_L.immature,,81
36,feature.Seral.CWHvm_FDC_HW_L.mature,,165
36,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
36,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
36,feature.Seral.CWHvm_FDC_HW_L.young,,25
36,feature.Seral.immature,,81
36,feature.Seral.mature,,165
36,feature.Seral.overmature,,166
36,feature.Seral.regenerating,,24
36,feature.Seral.young,,25
36,feature.SpeciesProp.unmanaged.FDC,,27
36,feature.SpeciesProp.unmanaged.HW,,426
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,169
36,feature.Yield.unmanaged.FDC,,427
36,feature.Yield.unmanaged.HW,,428
36,feature.Yield.unmanaged.Total,,429
37,feature.Area.managed,,17
37,feature.Area.og1.CWHvm_FDC_HW_L,,140
37,feature.Area.og1.total,,140
37,feature.Area.og2.CWHvm_FDC_HW_L,,19
37,feature.Area.og2.total,,19
37,feature.QMD.managed.CWHvm_FDC_HW_L,,430
37,feature.Seral.CWHvm_FDC_HW_L.immature,,81
37,feature.Seral.CWHvm_FDC_HW_L.mature,,165
37,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
37,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
37,feature.Seral.CWHvm_FDC_HW_L.young,,25
37,feature.Seral.immature,,81
37,feature.Seral.mature,,165
37,feature.Seral.overmature,,166
37,feature.Seral.regenerating,,24
37,feature.Seral.young,,25
37,feature.SpeciesProp.managed.FDC,,84
37,feature.SpeciesProp.managed.HW,,431
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,432
37,feature.Yield.managed.FDC,,433
37,feature.Yield.managed.HW,,434
37,feature.Yield.managed.Total,,435
38,feature.Area.og1.CWHvm_CW_HW_M,,190
38,feature.Area.og1.total,,190
38,feature.Area.og2.CWHvm_CW_HW_M,,19
38,feature.Area.og2.total,,19
38,feature.Area.unmanaged,,17
38,feature.QMD.unmanaged.CWHvm_CW_HW_M,,441
38,feature.Seral.CWHvm_CW_HW_M.immature,,21
38,feature.Seral.CWHvm_CW_HW_M.mature,,142
38,feature.Seral.CWHvm_CW_HW_M.overmature,,83
38,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
38,feature.Seral.CWHvm_CW_HW_M.young,,25
38,feature.Seral.immature,,21
38,feature.Seral.mature,,142
38,feature.Seral.overmature,,83
38,feature.Seral.regenerating,,24
38,feature.Seral.young,,25
38,feature.SpeciesProp.unmanaged.CW,,11
38,feature.SpeciesProp.unmanaged.FDC,,9
38,feature.SpeciesProp.unmanaged.HW,,84
38,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
38,feature.Yield.unmanaged.CW,,442
38,feature.Yield.unmanaged.FDC,,443
38,feature.Yield.unmanaged.HW,,444
38,feature.Yield.unmanaged.Total,,445
39,feature.Area.og1.CWHvm_CW_PLC_M,,446
39,feature.Area.og1.total,,446
39,feature.Area.og2.CWHvm_CW_PLC_M,,19
39,feature.Area.og2.total,,19
39,feature.Area.unmanaged,,17
39,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,447
39,feature.Seral.CWHvm_CW_PLC_M.immature,,448
39,feature.Seral.CWHvm_CW_PLC_M.mature,,449
39,feature.Seral.CWHvm_CW_PLC_M.overmature,,450
39,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
39,feature.Seral.CWHvm_CW_PLC_M.young,,25
39,feature.Seral.immature,,448
39,feature.Seral.mature,,449
39,feature.Seral.overmature,,450
39,feature.Seral.regenerating,,24
39,feature.Seral.young,,25
39,feature.SpeciesProp.unmanaged.CW,,451
39,feature.SpeciesProp.unmanaged.HW,,452
39,feature.SpeciesProp.unmanaged.PLC,,453
39,feature.SpeciesProp.unmanaged.YC,,454
39,feature.Yield.unmanaged.CW,,455
39,feature.Yield.unmanaged.HW,,456
39,feature.Yield.unmanaged.PLC,,457
39,feature.Yield.unmanaged.Total,,458
39,feature.Yield.unmanaged.YC,,459
40,feature.Area.managed,,17
40,feature.Area.og1.CWHvm_CW_PLC_M,,446
40,feature.Area.og1.total,,446
40,feature.Area.og2.CWHvm_CW_PLC_M,,19
40,feature.Area.og2.total,,19
40,feature.QMD.managed.CWHvm_CW_PLC_M,,447
40,feature.Seral.CWHvm_CW_PLC_M.immature,,448
40,feature.Seral.CWHvm_CW_PLC_M.mature,,449
40,feature.Seral.CWHvm_CW_PLC_M.overmature,,450
40,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
40,feature.Seral.CWHvm_CW_PLC_M.young,,25
40,feature.Seral.immature,,448
40,feature.Seral.mature,,449
40,feature.Seral.overmature,,450
40,feature.Seral.regenerating,,24
40,feature.Seral.young,,25
40,feature.SpeciesProp.managed.CW,,451
40,feature.SpeciesProp.managed.HW,,298
40,feature.SpeciesProp.managed.PLC,,460
40,feature.SpeciesProp.managed.YC,,461
40,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,447
40,feature.Yield.managed.Total,,447
41,feature.Area.managed,,17
41,feature.Area.og1.CWHvm_CW_PLC_M,,446
41,feature.Area.og1.total,,446
41,feature.Area.og2.CWHvm_CW_PLC_M,,19
41,feature.Area.og2.total,,19
41,feature.QMD.managed.CWHvm_CW_PLC_M,,447
41,feature.Seral.CWHvm_CW_PLC_M.immature,,448
41,feature.Seral.CWHvm_CW_PLC_M.mature,,449
41,feature.Seral.CWHvm_CW_PLC_M.overmature,,450
41,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
41,feature.Seral.CWHvm_CW_PLC_M.young,,25
41,feature.Seral.immature,,448
41,feature.Seral.mature,,449
41,feature.Seral.overmature,,450
41,feature.Seral.regenerating,,24
41,feature.Seral.young,,25
41,feature.SpeciesProp.managed.CW,,9
41,feature.SpeciesProp.managed.HW,,11
41,feature.SpeciesProp.managed.PLC,,27
41,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,447
41,feature.Yield.managed.Total,,447
42,feature.Area.og1.CWHvm_FDC_HW_M,,109
42,feature.Area.og1.total,,109
42,feature.Area.og2.CWHvm_FDC_HW_M,,19
42,feature.Area.og2.total,,19
42,feature.Area.unmanaged,,17
42,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,462
42,feature.Seral.CWHvm_FDC_HW_M.immature,,49
42,feature.Seral.CWHvm_FDC_HW_M.mature,,50
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
42,feature.Seral.CWHvm_FDC_HW_M.young,,25
42,feature.Seral.immature,,49
42,feature.Seral.mature,,50
42,feature.Seral.overmature,,51
42,feature.Seral.regenerating,,24
42,feature.Seral.young,,25
42,feature.SpeciesProp.unmanaged.FDC,,463
42,feature.SpeciesProp.unmanaged.HW,,464
42,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,465
42,feature.Yield.unmanaged.FDC,,466
42,feature.Yield.unmanaged.HW,,467
42,feature.Yield.unmanaged.Total,,468
43,feature.Area.managed,,17
43,feature.Area.og1.CWHvm_FDC_HW_M,,109
43,feature.Area.og1.total,,109
43,feature.Area.og2.CWHvm_FDC_HW_M,,19
43,feature.Area.og2.total,,19
43,feature.QMD.managed.CWHvm_FDC_HW_M,,469
43,feature.Seral.CWHvm_FDC_HW_M.immature,,49
43,feature.Seral.CWHvm_FDC_HW_M.mature,,50
43,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
43,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
43,feature.Seral.CWHvm_FDC_HW_M.young,,25
43,feature.Seral.immature,,49
43,feature.Seral.mature,,50
43,feature.Seral.overmature,,51
43,feature.Seral.regenerating,,24
43,feature.Seral.young,,25
43,feature.SpeciesProp.managed.FDC,,463
43,feature.SpeciesProp.managed.HW,,470
43,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,471
43,feature.Yield.managed.FDC,,472
43,feature.Yield.managed.HW,,473
43,feature.Yield.managed.Total,,474
44,feature.Area.og1.CWHvm_HW_CW_H,,275
44,feature.Area.og1.total,,275
44,feature.Area.og2.CWHvm_HW_CW_H,,19
44,feature.Area.og2.total,,19
44,feature.Area.unmanaged,,17
44,feature.QMD.unmanaged.CWHvm_HW_CW_H,,480
44,feature.Seral.CWHvm_HW_CW_H.immature,,221
44,feature.Seral.CWHvm_HW_CW_H.mature,,277
44,feature.Seral.CWHvm_HW_CW_H.overmature,,278
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
44,feature.Seral.CWHvm_HW_CW_H.young,,25
44,feature.Seral.immature,,221
44,feature.Seral.mature,,277
44,feature.Seral.overmature,,278
44,feature.Seral.regenerating,,24
44,feature.Seral.young,,25
44,feature.SpeciesProp.unmanaged.CW,,209
44,feature.SpeciesProp.unmanaged.FDC,,210
44,feature.SpeciesProp.unmanaged.HW,,27
44,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,403
44,feature.Yield.unmanaged.CW,,481
44,feature.Yield.unmanaged.FDC,,482
44,feature.Yield.unmanaged.HW,,483
44,feature.Yield.unmanaged.Total,,484
45,feature.Area.og1.CWHvm_HW_SS_M,,109
45,feature.Area.og1.total,,109
45,feature.Area.og2.CWHvm_HW_SS_M,,19
45,feature.Area.og2.total,,19
45,feature.Area.unmanaged,,17
45,feature.QMD.unmanaged.CWHvm_HW_SS_M,,485
45,feature.Seral.CWHvm_HW_SS_M.immature,,221
45,feature.Seral.CWHvm_HW_SS_M.mature,,486
45,feature.Seral.CWHvm_HW_SS_M.overmature,,487
45,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
45,feature.Seral.CWHvm_HW_SS_M.young,,25
45,feature.Seral.immature,,221
45,feature.Seral.mature,,486
45,feature.Seral.overmature,,487
45,feature.Seral.regenerating,,24
45,feature.Seral.young,,25
45,feature.SpeciesProp.unmanaged.HW,,299
45,feature.SpeciesProp.unmanaged.SS,,298
45,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,488
45,feature.Yield.unmanaged.HW,,489
45,feature.Yield.unmanaged.SS,,490
45,feature.Yield.unmanaged.Total,,491
46,feature.Area.managed,,17
46,feature.Area.og1.CWHvm_HW_SS_M,,109
46,feature.Area.og1.total,,109
46,feature.Area.og2.CWHvm_HW_SS_M,,19
46,feature.Area.og2.total,,19
46,feature.QMD.managed.CWHvm_HW_SS_M,,492
46,feature.Seral.CWHvm_HW_SS_M.immature,,221
46,feature.Seral.CWHvm_HW_SS_M.mature,,486
46,feature.Seral.CWHvm_HW_SS_M.overmature,,487
46,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
46,feature.Seral.CWHvm_HW_SS_M.young,,25
46,feature.Seral.immature,,221
46,feature.Seral.mature,,486
46,feature.Seral.overmature,,487
46,feature.Seral.regenerating,,24
46,feature.Seral.young,,25
46,feature.SpeciesProp.managed.HW,,299
46,feature.SpeciesProp.managed.SS,,298
46,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,493
46,feature.Yield.managed.HW,,494
46,feature.Yield.managed.SS,,495
46,feature.Yield.managed.Total,,496
47,feature.Area.managed,,17
47,feature.Area.og1.CWHvm_HW_SS_M,,109
47,feature.Area.og1.total,,109
47,feature.Area.og2.CWHvm_HW_SS_M,,19
47,feature.Area.og2.total,,19
47,feature.QMD.managed.CWHvm_HW_SS_M,,492
47,feature.Seral.CWHvm_HW_SS_M.immature,,221
47,feature.Seral.CWHvm_HW_SS_M.mature,,486
47,feature.Seral.CWHvm_HW_SS_M.overmature,,487
47,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
47,feature.Seral.CWHvm_HW_SS_M.young,,25
47,feature.Seral.immature,,221
47,feature.Seral.mature,,486
47,feature.Seral.overmature,,487
47,feature.Seral.regenerating,,24
47,feature.Seral.young,,25
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,27
47,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,493
47,feature.Yield.managed.CW,,503
47,feature.Yield.managed.FDC,,504
47,feature.Yield.managed.HW,,505
47,feature.Yield.managed.Total,,496
48,feature.Area.og1.CWHvm_HW_SS_M,,109
48,feature.Area.og1.total,,109
48,feature.Area.og2.CWHvm_HW_SS_M,,19
48,feature.Area.og2.total,,19
48,feature.Area.unmanaged,,17
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,509
48,feature.Seral.CWHvm_HW_SS_M.immature,,221
48,feature.Seral.CWHvm_HW_SS_M.mature,,486
48,feature.Seral.CWHvm_HW_SS_M.overmature,,487
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
48,feature.Seral.CWHvm_HW_SS_M.young,,25
48,feature.Seral.immature,,221
48,feature.Seral.mature,,486
48,feature.Seral.overmature,,487
48,feature.Seral.regenerating,,24
48,feature.Seral.young,,25
48,feature.SpeciesProp.unmanaged.CW,,11
48,feature.SpeciesProp.unmanaged.FDC,,9
48,feature.SpeciesProp.unmanaged.HW,,27
48,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,510
48,feature.Yield.unmanaged.CW,,511
48,feature.Yield.unmanaged.FDC,,512
48,feature.Yield.unmanaged.HW,,513
48,feature.Yield.unmanaged.Total,,514
49,feature.Area.og1.CWHvm_FDC_HW_H,,47
49,feature.Area.og1.total,,47
49,feature.Area.og2.CWHvm_FDC_HW_H,,19
49,feature.Area.og2.total,,19
49,feature.Area.unmanaged,,17
49,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,515
49,feature.Seral.CWHvm_FDC_HW_H.immature,,49
49,feature.Seral.CWHvm_FDC_HW_H.mature,,50
49,feature.Seral.CWHvm_FDC_HW_H.overmature,,51
49,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
49,feature.Seral.CWHvm_FDC_HW_H.young,,25
49,feature.Seral.immature,,49
49,feature.Seral.mature,,50
49,feature.Seral.overmature,,51
49,feature.Seral.regenerating,,24
49,feature.Seral.young,,25
49,feature.SpeciesProp.unmanaged.FDC,,27
49,feature.SpeciesProp.unmanaged.HW,,426
49,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,55
49,feature.Yield.unmanaged.FDC,,516
49,feature.Yield.unmanaged.HW,,517
49,feature.Yield.unmanaged.Total,,518
50,feature.Area.managed,,17
50,feature.Area.og1.CWHvm_FDC_HW_H,,47
50,feature.Area.og1.total,,47
50,feature.Area.og2.CWHvm_FDC_HW_H,,19
50,feature.Area.og2.total,,19
50,feature.QMD.managed.CWHvm_FDC_HW_H,,519
50,feature.Seral.CWHvm_FDC_HW_H.immature,,49
50,feature.Seral.CWHvm_FDC_HW_H.mature,,50
50,feature.Seral.CWHvm_FDC_HW_H.overmature,,51
50,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
50,feature.Seral.CWHvm_FDC_HW_H.young,,25
50,feature.Seral.immature,,49
50,feature.Seral.mature,,50
50,feature.Seral.overmature,,51
50,feature.Seral.regenerating,,24
50,feature.Seral.young,,25
50,feature.SpeciesProp.managed.FDC,,27
50,feature.SpeciesProp.managed.HW,,426
50,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,520
50,feature.Yield.managed.FDC,,521
50,feature.Yield.managed.HW,,522
50,feature.Yield.managed.Total,,65
