TRACK,LABEL,METHOD,CURVE
71,feature.Seral.young,,25
71,feature.SpeciesProp.unmanaged.CW,,9
71,feature.SpeciesProp.unmanaged.FDC,,10
71,feature.SpeciesProp.unmanaged.HW,,11
71,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
71,feature.Yield.unmanaged.CW,,671
71,feature.Yield.unmanaged.FDC,,672
71,feature.Yield.unmanaged.HW,,673
71,feature.Yield.unmanaged.Total,,674
72,feature.Area.managed,,17
72,feature.Area.og1.CWHvm_DR_HW_M,,18
72,feature.Area.og1.total,,18
72,feature.Area.og2.CWHvm_DR_HW_M,,19
72,feature.Area.og2.total,,19
72,feature.QMD.managed.CWHvm_DR_HW_M,,675
72,feature.Seral.CWHvm_DR_HW_M.immature,,21
72,feature.Seral.CWHvm_DR_HW_M.mature,,22
72,feature.Seral.CWHvm_DR_HW_M.overmature,,23
72,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
72,feature.Seral.CWHvm_DR_HW_M.young,,25
72,feature.Seral.immature,,21
72,feature.Seral.mature,,22
72,feature.Seral.overmature,,23
72,feature.Seral.regenerating,,24
72,feature.Seral.young,,25
72,feature.SpeciesProp.managed.CW,,26
72,feature.SpeciesProp.managed.FDC,,86
72,feature.SpeciesProp.managed.HW,,27
72,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,676
72,feature.Yield.managed.CW,,677
72,feature.Yield.managed.FDC,,678
72,feature.Yield.managed.HW,,679
72,feature.Yield.managed.Total,,680
73,feature.Area.og1.CWHvm_FDC_HW_L,,144
73,feature.Area.og1.total,,144
73,feature.Area.og2.CWHvm_FDC_HW_L,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,686
73,feature.Seral.CWHvm_FDC_HW_L.immature,,74
73,feature.Seral.CWHvm_FDC_HW_L.mature,,172
73,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
73,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
73,feature.Seral.CWHvm_FDC_HW_L.young,,8
73,feature.Seral.immature,,74
73,feature.Seral.mature,,172
73,feature.Seral.overmature,,173
73,feature.Seral.regenerating,,7
73,feature.Seral.young,,8
73,feature.SpeciesProp.unmanaged.CW,,51
73,feature.SpeciesProp.unmanaged.FDC,,52
73,feature.SpeciesProp.unmanaged.HW,,53
73,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
73,feature.Yield.unmanaged.CW,,687
73,feature.Yield.unmanaged.FDC,,688
73,feature.Yield.unmanaged.HW,,689
73,feature.Yield.unmanaged.Total,,690
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_L,,144
74,feature.Area.og1.total,,144
74,feature.Area.og2.CWHvm_FDC_HW_L,,1
74,feature.Area.og2.total,,1
74,feature.QMD.managed.CWHvm_FDC_HW_L,,691
74,feature.Seral.CWHvm_FDC_HW_L.immature,,74
74,feature.Seral.CWHvm_FDC_HW_L.mature,,172
74,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
74,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
74,feature.Seral.CWHvm_FDC_HW_L.young,,8
74,feature.Seral.immature,,74
74,feature.Seral.mature,,172
74,feature.Seral.overmature,,173
74,feature.Seral.regenerating,,7
74,feature.Seral.young,,8
74,feature.SpeciesProp.managed.CW,,51
74,feature.SpeciesProp.managed.FDC,,52
74,feature.SpeciesProp.managed.HW,,53
74,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,692
74,feature.Yield.managed.CW,,693
74,feature.Yield.managed.FDC,,694
74,feature.Yield.managed.HW,,695
74,feature.Yield.managed.Total,,696
75,feature.Area.managed,,17
75,feature.Area.og1.CWHvm_HW_CW_H,,538
75,feature.Area.og1.total,,538
75,feature.Area.og2.CWHvm_HW_CW_H,,19
75,feature.Area.og2.total,,19
75,feature.QMD.managed.CWHvm_HW_CW_H,,702
75,feature.Seral.CWHvm_HW_CW_H.immature,,327
75,feature.Seral.CWHvm_HW_CW_H.mature,,540
75,feature.Seral.CWHvm_HW_CW_H.overmature,,541
75,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
75,feature.Seral.CWHvm_HW_CW_H.young,,25
75,feature.Seral.immature,,327
75,feature.Seral.mature,,540
75,feature.Seral.overmature,,541
75,feature.Seral.regenerating,,24
75,feature.Seral.young,,25
75,feature.SpeciesProp.managed.CW,,275
75,feature.SpeciesProp.managed.HW,,276
75,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,703
75,feature.Yield.managed.CW,,704
75,feature.Yield.managed.HW,,705
75,feature.Yield.managed.Total,,706
76,feature.Area.managed,,17
76,feature.Area.og1.CWHvm_HW_CW_H,,538
76,feature.Area.og1.total,,538
76,feature.Area.og2.CWHvm_HW_CW_H,,19
76,feature.Area.og2.total,,19
76,feature.QMD.managed.CWHvm_HW_CW_H,,702
76,feature.Seral.CWHvm_HW_CW_H.immature,,327
76,feature.Seral.CWHvm_HW_CW_H.mature,,540
76,feature.Seral.CWHvm_HW_CW_H.overmature,,541
76,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
76,feature.Seral.CWHvm_HW_CW_H.young,,25
76,feature.Seral.immature,,327
76,feature.Seral.mature,,540
76,feature.Seral.overmature,,541
76,feature.Seral.regenerating,,24
76,feature.Seral.young,,25
76,feature.SpeciesProp.managed.CW,,11
76,feature.SpeciesProp.managed.FDC,,9
76,feature.SpeciesProp.managed.HW,,86
76,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,703
76,feature.Yield.managed.CW,,714
76,feature.Yield.managed.FDC,,715
76,feature.Yield.managed.HW,,716
76,feature.Yield.managed.Total,,706
77,feature.Area.og1.CWHvm_CW_HW_M,,197
77,feature.Area.og1.total,,197
77,feature.Area.og2.CWHvm_CW_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.QMD.unmanaged.CWHvm_CW_HW_M,,720
77,feature.Seral.CWHvm_CW_HW_M.immature,,4
77,feature.Seral.CWHvm_CW_HW_M.mature,,146
77,feature.Seral.CWHvm_CW_HW_M.overmature,,76
77,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
77,feature.Seral.CWHvm_CW_HW_M.young,,8
77,feature.Seral.immature,,4
77,feature.Seral.mature,,146
77,feature.Seral.overmature,,76
77,feature.Seral.regenerating,,7
77,feature.Seral.young,,8
77,feature.SpeciesProp.unmanaged.CW,,199
77,feature.SpeciesProp.unmanaged.HW,,200
77,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
77,feature.Yield.unmanaged.CW,,721
77,feature.Yield.unmanaged.HW,,722
77,feature.Yield.unmanaged.Total,,723
78,feature.Area.managed,,17
78,feature.Area.og1.CWHvm_CW_HW_M,,304
78,feature.Area.og1.total,,304
78,feature.Area.og2.CWHvm_CW_HW_M,,19
78,feature.Area.og2.total,,19
78,feature.QMD.managed.CWHvm_CW_HW_M,,724
78,feature.Seral.CWHvm_CW_HW_M.immature,,21
78,feature.Seral.CWHvm_CW_HW_M.mature,,306
78,feature.Seral.CWHvm_CW_HW_M.overmature,,85
78,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
78,feature.Seral.CWHvm_CW_HW_M.young,,25
78,feature.Seral.immature,,21
78,feature.Seral.mature,,306
78,feature.Seral.overmature,,85
78,feature.Seral.regenerating,,24
78,feature.Seral.young,,25
78,feature.SpeciesProp.managed.CW,,199
78,feature.SpeciesProp.managed.HW,,361
78,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,725
78,feature.Yield.managed.CW,,726
78,feature.Yield.managed.HW,,727
78,feature.Yield.managed.Total,,728
79,feature.Area.managed,,17
79,feature.Area.og1.CWHvm_CW_HW_M,,304
79,feature.Area.og1.total,,304
79,feature.Area.og2.CWHvm_CW_HW_M,,19
79,feature.Area.og2.total,,19
79,feature.QMD.managed.CWHvm_CW_HW_M,,724
79,feature.Seral.CWHvm_CW_HW_M.immature,,21
79,feature.Seral.CWHvm_CW_HW_M.mature,,306
79,feature.Seral.CWHvm_CW_HW_M.overmature,,85
79,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
79,feature.Seral.CWHvm_CW_HW_M.young,,25
79,feature.Seral.immature,,21
79,feature.Seral.mature,,306
79,feature.Seral.overmature,,85
79,feature.Seral.regenerating,,24
79,feature.Seral.young,,25
79,feature.SpeciesProp.managed.CW,,27
79,feature.SpeciesProp.managed.FDC,,26
79,feature.SpeciesProp.managed.HW,,10
79,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,725
79,feature.Yield.managed.CW,,734
79,feature.Yield.managed.FDC,,735
79,feature.Yield.managed.HW,,736
79,feature.Yield.managed.Total,,728
80,feature.Area.og1.CWHvm_DR_HW_M,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.CWHvm_DR_HW_M,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.QMD.unmanaged.CWHvm_DR_HW_M,,740
80,feature.Seral.CWHvm_DR_HW_M.immature,,4
80,feature.Seral.CWHvm_DR_HW_M.mature,,5
80,feature.Seral.CWHvm_DR_HW_M.overmature,,6
80,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
80,feature.Seral.CWHvm_DR_HW_M.young,,8
80,feature.Seral.immature,,4
80,feature.Seral.mature,,5
80,feature.Seral.overmature,,6
80,feature.Seral.regenerating,,7
80,feature.Seral.young,,8
80,feature.SpeciesProp.unmanaged.CW,,9
80,feature.SpeciesProp.unmanaged.FDC,,10
80,feature.SpeciesProp.unmanaged.HW,,11
80,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
80,feature.Yield.unmanaged.CW,,741
80,feature.Yield.unmanaged.FDC,,742
80,feature.Yield.unmanaged.HW,,743
80,feature.Yield.unmanaged.Total,,744
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_DR_HW_M,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.CWHvm_DR_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_DR_HW_M,,745
81,feature.Seral.CWHvm_DR_HW_M.immature,,4
81,feature.Seral.CWHvm_DR_HW_M.mature,,5
81,feature.Seral.CWHvm_DR_HW_M.overmature,,6
81,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
81,feature.Seral.CWHvm_DR_HW_M.young,,8
81,feature.Seral.immature,,4
81,feature.Seral.mature,,5
81,feature.Seral.overmature,,6
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,9
81,feature.SpeciesProp.managed.FDC,,10
81,feature.SpeciesProp.managed.HW,,11
81,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,746
81,feature.Yield.managed.CW,,747
81,feature.Yield.managed.FDC,,748
81,feature.Yield.managed.HW,,749
81,feature.Yield.managed.Total,,750
82,feature.Area.og1.CWHvm_DR_HW_M,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.CWHvm_DR_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.QMD.unmanaged.CWHvm_DR_HW_M,,754
82,feature.Seral.CWHvm_DR_HW_M.immature,,4
82,feature.Seral.CWHvm_DR_HW_M.mature,,5
82,feature.Seral.CWHvm_DR_HW_M.overmature,,6
82,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
82,feature.Seral.CWHvm_DR_HW_M.young,,8
82,feature.Seral.immature,,4
82,feature.Seral.mature,,5
82,feature.Seral.overmature,,6
82,feature.Seral.regenerating,,7
82,feature.Seral.young,,8
82,feature.SpeciesProp.unmanaged.CW,,9
82,feature.SpeciesProp.unmanaged.FDC,,161
82,feature.SpeciesProp.unmanaged.HW,,11
82,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
82,feature.Yield.unmanaged.CW,,755
82,feature.Yield.unmanaged.FDC,,756
82,feature.Yield.unmanaged.HW,,757
82,feature.Yield.unmanaged.Total,,758
83,feature.Area.managed,,17
83,feature.Area.og1.CWHvm_DR_HW_M,,18
83,feature.Area.og1.total,,18
83,feature.Area.og2.CWHvm_DR_HW_M,,19
83,feature.Area.og2.total,,19
83,feature.QMD.managed.CWHvm_DR_HW_M,,759
83,feature.Seral.CWHvm_DR_HW_M.immature,,21
83,feature.Seral.CWHvm_DR_HW_M.mature,,22
83,feature.Seral.CWHvm_DR_HW_M.overmature,,23
83,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
83,feature.Seral.CWHvm_DR_HW_M.young,,25
83,feature.Seral.immature,,21
83,feature.Seral.mature,,22
83,feature.Seral.overmature,,23
83,feature.Seral.regenerating,,24
83,feature.Seral.young,,25
83,feature.SpeciesProp.managed.CW,,26
83,feature.SpeciesProp.managed.FDC,,10
83,feature.SpeciesProp.managed.HW,,27
83,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,760
83,feature.Yield.managed.CW,,761
83,feature.Yield.managed.FDC,,762
83,feature.Yield.managed.HW,,763
83,feature.Yield.managed.Total,,764
84,feature.Area.og1.CWHvm_FDC_HW_L,,144
84,feature.Area.og1.total,,144
84,feature.Area.og2.CWHvm_FDC_HW_L,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,769
84,feature.Seral.CWHvm_FDC_HW_L.immature,,74
84,feature.Seral.CWHvm_FDC_HW_L.mature,,172
84,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
84,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
84,feature.Seral.CWHvm_FDC_HW_L.young,,8
84,feature.Seral.immature,,74
84,feature.Seral.mature,,172
84,feature.Seral.overmature,,173
84,feature.Seral.regenerating,,7
84,feature.Seral.young,,8
84,feature.SpeciesProp.unmanaged.CW,,51
84,feature.SpeciesProp.unmanaged.FDC,,52
84,feature.SpeciesProp.unmanaged.HW,,53
84,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
84,feature.Yield.unmanaged.CW,,770
84,feature.Yield.unmanaged.FDC,,771
84,feature.Yield.unmanaged.HW,,772
84,feature.Yield.unmanaged.Total,,773
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_L,,144
85,feature.Area.og1.total,,144
85,feature.Area.og2.CWHvm_FDC_HW_L,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_FDC_HW_L,,774
85,feature.Seral.CWHvm_FDC_HW_L.immature,,74
85,feature.Seral.CWHvm_FDC_HW_L.mature,,172
85,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
85,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
85,feature.Seral.CWHvm_FDC_HW_L.young,,8
85,feature.Seral.immature,,74
85,feature.Seral.mature,,172
85,feature.Seral.overmature,,173
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.managed.CW,,51
85,feature.SpeciesProp.managed.FDC,,52
85,feature.SpeciesProp.managed.HW,,53
85,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,775
85,feature.Yield.managed.CW,,776
85,feature.Yield.managed.FDC,,777
85,feature.Yield.managed.HW,,778
85,feature.Yield.managed.Total,,779
86,feature.Area.og1.CWHvm_CW_HW_M,,197
86,feature.Area.og1.total,,197
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.QMD.unmanaged.CWHvm_CW_HW_M,,784
86,feature.Seral.CWHvm_CW_HW_M.immature,,4
86,feature.Seral.CWHvm_CW_HW_M.mature,,146
86,feature.Seral.CWHvm_CW_HW_M.overmature,,76
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
86,feature.Seral.CWHvm_CW_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,146
86,feature.Seral.overmature,,76
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.unmanaged.CW,,785
86,feature.SpeciesProp.unmanaged.HW,,200
86,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
86,feature.Yield.unmanaged.CW,,202
86,feature.Yield.unmanaged.HW,,786
86,feature.Yield.unmanaged.Total,,787
87,feature.Area.managed,,17
87,feature.Area.og1.CWHvm_CW_HW_M,,304
87,feature.Area.og1.total,,304
87,feature.Area.og2.CWHvm_CW_HW_M,,19
87,feature.Area.og2.total,,19
87,feature.QMD.managed.CWHvm_CW_HW_M,,788
87,feature.Seral.CWHvm_CW_HW_M.immature,,21
87,feature.Seral.CWHvm_CW_HW_M.mature,,306
87,feature.Seral.CWHvm_CW_HW_M.overmature,,85
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
87,feature.Seral.CWHvm_CW_HW_M.young,,25
87,feature.Seral.immature,,21
87,feature.Seral.mature,,306
87,feature.Seral.overmature,,85
87,feature.Seral.regenerating,,24
87,feature.Seral.young,,25
87,feature.SpeciesProp.managed.CW,,199
87,feature.SpeciesProp.managed.HW,,200
87,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,789
87,feature.Yield.managed.CW,,790
87,feature.Yield.managed.HW,,791
87,feature.Yield.managed.Total,,792
88,feature.Area.managed,,17
88,feature.Area.og1.CWHvm_CW_HW_M,,304
88,feature.Area.og1.total,,304
88,feature.Area.og2.CWHvm_CW_HW_M,,19
88,feature.Area.og2.total,,19
88,feature.QMD.managed.CWHvm_CW_HW_M,,788
88,feature.Seral.CWHvm_CW_HW_M.immature,,21
88,feature.Seral.CWHvm_CW_HW_M.mature,,306
88,feature.Seral.CWHvm_CW_HW_M.overmature,,85
88,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
88,feature.Seral.CWHvm_CW_HW_M.young,,25
88,feature.Seral.immature,,21
88,feature.Seral.mature,,306
88,feature.Seral.overmature,,85
88,feature.Seral.regenerating,,24
88,feature.Seral.young,,25
88,feature.SpeciesProp.managed.CW,,27
88,feature.SpeciesProp.managed.FDC,,26
88,feature.SpeciesProp.managed.HW,,10
88,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,789
88,feature.Yield.managed.CW,,797
88,feature.Yield.managed.FDC,,798
88,feature.Yield.managed.HW,,799
88,feature.Yield.managed.Total,,792
89,feature.Area.og1.CWHvm_CW_HW_M,,197
89,feature.Area.og1.total,,197
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.QMD.unmanaged.CWHvm_CW_HW_M,,803
89,feature.Seral.CWHvm_CW_HW_M.immature,,4
89,feature.Seral.CWHvm_CW_HW_M.mature,,146
89,feature.Seral.CWHvm_CW_HW_M.overmature,,76
89,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
89,feature.Seral.CWHvm_CW_HW_M.young,,8
89,feature.Seral.immature,,4
89,feature.Seral.mature,,146
89,feature.Seral.overmature,,76
89,feature.Seral.regenerating,,7
89,feature.Seral.young,,8
89,feature.SpeciesProp.unmanaged.CW,,199
89,feature.SpeciesProp.unmanaged.HW,,200
89,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
89,feature.Yield.unmanaged.CW,,804
89,feature.Yield.unmanaged.HW,,805
89,feature.Yield.unmanaged.Total,,806
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,197
90,feature.Area.og1.total,,197
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.QMD.managed.CWHvm_CW_HW_M,,807
90,feature.Seral.CWHvm_CW_HW_M.immature,,4
90,feature.Seral.CWHvm_CW_HW_M.mature,,146
90,feature.Seral.CWHvm_CW_HW_M.overmature,,76
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
90,feature.Seral.CWHvm_CW_HW_M.young,,8
90,feature.Seral.immature,,4
90,feature.Seral.mature,,146
90,feature.Seral.overmature,,76
90,feature.Seral.regenerating,,7
90,feature.Seral.young,,8
90,feature.SpeciesProp.managed.CW,,785
90,feature.SpeciesProp.managed.HW,,200
90,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,808
90,feature.Yield.managed.CW,,809
90,feature.Yield.managed.HW,,810
90,feature.Yield.managed.Total,,811
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,197
91,feature.Area.og1.total,,197
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_CW_HW_M,,807
91,feature.Seral.CWHvm_CW_HW_M.immature,,4
91,feature.Seral.CWHvm_CW_HW_M.mature,,146
91,feature.Seral.CWHvm_CW_HW_M.overmature,,76
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
91,feature.Seral.CWHvm_CW_HW_M.young,,8
91,feature.Seral.immature,,4
91,feature.Seral.mature,,146
91,feature.Seral.overmature,,76
91,feature.Seral.regenerating,,7
91,feature.Seral.young,,8
91,feature.SpeciesProp.managed.CW,,11
91,feature.SpeciesProp.managed.FDC,,9
91,feature.SpeciesProp.managed.HW,,10
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,808
91,feature.Yield.managed.CW,,817
91,feature.Yield.managed.FDC,,818
91,feature.Yield.managed.HW,,819
91,feature.Yield.managed.Total,,811
92,feature.Area.og1.CWHvm_CW_PLC_M,,823
92,feature.Area.og1.total,,823
92,feature.Area.og2.CWHvm_CW_PLC_M,,19
92,feature.Area.og2.total,,19
92,feature.Area.unmanaged,,17
92,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,824
92,feature.Seral.CWHvm_CW_PLC_M.immature,,825
92,feature.Seral.CWHvm_CW_PLC_M.mature,,826
92,feature.Seral.CWHvm_CW_PLC_M.overmature,,827
92,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
92,feature.Seral.CWHvm_CW_PLC_M.young,,25
92,feature.Seral.immature,,825
92,feature.Seral.mature,,826
92,feature.Seral.overmature,,827
92,feature.Seral.regenerating,,24
92,feature.Seral.young,,25
92,feature.SpeciesProp.unmanaged.CW,,828
92,feature.SpeciesProp.unmanaged.HW,,336
92,feature.SpeciesProp.unmanaged.PLC,,829
92,feature.SpeciesProp.unmanaged.YC,,830
92,feature.Yield.unmanaged.CW,,831
92,feature.Yield.unmanaged.HW,,832
92,feature.Yield.unmanaged.PLC,,833
92,feature.Yield.unmanaged.Total,,834
92,feature.Yield.unmanaged.YC,,835
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,105
93,feature.Area.og1.total,,105
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_HW_FDC_H,,106
93,feature.Seral.CWHvm_HW_FDC_H.immature,,48
93,feature.Seral.CWHvm_HW_FDC_H.mature,,49
93,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
93,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
93,feature.Seral.CWHvm_HW_FDC_H.young,,8
93,feature.Seral.immature,,48
93,feature.Seral.mature,,49
93,feature.Seral.overmature,,50
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,11
93,feature.SpeciesProp.managed.HW,,422
93,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
93,feature.Yield.managed.FDC,,108
93,feature.Yield.managed.HW,,836
93,feature.Yield.managed.Total,,111
94,feature.Area.og1.CWHvm_HW_FDC_H,,105
94,feature.Area.og1.total,,105
94,feature.Area.og2.CWHvm_HW_FDC_H,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,421
94,feature.Seral.CWHvm_HW_FDC_H.immature,,48
94,feature.Seral.CWHvm_HW_FDC_H.mature,,49
94,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
94,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
94,feature.Seral.CWHvm_HW_FDC_H.young,,8
94,feature.Seral.immature,,48
94,feature.Seral.mature,,49
94,feature.Seral.overmature,,50
94,feature.Seral.regenerating,,7
94,feature.Seral.young,,8
94,feature.SpeciesProp.unmanaged.CW,,11
94,feature.SpeciesProp.unmanaged.FDC,,9
94,feature.SpeciesProp.unmanaged.HW,,10
94,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
94,feature.Yield.unmanaged.CW,,837
94,feature.Yield.unmanaged.FDC,,838
94,feature.Yield.unmanaged.HW,,839
94,feature.Yield.unmanaged.Total,,840
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_FDC_H,,105
95,feature.Area.og1.total,,105
95,feature.Area.og2.CWHvm_HW_FDC_H,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_HW_FDC_H,,106
95,feature.Seral.CWHvm_HW_FDC_H.immature,,48
95,feature.Seral.CWHvm_HW_FDC_H.mature,,49
95,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
95,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
95,feature.Seral.CWHvm_HW_FDC_H.young,,8
95,feature.Seral.immature,,48
95,feature.Seral.mature,,49
95,feature.Seral.overmature,,50
95,feature.Seral.regenerating,,7
95,feature.Seral.young,,8
95,feature.SpeciesProp.managed.CW,,11
95,feature.SpeciesProp.managed.FDC,,9
95,feature.SpeciesProp.managed.HW,,10
95,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,841
95,feature.Yield.managed.CW,,108
95,feature.Yield.managed.FDC,,109
95,feature.Yield.managed.HW,,842
95,feature.Yield.managed.Total,,111
96,feature.Area.og1.CWHvm_HW_FDC_H,,105
96,feature.Area.og1.total,,105
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,421
96,feature.Seral.CWHvm_HW_FDC_H.immature,,48
96,feature.Seral.CWHvm_HW_FDC_H.mature,,49
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
96,feature.Seral.CWHvm_HW_FDC_H.young,,8
96,feature.Seral.immature,,48
96,feature.Seral.mature,,49
96,feature.Seral.overmature,,50
96,feature.Seral.regenerating,,7
96,feature.Seral.young,,8
96,feature.SpeciesProp.unmanaged.CW,,11
96,feature.SpeciesProp.unmanaged.FDC,,9
96,feature.SpeciesProp.unmanaged.HW,,10
96,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
96,feature.Yield.unmanaged.CW,,843
96,feature.Yield.unmanaged.FDC,,633
96,feature.Yield.unmanaged.HW,,844
96,feature.Yield.unmanaged.Total,,845
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,105
97,feature.Area.og1.total,,105
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_HW_FDC_H,,846
97,feature.Seral.CWHvm_HW_FDC_H.immature,,48
97,feature.Seral.CWHvm_HW_FDC_H.mature,,49
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
97,feature.Seral.CWHvm_HW_FDC_H.young,,8
97,feature.Seral.immature,,48
97,feature.Seral.mature,,49
97,feature.Seral.overmature,,50
97,feature.Seral.regenerating,,7
97,feature.Seral.young,,8
97,feature.SpeciesProp.managed.CW,,11
97,feature.SpeciesProp.managed.FDC,,9
97,feature.SpeciesProp.managed.HW,,10
97,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,847
97,feature.Yield.managed.CW,,848
97,feature.Yield.managed.FDC,,849
97,feature.Yield.managed.HW,,850
