TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.SpeciesProp.managed.FDC,0,R,,117
38,CC,product.SpeciesProp.managed.HW,0,R,,431
38,CC,product.Treated.managed.CC,0,R,,71
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Yield.managed.FDC,0,R,,112
38,CC,product.Yield.managed.HW,0,R,,429
38,CC,product.Yield.managed.Total,0,R,,115
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,430
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
39,CC,product.SpeciesProp.managed.CW,0,R,,117
39,CC,product.SpeciesProp.managed.FDC,0,R,,118
39,CC,product.SpeciesProp.managed.HW,0,R,,119
39,CC,product.Treated.managed.CC,0,R,,71
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
39,CC,product.Yield.managed.CW,0,R,,112
39,CC,product.Yield.managed.FDC,0,R,,113
39,CC,product.Yield.managed.HW,0,R,,114
39,CC,product.Yield.managed.Total,0,R,,115
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,443
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,444
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,445
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,345
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,346
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,347
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,348
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
41,CC,product.SpeciesProp.managed.FDC,0,R,,349
41,CC,product.SpeciesProp.managed.HW,0,R,,446
41,CC,product.Treated.managed.CC,0,R,,351
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,351
41,CC,product.Yield.managed.FDC,0,R,,443
41,CC,product.Yield.managed.HW,0,R,,444
41,CC,product.Yield.managed.Total,0,R,,445
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,450
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,451
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,452
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,445
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,345
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,346
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,347
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,348
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
42,CC,product.SpeciesProp.managed.CW,0,R,,234
42,CC,product.SpeciesProp.managed.FDC,0,R,,235
42,CC,product.SpeciesProp.managed.HW,0,R,,358
42,CC,product.Treated.managed.CC,0,R,,351
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,351
42,CC,product.Yield.managed.CW,0,R,,450
42,CC,product.Yield.managed.FDC,0,R,,451
42,CC,product.Yield.managed.HW,0,R,,452
42,CC,product.Yield.managed.Total,0,R,,445
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,476
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,477
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,478
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,479
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,480
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
45,CC,product.SpeciesProp.managed.CW,0,R,,234
45,CC,product.SpeciesProp.managed.FDC,0,R,,235
45,CC,product.SpeciesProp.managed.HW,0,R,,303
45,CC,product.Treated.managed.CC,0,R,,237
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
45,CC,product.Yield.managed.CW,0,R,,476
45,CC,product.Yield.managed.FDC,0,R,,477
45,CC,product.Yield.managed.HW,0,R,,478
45,CC,product.Yield.managed.Total,0,R,,479
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,492
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
47,CC,product.SpeciesProp.managed.CW,0,R,,117
47,CC,product.SpeciesProp.managed.FDC,0,R,,118
47,CC,product.SpeciesProp.managed.HW,0,R,,119
47,CC,product.Treated.managed.CC,0,R,,71
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Yield.managed.CW,0,R,,112
47,CC,product.Yield.managed.FDC,0,R,,492
47,CC,product.Yield.managed.HW,0,R,,114
47,CC,product.Yield.managed.Total,0,R,,115
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,506
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,507
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,508
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,509
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,346
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,347
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,348
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
49,CC,product.SpeciesProp.managed.BA,0,R,,510
49,CC,product.SpeciesProp.managed.HW,0,R,,511
49,CC,product.Treated.managed.CC,0,R,,351
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,351
49,CC,product.Yield.managed.BA,0,R,,506
49,CC,product.Yield.managed.HW,0,R,,507
49,CC,product.Yield.managed.Total,0,R,,508
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,515
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,516
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,517
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,508
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,509
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,346
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,347
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,348
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
50,CC,product.SpeciesProp.managed.CW,0,R,,518
50,CC,product.SpeciesProp.managed.FDC,0,R,,519
50,CC,product.SpeciesProp.managed.HW,0,R,,303
50,CC,product.Treated.managed.CC,0,R,,351
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,351
50,CC,product.Yield.managed.CW,0,R,,515
50,CC,product.Yield.managed.FDC,0,R,,516
50,CC,product.Yield.managed.HW,0,R,,517
50,CC,product.Yield.managed.Total,0,R,,508
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,523
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,524
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,268
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
51,CC,product.SpeciesProp.managed.CW,0,R,,68
51,CC,product.SpeciesProp.managed.FDC,0,R,,69
51,CC,product.SpeciesProp.managed.HW,0,R,,70
51,CC,product.Treated.managed.CC,0,R,,71
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
51,CC,product.Yield.managed.CW,0,R,,250
51,CC,product.Yield.managed.FDC,0,R,,251
51,CC,product.Yield.managed.HW,0,R,,523
51,CC,product.Yield.managed.Total,0,R,,524
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,535
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,536
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,537
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
53,CC,product.SpeciesProp.managed.CW,0,R,,117
53,CC,product.SpeciesProp.managed.FDC,0,R,,118
53,CC,product.SpeciesProp.managed.HW,0,R,,119
53,CC,product.Treated.managed.CC,0,R,,71
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Yield.managed.CW,0,R,,535
53,CC,product.Yield.managed.FDC,0,R,,113
53,CC,product.Yield.managed.HW,0,R,,536
53,CC,product.Yield.managed.Total,0,R,,537
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,551
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,552
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,554
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
55,CC,product.SpeciesProp.managed.CW,0,R,,293
55,CC,product.SpeciesProp.managed.HW,0,R,,555
55,CC,product.Treated.managed.CC,0,R,,237
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
55,CC,product.Yield.managed.CW,0,R,,551
55,CC,product.Yield.managed.HW,0,R,,552
55,CC,product.Yield.managed.Total,0,R,,553
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,559
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,560
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,561
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,554
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
56,CC,product.SpeciesProp.managed.CW,0,R,,301
56,CC,product.SpeciesProp.managed.FDC,0,R,,302
56,CC,product.SpeciesProp.managed.HW,0,R,,236
56,CC,product.Treated.managed.CC,0,R,,237
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
56,CC,product.Yield.managed.CW,0,R,,559
56,CC,product.Yield.managed.FDC,0,R,,560
56,CC,product.Yield.managed.HW,0,R,,561
56,CC,product.Yield.managed.Total,0,R,,553
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,571
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,572
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,574
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
58,CC,product.SpeciesProp.managed.CW,0,R,,317
58,CC,product.SpeciesProp.managed.HW,0,R,,318
58,CC,product.Treated.managed.CC,0,R,,143
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
58,CC,product.Yield.managed.CW,0,R,,571
58,CC,product.Yield.managed.HW,0,R,,572
58,CC,product.Yield.managed.Total,0,R,,573
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,578
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,579
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,580
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,574
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
59,CC,product.SpeciesProp.managed.CW,0,R,,168
59,CC,product.SpeciesProp.managed.FDC,0,R,,169
59,CC,product.SpeciesProp.managed.HW,0,R,,170
59,CC,product.Treated.managed.CC,0,R,,143
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
59,CC,product.Yield.managed.CW,0,R,,578
59,CC,product.Yield.managed.FDC,0,R,,579
59,CC,product.Yield.managed.HW,0,R,,580
59,CC,product.Yield.managed.Total,0,R,,573
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,590
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,591
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,592
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,593
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,594
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,595
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
60,CC,product.SpeciesProp.managed.FDC,0,R,,596
60,CC,product.SpeciesProp.managed.HW,0,R,,597
60,CC,product.Treated.managed.CC,0,R,,104
60,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
60,CC,product.Yield.managed.FDC,0,R,,590
60,CC,product.Yield.managed.HW,0,R,,591
60,CC,product.Yield.managed.Total,0,R,,592
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,602
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,603
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,604
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,592
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,593
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,594
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,595
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.SpeciesProp.managed.CW,0,R,,193
61,CC,product.SpeciesProp.managed.FDC,0,R,,194
61,CC,product.SpeciesProp.managed.HW,0,R,,605
61,CC,product.Treated.managed.CC,0,R,,104
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
61,CC,product.Yield.managed.CW,0,R,,602
61,CC,product.Yield.managed.FDC,0,R,,603
61,CC,product.Yield.managed.HW,0,R,,604
61,CC,product.Yield.managed.Total,0,R,,592
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,618
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,620
63,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,621
63,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
63,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,622
63,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,623
63,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
63,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
63,CC,product.SpeciesProp.managed.CW,0,R,,624
63,CC,product.SpeciesProp.managed.HW,0,R,,625
63,CC,product.Treated.managed.CC,0,R,,196
63,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
63,CC,product.Yield.managed.CW,0,R,,618
63,CC,product.Yield.managed.HW,0,R,,619
63,CC,product.Yield.managed.Total,0,R,,620
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,629
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,630
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,631
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,620
64,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,621
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,622
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,623
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
64,CC,product.SpeciesProp.managed.CW,0,R,,407
64,CC,product.SpeciesProp.managed.FDC,0,R,,408
64,CC,product.SpeciesProp.managed.HW,0,R,,596
64,CC,product.Treated.managed.CC,0,R,,196
64,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
64,CC,product.Yield.managed.CW,0,R,,629
64,CC,product.Yield.managed.FDC,0,R,,630
64,CC,product.Yield.managed.HW,0,R,,631
64,CC,product.Yield.managed.Total,0,R,,620
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,640
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
66,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
66,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
66,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
66,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
66,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
66,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
66,CC,product.SpeciesProp.managed.CW,0,R,,117
66,CC,product.SpeciesProp.managed.FDC,0,R,,118
66,CC,product.SpeciesProp.managed.HW,0,R,,119
66,CC,product.Treated.managed.CC,0,R,,71
66,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
66,CC,product.Yield.managed.CW,0,R,,640
66,CC,product.Yield.managed.FDC,0,R,,113
66,CC,product.Yield.managed.HW,0,R,,114
66,CC,product.Yield.managed.Total,0,R,,115
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,645
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,646
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,647
67,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,648
67,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
67,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
67,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
67,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
67,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
67,CC,product.SpeciesProp.managed.FDC,0,R,,649
67,CC,product.SpeciesProp.managed.HW,0,R,,446
67,CC,product.Treated.managed.CC,0,R,,237
67,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
67,CC,product.Yield.managed.FDC,0,R,,645
67,CC,product.Yield.managed.HW,0,R,,646
67,CC,product.Yield.managed.Total,0,R,,647
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,659
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,660
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,662
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
69,CC,product.SpeciesProp.managed.CW,0,R,,663
69,CC,product.SpeciesProp.managed.HW,0,R,,160
69,CC,product.Treated.managed.CC,0,R,,143
69,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
69,CC,product.Yield.managed.CW,0,R,,659
69,CC,product.Yield.managed.HW,0,R,,660
69,CC,product.Yield.managed.Total,0,R,,661
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,667
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,668
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,669
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
70,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,662
70,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
70,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
70,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
70,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
70,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
70,CC,product.SpeciesProp.managed.CW,0,R,,168
70,CC,product.SpeciesProp.managed.FDC,0,R,,169
70,CC,product.SpeciesProp.managed.HW,0,R,,43
70,CC,product.Treated.managed.CC,0,R,,143
70,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
70,CC,product.Yield.managed.CW,0,R,,667
70,CC,product.Yield.managed.FDC,0,R,,668
70,CC,product.Yield.managed.HW,0,R,,669
70,CC,product.Yield.managed.Total,0,R,,661
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,681
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,682
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,683
72,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,684
72,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,38
72,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,39
72,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,40
72,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
72,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
72,CC,product.SpeciesProp.managed.CW,0,R,,42
72,CC,product.SpeciesProp.managed.FDC,0,R,,685
72,CC,product.SpeciesProp.managed.HW,0,R,,44
72,CC,product.Treated.managed.CC,0,R,,45
72,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
72,CC,product.Yield.managed.CW,0,R,,133
72,CC,product.Yield.managed.FDC,0,R,,681
72,CC,product.Yield.managed.HW,0,R,,682
72,CC,product.Yield.managed.Total,0,R,,683
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,697
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,698
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,699
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,700
74,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,701
74,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
74,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
74,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
74,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
74,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
74,CC,product.SpeciesProp.managed.CW,0,R,,193
74,CC,product.SpeciesProp.managed.FDC,0,R,,194
74,CC,product.SpeciesProp.managed.HW,0,R,,195
74,CC,product.Treated.managed.CC,0,R,,196
74,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
74,CC,product.Yield.managed.CW,0,R,,697
74,CC,product.Yield.managed.FDC,0,R,,698
