CURVE,X,Y
1327,290,448.6
1327,300,446.4
1327,310,444.1
1327,320,441.9
1327,350,434.7
1549,69,0
1549,70,205.6
1549,80,238.2
1549,90,268.6
1549,100,295
1549,110,316
1549,120,335.3
1549,130,352.9
1549,140,367.3
1549,160,392.5
1549,170,403.8
1549,180,413.4
1549,190,421
1549,200,427.6
1549,210,433.3
1549,220,439.3
1549,230,444.5
1549,240,449.1
1549,250,453.2
1549,260,454.3
1549,270,452.7
1549,280,450.7
1549,290,448.6
1549,300,446.4
1549,310,444.1
1549,320,441.9
1549,350,434.7
756,69,0
756,70,205.6
756,80,238.2
756,90,268.6
756,100,295
756,110,316
756,120,335.3
756,130,352.9
756,140,367.3
756,160,392.5
756,170,403.8
756,180,413.4
756,190,421
756,200,427.6
756,210,433.3
756,220,439.3
756,230,444.5
756,240,449.1
756,250,453.2
756,260,454.3
756,270,452.7
756,280,450.7
756,290,448.6
756,300,446.4
756,310,444.1
756,320,441.9
756,350,434.7
1890,69,0
1890,70,205.6
1890,80,238.2
1890,90,268.6
1890,100,295
1890,110,316
1890,120,335.3
1890,130,352.9
1890,140,367.3
1890,160,392.5
1890,170,403.8
1890,180,413.4
1890,190,421
1890,200,427.6
1890,210,433.3
1890,220,439.3
1890,230,444.5
1890,240,449.1
1890,250,453.2
1890,260,454.3
1890,270,452.7
1890,280,450.7
1890,290,448.6
1890,300,446.4
1890,310,444.1
1890,320,441.9
1890,350,434.7
1103,69,0
1103,70,205.6
1103,80,238.2
1103,90,268.6
1103,100,295
1103,110,316
1103,120,335.3
1103,130,352.9
1103,140,367.3
1103,160,392.5
1103,170,403.8
1103,180,413.4
1103,190,421
1103,200,427.6
1103,210,433.3
1103,220,439.3
1103,230,444.5
1103,240,449.1
1103,250,453.2
1103,260,454.3
1103,270,452.7
1103,280,450.7
1103,290,448.6
1103,300,446.4
1103,310,444.1
1103,320,441.9
1103,350,434.7
216,69,0
216,70,205.6
216,80,238.2
216,90,268.6
216,100,295
216,110,316
216,120,335.3
216,130,352.9
216,140,367.3
216,160,392.5
216,170,403.8
216,180,413.4
216,190,421
216,200,427.6
216,210,433.3
216,220,439.3
216,230,444.5
216,240,449.1
216,250,453.2
216,260,454.3
216,270,452.7
216,280,450.7
216,290,448.6
216,300,446.4
216,310,444.1
216,320,441.9
216,350,434.7
1116,69,0
1116,70,205.6
1116,80,238.2
1116,90,268.6
1116,100,295
1116,110,316
1116,120,335.3
1116,130,352.9
1116,140,367.3
1116,160,392.5
1116,170,403.8
1116,180,413.4
1116,190,421
1116,200,427.6
1116,210,433.3
1116,220,439.3
1116,230,444.5
1116,240,449.1
1116,250,453.2
1116,260,454.3
1116,270,452.7
1116,280,450.7
1116,290,448.6
1116,300,446.4
1116,310,444.1
1116,320,441.9
1116,350,434.7
1652,69,0
1652,70,205.6
1652,80,238.2
1652,90,268.6
1652,100,295
1652,110,316
1652,120,335.3
1652,130,352.9
1652,140,367.3
1652,160,392.5
1652,170,403.8
1652,180,413.4
1652,190,421
1652,200,427.6
1652,210,433.3
1652,220,439.3
1652,230,444.5
1652,240,449.1
1652,250,453.2
1652,260,454.3
1652,270,452.7
1652,280,450.7
1652,290,448.6
1652,300,446.4
1652,310,444.1
1652,320,441.9
1652,350,434.7
767,69,0
767,70,205.6
767,80,238.2
767,90,268.6
767,100,295
767,110,316
767,120,335.3
767,130,352.9
767,140,367.3
767,160,392.5
767,170,403.8
767,180,413.4
767,190,421
767,200,427.6
767,210,433.3
767,220,439.3
767,230,444.5
767,240,449.1
767,250,453.2
767,260,454.3
767,270,452.7
767,280,450.7
767,290,448.6
767,300,446.4
767,310,444.1
767,320,441.9
767,350,434.7
1255,69,0
1255,70,205.6
1255,80,238.2
1255,90,268.6
1255,100,295
1255,110,316
1255,120,335.3
1255,130,352.9
1255,140,367.3
1255,160,392.5
1255,170,403.8
1255,180,413.4
1255,190,421
1255,200,427.6
1255,210,433.3
1255,220,439.3
1255,230,444.5
1255,240,449.1
1255,250,453.2
1255,260,454.3
1255,270,452.7
1255,280,450.7
1255,290,448.6
1255,300,446.4
1255,310,444.1
1255,320,441.9
1255,350,434.7
1829,69,0
1829,70,205.6
1829,80,238.2
1829,90,268.6
1829,100,295
1829,110,316
1829,120,335.3
1829,130,352.9
1829,140,367.3
1829,160,392.5
1829,170,403.8
1829,180,413.4
1829,190,421
1829,200,427.6
1829,210,433.3
1829,220,439.3
1829,230,444.5
1829,240,449.1
1829,250,453.2
1829,260,454.3
1829,270,452.7
1829,280,450.7
1829,290,448.6
1829,300,446.4
1829,310,444.1
1829,320,441.9
1829,350,434.7
998,69,0
998,70,205.6
998,80,238.2
998,90,268.6
998,100,295
998,110,316
998,120,335.3
998,130,352.9
998,140,367.3
998,160,392.5
998,170,403.8
998,180,413.4
998,190,421
998,200,427.6
998,210,433.3
998,220,439.3
998,230,444.5
998,240,449.1
998,250,453.2
998,260,454.3
998,270,452.7
998,280,450.7
998,290,448.6
998,300,446.4
998,310,444.1
998,320,441.9
998,350,434.7
114,69,0
114,70,205.6
114,80,238.2
114,90,268.6
114,100,295
114,110,316
114,120,335.3
114,130,352.9
114,140,367.3
114,160,392.5
114,170,403.8
114,180,413.4
114,190,421
114,200,427.6
114,210,433.3
114,220,439.3
114,230,444.5
114,240,449.1
114,250,453.2
114,260,454.3
114,270,452.7
114,280,450.7
114,290,448.6
114,300,446.4
114,310,444.1
114,320,441.9
114,350,434.7
1201,69,0
1201,70,112.8
1201,80,132.3
1201,90,150.4
1201,100,165.6
1201,110,179.8
1201,120,192.3
1201,130,203.1
1201,140,212.5
1201,150,220.5
1201,160,227.4
1201,170,233.8
1201,180,239.5
1201,190,244.5
1201,200,248.6
1201,210,252.2
1201,220,255.4
1201,230,258.2
1201,240,260.8
1201,250,263.1
1201,260,265.1
1201,270,266.7
1201,280,268.2
1201,290,269.4
1201,300,270.3
1201,310,271
1201,320,271.5
1201,330,271.9
1201,340,272.1
1201,350,272.2
1300,69,0
1300,70,112.8
1300,80,132.3
1300,90,150.4
1300,100,165.6
1300,110,179.8
1300,120,192.3
1300,130,203.1
1300,140,212.5
1300,150,220.5
1300,160,227.4
1300,170,233.8
1300,180,239.5
1300,190,244.5
1300,200,248.6
1300,210,252.2
1300,220,255.4
1300,230,258.2
1300,240,260.8
1300,250,263.1
1300,260,265.1
1300,270,266.7
1300,280,268.2
1300,290,269.4
1300,300,270.3
1300,310,271
1300,320,271.5
1300,330,271.9
1300,340,272.1
1300,350,272.2
677,69,0
677,70,112.8
677,80,132.3
677,90,150.4
677,100,165.6
677,110,179.8
677,120,192.3
677,130,203.1
677,140,212.5
677,150,220.5
677,160,227.4
677,170,233.8
677,180,239.5
677,190,244.5
677,200,248.6
677,210,252.2
677,220,255.4
677,230,258.2
677,240,260.8
677,250,263.1
677,260,265.1
677,270,266.7
677,280,268.2
677,290,269.4
677,300,270.3
677,310,271
677,320,271.5
677,330,271.9
677,340,272.1
677,350,272.2
37,69,0
37,70,112.8
37,80,132.3
37,90,150.4
37,100,165.6
37,110,179.8
37,120,192.3
37,130,203.1
37,140,212.5
37,150,220.5
37,160,227.4
37,170,233.8
37,180,239.5
37,190,244.5
37,200,248.6
37,210,252.2
37,220,255.4
37,230,258.2
37,240,260.8
37,250,263.1
37,260,265.1
37,270,266.7
37,280,268.2
37,290,269.4
37,300,270.3
37,310,271
37,320,271.5
37,330,271.9
37,340,272.1
37,350,272.2
1389,69,0
1389,70,563.9
1389,80,661.4
1389,90,751.8
1389,100,828.2
1389,110,898.8
1389,120,961.3
1389,130,1015.5
1389,140,1062.4
1389,150,1102.5
1389,160,1137.2
1389,170,1169.2
1389,180,1197.5
1389,190,1222.3
1389,200,1243.1
1389,210,1261.1
1389,220,1277
1389,230,1291
1389,240,1304.2
1389,250,1315.6
1389,260,1325.3
1389,270,1333.7
1389,280,1340.9
1389,290,1346.9
1389,300,1351.3
1389,310,1354.9
1389,320,1357.7
1389,330,1359.7
1389,340,1360.6
1389,350,1361
1062,69,0
1062,70,394.7
1062,80,463
1062,90,526.2
1062,100,579.8
1062,110,629.1
1062,120,672.9
1062,130,710.8
1062,140,743.7
1062,150,771.8
1062,160,796.1
1062,170,818.5
1062,180,838.2
1062,190,855.6
1062,200,870.2
1062,210,882.8
1062,220,893.9
1062,230,903.7
1062,240,913
1062,250,920.9
1062,260,927.7
1062,270,933.6
1062,280,938.6
1062,290,942.8
1062,300,945.9
1062,310,948.4
1062,320,950.4
1062,330,951.8
1062,340,952.4
1062,350,952.7
1299,69,0
1299,70,394.7
1299,80,463
1299,90,526.2
1299,100,579.8
1299,110,629.1
1299,120,672.9
1299,130,710.8
1299,140,743.7
1299,150,771.8
1299,160,796.1
1299,170,818.5
1299,180,838.2
1299,190,855.6
1299,200,870.2
1299,210,882.8
1299,220,893.9
1299,230,903.7
1299,240,913
1299,250,920.9
1299,260,927.7
1299,270,933.6
1299,280,938.6
1299,290,942.8
1299,300,945.9
1299,310,948.4
1299,320,950.4
1299,330,951.8
1299,340,952.4
1299,350,952.7
676,69,0
676,70,394.7
676,80,463
676,90,526.2
676,100,579.8
676,110,629.1
676,120,672.9
676,130,710.8
676,140,743.7
676,150,771.8
676,160,796.1
676,170,818.5
676,180,838.2
676,190,855.6
676,200,870.2
676,210,882.8
676,220,893.9
676,230,903.7
676,240,913
676,250,920.9
676,260,927.7
676,270,933.6
676,280,938.6
676,290,942.8
676,300,945.9
676,310,948.4
676,320,950.4
676,330,951.8
676,340,952.4
676,350,952.7
1356,69,0
1356,70,394.7
1356,80,463
1356,90,526.2
1356,100,579.8
1356,110,629.1
1356,120,672.9
1356,130,710.8
1356,140,743.7
1356,150,771.8
1356,160,796.1
1356,170,818.5
1356,180,838.2
1356,190,855.6
1356,200,870.2
1356,210,882.8
1356,220,893.9
1356,230,903.7
1356,240,913
1356,250,920.9
1356,260,927.7
1356,270,933.6
1356,280,938.6
1356,290,942.8
1356,300,945.9
1356,310,948.4
1356,320,950.4
1356,330,951.8
1356,340,952.4
1356,350,952.7
1200,69,0
1200,70,394.7
1200,80,463
1200,90,526.2
1200,100,579.8
1200,110,629.1
1200,120,672.9
1200,130,710.8
1200,140,743.7
1200,150,771.8
1200,160,796.1
1200,170,818.5
1200,180,838.2
1200,190,855.6
1200,200,870.2
1200,210,882.8
1200,220,893.9
1200,230,903.7
1200,240,913
1200,250,920.9
1200,260,927.7
1200,270,933.6
1200,280,938.6
1200,290,942.8
1200,300,945.9
1200,310,948.4
1200,320,950.4
1200,330,951.8
1200,340,952.4
1200,350,952.7
140,69,0
140,70,394.7
140,80,463
140,90,526.2
140,100,579.8
140,110,629.1
140,120,672.9
140,130,710.8
140,140,743.7
140,150,771.8
140,160,796.1
140,170,818.5
140,180,838.2
140,190,855.6
140,200,870.2
140,210,882.8
140,220,893.9
140,230,903.7
140,240,913
140,250,920.9
140,260,927.7
140,270,933.6
140,280,938.6
140,290,942.8
140,300,945.9
140,310,948.4
140,320,950.4
140,330,951.8
140,340,952.4
140,350,952.7
1536,69,0
1536,70,596.8
1536,80,708.7
1536,90,798.3
1536,100,887.1
1536,110,965.1
1536,120,1033
1536,130,1087.4
1536,140,1135.9
1536,150,1182.3
1536,160,1223
1536,170,1256.8
1536,180,1286.3
1536,190,1312.2
1536,200,1338.6
1536,210,1362.2
1536,220,1383.4
1536,230,1401.7
1536,240,1415.2
1536,250,1426.9
1536,260,1436.9
1536,270,1445.6
1536,280,1452.8
1536,290,1461.4
1536,300,1468.9
1536,310,1475.3
1536,320,1480.7
1536,330,1485.1
1536,340,1488.6
1536,350,1491.3
1698,69,0
1698,70,596.8
1698,80,708.7
1698,90,798.3
1698,100,887.1
1698,110,965.1
1698,120,1033
1698,130,1087.4
1698,140,1135.9
1698,150,1182.3
1698,160,1223
1698,170,1256.8
1698,180,1286.3
1698,190,1312.2
1698,200,1338.6
1698,210,1362.2
1698,220,1383.4
1698,230,1401.7
1698,240,1415.2
1698,250,1426.9
1698,260,1436.9
1698,270,1445.6
1698,280,1452.8
1698,290,1461.4
1698,300,1468.9
1698,310,1475.3
1698,320,1480.7
1698,330,1485.1
1698,340,1488.6
1698,350,1491.3
1419,69,0
1419,70,596.8
1419,80,708.7
1419,90,798.3
1419,100,887.1
1419,110,965.1
1419,120,1033
1419,130,1087.4
1419,140,1135.9
1419,150,1182.3
1419,160,1223
1419,170,1256.8
1419,180,1286.3
1419,190,1312.2
1419,200,1338.6
1419,210,1362.2
1419,220,1383.4
1419,230,1401.7
1419,240,1415.2
1419,250,1426.9
1419,260,1436.9
1419,270,1445.6
1419,280,1452.8
1419,290,1461.4
1419,300,1468.9
1419,310,1475.3
1419,320,1480.7
1419,330,1485.1
1419,340,1488.6
1419,350,1491.3
1202,69,0
1202,70,563.9
1202,80,661.4
1202,90,751.8
1202,100,828.2
1202,110,898.8
1202,120,961.3
1202,130,1015.5
1202,140,1062.4
1202,150,1102.5
1202,160,1137.2
1202,170,1169.2
1202,180,1197.5
1202,190,1222.3
1202,200,1243.1
1202,210,1261.1
1202,220,1277
1202,230,1291
1202,240,1304.2
1202,250,1315.6
1202,260,1325.3
1202,270,1333.7
1202,280,1340.9
1202,290,1346.9
1202,300,1351.3
1202,310,1354.9
1202,320,1357.7
1202,330,1359.7
1202,340,1360.6
1202,350,1361
1639,69,0
1639,70,719.5
1639,80,833.5
1639,90,940.2
1639,100,1032.6
1639,110,1106.2
1639,120,1173.7
1639,130,1235
1639,140,1285.5
1639,150,1329.6
1639,160,1373.9
1639,170,1413.4
1639,180,1447
1639,190,1473.4
1639,200,1496.5
1639,210,1516.7
1639,220,1537.6
1639,230,1555.8
1639,240,1571.8
1639,250,1586
1639,260,1590.2
1639,270,1584.3
1639,280,1577.3
1639,290,1569.9
1639,300,1562.3
1639,310,1554.5
1639,320,1546.5
1639,340,1529.9
1639,350,1521.4
1765,69,0
1765,70,719.5
1765,80,833.5
1765,90,940.2
1765,100,1032.6
1765,110,1106.2
1765,120,1173.7
1765,130,1235
1765,140,1285.5
1765,150,1329.6
1765,160,1373.9
1765,170,1413.4
1765,180,1447
1765,190,1473.4
1765,200,1496.5
1765,210,1516.7
1765,220,1537.6
1765,230,1555.8
1765,240,1571.8
1765,250,1586
1765,260,1590.2
1765,270,1584.3
1765,280,1577.3
1765,290,1569.9
1765,300,1562.3
1765,310,1554.5
1765,320,1546.5
1765,340,1529.9
1765,350,1521.4
462,69,0
462,70,719.5
462,80,833.5
462,90,940.2
462,100,1032.6
462,110,1106.2
462,120,1173.7
462,130,1235
462,140,1285.5
462,150,1329.6
462,160,1373.9
462,170,1413.4
462,180,1447
462,190,1473.4
462,200,1496.5
462,210,1516.7
462,220,1537.6
462,230,1555.8
462,240,1571.8
462,250,1586
462,260,1590.2
462,270,1584.3
462,280,1577.3
462,290,1569.9
462,300,1562.3
462,310,1554.5
462,320,1546.5
462,340,1529.9
462,350,1521.4
1699,69,0
1699,70,852.6
1699,80,1012.4
1699,90,1140.5
1699,100,1267.2
1699,110,1378.8
1699,120,1475.7
1699,130,1553.4
1699,140,1622.8
1699,150,1689
1699,160,1747.1
1699,170,1795.4
1699,180,1837.6
1699,190,1874.6
1699,200,1912.3
1699,210,1946
1699,220,1976.2
1699,230,2002.4
1699,240,2021.7
1699,250,2038.4
1699,260,2052.8
1699,270,2065.1
1699,280,2075.5
1699,290,2087.7
1699,300,2098.5
1699,310,2107.6
1699,320,2115.3
1699,330,2121.6
1699,340,2126.6
1699,350,2130.5
1747,69,0
1747,70,1027.9
1747,80,1190.8
1747,90,1343.1
1747,100,1475.1
1747,110,1580.2
1747,120,1676.7
1747,130,1764.3
1747,140,1836.4
1747,150,1899.4
1747,160,1962.7
1747,170,2019.1
1747,180,2067.1
1747,190,2104.9
1747,200,2137.9
1747,210,2166.7
1747,220,2196.6
1747,230,2222.6
1747,240,2245.4
1747,250,2265.8
1747,260,2271.7
1747,270,2263.3
1747,280,2253.3
1747,290,2242.8
1747,300,2231.9
1747,310,2220.7
1747,320,2209.3
1747,330,2197.5
1747,340,2185.6
1747,350,2173.5
1537,69,0
1537,70,852.6
1537,80,1012.4
1537,90,1140.5
1537,100,1267.2
1537,110,1378.8
1537,120,1475.7
1537,130,1553.4
1537,140,1622.8
1537,150,1689
1537,160,1747.1
1537,170,1795.4
1537,180,1837.6
1537,190,1874.6
1537,200,1912.3
1537,210,1946
1537,220,1976.2
1537,230,2002.4
1537,240,2021.7
1537,250,2038.4
1537,260,2052.8
1537,270,2065.1
1537,280,2075.5
1537,290,2087.7
1537,300,2098.5
1537,310,2107.6
1537,320,2115.3
1537,330,2121.6
1537,340,2126.6
1537,350,2130.5
1412,69,0
1412,70,852.6
1412,80,1012.4
1412,90,1140.5
1412,100,1267.2
1412,110,1378.8
1412,120,1475.7
1412,130,1553.4
1412,140,1622.8
1412,150,1689
1412,160,1747.1
1412,170,1795.4
1412,180,1837.6
1412,190,1874.6
1412,200,1912.3
1412,210,1946
1412,220,1976.2
1412,230,2002.4
1412,240,2021.7
1412,250,2038.4
1412,260,2052.8
1412,270,2065.1
1412,280,2075.5
1412,290,2087.7
1412,300,2098.5
1412,310,2107.6
1412,320,2115.3
1412,330,2121.6
1412,340,2126.6
1412,350,2130.5
1106,69,0
1106,70,1027.9
1106,80,1190.8
1106,90,1343.1
1106,100,1475.1
1106,110,1580.2
1106,120,1676.7
1106,130,1764.3
1106,140,1836.4
1106,150,1899.4
1106,160,1962.7
1106,170,2019.1
1106,180,2067.1
1106,190,2104.9
1106,200,2137.9
1106,210,2166.7
1106,220,2196.6
1106,230,2222.6
1106,240,2245.4
1106,250,2265.8
1106,260,2271.7
1106,270,2263.3
1106,280,2253.3
1106,290,2242.8
1106,300,2231.9
1106,310,2220.7
1106,320,2209.3
1106,330,2197.5
1106,340,2185.6
1106,350,2173.5
1758,69,0
1758,70,1027.9
1758,80,1190.8
1758,90,1343.1
1758,100,1475.1
1758,110,1580.2
1758,120,1676.7
1758,130,1764.3
1758,140,1836.4
1758,150,1899.4
1758,160,1962.7
1758,170,2019.1
1758,180,2067.1
1758,190,2104.9
1758,200,2137.9
1758,210,2166.7
1758,220,2196.6
1758,230,2222.6
1758,240,2245.4
1758,250,2265.8
1758,260,2271.7
1758,270,2263.3
1758,280,2253.3
1758,290,2242.8
1758,300,2231.9
1758,310,2220.7
1758,320,2209.3
1758,330,2197.5
1758,340,2185.6
1758,350,2173.5
463,69,0
463,70,1027.9
463,80,1190.8
463,90,1343.1
463,100,1475.1
463,110,1580.2
463,120,1676.7
463,130,1764.3
463,140,1836.4
463,150,1899.4
463,160,1962.7
463,170,2019.1
463,180,2067.1
463,190,2104.9
463,200,2137.9
463,210,2166.7
463,220,2196.6
463,230,2222.6
463,240,2245.4
463,250,2265.8
463,260,2271.7
463,270,2263.3
463,280,2253.3
463,290,2242.8
463,300,2231.9
463,310,2220.7
463,320,2209.3
463,330,2197.5
463,340,2185.6
463,350,2173.5
508,69,0
508,70,1027.9
508,80,1190.8
508,90,1343.1
508,100,1475.1
508,110,1580.2
508,120,1676.7
508,130,1764.3
508,140,1836.4
508,150,1899.4
508,160,1962.7
508,170,2019.1
508,180,2067.1
508,190,2104.9
508,200,2137.9
508,210,2166.7
508,220,2196.6
508,230,2222.6
508,240,2245.4
508,250,2265.8
508,260,2271.7
508,270,2263.3
508,280,2253.3
508,290,2242.8
508,300,2231.9
508,310,2220.7
508,320,2209.3
508,330,2197.5
508,340,2185.6
508,350,2173.5
1330,69,0
1330,70,1027.9
1330,80,1190.8
1330,90,1343.1
1330,100,1475.1
1330,110,1580.2
1330,120,1676.7
1330,130,1764.3
1330,140,1836.4
1330,150,1899.4
1330,160,1962.7
1330,170,2019.1
1330,180,2067.1
1330,190,2104.9
1330,200,2137.9
1330,210,2166.7
1330,220,2196.6
1330,230,2222.6
1330,240,2245.4
1330,250,2265.8
1330,260,2271.7
1330,270,2263.3
1330,280,2253.3
1330,290,2242.8
1330,300,2231.9
1330,310,2220.7
1330,320,2209.3
1330,330,2197.5
1330,340,2185.6
1330,350,2173.5
957,69,0
957,70,1027.9
957,80,1190.8
957,90,1343.1
957,100,1475.1
957,110,1580.2
957,120,1676.7
957,130,1764.3
957,140,1836.4
957,150,1899.4
957,160,1962.7
957,170,2019.1
957,180,2067.1
957,190,2104.9
957,200,2137.9
957,210,2166.7
957,220,2196.6
957,230,2222.6
957,240,2245.4
957,250,2265.8
957,260,2271.7
957,270,2263.3
957,280,2253.3
957,290,2242.8
957,300,2231.9
957,310,2220.7
957,320,2209.3
957,330,2197.5
957,340,2185.6
957,350,2173.5
770,69,0
770,70,1027.9
770,80,1190.8
770,90,1343.1
770,100,1475.1
770,110,1580.2
770,120,1676.7
770,130,1764.3
770,140,1836.4
770,150,1899.4
770,160,1962.7
770,170,2019.1
770,180,2067.1
770,190,2104.9
770,200,2137.9
770,210,2166.7
770,220,2196.6
770,230,2222.6
770,240,2245.4
770,250,2265.8
770,260,2271.7
770,270,2263.3
770,280,2253.3
770,290,2242.8
770,300,2231.9
770,310,2220.7
770,320,2209.3
770,330,2197.5
770,340,2185.6
770,350,2173.5
1278,69,0
1278,70,1027.9
1278,80,1190.8
1278,90,1343.1
1278,100,1475.1
1278,110,1580.2
1278,120,1676.7
1278,130,1764.3
1278,140,1836.4
1278,150,1899.4
1278,160,1962.7
1278,170,2019.1
1278,180,2067.1
1278,190,2104.9
1278,200,2137.9
1278,210,2166.7
1278,220,2196.6
1278,230,2222.6
1278,240,2245.4
1278,250,2265.8
1278,260,2271.7
1278,270,2263.3
1278,280,2253.3
1278,290,2242.8
1278,300,2231.9
1278,310,2220.7
1278,320,2209.3
1278,330,2197.5
1278,340,2185.6
1278,350,2173.5
1544,69,0
1544,70,1027.9
1544,80,1190.8
1544,90,1343.1
1544,100,1475.1
1544,110,1580.2
1544,120,1676.7
1544,130,1764.3
1544,140,1836.4
1544,150,1899.4
1544,160,1962.7
1544,170,2019.1
1544,180,2067.1
1544,190,2104.9
1544,200,2137.9
1544,210,2166.7
1544,220,2196.6
1544,230,2222.6
1544,240,2245.4
1544,250,2265.8
1544,260,2271.7
1544,270,2263.3
1544,280,2253.3
1544,290,2242.8
1544,300,2231.9
1544,310,2220.7
1544,320,2209.3
1544,330,2197.5
1544,340,2185.6
1544,350,2173.5
1000,69,0
1000,70,1027.9
1000,80,1190.8
1000,90,1343.1
1000,100,1475.1
1000,110,1580.2
1000,120,1676.7
1000,130,1764.3
1000,140,1836.4
1000,150,1899.4
1000,160,1962.7
1000,170,2019.1
1000,180,2067.1
1000,190,2104.9
1000,200,2137.9
1000,210,2166.7
1000,220,2196.6
1000,230,2222.6
1000,240,2245.4
1000,250,2265.8
1000,260,2271.7
1000,270,2263.3
1000,280,2253.3
1000,290,2242.8
1000,300,2231.9
1000,310,2220.7
1000,320,2209.3
1000,330,2197.5
1000,340,2185.6
1000,350,2173.5
981,69,0
981,70,1027.9
981,80,1190.8
981,90,1343.1
981,100,1475.1
981,110,1580.2
981,120,1676.7
981,130,1764.3
981,140,1836.4
981,150,1899.4
981,160,1962.7
981,170,2019.1
981,180,2067.1
981,190,2104.9
981,200,2137.9
981,210,2166.7
981,220,2196.6
981,230,2222.6
981,240,2245.4
981,250,2265.8
981,260,2271.7
981,270,2263.3
981,280,2253.3
981,290,2242.8
981,300,2231.9
981,310,2220.7
981,320,2209.3
981,330,2197.5
981,340,2185.6
981,350,2173.5
885,69,0
885,70,1027.9
885,80,1190.8
885,90,1343.1
885,100,1475.1
885,110,1580.2
885,120,1676.7
885,130,1764.3
885,140,1836.4
885,150,1899.4
885,160,1962.7
885,170,2019.1
885,180,2067.1
885,190,2104.9
885,200,2137.9
885,210,2166.7
885,220,2196.6
885,230,2222.6
885,240,2245.4
885,250,2265.8
885,260,2271.7
885,270,2263.3
885,280,2253.3
885,290,2242.8
885,300,2231.9
885,310,2220.7
885,320,2209.3
885,330,2197.5
885,340,2185.6
885,350,2173.5
1655,69,0
1655,70,1027.9
1655,80,1190.8
1655,90,1343.1
1655,100,1475.1
1655,110,1580.2
1655,120,1676.7
1655,130,1764.3
1655,140,1836.4
1655,150,1899.4
1655,160,1962.7
1655,170,2019.1
1655,180,2067.1
1655,190,2104.9
1655,200,2137.9
1655,210,2166.7
1655,220,2196.6
1655,230,2222.6
1655,240,2245.4
1655,250,2265.8
1655,260,2271.7
1655,270,2263.3
1655,280,2253.3
1655,290,2242.8
1655,300,2231.9
1655,310,2220.7
1655,320,2209.3
1655,330,2197.5
1655,340,2185.6
1655,350,2173.5
1112,69,0
1112,70,1027.9
1112,80,1190.8
1112,90,1343.1
1112,100,1475.1
1112,110,1580.2
1112,120,1676.7
1112,130,1764.3
1112,140,1836.4
1112,150,1899.4
1112,160,1962.7
1112,170,2019.1
1112,180,2067.1
1112,190,2104.9
1112,200,2137.9
1112,210,2166.7
1112,220,2196.6
1112,230,2222.6
1112,240,2245.4
1112,250,2265.8
1112,260,2271.7
1112,270,2263.3
1112,280,2253.3
1112,290,2242.8
1112,300,2231.9
1112,310,2220.7
1112,320,2209.3
1112,330,2197.5
1112,340,2185.6
1112,350,2173.5
1731,69,0
1731,70,1027.9
1731,80,1190.8
1731,90,1343.1
1731,100,1475.1
1731,110,1580.2
1731,120,1676.7
1731,130,1764.3
1731,140,1836.4
1731,150,1899.4
1731,160,1962.7
1731,170,2019.1
1731,180,2067.1
1731,190,2104.9
1731,200,2137.9
1731,210,2166.7
1731,220,2196.6
1731,230,2222.6
1731,240,2245.4
1731,250,2265.8
1731,260,2271.7
1731,270,2263.3
1731,280,2253.3
1731,290,2242.8
1731,300,2231.9
1731,310,2220.7
1731,320,2209.3
1731,330,2197.5
1731,340,2185.6
1731,350,2173.5
403,69,0
403,70,1027.9
403,80,1190.8
403,90,1343.1
403,100,1475.1
403,110,1580.2
403,120,1676.7
403,130,1764.3
403,140,1836.4
403,150,1899.4
403,160,1962.7
403,170,2019.1
403,180,2067.1
403,190,2104.9
403,200,2137.9
403,210,2166.7
403,220,2196.6
403,230,2222.6
403,240,2245.4
403,250,2265.8
403,260,2271.7
403,270,2263.3
403,280,2253.3
403,290,2242.8
403,300,2231.9
403,310,2220.7
403,320,2209.3
403,330,2197.5
403,340,2185.6
403,350,2173.5
835,69,0
835,70,1027.9
835,80,1190.8
835,90,1343.1
835,100,1475.1
835,110,1580.2
835,120,1676.7
835,130,1764.3
835,140,1836.4
835,150,1899.4
835,160,1962.7
835,170,2019.1
835,180,2067.1
835,190,2104.9
835,200,2137.9
835,210,2166.7
835,220,2196.6
835,230,2222.6
835,240,2245.4
835,250,2265.8
835,260,2271.7
835,270,2263.3
835,280,2253.3
835,290,2242.8
835,300,2231.9
835,310,2220.7
835,320,2209.3
835,330,2197.5
835,340,2185.6
835,350,2173.5
1640,69,0
1640,70,1027.9
1640,80,1190.8
1640,90,1343.1
1640,100,1475.1
1640,110,1580.2
1640,120,1676.7
1640,130,1764.3
1640,140,1836.4
1640,150,1899.4
1640,160,1962.7
1640,170,2019.1
1640,180,2067.1
1640,190,2104.9
1640,200,2137.9
1640,210,2166.7
1640,220,2196.6
1640,230,2222.6
1640,240,2245.4
1640,250,2265.8
1640,260,2271.7
1640,270,2263.3
1640,280,2253.3
1640,290,2242.8
1640,300,2231.9
1640,310,2220.7
1640,320,2209.3
1640,330,2197.5
1640,340,2185.6
1640,350,2173.5
869,69,0
869,70,1027.9
869,80,1190.8
869,90,1343.1
869,100,1475.1
869,110,1580.2
869,120,1676.7
869,130,1764.3
869,140,1836.4
869,150,1899.4
869,160,1962.7
869,170,2019.1
869,180,2067.1
869,190,2104.9
869,200,2137.9
869,210,2166.7
869,220,2196.6
869,230,2222.6
869,240,2245.4
869,250,2265.8
869,260,2271.7
869,270,2263.3
869,280,2253.3
869,290,2242.8
