TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
120,CC,product.SpeciesProp.managed.BA,0,R,,822
120,CC,product.SpeciesProp.managed.CW,0,R,,1785
120,CC,product.SpeciesProp.managed.DR,0,R,,1786
120,CC,product.SpeciesProp.managed.FDC,0,R,,825
120,CC,product.SpeciesProp.managed.HW,0,R,,1787
120,CC,product.SpeciesProp.managed.PL,0,R,,827
120,CC,product.SpeciesProp.managed.SS,0,R,,827
120,CC,product.Treated.managed.CC,0,R,,766
120,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,766
120,CC,product.Yield.managed.BA,0,R,,1779
120,CC,product.Yield.managed.CW,0,R,,1780
120,CC,product.Yield.managed.DR,0,R,,1781
120,CC,product.Yield.managed.FDC,0,R,,1782
120,CC,product.Yield.managed.HW,0,R,,1783
120,CC,product.Yield.managed.PL,0,R,,820
120,CC,product.Yield.managed.SS,0,R,,820
120,CC,product.Yield.managed.Total,0,R,,1784
121,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1792
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1793
121,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1794
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1795
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1796
121,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1797
121,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1797
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1784
121,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
121,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,755
121,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1093
121,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1094
121,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
121,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
121,CC,product.SpeciesProp.managed.BA,0,R,,552
121,CC,product.SpeciesProp.managed.CW,0,R,,1798
121,CC,product.SpeciesProp.managed.DR,0,R,,554
121,CC,product.SpeciesProp.managed.FDC,0,R,,1799
121,CC,product.SpeciesProp.managed.HW,0,R,,1112
121,CC,product.SpeciesProp.managed.PL,0,R,,557
121,CC,product.SpeciesProp.managed.SS,0,R,,557
121,CC,product.Treated.managed.CC,0,R,,766
121,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,766
121,CC,product.Yield.managed.BA,0,R,,1792
121,CC,product.Yield.managed.CW,0,R,,1793
121,CC,product.Yield.managed.DR,0,R,,1794
121,CC,product.Yield.managed.FDC,0,R,,1795
121,CC,product.Yield.managed.HW,0,R,,1796
121,CC,product.Yield.managed.PL,0,R,,1797
121,CC,product.Yield.managed.SS,0,R,,1797
121,CC,product.Yield.managed.Total,0,R,,1784
123,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1809
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1810
123,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1811
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1693
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1812
123,CC,product.HarvestedVolume.managed.PL.CC,0,R,,820
123,CC,product.HarvestedVolume.managed.SS.CC,0,R,,820
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1813
123,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
123,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,549
123,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,550
123,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,551
123,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
123,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
123,CC,product.SpeciesProp.managed.BA,0,R,,822
123,CC,product.SpeciesProp.managed.CW,0,R,,1785
123,CC,product.SpeciesProp.managed.DR,0,R,,824
123,CC,product.SpeciesProp.managed.FDC,0,R,,825
123,CC,product.SpeciesProp.managed.HW,0,R,,826
123,CC,product.SpeciesProp.managed.PL,0,R,,827
123,CC,product.SpeciesProp.managed.SS,0,R,,827
123,CC,product.Treated.managed.CC,0,R,,558
123,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,558
123,CC,product.Yield.managed.BA,0,R,,1809
123,CC,product.Yield.managed.CW,0,R,,1810
123,CC,product.Yield.managed.DR,0,R,,1811
123,CC,product.Yield.managed.FDC,0,R,,1693
123,CC,product.Yield.managed.HW,0,R,,1812
123,CC,product.Yield.managed.PL,0,R,,820
123,CC,product.Yield.managed.SS,0,R,,820
123,CC,product.Yield.managed.Total,0,R,,1813
124,CC,product.HarvestedVolume.managed.BA.CC,0,R,,541
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1817
124,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1140
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,835
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,836
124,CC,product.HarvestedVolume.managed.PL.CC,0,R,,546
124,CC,product.HarvestedVolume.managed.SS.CC,0,R,,546
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1813
124,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
124,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,549
124,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,550
124,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,551
124,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
124,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
124,CC,product.SpeciesProp.managed.BA,0,R,,552
124,CC,product.SpeciesProp.managed.CW,0,R,,553
124,CC,product.SpeciesProp.managed.DR,0,R,,554
124,CC,product.SpeciesProp.managed.FDC,0,R,,555
124,CC,product.SpeciesProp.managed.HW,0,R,,556
124,CC,product.SpeciesProp.managed.PL,0,R,,837
124,CC,product.SpeciesProp.managed.SS,0,R,,837
124,CC,product.Treated.managed.CC,0,R,,558
124,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,558
124,CC,product.Yield.managed.BA,0,R,,541
124,CC,product.Yield.managed.CW,0,R,,1817
124,CC,product.Yield.managed.DR,0,R,,1140
124,CC,product.Yield.managed.FDC,0,R,,835
124,CC,product.Yield.managed.HW,0,R,,836
124,CC,product.Yield.managed.PL,0,R,,546
124,CC,product.Yield.managed.SS,0,R,,546
124,CC,product.Yield.managed.Total,0,R,,1813
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1834
126,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1835
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1836
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1837
126,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1838
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1839
126,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
126,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,1522
126,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1840
126,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1841
126,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
126,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
126,CC,product.SpeciesProp.managed.CW,0,R,,1842
126,CC,product.SpeciesProp.managed.DR,0,R,,43
126,CC,product.SpeciesProp.managed.FDC,0,R,,1843
126,CC,product.SpeciesProp.managed.HW,0,R,,1844
126,CC,product.SpeciesProp.managed.SS,0,R,,1845
126,CC,product.Treated.managed.CC,0,R,,1527
126,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,1527
126,CC,product.Yield.managed.CW,0,R,,1834
126,CC,product.Yield.managed.DR,0,R,,1835
126,CC,product.Yield.managed.FDC,0,R,,1836
126,CC,product.Yield.managed.HW,0,R,,1837
126,CC,product.Yield.managed.SS,0,R,,1838
126,CC,product.Yield.managed.Total,0,R,,1839
128,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1859
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1860
128,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1861
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1862
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1863
128,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1864
128,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1864
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1865
128,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
128,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,1577
128,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1866
128,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1867
128,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,160
128,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,160
128,CC,product.SpeciesProp.managed.BA,0,R,,1868
128,CC,product.SpeciesProp.managed.CW,0,R,,1869
128,CC,product.SpeciesProp.managed.DR,0,R,,1870
128,CC,product.SpeciesProp.managed.FDC,0,R,,342
128,CC,product.SpeciesProp.managed.HW,0,R,,1457
128,CC,product.SpeciesProp.managed.PL,0,R,,1871
128,CC,product.SpeciesProp.managed.SS,0,R,,1871
128,CC,product.Treated.managed.CC,0,R,,1581
128,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1581
128,CC,product.Yield.managed.BA,0,R,,1859
128,CC,product.Yield.managed.CW,0,R,,1860
128,CC,product.Yield.managed.DR,0,R,,1861
128,CC,product.Yield.managed.FDC,0,R,,1862
128,CC,product.Yield.managed.HW,0,R,,1863
128,CC,product.Yield.managed.PL,0,R,,1864
128,CC,product.Yield.managed.SS,0,R,,1864
128,CC,product.Yield.managed.Total,0,R,,1865
128,CT,product.HarvestedVolume.managed.CW.CT,0,R,,345
128,CT,product.HarvestedVolume.managed.DR.CT,0,R,,1872
128,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,347
128,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1873
128,CT,product.HarvestedVolume.managed.Total.CT,0,R,,349
128,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,99
128,CT,product.SpeciesProp.managed.BA,0,R,,1874
128,CT,product.SpeciesProp.managed.CW,0,R,,1875
128,CT,product.SpeciesProp.managed.DR,0,R,,1876
128,CT,product.SpeciesProp.managed.FDC,0,R,,103
128,CT,product.SpeciesProp.managed.HW,0,R,,104
128,CT,product.SpeciesProp.managed.PL,0,R,,1877
128,CT,product.SpeciesProp.managed.PLC,0,R,,99
128,CT,product.SpeciesProp.managed.PW,0,R,,99
128,CT,product.SpeciesProp.managed.SS,0,R,,1877
128,CT,product.SpeciesProp.managed.YC,0,R,,99
128,CT,product.Treated.managed.CT,0,R,,1878
128,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,1878
128,CT,product.Yield.managed.CW,0,R,,345
128,CT,product.Yield.managed.DR,0,R,,1872
128,CT,product.Yield.managed.FDC,0,R,,347
128,CT,product.Yield.managed.HW,0,R,,1873
128,CT,product.Yield.managed.Total,0,R,,349
129,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1859
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1886
129,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1887
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1888
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1889
129,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1890
129,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1890
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1891
129,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
129,CC,product.SpeciesProp.managed.BA,0,R,,1868
129,CC,product.SpeciesProp.managed.CW,0,R,,1869
129,CC,product.SpeciesProp.managed.DR,0,R,,1870
129,CC,product.SpeciesProp.managed.FDC,0,R,,342
129,CC,product.SpeciesProp.managed.HW,0,R,,1457
129,CC,product.SpeciesProp.managed.PL,0,R,,1871
129,CC,product.SpeciesProp.managed.PLC,0,R,,160
129,CC,product.SpeciesProp.managed.PW,0,R,,160
129,CC,product.SpeciesProp.managed.SS,0,R,,1871
129,CC,product.SpeciesProp.managed.YC,0,R,,160
129,CC,product.Treated.managed.CC,0,R,,1581
129,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1581
129,CC,product.Yield.managed.BA,0,R,,1859
129,CC,product.Yield.managed.CW,0,R,,1886
129,CC,product.Yield.managed.DR,0,R,,1887
129,CC,product.Yield.managed.FDC,0,R,,1888
129,CC,product.Yield.managed.HW,0,R,,1889
129,CC,product.Yield.managed.PL,0,R,,1890
129,CC,product.Yield.managed.SS,0,R,,1890
129,CC,product.Yield.managed.Total,0,R,,1891
129,F1,product.Treated.managed.F1,0,R,,1892
130,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1859
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1899
130,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1900
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1901
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1902
130,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1903
130,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1903
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1904
130,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
130,CC,product.SpeciesProp.managed.BA,0,R,,1868
130,CC,product.SpeciesProp.managed.CW,0,R,,1869
130,CC,product.SpeciesProp.managed.DR,0,R,,1870
130,CC,product.SpeciesProp.managed.FDC,0,R,,342
130,CC,product.SpeciesProp.managed.HW,0,R,,1457
130,CC,product.SpeciesProp.managed.PL,0,R,,1871
130,CC,product.SpeciesProp.managed.PLC,0,R,,160
130,CC,product.SpeciesProp.managed.PW,0,R,,160
130,CC,product.SpeciesProp.managed.SS,0,R,,1871
130,CC,product.SpeciesProp.managed.YC,0,R,,160
130,CC,product.Treated.managed.CC,0,R,,1581
130,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1581
130,CC,product.Yield.managed.BA,0,R,,1859
130,CC,product.Yield.managed.CW,0,R,,1899
130,CC,product.Yield.managed.DR,0,R,,1900
130,CC,product.Yield.managed.FDC,0,R,,1901
130,CC,product.Yield.managed.HW,0,R,,1902
130,CC,product.Yield.managed.PL,0,R,,1903
130,CC,product.Yield.managed.SS,0,R,,1903
130,CC,product.Yield.managed.Total,0,R,,1904
130,F2,product.Treated.managed.F2,0,R,,1905
131,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1913
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1914
131,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1915
131,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1916
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1917
131,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1918
131,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1918
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1919
131,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
131,CC,product.SpeciesProp.managed.BA,0,R,,1868
131,CC,product.SpeciesProp.managed.CW,0,R,,1869
131,CC,product.SpeciesProp.managed.DR,0,R,,1870
131,CC,product.SpeciesProp.managed.FDC,0,R,,342
131,CC,product.SpeciesProp.managed.HW,0,R,,1457
131,CC,product.SpeciesProp.managed.PL,0,R,,1871
131,CC,product.SpeciesProp.managed.PLC,0,R,,160
131,CC,product.SpeciesProp.managed.PW,0,R,,160
131,CC,product.SpeciesProp.managed.SS,0,R,,1871
131,CC,product.SpeciesProp.managed.YC,0,R,,160
131,CC,product.Treated.managed.CC,0,R,,1581
131,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1581
131,CC,product.Yield.managed.BA,0,R,,1913
131,CC,product.Yield.managed.CW,0,R,,1914
131,CC,product.Yield.managed.DR,0,R,,1915
131,CC,product.Yield.managed.FDC,0,R,,1916
131,CC,product.Yield.managed.HW,0,R,,1917
131,CC,product.Yield.managed.PL,0,R,,1918
131,CC,product.Yield.managed.SS,0,R,,1918
131,CC,product.Yield.managed.Total,0,R,,1919
131,F3,product.Treated.managed.F3,0,R,,1920
132,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1913
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1926
132,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1927
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1928
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1929
132,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1918
132,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1918
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1930
132,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
132,CC,product.SpeciesProp.managed.BA,0,R,,1868
132,CC,product.SpeciesProp.managed.CW,0,R,,1869
132,CC,product.SpeciesProp.managed.DR,0,R,,1870
132,CC,product.SpeciesProp.managed.FDC,0,R,,342
132,CC,product.SpeciesProp.managed.HW,0,R,,1457
132,CC,product.SpeciesProp.managed.PL,0,R,,1871
132,CC,product.SpeciesProp.managed.PLC,0,R,,160
132,CC,product.SpeciesProp.managed.PW,0,R,,160
132,CC,product.SpeciesProp.managed.SS,0,R,,1871
132,CC,product.SpeciesProp.managed.YC,0,R,,160
132,CC,product.Treated.managed.CC,0,R,,1581
132,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1581
132,CC,product.Yield.managed.BA,0,R,,1913
132,CC,product.Yield.managed.CW,0,R,,1926
132,CC,product.Yield.managed.DR,0,R,,1927
132,CC,product.Yield.managed.FDC,0,R,,1928
132,CC,product.Yield.managed.HW,0,R,,1929
132,CC,product.Yield.managed.PL,0,R,,1918
132,CC,product.Yield.managed.SS,0,R,,1918
132,CC,product.Yield.managed.Total,0,R,,1930
134,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1944
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1945
134,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1946
134,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1947
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1948
134,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1949
134,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1950
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1951
134,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1952
134,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
134,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
134,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,273
134,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,274
134,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
134,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
134,CC,product.SpeciesProp.managed.BA,0,R,,1953
134,CC,product.SpeciesProp.managed.CW,0,R,,276
134,CC,product.SpeciesProp.managed.DR,0,R,,1954
134,CC,product.SpeciesProp.managed.FDC,0,R,,278
134,CC,product.SpeciesProp.managed.HW,0,R,,1955
134,CC,product.SpeciesProp.managed.PLC,0,R,,280
134,CC,product.SpeciesProp.managed.SS,0,R,,281
134,CC,product.SpeciesProp.managed.YC,0,R,,1956
134,CC,product.Treated.managed.CC,0,R,,47
134,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
134,CC,product.Yield.managed.BA,0,R,,1944
134,CC,product.Yield.managed.CW,0,R,,1945
134,CC,product.Yield.managed.DR,0,R,,1946
134,CC,product.Yield.managed.FDC,0,R,,1947
134,CC,product.Yield.managed.HW,0,R,,1948
134,CC,product.Yield.managed.PLC,0,R,,1949
134,CC,product.Yield.managed.SS,0,R,,1950
134,CC,product.Yield.managed.Total,0,R,,1951
134,CC,product.Yield.managed.YC,0,R,,1952
135,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1965
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1966
135,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1967
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1968
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1969
135,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1970
135,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1971
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1951
135,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1972
135,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
135,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
135,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,273
135,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,274
135,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
135,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
135,CC,product.SpeciesProp.managed.BA,0,R,,303
135,CC,product.SpeciesProp.managed.CW,0,R,,882
135,CC,product.SpeciesProp.managed.DR,0,R,,1973
135,CC,product.SpeciesProp.managed.FDC,0,R,,883
135,CC,product.SpeciesProp.managed.HW,0,R,,307
135,CC,product.SpeciesProp.managed.PLC,0,R,,1375
135,CC,product.SpeciesProp.managed.SS,0,R,,309
135,CC,product.SpeciesProp.managed.YC,0,R,,310
135,CC,product.Treated.managed.CC,0,R,,47
135,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
135,CC,product.Yield.managed.BA,0,R,,1965
135,CC,product.Yield.managed.CW,0,R,,1966
135,CC,product.Yield.managed.DR,0,R,,1967
135,CC,product.Yield.managed.FDC,0,R,,1968
135,CC,product.Yield.managed.HW,0,R,,1969
135,CC,product.Yield.managed.PLC,0,R,,1970
135,CC,product.Yield.managed.SS,0,R,,1971
135,CC,product.Yield.managed.Total,0,R,,1951
135,CC,product.Yield.managed.YC,0,R,,1972
137,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1988
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1989
137,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1990
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1991
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1992
137,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1993
137,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1994
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1995
137,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1996
137,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,548
137,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,549
137,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1997
137,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1998
137,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,548
137,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,548
137,CC,product.SpeciesProp.managed.BA,0,R,,1999
137,CC,product.SpeciesProp.managed.CW,0,R,,2000
137,CC,product.SpeciesProp.managed.DR,0,R,,760
137,CC,product.SpeciesProp.managed.FDC,0,R,,761
137,CC,product.SpeciesProp.managed.HW,0,R,,762
137,CC,product.SpeciesProp.managed.PLC,0,R,,763
137,CC,product.SpeciesProp.managed.SS,0,R,,2001
137,CC,product.SpeciesProp.managed.YC,0,R,,2002
137,CC,product.Treated.managed.CC,0,R,,558
137,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,558
137,CC,product.Yield.managed.BA,0,R,,1988
137,CC,product.Yield.managed.CW,0,R,,1989
137,CC,product.Yield.managed.DR,0,R,,1990
137,CC,product.Yield.managed.FDC,0,R,,1991
137,CC,product.Yield.managed.HW,0,R,,1992
137,CC,product.Yield.managed.PLC,0,R,,1993
137,CC,product.Yield.managed.SS,0,R,,1994
137,CC,product.Yield.managed.Total,0,R,,1995
137,CC,product.Yield.managed.YC,0,R,,1996
138,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2011
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2012
138,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2013
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2014
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2015
138,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2016
138,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2017
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1995
138,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2018
138,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,548
138,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,549
138,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1997
138,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1998
138,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,548
138,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,548
138,CC,product.SpeciesProp.managed.BA,0,R,,784
138,CC,product.SpeciesProp.managed.CW,0,R,,2019
138,CC,product.SpeciesProp.managed.DR,0,R,,2020
138,CC,product.SpeciesProp.managed.FDC,0,R,,2021
138,CC,product.SpeciesProp.managed.HW,0,R,,2022
138,CC,product.SpeciesProp.managed.PLC,0,R,,789
138,CC,product.SpeciesProp.managed.SS,0,R,,1338
138,CC,product.SpeciesProp.managed.YC,0,R,,2023
138,CC,product.Treated.managed.CC,0,R,,558
138,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,558
138,CC,product.Yield.managed.BA,0,R,,2011
138,CC,product.Yield.managed.CW,0,R,,2012
138,CC,product.Yield.managed.DR,0,R,,2013
138,CC,product.Yield.managed.FDC,0,R,,2014
138,CC,product.Yield.managed.HW,0,R,,2015
138,CC,product.Yield.managed.PLC,0,R,,2016
138,CC,product.Yield.managed.SS,0,R,,2017
138,CC,product.Yield.managed.Total,0,R,,1995
138,CC,product.Yield.managed.YC,0,R,,2018
140,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2039
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2040
140,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2041
140,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2042
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2043
140,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2044
140,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2045
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2046
140,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2047
