TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
104,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,944
104,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,945
104,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,946
104,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.SpeciesProp.managed.CW,0,R,,956
104,CC,product.SpeciesProp.managed.FDC,0,R,,957
104,CC,product.SpeciesProp.managed.HW,0,R,,958
104,CC,product.Treated.managed.CC,0,R,,949
104,CC,product.Yield.managed.CW,0,R,,953
104,CC,product.Yield.managed.FDC,0,R,,954
104,CC,product.Yield.managed.HW,0,R,,955
104,CC,product.Yield.managed.Total,0,R,,943
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,973
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,974
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,975
107,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
107,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
107,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
107,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.SpeciesProp.managed.CW,0,R,,976
107,CC,product.SpeciesProp.managed.HW,0,R,,165
107,CC,product.Treated.managed.CC,0,R,,34
107,CC,product.Yield.managed.CW,0,R,,973
107,CC,product.Yield.managed.HW,0,R,,974
107,CC,product.Yield.managed.Total,0,R,,975
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,980
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,981
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,982
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,975
108,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
108,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
108,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
108,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.SpeciesProp.managed.CW,0,R,,145
108,CC,product.SpeciesProp.managed.FDC,0,R,,143
108,CC,product.SpeciesProp.managed.HW,0,R,,32
108,CC,product.Treated.managed.CC,0,R,,34
108,CC,product.Yield.managed.CW,0,R,,980
108,CC,product.Yield.managed.FDC,0,R,,981
108,CC,product.Yield.managed.HW,0,R,,982
108,CC,product.Yield.managed.Total,0,R,,975
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,992
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,993
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,691
110,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
110,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
110,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
110,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.SpeciesProp.managed.CW,0,R,,126
110,CC,product.SpeciesProp.managed.FDC,0,R,,127
110,CC,product.SpeciesProp.managed.HW,0,R,,128
110,CC,product.Treated.managed.CC,0,R,,63
110,CC,product.Yield.managed.CW,0,R,,992
110,CC,product.Yield.managed.FDC,0,R,,689
110,CC,product.Yield.managed.HW,0,R,,993
110,CC,product.Yield.managed.Total,0,R,,691
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1004
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1005
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1006
112,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
112,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
112,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
112,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
112,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
112,CC,product.SpeciesProp.managed.FDC,0,R,,500
112,CC,product.SpeciesProp.managed.HW,0,R,,1007
112,CC,product.Treated.managed.CC,0,R,,329
112,CC,product.Yield.managed.FDC,0,R,,1004
112,CC,product.Yield.managed.HW,0,R,,1005
112,CC,product.Yield.managed.Total,0,R,,1006
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1018
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1019
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1020
114,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
114,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,189
114,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,190
114,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.SpeciesProp.managed.CW,0,R,,191
114,CC,product.SpeciesProp.managed.FDC,0,R,,192
114,CC,product.SpeciesProp.managed.HW,0,R,,193
114,CC,product.Treated.managed.CC,0,R,,109
114,CC,product.Yield.managed.CW,0,R,,185
114,CC,product.Yield.managed.FDC,0,R,,1018
114,CC,product.Yield.managed.HW,0,R,,1019
114,CC,product.Yield.managed.Total,0,R,,1020
114,CT,product.HarvestedVolume.managed.CW.CT,0,R,,194
114,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,195
114,CT,product.HarvestedVolume.managed.HW.CT,0,R,,196
114,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1021
114,CT,product.SpeciesProp.managed.BA,0,R,,68
114,CT,product.SpeciesProp.managed.CW,0,R,,69
114,CT,product.SpeciesProp.managed.DR,0,R,,68
114,CT,product.SpeciesProp.managed.FDC,0,R,,70
114,CT,product.SpeciesProp.managed.HW,0,R,,71
114,CT,product.SpeciesProp.managed.PL,0,R,,68
114,CT,product.SpeciesProp.managed.PLC,0,R,,68
114,CT,product.SpeciesProp.managed.SS,0,R,,68
114,CT,product.SpeciesProp.managed.YC,0,R,,68
114,CT,product.Treated.managed.CT,0,R,,72
114,CT,product.Yield.managed.CW,0,R,,194
114,CT,product.Yield.managed.FDC,0,R,,195
114,CT,product.Yield.managed.HW,0,R,,196
114,CT,product.Yield.managed.Total,0,R,,1021
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1027
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1028
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1029
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1030
115,CC,product.SpeciesProp.managed.BA,0,R,,105
115,CC,product.SpeciesProp.managed.CW,0,R,,191
115,CC,product.SpeciesProp.managed.DR,0,R,,105
115,CC,product.SpeciesProp.managed.FDC,0,R,,192
115,CC,product.SpeciesProp.managed.HW,0,R,,193
115,CC,product.SpeciesProp.managed.PL,0,R,,105
115,CC,product.SpeciesProp.managed.PLC,0,R,,105
115,CC,product.SpeciesProp.managed.SS,0,R,,105
115,CC,product.SpeciesProp.managed.YC,0,R,,105
115,CC,product.Treated.managed.CC,0,R,,109
115,CC,product.Yield.managed.CW,0,R,,1027
115,CC,product.Yield.managed.FDC,0,R,,1028
115,CC,product.Yield.managed.HW,0,R,,1029
115,CC,product.Yield.managed.Total,0,R,,1030
115,F1,product.Treated.managed.F1,0,R,,207
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1036
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,214
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1037
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1038
116,CC,product.SpeciesProp.managed.BA,0,R,,105
116,CC,product.SpeciesProp.managed.CW,0,R,,191
116,CC,product.SpeciesProp.managed.DR,0,R,,105
116,CC,product.SpeciesProp.managed.FDC,0,R,,192
116,CC,product.SpeciesProp.managed.HW,0,R,,193
116,CC,product.SpeciesProp.managed.PL,0,R,,105
116,CC,product.SpeciesProp.managed.PLC,0,R,,105
116,CC,product.SpeciesProp.managed.SS,0,R,,105
116,CC,product.SpeciesProp.managed.YC,0,R,,105
116,CC,product.Treated.managed.CC,0,R,,109
116,CC,product.Yield.managed.CW,0,R,,1036
116,CC,product.Yield.managed.FDC,0,R,,214
116,CC,product.Yield.managed.HW,0,R,,1037
116,CC,product.Yield.managed.Total,0,R,,1038
116,F2,product.Treated.managed.F2,0,R,,217
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1044
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1045
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1046
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1047
117,CC,product.SpeciesProp.managed.BA,0,R,,105
117,CC,product.SpeciesProp.managed.CW,0,R,,191
117,CC,product.SpeciesProp.managed.DR,0,R,,105
117,CC,product.SpeciesProp.managed.FDC,0,R,,192
117,CC,product.SpeciesProp.managed.HW,0,R,,193
117,CC,product.SpeciesProp.managed.PL,0,R,,105
117,CC,product.SpeciesProp.managed.PLC,0,R,,105
117,CC,product.SpeciesProp.managed.SS,0,R,,105
117,CC,product.SpeciesProp.managed.YC,0,R,,105
117,CC,product.Treated.managed.CC,0,R,,109
117,CC,product.Yield.managed.CW,0,R,,1044
117,CC,product.Yield.managed.FDC,0,R,,1045
117,CC,product.Yield.managed.HW,0,R,,1046
117,CC,product.Yield.managed.Total,0,R,,1047
117,F3,product.Treated.managed.F3,0,R,,227
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1053
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1054
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1055
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1056
118,CC,product.SpeciesProp.managed.BA,0,R,,105
118,CC,product.SpeciesProp.managed.CW,0,R,,191
118,CC,product.SpeciesProp.managed.DR,0,R,,105
118,CC,product.SpeciesProp.managed.FDC,0,R,,192
118,CC,product.SpeciesProp.managed.HW,0,R,,193
118,CC,product.SpeciesProp.managed.PL,0,R,,105
118,CC,product.SpeciesProp.managed.PLC,0,R,,105
118,CC,product.SpeciesProp.managed.SS,0,R,,105
118,CC,product.SpeciesProp.managed.YC,0,R,,105
118,CC,product.Treated.managed.CC,0,R,,109
118,CC,product.Yield.managed.CW,0,R,,1053
118,CC,product.Yield.managed.FDC,0,R,,1054
118,CC,product.Yield.managed.HW,0,R,,1055
118,CC,product.Yield.managed.Total,0,R,,1056
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1065
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1066
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1067
120,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,471
120,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,643
120,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,644
120,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
120,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
120,CC,product.SpeciesProp.managed.FDC,0,R,,500
120,CC,product.SpeciesProp.managed.HW,0,R,,501
120,CC,product.Treated.managed.CC,0,R,,476
120,CC,product.Yield.managed.FDC,0,R,,1065
120,CC,product.Yield.managed.HW,0,R,,1066
120,CC,product.Yield.managed.Total,0,R,,1067
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1071
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1072
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1073
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1067
121,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,471
121,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,643
121,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,644
121,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
121,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
121,CC,product.SpeciesProp.managed.CW,0,R,,326
121,CC,product.SpeciesProp.managed.FDC,0,R,,327
121,CC,product.SpeciesProp.managed.HW,0,R,,328
121,CC,product.Treated.managed.CC,0,R,,476
121,CC,product.Yield.managed.CW,0,R,,1071
121,CC,product.Yield.managed.FDC,0,R,,1072
121,CC,product.Yield.managed.HW,0,R,,1073
121,CC,product.Yield.managed.Total,0,R,,1067
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1081
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1082
123,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
123,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
123,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
123,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
123,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
123,CC,product.SpeciesProp.managed.FDC,0,R,,500
123,CC,product.SpeciesProp.managed.HW,0,R,,501
123,CC,product.Treated.managed.CC,0,R,,329
123,CC,product.Yield.managed.FDC,0,R,,1081
123,CC,product.Yield.managed.HW,0,R,,498
123,CC,product.Yield.managed.Total,0,R,,1082
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1086
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1087
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1088
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1082
124,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
124,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
124,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
124,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
124,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
124,CC,product.SpeciesProp.managed.CW,0,R,,326
124,CC,product.SpeciesProp.managed.FDC,0,R,,327
124,CC,product.SpeciesProp.managed.HW,0,R,,485
124,CC,product.Treated.managed.CC,0,R,,329
124,CC,product.Yield.managed.CW,0,R,,1086
124,CC,product.Yield.managed.FDC,0,R,,1087
124,CC,product.Yield.managed.HW,0,R,,1088
124,CC,product.Yield.managed.Total,0,R,,1082
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1101
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1102
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1103
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1104
126,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,919
126,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1105
126,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1106
126,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
126,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
126,CC,product.SpeciesProp.managed.CW,0,R,,143
126,CC,product.SpeciesProp.managed.FDC,0,R,,144
126,CC,product.SpeciesProp.managed.HW,0,R,,145
126,CC,product.Treated.managed.CC,0,R,,922
126,CC,product.Yield.managed.CW,0,R,,1101
126,CC,product.Yield.managed.FDC,0,R,,1102
126,CC,product.Yield.managed.HW,0,R,,1103
126,CC,product.Yield.managed.Total,0,R,,1104
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1121
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1122
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1123
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1124
128,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,944
128,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1125
128,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1126
128,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
128,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
128,CC,product.SpeciesProp.managed.CW,0,R,,1127
128,CC,product.SpeciesProp.managed.FDC,0,R,,1128
128,CC,product.SpeciesProp.managed.HW,0,R,,1129
128,CC,product.Treated.managed.CC,0,R,,949
128,CC,product.Yield.managed.CW,0,R,,1121
128,CC,product.Yield.managed.FDC,0,R,,1122
128,CC,product.Yield.managed.HW,0,R,,1123
128,CC,product.Yield.managed.Total,0,R,,1124
128,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1130
128,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,195
128,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1131
128,CT,product.HarvestedVolume.managed.Total.CT,0,R,,197
128,CT,product.SpeciesProp.managed.BA,0,R,,68
128,CT,product.SpeciesProp.managed.CW,0,R,,1132
128,CT,product.SpeciesProp.managed.DR,0,R,,68
128,CT,product.SpeciesProp.managed.FDC,0,R,,1133
128,CT,product.SpeciesProp.managed.HW,0,R,,1134
128,CT,product.SpeciesProp.managed.PL,0,R,,68
128,CT,product.SpeciesProp.managed.PLC,0,R,,68
128,CT,product.SpeciesProp.managed.SS,0,R,,68
128,CT,product.SpeciesProp.managed.YC,0,R,,68
128,CT,product.Treated.managed.CT,0,R,,1135
128,CT,product.Yield.managed.CW,0,R,,1130
128,CT,product.Yield.managed.FDC,0,R,,195
128,CT,product.Yield.managed.HW,0,R,,1131
128,CT,product.Yield.managed.Total,0,R,,197
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1141
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1142
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1143
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1144
129,CC,product.SpeciesProp.managed.BA,0,R,,105
129,CC,product.SpeciesProp.managed.CW,0,R,,1127
129,CC,product.SpeciesProp.managed.DR,0,R,,105
129,CC,product.SpeciesProp.managed.FDC,0,R,,1128
129,CC,product.SpeciesProp.managed.HW,0,R,,1129
129,CC,product.SpeciesProp.managed.PL,0,R,,105
129,CC,product.SpeciesProp.managed.PLC,0,R,,105
129,CC,product.SpeciesProp.managed.SS,0,R,,105
129,CC,product.SpeciesProp.managed.YC,0,R,,105
129,CC,product.Treated.managed.CC,0,R,,949
129,CC,product.Yield.managed.CW,0,R,,1141
129,CC,product.Yield.managed.FDC,0,R,,1142
129,CC,product.Yield.managed.HW,0,R,,1143
129,CC,product.Yield.managed.Total,0,R,,1144
129,F1,product.Treated.managed.F1,0,R,,1145
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1151
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1152
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1153
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1154
130,CC,product.SpeciesProp.managed.BA,0,R,,105
130,CC,product.SpeciesProp.managed.CW,0,R,,1127
130,CC,product.SpeciesProp.managed.DR,0,R,,105
130,CC,product.SpeciesProp.managed.FDC,0,R,,1128
130,CC,product.SpeciesProp.managed.HW,0,R,,1129
130,CC,product.SpeciesProp.managed.PL,0,R,,105
130,CC,product.SpeciesProp.managed.PLC,0,R,,105
130,CC,product.SpeciesProp.managed.SS,0,R,,105
130,CC,product.SpeciesProp.managed.YC,0,R,,105
130,CC,product.Treated.managed.CC,0,R,,949
130,CC,product.Yield.managed.CW,0,R,,1151
130,CC,product.Yield.managed.FDC,0,R,,1152
130,CC,product.Yield.managed.HW,0,R,,1153
130,CC,product.Yield.managed.Total,0,R,,1154
130,F2,product.Treated.managed.F2,0,R,,1155
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1161
131,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1162
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1163
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1164
131,CC,product.SpeciesProp.managed.BA,0,R,,105
131,CC,product.SpeciesProp.managed.CW,0,R,,1127
131,CC,product.SpeciesProp.managed.DR,0,R,,105
131,CC,product.SpeciesProp.managed.FDC,0,R,,1128
131,CC,product.SpeciesProp.managed.HW,0,R,,1129
131,CC,product.SpeciesProp.managed.PL,0,R,,105
131,CC,product.SpeciesProp.managed.PLC,0,R,,105
131,CC,product.SpeciesProp.managed.SS,0,R,,105
131,CC,product.SpeciesProp.managed.YC,0,R,,105
131,CC,product.Treated.managed.CC,0,R,,949
131,CC,product.Yield.managed.CW,0,R,,1161
131,CC,product.Yield.managed.FDC,0,R,,1162
131,CC,product.Yield.managed.HW,0,R,,1163
131,CC,product.Yield.managed.Total,0,R,,1164
131,F3,product.Treated.managed.F3,0,R,,1165
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1171
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1172
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1173
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1174
132,CC,product.SpeciesProp.managed.BA,0,R,,105
132,CC,product.SpeciesProp.managed.CW,0,R,,1127
132,CC,product.SpeciesProp.managed.DR,0,R,,105
132,CC,product.SpeciesProp.managed.FDC,0,R,,1128
132,CC,product.SpeciesProp.managed.HW,0,R,,1129
132,CC,product.SpeciesProp.managed.PL,0,R,,105
132,CC,product.SpeciesProp.managed.PLC,0,R,,105
132,CC,product.SpeciesProp.managed.SS,0,R,,105
132,CC,product.SpeciesProp.managed.YC,0,R,,105
132,CC,product.Treated.managed.CC,0,R,,949
132,CC,product.Yield.managed.CW,0,R,,1171
132,CC,product.Yield.managed.FDC,0,R,,1172
132,CC,product.Yield.managed.HW,0,R,,1173
132,CC,product.Yield.managed.Total,0,R,,1174
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1183
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1184
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1185
134,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
134,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
134,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
134,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
134,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
134,CC,product.SpeciesProp.managed.CW,0,R,,1186
134,CC,product.SpeciesProp.managed.HW,0,R,,1187
134,CC,product.Treated.managed.CC,0,R,,34
134,CC,product.Yield.managed.CW,0,R,,1183
134,CC,product.Yield.managed.HW,0,R,,1184
134,CC,product.Yield.managed.Total,0,R,,1185
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1191
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1192
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1193
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1185
135,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
135,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
135,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
135,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
135,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
135,CC,product.SpeciesProp.managed.CW,0,R,,145
135,CC,product.SpeciesProp.managed.FDC,0,R,,143
135,CC,product.SpeciesProp.managed.HW,0,R,,1194
135,CC,product.Treated.managed.CC,0,R,,34
135,CC,product.Yield.managed.CW,0,R,,1191
135,CC,product.Yield.managed.FDC,0,R,,1192
135,CC,product.Yield.managed.HW,0,R,,1193
135,CC,product.Yield.managed.Total,0,R,,1185
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1205
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1206
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1207
137,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,322
137,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1208
137,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1209
137,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
137,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
137,CC,product.SpeciesProp.managed.CW,0,R,,1210
137,CC,product.SpeciesProp.managed.HW,0,R,,790
137,CC,product.Treated.managed.CC,0,R,,329
137,CC,product.Yield.managed.CW,0,R,,1205
137,CC,product.Yield.managed.HW,0,R,,1206
137,CC,product.Yield.managed.Total,0,R,,1207
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1214
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1215
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1216
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1207
138,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,322
138,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1208
138,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1209
138,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
138,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
138,CC,product.SpeciesProp.managed.CW,0,R,,676
138,CC,product.SpeciesProp.managed.FDC,0,R,,677
138,CC,product.SpeciesProp.managed.HW,0,R,,485
138,CC,product.Treated.managed.CC,0,R,,329
138,CC,product.Yield.managed.CW,0,R,,1214
138,CC,product.Yield.managed.FDC,0,R,,1215
138,CC,product.Yield.managed.HW,0,R,,1216
138,CC,product.Yield.managed.Total,0,R,,1207
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1226
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1227
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1228
140,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
140,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
140,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
140,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
140,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
140,CC,product.SpeciesProp.managed.CW,0,R,,1229
140,CC,product.SpeciesProp.managed.HW,0,R,,252
140,CC,product.Treated.managed.CC,0,R,,34
140,CC,product.Yield.managed.CW,0,R,,1226
140,CC,product.Yield.managed.HW,0,R,,1227
140,CC,product.Yield.managed.Total,0,R,,1228
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1233
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1234
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1235
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1228
