TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
101,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,1026
101,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,1027
101,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1028
101,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
101,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
101,CC,product.SpeciesProp.managed.CW,0,R,,291
101,CC,product.SpeciesProp.managed.FDC,0,R,,292
101,CC,product.SpeciesProp.managed.HW,0,R,,35
101,CC,product.Treated.managed.CC,0,R,,1029
101,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,1029
101,CC,product.Yield.managed.CW,0,R,,1033
101,CC,product.Yield.managed.FDC,0,R,,1034
101,CC,product.Yield.managed.HW,0,R,,1035
101,CC,product.Yield.managed.Total,0,R,,1024
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1049
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1050
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1051
103,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1052
103,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,1053
103,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1054
103,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1055
103,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
103,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
103,CC,product.SpeciesProp.managed.CW,0,R,,1056
103,CC,product.SpeciesProp.managed.HW,0,R,,1057
103,CC,product.Treated.managed.CC,0,R,,1058
103,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,1058
103,CC,product.Yield.managed.CW,0,R,,1049
103,CC,product.Yield.managed.HW,0,R,,1050
103,CC,product.Yield.managed.Total,0,R,,1051
104,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1062
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1063
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1064
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1051
104,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1052
104,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,1053
104,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1054
104,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1055
104,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
104,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
104,CC,product.SpeciesProp.managed.CW,0,R,,1065
104,CC,product.SpeciesProp.managed.FDC,0,R,,1066
104,CC,product.SpeciesProp.managed.HW,0,R,,1067
104,CC,product.Treated.managed.CC,0,R,,1058
104,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,1058
104,CC,product.Yield.managed.CW,0,R,,1062
104,CC,product.Yield.managed.FDC,0,R,,1063
104,CC,product.Yield.managed.HW,0,R,,1064
104,CC,product.Yield.managed.Total,0,R,,1051
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1083
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1084
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1085
107,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1086
107,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
107,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
107,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
107,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
107,CC,product.SpeciesProp.managed.CW,0,R,,1087
107,CC,product.SpeciesProp.managed.HW,0,R,,184
107,CC,product.Treated.managed.CC,0,R,,37
107,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
107,CC,product.Yield.managed.CW,0,R,,1083
107,CC,product.Yield.managed.HW,0,R,,1084
107,CC,product.Yield.managed.Total,0,R,,1085
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1091
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1092
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1093
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1085
108,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1086
108,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
108,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
108,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
108,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
108,CC,product.SpeciesProp.managed.CW,0,R,,161
108,CC,product.SpeciesProp.managed.FDC,0,R,,159
108,CC,product.SpeciesProp.managed.HW,0,R,,35
108,CC,product.Treated.managed.CC,0,R,,37
108,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
108,CC,product.Yield.managed.CW,0,R,,1091
108,CC,product.Yield.managed.FDC,0,R,,1092
108,CC,product.Yield.managed.HW,0,R,,1093
108,CC,product.Yield.managed.Total,0,R,,1085
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1104
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1105
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
110,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1106
110,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
110,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
110,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
110,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
110,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
110,CC,product.SpeciesProp.managed.CW,0,R,,140
110,CC,product.SpeciesProp.managed.FDC,0,R,,141
110,CC,product.SpeciesProp.managed.HW,0,R,,142
110,CC,product.Treated.managed.CC,0,R,,69
110,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
110,CC,product.Yield.managed.CW,0,R,,1104
110,CC,product.Yield.managed.FDC,0,R,,768
110,CC,product.Yield.managed.HW,0,R,,1105
110,CC,product.Yield.managed.Total,0,R,,770
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1118
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1119
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1120
112,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1121
112,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
112,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
112,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
112,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
112,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
112,CC,product.SpeciesProp.managed.FDC,0,R,,559
112,CC,product.SpeciesProp.managed.HW,0,R,,1122
112,CC,product.Treated.managed.CC,0,R,,367
112,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
112,CC,product.Yield.managed.FDC,0,R,,1118
112,CC,product.Yield.managed.HW,0,R,,1119
112,CC,product.Yield.managed.Total,0,R,,1120
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1134
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1135
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1136
114,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,209
114,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,113
114,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,210
114,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,211
114,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,116
114,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,116
114,CC,product.SpeciesProp.managed.CW,0,R,,212
114,CC,product.SpeciesProp.managed.FDC,0,R,,213
114,CC,product.SpeciesProp.managed.HW,0,R,,214
114,CC,product.Treated.managed.CC,0,R,,120
114,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
114,CC,product.Yield.managed.CW,0,R,,205
114,CC,product.Yield.managed.FDC,0,R,,1134
114,CC,product.Yield.managed.HW,0,R,,1135
114,CC,product.Yield.managed.Total,0,R,,1136
114,CT,product.HarvestedVolume.managed.CW.CT,0,R,,215
114,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,216
114,CT,product.HarvestedVolume.managed.HW.CT,0,R,,217
114,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1137
114,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,219
114,CT,product.SpeciesProp.managed.BA,0,R,,75
114,CT,product.SpeciesProp.managed.CW,0,R,,76
114,CT,product.SpeciesProp.managed.DR,0,R,,75
114,CT,product.SpeciesProp.managed.FDC,0,R,,77
114,CT,product.SpeciesProp.managed.HW,0,R,,78
114,CT,product.SpeciesProp.managed.PL,0,R,,75
114,CT,product.SpeciesProp.managed.PLC,0,R,,75
114,CT,product.SpeciesProp.managed.SS,0,R,,75
114,CT,product.SpeciesProp.managed.YC,0,R,,75
114,CT,product.Treated.managed.CT,0,R,,79
114,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,79
114,CT,product.Yield.managed.CW,0,R,,215
114,CT,product.Yield.managed.FDC,0,R,,216
114,CT,product.Yield.managed.HW,0,R,,217
114,CT,product.Yield.managed.Total,0,R,,1137
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,226
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1143
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1144
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1145
115,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1146
115,CC,product.SpeciesProp.managed.BA,0,R,,116
115,CC,product.SpeciesProp.managed.CW,0,R,,212
115,CC,product.SpeciesProp.managed.DR,0,R,,116
115,CC,product.SpeciesProp.managed.FDC,0,R,,213
115,CC,product.SpeciesProp.managed.HW,0,R,,214
115,CC,product.SpeciesProp.managed.PL,0,R,,116
115,CC,product.SpeciesProp.managed.PLC,0,R,,116
115,CC,product.SpeciesProp.managed.SS,0,R,,116
115,CC,product.SpeciesProp.managed.YC,0,R,,116
115,CC,product.Treated.managed.CC,0,R,,120
115,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
115,CC,product.Yield.managed.CW,0,R,,226
115,CC,product.Yield.managed.FDC,0,R,,1143
115,CC,product.Yield.managed.HW,0,R,,1144
115,CC,product.Yield.managed.Total,0,R,,1145
115,F1,product.Treated.managed.F1,0,R,,231
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1152
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1153
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1154
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1155
116,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1156
116,CC,product.SpeciesProp.managed.BA,0,R,,116
116,CC,product.SpeciesProp.managed.CW,0,R,,212
116,CC,product.SpeciesProp.managed.DR,0,R,,116
116,CC,product.SpeciesProp.managed.FDC,0,R,,213
116,CC,product.SpeciesProp.managed.HW,0,R,,214
116,CC,product.SpeciesProp.managed.PL,0,R,,116
116,CC,product.SpeciesProp.managed.PLC,0,R,,116
116,CC,product.SpeciesProp.managed.SS,0,R,,116
116,CC,product.SpeciesProp.managed.YC,0,R,,116
116,CC,product.Treated.managed.CC,0,R,,120
116,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
116,CC,product.Yield.managed.CW,0,R,,1152
116,CC,product.Yield.managed.FDC,0,R,,1153
116,CC,product.Yield.managed.HW,0,R,,1154
116,CC,product.Yield.managed.Total,0,R,,1155
116,F2,product.Treated.managed.F2,0,R,,242
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1162
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1163
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1164
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1165
117,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1166
117,CC,product.SpeciesProp.managed.BA,0,R,,116
117,CC,product.SpeciesProp.managed.CW,0,R,,212
117,CC,product.SpeciesProp.managed.DR,0,R,,116
117,CC,product.SpeciesProp.managed.FDC,0,R,,213
117,CC,product.SpeciesProp.managed.HW,0,R,,214
117,CC,product.SpeciesProp.managed.PL,0,R,,116
117,CC,product.SpeciesProp.managed.PLC,0,R,,116
117,CC,product.SpeciesProp.managed.SS,0,R,,116
117,CC,product.SpeciesProp.managed.YC,0,R,,116
117,CC,product.Treated.managed.CC,0,R,,120
117,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
117,CC,product.Yield.managed.CW,0,R,,1162
117,CC,product.Yield.managed.FDC,0,R,,1163
117,CC,product.Yield.managed.HW,0,R,,1164
117,CC,product.Yield.managed.Total,0,R,,1165
117,F3,product.Treated.managed.F3,0,R,,253
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1172
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1173
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1174
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1175
118,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1176
118,CC,product.SpeciesProp.managed.BA,0,R,,116
118,CC,product.SpeciesProp.managed.CW,0,R,,212
118,CC,product.SpeciesProp.managed.DR,0,R,,116
118,CC,product.SpeciesProp.managed.FDC,0,R,,213
118,CC,product.SpeciesProp.managed.HW,0,R,,214
118,CC,product.SpeciesProp.managed.PL,0,R,,116
118,CC,product.SpeciesProp.managed.PLC,0,R,,116
118,CC,product.SpeciesProp.managed.SS,0,R,,116
118,CC,product.SpeciesProp.managed.YC,0,R,,116
118,CC,product.Treated.managed.CC,0,R,,120
118,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
118,CC,product.Yield.managed.CW,0,R,,1172
118,CC,product.Yield.managed.FDC,0,R,,1173
118,CC,product.Yield.managed.HW,0,R,,1174
118,CC,product.Yield.managed.Total,0,R,,1175
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1187
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1188
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1189
120,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1190
120,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,527
120,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,718
120,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,719
120,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
120,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
120,CC,product.SpeciesProp.managed.FDC,0,R,,559
120,CC,product.SpeciesProp.managed.HW,0,R,,560
120,CC,product.Treated.managed.CC,0,R,,532
120,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,532
120,CC,product.Yield.managed.FDC,0,R,,1187
120,CC,product.Yield.managed.HW,0,R,,1188
120,CC,product.Yield.managed.Total,0,R,,1189
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1194
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1195
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1196
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1189
121,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1190
121,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,527
121,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,718
121,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,719
121,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
121,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
121,CC,product.SpeciesProp.managed.CW,0,R,,364
121,CC,product.SpeciesProp.managed.FDC,0,R,,365
121,CC,product.SpeciesProp.managed.HW,0,R,,366
121,CC,product.Treated.managed.CC,0,R,,532
121,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,532
121,CC,product.Yield.managed.CW,0,R,,1194
121,CC,product.Yield.managed.FDC,0,R,,1195
121,CC,product.Yield.managed.HW,0,R,,1196
121,CC,product.Yield.managed.Total,0,R,,1189
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1204
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1205
123,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1206
123,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
123,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
123,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
123,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
123,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
123,CC,product.SpeciesProp.managed.FDC,0,R,,559
123,CC,product.SpeciesProp.managed.HW,0,R,,560
123,CC,product.Treated.managed.CC,0,R,,367
123,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
123,CC,product.Yield.managed.FDC,0,R,,1204
123,CC,product.Yield.managed.HW,0,R,,556
123,CC,product.Yield.managed.Total,0,R,,1205
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1210
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1211
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1212
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1205
124,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1206
124,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
124,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
124,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
124,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
124,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
124,CC,product.SpeciesProp.managed.CW,0,R,,364
124,CC,product.SpeciesProp.managed.FDC,0,R,,365
124,CC,product.SpeciesProp.managed.HW,0,R,,541
124,CC,product.Treated.managed.CC,0,R,,367
124,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
124,CC,product.Yield.managed.CW,0,R,,1210
124,CC,product.Yield.managed.FDC,0,R,,1211
124,CC,product.Yield.managed.HW,0,R,,1212
124,CC,product.Yield.managed.Total,0,R,,1205
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1226
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1227
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1228
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1229
126,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1230
126,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,1026
126,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1231
126,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1232
126,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
126,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,33
126,CC,product.SpeciesProp.managed.CW,0,R,,159
126,CC,product.SpeciesProp.managed.FDC,0,R,,160
126,CC,product.SpeciesProp.managed.HW,0,R,,161
126,CC,product.Treated.managed.CC,0,R,,1029
126,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,1029
126,CC,product.Yield.managed.CW,0,R,,1226
126,CC,product.Yield.managed.FDC,0,R,,1227
126,CC,product.Yield.managed.HW,0,R,,1228
126,CC,product.Yield.managed.Total,0,R,,1229
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1247
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1248
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1249
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1250
128,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1251
128,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,1053
128,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1252
128,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1253
128,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,116
128,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,116
128,CC,product.SpeciesProp.managed.CW,0,R,,1254
128,CC,product.SpeciesProp.managed.FDC,0,R,,1255
128,CC,product.SpeciesProp.managed.HW,0,R,,1256
128,CC,product.Treated.managed.CC,0,R,,1058
128,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1058
128,CC,product.Yield.managed.CW,0,R,,1247
128,CC,product.Yield.managed.FDC,0,R,,1248
128,CC,product.Yield.managed.HW,0,R,,1249
128,CC,product.Yield.managed.Total,0,R,,1250
128,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1257
128,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,216
128,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1258
128,CT,product.HarvestedVolume.managed.Total.CT,0,R,,218
128,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,219
128,CT,product.SpeciesProp.managed.BA,0,R,,75
128,CT,product.SpeciesProp.managed.CW,0,R,,1259
128,CT,product.SpeciesProp.managed.DR,0,R,,75
128,CT,product.SpeciesProp.managed.FDC,0,R,,1260
128,CT,product.SpeciesProp.managed.HW,0,R,,1261
128,CT,product.SpeciesProp.managed.PL,0,R,,75
128,CT,product.SpeciesProp.managed.PLC,0,R,,75
128,CT,product.SpeciesProp.managed.SS,0,R,,75
128,CT,product.SpeciesProp.managed.YC,0,R,,75
128,CT,product.Treated.managed.CT,0,R,,1262
128,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,1262
128,CT,product.Yield.managed.CW,0,R,,1257
128,CT,product.Yield.managed.FDC,0,R,,216
128,CT,product.Yield.managed.HW,0,R,,1258
128,CT,product.Yield.managed.Total,0,R,,218
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1269
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1270
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1271
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1272
129,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1273
129,CC,product.SpeciesProp.managed.BA,0,R,,116
129,CC,product.SpeciesProp.managed.CW,0,R,,1254
129,CC,product.SpeciesProp.managed.DR,0,R,,116
129,CC,product.SpeciesProp.managed.FDC,0,R,,1255
129,CC,product.SpeciesProp.managed.HW,0,R,,1256
129,CC,product.SpeciesProp.managed.PL,0,R,,116
129,CC,product.SpeciesProp.managed.PLC,0,R,,116
129,CC,product.SpeciesProp.managed.SS,0,R,,116
129,CC,product.SpeciesProp.managed.YC,0,R,,116
129,CC,product.Treated.managed.CC,0,R,,1058
129,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1058
129,CC,product.Yield.managed.CW,0,R,,1269
129,CC,product.Yield.managed.FDC,0,R,,1270
129,CC,product.Yield.managed.HW,0,R,,1271
129,CC,product.Yield.managed.Total,0,R,,1272
129,F1,product.Treated.managed.F1,0,R,,1274
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1280
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1281
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1282
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1283
130,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1284
130,CC,product.SpeciesProp.managed.BA,0,R,,116
130,CC,product.SpeciesProp.managed.CW,0,R,,1254
130,CC,product.SpeciesProp.managed.DR,0,R,,116
130,CC,product.SpeciesProp.managed.FDC,0,R,,1255
130,CC,product.SpeciesProp.managed.HW,0,R,,1256
130,CC,product.SpeciesProp.managed.PL,0,R,,116
130,CC,product.SpeciesProp.managed.PLC,0,R,,116
130,CC,product.SpeciesProp.managed.SS,0,R,,116
130,CC,product.SpeciesProp.managed.YC,0,R,,116
130,CC,product.Treated.managed.CC,0,R,,1058
130,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1058
130,CC,product.Yield.managed.CW,0,R,,1280
130,CC,product.Yield.managed.FDC,0,R,,1281
130,CC,product.Yield.managed.HW,0,R,,1282
130,CC,product.Yield.managed.Total,0,R,,1283
130,F2,product.Treated.managed.F2,0,R,,1285
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1291
131,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1292
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1293
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1294
131,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1295
131,CC,product.SpeciesProp.managed.BA,0,R,,116
131,CC,product.SpeciesProp.managed.CW,0,R,,1254
131,CC,product.SpeciesProp.managed.DR,0,R,,116
131,CC,product.SpeciesProp.managed.FDC,0,R,,1255
131,CC,product.SpeciesProp.managed.HW,0,R,,1256
131,CC,product.SpeciesProp.managed.PL,0,R,,116
131,CC,product.SpeciesProp.managed.PLC,0,R,,116
131,CC,product.SpeciesProp.managed.SS,0,R,,116
131,CC,product.SpeciesProp.managed.YC,0,R,,116
131,CC,product.Treated.managed.CC,0,R,,1058
131,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1058
131,CC,product.Yield.managed.CW,0,R,,1291
131,CC,product.Yield.managed.FDC,0,R,,1292
131,CC,product.Yield.managed.HW,0,R,,1293
131,CC,product.Yield.managed.Total,0,R,,1294
131,F3,product.Treated.managed.F3,0,R,,1296
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1302
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1303
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1304
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1305
132,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1306
132,CC,product.SpeciesProp.managed.BA,0,R,,116
