TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
94,CC,product.SpeciesProp.managed.CW,0,R,,190
94,CC,product.SpeciesProp.managed.FDC,0,R,,191
94,CC,product.SpeciesProp.managed.HW,0,R,,192
94,CC,product.Treated.managed.CC,0,R,,109
94,CC,product.Yield.managed.CW,0,R,,863
94,CC,product.Yield.managed.FDC,0,R,,864
94,CC,product.Yield.managed.HW,0,R,,865
94,CC,product.Yield.managed.Total,0,R,,858
94,CT,product.HarvestedVolume.managed.CW.CT,0,R,,193
94,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,194
94,CT,product.HarvestedVolume.managed.HW.CT,0,R,,195
94,CT,product.HarvestedVolume.managed.Total.CT,0,R,,196
94,CT,product.SpeciesProp.managed.BA,0,R,,68
94,CT,product.SpeciesProp.managed.CW,0,R,,69
94,CT,product.SpeciesProp.managed.DR,0,R,,68
94,CT,product.SpeciesProp.managed.FDC,0,R,,70
94,CT,product.SpeciesProp.managed.HW,0,R,,71
94,CT,product.SpeciesProp.managed.PL,0,R,,68
94,CT,product.SpeciesProp.managed.PLC,0,R,,68
94,CT,product.SpeciesProp.managed.SS,0,R,,68
94,CT,product.SpeciesProp.managed.YC,0,R,,68
94,CT,product.Treated.managed.CT,0,R,,72
94,CT,product.Yield.managed.CW,0,R,,193
94,CT,product.Yield.managed.FDC,0,R,,194
94,CT,product.Yield.managed.HW,0,R,,195
94,CT,product.Yield.managed.Total,0,R,,196
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,870
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,871
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,872
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,873
95,CC,product.SpeciesProp.managed.BA,0,R,,105
95,CC,product.SpeciesProp.managed.CW,0,R,,190
95,CC,product.SpeciesProp.managed.DR,0,R,,105
95,CC,product.SpeciesProp.managed.FDC,0,R,,191
95,CC,product.SpeciesProp.managed.HW,0,R,,192
95,CC,product.SpeciesProp.managed.PL,0,R,,105
95,CC,product.SpeciesProp.managed.PLC,0,R,,105
95,CC,product.SpeciesProp.managed.SS,0,R,,105
95,CC,product.SpeciesProp.managed.YC,0,R,,105
95,CC,product.Treated.managed.CC,0,R,,109
95,CC,product.Yield.managed.CW,0,R,,870
95,CC,product.Yield.managed.FDC,0,R,,871
95,CC,product.Yield.managed.HW,0,R,,872
95,CC,product.Yield.managed.Total,0,R,,873
95,F1,product.Treated.managed.F1,0,R,,206
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,879
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,880
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,881
96,CC,product.SpeciesProp.managed.BA,0,R,,105
96,CC,product.SpeciesProp.managed.CW,0,R,,190
96,CC,product.SpeciesProp.managed.DR,0,R,,105
96,CC,product.SpeciesProp.managed.FDC,0,R,,191
96,CC,product.SpeciesProp.managed.HW,0,R,,192
96,CC,product.SpeciesProp.managed.PL,0,R,,105
96,CC,product.SpeciesProp.managed.PLC,0,R,,105
96,CC,product.SpeciesProp.managed.SS,0,R,,105
96,CC,product.SpeciesProp.managed.YC,0,R,,105
96,CC,product.Treated.managed.CC,0,R,,109
96,CC,product.Yield.managed.CW,0,R,,878
96,CC,product.Yield.managed.FDC,0,R,,879
96,CC,product.Yield.managed.HW,0,R,,880
96,CC,product.Yield.managed.Total,0,R,,881
96,F2,product.Treated.managed.F2,0,R,,216
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,887
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,888
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,889
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,890
97,CC,product.SpeciesProp.managed.BA,0,R,,105
97,CC,product.SpeciesProp.managed.CW,0,R,,190
97,CC,product.SpeciesProp.managed.DR,0,R,,105
97,CC,product.SpeciesProp.managed.FDC,0,R,,191
97,CC,product.SpeciesProp.managed.HW,0,R,,192
97,CC,product.SpeciesProp.managed.PL,0,R,,105
97,CC,product.SpeciesProp.managed.PLC,0,R,,105
97,CC,product.SpeciesProp.managed.SS,0,R,,105
97,CC,product.SpeciesProp.managed.YC,0,R,,105
97,CC,product.Treated.managed.CC,0,R,,109
97,CC,product.Yield.managed.CW,0,R,,887
97,CC,product.Yield.managed.FDC,0,R,,888
97,CC,product.Yield.managed.HW,0,R,,889
97,CC,product.Yield.managed.Total,0,R,,890
97,F3,product.Treated.managed.F3,0,R,,226
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,896
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,897
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,898
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,899
98,CC,product.SpeciesProp.managed.BA,0,R,,105
98,CC,product.SpeciesProp.managed.CW,0,R,,190
98,CC,product.SpeciesProp.managed.DR,0,R,,105
98,CC,product.SpeciesProp.managed.FDC,0,R,,191
98,CC,product.SpeciesProp.managed.HW,0,R,,192
98,CC,product.SpeciesProp.managed.PL,0,R,,105
98,CC,product.SpeciesProp.managed.PLC,0,R,,105
98,CC,product.SpeciesProp.managed.SS,0,R,,105
98,CC,product.SpeciesProp.managed.YC,0,R,,105
98,CC,product.Treated.managed.CC,0,R,,109
98,CC,product.Yield.managed.CW,0,R,,896
98,CC,product.Yield.managed.FDC,0,R,,897
98,CC,product.Yield.managed.HW,0,R,,898
98,CC,product.Yield.managed.Total,0,R,,899
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,913
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,914
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,915
100,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,916
100,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,917
100,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,918
100,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
100,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
100,CC,product.SpeciesProp.managed.CW,0,R,,164
100,CC,product.SpeciesProp.managed.HW,0,R,,165
100,CC,product.Treated.managed.CC,0,R,,919
100,CC,product.Yield.managed.CW,0,R,,913
100,CC,product.Yield.managed.HW,0,R,,914
100,CC,product.Yield.managed.Total,0,R,,915
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,923
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,924
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,925
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,915
101,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,916
101,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,917
101,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,918
101,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
101,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
101,CC,product.SpeciesProp.managed.CW,0,R,,260
101,CC,product.SpeciesProp.managed.FDC,0,R,,261
101,CC,product.SpeciesProp.managed.HW,0,R,,32
101,CC,product.Treated.managed.CC,0,R,,919
101,CC,product.Yield.managed.CW,0,R,,923
101,CC,product.Yield.managed.FDC,0,R,,924
101,CC,product.Yield.managed.HW,0,R,,925
101,CC,product.Yield.managed.Total,0,R,,915
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,938
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,939
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,940
103,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,941
103,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,942
103,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,943
103,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
103,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
103,CC,product.SpeciesProp.managed.CW,0,R,,944
103,CC,product.SpeciesProp.managed.HW,0,R,,945
103,CC,product.Treated.managed.CC,0,R,,946
103,CC,product.Yield.managed.CW,0,R,,938
103,CC,product.Yield.managed.HW,0,R,,939
103,CC,product.Yield.managed.Total,0,R,,940
104,CC,product.HarvestedVolume.managed.CW.CC,0,R,,950
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,951
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,952
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,940
104,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,941
104,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,942
104,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,943
104,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.SpeciesProp.managed.CW,0,R,,953
104,CC,product.SpeciesProp.managed.FDC,0,R,,954
104,CC,product.SpeciesProp.managed.HW,0,R,,955
104,CC,product.Treated.managed.CC,0,R,,946
104,CC,product.Yield.managed.CW,0,R,,950
104,CC,product.Yield.managed.FDC,0,R,,951
104,CC,product.Yield.managed.HW,0,R,,952
104,CC,product.Yield.managed.Total,0,R,,940
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,970
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,971
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,972
107,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
107,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
107,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
107,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.SpeciesProp.managed.CW,0,R,,973
107,CC,product.SpeciesProp.managed.HW,0,R,,165
107,CC,product.Treated.managed.CC,0,R,,34
107,CC,product.Yield.managed.CW,0,R,,970
107,CC,product.Yield.managed.HW,0,R,,971
107,CC,product.Yield.managed.Total,0,R,,972
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,977
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,978
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,979
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,972
108,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
108,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
108,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
108,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.SpeciesProp.managed.CW,0,R,,145
108,CC,product.SpeciesProp.managed.FDC,0,R,,143
108,CC,product.SpeciesProp.managed.HW,0,R,,32
108,CC,product.Treated.managed.CC,0,R,,34
108,CC,product.Yield.managed.CW,0,R,,977
108,CC,product.Yield.managed.FDC,0,R,,978
108,CC,product.Yield.managed.HW,0,R,,979
108,CC,product.Yield.managed.Total,0,R,,972
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,989
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,686
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,990
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,688
110,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
110,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
110,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
110,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.SpeciesProp.managed.CW,0,R,,126
110,CC,product.SpeciesProp.managed.FDC,0,R,,127
110,CC,product.SpeciesProp.managed.HW,0,R,,128
110,CC,product.Treated.managed.CC,0,R,,63
110,CC,product.Yield.managed.CW,0,R,,989
110,CC,product.Yield.managed.FDC,0,R,,686
110,CC,product.Yield.managed.HW,0,R,,990
110,CC,product.Yield.managed.Total,0,R,,688
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1001
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1002
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1003
112,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,320
112,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,321
112,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,322
112,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
112,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
112,CC,product.SpeciesProp.managed.FDC,0,R,,498
112,CC,product.SpeciesProp.managed.HW,0,R,,1004
112,CC,product.Treated.managed.CC,0,R,,327
112,CC,product.Yield.managed.FDC,0,R,,1001
112,CC,product.Yield.managed.HW,0,R,,1002
112,CC,product.Yield.managed.Total,0,R,,1003
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1015
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1016
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1017
114,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
114,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,188
114,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,189
114,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.SpeciesProp.managed.CW,0,R,,190
114,CC,product.SpeciesProp.managed.FDC,0,R,,191
114,CC,product.SpeciesProp.managed.HW,0,R,,192
114,CC,product.Treated.managed.CC,0,R,,109
114,CC,product.Yield.managed.CW,0,R,,184
114,CC,product.Yield.managed.FDC,0,R,,1015
114,CC,product.Yield.managed.HW,0,R,,1016
114,CC,product.Yield.managed.Total,0,R,,1017
114,CT,product.HarvestedVolume.managed.CW.CT,0,R,,193
114,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,194
114,CT,product.HarvestedVolume.managed.HW.CT,0,R,,195
114,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1018
114,CT,product.SpeciesProp.managed.BA,0,R,,68
114,CT,product.SpeciesProp.managed.CW,0,R,,69
114,CT,product.SpeciesProp.managed.DR,0,R,,68
114,CT,product.SpeciesProp.managed.FDC,0,R,,70
114,CT,product.SpeciesProp.managed.HW,0,R,,71
114,CT,product.SpeciesProp.managed.PL,0,R,,68
114,CT,product.SpeciesProp.managed.PLC,0,R,,68
114,CT,product.SpeciesProp.managed.SS,0,R,,68
114,CT,product.SpeciesProp.managed.YC,0,R,,68
114,CT,product.Treated.managed.CT,0,R,,72
114,CT,product.Yield.managed.CW,0,R,,193
114,CT,product.Yield.managed.FDC,0,R,,194
114,CT,product.Yield.managed.HW,0,R,,195
114,CT,product.Yield.managed.Total,0,R,,1018
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,202
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1023
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1024
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1025
115,CC,product.SpeciesProp.managed.BA,0,R,,105
115,CC,product.SpeciesProp.managed.CW,0,R,,190
115,CC,product.SpeciesProp.managed.DR,0,R,,105
115,CC,product.SpeciesProp.managed.FDC,0,R,,191
115,CC,product.SpeciesProp.managed.HW,0,R,,192
115,CC,product.SpeciesProp.managed.PL,0,R,,105
115,CC,product.SpeciesProp.managed.PLC,0,R,,105
115,CC,product.SpeciesProp.managed.SS,0,R,,105
115,CC,product.SpeciesProp.managed.YC,0,R,,105
115,CC,product.Treated.managed.CC,0,R,,109
115,CC,product.Yield.managed.CW,0,R,,202
115,CC,product.Yield.managed.FDC,0,R,,1023
115,CC,product.Yield.managed.HW,0,R,,1024
115,CC,product.Yield.managed.Total,0,R,,1025
115,F1,product.Treated.managed.F1,0,R,,206
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1031
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1032
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1033
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1034
116,CC,product.SpeciesProp.managed.BA,0,R,,105
116,CC,product.SpeciesProp.managed.CW,0,R,,190
116,CC,product.SpeciesProp.managed.DR,0,R,,105
116,CC,product.SpeciesProp.managed.FDC,0,R,,191
116,CC,product.SpeciesProp.managed.HW,0,R,,192
116,CC,product.SpeciesProp.managed.PL,0,R,,105
116,CC,product.SpeciesProp.managed.PLC,0,R,,105
116,CC,product.SpeciesProp.managed.SS,0,R,,105
116,CC,product.SpeciesProp.managed.YC,0,R,,105
116,CC,product.Treated.managed.CC,0,R,,109
116,CC,product.Yield.managed.CW,0,R,,1031
116,CC,product.Yield.managed.FDC,0,R,,1032
116,CC,product.Yield.managed.HW,0,R,,1033
116,CC,product.Yield.managed.Total,0,R,,1034
116,F2,product.Treated.managed.F2,0,R,,216
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1040
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1041
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1042
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1043
117,CC,product.SpeciesProp.managed.BA,0,R,,105
117,CC,product.SpeciesProp.managed.CW,0,R,,190
117,CC,product.SpeciesProp.managed.DR,0,R,,105
117,CC,product.SpeciesProp.managed.FDC,0,R,,191
117,CC,product.SpeciesProp.managed.HW,0,R,,192
117,CC,product.SpeciesProp.managed.PL,0,R,,105
117,CC,product.SpeciesProp.managed.PLC,0,R,,105
117,CC,product.SpeciesProp.managed.SS,0,R,,105
117,CC,product.SpeciesProp.managed.YC,0,R,,105
117,CC,product.Treated.managed.CC,0,R,,109
117,CC,product.Yield.managed.CW,0,R,,1040
117,CC,product.Yield.managed.FDC,0,R,,1041
117,CC,product.Yield.managed.HW,0,R,,1042
117,CC,product.Yield.managed.Total,0,R,,1043
117,F3,product.Treated.managed.F3,0,R,,226
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1049
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1050
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1051
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1052
118,CC,product.SpeciesProp.managed.BA,0,R,,105
118,CC,product.SpeciesProp.managed.CW,0,R,,190
118,CC,product.SpeciesProp.managed.DR,0,R,,105
118,CC,product.SpeciesProp.managed.FDC,0,R,,191
118,CC,product.SpeciesProp.managed.HW,0,R,,192
118,CC,product.SpeciesProp.managed.PL,0,R,,105
118,CC,product.SpeciesProp.managed.PLC,0,R,,105
118,CC,product.SpeciesProp.managed.SS,0,R,,105
118,CC,product.SpeciesProp.managed.YC,0,R,,105
118,CC,product.Treated.managed.CC,0,R,,109
118,CC,product.Yield.managed.CW,0,R,,1049
118,CC,product.Yield.managed.FDC,0,R,,1050
118,CC,product.Yield.managed.HW,0,R,,1051
118,CC,product.Yield.managed.Total,0,R,,1052
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1061
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1062
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1063
120,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,469
120,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,640
120,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,641
120,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
120,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
120,CC,product.SpeciesProp.managed.FDC,0,R,,498
120,CC,product.SpeciesProp.managed.HW,0,R,,499
120,CC,product.Treated.managed.CC,0,R,,474
120,CC,product.Yield.managed.FDC,0,R,,1061
120,CC,product.Yield.managed.HW,0,R,,1062
120,CC,product.Yield.managed.Total,0,R,,1063
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1067
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1068
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1069
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1063
121,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,469
121,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,640
121,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,641
121,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
121,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
121,CC,product.SpeciesProp.managed.CW,0,R,,324
121,CC,product.SpeciesProp.managed.FDC,0,R,,325
121,CC,product.SpeciesProp.managed.HW,0,R,,326
121,CC,product.Treated.managed.CC,0,R,,474
121,CC,product.Yield.managed.CW,0,R,,1067
121,CC,product.Yield.managed.FDC,0,R,,1068
121,CC,product.Yield.managed.HW,0,R,,1069
121,CC,product.Yield.managed.Total,0,R,,1063
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1077
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,496
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1078
123,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,320
123,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,321
123,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,322
123,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
123,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
123,CC,product.SpeciesProp.managed.FDC,0,R,,498
123,CC,product.SpeciesProp.managed.HW,0,R,,499
123,CC,product.Treated.managed.CC,0,R,,327
123,CC,product.Yield.managed.FDC,0,R,,1077
123,CC,product.Yield.managed.HW,0,R,,496
123,CC,product.Yield.managed.Total,0,R,,1078
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1082
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1083
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1084
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1078
124,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,320
124,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,321
124,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,322
124,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,323
124,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,323
124,CC,product.SpeciesProp.managed.CW,0,R,,324
124,CC,product.SpeciesProp.managed.FDC,0,R,,325
124,CC,product.SpeciesProp.managed.HW,0,R,,483
124,CC,product.Treated.managed.CC,0,R,,327
124,CC,product.Yield.managed.CW,0,R,,1082
124,CC,product.Yield.managed.FDC,0,R,,1083
124,CC,product.Yield.managed.HW,0,R,,1084
124,CC,product.Yield.managed.Total,0,R,,1078
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1097
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1098
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1099
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1100
126,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,916
126,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1101
126,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1102
126,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
126,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
126,CC,product.SpeciesProp.managed.CW,0,R,,143
126,CC,product.SpeciesProp.managed.FDC,0,R,,144
126,CC,product.SpeciesProp.managed.HW,0,R,,145
126,CC,product.Treated.managed.CC,0,R,,919
126,CC,product.Yield.managed.CW,0,R,,1097
126,CC,product.Yield.managed.FDC,0,R,,1098
126,CC,product.Yield.managed.HW,0,R,,1099
126,CC,product.Yield.managed.Total,0,R,,1100
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1116
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1117
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1118
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1119
128,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,941
128,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1120
128,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1121
128,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
128,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
128,CC,product.SpeciesProp.managed.CW,0,R,,1122
128,CC,product.SpeciesProp.managed.FDC,0,R,,1123
128,CC,product.SpeciesProp.managed.HW,0,R,,1124
128,CC,product.Treated.managed.CC,0,R,,946
128,CC,product.Yield.managed.CW,0,R,,1116
128,CC,product.Yield.managed.FDC,0,R,,1117
128,CC,product.Yield.managed.HW,0,R,,1118
128,CC,product.Yield.managed.Total,0,R,,1119
128,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1125
128,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,194
128,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1126
128,CT,product.HarvestedVolume.managed.Total.CT,0,R,,196
128,CT,product.SpeciesProp.managed.BA,0,R,,68
128,CT,product.SpeciesProp.managed.CW,0,R,,1127
128,CT,product.SpeciesProp.managed.DR,0,R,,68
128,CT,product.SpeciesProp.managed.FDC,0,R,,1128
128,CT,product.SpeciesProp.managed.HW,0,R,,1129
128,CT,product.SpeciesProp.managed.PL,0,R,,68
128,CT,product.SpeciesProp.managed.PLC,0,R,,68
128,CT,product.SpeciesProp.managed.SS,0,R,,68
128,CT,product.SpeciesProp.managed.YC,0,R,,68
128,CT,product.Treated.managed.CT,0,R,,1130
128,CT,product.Yield.managed.CW,0,R,,1125
128,CT,product.Yield.managed.FDC,0,R,,194
128,CT,product.Yield.managed.HW,0,R,,1126
128,CT,product.Yield.managed.Total,0,R,,196
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1136
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1137
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1138
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1139
129,CC,product.SpeciesProp.managed.BA,0,R,,105
129,CC,product.SpeciesProp.managed.CW,0,R,,1122
129,CC,product.SpeciesProp.managed.DR,0,R,,105
129,CC,product.SpeciesProp.managed.FDC,0,R,,1123
129,CC,product.SpeciesProp.managed.HW,0,R,,1124
129,CC,product.SpeciesProp.managed.PL,0,R,,105
129,CC,product.SpeciesProp.managed.PLC,0,R,,105
129,CC,product.SpeciesProp.managed.SS,0,R,,105
