TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
37,CC,product.SpeciesProp.managed.BA,0,R,,2350
37,CC,product.SpeciesProp.managed.CW,0,R,,2351
37,CC,product.SpeciesProp.managed.DR,0,R,,2352
37,CC,product.SpeciesProp.managed.FDC,0,R,,2353
37,CC,product.SpeciesProp.managed.HW,0,R,,2354
37,CC,product.SpeciesProp.managed.PLC,0,R,,2355
37,CC,product.SpeciesProp.managed.SS,0,R,,2356
37,CC,product.SpeciesProp.managed.YC,0,R,,2357
37,CC,product.Treated.managed.CC,0,R,,2263
37,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,2263
37,CC,product.Yield.managed.BA,0,R,,2273
37,CC,product.Yield.managed.CW,0,R,,2274
37,CC,product.Yield.managed.DR,0,R,,2275
37,CC,product.Yield.managed.FDC,0,R,,2276
37,CC,product.Yield.managed.HW,0,R,,2277
37,CC,product.Yield.managed.PLC,0,R,,2278
37,CC,product.Yield.managed.SS,0,R,,2279
37,CC,product.Yield.managed.Total,0,R,,2169
37,CC,product.Yield.managed.YC,0,R,,2280
39,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2375
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2376
39,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2377
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2378
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2379
39,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2380
39,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2381
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2382
39,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2383
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
39,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
39,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,41
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2384
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2385
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2386
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2387
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2388
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2389
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2390
39,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2391
39,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2392
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2393
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2394
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2395
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2396
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2397
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2398
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2399
39,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2400
39,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2401
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2402
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2403
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2404
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2405
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2406
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2407
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2408
39,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2409
39,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2410
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2411
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2412
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2413
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2414
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2415
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2416
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2417
39,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2418
39,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2419
39,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
39,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
39,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
39,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
39,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2420
39,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2421
39,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2422
39,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2423
39,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2424
39,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2425
39,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2426
39,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2427
39,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2428
39,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2429
39,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2430
39,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2431
39,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2432
39,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2433
39,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2434
39,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2435
39,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2436
39,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2437
39,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2438
39,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2439
39,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2440
39,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2441
39,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2442
39,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2443
39,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2444
39,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2445
39,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2446
39,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2447
39,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2448
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2449
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2450
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2451
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2452
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
39,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2453
39,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2454
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2455
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2456
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2457
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2458
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2459
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2460
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2461
39,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2462
39,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2463
39,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2464
39,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
39,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,726
39,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,727
39,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
39,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
39,CC,product.SpeciesProp.managed.BA,0,R,,728
39,CC,product.SpeciesProp.managed.CW,0,R,,2465
39,CC,product.SpeciesProp.managed.DR,0,R,,730
39,CC,product.SpeciesProp.managed.FDC,0,R,,731
39,CC,product.SpeciesProp.managed.HW,0,R,,732
39,CC,product.SpeciesProp.managed.PLC,0,R,,733
39,CC,product.SpeciesProp.managed.SS,0,R,,734
39,CC,product.SpeciesProp.managed.YC,0,R,,735
39,CC,product.Treated.managed.CC,0,R,,105
39,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
39,CC,product.Yield.managed.BA,0,R,,2375
39,CC,product.Yield.managed.CW,0,R,,2376
39,CC,product.Yield.managed.DR,0,R,,2377
39,CC,product.Yield.managed.FDC,0,R,,2378
39,CC,product.Yield.managed.HW,0,R,,2379
39,CC,product.Yield.managed.PLC,0,R,,2380
39,CC,product.Yield.managed.SS,0,R,,2381
39,CC,product.Yield.managed.Total,0,R,,2382
39,CC,product.Yield.managed.YC,0,R,,2383
40,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2474
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2475
40,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2476
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2477
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2478
40,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2479
40,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2480
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2382
40,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2481
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
40,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
40,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,41
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2482
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2483
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2386
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2484
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2485
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2389
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2486
40,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2487
40,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2392
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2488
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2489
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2490
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2491
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2492
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2493
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2494
40,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2495
40,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2401
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2496
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2497
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2498
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2499
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2500
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2501
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2502
40,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2503
40,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2410
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2504
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2505
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2506
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2507
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2508
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2509
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2510
40,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2511
40,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2419
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,41
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,41
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2512
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2513
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2514
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2515
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2516
40,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2517
40,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2518
40,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2519
40,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2520
40,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2521
40,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2522
40,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2523
40,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2524
40,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2525
40,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2526
40,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2527
40,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2528
40,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2529
40,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2530
40,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2531
40,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2532
40,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2533
40,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2534
40,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2535
40,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2536
40,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2537
40,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2538
40,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2539
40,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2540
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2541
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2542
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,41
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2543
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2544
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,41
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,41
40,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2545
40,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2454
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2546
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2547
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2548
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2549
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2550
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2460
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2461
40,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2551
40,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2463
40,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2464
40,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
40,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,726
40,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,727
40,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
40,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
40,CC,product.SpeciesProp.managed.BA,0,R,,828
40,CC,product.SpeciesProp.managed.CW,0,R,,829
40,CC,product.SpeciesProp.managed.DR,0,R,,830
40,CC,product.SpeciesProp.managed.FDC,0,R,,831
40,CC,product.SpeciesProp.managed.HW,0,R,,832
40,CC,product.SpeciesProp.managed.PLC,0,R,,2552
40,CC,product.SpeciesProp.managed.SS,0,R,,834
40,CC,product.SpeciesProp.managed.YC,0,R,,835
40,CC,product.Treated.managed.CC,0,R,,105
40,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
40,CC,product.Yield.managed.BA,0,R,,2474
40,CC,product.Yield.managed.CW,0,R,,2475
40,CC,product.Yield.managed.DR,0,R,,2476
40,CC,product.Yield.managed.FDC,0,R,,2477
40,CC,product.Yield.managed.HW,0,R,,2478
40,CC,product.Yield.managed.PLC,0,R,,2479
40,CC,product.Yield.managed.SS,0,R,,2480
40,CC,product.Yield.managed.Total,0,R,,2382
40,CC,product.Yield.managed.YC,0,R,,2481
40,CT,product.HarvestedVolume.managed.BA.CT,0,R,,2553
40,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2554
40,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,967
40,CT,product.HarvestedVolume.managed.HW.CT,0,R,,938
40,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2555
40,CT,product.HarvestedVolume.managed.YC.CT,0,R,,2553
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CT,0,R,,225
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CT,0,R,,225
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CT,0,R,,225
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CT,0,R,,225
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CT,0,R,,225
40,CT,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CT,0,R,,225
