TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
94,CT,product.HarvestedVolume.managed.CW.CT,0,R,,220
94,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,221
94,CT,product.HarvestedVolume.managed.HW.CT,0,R,,222
94,CT,product.HarvestedVolume.managed.Total.CT,0,R,,223
94,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,224
94,CT,product.SpeciesProp.managed.BA,0,R,,78
94,CT,product.SpeciesProp.managed.CW,0,R,,79
94,CT,product.SpeciesProp.managed.DR,0,R,,78
94,CT,product.SpeciesProp.managed.FDC,0,R,,80
94,CT,product.SpeciesProp.managed.HW,0,R,,81
94,CT,product.SpeciesProp.managed.PL,0,R,,78
94,CT,product.SpeciesProp.managed.PLC,0,R,,78
94,CT,product.SpeciesProp.managed.PW,0,R,,78
94,CT,product.SpeciesProp.managed.SS,0,R,,78
94,CT,product.SpeciesProp.managed.YC,0,R,,78
94,CT,product.Treated.managed.CT,0,R,,82
94,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
94,CT,product.Yield.managed.CW,0,R,,220
94,CT,product.Yield.managed.FDC,0,R,,221
94,CT,product.Yield.managed.HW,0,R,,222
94,CT,product.Yield.managed.Total,0,R,,223
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,903
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,904
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,905
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,906
95,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,907
95,CC,product.SpeciesProp.managed.BA,0,R,,215
95,CC,product.SpeciesProp.managed.CW,0,R,,216
95,CC,product.SpeciesProp.managed.DR,0,R,,215
95,CC,product.SpeciesProp.managed.FDC,0,R,,217
95,CC,product.SpeciesProp.managed.HW,0,R,,218
95,CC,product.SpeciesProp.managed.PL,0,R,,215
95,CC,product.SpeciesProp.managed.PLC,0,R,,215
95,CC,product.SpeciesProp.managed.PW,0,R,,215
95,CC,product.SpeciesProp.managed.SS,0,R,,215
95,CC,product.SpeciesProp.managed.YC,0,R,,215
95,CC,product.Treated.managed.CC,0,R,,219
95,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
95,CC,product.Yield.managed.CW,0,R,,903
95,CC,product.Yield.managed.FDC,0,R,,904
95,CC,product.Yield.managed.HW,0,R,,905
95,CC,product.Yield.managed.Total,0,R,,906
95,F1,product.Treated.managed.F1,0,R,,236
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,913
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,914
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,915
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,916
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,917
96,CC,product.SpeciesProp.managed.BA,0,R,,215
96,CC,product.SpeciesProp.managed.CW,0,R,,216
96,CC,product.SpeciesProp.managed.DR,0,R,,215
96,CC,product.SpeciesProp.managed.FDC,0,R,,217
96,CC,product.SpeciesProp.managed.HW,0,R,,218
96,CC,product.SpeciesProp.managed.PL,0,R,,215
96,CC,product.SpeciesProp.managed.PLC,0,R,,215
96,CC,product.SpeciesProp.managed.PW,0,R,,215
96,CC,product.SpeciesProp.managed.SS,0,R,,215
96,CC,product.SpeciesProp.managed.YC,0,R,,215
96,CC,product.Treated.managed.CC,0,R,,219
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
96,CC,product.Yield.managed.CW,0,R,,913
96,CC,product.Yield.managed.FDC,0,R,,914
96,CC,product.Yield.managed.HW,0,R,,915
96,CC,product.Yield.managed.Total,0,R,,916
96,F2,product.Treated.managed.F2,0,R,,247
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,923
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,924
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,925
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,926
97,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,257
97,CC,product.SpeciesProp.managed.BA,0,R,,215
97,CC,product.SpeciesProp.managed.CW,0,R,,216
97,CC,product.SpeciesProp.managed.DR,0,R,,215
97,CC,product.SpeciesProp.managed.FDC,0,R,,217
97,CC,product.SpeciesProp.managed.HW,0,R,,218
97,CC,product.SpeciesProp.managed.PL,0,R,,215
97,CC,product.SpeciesProp.managed.PLC,0,R,,215
97,CC,product.SpeciesProp.managed.PW,0,R,,215
97,CC,product.SpeciesProp.managed.SS,0,R,,215
97,CC,product.SpeciesProp.managed.YC,0,R,,215
97,CC,product.Treated.managed.CC,0,R,,219
97,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
97,CC,product.Yield.managed.CW,0,R,,923
97,CC,product.Yield.managed.FDC,0,R,,924
97,CC,product.Yield.managed.HW,0,R,,925
97,CC,product.Yield.managed.Total,0,R,,926
97,F3,product.Treated.managed.F3,0,R,,258
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,932
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,933
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,934
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,935
98,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,268
98,CC,product.SpeciesProp.managed.BA,0,R,,215
98,CC,product.SpeciesProp.managed.CW,0,R,,216
98,CC,product.SpeciesProp.managed.DR,0,R,,215
98,CC,product.SpeciesProp.managed.FDC,0,R,,217
98,CC,product.SpeciesProp.managed.HW,0,R,,218
98,CC,product.SpeciesProp.managed.PL,0,R,,215
98,CC,product.SpeciesProp.managed.PLC,0,R,,215
98,CC,product.SpeciesProp.managed.PW,0,R,,215
98,CC,product.SpeciesProp.managed.SS,0,R,,215
98,CC,product.SpeciesProp.managed.YC,0,R,,215
98,CC,product.Treated.managed.CC,0,R,,219
98,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
98,CC,product.Yield.managed.CW,0,R,,932
98,CC,product.Yield.managed.FDC,0,R,,933
98,CC,product.Yield.managed.HW,0,R,,934
98,CC,product.Yield.managed.Total,0,R,,935
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,946
100,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,947
100,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,948
100,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,949
100,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,950
100,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
100,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
100,CC,product.Treated.managed.CC,0,R,,951
100,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,951
100,CC,product.Yield.managed.Total,0,R,,946
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,955
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,956
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,946
101,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,947
101,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,948
101,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,949
101,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,950
101,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
101,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
101,CC,product.SpeciesProp.managed.CW,0,R,,287
101,CC,product.SpeciesProp.managed.FDC,0,R,,288
101,CC,product.SpeciesProp.managed.HW,0,R,,191
101,CC,product.Treated.managed.CC,0,R,,951
101,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,951
101,CC,product.Yield.managed.CW,0,R,,955
101,CC,product.Yield.managed.FDC,0,R,,956
101,CC,product.Yield.managed.HW,0,R,,957
101,CC,product.Yield.managed.Total,0,R,,946
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,967
103,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,968
103,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,969
103,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,970
103,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,971
103,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,120
103,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,120
103,CC,product.Treated.managed.CC,0,R,,972
103,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,972
103,CC,product.Yield.managed.Total,0,R,,967
104,CC,product.HarvestedVolume.managed.CW.CC,0,R,,976
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,977
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,978
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,967
104,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,968
104,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,969
104,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,970
104,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,971
104,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,120
104,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,120
104,CC,product.SpeciesProp.managed.CW,0,R,,979
104,CC,product.SpeciesProp.managed.FDC,0,R,,980
104,CC,product.SpeciesProp.managed.HW,0,R,,981
104,CC,product.Treated.managed.CC,0,R,,972
104,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,972
104,CC,product.Yield.managed.CW,0,R,,976
104,CC,product.Yield.managed.FDC,0,R,,977
104,CC,product.Yield.managed.HW,0,R,,978
104,CC,product.Yield.managed.Total,0,R,,967
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,994
107,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,995
107,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,178
107,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,179
107,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,180
107,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
107,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
107,CC,product.Treated.managed.CC,0,R,,182
107,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,182
107,CC,product.Yield.managed.Total,0,R,,994
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,999
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1000
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1001
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,994
108,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,995
108,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,178
108,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,179
108,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,180
108,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
108,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
108,CC,product.SpeciesProp.managed.CW,0,R,,189
108,CC,product.SpeciesProp.managed.FDC,0,R,,190
108,CC,product.SpeciesProp.managed.HW,0,R,,191
108,CC,product.Treated.managed.CC,0,R,,182
108,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,182
108,CC,product.Yield.managed.CW,0,R,,999
108,CC,product.Yield.managed.FDC,0,R,,1000
108,CC,product.Yield.managed.HW,0,R,,1001
108,CC,product.Yield.managed.Total,0,R,,994
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1013
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1014
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1015
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1016
110,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1017
110,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,32
110,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,33
110,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,34
110,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
110,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
110,CC,product.SpeciesProp.managed.CW,0,R,,38
110,CC,product.SpeciesProp.managed.FDC,0,R,,36
110,CC,product.SpeciesProp.managed.HW,0,R,,37
110,CC,product.Treated.managed.CC,0,R,,39
110,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,39
110,CC,product.Yield.managed.CW,0,R,,1013
110,CC,product.Yield.managed.FDC,0,R,,1014
110,CC,product.Yield.managed.HW,0,R,,1015
110,CC,product.Yield.managed.Total,0,R,,1016
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1023
112,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1024
112,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,212
112,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,213
112,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,214
112,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
112,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
112,CC,product.Treated.managed.CC,0,R,,219
112,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,219
112,CC,product.Yield.managed.Total,0,R,,1023
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1037
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1038
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1039
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1040
114,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1041
114,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,212
114,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,213
114,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,214
114,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,215
114,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,215
114,CC,product.SpeciesProp.managed.CW,0,R,,216
114,CC,product.SpeciesProp.managed.FDC,0,R,,217
114,CC,product.SpeciesProp.managed.HW,0,R,,218
114,CC,product.Treated.managed.CC,0,R,,219
114,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
114,CC,product.Yield.managed.CW,0,R,,1037
114,CC,product.Yield.managed.FDC,0,R,,1038
114,CC,product.Yield.managed.HW,0,R,,1039
114,CC,product.Yield.managed.Total,0,R,,1040
114,CT,product.HarvestedVolume.managed.CW.CT,0,R,,220
114,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,221
114,CT,product.HarvestedVolume.managed.HW.CT,0,R,,222
114,CT,product.HarvestedVolume.managed.Total.CT,0,R,,223
114,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,224
114,CT,product.SpeciesProp.managed.BA,0,R,,78
114,CT,product.SpeciesProp.managed.CW,0,R,,79
114,CT,product.SpeciesProp.managed.DR,0,R,,78
114,CT,product.SpeciesProp.managed.FDC,0,R,,80
114,CT,product.SpeciesProp.managed.HW,0,R,,81
114,CT,product.SpeciesProp.managed.PL,0,R,,78
114,CT,product.SpeciesProp.managed.PLC,0,R,,78
114,CT,product.SpeciesProp.managed.PW,0,R,,78
114,CT,product.SpeciesProp.managed.SS,0,R,,78
114,CT,product.SpeciesProp.managed.YC,0,R,,78
114,CT,product.Treated.managed.CT,0,R,,82
114,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
114,CT,product.Yield.managed.CW,0,R,,220
114,CT,product.Yield.managed.FDC,0,R,,221
114,CT,product.Yield.managed.HW,0,R,,222
114,CT,product.Yield.managed.Total,0,R,,223
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1047
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1048
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1049
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1050
115,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1051
115,CC,product.SpeciesProp.managed.BA,0,R,,215
115,CC,product.SpeciesProp.managed.CW,0,R,,216
115,CC,product.SpeciesProp.managed.DR,0,R,,215
115,CC,product.SpeciesProp.managed.FDC,0,R,,217
115,CC,product.SpeciesProp.managed.HW,0,R,,218
115,CC,product.SpeciesProp.managed.PL,0,R,,215
115,CC,product.SpeciesProp.managed.PLC,0,R,,215
115,CC,product.SpeciesProp.managed.PW,0,R,,215
115,CC,product.SpeciesProp.managed.SS,0,R,,215
115,CC,product.SpeciesProp.managed.YC,0,R,,215
115,CC,product.Treated.managed.CC,0,R,,219
115,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
115,CC,product.Yield.managed.CW,0,R,,1047
115,CC,product.Yield.managed.FDC,0,R,,1048
115,CC,product.Yield.managed.HW,0,R,,1049
115,CC,product.Yield.managed.Total,0,R,,1050
115,F1,product.Treated.managed.F1,0,R,,236
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1057
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1058
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1059
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1060
116,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1061
116,CC,product.SpeciesProp.managed.BA,0,R,,215
116,CC,product.SpeciesProp.managed.CW,0,R,,216
116,CC,product.SpeciesProp.managed.DR,0,R,,215
116,CC,product.SpeciesProp.managed.FDC,0,R,,217
116,CC,product.SpeciesProp.managed.HW,0,R,,218
116,CC,product.SpeciesProp.managed.PL,0,R,,215
116,CC,product.SpeciesProp.managed.PLC,0,R,,215
116,CC,product.SpeciesProp.managed.PW,0,R,,215
116,CC,product.SpeciesProp.managed.SS,0,R,,215
116,CC,product.SpeciesProp.managed.YC,0,R,,215
116,CC,product.Treated.managed.CC,0,R,,219
116,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
116,CC,product.Yield.managed.CW,0,R,,1057
116,CC,product.Yield.managed.FDC,0,R,,1058
116,CC,product.Yield.managed.HW,0,R,,1059
116,CC,product.Yield.managed.Total,0,R,,1060
116,F2,product.Treated.managed.F2,0,R,,247
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1067
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1068
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1069
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1070
117,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1071
117,CC,product.SpeciesProp.managed.BA,0,R,,215
117,CC,product.SpeciesProp.managed.CW,0,R,,216
117,CC,product.SpeciesProp.managed.DR,0,R,,215
117,CC,product.SpeciesProp.managed.FDC,0,R,,217
117,CC,product.SpeciesProp.managed.HW,0,R,,218
117,CC,product.SpeciesProp.managed.PL,0,R,,215
117,CC,product.SpeciesProp.managed.PLC,0,R,,215
117,CC,product.SpeciesProp.managed.PW,0,R,,215
117,CC,product.SpeciesProp.managed.SS,0,R,,215
117,CC,product.SpeciesProp.managed.YC,0,R,,215
117,CC,product.Treated.managed.CC,0,R,,219
117,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
117,CC,product.Yield.managed.CW,0,R,,1067
117,CC,product.Yield.managed.FDC,0,R,,1068
117,CC,product.Yield.managed.HW,0,R,,1069
117,CC,product.Yield.managed.Total,0,R,,1070
117,F3,product.Treated.managed.F3,0,R,,258
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1077
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1078
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1079
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1080
118,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,268
118,CC,product.SpeciesProp.managed.BA,0,R,,215
118,CC,product.SpeciesProp.managed.CW,0,R,,216
118,CC,product.SpeciesProp.managed.DR,0,R,,215
118,CC,product.SpeciesProp.managed.FDC,0,R,,217
118,CC,product.SpeciesProp.managed.HW,0,R,,218
118,CC,product.SpeciesProp.managed.PL,0,R,,215
118,CC,product.SpeciesProp.managed.PLC,0,R,,215
118,CC,product.SpeciesProp.managed.PW,0,R,,215
118,CC,product.SpeciesProp.managed.SS,0,R,,215
118,CC,product.SpeciesProp.managed.YC,0,R,,215
118,CC,product.Treated.managed.CC,0,R,,219
118,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
118,CC,product.Yield.managed.CW,0,R,,1077
118,CC,product.Yield.managed.FDC,0,R,,1078
118,CC,product.Yield.managed.HW,0,R,,1079
118,CC,product.Yield.managed.Total,0,R,,1080
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1088
120,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1089
120,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,523
120,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,524
120,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,525
120,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
120,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
120,CC,product.Treated.managed.CC,0,R,,526
120,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,526
120,CC,product.Yield.managed.Total,0,R,,1088
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1093
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1094
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1095
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1088
121,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1089
121,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,523
121,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,524
121,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,525
121,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
121,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
121,CC,product.SpeciesProp.managed.CW,0,R,,357
121,CC,product.SpeciesProp.managed.FDC,0,R,,358
121,CC,product.SpeciesProp.managed.HW,0,R,,359
121,CC,product.Treated.managed.CC,0,R,,526
121,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,526
121,CC,product.Yield.managed.CW,0,R,,1093
121,CC,product.Yield.managed.FDC,0,R,,1094
121,CC,product.Yield.managed.HW,0,R,,1095
121,CC,product.Yield.managed.Total,0,R,,1088
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1100
123,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1101
123,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,212
123,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,213
123,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,214
123,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
123,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
123,CC,product.Treated.managed.CC,0,R,,219
123,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,219
123,CC,product.Yield.managed.Total,0,R,,1100
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,548
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1105
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1106
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1100
124,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1101
124,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,212
124,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,213
124,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,214
124,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
124,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
124,CC,product.SpeciesProp.managed.CW,0,R,,357
124,CC,product.SpeciesProp.managed.FDC,0,R,,358
124,CC,product.SpeciesProp.managed.HW,0,R,,535
124,CC,product.Treated.managed.CC,0,R,,219
124,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,219
124,CC,product.Yield.managed.CW,0,R,,548
124,CC,product.Yield.managed.FDC,0,R,,1105
124,CC,product.Yield.managed.HW,0,R,,1106
124,CC,product.Yield.managed.Total,0,R,,1100
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1120
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1121
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1122
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1123
126,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1124
126,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,660
126,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,661
126,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,662
126,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
126,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
126,CC,product.SpeciesProp.managed.CW,0,R,,162
126,CC,product.SpeciesProp.managed.FDC,0,R,,163
126,CC,product.SpeciesProp.managed.HW,0,R,,164
126,CC,product.Treated.managed.CC,0,R,,663
126,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,663
126,CC,product.Yield.managed.CW,0,R,,1120
126,CC,product.Yield.managed.FDC,0,R,,1121
126,CC,product.Yield.managed.HW,0,R,,1122
126,CC,product.Yield.managed.Total,0,R,,1123
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1138
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1139
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1140
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1141
128,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1142
128,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,523
128,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,524
128,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,525
128,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,215
128,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,215
128,CC,product.SpeciesProp.managed.CW,0,R,,1143
