CURVE,X,Y
1221,290,256.5
1404,99,0
1404,100,116.4
1404,110,132.1
1404,120,146.2
1404,130,158.3
1404,140,168.9
1404,150,179.1
1404,160,189.2
1404,170,198.3
1404,180,206.3
1404,190,213.1
1404,200,219.4
1404,210,225.2
1404,220,230.6
1404,230,235.5
1404,240,240
1404,250,244.1
1404,260,247.8
1404,270,251
1404,280,254
1404,290,256.5
2705,99,0
2705,100,116.4
2705,110,132.1
2705,120,146.2
2705,130,158.3
2705,140,168.9
2705,150,179.1
2705,160,189.2
2705,170,198.3
2705,180,206.3
2705,190,213.1
2705,200,219.4
2705,210,225.2
2705,220,230.6
2705,230,235.5
2705,240,240
2705,250,244.1
2705,260,247.8
2705,270,251
2705,280,254
2705,290,256.5
1708,99,0
1708,100,116.4
1708,110,132.1
1708,120,146.2
1708,130,158.3
1708,140,168.9
1708,150,179.1
1708,160,189.2
1708,170,198.3
1708,180,206.3
1708,190,213.1
1708,200,219.4
1708,210,225.2
1708,220,230.6
1708,230,235.5
1708,240,240
1708,250,244.1
1708,260,247.8
1708,270,251
1708,280,254
1708,290,256.5
2106,99,0
2106,100,116.4
2106,110,132.1
2106,120,146.2
2106,130,158.3
2106,140,168.9
2106,150,179.1
2106,160,189.2
2106,170,198.3
2106,180,206.3
2106,190,213.1
2106,200,219.4
2106,210,225.2
2106,220,230.6
2106,230,235.5
2106,240,240
2106,250,244.1
2106,260,247.8
2106,270,251
2106,280,254
2106,290,256.5
514,99,0
514,100,116.4
514,110,132.1
514,120,146.2
514,130,158.3
514,140,168.9
514,150,179.1
514,160,189.2
514,170,198.3
514,180,206.3
514,190,213.1
514,200,219.4
514,210,225.2
514,220,230.6
514,230,235.5
514,240,240
514,250,244.1
514,260,247.8
514,270,251
514,280,254
514,290,256.5
2776,99,0
2776,100,116.4
2776,110,132.1
2776,120,146.2
2776,130,158.3
2776,140,168.9
2776,150,179.1
2776,160,189.2
2776,170,198.3
2776,180,206.3
2776,190,213.1
2776,200,219.4
2776,210,225.2
2776,220,230.6
2776,230,235.5
2776,240,240
2776,250,244.1
2776,260,247.8
2776,270,251
2776,280,254
2776,290,256.5
1908,99,0
1908,100,116.4
1908,110,132.1
1908,120,146.2
1908,130,158.3
1908,140,168.9
1908,150,179.1
1908,160,189.2
1908,170,198.3
1908,180,206.3
1908,190,213.1
1908,200,219.4
1908,210,225.2
1908,220,230.6
1908,230,235.5
1908,240,240
1908,250,244.1
1908,260,247.8
1908,270,251
1908,280,254
1908,290,256.5
801,99,0
801,100,116.4
801,110,132.1
801,120,146.2
801,130,158.3
801,140,168.9
801,150,179.1
801,160,189.2
801,170,198.3
801,180,206.3
801,190,213.1
801,200,219.4
801,210,225.2
801,220,230.6
801,230,235.5
801,240,240
801,250,244.1
801,260,247.8
801,270,251
801,280,254
801,290,256.5
247,99,0
247,100,116.4
247,110,132.1
247,120,146.2
247,130,158.3
247,140,168.9
247,150,179.1
247,160,189.2
247,170,198.3
247,180,206.3
247,190,213.1
247,200,219.4
247,210,225.2
247,220,230.6
247,230,235.5
247,240,240
247,250,244.1
247,260,247.8
247,270,251
247,280,254
247,290,256.5
2706,99,0
2706,100,182
2706,110,206.7
2706,120,228.7
2706,130,247.6
2706,140,264.1
2706,150,280.2
2706,160,296
2706,170,310.2
2706,180,322.6
2706,190,333.4
2706,200,343.1
2706,210,352.3
2706,220,360.7
2706,230,368.4
2706,240,375.4
2706,250,381.9
2706,260,387.5
2706,270,392.6
2706,280,397.3
2706,290,401.2
2283,99,0
2283,100,182
2283,110,206.7
2283,120,228.7
2283,130,247.6
2283,140,264.1
2283,150,280.2
2283,160,296
2283,170,310.2
2283,180,322.6
2283,190,333.4
2283,200,343.1
2283,210,352.3
2283,220,360.7
2283,230,368.4
2283,240,375.4
2283,250,381.9
2283,260,387.5
2283,270,392.6
2283,280,397.3
2283,290,401.2
2722,99,0
2722,100,207.7
2722,110,236.6
2722,120,262.4
2722,130,284.1
2722,140,303.1
2722,150,321.5
2722,160,339.7
2722,170,355.9
2722,180,370.2
2722,190,382.5
2722,200,393.8
2722,210,404.2
2722,220,413.9
2722,230,422.7
2722,240,430.8
2722,250,438.2
2722,260,444.7
2722,270,450.5
2722,280,455.9
2722,290,460.4
3281,99,0
3281,100,182
3281,110,206.7
3281,120,228.7
3281,130,247.6
3281,140,264.1
3281,150,280.2
3281,160,296
3281,170,310.2
3281,180,322.6
3281,190,333.4
3281,200,343.1
3281,210,352.3
3281,220,360.7
3281,230,368.4
3281,240,375.4
3281,250,381.9
3281,260,387.5
3281,270,392.6
3281,280,397.3
3281,290,401.2
2182,99,0
2182,100,182
2182,110,206.7
2182,120,228.7
2182,130,247.6
2182,140,264.1
2182,150,280.2
2182,160,296
2182,170,310.2
2182,180,322.6
2182,190,333.4
2182,200,343.1
2182,210,352.3
2182,220,360.7
2182,230,368.4
2182,240,375.4
2182,250,381.9
2182,260,387.5
2182,270,392.6
2182,280,397.3
2182,290,401.2
2290,99,0
2290,100,208.9
2290,110,237.1
2290,120,262.4
2290,130,284.1
2290,140,303.1
2290,150,321.5
2290,160,339.7
2290,170,355.9
2290,180,370.2
2290,190,382.5
2290,200,393.8
2290,210,404.2
2290,220,413.9
2290,230,422.7
2290,240,430.8
2290,250,438.2
2290,260,444.7
2290,270,450.5
2290,280,455.9
2290,290,460.4
2713,99,0
2713,100,208.9
2713,110,237.1
2713,120,262.4
2713,130,284.1
2713,140,303.1
2713,150,321.5
2713,160,339.7
2713,170,355.9
2713,180,370.2
2713,190,382.5
2713,200,393.8
2713,210,404.2
2713,220,413.9
2713,230,422.7
2713,240,430.8
2713,250,438.2
2713,260,444.7
2713,270,450.5
2713,280,455.9
2713,290,460.4
2050,99,0
2050,100,208.9
2050,110,237.1
2050,120,262.4
2050,130,284.1
2050,140,303.1
2050,150,321.5
2050,160,339.7
2050,170,355.9
2050,180,370.2
2050,190,382.5
2050,200,393.8
2050,210,404.2
2050,220,413.9
2050,230,422.7
2050,240,430.8
2050,250,438.2
2050,260,444.7
2050,270,450.5
2050,280,455.9
2050,290,460.4
2123,99,0
2123,100,207.7
2123,110,236.6
2123,120,262.4
2123,130,284.1
2123,140,303.1
2123,150,321.5
2123,160,339.7
2123,170,355.9
2123,180,370.2
2123,190,382.5
2123,200,393.8
2123,210,404.2
2123,220,413.9
2123,230,422.7
2123,240,430.8
2123,250,438.2
2123,260,444.7
2123,270,450.5
2123,280,455.9
2123,290,460.4
2414,99,0
2414,100,207.7
2414,110,236.6
2414,120,262.4
2414,130,284.1
2414,140,303.1
2414,150,321.5
2414,160,339.7
2414,170,355.9
2414,180,370.2
2414,190,382.5
2414,200,393.8
2414,210,404.2
2414,220,413.9
2414,230,422.7
2414,240,430.8
2414,250,438.2
2414,260,444.7
2414,270,450.5
2414,280,455.9
2414,290,460.4
1421,99,0
1421,100,207.7
1421,110,236.6
1421,120,262.4
1421,130,284.1
1421,140,303.1
1421,150,321.5
1421,160,339.7
1421,170,355.9
1421,180,370.2
1421,190,382.5
1421,200,393.8
1421,210,404.2
1421,220,413.9
1421,230,422.7
1421,240,430.8
1421,250,438.2
1421,260,444.7
1421,270,450.5
1421,280,455.9
1421,290,460.4
2197,99,0
2197,100,207.7
2197,110,236.6
2197,120,262.4
2197,130,284.1
2197,140,303.1
2197,150,321.5
2197,160,339.7
2197,170,355.9
2197,180,370.2
2197,190,382.5
2197,200,393.8
2197,210,404.2
2197,220,413.9
2197,230,422.7
2197,240,430.8
2197,250,438.2
2197,260,444.7
2197,270,450.5
2197,280,455.9
2197,290,460.4
531,99,0
531,100,207.7
531,110,236.6
531,120,262.4
531,130,284.1
531,140,303.1
531,150,321.5
531,160,339.7
531,170,355.9
531,180,370.2
531,190,382.5
531,200,393.8
531,210,404.2
531,220,413.9
531,230,422.7
531,240,430.8
531,250,438.2
531,260,444.7
531,270,450.5
531,280,455.9
531,290,460.4
3164,99,0
3164,100,208.9
3164,110,237.1
3164,120,262.4
3164,130,284.1
3164,140,303.1
3164,150,321.5
3164,160,339.7
3164,170,355.9
3164,180,370.2
3164,190,382.5
3164,200,393.8
3164,210,404.2
3164,220,413.9
3164,230,422.7
3164,240,430.8
3164,250,438.2
3164,260,444.7
3164,270,450.5
3164,280,455.9
3164,290,460.4
2114,99,0
2114,100,208.9
2114,110,237.1
2114,120,262.4
2114,130,284.1
2114,140,303.1
2114,150,321.5
2114,160,339.7
2114,170,355.9
2114,180,370.2
2114,190,382.5
2114,200,393.8
2114,210,404.2
2114,220,413.9
2114,230,422.7
2114,240,430.8
2114,250,438.2
2114,260,444.7
2114,270,450.5
2114,280,455.9
2114,290,460.4
1413,99,0
1413,100,208.9
1413,110,237.1
1413,120,262.4
1413,130,284.1
1413,140,303.1
1413,150,321.5
1413,160,339.7
1413,170,355.9
1413,180,370.2
1413,190,382.5
1413,200,393.8
1413,210,404.2
1413,220,413.9
1413,230,422.7
1413,240,430.8
1413,250,438.2
1413,260,444.7
1413,270,450.5
1413,280,455.9
1413,290,460.4
1547,99,0
1547,100,208.9
1547,110,237.1
1547,120,262.4
1547,130,284.1
1547,140,303.1
1547,150,321.5
1547,160,339.7
1547,170,355.9
1547,180,370.2
1547,190,382.5
1547,200,393.8
1547,210,404.2
1547,220,413.9
1547,230,422.7
1547,240,430.8
1547,250,438.2
1547,260,444.7
1547,270,450.5
1547,280,455.9
1547,290,460.4
1285,99,0
1285,100,208.9
1285,110,237.1
1285,120,262.4
1285,130,284.1
1285,140,303.1
1285,150,321.5
1285,160,339.7
1285,170,355.9
1285,180,370.2
1285,190,382.5
1285,200,393.8
1285,210,404.2
1285,220,413.9
1285,230,422.7
1285,240,430.8
1285,250,438.2
1285,260,444.7
1285,270,450.5
1285,280,455.9
1285,290,460.4
3288,99,0
3288,100,208.9
3288,110,237.1
3288,120,262.4
3288,130,284.1
3288,140,303.1
3288,150,321.5
3288,160,339.7
3288,170,355.9
3288,180,370.2
3288,190,382.5
3288,200,393.8
3288,210,404.2
3288,220,413.9
3288,230,422.7
3288,240,430.8
3288,250,438.2
3288,260,444.7
3288,270,450.5
3288,280,455.9
3288,290,460.4
2406,99,0
2406,100,208.9
2406,110,237.1
2406,120,262.4
2406,130,284.1
2406,140,303.1
2406,150,321.5
2406,160,339.7
2406,170,355.9
2406,180,370.2
2406,190,382.5
2406,200,393.8
2406,210,404.2
2406,220,413.9
2406,230,422.7
2406,240,430.8
2406,250,438.2
2406,260,444.7
2406,270,450.5
2406,280,455.9
2406,290,460.4
2783,99,0
2783,100,208.9
2783,110,237.1
2783,120,262.4
2783,130,284.1
2783,140,303.1
2783,150,321.5
2783,160,339.7
2783,170,355.9
2783,180,370.2
2783,190,382.5
2783,200,393.8
2783,210,404.2
2783,220,413.9
2783,230,422.7
2783,240,430.8
2783,250,438.2
2783,260,444.7
2783,270,450.5
2783,280,455.9
2783,290,460.4
809,99,0
809,100,208.9
809,110,237.1
809,120,262.4
809,130,284.1
809,140,303.1
809,150,321.5
809,160,339.7
809,170,355.9
809,180,370.2
809,190,382.5
809,200,393.8
809,210,404.2
809,220,413.9
809,230,422.7
809,240,430.8
809,250,438.2
809,260,444.7
809,270,450.5
809,280,455.9
809,290,460.4
522,99,0
522,100,208.9
522,110,237.1
522,120,262.4
522,130,284.1
522,140,303.1
522,150,321.5
522,160,339.7
522,170,355.9
522,180,370.2
522,190,382.5
522,200,393.8
522,210,404.2
522,220,413.9
522,230,422.7
522,240,430.8
522,250,438.2
522,260,444.7
522,270,450.5
522,280,455.9
522,290,460.4
2299,99,0
2299,100,207.7
2299,110,236.6
2299,120,262.4
2299,130,284.1
2299,140,303.1
2299,150,321.5
2299,160,339.7
2299,170,355.9
2299,180,370.2
2299,190,382.5
2299,200,393.8
2299,210,404.2
2299,220,413.9
2299,230,422.7
2299,240,430.8
2299,250,438.2
2299,260,444.7
2299,270,450.5
2299,280,455.9
2299,290,460.4
3172,99,0
3172,100,207.7
3172,110,236.6
3172,120,262.4
3172,130,284.1
3172,140,303.1
3172,150,321.5
3172,160,339.7
3172,170,355.9
3172,180,370.2
3172,190,382.5
3172,200,393.8
3172,210,404.2
3172,220,413.9
3172,230,422.7
3172,240,430.8
3172,250,438.2
3172,260,444.7
3172,270,450.5
3172,280,455.9
3172,290,460.4
2059,99,0
2059,100,207.7
2059,110,236.6
2059,120,262.4
2059,130,284.1
2059,140,303.1
2059,150,321.5
2059,160,339.7
2059,170,355.9
2059,180,370.2
2059,190,382.5
2059,200,393.8
2059,210,404.2
2059,220,413.9
2059,230,422.7
2059,240,430.8
2059,250,438.2
2059,260,444.7
2059,270,450.5
2059,280,455.9
2059,290,460.4
3296,99,0
3296,100,207.7
3296,110,236.6
3296,120,262.4
3296,130,284.1
3296,140,303.1
3296,150,321.5
3296,160,339.7
3296,170,355.9
3296,180,370.2
3296,190,382.5
3296,200,393.8
3296,210,404.2
3296,220,413.9
3296,230,422.7
3296,240,430.8
3296,250,438.2
3296,260,444.7
3296,270,450.5
3296,280,455.9
3296,290,460.4
1725,99,0
1725,100,207.7
1725,110,236.6
1725,120,262.4
1725,130,284.1
1725,140,303.1
1725,150,321.5
1725,160,339.7
1725,170,355.9
1725,180,370.2
1725,190,382.5
1725,200,393.8
1725,210,404.2
1725,220,413.9
1725,230,422.7
1725,240,430.8
1725,250,438.2
1725,260,444.7
1725,270,450.5
1725,280,455.9
1725,290,460.4
2791,99,0
2791,100,207.7
2791,110,236.6
2791,120,262.4
2791,130,284.1
2791,140,303.1
2791,150,321.5
2791,160,339.7
2791,170,355.9
2791,180,370.2
2791,190,382.5
2791,200,393.8
2791,210,404.2
2791,220,413.9
2791,230,422.7
2791,240,430.8
2791,250,438.2
2791,260,444.7
2791,270,450.5
2791,280,455.9
2791,290,460.4
1555,99,0
1555,100,207.7
1555,110,236.6
1555,120,262.4
1555,130,284.1
1555,140,303.1
1555,150,321.5
1555,160,339.7
1555,170,355.9
1555,180,370.2
1555,190,382.5
1555,200,393.8
1555,210,404.2
1555,220,413.9
1555,230,422.7
1555,240,430.8
1555,250,438.2
1555,260,444.7
1555,270,450.5
1555,280,455.9
1555,290,460.4
1293,99,0
1293,100,207.7
1293,110,236.6
1293,120,262.4
1293,130,284.1
1293,140,303.1
1293,150,321.5
1293,160,339.7
1293,170,355.9
1293,180,370.2
1293,190,382.5
1293,200,393.8
1293,210,404.2
1293,220,413.9
1293,230,422.7
1293,240,430.8
1293,250,438.2
1293,260,444.7
1293,270,450.5
1293,280,455.9
1293,290,460.4
1240,99,0
1240,100,207.7
1240,110,236.6
1240,120,262.4
1240,130,284.1
1240,140,303.1
1240,150,321.5
1240,160,339.7
1240,170,355.9
1240,180,370.2
1240,190,382.5
1240,200,393.8
1240,210,404.2
1240,220,413.9
1240,230,422.7
1240,240,430.8
1240,250,438.2
1240,260,444.7
1240,270,450.5
1240,280,455.9
1240,290,460.4
818,99,0
818,100,207.7
818,110,236.6
818,120,262.4
818,130,284.1
818,140,303.1
818,150,321.5
818,160,339.7
818,170,355.9
818,180,370.2
818,190,382.5
818,200,393.8
818,210,404.2
818,220,413.9
818,230,422.7
818,240,430.8
818,250,438.2
818,260,444.7
818,270,450.5
818,280,455.9
818,290,460.4
274,99,0
274,100,207.7
274,110,236.6
274,120,262.4
274,130,284.1
274,140,303.1
274,150,321.5
274,160,339.7
274,170,355.9
274,180,370.2
274,190,382.5
274,200,393.8
274,210,404.2
274,220,413.9
274,230,422.7
274,240,430.8
274,250,438.2
274,260,444.7
274,270,450.5
274,280,455.9
274,290,460.4
1302,99,0
1302,100,210.6
1302,110,239.2
1302,120,264.6
1302,130,286
1302,140,304.9
1302,150,323.3
1302,160,341.2
1302,170,357.3
1302,180,371.5
1302,190,383.7
1302,200,394.8
1302,210,405.2
1302,220,414.8
1302,230,423.5
1302,240,431.5
1302,250,438.8
1302,260,445.3
1302,270,451.1
1302,280,456.3
1302,290,460.4
2800,99,0
2800,100,210.6
2800,110,239.2
2800,120,264.6
2800,130,286
2800,140,304.9
2800,150,323.3
2800,160,341.2
2800,170,357.3
2800,180,371.5
2800,190,383.7
2800,200,394.8
2800,210,405.2
2800,220,414.8
2800,230,423.5
2800,240,431.5
2800,250,438.8
2800,260,445.3
2800,270,451.1
2800,280,456.3
2800,290,460.4
2132,99,0
2132,100,210.6
2132,110,239.2
2132,120,264.6
2132,130,286
2132,140,304.9
2132,150,323.3
2132,160,341.2
2132,170,357.3
2132,180,371.5
2132,190,383.7
2132,200,394.8
2132,210,405.2
2132,220,414.8
2132,230,423.5
2132,240,431.5
2132,250,438.8
2132,260,445.3
2132,270,451.1
2132,280,456.3
2132,290,460.4
1734,99,0
1734,100,210.6
1734,110,239.2
1734,120,264.6
1734,130,286
1734,140,304.9
1734,150,323.3
1734,160,341.2
1734,170,357.3
1734,180,371.5
1734,190,383.7
1734,200,394.8
1734,210,405.2
1734,220,414.8
1734,230,423.5
1734,240,431.5
1734,250,438.8
1734,260,445.3
1734,270,451.1
1734,280,456.3
1734,290,460.4
2308,99,0
2308,100,210.6
2308,110,239.2
2308,120,264.6
2308,130,286
2308,140,304.9
2308,150,323.3
2308,160,341.2
2308,170,357.3
2308,180,371.5
2308,190,383.7
2308,200,394.8
2308,210,405.2
2308,220,414.8
2308,230,423.5
2308,240,431.5
2308,250,438.8
2308,260,445.3
2308,270,451.1
2308,280,456.3
2308,290,460.4
2423,99,0
2423,100,210.6
2423,110,239.2
2423,120,264.6
2423,130,286
2423,140,304.9
2423,150,323.3
2423,160,341.2
2423,170,357.3
2423,180,371.5
2423,190,383.7
2423,200,394.8
2423,210,405.2
2423,220,414.8
2423,230,423.5
2423,240,431.5
2423,250,438.8
2423,260,445.3
2423,270,451.1
2423,280,456.3
2423,290,460.4
3305,99,0
3305,100,210.6
3305,110,239.2
3305,120,264.6
3305,130,286
3305,140,304.9
3305,150,323.3
3305,160,341.2
3305,170,357.3
3305,180,371.5
3305,190,383.7
3305,200,394.8
3305,210,405.2
3305,220,414.8
3305,230,423.5
3305,240,431.5
3305,250,438.8
3305,260,445.3
3305,270,451.1
3305,280,456.3
3305,290,460.4
1249,99,0
1249,100,210.6
1249,110,239.2
1249,120,264.6
1249,130,286
1249,140,304.9
1249,150,323.3
1249,160,341.2
1249,170,357.3
1249,180,371.5
1249,190,383.7
1249,200,394.8
1249,210,405.2
1249,220,414.8
1249,230,423.5
1249,240,431.5
1249,250,438.8
1249,260,445.3
1249,270,451.1
1249,280,456.3
1249,290,460.4
1687,99,0
1687,100,210.6
1687,110,239.2
1687,120,264.6
1687,130,286
1687,140,304.9
1687,150,323.3
1687,160,341.2
1687,170,357.3
1687,180,371.5
1687,190,383.7
1687,200,394.8
1687,210,405.2
1687,220,414.8
1687,230,423.5
1687,240,431.5
1687,250,438.8
1687,260,445.3
1687,270,451.1
1687,280,456.3
1687,290,460.4
827,99,0
827,100,210.6
827,110,239.2
827,120,264.6
827,130,286
827,140,304.9
827,150,323.3
827,160,341.2
827,170,357.3
827,180,371.5
827,190,383.7
827,200,394.8
827,210,405.2
827,220,414.8
827,230,423.5
827,240,431.5
827,250,438.8
827,260,445.3
827,270,451.1
827,280,456.3
827,290,460.4
1310,99,0
1310,100,213.5
1310,110,241.7
1310,120,266.8
1310,130,287.9
1310,140,306.8
1310,150,325.1
1310,160,342.8
1310,170,358.8
1310,180,372.7
1310,190,384.8
1310,200,395.8
1310,210,406.2
1310,220,415.6
1310,230,424.3
1310,240,432.2
1310,250,439.4
1310,260,445.8
1310,270,451.6
1310,280,456.8
1310,290,460.4
3314,99,0
3314,100,213.5
3314,110,241.7
3314,120,266.8
3314,130,287.9
3314,140,306.8
3314,150,325.1
3314,160,342.8
3314,170,358.8
3314,180,372.7
3314,190,384.8
3314,200,395.8
3314,210,406.2
3314,220,415.6
3314,230,424.3
3314,240,432.2
3314,250,439.4
3314,260,445.8
3314,270,451.6
3314,280,456.8
3314,290,460.4
3190,99,0
3190,100,213.5
3190,110,241.7
3190,120,266.8
3190,130,287.9
3190,140,306.8
3190,150,325.1
3190,160,342.8
3190,170,358.8
3190,180,372.7
3190,190,384.8
3190,200,395.8
3190,210,406.2
3190,220,415.6
3190,230,424.3
3190,240,432.2
3190,250,439.4
3190,260,445.8
3190,270,451.6
3190,280,456.8
3190,290,460.4
2432,99,0
2432,100,213.5
2432,110,241.7
2432,120,266.8
2432,130,287.9
2432,140,306.8
2432,150,325.1
2432,160,342.8
2432,170,358.8
2432,180,372.7
2432,190,384.8
2432,200,395.8
2432,210,406.2
2432,220,415.6
2432,230,424.3
2432,240,432.2
2432,250,439.4
2432,260,445.8
2432,270,451.6
2432,280,456.8
2432,290,460.4
1571,99,0
1571,100,213.5
1571,110,241.7
1571,120,266.8
1571,130,287.9
1571,140,306.8
1571,150,325.1
1571,160,342.8
1571,170,358.8
1571,180,372.7
1571,190,384.8
1571,200,395.8
1571,210,406.2
1571,220,415.6
1571,230,424.3
1571,240,432.2
1571,250,439.4
1571,260,445.8
1571,270,451.6
1571,280,456.8
1571,290,460.4
1694,99,0
1694,100,213.5
1694,110,241.7
1694,120,266.8
1694,130,287.9
1694,140,306.8
1694,150,325.1
1694,160,342.8
1694,170,358.8
1694,180,372.7
1694,190,384.8
1694,200,395.8
1694,210,406.2
1694,220,415.6
1694,230,424.3
1694,240,432.2
1694,250,439.4
1694,260,445.8
1694,270,451.6
1694,280,456.8
1694,290,460.4
2141,99,0
2141,100,213.5
2141,110,241.7
2141,120,266.8
2141,130,287.9
2141,140,306.8
2141,150,325.1
2141,160,342.8
2141,170,358.8
2141,180,372.7
2141,190,384.8
2141,200,395.8
2141,210,406.2
2141,220,415.6
2141,230,424.3
2141,240,432.2
2141,250,439.4
2141,260,445.8
2141,270,451.6
2141,280,456.8
2141,290,460.4
2955,99,0
2955,100,213.5
2955,110,241.7
2955,120,266.8
2955,130,287.9
2955,140,306.8
2955,150,325.1
2955,160,342.8
2955,170,358.8
2955,180,372.7
2955,190,384.8
2955,200,395.8
2955,210,406.2
2955,220,415.6
2955,230,424.3
2955,240,432.2
2955,250,439.4
2955,260,445.8
2955,270,451.6
2955,280,456.8
2955,290,460.4
836,99,0
836,100,213.5
836,110,241.7
836,120,266.8
836,130,287.9
836,140,306.8
836,150,325.1
836,160,342.8
836,170,358.8
836,180,372.7
836,190,384.8
836,200,395.8
836,210,406.2
836,220,415.6
836,230,424.3
836,240,432.2
836,250,439.4
836,260,445.8
836,270,451.6
836,280,456.8
836,290,460.4
2317,99,0
2317,100,213.5
2317,110,241.7
2317,120,266.8
2317,130,287.9
2317,140,306.8
2317,150,325.1
2317,160,342.8
2317,170,358.8
2317,180,372.7
2317,190,384.8
2317,200,395.8
2317,210,406.2
2317,220,415.6
2317,230,424.3
2317,240,432.2
2317,250,439.4
2317,260,445.8
2317,270,451.6
2317,280,456.8
2317,290,460.4
2077,99,0
2077,100,213.5
2077,110,241.7
2077,120,266.8
2077,130,287.9
2077,140,306.8
2077,150,325.1
2077,160,342.8
2077,170,358.8
2077,180,372.7
2077,190,384.8
2077,200,395.8
2077,210,406.2
2077,220,415.6
2077,230,424.3
2077,240,432.2
2077,250,439.4
2077,260,445.8
2077,270,451.6
2077,280,456.8
2077,290,460.4
2740,99,0
2740,100,213.5
2740,110,241.7
2740,120,266.8
2740,130,287.9
2740,140,306.8
2740,150,325.1
2740,160,342.8
2740,170,358.8
2740,180,372.7
2740,190,384.8
2740,200,395.8
2740,210,406.2
2740,220,415.6
2740,230,424.3
2740,240,432.2
2740,250,439.4
2740,260,445.8
2740,270,451.6
2740,280,456.8
2740,290,460.4
549,99,0
549,100,213.5
549,110,241.7
549,120,266.8
549,130,287.9
549,140,306.8
549,150,325.1
549,160,342.8
549,170,358.8
549,180,372.7
549,190,384.8
549,200,395.8
549,210,406.2
549,220,415.6
549,230,424.3
549,240,432.2
549,250,439.4
549,260,445.8
549,270,451.6
549,280,456.8
549,290,460.4
1430,99,0
1430,100,210.6
1430,110,239.2
1430,120,264.6
1430,130,286
1430,140,304.9
1430,150,323.3
1430,160,341.2
1430,170,357.3
1430,180,371.5
1430,190,383.7
1430,200,394.8
1430,210,405.2
1430,220,414.8
1430,230,423.5
1430,240,431.5
1430,250,438.8
1430,260,445.3
1430,270,451.1
1430,280,456.3
1430,290,460.4
2206,99,0
2206,100,210.6
2206,110,239.2
2206,120,264.6
2206,130,286
2206,140,304.9
2206,150,323.3
2206,160,341.2
2206,170,357.3
2206,180,371.5
2206,190,383.7
2206,200,394.8
2206,210,405.2
2206,220,414.8
2206,230,423.5
2206,240,431.5
2206,250,438.8
2206,260,445.3
2206,270,451.1
2206,280,456.3
2206,290,460.4
1563,99,0
1563,100,210.6
1563,110,239.2
1563,120,264.6
1563,130,286
1563,140,304.9
1563,150,323.3
1563,160,341.2
1563,170,357.3
1563,180,371.5
1563,190,383.7
1563,200,394.8
1563,210,405.2
1563,220,414.8
1563,230,423.5
1563,240,431.5
1563,250,438.8
1563,260,445.3
1563,270,451.1
1563,280,456.3
1563,290,460.4
540,99,0
540,100,210.6
540,110,239.2
540,120,264.6
540,130,286
540,140,304.9
540,150,323.3
540,160,341.2
540,170,357.3
540,180,371.5
540,190,383.7
540,200,394.8
540,210,405.2
540,220,414.8
540,230,423.5
540,240,431.5
540,250,438.8
540,260,445.3
540,270,451.1
540,280,456.3
540,290,460.4
3199,99,0
3199,100,216.3
3199,110,244.2
3199,120,268.9
3199,130,289.8
3199,140,308.5
3199,150,326.9
3199,160,344.5
3199,170,360.1
3199,180,373.9
3199,190,385.9
3199,200,396.9
3199,210,407.1
3199,220,416.5
3199,230,425.1
3199,240,432.9
3199,250,440.1
3199,260,446.4
3199,270,452
3199,280,457.1
3199,290,460.4
2749,99,0
2749,100,216.3
2749,110,244.2
2749,120,268.9
2749,130,289.8
2749,140,308.5
2749,150,326.9
2749,160,344.5
2749,170,360.1
2749,180,373.9
2749,190,385.9
2749,200,396.9
2749,210,407.1
2749,220,416.5
2749,230,425.1
2749,240,432.9
2749,250,440.1
2749,260,446.4
2749,270,452
2749,280,457.1
2749,290,460.4
2326,99,0
2326,100,216.3
2326,110,244.2
2326,120,268.9
2326,130,289.8
2326,140,308.5
2326,150,326.9
2326,160,344.5
2326,170,360.1
2326,180,373.9
2326,190,385.9
2326,200,396.9
2326,210,407.1
2326,220,416.5
2326,230,425.1
2326,240,432.9
2326,250,440.1
2326,260,446.4
2326,270,452
2326,280,457.1
2326,290,460.4
2087,99,0
2087,100,216.3
2087,110,244.2
2087,120,268.9
2087,130,289.8
2087,140,308.5
2087,150,326.9
2087,160,344.5
2087,170,360.1
2087,180,373.9
2087,190,385.9
2087,200,396.9
2087,210,407.1
2087,220,416.5
2087,230,425.1
2087,240,432.9
2087,250,440.1
2087,260,446.4
2087,270,452
2087,280,457.1
2087,290,460.4
1752,99,0
1752,100,216.3
1752,110,244.2
1752,120,268.9
1752,130,289.8
1752,140,308.5
1752,150,326.9
1752,160,344.5
1752,170,360.1
1752,180,373.9
1752,190,385.9
1752,200,396.9
1752,210,407.1
1752,220,416.5
1752,230,425.1
1752,240,432.9
1752,250,440.1
1752,260,446.4
1752,270,452
1752,280,457.1
1752,290,460.4
3322,99,0
3322,100,216.3
3322,110,244.2
3322,120,268.9
3322,130,289.8
3322,140,308.5
3322,150,326.9
3322,160,344.5
3322,170,360.1
3322,180,373.9
3322,190,385.9
3322,200,396.9
3322,210,407.1
3322,220,416.5
3322,230,425.1
3322,240,432.9
3322,250,440.1
3322,260,446.4
3322,270,452
3322,280,457.1
3322,290,460.4
2818,99,0
2818,100,216.3
2818,110,244.2
2818,120,268.9
2818,130,289.8
2818,140,308.5
2818,150,326.9
2818,160,344.5
2818,170,360.1
2818,180,373.9
2818,190,385.9
2818,200,396.9
2818,210,407.1
2818,220,416.5
