CURVE,X,Y
2424,330,146.6
2424,340,147.6
2424,350,148.5
3272,109,0
3272,110,69.5
3272,120,77.2
3272,130,84.2
3272,140,90.5
3272,150,97
3272,160,102.7
3272,170,107.8
3272,180,112.5
3272,190,116.7
3272,200,120.5
3272,210,123.9
3272,220,126.9
3272,230,129.6
3272,240,132
3272,250,134.1
3272,260,136
3272,280,139.6
3272,290,141.3
3272,300,142.9
3272,310,144.3
3272,320,145.5
3272,330,146.6
3272,340,147.6
3272,350,148.5
2088,109,0
2088,110,69.5
2088,120,77.2
2088,130,84.2
2088,140,90.5
2088,150,97
2088,160,102.7
2088,170,107.8
2088,180,112.5
2088,190,116.7
2088,200,120.5
2088,210,123.9
2088,220,126.9
2088,230,129.6
2088,240,132
2088,250,134.1
2088,260,136
2088,280,139.6
2088,290,141.3
2088,300,142.9
2088,310,144.3
2088,320,145.5
2088,330,146.6
2088,340,147.6
2088,350,148.5
3286,109,0
3286,110,69.5
3286,120,77.2
3286,130,84.2
3286,140,90.5
3286,150,97
3286,160,102.7
3286,170,107.8
3286,180,112.5
3286,190,116.7
3286,200,120.5
3286,210,123.9
3286,220,126.9
3286,230,129.6
3286,240,132
3286,250,134.1
3286,260,136
3286,280,139.6
3286,290,141.3
3286,300,142.9
3286,310,144.3
3286,320,145.5
3286,330,146.6
3286,340,147.6
3286,350,148.5
186,109,0
186,110,69.5
186,120,77.2
186,130,84.2
186,140,90.5
186,150,97
186,160,102.7
186,170,107.8
186,180,112.5
186,190,116.7
186,200,120.5
186,210,123.9
186,220,126.9
186,230,129.6
186,240,132
186,250,134.1
186,260,136
186,280,139.6
186,290,141.3
186,300,142.9
186,310,144.3
186,320,145.5
186,330,146.6
186,340,147.6
186,350,148.5
3282,109,0
3282,110,22.7
3282,120,23.4
3282,140,24.4
3282,160,25.2
3282,180,25.8
3282,200,26.2
3282,250,26.7
3282,260,26.7
3282,270,26.8
3282,280,26.8
3282,290,26.9
3282,320,26.9
3282,330,27
3282,340,26.9
3282,350,27
3268,109,0
3268,110,22.7
3268,120,23.4
3268,140,24.4
3268,160,25.2
3268,180,25.8
3268,200,26.2
3268,250,26.7
3268,260,26.7
3268,270,26.8
3268,280,26.8
3268,290,26.9
3268,320,26.9
3268,330,27
3268,340,26.9
3268,350,27
995,109,0
995,110,22.7
995,120,23.4
995,140,24.4
995,160,25.2
995,180,25.8
995,200,26.2
995,250,26.7
995,260,26.7
995,270,26.8
995,280,26.8
995,290,26.9
995,320,26.9
995,330,27
995,340,26.9
995,350,27
1203,109,0
1203,110,22.7
1203,120,23.4
1203,140,24.4
1203,160,25.2
1203,180,25.8
1203,200,26.2
1203,250,26.7
1203,260,26.7
1203,270,26.8
1203,280,26.8
1203,290,26.9
1203,320,26.9
1203,330,27
1203,340,26.9
1203,350,27
2420,109,0
2420,110,22.7
2420,120,23.4
2420,140,24.4
2420,160,25.2
2420,180,25.8
2420,200,26.2
2420,250,26.7
2420,260,26.7
2420,270,26.8
2420,280,26.8
2420,290,26.9
2420,320,26.9
2420,330,27
2420,340,26.9
2420,350,27
947,109,0
947,110,22.7
947,120,23.4
947,140,24.4
947,160,25.2
947,170,25.5
947,180,25.8
947,200,26.2
947,250,26.7
947,260,26.7
947,270,26.8
947,280,26.8
947,290,26.9
947,320,26.9
947,330,27
947,340,26.9
947,350,27
2084,109,0
2084,110,22.7
2084,120,23.4
2084,140,24.4
2084,160,25.2
2084,180,25.8
2084,200,26.2
2084,250,26.7
2084,260,26.7
2084,270,26.8
2084,280,26.8
2084,290,26.9
2084,320,26.9
2084,330,27
2084,340,26.9
2084,350,27
177,109,0
177,110,22.7
177,120,23.4
177,140,24.4
177,160,25.2
177,180,25.8
177,200,26.2
177,250,26.7
177,260,26.7
177,270,26.8
177,280,26.8
177,290,26.9
177,320,26.9
177,330,27
177,340,26.9
177,350,27
950,109,0
950,200,0
950,201,1
180,109,0
180,200,0
180,201,1
949,109,0
949,130,0
949,131,1
949,200,1
949,201,0
179,109,0
179,130,0
179,131,1
179,200,1
179,201,0
994,109,0
994,110,347.5
994,120,386.2
994,130,421.1
994,140,452.5
994,150,484.9
994,160,513.4
994,170,538.9
994,180,562.3
994,190,583.5
994,200,602.5
994,210,619.7
994,220,634.6
994,230,647.9
994,240,659.9
994,250,670.6
994,260,680.2
994,270,688.8
994,280,698.1
994,290,706.6
994,300,714.3
994,310,721.3
994,320,727.5
994,330,733
994,340,737.9
994,350,742.3
946,109,0
946,110,347.5
946,120,386.2
946,130,421.1
946,140,452.5
946,150,484.9
946,160,513.4
946,170,538.9
946,180,562.3
946,190,583.5
946,200,602.5
946,210,619.7
946,220,634.6
946,230,647.9
946,240,659.9
946,250,670.6
946,260,680.2
946,270,688.8
946,280,698.1
946,290,706.6
946,300,714.3
946,310,721.3
946,320,727.5
946,330,733
946,340,737.9
946,350,742.3
1202,109,0
1202,110,347.5
1202,120,386.2
1202,130,421.1
1202,140,452.5
1202,150,484.9
1202,160,513.4
1202,170,538.9
1202,180,562.3
1202,190,583.5
1202,200,602.5
1202,210,619.7
1202,220,634.6
1202,230,647.9
1202,240,659.9
1202,250,670.6
1202,260,680.2
1202,270,688.8
1202,280,698.1
1202,290,706.6
1202,300,714.3
1202,310,721.3
1202,320,727.5
1202,330,733
1202,340,737.9
1202,350,742.3
3267,109,0
3267,110,347.5
3267,120,386.2
3267,130,421.1
3267,140,452.5
3267,150,484.9
3267,160,513.4
3267,170,538.9
3267,180,562.3
3267,190,583.5
3267,200,602.5
3267,210,619.7
3267,220,634.6
3267,230,647.9
3267,240,659.9
3267,250,670.6
3267,260,680.2
3267,270,688.8
3267,280,698.1
3267,290,706.6
3267,300,714.3
3267,310,721.3
3267,320,727.5
3267,330,733
3267,340,737.9
3267,350,742.3
2083,109,0
2083,110,347.5
2083,120,386.2
2083,130,421.1
2083,140,452.5
2083,150,484.9
2083,160,513.4
2083,170,538.9
2083,180,562.3
2083,190,583.5
2083,200,602.5
2083,210,619.7
2083,220,634.6
2083,230,647.9
2083,240,659.9
2083,250,670.6
2083,260,680.2
2083,270,688.8
2083,280,698.1
2083,290,706.6
2083,300,714.3
2083,310,721.3
2083,320,727.5
2083,330,733
2083,340,737.9
2083,350,742.3
176,109,0
176,110,347.5
176,120,386.2
176,130,421.1
176,140,452.5
176,150,484.9
176,160,513.4
176,170,538.9
176,180,562.3
176,190,583.5
176,200,602.5
176,210,619.7
176,220,634.6
176,230,647.9
176,240,659.9
176,250,670.6
176,260,680.2
176,270,688.8
176,280,698.1
176,290,706.6
176,300,714.3
176,310,721.3
176,320,727.5
176,330,733
176,340,737.9
176,350,742.3
120,99,0
980,99,0
980,100,0.1
2758,99,0
2758,100,0.1
979,99,0
979,100,0.2
122,99,0
122,100,0.1
2757,99,0
2757,100,0.2
981,99,0
981,100,0.7
618,99,0
618,100,0.7
972,99,0
972,100,1
969,99,0
969,100,1
969,120,1
969,121,0
123,99,0
123,100,0.7
121,99,0
121,100,0.2
3799,99,0
3799,100,27.1
3799,110,27.9
3799,120,28.6
3799,130,29.1
3799,140,29.5
3799,150,29.8
3799,160,30
3799,170,30.3
3799,200,30.9
3799,240,31.3
3799,280,31.3
3799,290,31.2
3799,340,31.2
3799,350,31.1
3786,99,0
3786,100,27.1
3786,110,27.9
3786,120,28.6
3786,130,29.1
3786,140,29.5
3786,150,29.8
3786,160,30
3786,170,30.3
3786,200,30.9
3786,240,31.3
3786,280,31.3
3786,290,31.2
3786,340,31.2
3786,350,31.1
1856,99,0
1856,100,27.1
1856,110,27.9
1856,120,28.6
1856,130,29.1
1856,140,29.5
1856,150,29.8
1856,160,30
1856,170,30.3
1856,200,30.9
1856,240,31.3
1856,280,31.3
1856,290,31.2
1856,340,31.2
1856,350,31.1
124,99,0
124,100,1
117,99,0
117,100,1
117,120,1
117,121,0
2640,99,0
2640,100,27.1
2640,110,27.9
2640,120,28.6
2640,130,29.1
2640,140,29.5
2640,150,29.8
2640,160,30
2640,170,30.3
2640,200,30.9
2640,240,31.3
2640,280,31.3
2640,290,31.2
2640,340,31.2
2640,350,31.1
2099,99,0
2099,100,27.1
2099,110,27.9
2099,120,28.6
2099,130,29.1
2099,140,29.5
2099,150,29.8
2099,160,30
2099,170,30.3
2099,190,30.7
2099,200,30.9
2099,240,31.3
2099,280,31.3
2099,290,31.2
2099,340,31.2
2099,350,31.1
3804,99,0
3804,100,58.2
3804,110,65
3804,120,71.2
3804,130,77
3804,140,81.8
3804,150,85.8
3804,170,93.2
3804,180,96.5
3804,190,99.5
3804,200,102.3
3804,210,104.8
3804,220,107
3804,230,109
3804,240,110.6
3804,250,111.9
3804,260,113.1
3804,270,114.1
3804,310,117.3
3804,320,118
3804,330,118.6
3804,340,119.1
3804,350,119.5
1861,99,0
1861,100,58.2
1861,110,65
1861,120,71.2
1861,130,77
1861,140,81.8
1861,150,85.8
1861,170,93.2
1861,180,96.5
1861,190,99.5
1861,200,102.3
1861,210,104.8
1861,220,107
1861,230,109
1861,240,110.6
1861,250,111.9
1861,260,113.1
1861,270,114.1
1861,310,117.3
1861,320,118
1861,330,118.6
1861,340,119.1
1861,350,119.5
3300,99,0
3300,100,58.2
3300,110,65
3300,120,71.2
3300,130,77
3300,140,81.8
3300,150,85.8
3300,170,93.2
3300,180,96.5
3300,190,99.5
3300,200,102.3
3300,210,104.8
3300,220,107
3300,230,109
3300,240,110.6
3300,250,111.9
3300,260,113.1
3300,270,114.1
3300,310,117.3
3300,320,118
3300,330,118.6
3300,340,119.1
3300,350,119.5
977,99,0
977,100,58.2
977,110,65
977,120,71.2
977,130,77
977,140,81.8
977,150,85.8
977,170,93.2
977,180,96.5
977,190,99.5
977,200,102.3
977,210,104.8
977,220,107
977,230,109
977,240,110.6
977,250,111.9
977,260,113.1
977,270,114.1
977,310,117.3
977,320,118
977,330,118.6
977,340,119.1
977,350,119.5
968,99,0
968,100,27.1
968,110,27.9
968,120,28.6
968,130,29.1
968,140,29.5
968,150,29.8
968,160,30
968,170,30.3
968,200,30.9
968,240,31.3
968,280,31.3
968,290,31.2
968,340,31.2
968,350,31.1
3295,99,0
3295,100,27.1
3295,110,27.9
3295,120,28.6
3295,130,29.1
3295,140,29.5
3295,150,29.8
3295,160,30
3295,170,30.3
3295,200,30.9
3295,240,31.3
3295,280,31.3
3295,290,31.2
3295,340,31.2
3295,350,31.1
611,99,0
611,100,27.1
611,110,27.9
611,120,28.6
611,130,29.1
611,140,29.5
611,150,29.8
611,160,30
611,170,30.3
611,200,30.9
611,240,31.3
611,280,31.3
611,290,31.2
611,340,31.2
611,350,31.1
3760,99,0
3760,100,27.1
3760,110,27.9
3760,120,28.6
3760,130,29.1
3760,140,29.5
3760,150,29.8
3760,160,30
3760,170,30.3
3760,200,30.9
3760,240,31.3
3760,280,31.3
3760,290,31.2
3760,340,31.2
3760,350,31.1
2750,99,0
2750,100,27.1
2750,110,27.9
2750,120,28.6
2750,130,29.1
2750,140,29.5
2750,150,29.8
2750,160,30
2750,170,30.3
2750,200,30.9
2750,240,31.3
2750,280,31.3
2750,290,31.2
2750,340,31.2
2750,350,31.1
116,99,0
116,100,27.1
116,110,27.9
116,120,28.6
116,130,29.1
116,140,29.5
116,150,29.8
116,160,30
116,170,30.3
116,200,30.9
116,240,31.3
116,280,31.3
116,290,31.2
116,340,31.2
116,350,31.1
3765,99,0
3765,100,58.2
3765,110,65
3765,120,71.2
3765,130,77
3765,140,81.8
3765,150,85.8
3765,170,93.2
3765,180,96.5
3765,190,99.5
3765,200,102.3
3765,210,104.8
3765,220,107
3765,230,109
3765,240,110.6
3765,250,111.9
3765,260,113.1
3765,270,114.1
3765,310,117.3
3765,320,118
3765,330,118.6
3765,340,119.1
3765,350,119.5
2645,99,0
2645,100,58.2
2645,110,65
2645,120,71.2
2645,130,77
2645,140,81.8
2645,150,85.8
2645,170,93.2
2645,180,96.5
2645,190,99.5
2645,200,102.3
2645,210,104.8
2645,220,107
2645,230,109
2645,240,110.6
2645,250,111.9
2645,260,113.1
2645,270,114.1
2645,310,117.3
2645,320,118
2645,330,118.6
2645,340,119.1
2645,350,119.5
2104,99,0
2104,100,58.2
2104,110,65
2104,120,71.2
2104,130,77
2104,140,81.8
2104,150,85.8
2104,170,93.2
2104,180,96.5
2104,190,99.5
2104,200,102.3
2104,210,104.8
2104,220,107
2104,230,109
2104,240,110.6
2104,250,111.9
2104,260,113.1
2104,270,114.1
2104,310,117.3
2104,320,118
2104,330,118.6
2104,340,119.1
2104,350,119.5
1860,99,0
1860,100,116.4
1860,110,129.9
1860,120,142.4
1860,130,153.9
1860,140,163.5
1860,150,171.6
1860,160,178.9
1860,170,186.4
1860,180,193
1860,190,199
1860,200,204.5
1860,210,209.5
1860,220,213.9
1860,230,217.9
1860,240,221.2
1860,250,223.8
1860,260,226.1
1860,270,228.1
1860,280,229.9
1860,290,231.4
1860,300,233
1860,310,234.5
1860,320,235.9
1860,330,237.1
1860,340,238.2
1860,350,239
3299,99,0
3299,100,116.4
3299,110,129.9
3299,120,142.4
3299,130,153.9
3299,140,163.5
3299,150,171.6
3299,160,178.9
3299,170,186.4
3299,180,193
3299,190,199
3299,200,204.5
3299,210,209.5
3299,220,213.9
3299,230,217.9
3299,240,221.2
3299,250,223.8
3299,260,226.1
3299,270,228.1
3299,280,229.9
3299,290,231.4
3299,300,233
3299,310,234.5
3299,320,235.9
3299,330,237.1
3299,340,238.2
3299,350,239
3803,99,0
3803,100,116.4
3803,110,129.9
3803,120,142.4
3803,130,153.9
3803,140,163.5
3803,150,171.6
3803,160,178.9
3803,170,186.4
3803,180,193
3803,190,199
3803,200,204.5
3803,210,209.5
3803,220,213.9
3803,230,217.9
3803,240,221.2
3803,250,223.8
3803,260,226.1
3803,270,228.1
3803,280,229.9
3803,290,231.4
3803,300,233
3803,310,234.5
3803,320,235.9
3803,330,237.1
3803,340,238.2
3803,350,239
976,99,0
976,100,116.4
976,110,129.9
976,120,142.4
976,130,153.9
976,140,163.5
976,150,171.6
976,160,178.9
976,170,186.4
976,180,193
976,190,199
976,200,204.5
976,210,209.5
976,220,213.9
976,230,217.9
976,240,221.2
976,250,223.8
976,260,226.1
976,270,228.1
976,280,229.9
976,290,231.4
976,300,233
976,310,234.5
976,320,235.9
976,330,237.1
976,340,238.2
976,350,239
3791,99,0
3791,100,58.2
3791,110,65
3791,120,71.2
3791,130,77
3791,140,81.8
3791,150,85.8
3791,170,93.2
3791,180,96.5
3791,190,99.5
3791,200,102.3
3791,210,104.8
3791,220,107
3791,230,109
3791,240,110.6
3791,250,111.9
3791,260,113.1
3791,270,114.1
3791,310,117.3
3791,320,118
3791,330,118.6
3791,340,119.1
3791,350,119.5
2755,99,0
2755,100,58.2
2755,110,65
2755,120,71.2
2755,130,77
2755,140,81.8
2755,150,85.8
2755,170,93.2
2755,180,96.5
2755,190,99.5
2755,200,102.3
2755,210,104.8
2755,220,107
2755,230,109
2755,240,110.6
2755,250,111.9
2755,260,113.1
2755,270,114.1
2755,310,117.3
2755,320,118
2755,330,118.6
2755,340,119.1
2755,350,119.5
2413,99,0
2413,100,58.2
2413,110,65
2413,120,71.2
2413,130,77
2413,140,81.8
2413,150,85.8
2413,170,93.2
2413,180,96.5
2413,190,99.5
2413,200,102.3
2413,210,104.8
2413,220,107
2413,230,109
2413,240,110.6
2413,250,111.9
2413,260,113.1
2413,270,114.1
2413,310,117.3
2413,320,118
2413,330,118.6
2413,340,119.1
2413,350,119.5
616,99,0
616,100,58.2
616,110,65
616,120,71.2
616,130,77
616,140,81.8
616,150,85.8
616,170,93.2
616,180,96.5
616,190,99.5
616,200,102.3
616,210,104.8
616,220,107
616,230,109
616,240,110.6
616,250,111.9
616,260,113.1
616,270,114.1
616,310,117.3
616,320,118
616,330,118.6
616,340,119.1
616,350,119.5
113,99,0
113,100,58.2
113,110,65
113,120,71.2
113,130,77
113,140,81.8
113,150,85.8
113,170,93.2
113,180,96.5
113,190,99.5
113,200,102.3
113,210,104.8
113,220,107
113,230,109
113,240,110.6
113,250,111.9
113,260,113.1
113,270,114.1
113,310,117.3
113,320,118
113,330,118.6
113,340,119.1
113,350,119.5
3764,99,0
3764,100,116.4
3764,110,129.9
3764,120,142.4
3764,130,153.9
3764,140,163.5
3764,150,171.6
3764,160,178.9
3764,170,186.4
3764,180,193
3764,190,199
3764,200,204.5
3764,210,209.5
3764,220,213.9
3764,230,217.9
3764,240,221.2
3764,250,223.8
3764,260,226.1
3764,270,228.1
3764,280,229.9
3764,290,231.4
3764,300,233
3764,310,234.5
3764,320,235.9
3764,330,237.1
3764,340,238.2
3764,350,239
2644,99,0
2644,100,116.4
2644,110,129.9
2644,120,142.4
2644,130,153.9
2644,140,163.5
2644,150,171.6
2644,160,178.9
2644,170,186.4
2644,180,193
2644,190,199
2644,200,204.5
2644,210,209.5
2644,220,213.9
2644,230,217.9
2644,240,221.2
2644,250,223.8
2644,260,226.1
2644,270,228.1
2644,280,229.9
2644,290,231.4
2644,300,233
2644,310,234.5
2644,320,235.9
2644,330,237.1
2644,340,238.2
2644,350,239
2103,99,0
2103,100,116.4
2103,110,129.9
2103,120,142.4
2103,130,153.9
2103,140,163.5
2103,150,171.6
2103,160,178.9
2103,170,186.4
2103,180,193
2103,190,199
2103,200,204.5
2103,210,209.5
2103,220,213.9
2103,230,217.9
2103,240,221.2
2103,250,223.8
2103,260,226.1
2103,270,228.1
2103,280,229.9
2103,290,231.4
2103,300,233
2103,310,234.5
2103,320,235.9
2103,330,237.1
2103,340,238.2
2103,350,239
3805,99,0
3805,100,407.6
3805,110,454.6
3805,120,498.4
3805,130,538.6
3805,140,572.4
3805,150,600.8
3805,160,626.2
3805,170,652.2
3805,180,675.5
3805,190,696.6
3805,200,715.8
3805,210,733.2
3805,220,748.8
3805,230,762.8
3805,240,774.3
3805,250,783.3
3805,260,791.3
3805,270,798.3
3805,280,804.5
3805,290,810
3805,300,815.3
3805,310,820.9
3805,320,825.7
3805,330,829.9
3805,340,833.5
3805,350,836.7
1862,99,0
1862,100,407.6
1862,110,454.6
1862,120,498.4
1862,130,538.6
1862,140,572.4
1862,150,600.8
1862,160,626.2
1862,170,652.2
1862,180,675.5
1862,190,696.6
1862,200,715.8
1862,210,733.2
1862,220,748.8
1862,230,762.8
1862,240,774.3
1862,250,783.3
1862,260,791.3
1862,270,798.3
1862,280,804.5
1862,290,810
1862,300,815.3
1862,310,820.9
1862,320,825.7
1862,330,829.9
1862,340,833.5
1862,350,836.7
2756,99,0
2756,100,407.6
2756,110,454.6
2756,120,498.4
2756,130,538.6
2756,140,572.4
2756,150,600.8
2756,160,626.2
2756,170,652.2
2756,180,675.5
2756,190,696.6
2756,200,715.8
2756,210,733.2
2756,220,748.8
2756,230,762.8
2756,240,774.3
2756,250,783.3
2756,260,791.3
2756,270,798.3
2756,280,804.5
2756,290,810
2756,300,815.3
2756,310,820.9
2756,320,825.7
2756,330,829.9
2756,340,833.5
2756,350,836.7
2414,99,0
2414,100,407.6
2414,110,454.6
2414,120,498.4
2414,130,538.6
2414,140,572.4
2414,150,600.8
2414,160,626.2
2414,170,652.2
2414,180,675.5
2414,190,696.6
2414,200,715.8
2414,210,733.2
2414,220,748.8
2414,230,762.8
2414,240,774.3
2414,250,783.3
2414,260,791.3
2414,270,798.3
2414,280,804.5
2414,290,810
2414,300,815.3
2414,310,820.9
2414,320,825.7
2414,330,829.9
2414,340,833.5
2414,350,836.7
2105,99,0
2105,100,407.6
2105,110,454.6
2105,120,498.4
2105,130,538.6
2105,140,572.4
2105,150,600.8
2105,160,626.2
2105,170,652.2
2105,180,675.5
2105,190,696.6
2105,200,715.8
2105,210,733.2
2105,220,748.8
2105,230,762.8
2105,240,774.3
2105,250,783.3
2105,260,791.3
2105,270,798.3
2105,280,804.5
2105,290,810
2105,300,815.3
2105,310,820.9
2105,320,825.7
2105,330,829.9
2105,340,833.5
2105,350,836.7
1855,99,0
1855,100,582.2
1855,110,649.5
1855,120,712
1855,130,769.5
1855,140,817.7
1855,150,858.2
1855,160,894.6
1855,170,931.8
1855,180,965
1855,190,995.1
1855,200,1022.6
1855,210,1047.5
1855,220,1069.7
1855,230,1089.7
1855,240,1106.1
1855,250,1119
1855,260,1130.5
1855,270,1140.5
1855,280,1149.3
1855,290,1157.1
1855,300,1164.8
1855,310,1172.7
1855,320,1179.6
1855,330,1185.6
1855,340,1190.8
1855,350,1195.2
3798,99,0
3798,100,582.2
3798,110,649.5
3798,120,712
3798,130,769.5
3798,140,817.7
3798,150,858.2
3798,160,894.6
3798,170,931.8
3798,180,965
3798,190,995.1
3798,200,1022.6
3798,210,1047.5
3798,220,1069.7
3798,230,1089.7
3798,240,1106.1
3798,250,1119
3798,260,1130.5
3798,270,1140.5
3798,280,1149.3
3798,290,1157.1
3798,300,1164.8
3798,310,1172.7
3798,320,1179.6
3798,330,1185.6
3798,340,1190.8
3798,350,1195.2
967,99,0
967,100,582.2
967,110,649.5
967,120,712
967,130,769.5
967,140,817.7
967,150,858.2
967,160,894.6
967,170,931.8
967,180,965
967,190,995.1
967,200,1022.6
967,210,1047.5
967,220,1069.7
967,230,1089.7
967,240,1106.1
967,250,1119
967,260,1130.5
967,270,1140.5
967,280,1149.3
967,290,1157.1
967,300,1164.8
967,310,1172.7
967,320,1179.6
967,330,1185.6
967,340,1190.8
967,350,1195.2
2749,99,0
2749,100,582.2
2749,110,649.5
2749,120,712
2749,130,769.5
2749,140,817.7
2749,150,858.2
2749,160,894.6
2749,170,931.8
2749,180,965
2749,190,995.1
2749,200,1022.6
2749,210,1047.5
2749,220,1069.7
2749,230,1089.7
2749,240,1106.1
2749,250,1119
2749,260,1130.5
2749,270,1140.5
2749,280,1149.3
2749,290,1157.1
2749,300,1164.8
2749,310,1172.7
2749,320,1179.6
2749,330,1185.6
2749,340,1190.8
2749,350,1195.2
3294,99,0
3294,100,582.2
3294,110,649.5
3294,120,712
3294,130,769.5
3294,140,817.7
3294,150,858.2
3294,160,894.6
3294,170,931.8
3294,180,965
3294,190,995.1
3294,200,1022.6
3294,210,1047.5
3294,220,1069.7
3294,230,1089.7
3294,240,1106.1
3294,250,1119
3294,260,1130.5
3294,270,1140.5
3294,280,1149.3
3294,290,1157.1
3294,300,1164.8
3294,310,1172.7
3294,320,1179.6
3294,330,1185.6
3294,340,1190.8
3294,350,1195.2
2098,99,0
2098,100,582.2
2098,110,649.5
2098,120,712
2098,130,769.5
2098,140,817.7
2098,150,858.2
2098,160,894.6
2098,170,931.8
2098,180,965
2098,190,995.1
2098,200,1022.6
2098,210,1047.5
2098,220,1069.7
2098,230,1089.7
2098,240,1106.1
2098,250,1119
2098,260,1130.5
2098,270,1140.5
2098,280,1149.3
2098,290,1157.1
2098,300,1164.8
2098,310,1172.7
2098,320,1179.6
2098,330,1185.6
2098,340,1190.8
2098,350,1195.2
3785,99,0
3785,100,582.2
3785,110,649.5
3785,120,712
3785,130,769.5
3785,140,817.7
3785,150,858.2
3785,160,894.6
3785,170,931.8
3785,180,965
3785,190,995.1
3785,200,1022.6
3785,210,1047.5
3785,220,1069.7
3785,230,1089.7
3785,240,1106.1
3785,250,1119
3785,260,1130.5
3785,270,1140.5
3785,280,1149.3
3785,290,1157.1
3785,300,1164.8
3785,310,1172.7
3785,320,1179.6
3785,330,1185.6
3785,340,1190.8
3785,350,1195.2
2639,99,0
2639,100,582.2
2639,110,649.5
2639,120,712
2639,130,769.5
2639,140,817.7
2639,150,858.2
2639,160,894.6
2639,170,931.8
2639,180,965
2639,190,995.1
2639,200,1022.6
2639,210,1047.5
2639,220,1069.7
2639,230,1089.7
2639,240,1106.1
2639,250,1119
2639,260,1130.5
2639,270,1140.5
2639,280,1149.3
2639,290,1157.1
2639,300,1164.8
2639,310,1172.7
2639,320,1179.6
2639,330,1185.6
2639,340,1190.8
2639,350,1195.2
2845,99,0
2845,100,582.2
2845,110,649.5
2845,120,712
2845,130,769.5
2845,140,817.7
2845,150,858.2
2845,160,894.6
2845,170,931.8
2845,180,965
2845,190,995.1
2845,200,1022.6
2845,210,1047.5
2845,220,1069.7
2845,230,1089.7
2845,240,1106.1
2845,250,1119
2845,260,1130.5
2845,270,1140.5
2845,280,1149.3
2845,290,1157.1
2845,300,1164.8
2845,310,1172.7
2845,320,1179.6
2845,330,1185.6
2845,340,1190.8
2845,350,1195.2
3759,99,0
3759,100,582.2
3759,110,649.5
3759,120,712
3759,130,769.5
3759,140,817.7
3759,150,858.2
3759,160,894.6
3759,170,931.8
3759,180,965
3759,190,995.1
3759,200,1022.6
3759,210,1047.5
3759,220,1069.7
3759,230,1089.7
3759,240,1106.1
3759,250,1119
3759,260,1130.5
3759,270,1140.5
3759,280,1149.3
3759,290,1157.1
3759,300,1164.8
3759,310,1172.7
3759,320,1179.6
3759,330,1185.6
3759,340,1190.8
3759,350,1195.2
2408,99,0
2408,100,582.2
2408,110,649.5
2408,120,712
2408,130,769.5
2408,140,817.7
2408,150,858.2
2408,160,894.6
2408,170,931.8
2408,180,965
2408,190,995.1
2408,200,1022.6
2408,210,1047.5
2408,220,1069.7
2408,230,1089.7
2408,240,1106.1
2408,250,1119
2408,260,1130.5
2408,270,1140.5
2408,280,1149.3
2408,290,1157.1
2408,300,1164.8
2408,310,1172.7
2408,320,1179.6
2408,330,1185.6
2408,340,1190.8
2408,350,1195.2
610,99,0
610,100,582.2
610,110,649.5
610,120,712
610,130,769.5
610,140,817.7
610,150,858.2
610,160,894.6
610,170,931.8
610,180,965
610,190,995.1
610,200,1022.6
610,210,1047.5
610,220,1069.7
610,230,1089.7
610,240,1106.1
610,250,1119
610,260,1130.5
610,270,1140.5
610,280,1149.3
610,290,1157.1
610,300,1164.8
610,310,1172.7
610,320,1179.6
610,330,1185.6
610,340,1190.8
610,350,1195.2
971,99,0
971,200,0
971,201,1
119,99,0
119,200,0
119,201,1
970,99,0
970,120,0
970,121,1
970,200,1
970,201,0
118,99,0
118,120,0
118,121,1
118,200,1
118,201,0
115,99,0
115,100,582.2
115,110,649.5
115,120,712
115,130,769.5
115,140,817.7
115,150,858.2
115,160,894.6
115,170,931.8
115,180,965
115,190,995.1
115,200,1022.6
115,210,1047.5
115,220,1069.7
115,230,1089.7
115,240,1106.1
115,250,1119
115,260,1130.5
115,270,1140.5
115,280,1149.3
115,290,1157.1
115,300,1164.8
115,310,1172.7
115,320,1179.6
115,330,1185.6
115,340,1190.8
115,350,1195.2
3766,99,0
3766,100,407.6
3766,110,454.6
3766,120,498.4
3766,130,538.6
3766,140,572.4
3766,150,600.8
3766,160,626.2
3766,170,652.2
3766,180,675.5
3766,190,696.6
3766,200,715.8
3766,210,733.2
3766,220,748.8
3766,230,762.8
3766,240,774.3
3766,250,783.3
3766,260,791.3
3766,270,798.3
3766,280,804.5
3766,290,810
3766,300,815.3
3766,310,820.9
3766,320,825.7
3766,330,829.9
3766,340,833.5
3766,350,836.7
978,99,0
978,100,407.6
978,110,454.6
978,120,498.4
978,130,538.6
978,140,572.4
978,150,600.8
978,160,626.2
978,170,652.2
978,180,675.5
978,190,696.6
978,200,715.8
978,210,733.2
978,220,748.8
978,230,762.8
978,240,774.3
978,250,783.3
978,260,791.3
978,270,798.3
978,280,804.5
978,290,810
978,300,815.3
978,310,820.9
978,320,825.7
978,330,829.9
978,340,833.5
978,350,836.7
2646,99,0
2646,100,407.6
2646,110,454.6
2646,120,498.4
2646,130,538.6
2646,140,572.4
2646,150,600.8
2646,160,626.2
2646,170,652.2
2646,180,675.5
2646,190,696.6
2646,200,715.8
2646,210,733.2
2646,220,748.8
2646,230,762.8
2646,240,774.3
2646,250,783.3
2646,260,791.3
2646,270,798.3
2646,280,804.5
2646,290,810
2646,300,815.3
2646,310,820.9
2646,320,825.7
2646,330,829.9
2646,340,833.5
2646,350,836.7
3792,99,0
