CURVE,X,Y
278,140,264.1
278,150,280.2
278,160,296
278,170,310.2
278,180,322.6
278,190,333.4
278,200,343.1
278,210,352.3
278,220,360.7
278,230,368.4
278,240,375.4
278,250,381.9
278,260,387.5
278,270,392.6
278,280,397.3
278,290,401.2
1327,99,0
1327,100,222.7
1327,110,252
1327,120,278.1
1327,130,300.1
1327,140,320
1327,150,339.8
1327,160,358.6
1327,170,375.2
1327,180,389.5
1327,190,402.3
1327,200,414.1
1327,210,425.2
1327,220,435.2
1327,230,444.3
1327,240,452.7
1327,250,460.1
1327,260,466.9
1327,270,473.2
1327,280,478.4
1327,290,483.2
3320,99,0
3320,100,222.7
3320,110,252
3320,120,278.1
3320,130,300.1
3320,140,320
3320,150,339.8
3320,160,358.6
3320,170,375.2
3320,180,389.5
3320,190,402.3
3320,200,414.1
3320,210,425.2
3320,220,435.2
3320,230,444.3
3320,240,452.7
3320,250,460.1
3320,260,466.9
3320,270,473.2
3320,280,478.4
3320,290,483.2
2173,99,0
2173,100,222.7
2173,110,252
2173,120,278.1
2173,130,300.1
2173,140,320
2173,150,339.8
2173,160,358.6
2173,170,375.2
2173,180,389.5
2173,190,402.3
2173,200,414.1
2173,210,425.2
2173,220,435.2
2173,230,444.3
2173,240,452.7
2173,250,460.1
2173,260,466.9
2173,270,473.2
2173,280,478.4
2173,290,483.2
1093,99,0
1093,100,222.7
1093,110,252
1093,120,278.1
1093,130,300.1
1093,140,320
1093,150,339.8
1093,160,358.6
1093,170,375.2
1093,180,389.5
1093,190,402.3
1093,200,414.1
1093,210,425.2
1093,220,435.2
1093,230,444.3
1093,240,452.7
1093,250,460.1
1093,260,466.9
1093,270,473.2
1093,280,478.4
1093,290,483.2
3337,99,0
3337,100,222.7
3337,110,252
3337,120,278.1
3337,130,300.1
3337,140,320
3337,150,339.8
3337,160,358.6
3337,170,375.2
3337,180,389.5
3337,190,402.3
3337,200,414.1
3337,210,425.2
3337,220,435.2
3337,230,444.3
3337,240,452.7
3337,250,460.1
3337,260,466.9
3337,270,473.2
3337,280,478.4
3337,290,483.2
1035,99,0
1035,100,222.7
1035,110,252
1035,120,278.1
1035,130,300.1
1035,140,320
1035,150,339.8
1035,160,358.6
1035,170,375.2
1035,180,389.5
1035,190,402.3
1035,200,414.1
1035,210,425.2
1035,220,435.2
1035,230,444.3
1035,240,452.7
1035,250,460.1
1035,260,466.9
1035,270,473.2
1035,280,478.4
1035,290,483.2
1023,99,0
1023,100,260.8
1023,110,295.2
1023,120,325.7
1023,130,351.5
1023,150,398.1
1023,160,420.1
1023,170,439.5
1023,180,456.3
1023,190,471.3
1023,200,485.1
1023,210,498.1
1023,220,509.8
1023,230,520.5
1023,240,530.4
1023,250,539
1023,260,546.9
1023,270,554.3
1023,280,560.5
1023,290,566
2006,99,0
2006,100,222.7
2006,110,252
2006,120,278.1
2006,130,300.1
2006,140,320
2006,150,339.8
2006,160,358.6
2006,170,375.2
2006,180,389.5
2006,190,402.3
2006,200,414.1
2006,210,425.2
2006,220,435.2
2006,230,444.3
2006,240,452.7
2006,250,460.1
2006,260,466.9
2006,270,473.2
2006,280,478.4
2006,290,483.2
2513,99,0
2513,100,222.7
2513,110,252
2513,120,278.1
2513,130,300.1
2513,140,320
2513,150,339.8
2513,160,358.6
2513,170,375.2
2513,180,389.5
2513,190,402.3
2513,200,414.1
2513,210,425.2
2513,220,435.2
2513,230,444.3
2513,240,452.7
2513,250,460.1
2513,260,466.9
2513,270,473.2
2513,280,478.4
2513,290,483.2
190,99,0
190,100,222.7
190,110,252
190,120,278.1
190,130,300.1
190,140,320
190,150,339.8
190,160,358.6
190,170,375.2
190,180,389.5
190,190,402.3
190,200,414.1
190,210,425.2
190,220,435.2
190,230,444.3
190,240,452.7
190,250,460.1
190,260,466.9
190,270,473.2
190,280,478.4
190,290,483.2
2544,99,0
2544,100,296.8
2544,110,338
2544,120,374.9
2544,130,405.9
2544,140,433
2544,150,459.3
2544,160,485.2
2544,170,508.5
2544,180,528.9
2544,190,546.5
2544,200,562.5
2544,210,577.5
2544,220,591.3
2544,230,603.9
2544,240,615.4
2544,250,626
2544,260,635.3
2544,270,643.6
2544,280,651.3
2544,290,657.7
2118,99,0
2118,100,296.8
2118,110,338
2118,120,374.9
2118,130,405.9
2118,140,433
2118,150,459.3
2118,160,485.2
2118,170,508.5
2118,180,528.9
2118,190,546.5
2118,200,562.5
2118,210,577.5
2118,220,591.3
2118,230,603.9
2118,240,615.4
2118,250,626
2118,260,635.3
2118,270,643.6
2118,280,651.3
2118,290,657.7
3092,99,0
3092,100,296.8
3092,110,338
3092,120,374.9
3092,130,405.9
3092,140,433
3092,150,459.3
3092,160,485.2
3092,170,508.5
3092,180,528.9
3092,190,546.5
3092,200,562.5
3092,210,577.5
3092,220,591.3
3092,230,603.9
3092,240,615.4
3092,250,626
3092,260,635.3
3092,270,643.6
3092,280,651.3
3092,290,657.7
2671,99,0
2671,100,296.8
2671,110,338
2671,120,374.9
2671,130,405.9
2671,140,433
2671,150,459.3
2671,160,485.2
2671,170,508.5
2671,180,528.9
2671,190,546.5
2671,200,562.5
2671,210,577.5
2671,220,591.3
2671,230,603.9
2671,240,615.4
2671,250,626
2671,260,635.3
2671,270,643.6
2671,280,651.3
2671,290,657.7
2431,99,0
2431,100,296.8
2431,110,338
2431,120,374.9
2431,130,405.9
2431,140,433
2431,150,459.3
2431,160,485.2
2431,170,508.5
2431,180,528.9
2431,190,546.5
2431,200,562.5
2431,210,577.5
2431,220,591.3
2431,230,603.9
2431,240,615.4
2431,250,626
2431,260,635.3
2431,270,643.6
2431,280,651.3
2431,290,657.7
1909,99,0
1909,100,296.8
1909,110,338
1909,120,374.9
1909,130,405.9
1909,140,433
1909,150,459.3
1909,160,485.2
1909,170,508.5
1909,180,528.9
1909,190,546.5
1909,200,562.5
1909,210,577.5
1909,220,591.3
1909,230,603.9
1909,240,615.4
1909,250,626
1909,260,635.3
1909,270,643.6
1909,280,651.3
1909,290,657.7
3510,99,0
3510,100,296.8
3510,110,338
3510,120,374.9
3510,130,405.9
3510,140,433
3510,150,459.3
3510,160,485.2
3510,170,508.5
3510,180,528.9
3510,190,546.5
3510,200,562.5
3510,210,577.5
3510,220,591.3
3510,230,603.9
3510,240,615.4
3510,250,626
3510,260,635.3
3510,270,643.6
3510,280,651.3
3510,290,657.7
596,99,0
596,100,296.8
596,110,338
596,120,374.9
596,130,405.9
596,140,433
596,150,459.3
596,160,485.2
596,170,508.5
596,180,528.9
596,190,546.5
596,200,562.5
596,210,577.5
596,220,591.3
596,230,603.9
596,240,615.4
596,250,626
596,260,635.3
596,270,643.6
596,280,651.3
596,290,657.7
2276,99,0
2276,100,296.8
2276,110,338
2276,120,374.9
2276,130,405.9
2276,140,433
2276,150,459.3
2276,160,485.2
2276,170,508.5
2276,180,528.9
2276,190,546.5
2276,200,562.5
2276,210,577.5
2276,220,591.3
2276,230,603.9
2276,240,615.4
2276,250,626
2276,260,635.3
2276,270,643.6
2276,280,651.3
2276,290,657.7
1582,99,0
1582,100,296.8
1582,110,338
1582,120,374.9
1582,130,405.9
1582,140,433
1582,150,459.3
1582,160,485.2
1582,170,508.5
1582,180,528.9
1582,190,546.5
1582,200,562.5
1582,210,577.5
1582,220,591.3
1582,230,603.9
1582,240,615.4
1582,250,626
1582,260,635.3
1582,270,643.6
1582,280,651.3
1582,290,657.7
3014,99,0
3014,100,296.8
3014,110,338
3014,120,374.9
3014,130,405.9
3014,140,433
3014,150,459.3
3014,160,485.2
3014,170,508.5
3014,180,528.9
3014,190,546.5
3014,200,562.5
3014,210,577.5
3014,220,591.3
3014,230,603.9
3014,240,615.4
3014,250,626
3014,260,635.3
3014,270,643.6
3014,280,651.3
3014,290,657.7
3643,99,0
3643,100,296.8
3643,110,338
3643,120,374.9
3643,130,405.9
3643,140,433
3643,150,459.3
3643,160,485.2
3643,170,508.5
3643,180,528.9
3643,190,546.5
3643,200,562.5
3643,210,577.5
3643,220,591.3
3643,230,603.9
3643,240,615.4
3643,250,626
3643,260,635.3
3643,270,643.6
3643,280,651.3
3643,290,657.7
1386,99,0
1386,100,296.8
1386,110,338
1386,120,374.9
1386,130,405.9
1386,140,433
1386,150,459.3
1386,160,485.2
1386,170,508.5
1386,180,528.9
1386,190,546.5
1386,200,562.5
1386,210,577.5
1386,220,591.3
1386,230,603.9
1386,240,615.4
1386,250,626
1386,260,635.3
1386,270,643.6
1386,280,651.3
1386,290,657.7
1729,99,0
1729,100,296.8
1729,110,338
1729,120,374.9
1729,130,405.9
1729,140,433
1729,150,459.3
1729,160,485.2
1729,170,508.5
1729,180,528.9
1729,190,546.5
1729,200,562.5
1729,210,577.5
1729,220,591.3
1729,230,603.9
1729,240,615.4
1729,250,626
1729,260,635.3
1729,270,643.6
1729,280,651.3
1729,290,657.7
1445,99,0
1445,100,296.8
1445,110,338
1445,120,374.9
1445,130,405.9
1445,140,433
1445,150,459.3
1445,160,485.2
1445,170,508.5
1445,180,528.9
1445,190,546.5
1445,200,562.5
1445,210,577.5
1445,220,591.3
1445,230,603.9
1445,240,615.4
1445,250,626
1445,260,635.3
1445,270,643.6
1445,280,651.3
1445,290,657.7
2348,99,0
2348,100,296.8
2348,110,338
2348,120,374.9
2348,130,405.9
2348,140,433
2348,150,459.3
2348,160,485.2
2348,170,508.5
2348,180,528.9
2348,190,546.5
2348,200,562.5
2348,210,577.5
2348,220,591.3
2348,230,603.9
2348,240,615.4
2348,250,626
2348,260,635.3
2348,270,643.6
2348,280,651.3
2348,290,657.7
920,99,0
920,100,296.8
920,110,338
920,120,374.9
920,130,405.9
920,140,433
920,150,459.3
920,160,485.2
920,170,508.5
920,180,528.9
920,190,546.5
920,200,562.5
920,210,577.5
920,220,591.3
920,230,603.9
920,240,615.4
920,250,626
920,260,635.3
920,270,643.6
920,280,651.3
920,290,657.7
308,99,0
308,100,296.8
308,110,338
308,120,374.9
308,130,405.9
308,140,433
308,150,459.3
308,160,485.2
308,170,508.5
308,180,528.9
308,190,546.5
308,200,562.5
308,210,577.5
308,220,591.3
308,230,603.9
308,240,615.4
308,250,626
308,260,635.3
308,270,643.6
308,280,651.3
308,290,657.7
2654,99,0
2654,100,298.4
2654,110,338.8
2654,120,374.9
2654,130,405.9
2654,140,433
2654,150,459.3
2654,160,485.2
2654,170,508.5
2654,180,528.9
2654,190,546.5
2654,200,562.5
2654,210,577.5
2654,220,591.3
2654,230,603.9
2654,240,615.4
2654,250,626
2654,260,635.3
2654,270,643.6
2654,280,651.3
2654,290,657.7
3653,99,0
3653,100,300.9
3653,110,341.7
3653,120,378
3653,130,408.6
3653,140,435.6
3653,150,461.9
3653,160,487.5
3653,170,510.5
3653,180,530.7
3653,190,548.1
3653,200,564
3653,210,578.9
3653,220,592.6
3653,230,605
3653,240,616.5
3653,250,626.9
3653,260,636.1
3653,270,644.4
3653,280,651.9
3653,290,657.7
3663,99,0
3663,100,305
3663,110,345.3
3663,120,381.1
3663,130,411.3
3663,140,438.2
3663,150,464.5
3663,160,489.8
3663,170,512.5
3663,180,532.4
3663,190,549.7
3663,200,565.5
3663,210,580.3
3663,220,593.8
3663,230,606.1
3663,240,617.5
3663,250,627.8
3663,260,636.9
3663,270,645.1
3663,280,652.5
3663,290,657.7
2574,99,0
2574,100,309
2574,110,348.9
2574,120,384.1
2574,130,414
2574,140,440.8
2574,150,467
2574,160,492.1
2574,170,514.5
2574,180,534.1
2574,190,551.3
2574,200,567
2574,210,581.6
2574,220,595
2574,230,607.2
2574,240,618.5
2574,250,628.7
2574,260,637.7
2574,270,645.8
2574,280,653
2574,290,657.7
3671,99,0
3671,100,309
3671,110,348.9
3671,120,384.1
3671,130,414
3671,140,440.8
3671,150,467
3671,160,492.1
3671,170,514.5
3671,180,534.1
3671,190,551.3
3671,200,567
3671,210,581.6
3671,220,595
3671,230,607.2
3671,240,618.5
3671,250,628.7
3671,260,637.7
3671,270,645.8
3671,280,653
3671,290,657.7
2701,99,0
2701,100,309
2701,110,348.9
2701,120,384.1
2701,130,414
2701,140,440.8
2701,150,467
2701,160,492.1
2701,170,514.5
2701,180,534.1
2701,190,551.3
2701,200,567
2701,210,581.6
2701,220,595
2701,230,607.2
2701,240,618.5
2701,250,628.7
2701,260,637.7
2701,270,645.8
2701,280,653
2701,290,657.7
1939,99,0
1939,100,309
1939,110,348.9
1939,120,384.1
1939,130,414
1939,140,440.8
1939,150,467
1939,160,492.1
1939,170,514.5
1939,180,534.1
1939,190,551.3
1939,200,567
1939,210,581.6
1939,220,595
1939,230,607.2
1939,240,618.5
1939,250,628.7
1939,260,637.7
1939,270,645.8
1939,280,653
1939,290,657.7
3537,99,0
3537,100,309
3537,110,348.9
3537,120,384.1
3537,130,414
3537,140,440.8
3537,150,467
3537,160,492.1
3537,170,514.5
3537,180,534.1
3537,190,551.3
3537,200,567
3537,210,581.6
3537,220,595
3537,230,607.2
3537,240,618.5
3537,250,628.7
3537,260,637.7
3537,270,645.8
3537,280,653
3537,290,657.7
3044,99,0
3044,100,309
3044,110,348.9
3044,120,384.1
3044,130,414
3044,140,440.8
3044,150,467
3044,160,492.1
3044,170,514.5
3044,180,534.1
3044,190,551.3
3044,200,567
3044,210,581.6
3044,220,595
3044,230,607.2
3044,240,618.5
3044,250,628.7
3044,260,637.7
3044,270,645.8
3044,280,653
3044,290,657.7
2459,99,0
2459,100,309
2459,110,348.9
2459,120,384.1
2459,130,414
2459,140,440.8
2459,150,467
2459,160,492.1
2459,170,514.5
2459,180,534.1
2459,190,551.3
2459,200,567
2459,210,581.6
2459,220,595
2459,230,607.2
2459,240,618.5
2459,250,628.7
2459,260,637.7
2459,270,645.8
2459,280,653
2459,290,657.7
1612,99,0
1612,100,309
1612,110,348.9
1612,120,384.1
1612,130,414
1612,140,440.8
1612,150,467
1612,160,492.1
1612,170,514.5
1612,180,534.1
1612,190,551.3
1612,200,567
1612,210,581.6
1612,220,595
1612,230,607.2
1612,240,618.5
1612,250,628.7
1612,260,637.7
1612,270,645.8
1612,280,653
1612,290,657.7
1416,99,0
1416,100,309
1416,110,348.9
1416,120,384.1
1416,130,414
1416,140,440.8
1416,150,467
1416,160,492.1
1416,170,514.5
1416,180,534.1
1416,190,551.3
1416,200,567
1416,210,581.6
1416,220,595
1416,230,607.2
1416,240,618.5
1416,250,628.7
1416,260,637.7
1416,270,645.8
1416,280,653
1416,290,657.7
626,99,0
626,100,309
626,110,348.9
626,120,384.1
626,130,414
626,140,440.8
626,150,467
626,160,492.1
626,170,514.5
626,180,534.1
626,190,551.3
626,200,567
626,210,581.6
626,220,595
626,230,607.2
626,240,618.5
626,250,628.7
626,260,637.7
626,270,645.8
626,280,653
626,290,657.7
2307,99,0
2307,100,309
2307,110,348.9
2307,120,384.1
2307,130,414
2307,140,440.8
2307,150,467
2307,160,492.1
2307,170,514.5
2307,180,534.1
2307,190,551.3
2307,200,567
2307,210,581.6
2307,220,595
2307,230,607.2
2307,240,618.5
2307,250,628.7
2307,260,637.7
2307,270,645.8
2307,280,653
2307,290,657.7
3122,99,0
3122,100,309
3122,110,348.9
3122,120,384.1
3122,130,414
3122,140,440.8
3122,150,467
3122,160,492.1
3122,170,514.5
3122,180,534.1
3122,190,551.3
3122,200,567
3122,210,581.6
3122,220,595
3122,230,607.2
3122,240,618.5
3122,250,628.7
3122,260,637.7
3122,270,645.8
3122,280,653
3122,290,657.7
2378,99,0
2378,100,309
2378,110,348.9
2378,120,384.1
2378,130,414
2378,140,440.8
2378,150,467
2378,160,492.1
2378,170,514.5
2378,180,534.1
2378,190,551.3
2378,200,567
2378,210,581.6
2378,220,595
2378,230,607.2
2378,240,618.5
2378,250,628.7
2378,260,637.7
2378,270,645.8
2378,280,653
2378,290,657.7
2130,99,0
2130,100,309
2130,110,348.9
2130,120,384.1
2130,130,414
2130,140,440.8
2130,150,467
2130,160,492.1
2130,170,514.5
2130,180,534.1
2130,190,551.3
2130,200,567
2130,210,581.6
2130,220,595
2130,230,607.2
2130,240,618.5
2130,250,628.7
2130,260,637.7
2130,270,645.8
2130,280,653
2130,290,657.7
1472,99,0
1472,100,309
1472,110,348.9
1472,120,384.1
1472,130,414
1472,140,440.8
1472,150,467
1472,160,492.1
1472,170,514.5
1472,180,534.1
1472,190,551.3
1472,200,567
1472,210,581.6
1472,220,595
1472,230,607.2
1472,240,618.5
1472,250,628.7
1472,260,637.7
1472,270,645.8
1472,280,653
1472,290,657.7
1755,99,0
1755,100,309
1755,110,348.9
1755,120,384.1
1755,130,414
1755,140,440.8
1755,150,467
1755,160,492.1
1755,170,514.5
1755,180,534.1
1755,190,551.3
1755,200,567
1755,210,581.6
1755,220,595
1755,230,607.2
1755,240,618.5
1755,250,628.7
1755,260,637.7
1755,270,645.8
1755,280,653
1755,290,657.7
339,99,0
339,100,309
339,110,348.9
339,120,384.1
339,130,414
339,140,440.8
339,150,467
339,160,492.1
339,170,514.5
339,180,534.1
339,190,551.3
339,200,567
339,210,581.6
339,220,595
339,230,607.2
339,240,618.5
339,250,628.7
339,260,637.7
339,270,645.8
339,280,653
339,290,657.7
3034,99,0
3034,100,305
3034,110,345.3
3034,120,381.1
3034,130,411.3
3034,140,438.2
3034,150,464.5
3034,160,489.8
3034,170,512.5
3034,180,532.4
3034,190,549.7
3034,200,565.5
3034,210,580.3
3034,220,593.8
3034,230,606.1
3034,240,617.5
3034,250,627.8
3034,260,636.9
3034,270,645.1
3034,280,652.5
3034,290,657.7
2564,99,0
2564,100,305
2564,110,345.3
2564,120,381.1
2564,130,411.3
2564,140,438.2
2564,150,464.5
2564,160,489.8
2564,170,512.5
2564,180,532.4
2564,190,549.7
2564,200,565.5
2564,210,580.3
2564,220,593.8
2564,230,606.1
2564,240,617.5
2564,250,627.8
2564,260,636.9
2564,270,645.1
2564,280,652.5
2564,290,657.7
2450,99,0
2450,100,305
2450,110,345.3
2450,120,381.1
2450,130,411.3
2450,140,438.2
2450,150,464.5
2450,160,489.8
2450,170,512.5
2450,180,532.4
2450,190,549.7
2450,200,565.5
2450,210,580.3
2450,220,593.8
2450,230,606.1
2450,240,617.5
2450,250,627.8
2450,260,636.9
2450,270,645.1
2450,280,652.5
2450,290,657.7
1406,99,0
1406,100,305
1406,110,345.3
1406,120,381.1
1406,130,411.3
1406,140,438.2
1406,150,464.5
1406,160,489.8
1406,170,512.5
1406,180,532.4
1406,190,549.7
1406,200,565.5
1406,210,580.3
1406,220,593.8
1406,230,606.1
1406,240,617.5
1406,250,627.8
1406,260,636.9
1406,270,645.1
1406,280,652.5
1406,290,657.7
3528,99,0
3528,100,305
3528,110,345.3
3528,120,381.1
3528,130,411.3
3528,140,438.2
3528,150,464.5
3528,160,489.8
3528,170,512.5
3528,180,532.4
3528,190,549.7
3528,200,565.5
3528,210,580.3
3528,220,593.8
3528,230,606.1
3528,240,617.5
3528,250,627.8
3528,260,636.9
3528,270,645.1
3528,280,652.5
3528,290,657.7
2296,99,0
2296,100,305
2296,110,345.3
2296,120,381.1
2296,130,411.3
2296,140,438.2
2296,150,464.5
2296,160,489.8
2296,170,512.5
2296,180,532.4
2296,190,549.7
2296,200,565.5
2296,210,580.3
2296,220,593.8
2296,230,606.1
2296,240,617.5
2296,250,627.8
2296,260,636.9
2296,270,645.1
2296,280,652.5
2296,290,657.7
3112,99,0
3112,100,305
3112,110,345.3
3112,120,381.1
3112,130,411.3
3112,140,438.2
3112,150,464.5
3112,160,489.8
3112,170,512.5
3112,180,532.4
3112,190,549.7
3112,200,565.5
3112,210,580.3
3112,220,593.8
3112,230,606.1
3112,240,617.5
3112,250,627.8
3112,260,636.9
3112,270,645.1
3112,280,652.5
3112,290,657.7
1602,99,0
1602,100,305
1602,110,345.3
1602,120,381.1
1602,130,411.3
1602,140,438.2
1602,150,464.5
1602,160,489.8
1602,170,512.5
1602,180,532.4
1602,190,549.7
1602,200,565.5
1602,210,580.3
1602,220,593.8
1602,230,606.1
1602,240,617.5
1602,250,627.8
1602,260,636.9
1602,270,645.1
1602,280,652.5
1602,290,657.7
1929,99,0
1929,100,305
1929,110,345.3
1929,120,381.1
1929,130,411.3
1929,140,438.2
1929,150,464.5
1929,160,489.8
1929,170,512.5
1929,180,532.4
1929,190,549.7
1929,200,565.5
1929,210,580.3
1929,220,593.8
1929,230,606.1
1929,240,617.5
1929,250,627.8
1929,260,636.9
1929,270,645.1
1929,280,652.5
1929,290,657.7
1747,99,0
1747,100,305
1747,110,345.3
1747,120,381.1
1747,130,411.3
1747,140,438.2
1747,150,464.5
1747,160,489.8
1747,170,512.5
1747,180,532.4
1747,190,549.7
1747,200,565.5
1747,210,580.3
1747,220,593.8
1747,230,606.1
1747,240,617.5
1747,250,627.8
1747,260,636.9
1747,270,645.1
1747,280,652.5
1747,290,657.7
2368,99,0
2368,100,305
2368,110,345.3
2368,120,381.1
2368,130,411.3
2368,140,438.2
2368,150,464.5
2368,160,489.8
2368,170,512.5
2368,180,532.4
2368,190,549.7
2368,200,565.5
2368,210,580.3
2368,220,593.8
2368,230,606.1
2368,240,617.5
2368,250,627.8
2368,260,636.9
2368,270,645.1
2368,280,652.5
2368,290,657.7
939,99,0
939,100,305
939,110,345.3
939,120,381.1
939,130,411.3
939,140,438.2
939,150,464.5
939,160,489.8
939,170,512.5
939,180,532.4
939,190,549.7
939,200,565.5
939,210,580.3
939,220,593.8
939,230,606.1
939,240,617.5
939,250,627.8
939,260,636.9
939,270,645.1
939,280,652.5
939,290,657.7
616,99,0
616,100,305
616,110,345.3
616,120,381.1
616,130,411.3
616,140,438.2
616,150,464.5
616,160,489.8
616,170,512.5
616,180,532.4
616,190,549.7
616,200,565.5
616,210,580.3
616,220,593.8
616,230,606.1
616,240,617.5
616,250,627.8
616,260,636.9
616,270,645.1
616,280,652.5
616,290,657.7
2691,99,0
2691,100,305
2691,110,345.3
2691,120,381.1
2691,130,411.3
2691,140,438.2
2691,150,464.5
2691,160,489.8
2691,170,512.5
2691,180,532.4
2691,190,549.7
2691,200,565.5
2691,210,580.3
2691,220,593.8
2691,230,606.1
2691,240,617.5
2691,250,627.8
2691,260,636.9
2691,270,645.1
2691,280,652.5
2691,290,657.7
328,99,0
328,100,305
328,110,345.3
328,120,381.1
328,130,411.3
328,140,438.2
328,150,464.5
328,160,489.8
328,170,512.5
328,180,532.4
328,190,549.7
328,200,565.5
328,210,580.3
328,220,593.8
328,230,606.1
328,240,617.5
328,250,627.8
328,260,636.9
328,270,645.1
328,280,652.5
328,290,657.7
2681,99,0
2681,100,300.9
2681,110,341.7
2681,120,378
2681,130,408.6
2681,140,435.6
2681,150,461.9
2681,160,487.5
2681,170,510.5
2681,180,530.7
2681,190,548.1
2681,200,564
2681,210,578.9
2681,220,592.6
2681,230,605
2681,240,616.5
2681,250,626.9
2681,260,636.1
2681,270,644.4
2681,280,651.9
2681,290,657.7
2441,99,0
2441,100,300.9
2441,110,341.7
2441,120,378
2441,130,408.6
2441,140,435.6
2441,150,461.9
2441,160,487.5
2441,170,510.5
2441,180,530.7
2441,190,548.1
2441,200,564
2441,210,578.9
2441,220,592.6
2441,230,605
2441,240,616.5
2441,250,626.9
2441,260,636.1
2441,270,644.4
2441,280,651.9
2441,290,657.7
1592,99,0
1592,100,300.9
1592,110,341.7
1592,120,378
1592,130,408.6
1592,140,435.6
1592,150,461.9
1592,160,487.5
1592,170,510.5
1592,180,530.7
1592,190,548.1
1592,200,564
1592,210,578.9
1592,220,592.6
1592,230,605
1592,240,616.5
1592,250,626.9
1592,260,636.1
1592,270,644.4
1592,280,651.9
1592,290,657.7
3024,99,0
3024,100,300.9
3024,110,341.7
3024,120,378
3024,130,408.6
3024,140,435.6
3024,150,461.9
3024,160,487.5
3024,170,510.5
3024,180,530.7
3024,190,548.1
3024,200,564
3024,210,578.9
3024,220,592.6
3024,230,605
3024,240,616.5
3024,250,626.9
3024,260,636.1
3024,270,644.4
3024,280,651.9
3024,290,657.7
2554,99,0
2554,100,300.9
2554,110,341.7
2554,120,378
2554,130,408.6
2554,140,435.6
2554,150,461.9
2554,160,487.5
2554,170,510.5
2554,180,530.7
2554,190,548.1
2554,200,564
2554,210,578.9
2554,220,592.6
2554,230,605
2554,240,616.5
2554,250,626.9
2554,260,636.1
2554,270,644.4
2554,280,651.9
2554,290,657.7
2122,99,0
2122,100,300.9
2122,110,341.7
2122,120,378
2122,130,408.6
2122,140,435.6
2122,150,461.9
2122,160,487.5
2122,170,510.5
2122,180,530.7
2122,190,548.1
2122,200,564
2122,210,578.9
2122,220,592.6
2122,230,605
2122,240,616.5
2122,250,626.9
2122,260,636.1
2122,270,644.4
2122,280,651.9
2122,290,657.7
3102,99,0
3102,100,300.9
3102,110,341.7
3102,120,378
3102,130,408.6
3102,140,435.6
3102,150,461.9
3102,160,487.5
3102,170,510.5
3102,180,530.7
3102,190,548.1
3102,200,564
3102,210,578.9
3102,220,592.6
3102,230,605
3102,240,616.5
3102,250,626.9
3102,260,636.1
3102,270,644.4
3102,280,651.9
3102,290,657.7
1919,99,0
1919,100,300.9
1919,110,341.7
1919,120,378
1919,130,408.6
1919,140,435.6
1919,150,461.9
1919,160,487.5
1919,170,510.5
1919,180,530.7
1919,190,548.1
1919,200,564
1919,210,578.9
1919,220,592.6
1919,230,605
1919,240,616.5
1919,250,626.9
1919,260,636.1
1919,270,644.4
1919,280,651.9
1919,290,657.7
606,99,0
606,100,300.9
606,110,341.7
606,120,378
606,130,408.6
606,140,435.6
606,150,461.9
606,160,487.5
606,170,510.5
606,180,530.7
606,190,548.1
606,200,564
606,210,578.9
606,220,592.6
606,230,605
606,240,616.5
606,250,626.9
606,260,636.1
606,270,644.4
606,280,651.9
606,290,657.7
1738,99,0
1738,100,300.9
1738,110,341.7
1738,120,378
1738,130,408.6
1738,140,435.6
1738,150,461.9
1738,160,487.5
1738,170,510.5
1738,180,530.7
1738,190,548.1
1738,200,564
1738,210,578.9
1738,220,592.6
1738,230,605
1738,240,616.5
1738,250,626.9
1738,260,636.1
1738,270,644.4
1738,280,651.9
1738,290,657.7
1868,99,0
1868,100,300.9
1868,110,341.7
1868,120,378
1868,130,408.6
1868,140,435.6
1868,150,461.9
1868,160,487.5
1868,170,510.5
1868,180,530.7
1868,190,548.1
1868,200,564
1868,210,578.9
1868,220,592.6
1868,230,605
1868,240,616.5
1868,250,626.9
1868,260,636.1
1868,270,644.4
1868,280,651.9
1868,290,657.7
1396,99,0
1396,100,300.9
1396,110,341.7
1396,120,378
1396,130,408.6
1396,140,435.6
1396,150,461.9
1396,160,487.5
1396,170,510.5
1396,180,530.7
1396,190,548.1
1396,200,564
1396,210,578.9
1396,220,592.6
1396,230,605
1396,240,616.5
1396,250,626.9
1396,260,636.1
1396,270,644.4
1396,280,651.9
1396,290,657.7
3267,99,0
3267,100,300.9
3267,110,341.7
3267,120,378
3267,130,408.6
3267,140,435.6
3267,150,461.9
3267,160,487.5
3267,170,510.5
3267,180,530.7
3267,190,548.1
3267,200,564
3267,210,578.9
3267,220,592.6
3267,230,605
3267,240,616.5
3267,250,626.9
3267,260,636.1
3267,270,644.4
3267,280,651.9
3267,290,657.7
1455,99,0
1455,100,300.9
1455,110,341.7
1455,120,378
1455,130,408.6
1455,140,435.6
1455,150,461.9
1455,160,487.5
1455,170,510.5
1455,180,530.7
1455,190,548.1
1455,200,564
1455,210,578.9
1455,220,592.6
1455,230,605
1455,240,616.5
1455,250,626.9
1455,260,636.1
1455,270,644.4
1455,280,651.9
1455,290,657.7
2358,99,0
2358,100,300.9
2358,110,341.7
2358,120,378
2358,130,408.6
2358,140,435.6
2358,150,461.9
2358,160,487.5
2358,170,510.5
2358,180,530.7
2358,190,548.1
2358,200,564
2358,210,578.9
2358,220,592.6
2358,230,605
2358,240,616.5
2358,250,626.9
2358,260,636.1
