TRACK,LABEL,METHOD,CURVE
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.BA,,792
111,feature.SpeciesProp.unmanaged.CW,,793
111,feature.SpeciesProp.unmanaged.DR,,794
111,feature.SpeciesProp.unmanaged.FDC,,806
111,feature.SpeciesProp.unmanaged.HW,,807
111,feature.SpeciesProp.unmanaged.PL,,797
111,feature.SpeciesProp.unmanaged.SS,,797
111,feature.Yield.unmanaged.BA,,1070
111,feature.Yield.unmanaged.CW,,1071
111,feature.Yield.unmanaged.DR,,1677
111,feature.Yield.unmanaged.FDC,,1678
111,feature.Yield.unmanaged.HW,,1679
111,feature.Yield.unmanaged.PL,,1680
111,feature.Yield.unmanaged.SS,,1680
111,feature.Yield.unmanaged.Total,,1681
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,173
112,feature.Area.og1.total,,173
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.Height.managed.CWHvm_HW_FDC_L,,1130
112,feature.QMD.managed.CWHvm_HW_FDC_L,,4
112,feature.Seral.CWHvm_HW_FDC_L.immature,,523
112,feature.Seral.CWHvm_HW_FDC_L.mature,,524
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
112,feature.Seral.CWHvm_HW_FDC_L.young,,9
112,feature.Seral.immature,,523
112,feature.Seral.mature,,524
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.SpeciesProp.managed.BA,,792
112,feature.SpeciesProp.managed.CW,,793
112,feature.SpeciesProp.managed.DR,,1682
112,feature.SpeciesProp.managed.FDC,,806
112,feature.SpeciesProp.managed.HW,,807
112,feature.SpeciesProp.managed.PL,,797
112,feature.SpeciesProp.managed.SS,,797
112,feature.Yield.managed.BA,,1683
112,feature.Yield.managed.CW,,1684
112,feature.Yield.managed.DR,,1685
112,feature.Yield.managed.FDC,,1686
112,feature.Yield.managed.HW,,1687
112,feature.Yield.managed.PL,,1688
112,feature.Yield.managed.SS,,1688
112,feature.Yield.managed.Total,,1689
113,feature.Area.og1.CWHvm_FDC_HW_L,,231
113,feature.Area.og1.total,,231
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Height.unmanaged.CWHvm_FDC_HW_L,,232
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
113,feature.Seral.CWHvm_FDC_HW_L.immature,,121
113,feature.Seral.CWHvm_FDC_HW_L.mature,,312
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,313
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
113,feature.Seral.CWHvm_FDC_HW_L.young,,9
113,feature.Seral.immature,,121
113,feature.Seral.mature,,312
113,feature.Seral.overmature,,313
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.SpeciesProp.unmanaged.BA,,1097
113,feature.SpeciesProp.unmanaged.CW,,54
113,feature.SpeciesProp.unmanaged.DR,,55
113,feature.SpeciesProp.unmanaged.FDC,,56
113,feature.SpeciesProp.unmanaged.HW,,57
113,feature.SpeciesProp.unmanaged.PL,,58
113,feature.SpeciesProp.unmanaged.SS,,58
113,feature.Yield.unmanaged.BA,,1698
113,feature.Yield.unmanaged.CW,,1699
113,feature.Yield.unmanaged.DR,,1700
113,feature.Yield.unmanaged.FDC,,1701
113,feature.Yield.unmanaged.HW,,1702
113,feature.Yield.unmanaged.PL,,320
113,feature.Yield.unmanaged.SS,,320
113,feature.Yield.unmanaged.Total,,1703
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,231
114,feature.Area.og1.total,,231
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_FDC_HW_L,,251
114,feature.QMD.managed.CWHvm_FDC_HW_L,,4
114,feature.Seral.CWHvm_FDC_HW_L.immature,,121
114,feature.Seral.CWHvm_FDC_HW_L.mature,,312
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,313
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
114,feature.Seral.CWHvm_FDC_HW_L.young,,9
114,feature.Seral.immature,,121
114,feature.Seral.mature,,312
114,feature.Seral.overmature,,313
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.BA,,53
114,feature.SpeciesProp.managed.CW,,54
114,feature.SpeciesProp.managed.DR,,55
114,feature.SpeciesProp.managed.FDC,,56
114,feature.SpeciesProp.managed.HW,,57
114,feature.SpeciesProp.managed.PL,,67
114,feature.SpeciesProp.managed.SS,,67
114,feature.Yield.managed.BA,,1704
114,feature.Yield.managed.CW,,1705
114,feature.Yield.managed.DR,,1706
114,feature.Yield.managed.FDC,,1707
114,feature.Yield.managed.HW,,1708
114,feature.Yield.managed.PL,,1709
114,feature.Yield.managed.SS,,1709
114,feature.Yield.managed.Total,,1710
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_FDC_HW_L,,231
115,feature.Area.og1.total,,231
115,feature.Area.og2.CWHvm_FDC_HW_L,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_FDC_HW_L,,251
115,feature.QMD.managed.CWHvm_FDC_HW_L,,4
115,feature.SpeciesProp.managed.BA,,53
115,feature.SpeciesProp.managed.CW,,54
115,feature.SpeciesProp.managed.DR,,55
115,feature.SpeciesProp.managed.FDC,,56
115,feature.SpeciesProp.managed.HW,,57
115,feature.SpeciesProp.managed.PL,,67
115,feature.SpeciesProp.managed.PLC,,4
115,feature.SpeciesProp.managed.PW,,4
115,feature.SpeciesProp.managed.SS,,67
115,feature.SpeciesProp.managed.YC,,4
115,feature.Yield.managed.BA,,1721
115,feature.Yield.managed.CW,,1722
115,feature.Yield.managed.DR,,1723
115,feature.Yield.managed.FDC,,1724
115,feature.Yield.managed.HW,,1725
115,feature.Yield.managed.PL,,1726
115,feature.Yield.managed.SS,,1726
115,feature.Yield.managed.Total,,1727
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_L,,231
116,feature.Area.og1.total,,231
116,feature.Area.og2.CWHvm_FDC_HW_L,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_FDC_HW_L,,251
116,feature.QMD.managed.CWHvm_FDC_HW_L,,4
116,feature.SpeciesProp.managed.BA,,53
116,feature.SpeciesProp.managed.CW,,54
116,feature.SpeciesProp.managed.DR,,55
116,feature.SpeciesProp.managed.FDC,,56
116,feature.SpeciesProp.managed.HW,,57
116,feature.SpeciesProp.managed.PL,,67
116,feature.SpeciesProp.managed.PLC,,4
116,feature.SpeciesProp.managed.PW,,4
116,feature.SpeciesProp.managed.SS,,67
116,feature.SpeciesProp.managed.YC,,4
116,feature.Yield.managed.BA,,1721
116,feature.Yield.managed.CW,,1731
116,feature.Yield.managed.DR,,1732
116,feature.Yield.managed.FDC,,1733
116,feature.Yield.managed.HW,,1734
116,feature.Yield.managed.PL,,1735
116,feature.Yield.managed.SS,,1735
116,feature.Yield.managed.Total,,1736
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_L,,231
117,feature.Area.og1.total,,231
117,feature.Area.og2.CWHvm_FDC_HW_L,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_FDC_HW_L,,251
117,feature.QMD.managed.CWHvm_FDC_HW_L,,4
117,feature.SpeciesProp.managed.BA,,53
117,feature.SpeciesProp.managed.CW,,54
117,feature.SpeciesProp.managed.DR,,55
117,feature.SpeciesProp.managed.FDC,,56
117,feature.SpeciesProp.managed.HW,,57
117,feature.SpeciesProp.managed.PL,,67
117,feature.SpeciesProp.managed.PLC,,4
117,feature.SpeciesProp.managed.PW,,4
117,feature.SpeciesProp.managed.SS,,67
117,feature.SpeciesProp.managed.YC,,4
117,feature.Yield.managed.BA,,1743
117,feature.Yield.managed.CW,,1744
117,feature.Yield.managed.DR,,1745
117,feature.Yield.managed.FDC,,1746
117,feature.Yield.managed.HW,,1747
117,feature.Yield.managed.PL,,1748
117,feature.Yield.managed.SS,,1748
117,feature.Yield.managed.Total,,1749
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_FDC_HW_L,,231
118,feature.Area.og1.total,,231
118,feature.Area.og2.CWHvm_FDC_HW_L,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_FDC_HW_L,,251
118,feature.QMD.managed.CWHvm_FDC_HW_L,,4
118,feature.SpeciesProp.managed.BA,,53
118,feature.SpeciesProp.managed.CW,,54
118,feature.SpeciesProp.managed.DR,,55
118,feature.SpeciesProp.managed.FDC,,56
118,feature.SpeciesProp.managed.HW,,57
118,feature.SpeciesProp.managed.PL,,67
118,feature.SpeciesProp.managed.PLC,,4
118,feature.SpeciesProp.managed.PW,,4
118,feature.SpeciesProp.managed.SS,,67
118,feature.SpeciesProp.managed.YC,,4
118,feature.Yield.managed.BA,,1743
118,feature.Yield.managed.CW,,1756
118,feature.Yield.managed.DR,,1757
118,feature.Yield.managed.FDC,,1758
118,feature.Yield.managed.HW,,1759
118,feature.Yield.managed.PL,,1748
118,feature.Yield.managed.SS,,1748
118,feature.Yield.managed.Total,,1760
119,feature.Area.og1.CWHvm_HW_FDC_L,,173
119,feature.Area.og1.total,,173
119,feature.Area.og2.CWHvm_HW_FDC_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_HW_FDC_L,,232
119,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
119,feature.Seral.CWHvm_HW_FDC_L.immature,,523
119,feature.Seral.CWHvm_HW_FDC_L.mature,,524
119,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
119,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
119,feature.Seral.CWHvm_HW_FDC_L.young,,9
119,feature.Seral.immature,,523
119,feature.Seral.mature,,524
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.SpeciesProp.unmanaged.BA,,792
119,feature.SpeciesProp.unmanaged.CW,,793
119,feature.SpeciesProp.unmanaged.DR,,794
119,feature.SpeciesProp.unmanaged.FDC,,806
119,feature.SpeciesProp.unmanaged.HW,,807
119,feature.SpeciesProp.unmanaged.PL,,797
119,feature.SpeciesProp.unmanaged.SS,,797
119,feature.Yield.unmanaged.BA,,1765
119,feature.Yield.unmanaged.CW,,1766
119,feature.Yield.unmanaged.DR,,1767
119,feature.Yield.unmanaged.FDC,,1768
119,feature.Yield.unmanaged.HW,,1769
119,feature.Yield.unmanaged.PL,,1770
119,feature.Yield.unmanaged.SS,,1770
119,feature.Yield.unmanaged.Total,,1771
120,feature.Area.managed,,727
120,feature.Area.og1.CWHvm_HW_FDC_L,,1038
120,feature.Area.og1.total,,1038
120,feature.Area.og2.CWHvm_HW_FDC_L,,729
120,feature.Area.og2.total,,729
120,feature.Height.managed.CWHvm_HW_FDC_L,,251
120,feature.QMD.managed.CWHvm_HW_FDC_L,,4
120,feature.Seral.CWHvm_HW_FDC_L.immature,,731
120,feature.Seral.CWHvm_HW_FDC_L.mature,,1077
120,feature.Seral.CWHvm_HW_FDC_L.overmature,,1078
120,feature.Seral.CWHvm_HW_FDC_L.regenerating,,734
120,feature.Seral.CWHvm_HW_FDC_L.young,,735
120,feature.Seral.immature,,731
120,feature.Seral.mature,,1077
120,feature.Seral.overmature,,1078
120,feature.Seral.regenerating,,734
120,feature.Seral.young,,735
120,feature.SpeciesProp.managed.BA,,792
120,feature.SpeciesProp.managed.CW,,1043
120,feature.SpeciesProp.managed.DR,,1772
120,feature.SpeciesProp.managed.FDC,,806
120,feature.SpeciesProp.managed.HW,,796
120,feature.SpeciesProp.managed.PL,,797
120,feature.SpeciesProp.managed.SS,,797
120,feature.Yield.managed.BA,,1773
120,feature.Yield.managed.CW,,1774
120,feature.Yield.managed.DR,,1775
120,feature.Yield.managed.FDC,,1776
120,feature.Yield.managed.HW,,1777
120,feature.Yield.managed.PL,,813
120,feature.Yield.managed.SS,,813
120,feature.Yield.managed.Total,,1778
121,feature.Area.managed,,727
121,feature.Area.og1.CWHvm_HW_FDC_L,,1038
121,feature.Area.og1.total,,1038
121,feature.Area.og2.CWHvm_HW_FDC_L,,729
121,feature.Area.og2.total,,729
121,feature.Height.managed.CWHvm_HW_FDC_L,,251
121,feature.QMD.managed.CWHvm_HW_FDC_L,,4
121,feature.Seral.CWHvm_HW_FDC_L.immature,,731
121,feature.Seral.CWHvm_HW_FDC_L.mature,,1077
121,feature.Seral.CWHvm_HW_FDC_L.overmature,,1078
121,feature.Seral.CWHvm_HW_FDC_L.regenerating,,734
121,feature.Seral.CWHvm_HW_FDC_L.young,,735
121,feature.Seral.immature,,731
121,feature.Seral.mature,,1077
121,feature.Seral.overmature,,1078
121,feature.Seral.regenerating,,734
121,feature.Seral.young,,735
121,feature.SpeciesProp.managed.BA,,53
121,feature.SpeciesProp.managed.CW,,525
121,feature.SpeciesProp.managed.DR,,55
121,feature.SpeciesProp.managed.FDC,,526
121,feature.SpeciesProp.managed.HW,,1098
121,feature.SpeciesProp.managed.PL,,178
121,feature.SpeciesProp.managed.SS,,178
121,feature.Yield.managed.BA,,1099
121,feature.Yield.managed.CW,,1788
121,feature.Yield.managed.DR,,1789
121,feature.Yield.managed.FDC,,1790
121,feature.Yield.managed.HW,,1791
121,feature.Yield.managed.PL,,1104
121,feature.Yield.managed.SS,,1104
121,feature.Yield.managed.Total,,1778
122,feature.Area.og1.CWHvm_HW_FDC_L,,173
122,feature.Area.og1.total,,173
122,feature.Area.og2.CWHvm_HW_FDC_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Height.unmanaged.CWHvm_HW_FDC_L,,232
122,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
122,feature.Seral.CWHvm_HW_FDC_L.immature,,523
122,feature.Seral.CWHvm_HW_FDC_L.mature,,524
122,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
122,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
122,feature.Seral.CWHvm_HW_FDC_L.young,,9
122,feature.Seral.immature,,523
122,feature.Seral.mature,,524
122,feature.Seral.overmature,,7
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.SpeciesProp.unmanaged.BA,,792
122,feature.SpeciesProp.unmanaged.CW,,793
122,feature.SpeciesProp.unmanaged.DR,,794
122,feature.SpeciesProp.unmanaged.FDC,,806
122,feature.SpeciesProp.unmanaged.HW,,807
122,feature.SpeciesProp.unmanaged.PL,,797
122,feature.SpeciesProp.unmanaged.SS,,797
122,feature.Yield.unmanaged.BA,,1070
122,feature.Yield.unmanaged.CW,,1071
122,feature.Yield.unmanaged.DR,,1800
122,feature.Yield.unmanaged.FDC,,1801
122,feature.Yield.unmanaged.HW,,1802
122,feature.Yield.unmanaged.PL,,1680
122,feature.Yield.unmanaged.SS,,1680
122,feature.Yield.unmanaged.Total,,1803
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_L,,173
123,feature.Area.og1.total,,173
123,feature.Area.og2.CWHvm_HW_FDC_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_HW_FDC_L,,251
123,feature.QMD.managed.CWHvm_HW_FDC_L,,4
123,feature.Seral.CWHvm_HW_FDC_L.immature,,523
123,feature.Seral.CWHvm_HW_FDC_L.mature,,524
123,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
123,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
123,feature.Seral.CWHvm_HW_FDC_L.young,,9
123,feature.Seral.immature,,523
123,feature.Seral.mature,,524
123,feature.Seral.overmature,,7
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.SpeciesProp.managed.BA,,792
123,feature.SpeciesProp.managed.CW,,1043
123,feature.SpeciesProp.managed.DR,,794
123,feature.SpeciesProp.managed.FDC,,806
123,feature.SpeciesProp.managed.HW,,807
123,feature.SpeciesProp.managed.PL,,797
123,feature.SpeciesProp.managed.SS,,797
123,feature.Yield.managed.BA,,808
123,feature.Yield.managed.CW,,1804
123,feature.Yield.managed.DR,,1805
123,feature.Yield.managed.FDC,,1806
123,feature.Yield.managed.HW,,1807
123,feature.Yield.managed.PL,,813
123,feature.Yield.managed.SS,,813
123,feature.Yield.managed.Total,,1808
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_FDC_L,,173
124,feature.Area.og1.total,,173
124,feature.Area.og2.CWHvm_HW_FDC_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_HW_FDC_L,,251
124,feature.QMD.managed.CWHvm_HW_FDC_L,,4
124,feature.Seral.CWHvm_HW_FDC_L.immature,,523
124,feature.Seral.CWHvm_HW_FDC_L.mature,,524
124,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
124,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
124,feature.Seral.CWHvm_HW_FDC_L.young,,9
124,feature.Seral.immature,,523
124,feature.Seral.mature,,524
124,feature.Seral.overmature,,7
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.SpeciesProp.managed.BA,,53
124,feature.SpeciesProp.managed.CW,,175
124,feature.SpeciesProp.managed.DR,,55
124,feature.SpeciesProp.managed.FDC,,176
124,feature.SpeciesProp.managed.HW,,177
124,feature.SpeciesProp.managed.PL,,58
124,feature.SpeciesProp.managed.SS,,58
124,feature.Yield.managed.BA,,534
124,feature.Yield.managed.CW,,1814
124,feature.Yield.managed.DR,,1815
124,feature.Yield.managed.FDC,,830
124,feature.Yield.managed.HW,,1816
124,feature.Yield.managed.PL,,539
124,feature.Yield.managed.SS,,539
124,feature.Yield.managed.Total,,1808
125,feature.Area.og1.CWHvm_DR_HW_M,,0
125,feature.Area.og1.total,,0
125,feature.Area.og2.CWHvm_DR_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
125,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
125,feature.Seral.CWHvm_DR_HW_M.immature,,5
125,feature.Seral.CWHvm_DR_HW_M.mature,,6
125,feature.Seral.CWHvm_DR_HW_M.overmature,,7
125,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
125,feature.Seral.CWHvm_DR_HW_M.young,,9
125,feature.Seral.immature,,5
125,feature.Seral.mature,,6
125,feature.Seral.overmature,,7
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.SpeciesProp.unmanaged.CW,,10
125,feature.SpeciesProp.unmanaged.DR,,212
125,feature.SpeciesProp.unmanaged.FDC,,12
125,feature.SpeciesProp.unmanaged.HW,,13
125,feature.SpeciesProp.unmanaged.SS,,14
125,feature.Yield.unmanaged.CW,,1818
125,feature.Yield.unmanaged.DR,,1819
125,feature.Yield.unmanaged.FDC,,1820
125,feature.Yield.unmanaged.HW,,1821
125,feature.Yield.unmanaged.SS,,1822
125,feature.Yield.unmanaged.Total,,1823
126,feature.Area.managed,,727
126,feature.Area.og1.CWHvm_DR_HW_M,,1824
126,feature.Area.og1.total,,1824
126,feature.Area.og2.CWHvm_DR_HW_M,,729
126,feature.Area.og2.total,,729
126,feature.Height.managed.CWHvm_DR_HW_M,,210
126,feature.QMD.managed.CWHvm_DR_HW_M,,4
126,feature.Seral.CWHvm_DR_HW_M.immature,,1501
126,feature.Seral.CWHvm_DR_HW_M.mature,,1825
126,feature.Seral.CWHvm_DR_HW_M.overmature,,1078
126,feature.Seral.CWHvm_DR_HW_M.regenerating,,734
126,feature.Seral.CWHvm_DR_HW_M.young,,735
126,feature.Seral.immature,,1501
126,feature.Seral.mature,,1825
126,feature.Seral.overmature,,1078
126,feature.Seral.regenerating,,734
126,feature.Seral.young,,735
126,feature.SpeciesProp.managed.CW,,10
126,feature.SpeciesProp.managed.DR,,11
126,feature.SpeciesProp.managed.FDC,,1826
126,feature.SpeciesProp.managed.HW,,13
126,feature.SpeciesProp.managed.SS,,1827
126,feature.Yield.managed.CW,,1828
126,feature.Yield.managed.DR,,1829
126,feature.Yield.managed.FDC,,1830
126,feature.Yield.managed.HW,,1831
126,feature.Yield.managed.SS,,1832
126,feature.Yield.managed.Total,,1833
127,feature.Area.og1.CWHvm_FDC_HW_L,,231
127,feature.Area.og1.total,,231
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.Height.unmanaged.CWHvm_FDC_HW_L,,232
127,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
127,feature.Seral.CWHvm_FDC_HW_L.immature,,121
127,feature.Seral.CWHvm_FDC_HW_L.mature,,312
127,feature.Seral.CWHvm_FDC_HW_L.overmature,,313
127,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
127,feature.Seral.CWHvm_FDC_HW_L.young,,9
127,feature.Seral.immature,,121
127,feature.Seral.mature,,312
127,feature.Seral.overmature,,313
127,feature.Seral.regenerating,,8
127,feature.Seral.young,,9
127,feature.SpeciesProp.unmanaged.BA,,53
127,feature.SpeciesProp.unmanaged.CW,,54
127,feature.SpeciesProp.unmanaged.DR,,55
127,feature.SpeciesProp.unmanaged.FDC,,56
127,feature.SpeciesProp.unmanaged.HW,,57
127,feature.SpeciesProp.unmanaged.PL,,58
127,feature.SpeciesProp.unmanaged.SS,,58
127,feature.Yield.unmanaged.BA,,1698
127,feature.Yield.unmanaged.CW,,1846
127,feature.Yield.unmanaged.DR,,1700
127,feature.Yield.unmanaged.FDC,,1847
127,feature.Yield.unmanaged.HW,,1848
127,feature.Yield.unmanaged.PL,,320
127,feature.Yield.unmanaged.SS,,320
127,feature.Yield.unmanaged.Total,,1849
128,feature.Area.managed,,727
128,feature.Area.og1.CWHvm_FDC_HW_L,,1500
128,feature.Area.og1.total,,1500
128,feature.Area.og2.CWHvm_FDC_HW_L,,729
128,feature.Area.og2.total,,729
128,feature.Height.managed.CWHvm_FDC_HW_L,,805
128,feature.QMD.managed.CWHvm_FDC_HW_L,,4
128,feature.Seral.CWHvm_FDC_HW_L.immature,,1558
128,feature.Seral.CWHvm_FDC_HW_L.mature,,1850
128,feature.Seral.CWHvm_FDC_HW_L.overmature,,1851
128,feature.Seral.CWHvm_FDC_HW_L.regenerating,,734
128,feature.Seral.CWHvm_FDC_HW_L.young,,735
128,feature.Seral.immature,,1558
128,feature.Seral.mature,,1850
128,feature.Seral.overmature,,1851
128,feature.Seral.regenerating,,734
128,feature.Seral.young,,735
128,feature.SpeciesProp.managed.BA,,1097
128,feature.SpeciesProp.managed.CW,,314
128,feature.SpeciesProp.managed.DR,,1145
128,feature.SpeciesProp.managed.FDC,,56
128,feature.SpeciesProp.managed.HW,,57
128,feature.SpeciesProp.managed.PL,,178
128,feature.SpeciesProp.managed.SS,,178
128,feature.Yield.managed.BA,,1852
128,feature.Yield.managed.CW,,1853
128,feature.Yield.managed.DR,,1854
128,feature.Yield.managed.FDC,,1855
128,feature.Yield.managed.HW,,1856
128,feature.Yield.managed.PL,,1857
128,feature.Yield.managed.SS,,1857
128,feature.Yield.managed.Total,,1858
129,feature.Area.managed,,727
129,feature.Area.og1.CWHvm_FDC_HW_L,,1500
129,feature.Area.og1.total,,1500
129,feature.Area.og2.CWHvm_FDC_HW_L,,729
129,feature.Area.og2.total,,729
129,feature.Height.managed.CWHvm_FDC_HW_L,,805
129,feature.QMD.managed.CWHvm_FDC_HW_L,,4
129,feature.SpeciesProp.managed.BA,,1097
129,feature.SpeciesProp.managed.CW,,314
129,feature.SpeciesProp.managed.DR,,1145
129,feature.SpeciesProp.managed.FDC,,56
129,feature.SpeciesProp.managed.HW,,57
129,feature.SpeciesProp.managed.PL,,178
129,feature.SpeciesProp.managed.PLC,,4
129,feature.SpeciesProp.managed.PW,,4
129,feature.SpeciesProp.managed.SS,,178
129,feature.SpeciesProp.managed.YC,,4
129,feature.Yield.managed.BA,,1879
129,feature.Yield.managed.CW,,1880
129,feature.Yield.managed.DR,,1881
129,feature.Yield.managed.FDC,,1882
129,feature.Yield.managed.HW,,1883
129,feature.Yield.managed.PL,,1884
129,feature.Yield.managed.SS,,1884
129,feature.Yield.managed.Total,,1885
130,feature.Area.managed,,727
130,feature.Area.og1.CWHvm_FDC_HW_L,,1500
130,feature.Area.og1.total,,1500
130,feature.Area.og2.CWHvm_FDC_HW_L,,729
130,feature.Area.og2.total,,729
130,feature.Height.managed.CWHvm_FDC_HW_L,,805
130,feature.QMD.managed.CWHvm_FDC_HW_L,,4
130,feature.SpeciesProp.managed.BA,,1097
130,feature.SpeciesProp.managed.CW,,314
130,feature.SpeciesProp.managed.DR,,1145
130,feature.SpeciesProp.managed.FDC,,56
130,feature.SpeciesProp.managed.HW,,57
130,feature.SpeciesProp.managed.PL,,178
130,feature.SpeciesProp.managed.PLC,,4
130,feature.SpeciesProp.managed.PW,,4
130,feature.SpeciesProp.managed.SS,,178
130,feature.SpeciesProp.managed.YC,,4
130,feature.Yield.managed.BA,,1879
130,feature.Yield.managed.CW,,1893
130,feature.Yield.managed.DR,,1894
130,feature.Yield.managed.FDC,,1895
130,feature.Yield.managed.HW,,1896
130,feature.Yield.managed.PL,,1897
130,feature.Yield.managed.SS,,1897
130,feature.Yield.managed.Total,,1898
131,feature.Area.managed,,727
131,feature.Area.og1.CWHvm_FDC_HW_L,,1500
131,feature.Area.og1.total,,1500
131,feature.Area.og2.CWHvm_FDC_HW_L,,729
131,feature.Area.og2.total,,729
131,feature.Height.managed.CWHvm_FDC_HW_L,,805
131,feature.QMD.managed.CWHvm_FDC_HW_L,,4
131,feature.SpeciesProp.managed.BA,,1097
131,feature.SpeciesProp.managed.CW,,314
131,feature.SpeciesProp.managed.DR,,1145
131,feature.SpeciesProp.managed.FDC,,56
131,feature.SpeciesProp.managed.HW,,57
131,feature.SpeciesProp.managed.PL,,178
131,feature.SpeciesProp.managed.PLC,,4
131,feature.SpeciesProp.managed.PW,,4
131,feature.SpeciesProp.managed.SS,,178
131,feature.SpeciesProp.managed.YC,,4
131,feature.Yield.managed.BA,,1906
131,feature.Yield.managed.CW,,1907
131,feature.Yield.managed.DR,,1908
131,feature.Yield.managed.FDC,,1909
131,feature.Yield.managed.HW,,1910
131,feature.Yield.managed.PL,,1911
131,feature.Yield.managed.SS,,1911
131,feature.Yield.managed.Total,,1912
132,feature.Area.managed,,727
132,feature.Area.og1.CWHvm_FDC_HW_L,,1500
132,feature.Area.og1.total,,1500
132,feature.Area.og2.CWHvm_FDC_HW_L,,729
132,feature.Area.og2.total,,729
132,feature.Height.managed.CWHvm_FDC_HW_L,,805
132,feature.QMD.managed.CWHvm_FDC_HW_L,,4
132,feature.SpeciesProp.managed.BA,,1097
132,feature.SpeciesProp.managed.CW,,314
132,feature.SpeciesProp.managed.DR,,1145
132,feature.SpeciesProp.managed.FDC,,56
132,feature.SpeciesProp.managed.HW,,57
132,feature.SpeciesProp.managed.PL,,178
132,feature.SpeciesProp.managed.PLC,,4
132,feature.SpeciesProp.managed.PW,,4
132,feature.SpeciesProp.managed.SS,,178
132,feature.SpeciesProp.managed.YC,,4
132,feature.Yield.managed.BA,,1906
132,feature.Yield.managed.CW,,1921
132,feature.Yield.managed.DR,,1922
132,feature.Yield.managed.FDC,,1923
132,feature.Yield.managed.HW,,1924
132,feature.Yield.managed.PL,,1911
132,feature.Yield.managed.SS,,1911
132,feature.Yield.managed.Total,,1925
133,feature.Area.og1.CWHvm_HW_CW_L,,231
133,feature.Area.og1.total,,231
133,feature.Area.og2.CWHvm_HW_CW_L,,1
133,feature.Area.og2.total,,1
