TRACK,LABEL,METHOD,CURVE
125,feature.Yield.unmanaged.FDC,,6952
125,feature.Yield.unmanaged.HW,,6953
125,feature.Yield.unmanaged.SS,,6954
125,feature.Yield.unmanaged.Total,,6955
126,feature.Area.managed,,2755
126,feature.Area.og1.CWHvm_DR_HW_M,,6956
126,feature.Area.og1.total,,6956
126,feature.Area.og2.CWHvm_DR_HW_M,,2757
126,feature.Area.og2.total,,2757
126,feature.Height.managed.CWHvm_DR_HW_M,,6957
126,feature.QMD.managed.CWHvm_DR_HW_M,,6958
126,feature.Seral.CWHvm_DR_HW_M.immature,,5664
126,feature.Seral.CWHvm_DR_HW_M.mature,,6959
126,feature.Seral.CWHvm_DR_HW_M.overmature,,3989
126,feature.Seral.CWHvm_DR_HW_M.regenerating,,2763
126,feature.Seral.CWHvm_DR_HW_M.young,,2764
126,feature.Seral.immature,,5664
126,feature.Seral.mature,,6959
126,feature.Seral.overmature,,3989
126,feature.Seral.regenerating,,2763
126,feature.Seral.young,,2764
126,feature.SpeciesProp.managed.CW,,10
126,feature.SpeciesProp.managed.DR,,11
126,feature.SpeciesProp.managed.FDC,,6960
126,feature.SpeciesProp.managed.HW,,13
126,feature.SpeciesProp.managed.SS,,6961
126,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,702
126,feature.Yield.managed.CW,,6962
126,feature.Yield.managed.DR,,6963
126,feature.Yield.managed.FDC,,6964
126,feature.Yield.managed.HW,,6965
126,feature.Yield.managed.SS,,6966
126,feature.Yield.managed.Total,,6967
127,feature.Area.og1.CWHvm_FDC_HW_L,,675
127,feature.Area.og1.total,,675
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.Height.unmanaged.CWHvm_FDC_HW_L,,7034
127,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,7035
127,feature.Seral.CWHvm_FDC_HW_L.immature,,355
127,feature.Seral.CWHvm_FDC_HW_L.mature,,914
127,feature.Seral.CWHvm_FDC_HW_L.overmature,,915
127,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
127,feature.Seral.CWHvm_FDC_HW_L.young,,9
127,feature.Seral.immature,,355
127,feature.Seral.mature,,914
127,feature.Seral.overmature,,915
127,feature.Seral.regenerating,,8
127,feature.Seral.young,,9
127,feature.SpeciesProp.unmanaged.BA,,112
127,feature.SpeciesProp.unmanaged.CW,,113
127,feature.SpeciesProp.unmanaged.DR,,114
127,feature.SpeciesProp.unmanaged.FDC,,115
127,feature.SpeciesProp.unmanaged.HW,,116
127,feature.SpeciesProp.unmanaged.PL,,117
127,feature.SpeciesProp.unmanaged.SS,,117
127,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,917
127,feature.Yield.unmanaged.BA,,6373
127,feature.Yield.unmanaged.CW,,7036
127,feature.Yield.unmanaged.DR,,6375
127,feature.Yield.unmanaged.FDC,,7037
127,feature.Yield.unmanaged.HW,,7038
127,feature.Yield.unmanaged.PL,,923
127,feature.Yield.unmanaged.SS,,923
127,feature.Yield.unmanaged.Total,,7039
128,feature.Area.managed,,2755
128,feature.Area.og1.CWHvm_FDC_HW_L,,5661
128,feature.Area.og1.total,,5661
128,feature.Area.og2.CWHvm_FDC_HW_L,,2757
128,feature.Area.og2.total,,2757
128,feature.Height.managed.CWHvm_FDC_HW_L,,7040
128,feature.QMD.managed.CWHvm_FDC_HW_L,,7041
128,feature.Seral.CWHvm_FDC_HW_L.immature,,5870
128,feature.Seral.CWHvm_FDC_HW_L.mature,,7042
128,feature.Seral.CWHvm_FDC_HW_L.overmature,,7043
128,feature.Seral.CWHvm_FDC_HW_L.regenerating,,2763
128,feature.Seral.CWHvm_FDC_HW_L.young,,2764
128,feature.Seral.immature,,5870
128,feature.Seral.mature,,7042
128,feature.Seral.overmature,,7043
128,feature.Seral.regenerating,,2763
128,feature.Seral.young,,2764
128,feature.SpeciesProp.managed.BA,,4061
128,feature.SpeciesProp.managed.CW,,916
128,feature.SpeciesProp.managed.DR,,4218
128,feature.SpeciesProp.managed.FDC,,115
128,feature.SpeciesProp.managed.HW,,116
128,feature.SpeciesProp.managed.PL,,497
128,feature.SpeciesProp.managed.SS,,497
128,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,702
128,feature.Yield.managed.BA,,7044
128,feature.Yield.managed.CW,,7045
128,feature.Yield.managed.DR,,7046
128,feature.Yield.managed.FDC,,7047
128,feature.Yield.managed.HW,,7048
128,feature.Yield.managed.PL,,7049
128,feature.Yield.managed.SS,,7049
128,feature.Yield.managed.Total,,7050
129,feature.Area.managed,,2755
129,feature.Area.og1.CWHvm_FDC_HW_L,,5661
129,feature.Area.og1.total,,5661
129,feature.Area.og2.CWHvm_FDC_HW_L,,2757
129,feature.Area.og2.total,,2757
129,feature.Height.managed.CWHvm_FDC_HW_L,,7040
129,feature.QMD.managed.CWHvm_FDC_HW_L,,7145
129,feature.SpeciesProp.managed.BA,,4061
129,feature.SpeciesProp.managed.CW,,916
129,feature.SpeciesProp.managed.DR,,4218
129,feature.SpeciesProp.managed.FDC,,115
129,feature.SpeciesProp.managed.HW,,116
129,feature.SpeciesProp.managed.PL,,497
129,feature.SpeciesProp.managed.PLC,,272
129,feature.SpeciesProp.managed.PW,,272
129,feature.SpeciesProp.managed.SS,,497
129,feature.SpeciesProp.managed.YC,,272
129,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2119
129,feature.Yield.managed.BA,,7146
129,feature.Yield.managed.CW,,7147
129,feature.Yield.managed.DR,,7148
129,feature.Yield.managed.FDC,,7149
129,feature.Yield.managed.HW,,7150
129,feature.Yield.managed.PL,,7151
129,feature.Yield.managed.SS,,7151
129,feature.Yield.managed.Total,,7152
130,feature.Area.managed,,2755
130,feature.Area.og1.CWHvm_FDC_HW_L,,5661
130,feature.Area.og1.total,,5661
130,feature.Area.og2.CWHvm_FDC_HW_L,,2757
130,feature.Area.og2.total,,2757
130,feature.Height.managed.CWHvm_FDC_HW_L,,7040
130,feature.QMD.managed.CWHvm_FDC_HW_L,,7216
130,feature.SpeciesProp.managed.BA,,4061
130,feature.SpeciesProp.managed.CW,,916
130,feature.SpeciesProp.managed.DR,,4218
130,feature.SpeciesProp.managed.FDC,,115
130,feature.SpeciesProp.managed.HW,,116
130,feature.SpeciesProp.managed.PL,,497
130,feature.SpeciesProp.managed.PLC,,272
130,feature.SpeciesProp.managed.PW,,272
130,feature.SpeciesProp.managed.SS,,497
130,feature.SpeciesProp.managed.YC,,272
130,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2119
130,feature.Yield.managed.BA,,7146
130,feature.Yield.managed.CW,,7217
130,feature.Yield.managed.DR,,7218
130,feature.Yield.managed.FDC,,7219
130,feature.Yield.managed.HW,,7220
130,feature.Yield.managed.PL,,7221
130,feature.Yield.managed.SS,,7221
130,feature.Yield.managed.Total,,7222
131,feature.Area.managed,,2755
131,feature.Area.og1.CWHvm_FDC_HW_L,,5661
131,feature.Area.og1.total,,5661
131,feature.Area.og2.CWHvm_FDC_HW_L,,2757
131,feature.Area.og2.total,,2757
131,feature.Height.managed.CWHvm_FDC_HW_L,,7040
131,feature.QMD.managed.CWHvm_FDC_HW_L,,7283
131,feature.SpeciesProp.managed.BA,,4061
131,feature.SpeciesProp.managed.CW,,916
131,feature.SpeciesProp.managed.DR,,4218
131,feature.SpeciesProp.managed.FDC,,115
131,feature.SpeciesProp.managed.HW,,116
131,feature.SpeciesProp.managed.PL,,497
131,feature.SpeciesProp.managed.PLC,,272
131,feature.SpeciesProp.managed.PW,,272
131,feature.SpeciesProp.managed.SS,,497
131,feature.SpeciesProp.managed.YC,,272
131,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2119
131,feature.Yield.managed.BA,,7284
131,feature.Yield.managed.CW,,7285
131,feature.Yield.managed.DR,,7286
131,feature.Yield.managed.FDC,,7287
131,feature.Yield.managed.HW,,7288
131,feature.Yield.managed.PL,,7289
131,feature.Yield.managed.SS,,7289
131,feature.Yield.managed.Total,,7290
132,feature.Area.managed,,2755
132,feature.Area.og1.CWHvm_FDC_HW_L,,5661
132,feature.Area.og1.total,,5661
132,feature.Area.og2.CWHvm_FDC_HW_L,,2757
132,feature.Area.og2.total,,2757
132,feature.Height.managed.CWHvm_FDC_HW_L,,7040
132,feature.QMD.managed.CWHvm_FDC_HW_L,,7348
132,feature.SpeciesProp.managed.BA,,4061
132,feature.SpeciesProp.managed.CW,,916
132,feature.SpeciesProp.managed.DR,,4218
132,feature.SpeciesProp.managed.FDC,,115
132,feature.SpeciesProp.managed.HW,,116
132,feature.SpeciesProp.managed.PL,,497
132,feature.SpeciesProp.managed.PLC,,272
132,feature.SpeciesProp.managed.PW,,272
132,feature.SpeciesProp.managed.SS,,497
132,feature.SpeciesProp.managed.YC,,272
132,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2119
132,feature.Yield.managed.BA,,7284
132,feature.Yield.managed.CW,,7349
132,feature.Yield.managed.DR,,7350
132,feature.Yield.managed.FDC,,7351
132,feature.Yield.managed.HW,,7352
132,feature.Yield.managed.PL,,7289
132,feature.Yield.managed.SS,,7289
132,feature.Yield.managed.Total,,7353
133,feature.Area.og1.CWHvm_HW_CW_L,,675
133,feature.Area.og1.total,,675
133,feature.Area.og2.CWHvm_HW_CW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_HW_CW_L,,7410
133,feature.QMD.unmanaged.CWHvm_HW_CW_L,,7411
133,feature.Seral.CWHvm_HW_CW_L.immature,,5
133,feature.Seral.CWHvm_HW_CW_L.mature,,678
133,feature.Seral.CWHvm_HW_CW_L.overmature,,357
133,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
133,feature.Seral.CWHvm_HW_CW_L.young,,9
133,feature.Seral.immature,,5
133,feature.Seral.mature,,678
133,feature.Seral.overmature,,357
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.SpeciesProp.unmanaged.BA,,679
133,feature.SpeciesProp.unmanaged.CW,,700
133,feature.SpeciesProp.unmanaged.DR,,701
133,feature.SpeciesProp.unmanaged.FDC,,682
133,feature.SpeciesProp.unmanaged.HW,,683
133,feature.SpeciesProp.unmanaged.PLC,,1339
133,feature.SpeciesProp.unmanaged.SS,,685
133,feature.SpeciesProp.unmanaged.YC,,686
133,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,5651
133,feature.Yield.unmanaged.BA,,6069
133,feature.Yield.unmanaged.CW,,7412
133,feature.Yield.unmanaged.DR,,6071
133,feature.Yield.unmanaged.FDC,,7413
133,feature.Yield.unmanaged.HW,,7414
133,feature.Yield.unmanaged.PLC,,6074
133,feature.Yield.unmanaged.SS,,6075
133,feature.Yield.unmanaged.Total,,7415
133,feature.Yield.unmanaged.YC,,6077
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_HW_CW_L,,675
134,feature.Area.og1.total,,675
134,feature.Area.og2.CWHvm_HW_CW_L,,1
134,feature.Area.og2.total,,1
134,feature.Height.managed.CWHvm_HW_CW_L,,7416
134,feature.QMD.managed.CWHvm_HW_CW_L,,7417
134,feature.Seral.CWHvm_HW_CW_L.immature,,5
134,feature.Seral.CWHvm_HW_CW_L.mature,,678
134,feature.Seral.CWHvm_HW_CW_L.overmature,,357
134,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
134,feature.Seral.CWHvm_HW_CW_L.young,,9
134,feature.Seral.immature,,5
134,feature.Seral.mature,,678
134,feature.Seral.overmature,,357
134,feature.Seral.regenerating,,8
134,feature.Seral.young,,9
134,feature.SpeciesProp.managed.BA,,679
134,feature.SpeciesProp.managed.CW,,700
134,feature.SpeciesProp.managed.DR,,681
134,feature.SpeciesProp.managed.FDC,,682
134,feature.SpeciesProp.managed.HW,,1338
134,feature.SpeciesProp.managed.PLC,,684
134,feature.SpeciesProp.managed.SS,,685
134,feature.SpeciesProp.managed.YC,,3125
134,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
134,feature.Yield.managed.BA,,7418
134,feature.Yield.managed.CW,,7419
134,feature.Yield.managed.DR,,7420
134,feature.Yield.managed.FDC,,7421
134,feature.Yield.managed.HW,,7422
134,feature.Yield.managed.PLC,,7423
134,feature.Yield.managed.SS,,7424
134,feature.Yield.managed.Total,,7425
134,feature.Yield.managed.YC,,7426
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_CW_L,,675
135,feature.Area.og1.total,,675
135,feature.Area.og2.CWHvm_HW_CW_L,,1
135,feature.Area.og2.total,,1
135,feature.Height.managed.CWHvm_HW_CW_L,,7416
135,feature.QMD.managed.CWHvm_HW_CW_L,,7417
135,feature.Seral.CWHvm_HW_CW_L.immature,,5
135,feature.Seral.CWHvm_HW_CW_L.mature,,678
135,feature.Seral.CWHvm_HW_CW_L.overmature,,357
135,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
135,feature.Seral.CWHvm_HW_CW_L.young,,9
135,feature.Seral.immature,,5
135,feature.Seral.mature,,678
135,feature.Seral.overmature,,357
135,feature.Seral.regenerating,,8
135,feature.Seral.young,,9
135,feature.SpeciesProp.managed.BA,,812
135,feature.SpeciesProp.managed.CW,,3204
135,feature.SpeciesProp.managed.DR,,360
135,feature.SpeciesProp.managed.FDC,,3205
135,feature.SpeciesProp.managed.HW,,814
135,feature.SpeciesProp.managed.PLC,,363
135,feature.SpeciesProp.managed.SS,,364
135,feature.SpeciesProp.managed.YC,,815
135,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
135,feature.Yield.managed.BA,,7493
135,feature.Yield.managed.CW,,7494
135,feature.Yield.managed.DR,,7495
135,feature.Yield.managed.FDC,,7496
135,feature.Yield.managed.HW,,7497
135,feature.Yield.managed.PLC,,7498
135,feature.Yield.managed.SS,,7499
135,feature.Yield.managed.Total,,7425
135,feature.Yield.managed.YC,,7500
136,feature.Area.og1.CWHvm_HW_CW_H,,2739
136,feature.Area.og1.total,,2739
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.Height.unmanaged.CWHvm_HW_CW_H,,7559
136,feature.QMD.unmanaged.CWHvm_HW_CW_H,,7560
136,feature.Seral.CWHvm_HW_CW_H.immature,,1887
136,feature.Seral.CWHvm_HW_CW_H.mature,,2742
136,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
136,feature.Seral.CWHvm_HW_CW_H.young,,9
136,feature.Seral.immature,,1887
136,feature.Seral.mature,,2742
136,feature.Seral.overmature,,2743
136,feature.Seral.regenerating,,8
136,feature.Seral.young,,9
136,feature.SpeciesProp.unmanaged.BA,,679
136,feature.SpeciesProp.unmanaged.CW,,700
136,feature.SpeciesProp.unmanaged.DR,,701
136,feature.SpeciesProp.unmanaged.FDC,,682
136,feature.SpeciesProp.unmanaged.HW,,683
136,feature.SpeciesProp.unmanaged.PLC,,684
136,feature.SpeciesProp.unmanaged.SS,,685
136,feature.SpeciesProp.unmanaged.YC,,686
136,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2745
136,feature.Yield.unmanaged.BA,,7561
136,feature.Yield.unmanaged.CW,,7562
136,feature.Yield.unmanaged.DR,,4821
136,feature.Yield.unmanaged.FDC,,4822
136,feature.Yield.unmanaged.HW,,7563
136,feature.Yield.unmanaged.PLC,,4824
136,feature.Yield.unmanaged.SS,,4825
136,feature.Yield.unmanaged.Total,,7564
136,feature.Yield.unmanaged.YC,,7565
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_CW_H,,2739
137,feature.Area.og1.total,,2739
137,feature.Area.og2.CWHvm_HW_CW_H,,1
137,feature.Area.og2.total,,1
137,feature.Height.managed.CWHvm_HW_CW_H,,7566
137,feature.QMD.managed.CWHvm_HW_CW_H,,7567
137,feature.Seral.CWHvm_HW_CW_H.immature,,1887
137,feature.Seral.CWHvm_HW_CW_H.mature,,2742
137,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
137,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
137,feature.Seral.CWHvm_HW_CW_H.young,,9
137,feature.Seral.immature,,1887
137,feature.Seral.mature,,2742
137,feature.Seral.overmature,,2743
137,feature.Seral.regenerating,,8
137,feature.Seral.young,,9
137,feature.SpeciesProp.managed.BA,,679
137,feature.SpeciesProp.managed.CW,,680
137,feature.SpeciesProp.managed.DR,,701
137,feature.SpeciesProp.managed.FDC,,682
137,feature.SpeciesProp.managed.HW,,683
137,feature.SpeciesProp.managed.PLC,,684
137,feature.SpeciesProp.managed.SS,,5650
137,feature.SpeciesProp.managed.YC,,3125
137,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,378
137,feature.Yield.managed.BA,,7568
137,feature.Yield.managed.CW,,7569
137,feature.Yield.managed.DR,,7570
137,feature.Yield.managed.FDC,,7571
137,feature.Yield.managed.HW,,7572
137,feature.Yield.managed.PLC,,7573
137,feature.Yield.managed.SS,,7574
137,feature.Yield.managed.Total,,7575
137,feature.Yield.managed.YC,,7576
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_H,,2739
138,feature.Area.og1.total,,2739
138,feature.Area.og2.CWHvm_HW_CW_H,,1
138,feature.Area.og2.total,,1
138,feature.Height.managed.CWHvm_HW_CW_H,,7566
138,feature.QMD.managed.CWHvm_HW_CW_H,,7567
138,feature.Seral.CWHvm_HW_CW_H.immature,,1887
138,feature.Seral.CWHvm_HW_CW_H.mature,,2742
138,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
138,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
138,feature.Seral.CWHvm_HW_CW_H.young,,9
138,feature.Seral.immature,,1887
138,feature.Seral.mature,,2742
138,feature.Seral.overmature,,2743
138,feature.Seral.regenerating,,8
138,feature.Seral.young,,9
138,feature.SpeciesProp.managed.BA,,812
138,feature.SpeciesProp.managed.CW,,3204
138,feature.SpeciesProp.managed.DR,,360
138,feature.SpeciesProp.managed.FDC,,3205
138,feature.SpeciesProp.managed.HW,,362
138,feature.SpeciesProp.managed.PLC,,363
138,feature.SpeciesProp.managed.SS,,364
138,feature.SpeciesProp.managed.YC,,365
138,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,378
138,feature.Yield.managed.BA,,7673
138,feature.Yield.managed.CW,,7674
138,feature.Yield.managed.DR,,7675
138,feature.Yield.managed.FDC,,7676
138,feature.Yield.managed.HW,,7677
138,feature.Yield.managed.PLC,,7678
138,feature.Yield.managed.SS,,7679
138,feature.Yield.managed.Total,,7575
138,feature.Yield.managed.YC,,7680
139,feature.Area.og1.CWHvm_CW_HW_M,,1335
139,feature.Area.og1.total,,1335
139,feature.Area.og2.CWHvm_CW_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Height.unmanaged.CWHvm_CW_HW_M,,7761
139,feature.QMD.unmanaged.CWHvm_CW_HW_M,,7762
139,feature.Seral.CWHvm_CW_HW_M.immature,,5
139,feature.Seral.CWHvm_CW_HW_M.mature,,678
139,feature.Seral.CWHvm_CW_HW_M.overmature,,357
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
139,feature.Seral.CWHvm_CW_HW_M.young,,9
139,feature.Seral.immature,,5
139,feature.Seral.mature,,678
139,feature.Seral.overmature,,357
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.SpeciesProp.unmanaged.BA,,699
139,feature.SpeciesProp.unmanaged.CW,,680
139,feature.SpeciesProp.unmanaged.DR,,701
139,feature.SpeciesProp.unmanaged.FDC,,682
139,feature.SpeciesProp.unmanaged.HW,,683
139,feature.SpeciesProp.unmanaged.PLC,,684
139,feature.SpeciesProp.unmanaged.SS,,685
139,feature.SpeciesProp.unmanaged.YC,,686
139,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1340
139,feature.Yield.unmanaged.BA,,7763
139,feature.Yield.unmanaged.CW,,7764
139,feature.Yield.unmanaged.DR,,4965
139,feature.Yield.unmanaged.FDC,,7765
139,feature.Yield.unmanaged.HW,,7766
139,feature.Yield.unmanaged.PLC,,1346
139,feature.Yield.unmanaged.SS,,4968
139,feature.Yield.unmanaged.Total,,7767
139,feature.Yield.unmanaged.YC,,7768
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,1335
140,feature.Area.og1.total,,1335
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_CW_HW_M,,7769
140,feature.QMD.managed.CWHvm_CW_HW_M,,7770
140,feature.Seral.CWHvm_CW_HW_M.immature,,5
140,feature.Seral.CWHvm_CW_HW_M.mature,,678
140,feature.Seral.CWHvm_CW_HW_M.overmature,,357
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
140,feature.Seral.CWHvm_CW_HW_M.young,,9
140,feature.Seral.immature,,5
140,feature.Seral.mature,,678
140,feature.Seral.overmature,,357
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.SpeciesProp.managed.BA,,679
140,feature.SpeciesProp.managed.CW,,700
140,feature.SpeciesProp.managed.DR,,681
140,feature.SpeciesProp.managed.FDC,,682
140,feature.SpeciesProp.managed.HW,,683
140,feature.SpeciesProp.managed.PLC,,684
140,feature.SpeciesProp.managed.SS,,5650
140,feature.SpeciesProp.managed.YC,,3125
140,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,378
140,feature.Yield.managed.BA,,7771
140,feature.Yield.managed.CW,,7772
140,feature.Yield.managed.DR,,7773
140,feature.Yield.managed.FDC,,7774
140,feature.Yield.managed.HW,,7775
140,feature.Yield.managed.PLC,,7776
140,feature.Yield.managed.SS,,7777
140,feature.Yield.managed.Total,,7778
140,feature.Yield.managed.YC,,7779
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,1335
141,feature.Area.og1.total,,1335
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_CW_HW_M,,7769
141,feature.QMD.managed.CWHvm_CW_HW_M,,7770
141,feature.Seral.CWHvm_CW_HW_M.immature,,5
141,feature.Seral.CWHvm_CW_HW_M.mature,,678
141,feature.Seral.CWHvm_CW_HW_M.overmature,,357
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
141,feature.Seral.CWHvm_CW_HW_M.young,,9
141,feature.Seral.immature,,5
141,feature.Seral.mature,,678
141,feature.Seral.overmature,,357
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.SpeciesProp.managed.BA,,812
141,feature.SpeciesProp.managed.CW,,359
141,feature.SpeciesProp.managed.DR,,813
141,feature.SpeciesProp.managed.FDC,,361
141,feature.SpeciesProp.managed.HW,,814
141,feature.SpeciesProp.managed.PLC,,377
141,feature.SpeciesProp.managed.SS,,7867
141,feature.SpeciesProp.managed.YC,,365
141,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,378
141,feature.Yield.managed.BA,,7868
141,feature.Yield.managed.CW,,7869
141,feature.Yield.managed.DR,,7870
141,feature.Yield.managed.FDC,,7871
141,feature.Yield.managed.HW,,7872
141,feature.Yield.managed.PLC,,7873
141,feature.Yield.managed.SS,,7874
141,feature.Yield.managed.Total,,7778
141,feature.Yield.managed.YC,,7875
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,1335
142,feature.Area.og1.total,,1335
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_CW_HW_M,,7769
142,feature.QMD.managed.CWHvm_CW_HW_M,,7961
142,feature.SpeciesProp.managed.BA,,812
142,feature.SpeciesProp.managed.CW,,359
142,feature.SpeciesProp.managed.DR,,813
142,feature.SpeciesProp.managed.FDC,,361
142,feature.SpeciesProp.managed.HW,,814
142,feature.SpeciesProp.managed.PL,,272
142,feature.SpeciesProp.managed.PLC,,377
142,feature.SpeciesProp.managed.PW,,272
142,feature.SpeciesProp.managed.SS,,7867
142,feature.SpeciesProp.managed.YC,,365
142,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1049
142,feature.Yield.managed.BA,,7962
142,feature.Yield.managed.CW,,7963
142,feature.Yield.managed.DR,,7964
142,feature.Yield.managed.FDC,,7965
142,feature.Yield.managed.HW,,7966
142,feature.Yield.managed.PLC,,7873
142,feature.Yield.managed.SS,,7967
142,feature.Yield.managed.Total,,7968
142,feature.Yield.managed.YC,,7969
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,1335
143,feature.Area.og1.total,,1335
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_CW_HW_M,,7769
143,feature.QMD.managed.CWHvm_CW_HW_M,,8052
143,feature.SpeciesProp.managed.BA,,812
143,feature.SpeciesProp.managed.CW,,359
143,feature.SpeciesProp.managed.DR,,813
143,feature.SpeciesProp.managed.FDC,,361
143,feature.SpeciesProp.managed.HW,,814
143,feature.SpeciesProp.managed.PL,,272
143,feature.SpeciesProp.managed.PLC,,377
143,feature.SpeciesProp.managed.PW,,272
143,feature.SpeciesProp.managed.SS,,7867
143,feature.SpeciesProp.managed.YC,,365
143,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1049
143,feature.Yield.managed.BA,,8053
143,feature.Yield.managed.CW,,8054
143,feature.Yield.managed.DR,,7870
143,feature.Yield.managed.FDC,,8055
143,feature.Yield.managed.HW,,8056
143,feature.Yield.managed.PLC,,8057
143,feature.Yield.managed.SS,,8058
143,feature.Yield.managed.Total,,8059
143,feature.Yield.managed.YC,,8060
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,1335
144,feature.Area.og1.total,,1335
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_CW_HW_M,,7769
144,feature.QMD.managed.CWHvm_CW_HW_M,,8126
144,feature.SpeciesProp.managed.BA,,812
144,feature.SpeciesProp.managed.CW,,359
144,feature.SpeciesProp.managed.DR,,813
144,feature.SpeciesProp.managed.FDC,,361
144,feature.SpeciesProp.managed.HW,,814
144,feature.SpeciesProp.managed.PL,,272
144,feature.SpeciesProp.managed.PLC,,377
144,feature.SpeciesProp.managed.PW,,272
144,feature.SpeciesProp.managed.SS,,7867
144,feature.SpeciesProp.managed.YC,,365
144,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1049
144,feature.Yield.managed.BA,,8127
144,feature.Yield.managed.CW,,8128
144,feature.Yield.managed.DR,,8129
144,feature.Yield.managed.FDC,,8130
144,feature.Yield.managed.HW,,8131
144,feature.Yield.managed.PLC,,8132
144,feature.Yield.managed.SS,,8058
144,feature.Yield.managed.Total,,8133
144,feature.Yield.managed.YC,,8134
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,1335
145,feature.Area.og1.total,,1335
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_CW_HW_M,,7769
145,feature.QMD.managed.CWHvm_CW_HW_M,,8200
145,feature.SpeciesProp.managed.BA,,812
145,feature.SpeciesProp.managed.CW,,359
145,feature.SpeciesProp.managed.DR,,813
145,feature.SpeciesProp.managed.FDC,,361
145,feature.SpeciesProp.managed.HW,,814
145,feature.SpeciesProp.managed.PL,,272
145,feature.SpeciesProp.managed.PLC,,377
145,feature.SpeciesProp.managed.PW,,272
145,feature.SpeciesProp.managed.SS,,7867
145,feature.SpeciesProp.managed.YC,,365
145,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1049
