TRACK,LABEL,METHOD,CURVE
74,feature.Area.og1.total,,121
74,feature.Area.og2.CWHvm_FDC_HW_M,,1
74,feature.Area.og2.total,,1
74,feature.Area.unmanaged,,2
74,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,800
74,feature.Seral.CWHvm_FDC_HW_M.immature,,40
74,feature.Seral.CWHvm_FDC_HW_M.mature,,41
74,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
74,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
74,feature.Seral.CWHvm_FDC_HW_M.young,,8
74,feature.Seral.immature,,40
74,feature.Seral.mature,,41
74,feature.Seral.overmature,,42
74,feature.Seral.regenerating,,7
74,feature.Seral.young,,8
74,feature.SpeciesProp.unmanaged.CW,,43
74,feature.SpeciesProp.unmanaged.FDC,,44
74,feature.SpeciesProp.unmanaged.HW,,45
74,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,369
74,feature.Yield.unmanaged.CW,,801
74,feature.Yield.unmanaged.FDC,,802
74,feature.Yield.unmanaged.HW,,803
74,feature.Yield.unmanaged.Total,,804
75,feature.Area.managed,,2
75,feature.Area.og1.CWHvm_FDC_HW_M,,121
75,feature.Area.og1.total,,121
75,feature.Area.og2.CWHvm_FDC_HW_M,,1
75,feature.Area.og2.total,,1
75,feature.QMD.managed.CWHvm_FDC_HW_M,,805
75,feature.Seral.CWHvm_FDC_HW_M.immature,,40
75,feature.Seral.CWHvm_FDC_HW_M.mature,,41
75,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
75,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
75,feature.Seral.CWHvm_FDC_HW_M.young,,8
75,feature.Seral.immature,,40
75,feature.Seral.mature,,41
75,feature.Seral.overmature,,42
75,feature.Seral.regenerating,,7
75,feature.Seral.young,,8
75,feature.SpeciesProp.managed.CW,,443
75,feature.SpeciesProp.managed.FDC,,444
75,feature.SpeciesProp.managed.HW,,45
75,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,806
75,feature.Yield.managed.CW,,807
75,feature.Yield.managed.FDC,,808
75,feature.Yield.managed.HW,,809
75,feature.Yield.managed.Total,,810
76,feature.Area.managed,,2
76,feature.Area.og1.CWHvm_FDC_HW_M,,121
76,feature.Area.og1.total,,121
76,feature.Area.og2.CWHvm_FDC_HW_M,,1
76,feature.Area.og2.total,,1
76,feature.QMD.managed.CWHvm_FDC_HW_M,,818
76,feature.SpeciesProp.managed.BA,,81
76,feature.SpeciesProp.managed.CW,,443
76,feature.SpeciesProp.managed.DR,,81
76,feature.SpeciesProp.managed.FDC,,444
76,feature.SpeciesProp.managed.HW,,45
76,feature.SpeciesProp.managed.PL,,81
76,feature.SpeciesProp.managed.PLC,,81
76,feature.SpeciesProp.managed.SS,,81
76,feature.SpeciesProp.managed.YC,,81
76,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,819
76,feature.Yield.managed.CW,,820
76,feature.Yield.managed.FDC,,821
76,feature.Yield.managed.HW,,822
76,feature.Yield.managed.Total,,823
77,feature.Area.managed,,2
77,feature.Area.og1.CWHvm_FDC_HW_M,,121
77,feature.Area.og1.total,,121
77,feature.Area.og2.CWHvm_FDC_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.QMD.managed.CWHvm_FDC_HW_M,,827
77,feature.SpeciesProp.managed.BA,,81
77,feature.SpeciesProp.managed.CW,,443
77,feature.SpeciesProp.managed.DR,,81
77,feature.SpeciesProp.managed.FDC,,444
77,feature.SpeciesProp.managed.HW,,45
77,feature.SpeciesProp.managed.PL,,81
77,feature.SpeciesProp.managed.PLC,,81
77,feature.SpeciesProp.managed.SS,,81
77,feature.SpeciesProp.managed.YC,,81
77,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,819
77,feature.Yield.managed.CW,,828
77,feature.Yield.managed.FDC,,829
77,feature.Yield.managed.HW,,830
77,feature.Yield.managed.Total,,831
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_M,,121
78,feature.Area.og1.total,,121
78,feature.Area.og2.CWHvm_FDC_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.QMD.managed.CWHvm_FDC_HW_M,,837
78,feature.SpeciesProp.managed.BA,,81
78,feature.SpeciesProp.managed.CW,,443
78,feature.SpeciesProp.managed.DR,,81
78,feature.SpeciesProp.managed.FDC,,444
78,feature.SpeciesProp.managed.HW,,45
78,feature.SpeciesProp.managed.PL,,81
78,feature.SpeciesProp.managed.PLC,,81
78,feature.SpeciesProp.managed.SS,,81
78,feature.SpeciesProp.managed.YC,,81
78,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,819
78,feature.Yield.managed.CW,,838
78,feature.Yield.managed.FDC,,839
78,feature.Yield.managed.HW,,840
78,feature.Yield.managed.Total,,841
79,feature.Area.managed,,2
79,feature.Area.og1.CWHvm_FDC_HW_M,,121
79,feature.Area.og1.total,,121
79,feature.Area.og2.CWHvm_FDC_HW_M,,1
79,feature.Area.og2.total,,1
79,feature.QMD.managed.CWHvm_FDC_HW_M,,846
79,feature.SpeciesProp.managed.BA,,81
79,feature.SpeciesProp.managed.CW,,443
79,feature.SpeciesProp.managed.DR,,81
79,feature.SpeciesProp.managed.FDC,,444
79,feature.SpeciesProp.managed.HW,,45
79,feature.SpeciesProp.managed.PL,,81
79,feature.SpeciesProp.managed.PLC,,81
79,feature.SpeciesProp.managed.SS,,81
79,feature.SpeciesProp.managed.YC,,81
79,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,819
79,feature.Yield.managed.CW,,847
79,feature.Yield.managed.FDC,,848
79,feature.Yield.managed.HW,,849
79,feature.Yield.managed.Total,,850
80,feature.Area.og1.CWHvm_HW_FDC_H,,684
80,feature.Area.og1.total,,684
80,feature.Area.og2.CWHvm_HW_FDC_H,,511
80,feature.Area.og2.total,,511
80,feature.Area.unmanaged,,509
80,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,855
80,feature.Seral.CWHvm_HW_FDC_H.immature,,686
80,feature.Seral.CWHvm_HW_FDC_H.mature,,687
80,feature.Seral.CWHvm_HW_FDC_H.overmature,,688
80,feature.Seral.CWHvm_HW_FDC_H.regenerating,,516
80,feature.Seral.CWHvm_HW_FDC_H.young,,517
80,feature.Seral.immature,,686
80,feature.Seral.mature,,687
80,feature.Seral.overmature,,688
80,feature.Seral.regenerating,,516
80,feature.Seral.young,,517
80,feature.SpeciesProp.unmanaged.CW,,11
80,feature.SpeciesProp.unmanaged.FDC,,9
80,feature.SpeciesProp.unmanaged.HW,,123
80,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,856
80,feature.Yield.unmanaged.CW,,857
80,feature.Yield.unmanaged.FDC,,858
80,feature.Yield.unmanaged.HW,,859
80,feature.Yield.unmanaged.Total,,860
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_HW_FDC_H,,121
81,feature.Area.og1.total,,121
81,feature.Area.og2.CWHvm_HW_FDC_H,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_HW_FDC_H,,861
81,feature.Seral.CWHvm_HW_FDC_H.immature,,40
81,feature.Seral.CWHvm_HW_FDC_H.mature,,41
81,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
81,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
81,feature.Seral.CWHvm_HW_FDC_H.young,,8
81,feature.Seral.immature,,40
81,feature.Seral.mature,,41
81,feature.Seral.overmature,,42
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,19
81,feature.SpeciesProp.managed.FDC,,18
81,feature.SpeciesProp.managed.HW,,10
81,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,862
81,feature.Yield.managed.CW,,863
81,feature.Yield.managed.FDC,,864
81,feature.Yield.managed.HW,,865
81,feature.Yield.managed.Total,,866
82,feature.Area.og1.CWHvm_HW_CW_H,,499
82,feature.Area.og1.total,,499
82,feature.Area.og2.CWHvm_HW_CW_H,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.QMD.unmanaged.CWHvm_HW_CW_H,,869
82,feature.Seral.CWHvm_HW_CW_H.immature,,342
82,feature.Seral.CWHvm_HW_CW_H.mature,,501
82,feature.Seral.CWHvm_HW_CW_H.overmature,,502
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
82,feature.Seral.CWHvm_HW_CW_H.young,,8
82,feature.Seral.immature,,342
82,feature.Seral.mature,,501
82,feature.Seral.overmature,,502
82,feature.Seral.regenerating,,7
82,feature.Seral.young,,8
82,feature.SpeciesProp.unmanaged.CW,,503
82,feature.SpeciesProp.unmanaged.HW,,504
82,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,870
82,feature.Yield.unmanaged.CW,,871
82,feature.Yield.unmanaged.HW,,872
82,feature.Yield.unmanaged.Total,,873
83,feature.Area.managed,,509
83,feature.Area.og1.CWHvm_HW_CW_H,,510
83,feature.Area.og1.total,,510
83,feature.Area.og2.CWHvm_HW_CW_H,,511
83,feature.Area.og2.total,,511
83,feature.QMD.managed.CWHvm_HW_CW_H,,874
83,feature.Seral.CWHvm_HW_CW_H.immature,,513
83,feature.Seral.CWHvm_HW_CW_H.mature,,514
83,feature.Seral.CWHvm_HW_CW_H.overmature,,515
83,feature.Seral.CWHvm_HW_CW_H.regenerating,,516
83,feature.Seral.CWHvm_HW_CW_H.young,,517
83,feature.Seral.immature,,513
83,feature.Seral.mature,,514
83,feature.Seral.overmature,,515
83,feature.Seral.regenerating,,516
83,feature.Seral.young,,517
83,feature.SpeciesProp.managed.CW,,503
83,feature.SpeciesProp.managed.HW,,504
83,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,875
83,feature.Yield.managed.CW,,876
83,feature.Yield.managed.HW,,877
83,feature.Yield.managed.Total,,878
84,feature.Area.managed,,509
84,feature.Area.og1.CWHvm_HW_CW_H,,510
84,feature.Area.og1.total,,510
84,feature.Area.og2.CWHvm_HW_CW_H,,511
84,feature.Area.og2.total,,511
84,feature.QMD.managed.CWHvm_HW_CW_H,,874
84,feature.Seral.CWHvm_HW_CW_H.immature,,513
84,feature.Seral.CWHvm_HW_CW_H.mature,,514
84,feature.Seral.CWHvm_HW_CW_H.overmature,,515
84,feature.Seral.CWHvm_HW_CW_H.regenerating,,516
84,feature.Seral.CWHvm_HW_CW_H.young,,517
84,feature.Seral.immature,,513
84,feature.Seral.mature,,514
84,feature.Seral.overmature,,515
84,feature.Seral.regenerating,,516
84,feature.Seral.young,,517
84,feature.SpeciesProp.managed.CW,,283
84,feature.SpeciesProp.managed.FDC,,284
84,feature.SpeciesProp.managed.HW,,10
84,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,875
84,feature.Yield.managed.CW,,884
84,feature.Yield.managed.FDC,,885
84,feature.Yield.managed.HW,,886
84,feature.Yield.managed.Total,,878
85,feature.Area.og1.CWHvm_CW_HW_M,,264
85,feature.Area.og1.total,,264
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.QMD.unmanaged.CWHvm_CW_HW_M,,890
85,feature.Seral.CWHvm_CW_HW_M.immature,,4
85,feature.Seral.CWHvm_CW_HW_M.mature,,164
85,feature.Seral.CWHvm_CW_HW_M.overmature,,96
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
85,feature.Seral.CWHvm_CW_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,164
85,feature.Seral.overmature,,96
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.unmanaged.CW,,266
85,feature.SpeciesProp.unmanaged.HW,,891
85,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
85,feature.Yield.unmanaged.CW,,892
85,feature.Yield.unmanaged.HW,,893
85,feature.Yield.unmanaged.Total,,894
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_CW_HW_M,,264
86,feature.Area.og1.total,,264
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.QMD.managed.CWHvm_CW_HW_M,,895
86,feature.Seral.CWHvm_CW_HW_M.immature,,4
86,feature.Seral.CWHvm_CW_HW_M.mature,,164
86,feature.Seral.CWHvm_CW_HW_M.overmature,,96
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
86,feature.Seral.CWHvm_CW_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,164
86,feature.Seral.overmature,,96
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.managed.CW,,266
86,feature.SpeciesProp.managed.HW,,267
86,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,896
86,feature.Yield.managed.CW,,897
86,feature.Yield.managed.HW,,898
86,feature.Yield.managed.Total,,899
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_CW_HW_M,,264
87,feature.Area.og1.total,,264
87,feature.Area.og2.CWHvm_CW_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_CW_HW_M,,895
87,feature.Seral.CWHvm_CW_HW_M.immature,,4
87,feature.Seral.CWHvm_CW_HW_M.mature,,164
87,feature.Seral.CWHvm_CW_HW_M.overmature,,96
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
87,feature.Seral.CWHvm_CW_HW_M.young,,8
87,feature.Seral.immature,,4
87,feature.Seral.mature,,164
87,feature.Seral.overmature,,96
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,11
87,feature.SpeciesProp.managed.FDC,,9
87,feature.SpeciesProp.managed.HW,,10
87,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,896
87,feature.Yield.managed.CW,,904
87,feature.Yield.managed.FDC,,905
87,feature.Yield.managed.HW,,906
87,feature.Yield.managed.Total,,899
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_CW_HW_M,,264
88,feature.Area.og1.total,,264
88,feature.Area.og2.CWHvm_CW_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.QMD.managed.CWHvm_CW_HW_M,,299
88,feature.SpeciesProp.managed.BA,,81
88,feature.SpeciesProp.managed.CW,,11
88,feature.SpeciesProp.managed.DR,,81
88,feature.SpeciesProp.managed.FDC,,9
88,feature.SpeciesProp.managed.HW,,10
88,feature.SpeciesProp.managed.PL,,81
88,feature.SpeciesProp.managed.PLC,,81
88,feature.SpeciesProp.managed.SS,,81
88,feature.SpeciesProp.managed.YC,,81
88,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,912
88,feature.Yield.managed.CW,,913
88,feature.Yield.managed.FDC,,914
88,feature.Yield.managed.HW,,915
88,feature.Yield.managed.Total,,916
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_CW_HW_M,,264
89,feature.Area.og1.total,,264
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_CW_HW_M,,921
89,feature.SpeciesProp.managed.BA,,81
89,feature.SpeciesProp.managed.CW,,11
89,feature.SpeciesProp.managed.DR,,81
89,feature.SpeciesProp.managed.FDC,,9
89,feature.SpeciesProp.managed.HW,,10
89,feature.SpeciesProp.managed.PL,,81
89,feature.SpeciesProp.managed.PLC,,81
89,feature.SpeciesProp.managed.SS,,81
89,feature.SpeciesProp.managed.YC,,81
89,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,912
89,feature.Yield.managed.CW,,922
89,feature.Yield.managed.FDC,,923
89,feature.Yield.managed.HW,,924
89,feature.Yield.managed.Total,,925
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,264
90,feature.Area.og1.total,,264
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.QMD.managed.CWHvm_CW_HW_M,,931
90,feature.SpeciesProp.managed.BA,,81
90,feature.SpeciesProp.managed.CW,,11
90,feature.SpeciesProp.managed.DR,,81
90,feature.SpeciesProp.managed.FDC,,9
90,feature.SpeciesProp.managed.HW,,10
90,feature.SpeciesProp.managed.PL,,81
90,feature.SpeciesProp.managed.PLC,,81
90,feature.SpeciesProp.managed.SS,,81
90,feature.SpeciesProp.managed.YC,,81
90,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,912
90,feature.Yield.managed.CW,,932
90,feature.Yield.managed.FDC,,933
90,feature.Yield.managed.HW,,934
90,feature.Yield.managed.Total,,935
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,264
91,feature.Area.og1.total,,264
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_CW_HW_M,,941
91,feature.SpeciesProp.managed.BA,,81
91,feature.SpeciesProp.managed.CW,,11
91,feature.SpeciesProp.managed.DR,,81
91,feature.SpeciesProp.managed.FDC,,9
91,feature.SpeciesProp.managed.HW,,10
91,feature.SpeciesProp.managed.PL,,81
91,feature.SpeciesProp.managed.PLC,,81
91,feature.SpeciesProp.managed.SS,,81
91,feature.SpeciesProp.managed.YC,,81
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,912
91,feature.Yield.managed.CW,,942
91,feature.Yield.managed.FDC,,943
91,feature.Yield.managed.HW,,944
91,feature.Yield.managed.Total,,945
92,feature.Area.og1.CWHvm_FDC_HW_L,,162
92,feature.Area.og1.total,,162
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,949
92,feature.Seral.CWHvm_FDC_HW_L.immature,,94
92,feature.Seral.CWHvm_FDC_HW_L.mature,,192
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
92,feature.Seral.CWHvm_FDC_HW_L.young,,8
92,feature.Seral.immature,,94
92,feature.Seral.mature,,192
92,feature.Seral.overmature,,193
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.unmanaged.FDC,,97
92,feature.SpeciesProp.unmanaged.HW,,950
92,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,951
92,feature.Yield.unmanaged.FDC,,952
92,feature.Yield.unmanaged.HW,,953
92,feature.Yield.unmanaged.Total,,954
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,162
93,feature.Area.og1.total,,162
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_FDC_HW_L,,955
93,feature.Seral.CWHvm_FDC_HW_L.immature,,94
93,feature.Seral.CWHvm_FDC_HW_L.mature,,192
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
93,feature.Seral.CWHvm_FDC_HW_L.young,,8
93,feature.Seral.immature,,94
93,feature.Seral.mature,,192
93,feature.Seral.overmature,,193
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,956
93,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,957
93,feature.Yield.managed.FDC,,958
93,feature.Yield.managed.HW,,959
93,feature.Yield.managed.Total,,960
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_FDC_HW_L,,162
94,feature.Area.og1.total,,162
94,feature.Area.og2.CWHvm_FDC_HW_L,,1
94,feature.Area.og2.total,,1
94,feature.QMD.managed.CWHvm_FDC_HW_L,,955
94,feature.Seral.CWHvm_FDC_HW_L.immature,,94
94,feature.Seral.CWHvm_FDC_HW_L.mature,,192
94,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
94,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
94,feature.Seral.CWHvm_FDC_HW_L.young,,8
94,feature.Seral.immature,,94
94,feature.Seral.mature,,192
94,feature.Seral.overmature,,193
94,feature.Seral.regenerating,,7
94,feature.Seral.young,,8
94,feature.SpeciesProp.managed.CW,,43
94,feature.SpeciesProp.managed.FDC,,44
94,feature.SpeciesProp.managed.HW,,45
94,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,957
94,feature.Yield.managed.CW,,966
94,feature.Yield.managed.FDC,,967
94,feature.Yield.managed.HW,,968
94,feature.Yield.managed.Total,,960
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_FDC_HW_L,,162
95,feature.Area.og1.total,,162
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_FDC_HW_L,,220
95,feature.SpeciesProp.managed.BA,,81
95,feature.SpeciesProp.managed.CW,,43
95,feature.SpeciesProp.managed.DR,,81
95,feature.SpeciesProp.managed.FDC,,44
95,feature.SpeciesProp.managed.HW,,45
95,feature.SpeciesProp.managed.PL,,81
95,feature.SpeciesProp.managed.PLC,,81
95,feature.SpeciesProp.managed.SS,,81
95,feature.SpeciesProp.managed.YC,,81
95,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,972
95,feature.Yield.managed.CW,,973
95,feature.Yield.managed.FDC,,974
95,feature.Yield.managed.HW,,975
95,feature.Yield.managed.Total,,976
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,162
96,feature.Area.og1.total,,162
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_FDC_HW_L,,232
96,feature.SpeciesProp.managed.BA,,81
96,feature.SpeciesProp.managed.CW,,43
96,feature.SpeciesProp.managed.DR,,81
96,feature.SpeciesProp.managed.FDC,,44
96,feature.SpeciesProp.managed.HW,,45
96,feature.SpeciesProp.managed.PL,,81
96,feature.SpeciesProp.managed.PLC,,81
96,feature.SpeciesProp.managed.SS,,81
96,feature.SpeciesProp.managed.YC,,81
96,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,972
96,feature.Yield.managed.CW,,981
96,feature.Yield.managed.FDC,,982
96,feature.Yield.managed.HW,,983
96,feature.Yield.managed.Total,,984
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_FDC_HW_L,,162
97,feature.Area.og1.total,,162
97,feature.Area.og2.CWHvm_FDC_HW_L,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_FDC_HW_L,,989
97,feature.SpeciesProp.managed.BA,,81
97,feature.SpeciesProp.managed.CW,,43
97,feature.SpeciesProp.managed.DR,,81
97,feature.SpeciesProp.managed.FDC,,44
97,feature.SpeciesProp.managed.HW,,45
97,feature.SpeciesProp.managed.PL,,81
97,feature.SpeciesProp.managed.PLC,,81
97,feature.SpeciesProp.managed.SS,,81
97,feature.SpeciesProp.managed.YC,,81
97,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,972
97,feature.Yield.managed.CW,,990
97,feature.Yield.managed.FDC,,991
97,feature.Yield.managed.HW,,992
97,feature.Yield.managed.Total,,993
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_L,,162
98,feature.Area.og1.total,,162
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.QMD.managed.CWHvm_FDC_HW_L,,998
98,feature.SpeciesProp.managed.BA,,81
98,feature.SpeciesProp.managed.CW,,43
98,feature.SpeciesProp.managed.DR,,81
98,feature.SpeciesProp.managed.FDC,,44
98,feature.SpeciesProp.managed.HW,,45
98,feature.SpeciesProp.managed.PL,,81
98,feature.SpeciesProp.managed.PLC,,81
98,feature.SpeciesProp.managed.SS,,81
98,feature.SpeciesProp.managed.YC,,81
98,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,972
98,feature.Yield.managed.CW,,999
98,feature.Yield.managed.FDC,,1000
98,feature.Yield.managed.HW,,1001
98,feature.Yield.managed.Total,,1002
99,feature.Area.og1.CWHvm_HW_CW_L,,162
99,feature.Area.og1.total,,162
99,feature.Area.og2.CWHvm_HW_CW_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1007
99,feature.Seral.CWHvm_HW_CW_L.immature,,4
99,feature.Seral.CWHvm_HW_CW_L.mature,,164
99,feature.Seral.CWHvm_HW_CW_L.overmature,,96
99,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
99,feature.Seral.CWHvm_HW_CW_L.young,,8
99,feature.Seral.immature,,4
99,feature.Seral.mature,,164
99,feature.Seral.overmature,,96
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.unmanaged.CW,,172
99,feature.SpeciesProp.unmanaged.HW,,1008
99,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1009
99,feature.Yield.unmanaged.CW,,1010
99,feature.Yield.unmanaged.HW,,1011
99,feature.Yield.unmanaged.Total,,1012
100,feature.Area.managed,,509
100,feature.Area.og1.CWHvm_HW_CW_L,,1013
100,feature.Area.og1.total,,1013
100,feature.Area.og2.CWHvm_HW_CW_L,,511
100,feature.Area.og2.total,,511
100,feature.QMD.managed.CWHvm_HW_CW_L,,1014
100,feature.Seral.CWHvm_HW_CW_L.immature,,1015
100,feature.Seral.CWHvm_HW_CW_L.mature,,1016
100,feature.Seral.CWHvm_HW_CW_L.overmature,,1017
100,feature.Seral.CWHvm_HW_CW_L.regenerating,,516
100,feature.Seral.CWHvm_HW_CW_L.young,,517
100,feature.Seral.immature,,1015
100,feature.Seral.mature,,1016
100,feature.Seral.overmature,,1017
100,feature.Seral.regenerating,,516
100,feature.Seral.young,,517
100,feature.SpeciesProp.managed.CW,,172
100,feature.SpeciesProp.managed.HW,,166
100,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1018
100,feature.Yield.managed.CW,,1019
100,feature.Yield.managed.HW,,1020
100,feature.Yield.managed.Total,,1021
101,feature.Area.managed,,509
101,feature.Area.og1.CWHvm_HW_CW_L,,1013
101,feature.Area.og1.total,,1013
101,feature.Area.og2.CWHvm_HW_CW_L,,511
101,feature.Area.og2.total,,511
101,feature.QMD.managed.CWHvm_HW_CW_L,,1014
101,feature.Seral.CWHvm_HW_CW_L.immature,,1015
101,feature.Seral.CWHvm_HW_CW_L.mature,,1016
101,feature.Seral.CWHvm_HW_CW_L.overmature,,1017
101,feature.Seral.CWHvm_HW_CW_L.regenerating,,516
101,feature.Seral.CWHvm_HW_CW_L.young,,517
101,feature.Seral.immature,,1015
101,feature.Seral.mature,,1016
101,feature.Seral.overmature,,1017
101,feature.Seral.regenerating,,516
101,feature.Seral.young,,517
101,feature.SpeciesProp.managed.CW,,283
101,feature.SpeciesProp.managed.FDC,,284
101,feature.SpeciesProp.managed.HW,,10
101,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1018
101,feature.Yield.managed.CW,,1030
101,feature.Yield.managed.FDC,,1031
101,feature.Yield.managed.HW,,1032
101,feature.Yield.managed.Total,,1021
102,feature.Area.og1.CWHvm_HW_CW_M,,92
102,feature.Area.og1.total,,92
102,feature.Area.og2.CWHvm_HW_CW_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1036
102,feature.Seral.CWHvm_HW_CW_M.immature,,94
102,feature.Seral.CWHvm_HW_CW_M.mature,,95
102,feature.Seral.CWHvm_HW_CW_M.overmature,,96
102,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
102,feature.Seral.CWHvm_HW_CW_M.young,,8
102,feature.Seral.immature,,94
102,feature.Seral.mature,,95
102,feature.Seral.overmature,,96
102,feature.Seral.regenerating,,7
102,feature.Seral.young,,8
