TRACK,LABEL,METHOD,CURVE
80,feature.Seral.CWHvm_HW_FDC_H.mature,,615
80,feature.Seral.CWHvm_HW_FDC_H.overmature,,616
80,feature.Seral.CWHvm_HW_FDC_H.regenerating,,462
80,feature.Seral.CWHvm_HW_FDC_H.young,,463
80,feature.Seral.immature,,614
80,feature.Seral.mature,,615
80,feature.Seral.overmature,,616
80,feature.Seral.regenerating,,462
80,feature.Seral.young,,463
80,feature.SpeciesProp.unmanaged.CW,,11
80,feature.SpeciesProp.unmanaged.FDC,,9
80,feature.SpeciesProp.unmanaged.HW,,112
80,feature.Yield.unmanaged.CW,,770
80,feature.Yield.unmanaged.FDC,,771
80,feature.Yield.unmanaged.HW,,772
80,feature.Yield.unmanaged.Total,,773
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_HW_FDC_H,,110
81,feature.Area.og1.total,,110
81,feature.Area.og2.CWHvm_HW_FDC_H,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_HW_FDC_H,,774
81,feature.Seral.CWHvm_HW_FDC_H.immature,,37
81,feature.Seral.CWHvm_HW_FDC_H.mature,,38
81,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
81,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
81,feature.Seral.CWHvm_HW_FDC_H.young,,8
81,feature.Seral.immature,,37
81,feature.Seral.mature,,38
81,feature.Seral.overmature,,39
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,18
81,feature.SpeciesProp.managed.FDC,,17
81,feature.SpeciesProp.managed.HW,,10
81,feature.Yield.managed.CW,,775
81,feature.Yield.managed.FDC,,776
81,feature.Yield.managed.HW,,777
81,feature.Yield.managed.Total,,778
82,feature.Area.og1.CWHvm_HW_CW_H,,446
82,feature.Area.og1.total,,446
82,feature.Area.og2.CWHvm_HW_CW_H,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.QMD.unmanaged.CWHvm_HW_CW_H,,36
82,feature.Seral.CWHvm_HW_CW_H.immature,,307
82,feature.Seral.CWHvm_HW_CW_H.mature,,448
82,feature.Seral.CWHvm_HW_CW_H.overmature,,449
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
82,feature.Seral.CWHvm_HW_CW_H.young,,8
82,feature.Seral.immature,,307
82,feature.Seral.mature,,448
82,feature.Seral.overmature,,449
82,feature.Seral.regenerating,,7
82,feature.Seral.young,,8
82,feature.SpeciesProp.unmanaged.CW,,450
82,feature.SpeciesProp.unmanaged.HW,,451
82,feature.Yield.unmanaged.CW,,780
82,feature.Yield.unmanaged.HW,,781
82,feature.Yield.unmanaged.Total,,782
83,feature.Area.managed,,455
83,feature.Area.og1.CWHvm_HW_CW_H,,456
83,feature.Area.og1.total,,456
83,feature.Area.og2.CWHvm_HW_CW_H,,457
83,feature.Area.og2.total,,457
83,feature.QMD.managed.CWHvm_HW_CW_H,,783
83,feature.Seral.CWHvm_HW_CW_H.immature,,459
83,feature.Seral.CWHvm_HW_CW_H.mature,,460
83,feature.Seral.CWHvm_HW_CW_H.overmature,,461
83,feature.Seral.CWHvm_HW_CW_H.regenerating,,462
83,feature.Seral.CWHvm_HW_CW_H.young,,463
83,feature.Seral.immature,,459
83,feature.Seral.mature,,460
83,feature.Seral.overmature,,461
83,feature.Seral.regenerating,,462
83,feature.Seral.young,,463
83,feature.SpeciesProp.managed.CW,,450
83,feature.SpeciesProp.managed.HW,,451
83,feature.Yield.managed.CW,,784
83,feature.Yield.managed.HW,,785
83,feature.Yield.managed.Total,,786
84,feature.Area.managed,,455
84,feature.Area.og1.CWHvm_HW_CW_H,,456
84,feature.Area.og1.total,,456
84,feature.Area.og2.CWHvm_HW_CW_H,,457
84,feature.Area.og2.total,,457
84,feature.QMD.managed.CWHvm_HW_CW_H,,783
84,feature.Seral.CWHvm_HW_CW_H.immature,,459
84,feature.Seral.CWHvm_HW_CW_H.mature,,460
84,feature.Seral.CWHvm_HW_CW_H.overmature,,461
84,feature.Seral.CWHvm_HW_CW_H.regenerating,,462
84,feature.Seral.CWHvm_HW_CW_H.young,,463
84,feature.Seral.immature,,459
84,feature.Seral.mature,,460
84,feature.Seral.overmature,,461
84,feature.Seral.regenerating,,462
84,feature.Seral.young,,463
84,feature.SpeciesProp.managed.CW,,253
84,feature.SpeciesProp.managed.FDC,,254
84,feature.SpeciesProp.managed.HW,,10
84,feature.Yield.managed.CW,,791
84,feature.Yield.managed.FDC,,792
84,feature.Yield.managed.HW,,793
84,feature.Yield.managed.Total,,786
85,feature.Area.og1.CWHvm_CW_HW_M,,237
85,feature.Area.og1.total,,237
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.QMD.unmanaged.CWHvm_CW_HW_M,,797
85,feature.Seral.CWHvm_CW_HW_M.immature,,4
85,feature.Seral.CWHvm_CW_HW_M.mature,,148
85,feature.Seral.CWHvm_CW_HW_M.overmature,,87
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
85,feature.Seral.CWHvm_CW_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,148
85,feature.Seral.overmature,,87
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.unmanaged.CW,,239
85,feature.SpeciesProp.unmanaged.HW,,798
85,feature.Yield.unmanaged.CW,,799
85,feature.Yield.unmanaged.HW,,800
85,feature.Yield.unmanaged.Total,,801
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_CW_HW_M,,237
86,feature.Area.og1.total,,237
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.QMD.managed.CWHvm_CW_HW_M,,802
86,feature.Seral.CWHvm_CW_HW_M.immature,,4
86,feature.Seral.CWHvm_CW_HW_M.mature,,148
86,feature.Seral.CWHvm_CW_HW_M.overmature,,87
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
86,feature.Seral.CWHvm_CW_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,148
86,feature.Seral.overmature,,87
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.managed.CW,,239
86,feature.SpeciesProp.managed.HW,,240
86,feature.Yield.managed.CW,,803
86,feature.Yield.managed.HW,,804
86,feature.Yield.managed.Total,,805
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_CW_HW_M,,237
87,feature.Area.og1.total,,237
87,feature.Area.og2.CWHvm_CW_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_CW_HW_M,,802
87,feature.Seral.CWHvm_CW_HW_M.immature,,4
87,feature.Seral.CWHvm_CW_HW_M.mature,,148
87,feature.Seral.CWHvm_CW_HW_M.overmature,,87
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
87,feature.Seral.CWHvm_CW_HW_M.young,,8
87,feature.Seral.immature,,4
87,feature.Seral.mature,,148
87,feature.Seral.overmature,,87
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,11
87,feature.SpeciesProp.managed.FDC,,9
87,feature.SpeciesProp.managed.HW,,10
87,feature.Yield.managed.CW,,809
87,feature.Yield.managed.FDC,,810
87,feature.Yield.managed.HW,,811
87,feature.Yield.managed.Total,,805
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_CW_HW_M,,237
88,feature.Area.og1.total,,237
88,feature.Area.og2.CWHvm_CW_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.QMD.managed.CWHvm_CW_HW_M,,817
88,feature.SpeciesProp.managed.BA,,74
88,feature.SpeciesProp.managed.CW,,11
88,feature.SpeciesProp.managed.DR,,74
88,feature.SpeciesProp.managed.FDC,,9
88,feature.SpeciesProp.managed.HW,,10
88,feature.SpeciesProp.managed.PL,,74
88,feature.SpeciesProp.managed.PLC,,74
88,feature.SpeciesProp.managed.SS,,74
88,feature.SpeciesProp.managed.YC,,74
88,feature.Yield.managed.CW,,818
88,feature.Yield.managed.FDC,,819
88,feature.Yield.managed.HW,,820
88,feature.Yield.managed.Total,,821
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_CW_HW_M,,237
89,feature.Area.og1.total,,237
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_CW_HW_M,,826
89,feature.SpeciesProp.managed.BA,,74
89,feature.SpeciesProp.managed.CW,,11
89,feature.SpeciesProp.managed.DR,,74
89,feature.SpeciesProp.managed.FDC,,9
89,feature.SpeciesProp.managed.HW,,10
89,feature.SpeciesProp.managed.PL,,74
89,feature.SpeciesProp.managed.PLC,,74
89,feature.SpeciesProp.managed.SS,,74
89,feature.SpeciesProp.managed.YC,,74
89,feature.Yield.managed.CW,,827
89,feature.Yield.managed.FDC,,828
89,feature.Yield.managed.HW,,829
89,feature.Yield.managed.Total,,830
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,237
90,feature.Area.og1.total,,237
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.QMD.managed.CWHvm_CW_HW_M,,834
90,feature.SpeciesProp.managed.BA,,74
90,feature.SpeciesProp.managed.CW,,11
90,feature.SpeciesProp.managed.DR,,74
90,feature.SpeciesProp.managed.FDC,,9
90,feature.SpeciesProp.managed.HW,,10
90,feature.SpeciesProp.managed.PL,,74
90,feature.SpeciesProp.managed.PLC,,74
90,feature.SpeciesProp.managed.SS,,74
90,feature.SpeciesProp.managed.YC,,74
90,feature.Yield.managed.CW,,835
90,feature.Yield.managed.FDC,,836
90,feature.Yield.managed.HW,,837
90,feature.Yield.managed.Total,,838
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,237
91,feature.Area.og1.total,,237
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_CW_HW_M,,843
91,feature.SpeciesProp.managed.BA,,74
91,feature.SpeciesProp.managed.CW,,11
91,feature.SpeciesProp.managed.DR,,74
91,feature.SpeciesProp.managed.FDC,,9
91,feature.SpeciesProp.managed.HW,,10
91,feature.SpeciesProp.managed.PL,,74
91,feature.SpeciesProp.managed.PLC,,74
91,feature.SpeciesProp.managed.SS,,74
91,feature.SpeciesProp.managed.YC,,74
91,feature.Yield.managed.CW,,844
91,feature.Yield.managed.FDC,,845
91,feature.Yield.managed.HW,,846
91,feature.Yield.managed.Total,,847
92,feature.Area.og1.CWHvm_FDC_HW_L,,172
92,feature.Area.og1.total,,172
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,851
92,feature.Seral.CWHvm_FDC_HW_L.immature,,85
92,feature.Seral.CWHvm_FDC_HW_L.mature,,174
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
92,feature.Seral.CWHvm_FDC_HW_L.young,,8
92,feature.Seral.immature,,85
92,feature.Seral.mature,,174
92,feature.Seral.overmature,,175
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.unmanaged.FDC,,88
92,feature.SpeciesProp.unmanaged.HW,,852
92,feature.Yield.unmanaged.FDC,,853
92,feature.Yield.unmanaged.HW,,854
92,feature.Yield.unmanaged.Total,,855
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,172
93,feature.Area.og1.total,,172
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_FDC_HW_L,,856
93,feature.Seral.CWHvm_FDC_HW_L.immature,,85
93,feature.Seral.CWHvm_FDC_HW_L.mature,,174
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
93,feature.Seral.CWHvm_FDC_HW_L.young,,8
93,feature.Seral.immature,,85
93,feature.Seral.mature,,174
93,feature.Seral.overmature,,175
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,857
93,feature.Yield.managed.FDC,,858
93,feature.Yield.managed.HW,,859
93,feature.Yield.managed.Total,,860
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_FDC_HW_L,,172
94,feature.Area.og1.total,,172
94,feature.Area.og2.CWHvm_FDC_HW_L,,1
94,feature.Area.og2.total,,1
94,feature.QMD.managed.CWHvm_FDC_HW_L,,856
94,feature.Seral.CWHvm_FDC_HW_L.immature,,85
94,feature.Seral.CWHvm_FDC_HW_L.mature,,174
94,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
94,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
94,feature.Seral.CWHvm_FDC_HW_L.young,,8
94,feature.Seral.immature,,85
94,feature.Seral.mature,,174
94,feature.Seral.overmature,,175
94,feature.Seral.regenerating,,7
94,feature.Seral.young,,8
94,feature.SpeciesProp.managed.CW,,40
94,feature.SpeciesProp.managed.FDC,,41
94,feature.SpeciesProp.managed.HW,,42
94,feature.Yield.managed.CW,,865
94,feature.Yield.managed.FDC,,866
94,feature.Yield.managed.HW,,867
94,feature.Yield.managed.Total,,860
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_FDC_HW_L,,172
95,feature.Area.og1.total,,172
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_FDC_HW_L,,871
95,feature.SpeciesProp.managed.BA,,74
95,feature.SpeciesProp.managed.CW,,40
95,feature.SpeciesProp.managed.DR,,74
95,feature.SpeciesProp.managed.FDC,,41
95,feature.SpeciesProp.managed.HW,,42
95,feature.SpeciesProp.managed.PL,,74
95,feature.SpeciesProp.managed.PLC,,74
95,feature.SpeciesProp.managed.SS,,74
95,feature.SpeciesProp.managed.YC,,74
95,feature.Yield.managed.CW,,872
95,feature.Yield.managed.FDC,,873
95,feature.Yield.managed.HW,,874
95,feature.Yield.managed.Total,,875
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,172
96,feature.Area.og1.total,,172
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_FDC_HW_L,,879
96,feature.SpeciesProp.managed.BA,,74
96,feature.SpeciesProp.managed.CW,,40
96,feature.SpeciesProp.managed.DR,,74
96,feature.SpeciesProp.managed.FDC,,41
96,feature.SpeciesProp.managed.HW,,42
96,feature.SpeciesProp.managed.PL,,74
96,feature.SpeciesProp.managed.PLC,,74
96,feature.SpeciesProp.managed.SS,,74
96,feature.SpeciesProp.managed.YC,,74
96,feature.Yield.managed.CW,,880
96,feature.Yield.managed.FDC,,881
96,feature.Yield.managed.HW,,882
96,feature.Yield.managed.Total,,883
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_FDC_HW_L,,172
97,feature.Area.og1.total,,172
97,feature.Area.og2.CWHvm_FDC_HW_L,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_FDC_HW_L,,888
97,feature.SpeciesProp.managed.BA,,74
97,feature.SpeciesProp.managed.CW,,40
97,feature.SpeciesProp.managed.DR,,74
97,feature.SpeciesProp.managed.FDC,,41
97,feature.SpeciesProp.managed.HW,,42
97,feature.SpeciesProp.managed.PL,,74
97,feature.SpeciesProp.managed.PLC,,74
97,feature.SpeciesProp.managed.SS,,74
97,feature.SpeciesProp.managed.YC,,74
97,feature.Yield.managed.CW,,889
97,feature.Yield.managed.FDC,,890
97,feature.Yield.managed.HW,,891
97,feature.Yield.managed.Total,,892
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_L,,172
98,feature.Area.og1.total,,172
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.QMD.managed.CWHvm_FDC_HW_L,,896
98,feature.SpeciesProp.managed.BA,,74
98,feature.SpeciesProp.managed.CW,,40
98,feature.SpeciesProp.managed.DR,,74
98,feature.SpeciesProp.managed.FDC,,41
98,feature.SpeciesProp.managed.HW,,42
98,feature.SpeciesProp.managed.PL,,74
98,feature.SpeciesProp.managed.PLC,,74
98,feature.SpeciesProp.managed.SS,,74
98,feature.SpeciesProp.managed.YC,,74
98,feature.Yield.managed.CW,,897
98,feature.Yield.managed.FDC,,898
98,feature.Yield.managed.HW,,231
98,feature.Yield.managed.Total,,899
99,feature.Area.og1.CWHvm_HW_CW_L,,146
99,feature.Area.og1.total,,146
99,feature.Area.og2.CWHvm_HW_CW_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.QMD.unmanaged.CWHvm_HW_CW_L,,903
99,feature.Seral.CWHvm_HW_CW_L.immature,,4
99,feature.Seral.CWHvm_HW_CW_L.mature,,148
99,feature.Seral.CWHvm_HW_CW_L.overmature,,87
99,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
99,feature.Seral.CWHvm_HW_CW_L.young,,8
99,feature.Seral.immature,,4
99,feature.Seral.mature,,148
99,feature.Seral.overmature,,87
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.unmanaged.CW,,155
99,feature.SpeciesProp.unmanaged.HW,,904
99,feature.Yield.unmanaged.CW,,905
99,feature.Yield.unmanaged.HW,,906
99,feature.Yield.unmanaged.Total,,907
100,feature.Area.managed,,455
100,feature.Area.og1.CWHvm_HW_CW_L,,908
100,feature.Area.og1.total,,908
100,feature.Area.og2.CWHvm_HW_CW_L,,457
100,feature.Area.og2.total,,457
100,feature.QMD.managed.CWHvm_HW_CW_L,,909
100,feature.Seral.CWHvm_HW_CW_L.immature,,910
100,feature.Seral.CWHvm_HW_CW_L.mature,,911
100,feature.Seral.CWHvm_HW_CW_L.overmature,,912
100,feature.Seral.CWHvm_HW_CW_L.regenerating,,462
100,feature.Seral.CWHvm_HW_CW_L.young,,463
100,feature.Seral.immature,,910
100,feature.Seral.mature,,911
100,feature.Seral.overmature,,912
100,feature.Seral.regenerating,,462
100,feature.Seral.young,,463
100,feature.SpeciesProp.managed.CW,,155
100,feature.SpeciesProp.managed.HW,,150
100,feature.Yield.managed.CW,,913
100,feature.Yield.managed.HW,,914
100,feature.Yield.managed.Total,,915
101,feature.Area.managed,,455
101,feature.Area.og1.CWHvm_HW_CW_L,,908
101,feature.Area.og1.total,,908
101,feature.Area.og2.CWHvm_HW_CW_L,,457
101,feature.Area.og2.total,,457
101,feature.QMD.managed.CWHvm_HW_CW_L,,909
101,feature.Seral.CWHvm_HW_CW_L.immature,,910
101,feature.Seral.CWHvm_HW_CW_L.mature,,911
101,feature.Seral.CWHvm_HW_CW_L.overmature,,912
101,feature.Seral.CWHvm_HW_CW_L.regenerating,,462
101,feature.Seral.CWHvm_HW_CW_L.young,,463
101,feature.Seral.immature,,910
101,feature.Seral.mature,,911
101,feature.Seral.overmature,,912
101,feature.Seral.regenerating,,462
101,feature.Seral.young,,463
101,feature.SpeciesProp.managed.CW,,253
101,feature.SpeciesProp.managed.FDC,,254
101,feature.SpeciesProp.managed.HW,,10
101,feature.Yield.managed.CW,,923
101,feature.Yield.managed.FDC,,924
101,feature.Yield.managed.HW,,925
101,feature.Yield.managed.Total,,915
102,feature.Area.og1.CWHvm_HW_CW_M,,83
102,feature.Area.og1.total,,83
102,feature.Area.og2.CWHvm_HW_CW_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.QMD.unmanaged.CWHvm_HW_CW_M,,929
102,feature.Seral.CWHvm_HW_CW_M.immature,,85
102,feature.Seral.CWHvm_HW_CW_M.mature,,86
102,feature.Seral.CWHvm_HW_CW_M.overmature,,87
102,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
102,feature.Seral.CWHvm_HW_CW_M.young,,8
102,feature.Seral.immature,,85
102,feature.Seral.mature,,86
102,feature.Seral.overmature,,87
102,feature.Seral.regenerating,,7
102,feature.Seral.young,,8
102,feature.SpeciesProp.unmanaged.CW,,563
102,feature.SpeciesProp.unmanaged.HW,,564
102,feature.Yield.unmanaged.CW,,930
102,feature.Yield.unmanaged.HW,,931
102,feature.Yield.unmanaged.Total,,932
103,feature.Area.managed,,455
103,feature.Area.og1.CWHvm_HW_CW_M,,933
103,feature.Area.og1.total,,933
103,feature.Area.og2.CWHvm_HW_CW_M,,457
103,feature.Area.og2.total,,457
103,feature.QMD.managed.CWHvm_HW_CW_M,,934
103,feature.Seral.CWHvm_HW_CW_M.immature,,935
103,feature.Seral.CWHvm_HW_CW_M.mature,,936
103,feature.Seral.CWHvm_HW_CW_M.overmature,,912
103,feature.Seral.CWHvm_HW_CW_M.regenerating,,462
103,feature.Seral.CWHvm_HW_CW_M.young,,463
103,feature.Seral.immature,,935
103,feature.Seral.mature,,936
103,feature.Seral.overmature,,912
103,feature.Seral.regenerating,,462
103,feature.Seral.young,,463
103,feature.SpeciesProp.managed.CW,,563
103,feature.SpeciesProp.managed.HW,,937
103,feature.Yield.managed.CW,,938
103,feature.Yield.managed.HW,,939
103,feature.Yield.managed.Total,,940
104,feature.Area.managed,,455
104,feature.Area.og1.CWHvm_HW_CW_M,,933
104,feature.Area.og1.total,,933
104,feature.Area.og2.CWHvm_HW_CW_M,,457
104,feature.Area.og2.total,,457
104,feature.QMD.managed.CWHvm_HW_CW_M,,934
104,feature.Seral.CWHvm_HW_CW_M.immature,,935
104,feature.Seral.CWHvm_HW_CW_M.mature,,936
104,feature.Seral.CWHvm_HW_CW_M.overmature,,912
104,feature.Seral.CWHvm_HW_CW_M.regenerating,,462
104,feature.Seral.CWHvm_HW_CW_M.young,,463
104,feature.Seral.immature,,935
104,feature.Seral.mature,,936
104,feature.Seral.overmature,,912
104,feature.Seral.regenerating,,462
104,feature.Seral.young,,463
104,feature.SpeciesProp.managed.CW,,253
104,feature.SpeciesProp.managed.FDC,,254
104,feature.SpeciesProp.managed.HW,,112
104,feature.Yield.managed.CW,,950
104,feature.Yield.managed.FDC,,951
104,feature.Yield.managed.HW,,952
104,feature.Yield.managed.Total,,940
105,feature.Area.og1.CWHvm_CW_HW_M,,237
105,feature.Area.og1.total,,237
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,959
105,feature.Seral.CWHvm_CW_HW_M.immature,,4
105,feature.Seral.CWHvm_CW_HW_M.mature,,148
105,feature.Seral.CWHvm_CW_HW_M.overmature,,87
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
105,feature.Seral.CWHvm_CW_HW_M.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,148
105,feature.Seral.overmature,,87
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.unmanaged.CW,,253
105,feature.SpeciesProp.unmanaged.FDC,,254
105,feature.SpeciesProp.unmanaged.HW,,10
105,feature.Yield.unmanaged.CW,,960
105,feature.Yield.unmanaged.FDC,,961
105,feature.Yield.unmanaged.HW,,962
105,feature.Yield.unmanaged.Total,,963
106,feature.Area.og1.CWHvm_HW_CW_L,,146
106,feature.Area.og1.total,,146
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,964
106,feature.Seral.CWHvm_HW_CW_L.immature,,4
106,feature.Seral.CWHvm_HW_CW_L.mature,,148
106,feature.Seral.CWHvm_HW_CW_L.overmature,,87
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
106,feature.Seral.CWHvm_HW_CW_L.young,,8
106,feature.Seral.immature,,4
106,feature.Seral.mature,,148
106,feature.Seral.overmature,,87
106,feature.Seral.regenerating,,7
106,feature.Seral.young,,8
106,feature.SpeciesProp.unmanaged.CW,,155
106,feature.SpeciesProp.unmanaged.HW,,904
106,feature.Yield.unmanaged.CW,,965
106,feature.Yield.unmanaged.HW,,966
106,feature.Yield.unmanaged.Total,,967
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,146
107,feature.Area.og1.total,,146
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.QMD.managed.CWHvm_HW_CW_L,,968
107,feature.Seral.CWHvm_HW_CW_L.immature,,4
107,feature.Seral.CWHvm_HW_CW_L.mature,,148
107,feature.Seral.CWHvm_HW_CW_L.overmature,,87
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
107,feature.Seral.CWHvm_HW_CW_L.young,,8
107,feature.Seral.immature,,4
107,feature.Seral.mature,,148
107,feature.Seral.overmature,,87
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.managed.CW,,969
107,feature.SpeciesProp.managed.HW,,150
107,feature.Yield.managed.CW,,970
107,feature.Yield.managed.HW,,971
107,feature.Yield.managed.Total,,972
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,146
108,feature.Area.og1.total,,146
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.QMD.managed.CWHvm_HW_CW_L,,968
108,feature.Seral.CWHvm_HW_CW_L.immature,,4
108,feature.Seral.CWHvm_HW_CW_L.mature,,148
108,feature.Seral.CWHvm_HW_CW_L.overmature,,87
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
108,feature.Seral.CWHvm_HW_CW_L.young,,8
108,feature.Seral.immature,,4
108,feature.Seral.mature,,148
108,feature.Seral.overmature,,87
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.managed.CW,,11
108,feature.SpeciesProp.managed.FDC,,9
108,feature.SpeciesProp.managed.HW,,10
108,feature.Yield.managed.CW,,977
108,feature.Yield.managed.FDC,,978
108,feature.Yield.managed.HW,,979
108,feature.Yield.managed.Total,,972
109,feature.Area.og1.CWHvm_HW_FDC_H,,110
109,feature.Area.og1.total,,110
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
109,feature.Seral.CWHvm_HW_FDC_H.immature,,37
109,feature.Seral.CWHvm_HW_FDC_H.mature,,38
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
109,feature.Seral.CWHvm_HW_FDC_H.young,,8
109,feature.Seral.immature,,37
109,feature.Seral.mature,,38
109,feature.Seral.overmature,,39
109,feature.Seral.regenerating,,7
109,feature.Seral.young,,8
109,feature.SpeciesProp.unmanaged.CW,,11
109,feature.SpeciesProp.unmanaged.FDC,,9
109,feature.SpeciesProp.unmanaged.HW,,10
109,feature.Yield.unmanaged.CW,,983
109,feature.Yield.unmanaged.FDC,,984
109,feature.Yield.unmanaged.HW,,985
109,feature.Yield.unmanaged.Total,,986
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,110
110,feature.Area.og1.total,,110
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.QMD.managed.CWHvm_HW_FDC_H,,987
110,feature.Seral.CWHvm_HW_FDC_H.immature,,37
110,feature.Seral.CWHvm_HW_FDC_H.mature,,38
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
