TRACK,LABEL,METHOD,CURVE
104,feature.Yield.managed.FDC,,974
104,feature.Yield.managed.HW,,975
104,feature.Yield.managed.Total,,966
105,feature.Area.og1.CWHvm_CW_HW_M,,269
105,feature.Area.og1.total,,269
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Height.unmanaged.CWHvm_CW_HW_M,,982
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,983
105,feature.Seral.CWHvm_CW_HW_M.immature,,168
105,feature.Seral.CWHvm_CW_HW_M.mature,,169
105,feature.Seral.CWHvm_CW_HW_M.overmature,,7
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
105,feature.Seral.CWHvm_CW_HW_M.young,,9
105,feature.Seral.immature,,168
105,feature.Seral.mature,,169
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.unmanaged.CW,,279
105,feature.SpeciesProp.unmanaged.FDC,,280
105,feature.SpeciesProp.unmanaged.HW,,11
105,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
105,feature.Yield.unmanaged.CW,,984
105,feature.Yield.unmanaged.FDC,,985
105,feature.Yield.unmanaged.HW,,986
105,feature.Yield.unmanaged.Total,,987
106,feature.Area.og1.CWHvm_HW_CW_L,,165
106,feature.Area.og1.total,,165
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_CW_L,,988
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,989
106,feature.Seral.CWHvm_HW_CW_L.immature,,168
106,feature.Seral.CWHvm_HW_CW_L.mature,,169
106,feature.Seral.CWHvm_HW_CW_L.overmature,,7
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
106,feature.Seral.CWHvm_HW_CW_L.young,,9
106,feature.Seral.immature,,168
106,feature.Seral.mature,,169
106,feature.Seral.overmature,,7
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,938
106,feature.Yield.unmanaged.Total,,990
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,165
107,feature.Area.og1.total,,165
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_CW_L,,991
107,feature.QMD.managed.CWHvm_HW_CW_L,,992
107,feature.Seral.CWHvm_HW_CW_L.immature,,168
107,feature.Seral.CWHvm_HW_CW_L.mature,,169
107,feature.Seral.CWHvm_HW_CW_L.overmature,,7
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
107,feature.Seral.CWHvm_HW_CW_L.young,,9
107,feature.Seral.immature,,168
107,feature.Seral.mature,,169
107,feature.Seral.overmature,,7
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
107,feature.Yield.managed.Total,,993
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,165
108,feature.Area.og1.total,,165
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_CW_L,,991
108,feature.QMD.managed.CWHvm_HW_CW_L,,992
108,feature.Seral.CWHvm_HW_CW_L.immature,,168
108,feature.Seral.CWHvm_HW_CW_L.mature,,169
108,feature.Seral.CWHvm_HW_CW_L.overmature,,7
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
108,feature.Seral.CWHvm_HW_CW_L.young,,9
108,feature.Seral.immature,,168
108,feature.Seral.mature,,169
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.SpeciesProp.managed.CW,,12
108,feature.SpeciesProp.managed.FDC,,10
108,feature.SpeciesProp.managed.HW,,11
108,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
108,feature.Yield.managed.CW,,996
108,feature.Yield.managed.FDC,,997
108,feature.Yield.managed.HW,,998
108,feature.Yield.managed.Total,,993
109,feature.Area.og1.CWHvm_HW_FDC_H,,125
109,feature.Area.og1.total,,125
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1002
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,649
109,feature.Seral.CWHvm_HW_FDC_H.immature,,5
109,feature.Seral.CWHvm_HW_FDC_H.mature,,6
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,5
109,feature.Seral.mature,,6
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.SpeciesProp.unmanaged.CW,,12
109,feature.SpeciesProp.unmanaged.FDC,,10
109,feature.SpeciesProp.unmanaged.HW,,11
109,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,129
109,feature.Yield.unmanaged.CW,,1003
109,feature.Yield.unmanaged.FDC,,1004
109,feature.Yield.unmanaged.HW,,1005
109,feature.Yield.unmanaged.Total,,1006
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,125
110,feature.Area.og1.total,,125
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,1007
110,feature.QMD.managed.CWHvm_HW_FDC_H,,1008
110,feature.Seral.CWHvm_HW_FDC_H.immature,,5
110,feature.Seral.CWHvm_HW_FDC_H.mature,,6
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
110,feature.Seral.CWHvm_HW_FDC_H.young,,9
110,feature.Seral.immature,,5
110,feature.Seral.mature,,6
110,feature.Seral.overmature,,7
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.managed.CW,,21
110,feature.SpeciesProp.managed.FDC,,20
110,feature.SpeciesProp.managed.HW,,11
110,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
110,feature.Yield.managed.CW,,1009
110,feature.Yield.managed.FDC,,1010
110,feature.Yield.managed.HW,,1011
110,feature.Yield.managed.Total,,1012
111,feature.Area.og1.CWHvm_HW_FDC_L,,125
111,feature.Area.og1.total,,125
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_FDC_L,,685
111,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1018
111,feature.Seral.CWHvm_HW_FDC_L.immature,,194
111,feature.Seral.CWHvm_HW_FDC_L.mature,,195
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
111,feature.Seral.CWHvm_HW_FDC_L.young,,9
111,feature.Seral.immature,,194
111,feature.Seral.mature,,195
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,341
111,feature.Yield.unmanaged.Total,,1019
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,125
112,feature.Area.og1.total,,125
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.Height.managed.CWHvm_HW_FDC_L,,1020
112,feature.QMD.managed.CWHvm_HW_FDC_L,,1021
112,feature.Seral.CWHvm_HW_FDC_L.immature,,194
112,feature.Seral.CWHvm_HW_FDC_L.mature,,195
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
112,feature.Seral.CWHvm_HW_FDC_L.young,,9
112,feature.Seral.immature,,194
112,feature.Seral.mature,,195
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
112,feature.Yield.managed.Total,,1022
113,feature.Area.og1.CWHvm_FDC_HW_L,,165
113,feature.Area.og1.total,,165
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1025
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1026
113,feature.Seral.CWHvm_FDC_HW_L.immature,,194
113,feature.Seral.CWHvm_FDC_HW_L.mature,,195
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
113,feature.Seral.CWHvm_FDC_HW_L.young,,9
113,feature.Seral.immature,,194
113,feature.Seral.mature,,195
113,feature.Seral.overmature,,7
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.SpeciesProp.unmanaged.CW,,46
113,feature.SpeciesProp.unmanaged.FDC,,47
113,feature.SpeciesProp.unmanaged.HW,,48
113,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,196
113,feature.Yield.unmanaged.CW,,1027
113,feature.Yield.unmanaged.FDC,,1028
113,feature.Yield.unmanaged.HW,,1029
113,feature.Yield.unmanaged.Total,,1030
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,165
114,feature.Area.og1.total,,165
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_FDC_HW_L,,1031
114,feature.QMD.managed.CWHvm_FDC_HW_L,,1032
114,feature.Seral.CWHvm_FDC_HW_L.immature,,194
114,feature.Seral.CWHvm_FDC_HW_L.mature,,195
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
114,feature.Seral.CWHvm_FDC_HW_L.young,,9
114,feature.Seral.immature,,194
114,feature.Seral.mature,,195
114,feature.Seral.overmature,,7
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,46
114,feature.SpeciesProp.managed.FDC,,47
114,feature.SpeciesProp.managed.HW,,48
114,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
114,feature.Yield.managed.CW,,1033
114,feature.Yield.managed.FDC,,1034
114,feature.Yield.managed.HW,,1035
114,feature.Yield.managed.Total,,1036
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_FDC_HW_L,,165
115,feature.Area.og1.total,,165
115,feature.Area.og2.CWHvm_FDC_HW_L,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_FDC_HW_L,,1031
115,feature.QMD.managed.CWHvm_FDC_HW_L,,1042
115,feature.SpeciesProp.managed.BA,,84
115,feature.SpeciesProp.managed.CW,,46
115,feature.SpeciesProp.managed.DR,,84
115,feature.SpeciesProp.managed.FDC,,47
115,feature.SpeciesProp.managed.HW,,48
115,feature.SpeciesProp.managed.PL,,84
115,feature.SpeciesProp.managed.PLC,,84
115,feature.SpeciesProp.managed.PW,,84
115,feature.SpeciesProp.managed.SS,,84
115,feature.SpeciesProp.managed.YC,,84
115,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
115,feature.Yield.managed.CW,,1043
115,feature.Yield.managed.FDC,,1044
115,feature.Yield.managed.HW,,1045
115,feature.Yield.managed.Total,,1046
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_L,,165
116,feature.Area.og1.total,,165
116,feature.Area.og2.CWHvm_FDC_HW_L,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_FDC_HW_L,,1031
116,feature.QMD.managed.CWHvm_FDC_HW_L,,1052
116,feature.SpeciesProp.managed.BA,,84
116,feature.SpeciesProp.managed.CW,,46
116,feature.SpeciesProp.managed.DR,,84
116,feature.SpeciesProp.managed.FDC,,47
116,feature.SpeciesProp.managed.HW,,48
116,feature.SpeciesProp.managed.PL,,84
116,feature.SpeciesProp.managed.PLC,,84
116,feature.SpeciesProp.managed.PW,,84
116,feature.SpeciesProp.managed.SS,,84
116,feature.SpeciesProp.managed.YC,,84
116,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
116,feature.Yield.managed.CW,,1053
116,feature.Yield.managed.FDC,,1054
116,feature.Yield.managed.HW,,1055
116,feature.Yield.managed.Total,,1056
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_L,,165
117,feature.Area.og1.total,,165
117,feature.Area.og2.CWHvm_FDC_HW_L,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_FDC_HW_L,,1031
117,feature.QMD.managed.CWHvm_FDC_HW_L,,1062
117,feature.SpeciesProp.managed.BA,,84
117,feature.SpeciesProp.managed.CW,,46
117,feature.SpeciesProp.managed.DR,,84
117,feature.SpeciesProp.managed.FDC,,47
117,feature.SpeciesProp.managed.HW,,48
117,feature.SpeciesProp.managed.PL,,84
117,feature.SpeciesProp.managed.PLC,,84
117,feature.SpeciesProp.managed.PW,,84
117,feature.SpeciesProp.managed.SS,,84
117,feature.SpeciesProp.managed.YC,,84
117,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
117,feature.Yield.managed.CW,,1063
117,feature.Yield.managed.FDC,,1064
117,feature.Yield.managed.HW,,1065
117,feature.Yield.managed.Total,,1066
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_FDC_HW_L,,165
118,feature.Area.og1.total,,165
118,feature.Area.og2.CWHvm_FDC_HW_L,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_FDC_HW_L,,1031
118,feature.QMD.managed.CWHvm_FDC_HW_L,,1072
118,feature.SpeciesProp.managed.BA,,84
118,feature.SpeciesProp.managed.CW,,46
118,feature.SpeciesProp.managed.DR,,84
118,feature.SpeciesProp.managed.FDC,,47
118,feature.SpeciesProp.managed.HW,,48
118,feature.SpeciesProp.managed.PL,,84
118,feature.SpeciesProp.managed.PLC,,84
118,feature.SpeciesProp.managed.PW,,84
118,feature.SpeciesProp.managed.SS,,84
118,feature.SpeciesProp.managed.YC,,84
118,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
118,feature.Yield.managed.CW,,1073
118,feature.Yield.managed.FDC,,1074
118,feature.Yield.managed.HW,,1075
118,feature.Yield.managed.Total,,1076
119,feature.Area.og1.CWHvm_HW_FDC_L,,125
119,feature.Area.og1.total,,125
119,feature.Area.og2.CWHvm_HW_FDC_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1081
119,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1082
119,feature.Seral.CWHvm_HW_FDC_L.immature,,194
119,feature.Seral.CWHvm_HW_FDC_L.mature,,195
119,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
119,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
119,feature.Seral.CWHvm_HW_FDC_L.young,,9
119,feature.Seral.immature,,194
119,feature.Seral.mature,,195
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1083
119,feature.Yield.unmanaged.Total,,1084
120,feature.Area.managed,,510
120,feature.Area.og1.CWHvm_HW_FDC_L,,652
120,feature.Area.og1.total,,652
120,feature.Area.og2.CWHvm_HW_FDC_L,,512
120,feature.Area.og2.total,,512
120,feature.Height.managed.CWHvm_HW_FDC_L,,1085
120,feature.QMD.managed.CWHvm_HW_FDC_L,,1086
120,feature.Seral.CWHvm_HW_FDC_L.immature,,515
120,feature.Seral.CWHvm_HW_FDC_L.mature,,516
120,feature.Seral.CWHvm_HW_FDC_L.overmature,,517
120,feature.Seral.CWHvm_HW_FDC_L.regenerating,,518
120,feature.Seral.CWHvm_HW_FDC_L.young,,519
120,feature.Seral.immature,,515
120,feature.Seral.mature,,516
120,feature.Seral.overmature,,517
120,feature.Seral.regenerating,,518
120,feature.Seral.young,,519
120,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
120,feature.Yield.managed.Total,,1087
121,feature.Area.managed,,510
121,feature.Area.og1.CWHvm_HW_FDC_L,,652
121,feature.Area.og1.total,,652
121,feature.Area.og2.CWHvm_HW_FDC_L,,512
121,feature.Area.og2.total,,512
121,feature.Height.managed.CWHvm_HW_FDC_L,,1085
121,feature.QMD.managed.CWHvm_HW_FDC_L,,1086
121,feature.Seral.CWHvm_HW_FDC_L.immature,,515
121,feature.Seral.CWHvm_HW_FDC_L.mature,,516
121,feature.Seral.CWHvm_HW_FDC_L.overmature,,517
121,feature.Seral.CWHvm_HW_FDC_L.regenerating,,518
121,feature.Seral.CWHvm_HW_FDC_L.young,,519
121,feature.Seral.immature,,515
121,feature.Seral.mature,,516
121,feature.Seral.overmature,,517
121,feature.Seral.regenerating,,518
121,feature.Seral.young,,519
121,feature.SpeciesProp.managed.CW,,12
121,feature.SpeciesProp.managed.FDC,,10
121,feature.SpeciesProp.managed.HW,,128
121,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
121,feature.Yield.managed.CW,,1090
121,feature.Yield.managed.FDC,,1091
121,feature.Yield.managed.HW,,1092
121,feature.Yield.managed.Total,,1087
122,feature.Area.og1.CWHvm_HW_FDC_L,,125
122,feature.Area.og1.total,,125
122,feature.Area.og2.CWHvm_HW_FDC_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Height.unmanaged.CWHvm_HW_FDC_L,,685
122,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,686
122,feature.Seral.CWHvm_HW_FDC_L.immature,,194
122,feature.Seral.CWHvm_HW_FDC_L.mature,,195
122,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
122,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
122,feature.Seral.CWHvm_HW_FDC_L.young,,9
122,feature.Seral.immature,,194
122,feature.Seral.mature,,195
122,feature.Seral.overmature,,7
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1083
122,feature.Yield.unmanaged.Total,,1096
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_L,,125
123,feature.Area.og1.total,,125
123,feature.Area.og2.CWHvm_HW_FDC_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_HW_FDC_L,,1097
123,feature.QMD.managed.CWHvm_HW_FDC_L,,1098
123,feature.Seral.CWHvm_HW_FDC_L.immature,,194
123,feature.Seral.CWHvm_HW_FDC_L.mature,,195
123,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
123,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
123,feature.Seral.CWHvm_HW_FDC_L.young,,9
123,feature.Seral.immature,,194
123,feature.Seral.mature,,195
123,feature.Seral.overmature,,7
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
123,feature.Yield.managed.Total,,1099
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_FDC_L,,125
124,feature.Area.og1.total,,125
124,feature.Area.og2.CWHvm_HW_FDC_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_HW_FDC_L,,1097
124,feature.QMD.managed.CWHvm_HW_FDC_L,,1098
124,feature.Seral.CWHvm_HW_FDC_L.immature,,194
124,feature.Seral.CWHvm_HW_FDC_L.mature,,195
124,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
124,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
124,feature.Seral.CWHvm_HW_FDC_L.young,,9
124,feature.Seral.immature,,194
124,feature.Seral.mature,,195
124,feature.Seral.overmature,,7
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.SpeciesProp.managed.CW,,12
124,feature.SpeciesProp.managed.FDC,,10
124,feature.SpeciesProp.managed.HW,,11
124,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
124,feature.Yield.managed.CW,,1102
124,feature.Yield.managed.FDC,,1103
124,feature.Yield.managed.HW,,1104
124,feature.Yield.managed.Total,,1099
125,feature.Area.og1.CWHvm_DR_HW_M,,0
125,feature.Area.og1.total,,0
125,feature.Area.og2.CWHvm_DR_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Height.unmanaged.CWHvm_DR_HW_M,,1107
125,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1108
125,feature.Seral.CWHvm_DR_HW_M.immature,,5
125,feature.Seral.CWHvm_DR_HW_M.mature,,6
125,feature.Seral.CWHvm_DR_HW_M.overmature,,7
125,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
125,feature.Seral.CWHvm_DR_HW_M.young,,9
125,feature.Seral.immature,,5
125,feature.Seral.mature,,6
125,feature.Seral.overmature,,7
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.SpeciesProp.unmanaged.CW,,10
125,feature.SpeciesProp.unmanaged.FDC,,128
125,feature.SpeciesProp.unmanaged.HW,,12
125,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
125,feature.Yield.unmanaged.CW,,1109
125,feature.Yield.unmanaged.FDC,,1110
125,feature.Yield.unmanaged.HW,,1111
125,feature.Yield.unmanaged.Total,,1112
126,feature.Area.managed,,510
126,feature.Area.og1.CWHvm_DR_HW_M,,1113
126,feature.Area.og1.total,,1113
126,feature.Area.og2.CWHvm_DR_HW_M,,512
126,feature.Area.og2.total,,512
126,feature.Height.managed.CWHvm_DR_HW_M,,1114
126,feature.QMD.managed.CWHvm_DR_HW_M,,1115
126,feature.Seral.CWHvm_DR_HW_M.immature,,655
126,feature.Seral.CWHvm_DR_HW_M.mature,,656
126,feature.Seral.CWHvm_DR_HW_M.overmature,,517
126,feature.Seral.CWHvm_DR_HW_M.regenerating,,518
126,feature.Seral.CWHvm_DR_HW_M.young,,519
126,feature.Seral.immature,,655
126,feature.Seral.mature,,656
126,feature.Seral.overmature,,517
126,feature.Seral.regenerating,,518
126,feature.Seral.young,,519
126,feature.SpeciesProp.managed.CW,,10
126,feature.SpeciesProp.managed.FDC,,128
126,feature.SpeciesProp.managed.HW,,12
126,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,174
126,feature.Yield.managed.CW,,1116
126,feature.Yield.managed.FDC,,1117
126,feature.Yield.managed.HW,,1118
126,feature.Yield.managed.Total,,1119
127,feature.Area.og1.CWHvm_FDC_HW_L,,165
127,feature.Area.og1.total,,165
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1125
127,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1126
127,feature.Seral.CWHvm_FDC_HW_L.immature,,194
127,feature.Seral.CWHvm_FDC_HW_L.mature,,195
127,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
127,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
127,feature.Seral.CWHvm_FDC_HW_L.young,,9
127,feature.Seral.immature,,194
127,feature.Seral.mature,,195
127,feature.Seral.overmature,,7
127,feature.Seral.regenerating,,8
127,feature.Seral.young,,9
127,feature.SpeciesProp.unmanaged.CW,,46
127,feature.SpeciesProp.unmanaged.FDC,,47
127,feature.SpeciesProp.unmanaged.HW,,48
127,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,196
127,feature.Yield.unmanaged.CW,,1127
127,feature.Yield.unmanaged.FDC,,1128
127,feature.Yield.unmanaged.HW,,1129
127,feature.Yield.unmanaged.Total,,1130
128,feature.Area.managed,,510
128,feature.Area.og1.CWHvm_FDC_HW_L,,940
128,feature.Area.og1.total,,940
128,feature.Area.og2.CWHvm_FDC_HW_L,,512
128,feature.Area.og2.total,,512
128,feature.Height.managed.CWHvm_FDC_HW_L,,1131
128,feature.QMD.managed.CWHvm_FDC_HW_L,,1132
128,feature.Seral.CWHvm_FDC_HW_L.immature,,515
128,feature.Seral.CWHvm_FDC_HW_L.mature,,516
128,feature.Seral.CWHvm_FDC_HW_L.overmature,,517
128,feature.Seral.CWHvm_FDC_HW_L.regenerating,,518
128,feature.Seral.CWHvm_FDC_HW_L.young,,519
128,feature.Seral.immature,,515
128,feature.Seral.mature,,516
128,feature.Seral.overmature,,517
128,feature.Seral.regenerating,,518
128,feature.Seral.young,,519
128,feature.SpeciesProp.managed.CW,,437
128,feature.SpeciesProp.managed.FDC,,438
128,feature.SpeciesProp.managed.HW,,1133
128,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,174
128,feature.Yield.managed.CW,,1134
128,feature.Yield.managed.FDC,,1135
128,feature.Yield.managed.HW,,1136
128,feature.Yield.managed.Total,,1137
129,feature.Area.managed,,510
129,feature.Area.og1.CWHvm_FDC_HW_L,,940
129,feature.Area.og1.total,,940
129,feature.Area.og2.CWHvm_FDC_HW_L,,512
129,feature.Area.og2.total,,512
129,feature.Height.managed.CWHvm_FDC_HW_L,,1131
129,feature.QMD.managed.CWHvm_FDC_HW_L,,1153
129,feature.SpeciesProp.managed.BA,,84
129,feature.SpeciesProp.managed.CW,,437
129,feature.SpeciesProp.managed.DR,,84
129,feature.SpeciesProp.managed.FDC,,438
129,feature.SpeciesProp.managed.HW,,1133
129,feature.SpeciesProp.managed.PL,,84
129,feature.SpeciesProp.managed.PLC,,84
129,feature.SpeciesProp.managed.PW,,84
129,feature.SpeciesProp.managed.SS,,84
129,feature.SpeciesProp.managed.YC,,84
129,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,394
129,feature.Yield.managed.CW,,1154
129,feature.Yield.managed.FDC,,1155
129,feature.Yield.managed.HW,,1156
129,feature.Yield.managed.Total,,1157
130,feature.Area.managed,,510
130,feature.Area.og1.CWHvm_FDC_HW_L,,940
130,feature.Area.og1.total,,940
130,feature.Area.og2.CWHvm_FDC_HW_L,,512
130,feature.Area.og2.total,,512
130,feature.Height.managed.CWHvm_FDC_HW_L,,1131
130,feature.QMD.managed.CWHvm_FDC_HW_L,,1164
130,feature.SpeciesProp.managed.BA,,84
130,feature.SpeciesProp.managed.CW,,437
130,feature.SpeciesProp.managed.DR,,84
130,feature.SpeciesProp.managed.FDC,,438
130,feature.SpeciesProp.managed.HW,,1133
130,feature.SpeciesProp.managed.PL,,84
130,feature.SpeciesProp.managed.PLC,,84
130,feature.SpeciesProp.managed.PW,,84
130,feature.SpeciesProp.managed.SS,,84
130,feature.SpeciesProp.managed.YC,,84
130,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,394
130,feature.Yield.managed.CW,,1165
130,feature.Yield.managed.FDC,,1166
130,feature.Yield.managed.HW,,1167
130,feature.Yield.managed.Total,,1168
131,feature.Area.managed,,510
131,feature.Area.og1.CWHvm_FDC_HW_L,,940
131,feature.Area.og1.total,,940
131,feature.Area.og2.CWHvm_FDC_HW_L,,512
131,feature.Area.og2.total,,512
131,feature.Height.managed.CWHvm_FDC_HW_L,,1131
131,feature.QMD.managed.CWHvm_FDC_HW_L,,1175
131,feature.SpeciesProp.managed.BA,,84
131,feature.SpeciesProp.managed.CW,,437
131,feature.SpeciesProp.managed.DR,,84
131,feature.SpeciesProp.managed.FDC,,438
131,feature.SpeciesProp.managed.HW,,1133
131,feature.SpeciesProp.managed.PL,,84
131,feature.SpeciesProp.managed.PLC,,84
131,feature.SpeciesProp.managed.PW,,84
