TRACK,LABEL,METHOD,CURVE
64,feature.Area.og1.total,,610
64,feature.Area.og2.CWHvm_HW_FDC_L,,455
64,feature.Area.og2.total,,455
64,feature.QMD.managed.CWHvm_HW_FDC_L,,632
64,feature.Seral.CWHvm_HW_FDC_L.immature,,457
64,feature.Seral.CWHvm_HW_FDC_L.mature,,633
64,feature.Seral.CWHvm_HW_FDC_L.overmature,,634
64,feature.Seral.CWHvm_HW_FDC_L.regenerating,,460
64,feature.Seral.CWHvm_HW_FDC_L.young,,461
64,feature.Seral.immature,,457
64,feature.Seral.mature,,633
64,feature.Seral.overmature,,634
64,feature.Seral.regenerating,,460
64,feature.Seral.young,,461
64,feature.SpeciesProp.managed.FDC,,485
64,feature.SpeciesProp.managed.HW,,486
64,feature.Yield.managed.FDC,,635
64,feature.Yield.managed.HW,,636
64,feature.Yield.managed.Total,,637
65,feature.Area.managed,,453
65,feature.Area.og1.CWHvm_HW_FDC_L,,610
65,feature.Area.og1.total,,610
65,feature.Area.og2.CWHvm_HW_FDC_L,,455
65,feature.Area.og2.total,,455
65,feature.QMD.managed.CWHvm_HW_FDC_L,,632
65,feature.Seral.CWHvm_HW_FDC_L.immature,,457
65,feature.Seral.CWHvm_HW_FDC_L.mature,,633
65,feature.Seral.CWHvm_HW_FDC_L.overmature,,634
65,feature.Seral.CWHvm_HW_FDC_L.regenerating,,460
65,feature.Seral.CWHvm_HW_FDC_L.young,,461
65,feature.Seral.immature,,457
65,feature.Seral.mature,,633
65,feature.Seral.overmature,,634
65,feature.Seral.regenerating,,460
65,feature.Seral.young,,461
65,feature.SpeciesProp.managed.CW,,11
65,feature.SpeciesProp.managed.FDC,,9
65,feature.SpeciesProp.managed.HW,,112
65,feature.Yield.managed.CW,,643
65,feature.Yield.managed.FDC,,644
65,feature.Yield.managed.HW,,645
65,feature.Yield.managed.Total,,637
66,feature.Area.og1.CWHvm_CW_YC_M,,649
66,feature.Area.og1.total,,649
66,feature.Area.og2.CWHvm_CW_YC_M,,1
66,feature.Area.og2.total,,1
66,feature.Area.unmanaged,,2
66,feature.QMD.unmanaged.CWHvm_CW_YC_M,,650
66,feature.Seral.CWHvm_CW_YC_M.immature,,651
66,feature.Seral.CWHvm_CW_YC_M.mature,,652
66,feature.Seral.CWHvm_CW_YC_M.overmature,,653
66,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
66,feature.Seral.CWHvm_CW_YC_M.young,,8
66,feature.Seral.immature,,651
66,feature.Seral.mature,,652
66,feature.Seral.overmature,,653
66,feature.Seral.regenerating,,7
66,feature.Seral.young,,8
66,feature.SpeciesProp.unmanaged.CW,,654
66,feature.SpeciesProp.unmanaged.HW,,655
66,feature.SpeciesProp.unmanaged.YC,,656
66,feature.Yield.unmanaged.CW,,657
66,feature.Yield.unmanaged.HW,,658
66,feature.Yield.unmanaged.Total,,659
66,feature.Yield.unmanaged.YC,,660
67,feature.Area.og1.CWHvm_HW_FDC_L,,110
67,feature.Area.og1.total,,110
67,feature.Area.og2.CWHvm_HW_FDC_L,,1
67,feature.Area.og2.total,,1
67,feature.Area.unmanaged,,2
67,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,661
67,feature.Seral.CWHvm_HW_FDC_L.immature,,305
67,feature.Seral.CWHvm_HW_FDC_L.mature,,306
67,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
67,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
67,feature.Seral.CWHvm_HW_FDC_L.young,,8
67,feature.Seral.immature,,305
67,feature.Seral.mature,,306
67,feature.Seral.overmature,,6
67,feature.Seral.regenerating,,7
67,feature.Seral.young,,8
67,feature.SpeciesProp.unmanaged.CW,,11
67,feature.SpeciesProp.unmanaged.FDC,,9
67,feature.SpeciesProp.unmanaged.HW,,10
67,feature.Yield.unmanaged.CW,,662
67,feature.Yield.unmanaged.FDC,,663
67,feature.Yield.unmanaged.HW,,664
67,feature.Yield.unmanaged.Total,,665
68,feature.Area.managed,,2
68,feature.Area.og1.CWHvm_HW_FDC_L,,110
68,feature.Area.og1.total,,110
68,feature.Area.og2.CWHvm_HW_FDC_L,,1
68,feature.Area.og2.total,,1
68,feature.QMD.managed.CWHvm_HW_FDC_L,,666
68,feature.Seral.CWHvm_HW_FDC_L.immature,,305
68,feature.Seral.CWHvm_HW_FDC_L.mature,,306
68,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
68,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
68,feature.Seral.CWHvm_HW_FDC_L.young,,8
68,feature.Seral.immature,,305
68,feature.Seral.mature,,306
68,feature.Seral.overmature,,6
68,feature.Seral.regenerating,,7
68,feature.Seral.young,,8
68,feature.SpeciesProp.managed.CW,,18
68,feature.SpeciesProp.managed.FDC,,17
68,feature.SpeciesProp.managed.HW,,112
68,feature.Yield.managed.CW,,667
68,feature.Yield.managed.FDC,,668
68,feature.Yield.managed.HW,,669
68,feature.Yield.managed.Total,,670
69,feature.Area.og1.CWHvm_HW_FDC_H,,110
69,feature.Area.og1.total,,110
69,feature.Area.og2.CWHvm_HW_FDC_H,,1
69,feature.Area.og2.total,,1
69,feature.Area.unmanaged,,2
69,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,675
69,feature.Seral.CWHvm_HW_FDC_H.immature,,37
69,feature.Seral.CWHvm_HW_FDC_H.mature,,38
69,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
69,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
69,feature.Seral.CWHvm_HW_FDC_H.young,,8
69,feature.Seral.immature,,37
69,feature.Seral.mature,,38
69,feature.Seral.overmature,,39
69,feature.Seral.regenerating,,7
69,feature.Seral.young,,8
69,feature.SpeciesProp.unmanaged.CW,,11
69,feature.SpeciesProp.unmanaged.FDC,,9
69,feature.SpeciesProp.unmanaged.HW,,112
69,feature.Yield.unmanaged.CW,,676
69,feature.Yield.unmanaged.FDC,,677
69,feature.Yield.unmanaged.HW,,678
69,feature.Yield.unmanaged.Total,,679
70,feature.Area.managed,,2
70,feature.Area.og1.CWHvm_HW_FDC_H,,110
70,feature.Area.og1.total,,110
70,feature.Area.og2.CWHvm_HW_FDC_H,,1
70,feature.Area.og2.total,,1
70,feature.QMD.managed.CWHvm_HW_FDC_H,,680
70,feature.Seral.CWHvm_HW_FDC_H.immature,,37
70,feature.Seral.CWHvm_HW_FDC_H.mature,,38
70,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
70,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
70,feature.Seral.CWHvm_HW_FDC_H.young,,8
70,feature.Seral.immature,,37
70,feature.Seral.mature,,38
70,feature.Seral.overmature,,39
70,feature.Seral.regenerating,,7
70,feature.Seral.young,,8
70,feature.SpeciesProp.managed.CW,,11
70,feature.SpeciesProp.managed.FDC,,9
70,feature.SpeciesProp.managed.HW,,88
70,feature.Yield.managed.CW,,681
70,feature.Yield.managed.FDC,,682
70,feature.Yield.managed.HW,,683
70,feature.Yield.managed.Total,,684
71,feature.Area.og1.CWHvm_HW_BA_M,,691
71,feature.Area.og1.total,,691
71,feature.Area.og2.CWHvm_HW_BA_M,,455
71,feature.Area.og2.total,,455
71,feature.Area.unmanaged,,453
71,feature.QMD.unmanaged.CWHvm_HW_BA_M,,692
71,feature.Seral.CWHvm_HW_BA_M.immature,,457
71,feature.Seral.CWHvm_HW_BA_M.mature,,633
71,feature.Seral.CWHvm_HW_BA_M.overmature,,634
71,feature.Seral.CWHvm_HW_BA_M.regenerating,,460
71,feature.Seral.CWHvm_HW_BA_M.young,,461
71,feature.Seral.immature,,457
71,feature.Seral.mature,,633
71,feature.Seral.overmature,,634
71,feature.Seral.regenerating,,460
71,feature.Seral.young,,461
71,feature.SpeciesProp.unmanaged.BA,,386
71,feature.SpeciesProp.unmanaged.HW,,693
71,feature.Yield.unmanaged.BA,,694
71,feature.Yield.unmanaged.HW,,695
71,feature.Yield.unmanaged.Total,,696
72,feature.Area.managed,,2
72,feature.Area.og1.CWHvm_HW_BA_M,,697
72,feature.Area.og1.total,,697
72,feature.Area.og2.CWHvm_HW_BA_M,,1
72,feature.Area.og2.total,,1
72,feature.QMD.managed.CWHvm_HW_BA_M,,698
72,feature.Seral.CWHvm_HW_BA_M.immature,,305
72,feature.Seral.CWHvm_HW_BA_M.mature,,306
72,feature.Seral.CWHvm_HW_BA_M.overmature,,6
72,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
72,feature.Seral.CWHvm_HW_BA_M.young,,8
72,feature.Seral.immature,,305
72,feature.Seral.mature,,306
72,feature.Seral.overmature,,6
72,feature.Seral.regenerating,,7
72,feature.Seral.young,,8
72,feature.SpeciesProp.managed.BA,,40
72,feature.SpeciesProp.managed.HW,,699
72,feature.Yield.managed.BA,,700
72,feature.Yield.managed.HW,,701
72,feature.Yield.managed.Total,,702
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_BA_M,,697
73,feature.Area.og1.total,,697
73,feature.Area.og2.CWHvm_HW_BA_M,,1
73,feature.Area.og2.total,,1
73,feature.QMD.managed.CWHvm_HW_BA_M,,698
73,feature.Seral.CWHvm_HW_BA_M.immature,,305
73,feature.Seral.CWHvm_HW_BA_M.mature,,306
73,feature.Seral.CWHvm_HW_BA_M.overmature,,6
73,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
73,feature.Seral.CWHvm_HW_BA_M.young,,8
73,feature.Seral.immature,,305
73,feature.Seral.mature,,306
73,feature.Seral.overmature,,6
73,feature.Seral.regenerating,,7
73,feature.Seral.young,,8
73,feature.SpeciesProp.managed.CW,,18
73,feature.SpeciesProp.managed.FDC,,17
73,feature.SpeciesProp.managed.HW,,10
73,feature.Yield.managed.CW,,708
73,feature.Yield.managed.FDC,,709
73,feature.Yield.managed.HW,,710
73,feature.Yield.managed.Total,,702
74,feature.Area.og1.CWHvm_FDC_HW_M,,110
74,feature.Area.og1.total,,110
74,feature.Area.og2.CWHvm_FDC_HW_M,,1
74,feature.Area.og2.total,,1
74,feature.Area.unmanaged,,2
74,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,714
74,feature.Seral.CWHvm_FDC_HW_M.immature,,37
74,feature.Seral.CWHvm_FDC_HW_M.mature,,38
74,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
74,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
74,feature.Seral.CWHvm_FDC_HW_M.young,,8
74,feature.Seral.immature,,37
74,feature.Seral.mature,,38
74,feature.Seral.overmature,,39
74,feature.Seral.regenerating,,7
74,feature.Seral.young,,8
74,feature.SpeciesProp.unmanaged.CW,,40
74,feature.SpeciesProp.unmanaged.FDC,,41
74,feature.SpeciesProp.unmanaged.HW,,42
74,feature.Yield.unmanaged.CW,,715
74,feature.Yield.unmanaged.FDC,,716
74,feature.Yield.unmanaged.HW,,717
74,feature.Yield.unmanaged.Total,,718
75,feature.Area.managed,,2
75,feature.Area.og1.CWHvm_FDC_HW_M,,110
75,feature.Area.og1.total,,110
75,feature.Area.og2.CWHvm_FDC_HW_M,,1
75,feature.Area.og2.total,,1
75,feature.QMD.managed.CWHvm_FDC_HW_M,,719
75,feature.Seral.CWHvm_FDC_HW_M.immature,,37
75,feature.Seral.CWHvm_FDC_HW_M.mature,,38
75,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
75,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
75,feature.Seral.CWHvm_FDC_HW_M.young,,8
75,feature.Seral.immature,,37
75,feature.Seral.mature,,38
75,feature.Seral.overmature,,39
75,feature.Seral.regenerating,,7
75,feature.Seral.young,,8
75,feature.SpeciesProp.managed.CW,,393
75,feature.SpeciesProp.managed.FDC,,394
75,feature.SpeciesProp.managed.HW,,42
75,feature.Yield.managed.CW,,720
75,feature.Yield.managed.FDC,,721
75,feature.Yield.managed.HW,,722
75,feature.Yield.managed.Total,,723
76,feature.Area.managed,,2
76,feature.Area.og1.CWHvm_FDC_HW_M,,110
76,feature.Area.og1.total,,110
76,feature.Area.og2.CWHvm_FDC_HW_M,,1
76,feature.Area.og2.total,,1
76,feature.QMD.managed.CWHvm_FDC_HW_M,,731
76,feature.SpeciesProp.managed.BA,,74
76,feature.SpeciesProp.managed.CW,,393
76,feature.SpeciesProp.managed.DR,,74
76,feature.SpeciesProp.managed.FDC,,394
76,feature.SpeciesProp.managed.HW,,42
76,feature.SpeciesProp.managed.PL,,74
76,feature.SpeciesProp.managed.PLC,,74
76,feature.SpeciesProp.managed.SS,,74
76,feature.SpeciesProp.managed.YC,,74
76,feature.Yield.managed.CW,,732
76,feature.Yield.managed.FDC,,733
76,feature.Yield.managed.HW,,734
76,feature.Yield.managed.Total,,735
77,feature.Area.managed,,2
77,feature.Area.og1.CWHvm_FDC_HW_M,,110
77,feature.Area.og1.total,,110
77,feature.Area.og2.CWHvm_FDC_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.QMD.managed.CWHvm_FDC_HW_M,,738
77,feature.SpeciesProp.managed.BA,,74
77,feature.SpeciesProp.managed.CW,,393
77,feature.SpeciesProp.managed.DR,,74
77,feature.SpeciesProp.managed.FDC,,394
77,feature.SpeciesProp.managed.HW,,42
77,feature.SpeciesProp.managed.PL,,74
77,feature.SpeciesProp.managed.PLC,,74
77,feature.SpeciesProp.managed.SS,,74
77,feature.SpeciesProp.managed.YC,,74
77,feature.Yield.managed.CW,,739
77,feature.Yield.managed.FDC,,740
77,feature.Yield.managed.HW,,741
77,feature.Yield.managed.Total,,742
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_M,,110
78,feature.Area.og1.total,,110
78,feature.Area.og2.CWHvm_FDC_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.QMD.managed.CWHvm_FDC_HW_M,,747
78,feature.SpeciesProp.managed.BA,,74
78,feature.SpeciesProp.managed.CW,,393
78,feature.SpeciesProp.managed.DR,,74
78,feature.SpeciesProp.managed.FDC,,394
78,feature.SpeciesProp.managed.HW,,42
78,feature.SpeciesProp.managed.PL,,74
78,feature.SpeciesProp.managed.PLC,,74
78,feature.SpeciesProp.managed.SS,,74
78,feature.SpeciesProp.managed.YC,,74
78,feature.Yield.managed.CW,,748
78,feature.Yield.managed.FDC,,749
78,feature.Yield.managed.HW,,750
78,feature.Yield.managed.Total,,751
79,feature.Area.managed,,2
79,feature.Area.og1.CWHvm_FDC_HW_M,,110
79,feature.Area.og1.total,,110
79,feature.Area.og2.CWHvm_FDC_HW_M,,1
79,feature.Area.og2.total,,1
79,feature.QMD.managed.CWHvm_FDC_HW_M,,755
79,feature.SpeciesProp.managed.BA,,74
79,feature.SpeciesProp.managed.CW,,393
79,feature.SpeciesProp.managed.DR,,74
79,feature.SpeciesProp.managed.FDC,,394
79,feature.SpeciesProp.managed.HW,,42
79,feature.SpeciesProp.managed.PL,,74
79,feature.SpeciesProp.managed.PLC,,74
79,feature.SpeciesProp.managed.SS,,74
79,feature.SpeciesProp.managed.YC,,74
79,feature.Yield.managed.CW,,756
79,feature.Yield.managed.FDC,,757
79,feature.Yield.managed.HW,,758
79,feature.Yield.managed.Total,,759
80,feature.Area.og1.CWHvm_HW_FDC_H,,610
80,feature.Area.og1.total,,610
80,feature.Area.og2.CWHvm_HW_FDC_H,,455
80,feature.Area.og2.total,,455
80,feature.Area.unmanaged,,453
80,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,763
80,feature.Seral.CWHvm_HW_FDC_H.immature,,612
80,feature.Seral.CWHvm_HW_FDC_H.mature,,613
80,feature.Seral.CWHvm_HW_FDC_H.overmature,,614
80,feature.Seral.CWHvm_HW_FDC_H.regenerating,,460
80,feature.Seral.CWHvm_HW_FDC_H.young,,461
80,feature.Seral.immature,,612
80,feature.Seral.mature,,613
80,feature.Seral.overmature,,614
80,feature.Seral.regenerating,,460
80,feature.Seral.young,,461
80,feature.SpeciesProp.unmanaged.CW,,11
80,feature.SpeciesProp.unmanaged.FDC,,9
80,feature.SpeciesProp.unmanaged.HW,,112
80,feature.Yield.unmanaged.CW,,764
80,feature.Yield.unmanaged.FDC,,765
80,feature.Yield.unmanaged.HW,,766
80,feature.Yield.unmanaged.Total,,767
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_HW_FDC_H,,110
81,feature.Area.og1.total,,110
81,feature.Area.og2.CWHvm_HW_FDC_H,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_HW_FDC_H,,768
81,feature.Seral.CWHvm_HW_FDC_H.immature,,37
81,feature.Seral.CWHvm_HW_FDC_H.mature,,38
81,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
81,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
81,feature.Seral.CWHvm_HW_FDC_H.young,,8
81,feature.Seral.immature,,37
81,feature.Seral.mature,,38
81,feature.Seral.overmature,,39
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,18
81,feature.SpeciesProp.managed.FDC,,17
81,feature.SpeciesProp.managed.HW,,10
81,feature.Yield.managed.CW,,769
81,feature.Yield.managed.FDC,,770
81,feature.Yield.managed.HW,,771
81,feature.Yield.managed.Total,,772
82,feature.Area.og1.CWHvm_HW_CW_H,,444
82,feature.Area.og1.total,,444
82,feature.Area.og2.CWHvm_HW_CW_H,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.QMD.unmanaged.CWHvm_HW_CW_H,,774
82,feature.Seral.CWHvm_HW_CW_H.immature,,305
82,feature.Seral.CWHvm_HW_CW_H.mature,,446
82,feature.Seral.CWHvm_HW_CW_H.overmature,,447
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
82,feature.Seral.CWHvm_HW_CW_H.young,,8
82,feature.Seral.immature,,305
82,feature.Seral.mature,,446
82,feature.Seral.overmature,,447
82,feature.Seral.regenerating,,7
82,feature.Seral.young,,8
82,feature.SpeciesProp.unmanaged.CW,,448
82,feature.SpeciesProp.unmanaged.HW,,449
82,feature.Yield.unmanaged.CW,,775
82,feature.Yield.unmanaged.HW,,776
82,feature.Yield.unmanaged.Total,,777
83,feature.Area.managed,,453
83,feature.Area.og1.CWHvm_HW_CW_H,,454
83,feature.Area.og1.total,,454
83,feature.Area.og2.CWHvm_HW_CW_H,,455
83,feature.Area.og2.total,,455
83,feature.QMD.managed.CWHvm_HW_CW_H,,778
83,feature.Seral.CWHvm_HW_CW_H.immature,,457
83,feature.Seral.CWHvm_HW_CW_H.mature,,458
83,feature.Seral.CWHvm_HW_CW_H.overmature,,459
83,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
83,feature.Seral.CWHvm_HW_CW_H.young,,461
83,feature.Seral.immature,,457
83,feature.Seral.mature,,458
83,feature.Seral.overmature,,459
83,feature.Seral.regenerating,,460
83,feature.Seral.young,,461
83,feature.SpeciesProp.managed.CW,,448
83,feature.SpeciesProp.managed.HW,,449
83,feature.Yield.managed.CW,,779
83,feature.Yield.managed.HW,,780
83,feature.Yield.managed.Total,,781
84,feature.Area.managed,,453
84,feature.Area.og1.CWHvm_HW_CW_H,,454
84,feature.Area.og1.total,,454
84,feature.Area.og2.CWHvm_HW_CW_H,,455
84,feature.Area.og2.total,,455
84,feature.QMD.managed.CWHvm_HW_CW_H,,778
84,feature.Seral.CWHvm_HW_CW_H.immature,,457
84,feature.Seral.CWHvm_HW_CW_H.mature,,458
84,feature.Seral.CWHvm_HW_CW_H.overmature,,459
84,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
84,feature.Seral.CWHvm_HW_CW_H.young,,461
84,feature.Seral.immature,,457
84,feature.Seral.mature,,458
84,feature.Seral.overmature,,459
84,feature.Seral.regenerating,,460
84,feature.Seral.young,,461
84,feature.SpeciesProp.managed.CW,,252
84,feature.SpeciesProp.managed.FDC,,253
84,feature.SpeciesProp.managed.HW,,10
84,feature.Yield.managed.CW,,786
84,feature.Yield.managed.FDC,,787
84,feature.Yield.managed.HW,,788
84,feature.Yield.managed.Total,,781
85,feature.Area.og1.CWHvm_CW_HW_M,,236
85,feature.Area.og1.total,,236
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.QMD.unmanaged.CWHvm_CW_HW_M,,792
85,feature.Seral.CWHvm_CW_HW_M.immature,,4
85,feature.Seral.CWHvm_CW_HW_M.mature,,148
85,feature.Seral.CWHvm_CW_HW_M.overmature,,87
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
85,feature.Seral.CWHvm_CW_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,148
85,feature.Seral.overmature,,87
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.unmanaged.CW,,238
85,feature.SpeciesProp.unmanaged.HW,,793
85,feature.Yield.unmanaged.CW,,794
85,feature.Yield.unmanaged.HW,,795
85,feature.Yield.unmanaged.Total,,796
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_CW_HW_M,,236
86,feature.Area.og1.total,,236
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.QMD.managed.CWHvm_CW_HW_M,,797
86,feature.Seral.CWHvm_CW_HW_M.immature,,4
86,feature.Seral.CWHvm_CW_HW_M.mature,,148
86,feature.Seral.CWHvm_CW_HW_M.overmature,,87
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
86,feature.Seral.CWHvm_CW_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,148
86,feature.Seral.overmature,,87
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.managed.CW,,238
86,feature.SpeciesProp.managed.HW,,239
86,feature.Yield.managed.CW,,798
86,feature.Yield.managed.HW,,799
86,feature.Yield.managed.Total,,800
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_CW_HW_M,,236
87,feature.Area.og1.total,,236
87,feature.Area.og2.CWHvm_CW_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_CW_HW_M,,797
87,feature.Seral.CWHvm_CW_HW_M.immature,,4
87,feature.Seral.CWHvm_CW_HW_M.mature,,148
87,feature.Seral.CWHvm_CW_HW_M.overmature,,87
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
87,feature.Seral.CWHvm_CW_HW_M.young,,8
87,feature.Seral.immature,,4
87,feature.Seral.mature,,148
87,feature.Seral.overmature,,87
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,11
87,feature.SpeciesProp.managed.FDC,,9
87,feature.SpeciesProp.managed.HW,,10
87,feature.Yield.managed.CW,,804
87,feature.Yield.managed.FDC,,805
87,feature.Yield.managed.HW,,806
87,feature.Yield.managed.Total,,800
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_CW_HW_M,,236
88,feature.Area.og1.total,,236
88,feature.Area.og2.CWHvm_CW_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.QMD.managed.CWHvm_CW_HW_M,,267
88,feature.SpeciesProp.managed.BA,,74
88,feature.SpeciesProp.managed.CW,,11
88,feature.SpeciesProp.managed.DR,,74
88,feature.SpeciesProp.managed.FDC,,9
88,feature.SpeciesProp.managed.HW,,10
88,feature.SpeciesProp.managed.PL,,74
88,feature.SpeciesProp.managed.PLC,,74
88,feature.SpeciesProp.managed.SS,,74
88,feature.SpeciesProp.managed.YC,,74
88,feature.Yield.managed.CW,,812
88,feature.Yield.managed.FDC,,813
88,feature.Yield.managed.HW,,814
88,feature.Yield.managed.Total,,815
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_CW_HW_M,,236
89,feature.Area.og1.total,,236
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_CW_HW_M,,820
89,feature.SpeciesProp.managed.BA,,74
89,feature.SpeciesProp.managed.CW,,11
89,feature.SpeciesProp.managed.DR,,74
89,feature.SpeciesProp.managed.FDC,,9
89,feature.SpeciesProp.managed.HW,,10
89,feature.SpeciesProp.managed.PL,,74
89,feature.SpeciesProp.managed.PLC,,74
89,feature.SpeciesProp.managed.SS,,74
89,feature.SpeciesProp.managed.YC,,74
89,feature.Yield.managed.CW,,821
89,feature.Yield.managed.FDC,,822
89,feature.Yield.managed.HW,,823
89,feature.Yield.managed.Total,,824
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,236
90,feature.Area.og1.total,,236
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.QMD.managed.CWHvm_CW_HW_M,,829
90,feature.SpeciesProp.managed.BA,,74
90,feature.SpeciesProp.managed.CW,,11
90,feature.SpeciesProp.managed.DR,,74
90,feature.SpeciesProp.managed.FDC,,9
90,feature.SpeciesProp.managed.HW,,10
90,feature.SpeciesProp.managed.PL,,74
90,feature.SpeciesProp.managed.PLC,,74
90,feature.SpeciesProp.managed.SS,,74
90,feature.SpeciesProp.managed.YC,,74
90,feature.Yield.managed.CW,,830
90,feature.Yield.managed.FDC,,831
90,feature.Yield.managed.HW,,832
90,feature.Yield.managed.Total,,833
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,236
91,feature.Area.og1.total,,236
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_CW_HW_M,,838
91,feature.SpeciesProp.managed.BA,,74
91,feature.SpeciesProp.managed.CW,,11
91,feature.SpeciesProp.managed.DR,,74
91,feature.SpeciesProp.managed.FDC,,9
91,feature.SpeciesProp.managed.HW,,10
91,feature.SpeciesProp.managed.PL,,74
91,feature.SpeciesProp.managed.PLC,,74
91,feature.SpeciesProp.managed.SS,,74
91,feature.SpeciesProp.managed.YC,,74
91,feature.Yield.managed.CW,,839
91,feature.Yield.managed.FDC,,840
91,feature.Yield.managed.HW,,841
91,feature.Yield.managed.Total,,842
92,feature.Area.og1.CWHvm_FDC_HW_L,,146
92,feature.Area.og1.total,,146
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,846
92,feature.Seral.CWHvm_FDC_HW_L.immature,,85
92,feature.Seral.CWHvm_FDC_HW_L.mature,,173
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
92,feature.Seral.CWHvm_FDC_HW_L.young,,8
92,feature.Seral.immature,,85
92,feature.Seral.mature,,173
92,feature.Seral.overmature,,174
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.unmanaged.FDC,,88
92,feature.SpeciesProp.unmanaged.HW,,847
92,feature.Yield.unmanaged.FDC,,848
92,feature.Yield.unmanaged.HW,,849
92,feature.Yield.unmanaged.Total,,850
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,146
93,feature.Area.og1.total,,146
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_FDC_HW_L,,851
93,feature.Seral.CWHvm_FDC_HW_L.immature,,85
93,feature.Seral.CWHvm_FDC_HW_L.mature,,173
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
93,feature.Seral.CWHvm_FDC_HW_L.young,,8
93,feature.Seral.immature,,85
93,feature.Seral.mature,,173
93,feature.Seral.overmature,,174
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,852
