TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
39,CC,product.SpeciesProp.managed.CW,0,R,,117
39,CC,product.SpeciesProp.managed.FDC,0,R,,118
39,CC,product.SpeciesProp.managed.HW,0,R,,119
39,CC,product.Treated.managed.CC,0,R,,71
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
39,CC,product.Yield.managed.CW,0,R,,112
39,CC,product.Yield.managed.FDC,0,R,,113
39,CC,product.Yield.managed.HW,0,R,,114
39,CC,product.Yield.managed.Total,0,R,,115
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,446
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,447
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,347
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
41,CC,product.SpeciesProp.managed.FDC,0,R,,351
41,CC,product.SpeciesProp.managed.HW,0,R,,449
41,CC,product.Treated.managed.CC,0,R,,353
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
41,CC,product.Yield.managed.FDC,0,R,,446
41,CC,product.Yield.managed.HW,0,R,,447
41,CC,product.Yield.managed.Total,0,R,,448
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,453
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,454
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,455
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,347
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
42,CC,product.SpeciesProp.managed.CW,0,R,,234
42,CC,product.SpeciesProp.managed.FDC,0,R,,235
42,CC,product.SpeciesProp.managed.HW,0,R,,360
42,CC,product.Treated.managed.CC,0,R,,353
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
42,CC,product.Yield.managed.CW,0,R,,453
42,CC,product.Yield.managed.FDC,0,R,,454
42,CC,product.Yield.managed.HW,0,R,,455
42,CC,product.Yield.managed.Total,0,R,,448
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,479
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,480
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,481
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,482
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,483
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
45,CC,product.SpeciesProp.managed.CW,0,R,,234
45,CC,product.SpeciesProp.managed.FDC,0,R,,235
45,CC,product.SpeciesProp.managed.HW,0,R,,303
45,CC,product.Treated.managed.CC,0,R,,237
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
45,CC,product.Yield.managed.CW,0,R,,479
45,CC,product.Yield.managed.FDC,0,R,,480
45,CC,product.Yield.managed.HW,0,R,,481
45,CC,product.Yield.managed.Total,0,R,,482
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,495
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
47,CC,product.SpeciesProp.managed.CW,0,R,,117
47,CC,product.SpeciesProp.managed.FDC,0,R,,118
47,CC,product.SpeciesProp.managed.HW,0,R,,119
47,CC,product.Treated.managed.CC,0,R,,71
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Yield.managed.CW,0,R,,112
47,CC,product.Yield.managed.FDC,0,R,,495
47,CC,product.Yield.managed.HW,0,R,,114
47,CC,product.Yield.managed.Total,0,R,,115
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,509
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,510
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,511
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,512
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,348
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,349
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,350
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
49,CC,product.SpeciesProp.managed.BA,0,R,,513
49,CC,product.SpeciesProp.managed.HW,0,R,,514
49,CC,product.Treated.managed.CC,0,R,,353
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,353
49,CC,product.Yield.managed.BA,0,R,,509
49,CC,product.Yield.managed.HW,0,R,,510
49,CC,product.Yield.managed.Total,0,R,,511
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,518
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,519
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,520
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,511
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,512
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,348
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,349
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,350
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
50,CC,product.SpeciesProp.managed.CW,0,R,,521
50,CC,product.SpeciesProp.managed.FDC,0,R,,522
50,CC,product.SpeciesProp.managed.HW,0,R,,303
50,CC,product.Treated.managed.CC,0,R,,353
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,353
50,CC,product.Yield.managed.CW,0,R,,518
50,CC,product.Yield.managed.FDC,0,R,,519
50,CC,product.Yield.managed.HW,0,R,,520
50,CC,product.Yield.managed.Total,0,R,,511
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,527
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,268
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
51,CC,product.SpeciesProp.managed.CW,0,R,,68
51,CC,product.SpeciesProp.managed.FDC,0,R,,69
51,CC,product.SpeciesProp.managed.HW,0,R,,70
51,CC,product.Treated.managed.CC,0,R,,71
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
51,CC,product.Yield.managed.CW,0,R,,250
51,CC,product.Yield.managed.FDC,0,R,,251
51,CC,product.Yield.managed.HW,0,R,,526
51,CC,product.Yield.managed.Total,0,R,,527
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,538
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,539
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,540
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
53,CC,product.SpeciesProp.managed.CW,0,R,,117
53,CC,product.SpeciesProp.managed.FDC,0,R,,118
53,CC,product.SpeciesProp.managed.HW,0,R,,119
53,CC,product.Treated.managed.CC,0,R,,71
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Yield.managed.CW,0,R,,538
53,CC,product.Yield.managed.FDC,0,R,,113
53,CC,product.Yield.managed.HW,0,R,,539
53,CC,product.Yield.managed.Total,0,R,,540
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,554
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,555
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,556
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,557
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
55,CC,product.SpeciesProp.managed.CW,0,R,,293
55,CC,product.SpeciesProp.managed.HW,0,R,,558
55,CC,product.Treated.managed.CC,0,R,,237
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
55,CC,product.Yield.managed.CW,0,R,,554
55,CC,product.Yield.managed.HW,0,R,,555
55,CC,product.Yield.managed.Total,0,R,,556
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,562
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,563
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,564
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,556
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,557
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
56,CC,product.SpeciesProp.managed.CW,0,R,,301
56,CC,product.SpeciesProp.managed.FDC,0,R,,302
56,CC,product.SpeciesProp.managed.HW,0,R,,236
56,CC,product.Treated.managed.CC,0,R,,237
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
56,CC,product.Yield.managed.CW,0,R,,562
56,CC,product.Yield.managed.FDC,0,R,,563
56,CC,product.Yield.managed.HW,0,R,,564
56,CC,product.Yield.managed.Total,0,R,,556
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,574
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,575
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,577
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
58,CC,product.SpeciesProp.managed.CW,0,R,,319
58,CC,product.SpeciesProp.managed.HW,0,R,,320
58,CC,product.Treated.managed.CC,0,R,,143
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
58,CC,product.Yield.managed.CW,0,R,,574
58,CC,product.Yield.managed.HW,0,R,,575
58,CC,product.Yield.managed.Total,0,R,,576
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,581
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,582
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,583
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,577
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
59,CC,product.SpeciesProp.managed.CW,0,R,,168
59,CC,product.SpeciesProp.managed.FDC,0,R,,169
59,CC,product.SpeciesProp.managed.HW,0,R,,170
59,CC,product.Treated.managed.CC,0,R,,143
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
59,CC,product.Yield.managed.CW,0,R,,581
59,CC,product.Yield.managed.FDC,0,R,,582
59,CC,product.Yield.managed.HW,0,R,,583
59,CC,product.Yield.managed.Total,0,R,,576
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,593
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,594
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,595
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,596
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,597
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,598
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
60,CC,product.SpeciesProp.managed.FDC,0,R,,599
60,CC,product.SpeciesProp.managed.HW,0,R,,600
60,CC,product.Treated.managed.CC,0,R,,104
60,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
60,CC,product.Yield.managed.FDC,0,R,,593
60,CC,product.Yield.managed.HW,0,R,,594
60,CC,product.Yield.managed.Total,0,R,,595
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,604
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,605
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,606
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,595
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,596
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,597
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,598
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.SpeciesProp.managed.CW,0,R,,193
61,CC,product.SpeciesProp.managed.FDC,0,R,,194
61,CC,product.SpeciesProp.managed.HW,0,R,,607
61,CC,product.Treated.managed.CC,0,R,,104
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
61,CC,product.Yield.managed.CW,0,R,,604
61,CC,product.Yield.managed.FDC,0,R,,605
61,CC,product.Yield.managed.HW,0,R,,606
61,CC,product.Yield.managed.Total,0,R,,595
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,620
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,621
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,622
63,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,623
63,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
63,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,624
63,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,625
63,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
63,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
63,CC,product.SpeciesProp.managed.CW,0,R,,626
63,CC,product.SpeciesProp.managed.HW,0,R,,627
63,CC,product.Treated.managed.CC,0,R,,196
63,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
63,CC,product.Yield.managed.CW,0,R,,620
63,CC,product.Yield.managed.HW,0,R,,621
63,CC,product.Yield.managed.Total,0,R,,622
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,631
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,632
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,633
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,622
64,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,623
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,624
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,625
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
64,CC,product.SpeciesProp.managed.CW,0,R,,411
64,CC,product.SpeciesProp.managed.FDC,0,R,,412
64,CC,product.SpeciesProp.managed.HW,0,R,,599
64,CC,product.Treated.managed.CC,0,R,,196
64,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
64,CC,product.Yield.managed.CW,0,R,,631
64,CC,product.Yield.managed.FDC,0,R,,632
64,CC,product.Yield.managed.HW,0,R,,633
64,CC,product.Yield.managed.Total,0,R,,622
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,639
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,640
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,641
65,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,642
65,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
65,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
65,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
65,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
65,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
65,CC,product.SpeciesProp.managed.CW,0,R,,319
65,CC,product.SpeciesProp.managed.HW,0,R,,320
65,CC,product.Treated.managed.CC,0,R,,143
65,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
65,CC,product.Yield.managed.CW,0,R,,639
65,CC,product.Yield.managed.HW,0,R,,640
65,CC,product.Yield.managed.Total,0,R,,641
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,646
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,647
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,648
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,641
66,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,642
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
66,CC,product.SpeciesProp.managed.CW,0,R,,168
66,CC,product.SpeciesProp.managed.FDC,0,R,,169
66,CC,product.SpeciesProp.managed.HW,0,R,,43
66,CC,product.Treated.managed.CC,0,R,,143
66,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
66,CC,product.Yield.managed.CW,0,R,,646
66,CC,product.Yield.managed.FDC,0,R,,647
66,CC,product.Yield.managed.HW,0,R,,648
66,CC,product.Yield.managed.Total,0,R,,641
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,659
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,660
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
68,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,662
68,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
68,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,663
68,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,664
68,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
68,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
68,CC,product.SpeciesProp.managed.CW,0,R,,665
68,CC,product.SpeciesProp.managed.HW,0,R,,666
68,CC,product.Treated.managed.CC,0,R,,45
68,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,45
68,CC,product.Yield.managed.CW,0,R,,659
68,CC,product.Yield.managed.HW,0,R,,660
68,CC,product.Yield.managed.Total,0,R,,661
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,670
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,671
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,672
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,662
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,663
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,664
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
69,CC,product.SpeciesProp.managed.CW,0,R,,44
69,CC,product.SpeciesProp.managed.FDC,0,R,,42
69,CC,product.SpeciesProp.managed.HW,0,R,,43
69,CC,product.Treated.managed.CC,0,R,,45
69,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,45
69,CC,product.Yield.managed.CW,0,R,,670
69,CC,product.Yield.managed.FDC,0,R,,671
69,CC,product.Yield.managed.HW,0,R,,672
69,CC,product.Yield.managed.Total,0,R,,661
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,688
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,689
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,690
72,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,691
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
72,CC,product.SpeciesProp.managed.FDC,0,R,,692
72,CC,product.SpeciesProp.managed.HW,0,R,,693
72,CC,product.Treated.managed.CC,0,R,,237
72,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
72,CC,product.Yield.managed.FDC,0,R,,688
72,CC,product.Yield.managed.HW,0,R,,689
72,CC,product.Yield.managed.Total,0,R,,690
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,697
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,698
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,699
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,690
73,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,691
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
73,CC,product.SpeciesProp.managed.CW,0,R,,234
73,CC,product.SpeciesProp.managed.FDC,0,R,,235
73,CC,product.SpeciesProp.managed.HW,0,R,,236
73,CC,product.Treated.managed.CC,0,R,,237
73,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
73,CC,product.Yield.managed.CW,0,R,,697
73,CC,product.Yield.managed.FDC,0,R,,698
73,CC,product.Yield.managed.HW,0,R,,699
73,CC,product.Yield.managed.Total,0,R,,690
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,704
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,705
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,706
74,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,707
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
74,CC,product.SpeciesProp.managed.FDC,0,R,,692
74,CC,product.SpeciesProp.managed.HW,0,R,,449
74,CC,product.Treated.managed.CC,0,R,,353
74,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
74,CC,product.Yield.managed.FDC,0,R,,704
74,CC,product.Yield.managed.HW,0,R,,705
74,CC,product.Yield.managed.Total,0,R,,706
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,719
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,720
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,721
76,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,722
