TRACK,LABEL,METHOD,CURVE
74,feature.Area.og1.total,,320
74,feature.Area.og2.CWHvm_HW_FDC_L,,20
74,feature.Area.og2.total,,20
74,feature.Height.managed.CWHvm_HW_FDC_L,,611
74,feature.QMD.managed.CWHvm_HW_FDC_L,,612
74,feature.Seral.CWHvm_HW_FDC_L.immature,,323
74,feature.Seral.CWHvm_HW_FDC_L.mature,,324
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
74,feature.Seral.CWHvm_HW_FDC_L.young,,27
74,feature.Seral.immature,,323
74,feature.Seral.mature,,324
74,feature.Seral.overmature,,25
74,feature.Seral.regenerating,,26
74,feature.Seral.young,,27
74,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
74,feature.Yield.managed.Total,,613
75,feature.Area.og1.CWHvm_DR_HW_M,,19
75,feature.Area.og1.total,,19
75,feature.Area.og2.CWHvm_DR_HW_M,,20
75,feature.Area.og2.total,,20
75,feature.Area.unmanaged,,18
75,feature.Height.unmanaged.CWHvm_DR_HW_M,,616
75,feature.QMD.unmanaged.CWHvm_DR_HW_M,,617
75,feature.Seral.CWHvm_DR_HW_M.immature,,23
75,feature.Seral.CWHvm_DR_HW_M.mature,,24
75,feature.Seral.CWHvm_DR_HW_M.overmature,,25
75,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
75,feature.Seral.CWHvm_DR_HW_M.young,,27
75,feature.Seral.immature,,23
75,feature.Seral.mature,,24
75,feature.Seral.overmature,,25
75,feature.Seral.regenerating,,26
75,feature.Seral.young,,27
75,feature.SpeciesProp.unmanaged.CW,,10
75,feature.SpeciesProp.unmanaged.FDC,,11
75,feature.SpeciesProp.unmanaged.HW,,12
75,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
75,feature.Yield.unmanaged.CW,,618
75,feature.Yield.unmanaged.FDC,,619
75,feature.Yield.unmanaged.HW,,620
75,feature.Yield.unmanaged.Total,,621
76,feature.Area.managed,,18
76,feature.Area.og1.CWHvm_DR_HW_M,,19
76,feature.Area.og1.total,,19
76,feature.Area.og2.CWHvm_DR_HW_M,,20
76,feature.Area.og2.total,,20
76,feature.Height.managed.CWHvm_DR_HW_M,,622
76,feature.QMD.managed.CWHvm_DR_HW_M,,623
76,feature.Seral.CWHvm_DR_HW_M.immature,,23
76,feature.Seral.CWHvm_DR_HW_M.mature,,24
76,feature.Seral.CWHvm_DR_HW_M.overmature,,25
76,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
76,feature.Seral.CWHvm_DR_HW_M.young,,27
76,feature.Seral.immature,,23
76,feature.Seral.mature,,24
76,feature.Seral.overmature,,25
76,feature.Seral.regenerating,,26
76,feature.Seral.young,,27
76,feature.SpeciesProp.managed.CW,,28
76,feature.SpeciesProp.managed.FDC,,89
76,feature.SpeciesProp.managed.HW,,29
76,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,30
76,feature.Yield.managed.CW,,624
76,feature.Yield.managed.FDC,,625
76,feature.Yield.managed.HW,,626
76,feature.Yield.managed.Total,,627
77,feature.Area.og1.CWHvm_FDC_HW_L,,146
77,feature.Area.og1.total,,146
77,feature.Area.og2.CWHvm_FDC_HW_L,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_FDC_HW_L,,634
77,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,635
77,feature.Seral.CWHvm_FDC_HW_L.immature,,172
77,feature.Seral.CWHvm_FDC_HW_L.mature,,173
77,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
77,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
77,feature.Seral.CWHvm_FDC_HW_L.young,,9
77,feature.Seral.immature,,172
77,feature.Seral.mature,,173
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.SpeciesProp.unmanaged.CW,,54
77,feature.SpeciesProp.unmanaged.FDC,,55
77,feature.SpeciesProp.unmanaged.HW,,56
77,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
77,feature.Yield.unmanaged.CW,,636
77,feature.Yield.unmanaged.FDC,,637
77,feature.Yield.unmanaged.HW,,638
77,feature.Yield.unmanaged.Total,,639
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_L,,146
78,feature.Area.og1.total,,146
78,feature.Area.og2.CWHvm_FDC_HW_L,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_FDC_HW_L,,640
78,feature.QMD.managed.CWHvm_FDC_HW_L,,641
78,feature.Seral.CWHvm_FDC_HW_L.immature,,172
78,feature.Seral.CWHvm_FDC_HW_L.mature,,173
78,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
78,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
78,feature.Seral.CWHvm_FDC_HW_L.young,,9
78,feature.Seral.immature,,172
78,feature.Seral.mature,,173
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.SpeciesProp.managed.CW,,54
78,feature.SpeciesProp.managed.FDC,,55
78,feature.SpeciesProp.managed.HW,,56
78,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,57
78,feature.Yield.managed.CW,,642
78,feature.Yield.managed.FDC,,643
78,feature.Yield.managed.HW,,644
78,feature.Yield.managed.Total,,645
79,feature.Area.managed,,18
79,feature.Area.og1.CWHvm_HW_CW_H,,501
79,feature.Area.og1.total,,501
79,feature.Area.og2.CWHvm_HW_CW_H,,20
79,feature.Area.og2.total,,20
79,feature.Height.managed.CWHvm_HW_CW_H,,651
79,feature.QMD.managed.CWHvm_HW_CW_H,,652
79,feature.Seral.CWHvm_HW_CW_H.immature,,323
79,feature.Seral.CWHvm_HW_CW_H.mature,,324
79,feature.Seral.CWHvm_HW_CW_H.overmature,,25
79,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
79,feature.Seral.CWHvm_HW_CW_H.young,,27
79,feature.Seral.immature,,323
79,feature.Seral.mature,,324
79,feature.Seral.overmature,,25
79,feature.Seral.regenerating,,26
79,feature.Seral.young,,27
79,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,30
79,feature.Yield.managed.Total,,653
80,feature.Area.managed,,18
80,feature.Area.og1.CWHvm_HW_CW_H,,501
80,feature.Area.og1.total,,501
80,feature.Area.og2.CWHvm_HW_CW_H,,20
80,feature.Area.og2.total,,20
80,feature.Height.managed.CWHvm_HW_CW_H,,651
80,feature.QMD.managed.CWHvm_HW_CW_H,,652
80,feature.Seral.CWHvm_HW_CW_H.immature,,323
80,feature.Seral.CWHvm_HW_CW_H.mature,,324
80,feature.Seral.CWHvm_HW_CW_H.overmature,,25
80,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
80,feature.Seral.CWHvm_HW_CW_H.young,,27
80,feature.Seral.immature,,323
80,feature.Seral.mature,,324
80,feature.Seral.overmature,,25
80,feature.Seral.regenerating,,26
80,feature.Seral.young,,27
80,feature.SpeciesProp.managed.CW,,12
80,feature.SpeciesProp.managed.FDC,,10
80,feature.SpeciesProp.managed.HW,,89
80,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,30
80,feature.Yield.managed.CW,,656
80,feature.Yield.managed.FDC,,657
80,feature.Yield.managed.HW,,658
80,feature.Yield.managed.Total,,653
81,feature.Area.og1.CWHvm_CW_HW_M,,198
81,feature.Area.og1.total,,198
81,feature.Area.og2.CWHvm_CW_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Height.unmanaged.CWHvm_CW_HW_M,,662
81,feature.QMD.unmanaged.CWHvm_CW_HW_M,,663
81,feature.Seral.CWHvm_CW_HW_M.immature,,149
81,feature.Seral.CWHvm_CW_HW_M.mature,,150
81,feature.Seral.CWHvm_CW_HW_M.overmature,,7
81,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
81,feature.Seral.CWHvm_CW_HW_M.young,,9
81,feature.Seral.immature,,149
81,feature.Seral.mature,,150
81,feature.Seral.overmature,,7
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
81,feature.Yield.unmanaged.Total,,664
82,feature.Area.managed,,18
82,feature.Area.og1.CWHvm_CW_HW_M,,343
82,feature.Area.og1.total,,343
82,feature.Area.og2.CWHvm_CW_HW_M,,20
82,feature.Area.og2.total,,20
82,feature.Height.managed.CWHvm_CW_HW_M,,665
82,feature.QMD.managed.CWHvm_CW_HW_M,,666
82,feature.Seral.CWHvm_CW_HW_M.immature,,346
82,feature.Seral.CWHvm_CW_HW_M.mature,,347
82,feature.Seral.CWHvm_CW_HW_M.overmature,,25
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
82,feature.Seral.CWHvm_CW_HW_M.young,,27
82,feature.Seral.immature,,346
82,feature.Seral.mature,,347
82,feature.Seral.overmature,,25
82,feature.Seral.regenerating,,26
82,feature.Seral.young,,27
82,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
82,feature.Yield.managed.Total,,667
83,feature.Area.managed,,18
83,feature.Area.og1.CWHvm_CW_HW_M,,343
83,feature.Area.og1.total,,343
83,feature.Area.og2.CWHvm_CW_HW_M,,20
83,feature.Area.og2.total,,20
83,feature.Height.managed.CWHvm_CW_HW_M,,665
83,feature.QMD.managed.CWHvm_CW_HW_M,,666
83,feature.Seral.CWHvm_CW_HW_M.immature,,346
83,feature.Seral.CWHvm_CW_HW_M.mature,,347
83,feature.Seral.CWHvm_CW_HW_M.overmature,,25
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
83,feature.Seral.CWHvm_CW_HW_M.young,,27
83,feature.Seral.immature,,346
83,feature.Seral.mature,,347
83,feature.Seral.overmature,,25
83,feature.Seral.regenerating,,26
83,feature.Seral.young,,27
83,feature.SpeciesProp.managed.CW,,29
83,feature.SpeciesProp.managed.FDC,,28
83,feature.SpeciesProp.managed.HW,,11
83,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
83,feature.Yield.managed.CW,,670
83,feature.Yield.managed.FDC,,671
83,feature.Yield.managed.HW,,672
83,feature.Yield.managed.Total,,667
84,feature.Area.og1.CWHvm_DR_HW_M,,0
84,feature.Area.og1.total,,0
84,feature.Area.og2.CWHvm_DR_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_DR_HW_M,,676
84,feature.QMD.unmanaged.CWHvm_DR_HW_M,,677
84,feature.Seral.CWHvm_DR_HW_M.immature,,5
84,feature.Seral.CWHvm_DR_HW_M.mature,,6
84,feature.Seral.CWHvm_DR_HW_M.overmature,,7
84,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
84,feature.Seral.CWHvm_DR_HW_M.young,,9
84,feature.Seral.immature,,5
84,feature.Seral.mature,,6
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.unmanaged.CW,,10
84,feature.SpeciesProp.unmanaged.FDC,,11
84,feature.SpeciesProp.unmanaged.HW,,12
84,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
84,feature.Yield.unmanaged.CW,,678
84,feature.Yield.unmanaged.FDC,,679
84,feature.Yield.unmanaged.HW,,680
84,feature.Yield.unmanaged.Total,,681
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_DR_HW_M,,0
85,feature.Area.og1.total,,0
85,feature.Area.og2.CWHvm_DR_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_DR_HW_M,,682
85,feature.QMD.managed.CWHvm_DR_HW_M,,683
85,feature.Seral.CWHvm_DR_HW_M.immature,,5
85,feature.Seral.CWHvm_DR_HW_M.mature,,6
85,feature.Seral.CWHvm_DR_HW_M.overmature,,7
85,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
85,feature.Seral.CWHvm_DR_HW_M.young,,9
85,feature.Seral.immature,,5
85,feature.Seral.mature,,6
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.managed.CW,,10
85,feature.SpeciesProp.managed.FDC,,11
85,feature.SpeciesProp.managed.HW,,12
85,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,30
85,feature.Yield.managed.CW,,684
85,feature.Yield.managed.FDC,,685
85,feature.Yield.managed.HW,,686
85,feature.Yield.managed.Total,,687
86,feature.Area.og1.CWHvm_DR_HW_M,,0
86,feature.Area.og1.total,,0
86,feature.Area.og2.CWHvm_DR_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,693
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,694
86,feature.Seral.CWHvm_DR_HW_M.immature,,5
86,feature.Seral.CWHvm_DR_HW_M.mature,,6
86,feature.Seral.CWHvm_DR_HW_M.overmature,,7
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
86,feature.Seral.CWHvm_DR_HW_M.young,,9
86,feature.Seral.immature,,5
86,feature.Seral.mature,,6
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.SpeciesProp.unmanaged.CW,,10
86,feature.SpeciesProp.unmanaged.FDC,,160
86,feature.SpeciesProp.unmanaged.HW,,12
86,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
86,feature.Yield.unmanaged.CW,,695
86,feature.Yield.unmanaged.FDC,,696
86,feature.Yield.unmanaged.HW,,697
86,feature.Yield.unmanaged.Total,,698
87,feature.Area.managed,,18
87,feature.Area.og1.CWHvm_DR_HW_M,,19
87,feature.Area.og1.total,,19
87,feature.Area.og2.CWHvm_DR_HW_M,,20
87,feature.Area.og2.total,,20
87,feature.Height.managed.CWHvm_DR_HW_M,,699
87,feature.QMD.managed.CWHvm_DR_HW_M,,700
87,feature.Seral.CWHvm_DR_HW_M.immature,,23
87,feature.Seral.CWHvm_DR_HW_M.mature,,24
87,feature.Seral.CWHvm_DR_HW_M.overmature,,25
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
87,feature.Seral.CWHvm_DR_HW_M.young,,27
87,feature.Seral.immature,,23
87,feature.Seral.mature,,24
87,feature.Seral.overmature,,25
87,feature.Seral.regenerating,,26
87,feature.Seral.young,,27
87,feature.SpeciesProp.managed.CW,,28
87,feature.SpeciesProp.managed.FDC,,11
87,feature.SpeciesProp.managed.HW,,29
87,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,57
87,feature.Yield.managed.CW,,701
87,feature.Yield.managed.FDC,,702
87,feature.Yield.managed.HW,,703
87,feature.Yield.managed.Total,,704
88,feature.Area.og1.CWHvm_FDC_HW_L,,146
88,feature.Area.og1.total,,146
88,feature.Area.og2.CWHvm_FDC_HW_L,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Height.unmanaged.CWHvm_FDC_HW_L,,710
88,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,711
88,feature.Seral.CWHvm_FDC_HW_L.immature,,172
88,feature.Seral.CWHvm_FDC_HW_L.mature,,173
88,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
88,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
88,feature.Seral.CWHvm_FDC_HW_L.young,,9
88,feature.Seral.immature,,172
88,feature.Seral.mature,,173
88,feature.Seral.overmature,,7
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.SpeciesProp.unmanaged.CW,,54
88,feature.SpeciesProp.unmanaged.FDC,,55
88,feature.SpeciesProp.unmanaged.HW,,56
88,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
88,feature.Yield.unmanaged.CW,,712
88,feature.Yield.unmanaged.FDC,,713
88,feature.Yield.unmanaged.HW,,714
88,feature.Yield.unmanaged.Total,,715
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_FDC_HW_L,,146
89,feature.Area.og1.total,,146
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_FDC_HW_L,,716
89,feature.QMD.managed.CWHvm_FDC_HW_L,,717
89,feature.Seral.CWHvm_FDC_HW_L.immature,,172
89,feature.Seral.CWHvm_FDC_HW_L.mature,,173
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
89,feature.Seral.CWHvm_FDC_HW_L.young,,9
89,feature.Seral.immature,,172
89,feature.Seral.mature,,173
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.SpeciesProp.managed.CW,,54
89,feature.SpeciesProp.managed.FDC,,55
89,feature.SpeciesProp.managed.HW,,56
89,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,57
89,feature.Yield.managed.CW,,718
89,feature.Yield.managed.FDC,,719
89,feature.Yield.managed.HW,,720
89,feature.Yield.managed.Total,,721
90,feature.Area.og1.CWHvm_CW_HW_M,,198
90,feature.Area.og1.total,,198
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_CW_HW_M,,199
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,727
90,feature.Seral.CWHvm_CW_HW_M.immature,,149
90,feature.Seral.CWHvm_CW_HW_M.mature,,150
90,feature.Seral.CWHvm_CW_HW_M.overmature,,7
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,149
90,feature.Seral.mature,,150
90,feature.Seral.overmature,,7
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
90,feature.Yield.unmanaged.Total,,728
91,feature.Area.managed,,18
91,feature.Area.og1.CWHvm_CW_HW_M,,343
91,feature.Area.og1.total,,343
91,feature.Area.og2.CWHvm_CW_HW_M,,20
91,feature.Area.og2.total,,20
91,feature.Height.managed.CWHvm_CW_HW_M,,729
91,feature.QMD.managed.CWHvm_CW_HW_M,,730
91,feature.Seral.CWHvm_CW_HW_M.immature,,346
91,feature.Seral.CWHvm_CW_HW_M.mature,,347
91,feature.Seral.CWHvm_CW_HW_M.overmature,,25
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
91,feature.Seral.CWHvm_CW_HW_M.young,,27
91,feature.Seral.immature,,346
91,feature.Seral.mature,,347
91,feature.Seral.overmature,,25
91,feature.Seral.regenerating,,26
91,feature.Seral.young,,27
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
91,feature.Yield.managed.Total,,731
92,feature.Area.managed,,18
92,feature.Area.og1.CWHvm_CW_HW_M,,343
92,feature.Area.og1.total,,343
92,feature.Area.og2.CWHvm_CW_HW_M,,20
92,feature.Area.og2.total,,20
92,feature.Height.managed.CWHvm_CW_HW_M,,729
92,feature.QMD.managed.CWHvm_CW_HW_M,,730
92,feature.Seral.CWHvm_CW_HW_M.immature,,346
92,feature.Seral.CWHvm_CW_HW_M.mature,,347
92,feature.Seral.CWHvm_CW_HW_M.overmature,,25
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
92,feature.Seral.CWHvm_CW_HW_M.young,,27
92,feature.Seral.immature,,346
92,feature.Seral.mature,,347
92,feature.Seral.overmature,,25
92,feature.Seral.regenerating,,26
92,feature.Seral.young,,27
92,feature.SpeciesProp.managed.CW,,29
92,feature.SpeciesProp.managed.FDC,,28
92,feature.SpeciesProp.managed.HW,,11
92,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
92,feature.Yield.managed.CW,,734
92,feature.Yield.managed.FDC,,735
92,feature.Yield.managed.HW,,736
92,feature.Yield.managed.Total,,731
93,feature.Area.og1.CWHvm_CW_HW_M,,198
93,feature.Area.og1.total,,198
93,feature.Area.og2.CWHvm_CW_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Height.unmanaged.CWHvm_CW_HW_M,,740
93,feature.QMD.unmanaged.CWHvm_CW_HW_M,,741
93,feature.Seral.CWHvm_CW_HW_M.immature,,149
93,feature.Seral.CWHvm_CW_HW_M.mature,,150
93,feature.Seral.CWHvm_CW_HW_M.overmature,,7
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
93,feature.Seral.CWHvm_CW_HW_M.young,,9
93,feature.Seral.immature,,149
93,feature.Seral.mature,,150
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,201
93,feature.Yield.unmanaged.Total,,742
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_CW_HW_M,,198
94,feature.Area.og1.total,,198
94,feature.Area.og2.CWHvm_CW_HW_M,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_CW_HW_M,,743
94,feature.QMD.managed.CWHvm_CW_HW_M,,309
94,feature.Seral.CWHvm_CW_HW_M.immature,,149
94,feature.Seral.CWHvm_CW_HW_M.mature,,150
94,feature.Seral.CWHvm_CW_HW_M.overmature,,7
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
94,feature.Seral.CWHvm_CW_HW_M.young,,9
94,feature.Seral.immature,,149
94,feature.Seral.mature,,150
94,feature.Seral.overmature,,7
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
94,feature.Yield.managed.Total,,744
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_CW_HW_M,,198
95,feature.Area.og1.total,,198
95,feature.Area.og2.CWHvm_CW_HW_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_CW_HW_M,,743
95,feature.QMD.managed.CWHvm_CW_HW_M,,309
95,feature.Seral.CWHvm_CW_HW_M.immature,,149
95,feature.Seral.CWHvm_CW_HW_M.mature,,150
95,feature.Seral.CWHvm_CW_HW_M.overmature,,7
95,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
95,feature.Seral.CWHvm_CW_HW_M.young,,9
95,feature.Seral.immature,,149
95,feature.Seral.mature,,150
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.managed.CW,,12
95,feature.SpeciesProp.managed.FDC,,10
95,feature.SpeciesProp.managed.HW,,11
95,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,57
95,feature.Yield.managed.CW,,746
95,feature.Yield.managed.FDC,,747
95,feature.Yield.managed.HW,,748
95,feature.Yield.managed.Total,,744
96,feature.Area.og1.CWHvm_CW_PLC_M,,752
96,feature.Area.og1.total,,752
96,feature.Area.og2.CWHvm_CW_PLC_M,,20
96,feature.Area.og2.total,,20
96,feature.Area.unmanaged,,18
96,feature.Height.unmanaged.CWHvm_CW_PLC_M,,753
96,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,754
96,feature.Seral.CWHvm_CW_PLC_M.immature,,755
96,feature.Seral.CWHvm_CW_PLC_M.mature,,756
96,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
96,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
96,feature.Seral.CWHvm_CW_PLC_M.young,,27
96,feature.Seral.immature,,755
96,feature.Seral.mature,,756
96,feature.Seral.overmature,,25
96,feature.Seral.regenerating,,26
96,feature.Seral.young,,27
96,feature.Yield.unmanaged.Total,,757
97,feature.Area.og1.CWHvm_HW_FDC_H,,107
97,feature.Area.og1.total,,107
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_HW_FDC_H,,758
97,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,759
97,feature.Seral.CWHvm_HW_FDC_H.immature,,5
97,feature.Seral.CWHvm_HW_FDC_H.mature,,6
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,6
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
97,feature.Yield.unmanaged.Total,,760
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,107
98,feature.Area.og1.total,,107
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_HW_FDC_H,,761
98,feature.QMD.managed.CWHvm_HW_FDC_H,,762
98,feature.Seral.CWHvm_HW_FDC_H.immature,,5
98,feature.Seral.CWHvm_HW_FDC_H.mature,,6
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
98,feature.Seral.CWHvm_HW_FDC_H.young,,9
98,feature.Seral.immature,,5
98,feature.Seral.mature,,6
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
98,feature.Yield.managed.Total,,763
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_H,,107
99,feature.Area.og1.total,,107
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_HW_FDC_H,,761
99,feature.QMD.managed.CWHvm_HW_FDC_H,,762
99,feature.Seral.CWHvm_HW_FDC_H.immature,,5
99,feature.Seral.CWHvm_HW_FDC_H.mature,,6
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
99,feature.Seral.CWHvm_HW_FDC_H.young,,9
99,feature.Seral.immature,,5
99,feature.Seral.mature,,6
99,feature.Seral.overmature,,7
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.SpeciesProp.managed.CW,,12
99,feature.SpeciesProp.managed.FDC,,10
99,feature.SpeciesProp.managed.HW,,11
99,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
99,feature.Yield.managed.CW,,765
99,feature.Yield.managed.FDC,,766
99,feature.Yield.managed.HW,,767
99,feature.Yield.managed.Total,,763
100,feature.Area.og1.CWHvm_HW_FDC_H,,107
100,feature.Area.og1.total,,107
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_HW_FDC_H,,769
100,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
100,feature.Seral.CWHvm_HW_FDC_H.immature,,5
100,feature.Seral.CWHvm_HW_FDC_H.mature,,6
100,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
100,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
100,feature.Seral.CWHvm_HW_FDC_H.young,,9
100,feature.Seral.immature,,5
100,feature.Seral.mature,,6
100,feature.Seral.overmature,,7
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.SpeciesProp.unmanaged.CW,,12
100,feature.SpeciesProp.unmanaged.FDC,,10
100,feature.SpeciesProp.unmanaged.HW,,11
100,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
100,feature.Yield.unmanaged.CW,,770
100,feature.Yield.unmanaged.FDC,,771
100,feature.Yield.unmanaged.HW,,772
100,feature.Yield.unmanaged.Total,,773
101,feature.Area.managed,,2
