CURVE,X,Y
769,140,433
769,150,459.3
769,160,485.2
769,170,508.5
769,180,528.9
769,190,546.5
769,200,562.5
769,210,577.5
769,220,591.3
769,230,603.9
769,240,615.4
769,250,626
769,260,635.3
769,270,643.6
769,280,651.3
769,290,657.7
1875,99,0
1875,100,298.4
1875,110,338.8
1875,120,374.9
1875,130,405.9
1875,140,433
1875,150,459.3
1875,160,485.2
1875,170,508.5
1875,180,528.9
1875,190,546.5
1875,200,562.5
1875,210,577.5
1875,220,591.3
1875,230,603.9
1875,240,615.4
1875,250,626
1875,260,635.3
1875,270,643.6
1875,280,651.3
1875,290,657.7
1047,99,0
1047,100,298.4
1047,110,338.8
1047,120,374.9
1047,130,405.9
1047,140,433
1047,150,459.3
1047,160,485.2
1047,170,508.5
1047,180,528.9
1047,190,546.5
1047,200,562.5
1047,210,577.5
1047,220,591.3
1047,230,603.9
1047,240,615.4
1047,250,626
1047,260,635.3
1047,270,643.6
1047,280,651.3
1047,290,657.7
661,99,0
661,100,318.1
661,110,360
661,120,397.2
661,130,428.7
661,150,485.5
661,160,512.3
661,170,536
661,180,556.5
661,190,574.7
661,200,591.6
661,210,607.4
661,220,621.7
661,230,634.8
661,240,646.8
661,250,657.3
661,260,667
661,270,676
661,280,683.5
661,290,690.3
576,99,0
576,100,298.4
576,110,338.8
576,120,374.9
576,130,405.9
576,140,433
576,150,459.3
576,160,485.2
576,170,508.5
576,180,528.9
576,190,546.5
576,200,562.5
576,210,577.5
576,220,591.3
576,230,603.9
576,240,615.4
576,250,626
576,260,635.3
576,270,643.6
576,280,651.3
576,290,657.7
641,99,0
641,100,298.4
641,110,338.8
641,120,374.9
641,130,405.9
641,140,433
641,150,459.3
641,160,485.2
641,170,508.5
641,180,528.9
641,190,546.5
641,200,562.5
641,210,577.5
641,220,591.3
641,230,603.9
641,240,615.4
641,250,626
641,260,635.3
641,270,643.6
641,280,651.3
641,290,657.7
1232,99,0
1232,100,298.4
1232,110,338.8
1232,120,374.9
1232,130,405.9
1232,140,433
1232,150,459.3
1232,160,485.2
1232,170,508.5
1232,180,528.9
1232,190,546.5
1232,200,562.5
1232,210,577.5
1232,220,591.3
1232,230,603.9
1232,240,615.4
1232,250,626
1232,260,635.3
1232,270,643.6
1232,280,651.3
1232,290,657.7
832,99,0
832,100,298.4
832,110,338.8
832,120,374.9
832,130,405.9
832,140,433
832,150,459.3
832,160,485.2
832,170,508.5
832,180,528.9
832,190,546.5
832,200,562.5
832,210,577.5
832,220,591.3
832,230,603.9
832,240,615.4
832,250,626
832,260,635.3
832,270,643.6
832,280,651.3
832,290,657.7
1213,99,0
1213,100,298.4
1213,110,338.8
1213,120,374.9
1213,130,405.9
1213,140,433
1213,150,459.3
1213,160,485.2
1213,170,508.5
1213,180,528.9
1213,190,546.5
1213,200,562.5
1213,210,577.5
1213,220,591.3
1213,230,603.9
1213,240,615.4
1213,250,626
1213,260,635.3
1213,270,643.6
1213,280,651.3
1213,290,657.7
918,99,0
918,100,298.4
918,110,338.8
918,120,374.9
918,130,405.9
918,140,433
918,150,459.3
918,160,485.2
918,170,508.5
918,180,528.9
918,190,546.5
918,200,562.5
918,210,577.5
918,220,591.3
918,230,603.9
918,240,615.4
918,250,626
918,260,635.3
918,270,643.6
918,280,651.3
918,290,657.7
1061,99,0
1061,100,298.4
1061,110,338.8
1061,120,374.9
1061,130,405.9
1061,140,433
1061,150,459.3
1061,160,485.2
1061,170,508.5
1061,180,528.9
1061,190,546.5
1061,200,562.5
1061,210,577.5
1061,220,591.3
1061,230,603.9
1061,240,615.4
1061,250,626
1061,260,635.3
1061,270,643.6
1061,280,651.3
1061,290,657.7
851,99,0
851,100,298.4
851,110,338.8
851,120,374.9
851,130,405.9
851,140,433
851,150,459.3
851,160,485.2
851,170,508.5
851,180,528.9
851,190,546.5
851,200,562.5
851,210,577.5
851,220,591.3
851,230,603.9
851,240,615.4
851,250,626
851,260,635.3
851,270,643.6
851,280,651.3
851,290,657.7
377,99,0
377,100,298.4
377,110,338.8
377,120,374.9
377,130,405.9
377,140,433
377,150,459.3
377,160,485.2
377,170,508.5
377,180,528.9
377,190,546.5
377,200,562.5
377,210,577.5
377,220,591.3
377,230,603.9
377,240,615.4
377,250,626
377,260,635.3
377,270,643.6
377,280,651.3
377,290,657.7
317,99,0
317,100,298.4
317,110,338.8
317,120,374.9
317,130,405.9
317,140,433
317,150,459.3
317,160,485.2
317,170,508.5
317,180,528.9
317,190,546.5
317,200,562.5
317,210,577.5
317,220,591.3
317,230,603.9
317,240,615.4
317,250,626
317,260,635.3
317,270,643.6
317,280,651.3
317,290,657.7
1661,99,0
1661,100,318.1
1661,110,360
1661,120,397.2
1661,130,428.7
1661,150,485.5
1661,160,512.3
1661,170,536
1661,180,556.5
1661,190,574.7
1661,200,591.6
1661,210,607.4
1661,220,621.7
1661,230,634.8
1661,240,646.8
1661,250,657.3
1661,260,667
1661,270,676
1661,280,683.5
1661,290,690.3
155,99,0
155,100,318.1
155,110,360
155,120,397.2
155,130,428.7
155,150,485.5
155,160,512.3
155,170,536
155,180,556.5
155,190,574.7
155,200,591.6
155,210,607.4
155,220,621.7
155,230,634.8
155,240,646.8
155,250,657.3
155,260,667
155,270,676
155,280,683.5
155,290,690.3
1660,99,0
1660,100,260.8
1660,110,295.2
1660,120,325.7
1660,130,351.5
1660,150,398.1
1660,160,420.1
1660,170,439.5
1660,180,456.3
1660,190,471.3
1660,200,485.1
1660,210,498.1
1660,220,509.8
1660,230,520.5
1660,240,530.4
1660,250,539
1660,260,546.9
1660,270,554.3
1660,280,560.5
1660,290,566
154,99,0
154,100,260.8
154,110,295.2
154,120,325.7
154,130,351.5
154,150,398.1
154,160,420.1
154,170,439.5
154,180,456.3
154,190,471.3
154,200,485.1
154,210,498.1
154,220,509.8
154,230,520.5
154,240,530.4
154,250,539
154,260,546.9
154,270,554.3
154,280,560.5
154,290,566
1416,99,0
1416,100,128.4
1416,110,142.6
1416,120,155.9
1416,130,168.1
1416,140,179
1322,99,0
1322,100,128.4
1322,110,142.6
1322,120,155.9
1322,130,168.1
1322,140,179
1457,99,0
1457,100,128.4
1457,110,142.6
1457,120,155.9
1457,130,168.1
1457,140,179
805,99,0
805,100,128.4
805,110,142.6
805,120,155.9
805,130,168.1
805,140,179
720,99,0
720,100,128.4
720,110,142.6
720,120,155.9
720,130,168.1
720,140,179
135,99,0
135,100,128.4
135,110,142.6
135,120,155.9
135,130,168.1
135,140,179
35,99,0
35,100,128.4
35,110,142.6
35,120,155.9
35,130,168.1
35,140,179
1321,99,0
1321,100,449.3
1321,110,499.1
1321,120,545.8
1321,130,588.4
1321,140,626.7
719,99,0
719,100,449.3
719,110,499.1
719,120,545.8
719,130,588.4
719,140,626.7
789,99,0
789,100,449.3
789,110,499.1
789,120,545.8
789,130,588.4
789,140,626.7
134,99,0
134,100,449.3
134,110,499.1
134,120,545.8
134,130,588.4
134,140,626.7
664,99,0
664,200,0
664,201,1
158,99,0
158,200,0
158,201,1
140,99,0
140,140,0
140,141,1
40,99,0
40,140,0
40,141,1
157,99,0
157,120,0
157,121,1
157,200,1
157,201,0
139,99,0
139,120,0
139,121,1
139,140,1
139,141,0
663,99,0
663,120,0
663,121,1
663,200,1
663,201,0
39,99,0
39,120,0
39,121,1
39,140,1
39,141,0
1417,99,0
1417,100,641.9
1417,110,713
1417,120,779.7
1417,130,840.6
1417,140,895.2
1323,99,0
1323,100,641.9
1323,110,713
1323,120,779.7
1323,130,840.6
1323,140,895.2
790,99,0
790,100,641.9
790,110,713
790,120,779.7
790,130,840.6
790,140,895.2
721,99,0
721,100,641.9
721,110,713
721,120,779.7
721,130,840.6
721,140,895.2
1458,99,0
1458,100,641.9
1458,110,713
1458,120,779.7
1458,130,840.6
1458,140,895.2
136,99,0
136,100,641.9
136,110,713
136,120,779.7
136,130,840.6
136,140,895.2
806,99,0
806,100,641.9
806,110,713
806,120,779.7
806,130,840.6
806,140,895.2
36,99,0
36,100,641.9
36,110,713
36,120,779.7
36,130,840.6
36,140,895.2
804,99,0
804,100,449.3
804,110,499.1
804,120,545.8
804,130,588.4
804,140,626.7
34,99,0
34,100,449.3
34,110,499.1
34,120,545.8
34,130,588.4
34,140,626.7
33,99,0
33,100,64.2
33,110,71.3
33,120,78
33,130,84.1
33,140,89.5
12,0,350
616,0,350
616,10,739
616,20,716
616,30,701
616,40,694
616,60,686
616,70,679
616,80,669
616,100,647
616,110,634
616,120,620
616,130,605
616,140,589
616,150,575
616,160,563
616,170,552
616,180,542
616,190,530
616,200,519
616,210,509
616,220,500
395,0,350
395,10,739
395,20,716
395,30,701
395,40,694
395,60,686
395,70,679
395,80,669
395,100,647
395,110,634
395,120,620
395,130,605
395,140,589
395,150,575
395,160,563
395,170,552
395,180,542
395,190,530
395,200,519
395,210,509
395,220,500
87,0,350
87,10,739
87,20,716
87,30,701
87,40,694
87,60,686
87,70,679
87,80,669
87,100,647
87,110,634
87,120,620
87,130,605
87,140,589
87,150,575
87,160,563
87,170,552
87,180,542
87,190,530
87,200,519
87,210,509
87,220,500
1316,0,350
1316,10,841
1316,20,794
1316,30,775
1316,40,770
1316,50,766
1316,60,760
1316,70,751
1316,80,741
1316,90,730
1316,100,716
1316,120,692
1316,130,673
1316,140,652
714,0,350
714,10,841
714,20,794
714,30,775
714,40,770
714,50,766
714,60,760
714,70,751
714,80,741
714,90,730
714,100,716
714,120,692
714,130,673
714,140,652
1454,0,350
1454,10,841
1454,20,794
1454,30,775
1454,40,770
1454,50,766
1454,60,760
1454,70,751
1454,80,741
1454,90,730
1454,100,716
1454,120,692
1454,130,673
1454,140,652
784,0,350
784,10,841
784,20,794
784,30,775
784,40,770
784,50,766
784,60,760
784,70,751
784,80,741
784,90,730
784,100,716
784,120,692
784,130,673
784,140,652
128,0,350
128,10,841
128,20,794
128,30,775
128,40,770
128,50,766
128,60,760
128,70,751
128,80,741
128,90,730
128,100,716
128,120,692
128,130,673
128,140,652
28,0,350
28,10,841
28,20,794
28,30,775
28,40,770
28,50,766
28,60,760
28,70,751
28,80,741
28,90,730
28,100,716
28,120,692
28,130,673
28,140,652
2,0,1
7,0,1
7,5,1
7,6,0
861,0,0
961,0,0
961,20,0
961,30,0.1
961,40,2.2
961,50,6.5
961,60,11.3
961,70,16.3
961,80,21.1
961,90,25.4
961,100,29.8
961,110,33.9
961,120,37.5
961,130,40.6
961,140,43.3
961,160,48.5
961,170,50.9
961,180,52.9
961,190,54.7
961,200,56.2
961,210,57.8
961,230,60.4
961,250,62.6
961,270,64.4
961,290,65.8
1235,0,0
1235,20,0
1235,30,0.1
1235,40,2.2
1235,50,6.5
1235,60,11.3
1235,70,16.3
1235,80,21.1
1235,90,25.4
1235,100,29.8
1235,110,33.9
1235,120,37.5
1235,130,40.6
1235,140,43.3
1235,160,48.5
1235,170,50.9
1235,180,52.9
1235,190,54.7
1235,200,56.2
1235,210,57.8
1235,230,60.4
1235,240,61.5
1235,250,62.6
1235,270,64.4
1235,290,65.8
835,0,0
835,20,0
835,30,0.1
835,40,2.2
835,50,6.5
835,60,11.3
835,70,16.3
835,80,21.1
835,90,25.4
835,100,29.8
835,110,33.9
835,120,37.5
835,130,40.6
835,140,43.3
835,160,48.5
835,170,50.9
835,180,52.9
835,190,54.7
835,200,56.2
835,210,57.8
835,230,60.4
835,250,62.6
835,270,64.4
835,290,65.8
773,0,0
773,20,0
773,30,0.1
773,40,2.2
773,50,6.5
773,60,11.3
773,70,16.3
773,80,21.1
773,90,25.4
773,100,29.8
773,110,33.9
773,120,37.5
773,130,40.6
773,140,43.3
773,160,48.5
773,170,50.9
773,180,52.9
773,190,54.7
773,200,56.2
773,210,57.8
773,230,60.4
773,250,62.6
773,270,64.4
773,290,65.8
668,0,0
668,20,0
668,30,0.1
668,40,2.6
668,50,7.2
668,60,12.3
668,70,17.5
668,80,22.6
668,100,31.8
668,110,36
668,120,39.7
668,130,42.9
668,140,45.7
668,150,48.6
668,160,51.2
668,170,53.6
668,180,55.7
668,190,57.5
668,200,59.2
668,220,62.2
668,230,63.5
668,240,64.7
668,260,66.7
668,270,67.6
668,280,68.4
668,290,69
922,0,0
922,20,0
922,30,0.1
922,40,2.2
922,50,6.5
922,60,11.3
922,70,16.3
922,80,21.1
922,90,25.4
922,100,29.8
922,110,33.9
922,120,37.5
922,130,40.6
922,140,43.3
922,160,48.5
922,170,50.9
922,180,52.9
922,190,54.7
922,200,56.2
922,210,57.8
922,230,60.4
922,250,62.6
922,270,64.4
922,290,65.8
960,0,0
960,20,0
960,30,0.2
960,40,4.4
960,50,13
960,60,22.6
960,70,32.5
960,80,42.2
960,90,50.8
960,100,59.7
960,110,67.8
960,120,75
960,130,81.2
960,140,86.6
960,150,91.9
960,160,97
960,170,101.7
960,180,105.8
960,190,109.3
960,200,112.5
960,210,115.5
960,220,118.3
960,230,120.8
960,240,123.1
960,250,125.2
960,260,127.1
960,280,130.3
960,290,131.5
1234,0,0
1234,20,0
1234,30,0.2
1234,40,4.4
1234,50,13
1234,60,22.6
1234,70,32.5
1234,80,42.2
1234,90,50.8
1234,100,59.7
1234,110,67.8
1234,120,75
1234,130,81.2
1234,140,86.6
1234,150,91.9
1234,160,97
1234,170,101.7
1234,180,105.8
1234,190,109.3
1234,200,112.5
1234,210,115.5
1234,220,118.3
1234,230,120.8
1234,240,123.1
1234,250,125.2
1234,260,127.1
1234,280,130.3
1234,290,131.5
834,0,0
834,20,0
834,30,0.2
834,40,4.4
834,50,13
834,60,22.6
834,70,32.5
834,80,42.2
834,90,50.8
834,100,59.7
834,110,67.8
834,120,75
834,130,81.2
834,140,86.6
834,150,91.9
834,160,97
834,170,101.7
834,180,105.8
834,190,109.3
834,200,112.5
834,210,115.5
834,220,118.3
834,230,120.8
834,240,123.1
834,250,125.2
834,260,127.1
834,280,130.3
834,290,131.5
772,0,0
772,20,0
772,30,0.2
772,40,4.4
772,50,13
772,60,22.6
772,70,32.5
772,80,42.2
772,90,50.8
772,100,59.7
772,110,67.8
772,120,75
772,130,81.2
772,140,86.6
772,150,91.9
772,160,97
772,170,101.7
772,180,105.8
772,190,109.3
772,200,112.5
772,210,115.5
772,220,118.3
772,230,120.8
772,240,123.1
772,250,125.2
772,260,127.1
772,280,130.3
772,290,131.5
656,0,0
656,20,0
656,30,0.2
656,40,4.6
656,50,13
656,60,22.1
656,70,31.6
656,80,40.7
656,90,48.9
656,100,57.3
656,110,64.8
656,120,71.5
656,130,77.2
656,150,87.4
656,160,92.2
656,170,96.5
656,180,100.2
656,190,103.4
656,200,106.5
656,210,109.3
656,220,111.9
656,230,114.3
656,240,116.4
656,250,118.3
656,260,120.1
656,270,121.7
656,290,124.3
1216,0,0
1216,20,0
1216,30,0.1
1216,40,2.2
1216,50,6.5
1216,60,11.3
1216,70,16.3
1216,80,21.1
1216,90,25.4
1216,100,29.8
1216,110,33.9
1216,120,37.5
1216,130,40.6
1216,140,43.3
1216,160,48.5
1216,170,50.9
1216,180,52.9
1216,190,54.7
1216,200,56.2
1216,210,57.8
1216,230,60.4
1216,240,61.5
1216,250,62.6
1216,270,64.4
1216,290,65.8
579,0,0
579,20,0
579,30,0.1
579,40,2.2
579,50,6.5
579,60,11.3
579,70,16.3
579,80,21.1
579,90,25.4
579,100,29.8
579,110,33.9
579,120,37.5
579,130,40.6
579,140,43.3
579,160,48.5
579,170,50.9
579,180,52.9
579,190,54.7
579,200,56.2
579,210,57.8
579,230,60.4
579,250,62.6
579,270,64.4
579,290,65.8
1878,0,0
1878,20,0
1878,30,0.1
1878,40,2.2
1878,50,6.5
1878,60,11.3
1878,70,16.3
1878,80,21.1
1878,90,25.4
1878,100,29.8
1878,110,33.9
1878,120,37.5
1878,130,40.6
1878,140,43.3
1878,160,48.5
1878,170,50.9
1878,180,52.9
1878,190,54.7
1878,200,56.2
1878,210,57.8
1878,230,60.4
1878,250,62.6
1878,270,64.4
1878,290,65.8
1050,0,0
1050,20,0
1050,30,0.1
1050,40,2.2
1050,50,6.5
1050,60,11.3
1050,70,16.3
1050,80,21.1
1050,90,25.4
1050,100,29.8
1050,110,33.9
1050,120,37.5
1050,130,40.6
1050,140,43.3
1050,160,48.5
1050,170,50.9
1050,180,52.9
1050,190,54.7
1050,200,56.2
1050,210,57.8
1050,230,60.4
1050,250,62.6
1050,270,64.4
1050,290,65.8
644,0,0
644,20,0
644,30,0.1
644,40,2.2
644,50,6.5
644,60,11.3
644,70,16.3
644,80,21.1
644,90,25.4
644,100,29.8
644,110,33.9
644,120,37.5
644,130,40.6
644,140,43.3
644,160,48.5
644,170,50.9
644,180,52.9
644,190,54.7
644,200,56.2
644,210,57.8
644,230,60.4
644,250,62.6
644,270,64.4
644,290,65.8
1064,0,0
1064,20,0
1064,30,0.1
1064,40,2.2
1064,50,6.5
1064,60,11.3
1064,70,16.3
1064,80,21.1
1064,90,25.4
1064,100,29.8
1064,110,33.9
1064,120,37.5
1064,130,40.6
1064,140,43.3
1064,160,48.5
1064,170,50.9
1064,180,52.9
1064,190,54.7
1064,200,56.2
1064,210,57.8
1064,230,60.4
1064,250,62.6
1064,270,64.4
1064,290,65.8
380,0,0
380,20,0
380,30,0.1
380,40,2.2
380,50,6.5
380,60,11.3
380,70,16.3
380,80,21.1
380,90,25.4
380,100,29.8
380,110,33.9
380,120,37.5
380,130,40.6
380,140,43.3
380,160,48.5
380,170,50.9
380,180,52.9
380,190,54.7
380,200,56.2
380,210,57.8
380,230,60.4
380,250,62.6
380,270,64.4
380,290,65.8
855,0,0
855,20,0
855,30,0.1
855,40,2.2
855,50,6.5
855,60,11.3
855,70,16.3
855,80,21.1
855,90,25.4
855,100,29.8
855,110,33.9
855,120,37.5
855,130,40.6
855,140,43.3
855,160,48.5
855,170,50.9
855,180,52.9
855,190,54.7
855,200,56.2
855,210,57.8
855,230,60.4
855,250,62.6
855,270,64.4
855,290,65.8
322,0,0
322,20,0
322,30,0.1
322,40,2.2
322,50,6.5
322,60,11.3
322,70,16.3
322,80,21.1
322,90,25.4
322,100,29.8
322,110,33.9
322,120,37.5
322,130,40.6
322,140,43.3
322,160,48.5
322,170,50.9
322,180,52.9
322,190,54.7
322,200,56.2
322,210,57.8
322,230,60.4
322,240,61.5
322,250,62.6
322,270,64.4
322,290,65.8
1664,0,0
1664,20,0
1664,30,0.1
1664,40,2.6
1664,50,7.2
1664,60,12.3
1664,70,17.5
1664,80,22.6
1664,100,31.8
1664,110,36
1664,120,39.7
1664,130,42.9
1664,140,45.7
1664,150,48.6
1664,160,51.2
1664,170,53.6
1664,180,55.7
1664,190,57.5
1664,200,59.2
1664,220,62.2
1664,230,63.5
1664,240,64.7
1664,260,66.7
1664,270,67.6
1664,280,68.4
1664,290,69
163,0,0
163,20,0
163,30,0.1
163,40,2.6
163,50,7.2
163,60,12.3
163,70,17.5
163,80,22.6
163,100,31.8
163,110,36
163,120,39.7
163,130,42.9
163,140,45.7
163,150,48.6
163,160,51.2
163,170,53.6
163,180,55.7
163,190,57.5
163,200,59.2
163,220,62.2
163,230,63.5
163,240,64.7
163,260,66.7
163,270,67.6
163,280,68.4
163,290,69
921,0,0
921,20,0
921,30,0.2
921,40,4.4
921,50,13
921,60,22.6
921,70,32.5
921,80,42.2
921,90,50.8
921,100,59.7
921,110,67.8
921,120,75
921,130,81.2
921,140,86.6
921,150,91.9
921,160,97
921,170,101.7
921,180,105.8
921,190,109.3
921,200,112.5
921,210,115.5
921,220,118.3
921,230,120.8
921,240,123.1
921,250,125.2
921,260,127.1
921,280,130.3
921,290,131.5
611,0,0
611,20,0
611,30,0.3
611,40,1.7
611,50,5.4
611,60,12.1
611,70,21.5
611,80,32.4
611,90,43.6
611,100,54.5
611,110,64.8
611,120,74.1
611,130,82.2
611,140,89
611,150,94.6
611,160,98.9
611,170,101.9
611,180,103.9
611,190,104.9
611,200,104.9
611,210,104.1
611,220,102.6
611,230,100.6
611,240,98
611,250,95.9
611,260,95.3
611,270,96.2
611,280,95.5
611,290,94.9
611,299,94.3
1663,0,0
1663,20,0
1663,30,0.3
1663,40,5.1
1663,50,14.4
1663,60,24.6
1663,70,35.1
1663,80,45.2
1663,90,54.3
1663,100,63.6
1663,110,72
1663,120,79.4
1663,130,85.7
1663,150,97.1
1663,160,102.5
1663,170,107.2
1663,180,111.3
1663,190,114.9
1663,200,118.3
1663,210,121.5
1663,220,124.3
1663,230,127
1663,240,129.4
1663,250,131.5
1663,260,133.4
1663,270,135.2
1663,280,136.7
1663,290,138.1
1652,0,0
1652,20,0
1652,30,0.3
1652,40,1.7
1652,50,5.4
1652,60,12.1
1652,70,21.5
1652,80,32.4
1652,90,43.6
1652,100,54.5
1652,110,64.8
1652,120,74.1
1652,130,82.2
1652,140,89
1652,150,94.6
1652,160,98.9
1652,170,101.9
1652,180,103.9
1652,190,104.9
1652,200,104.9
1652,210,104.1
1652,220,102.6
1652,230,100.6
1652,240,98
1652,250,95.9
1652,260,95.3
1652,270,96.2
1652,280,95.5
1652,290,94.9
1652,299,94.3
1227,0,0
1227,20,0
1227,30,0.4
1227,40,8.6
1227,50,25.3
1227,60,44
1227,70,63.4
1227,80,82.3
1227,90,99.1
1227,100,116.4
1227,110,132.1
1227,120,146.2
1227,130,158.3
1227,140,168.9
1227,150,179.1
1227,160,189.2
1227,170,198.3
1227,180,206.3
1227,190,213.1
1227,200,219.4
1227,210,225.2
1227,220,230.6
1227,230,235.5
1227,240,240
1227,250,244.1
1227,260,247.8
1227,270,251
1227,280,254
1227,290,256.5
827,0,0
827,20,0
827,30,0.4
827,40,8.6
827,50,25.3
827,60,44
827,70,63.4
827,80,82.3
827,90,99.1
827,100,116.4
827,110,132.1
827,120,146.2
827,130,158.3
827,140,168.9
827,150,179.1
827,160,189.2
827,170,198.3
827,180,206.3
827,190,213.1
827,200,219.4
827,210,225.2
827,220,230.6
827,230,235.5
827,240,240
827,250,244.1
827,260,247.8
827,270,251
827,280,254
827,290,256.5
764,0,0
764,20,0
764,30,0.4
764,40,8.6
764,50,25.3
764,60,44
764,70,63.4
764,80,82.3
764,90,99.1
764,100,116.4
764,110,132.1
764,120,146.2
764,130,158.3
764,140,168.9
764,150,179.1
764,160,189.2
764,170,198.3
764,180,206.3
764,190,213.1
764,200,219.4
764,210,225.2
764,220,230.6
764,230,235.5
764,240,240
764,250,244.1
764,260,247.8
764,270,251
764,280,254
764,290,256.5
913,0,0
913,20,0
913,30,0.4
913,40,8.6
913,50,25.3
913,60,44
913,70,63.4
913,80,82.3
913,90,99.1
913,100,116.4
913,110,132.1
913,120,146.2
913,130,158.3
913,140,168.9
913,150,179.1
913,160,189.2
913,170,198.3
913,180,206.3
913,190,213.1
913,200,219.4
913,210,225.2
913,220,230.6
913,230,235.5
913,240,240
913,250,244.1
913,260,247.8
913,270,251
913,280,254
913,290,256.5
828,0,0
828,20,0
828,30,0.5
828,40,13.4
828,50,39.6
828,60,68.8
828,70,99.2
828,80,128.8
828,90,155.1
828,100,182
828,110,206.7
828,120,228.7
828,130,247.6
828,140,264.1
828,150,280.2
828,160,296
828,170,310.2
828,180,322.6
828,190,333.4
828,200,343.1
828,210,352.3
828,220,360.7
828,230,368.4
828,240,375.4
828,250,381.9
828,260,387.5
828,270,392.6
828,280,397.3
828,290,401.2
765,0,0
765,20,0
765,30,0.5
765,40,13.4
765,50,39.6
765,60,68.8
765,70,99.2
765,80,128.8
765,90,155.1
765,100,182
765,110,206.7
765,120,228.7
765,130,247.6
765,140,264.1
765,150,280.2
765,160,296
765,170,310.2
765,180,322.6
765,190,333.4
765,200,343.1
765,210,352.3
765,220,360.7
765,230,368.4
765,240,375.4
765,250,381.9
765,260,387.5
765,270,392.6
765,280,397.3
765,290,401.2
1229,0,0
1229,20,0
1229,30,0.9
1229,40,22
1229,50,64.9
1229,60,112.8
1229,70,162.6
1229,80,211.1
1229,90,254.2
1229,100,298.4
1229,110,338.8
1229,120,374.9
1229,130,405.9
1229,140,433
1229,150,459.3
1229,160,485.2
1229,170,508.5
1229,180,528.9
1229,190,546.5
1229,200,562.5
1229,210,577.5
1229,220,591.3
1229,230,603.9
1229,240,615.4
1229,250,626
1229,260,635.3
1229,270,643.6
1229,280,651.3
1229,290,657.7
963,0,0
963,20,0
963,30,0.9
963,40,22
963,50,64.9
963,60,112.8
963,70,162.6
963,80,211.1
963,90,254.2
963,100,298.4
963,110,338.8
963,120,374.9
963,130,405.9
963,140,433
963,150,459.3
963,160,485.2
963,170,508.5
963,180,528.9
963,190,546.5
963,200,562.5
963,210,577.5
963,220,591.3
963,230,603.9
963,240,615.4
963,250,626
963,260,635.3
963,270,643.6
963,280,651.3
963,290,657.7
766,0,0
766,20,0
766,30,0.9
766,40,22
766,50,64.9
766,60,112.8
766,70,162.6
766,80,211.1
766,90,254.2
766,100,298.4
766,110,338.8
766,120,374.9
766,130,405.9
766,140,433
766,150,459.3
766,160,485.2
766,170,508.5
766,180,528.9
766,190,546.5
766,200,562.5
766,210,577.5
766,220,591.3
766,230,603.9
766,240,615.4
766,250,626
766,260,635.3
766,270,643.6
766,280,651.3
766,290,657.7
669,0,0
669,20,0
669,30,0.9
669,40,18
669,50,50.5
669,60,86
669,70,122.8
669,80,158.4
669,90,190.1
669,100,222.7
669,110,252
669,120,278.1
669,130,300.1
669,140,320
669,150,339.8
669,160,358.6
669,170,375.2
669,180,389.5
669,190,402.3
669,200,414.1
669,210,425.2
669,220,435.2
669,230,444.3
669,240,452.7
669,250,460.1
669,260,466.9
669,270,473.2
669,280,478.4
669,290,483.2
1051,0,0
1051,20,0
1051,30,0.6
1051,40,15.4
1051,50,45.4
1051,60,78.9
1051,70,113.8
1051,80,147.8
1051,90,178
1051,100,208.9
1051,110,237.1
1051,120,262.4
1051,130,284.1
1051,140,303.1
1051,150,321.5
1051,160,339.7
1051,170,355.9
1051,180,370.2
1051,190,382.5
1051,200,393.8
1051,210,404.2
1051,220,413.9
1051,230,422.7
1051,240,430.8
1051,250,438.2
1051,260,444.7
1051,270,450.5
1051,280,455.9
1051,290,460.4
645,0,0
645,20,0
645,30,0.6
645,40,15.4
645,50,45.4
645,60,78.9
645,70,113.8
645,80,147.8
645,90,178
645,100,208.9
645,110,237.1
645,120,262.4
645,130,284.1
645,140,303.1
645,150,321.5
645,160,339.7
645,170,355.9
645,180,370.2
645,190,382.5
645,200,393.8
645,210,404.2
645,220,413.9
645,230,422.7
645,240,430.8
645,250,438.2
645,260,444.7
645,270,450.5
645,280,455.9
645,290,460.4
580,0,0
580,20,0
580,30,0.6
580,40,15.4
580,50,45.4
580,60,78.9
580,70,113.8
580,80,147.8
580,90,178
580,100,208.9
580,110,237.1
580,120,262.4
580,130,284.1
580,140,303.1
580,150,321.5
580,160,339.7
580,170,355.9
580,180,370.2
580,190,382.5
580,200,393.8
580,210,404.2
580,220,413.9
580,230,422.7
580,240,430.8
580,250,438.2
580,260,444.7
580,270,450.5
580,280,455.9
580,290,460.4
1879,0,0
1879,20,0
1879,30,0.6
1879,40,15.4
1879,50,45.4
1879,60,78.9
1879,70,113.8
1879,80,147.8
1879,90,178
1879,100,208.9
1879,110,237.1
1879,120,262.4
1879,130,284.1
1879,140,303.1
1879,150,321.5
1879,160,339.7
1879,170,355.9
1879,180,370.2
1879,190,382.5
1879,200,393.8
1879,210,404.2
1879,220,413.9
1879,230,422.7
1879,240,430.8
1879,250,438.2
1879,260,444.7
1879,270,450.5
1879,280,455.9
1879,290,460.4
381,0,0
381,20,0
381,30,0.6
381,40,15.4
381,50,45.4
381,60,78.9
381,70,113.8
381,80,147.8
381,90,178
381,100,208.9
381,110,237.1
381,120,262.4
381,130,284.1
381,140,303.1
381,150,321.5
381,160,339.7
381,170,355.9
381,180,370.2
381,190,382.5
381,200,393.8
381,210,404.2
381,220,413.9
