TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,355
74,CC,product.SpeciesProp.managed.CW,0,R,,727
74,CC,product.SpeciesProp.managed.FDC,0,R,,728
74,CC,product.SpeciesProp.managed.HW,0,R,,358
74,CC,product.Treated.managed.CC,0,R,,359
74,CC,product.Yield.managed.CW,0,R,,535
74,CC,product.Yield.managed.FDC,0,R,,536
74,CC,product.Yield.managed.HW,0,R,,725
74,CC,product.Yield.managed.Total,0,R,,726
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,739
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,740
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,741
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,742
76,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
76,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
76,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
76,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
76,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
76,CC,product.SpeciesProp.managed.CW,0,R,,677
76,CC,product.SpeciesProp.managed.FDC,0,R,,743
76,CC,product.SpeciesProp.managed.HW,0,R,,744
76,CC,product.Treated.managed.CC,0,R,,63
76,CC,product.Yield.managed.CW,0,R,,739
76,CC,product.Yield.managed.FDC,0,R,,740
76,CC,product.Yield.managed.HW,0,R,,741
76,CC,product.Yield.managed.Total,0,R,,742
78,CC,product.HarvestedVolume.managed.BA.CC,0,R,,757
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,758
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,759
78,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,352
78,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,353
78,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,354
78,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,355
78,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,355
78,CC,product.SpeciesProp.managed.BA,0,R,,760
78,CC,product.SpeciesProp.managed.HW,0,R,,761
78,CC,product.Treated.managed.CC,0,R,,359
78,CC,product.Yield.managed.BA,0,R,,757
78,CC,product.Yield.managed.HW,0,R,,758
78,CC,product.Yield.managed.Total,0,R,,759
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,765
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,766
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,767
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,759
79,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,352
79,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,353
79,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,354
79,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,355
79,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,355
79,CC,product.SpeciesProp.managed.CW,0,R,,727
79,CC,product.SpeciesProp.managed.FDC,0,R,,728
79,CC,product.SpeciesProp.managed.HW,0,R,,515
79,CC,product.Treated.managed.CC,0,R,,359
79,CC,product.Yield.managed.CW,0,R,,765
79,CC,product.Yield.managed.FDC,0,R,,766
79,CC,product.Yield.managed.HW,0,R,,767
79,CC,product.Yield.managed.Total,0,R,,759
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,778
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,779
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,780
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,781
81,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
81,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
81,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
81,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
81,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
81,CC,product.SpeciesProp.managed.CW,0,R,,435
81,CC,product.SpeciesProp.managed.FDC,0,R,,436
81,CC,product.SpeciesProp.managed.HW,0,R,,62
81,CC,product.Treated.managed.CC,0,R,,63
81,CC,product.Yield.managed.CW,0,R,,778
81,CC,product.Yield.managed.FDC,0,R,,779
81,CC,product.Yield.managed.HW,0,R,,780
81,CC,product.Yield.managed.Total,0,R,,781
81,CT,product.HarvestedVolume.managed.CW.CT,0,R,,437
81,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,782
81,CT,product.HarvestedVolume.managed.HW.CT,0,R,,783
81,CT,product.HarvestedVolume.managed.Total.CT,0,R,,784
81,CT,product.SpeciesProp.managed.BA,0,R,,68
81,CT,product.SpeciesProp.managed.CW,0,R,,438
81,CT,product.SpeciesProp.managed.DR,0,R,,68
81,CT,product.SpeciesProp.managed.FDC,0,R,,439
81,CT,product.SpeciesProp.managed.HW,0,R,,71
81,CT,product.SpeciesProp.managed.PL,0,R,,68
81,CT,product.SpeciesProp.managed.PLC,0,R,,68
81,CT,product.SpeciesProp.managed.SS,0,R,,68
81,CT,product.SpeciesProp.managed.YC,0,R,,68
81,CT,product.Treated.managed.CT,0,R,,72
81,CT,product.Yield.managed.CW,0,R,,437
81,CT,product.Yield.managed.FDC,0,R,,782
81,CT,product.Yield.managed.HW,0,R,,783
81,CT,product.Yield.managed.Total,0,R,,784
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,790
82,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,791
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,792
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
82,CC,product.SpeciesProp.managed.BA,0,R,,59
82,CC,product.SpeciesProp.managed.CW,0,R,,435
82,CC,product.SpeciesProp.managed.DR,0,R,,59
82,CC,product.SpeciesProp.managed.FDC,0,R,,436
82,CC,product.SpeciesProp.managed.HW,0,R,,62
82,CC,product.SpeciesProp.managed.PL,0,R,,59
82,CC,product.SpeciesProp.managed.PLC,0,R,,59
82,CC,product.SpeciesProp.managed.SS,0,R,,59
82,CC,product.SpeciesProp.managed.YC,0,R,,59
82,CC,product.Treated.managed.CC,0,R,,63
82,CC,product.Yield.managed.CW,0,R,,790
82,CC,product.Yield.managed.FDC,0,R,,791
82,CC,product.Yield.managed.HW,0,R,,792
82,CC,product.Yield.managed.Total,0,R,,793
82,F1,product.Treated.managed.F1,0,R,,387
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,799
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,800
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,801
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,802
83,CC,product.SpeciesProp.managed.BA,0,R,,59
83,CC,product.SpeciesProp.managed.CW,0,R,,435
83,CC,product.SpeciesProp.managed.DR,0,R,,59
83,CC,product.SpeciesProp.managed.FDC,0,R,,436
83,CC,product.SpeciesProp.managed.HW,0,R,,62
83,CC,product.SpeciesProp.managed.PL,0,R,,59
83,CC,product.SpeciesProp.managed.PLC,0,R,,59
83,CC,product.SpeciesProp.managed.SS,0,R,,59
83,CC,product.SpeciesProp.managed.YC,0,R,,59
83,CC,product.Treated.managed.CC,0,R,,63
83,CC,product.Yield.managed.CW,0,R,,799
83,CC,product.Yield.managed.FDC,0,R,,800
83,CC,product.Yield.managed.HW,0,R,,801
83,CC,product.Yield.managed.Total,0,R,,802
83,F2,product.Treated.managed.F2,0,R,,397
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,808
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,809
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,810
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,466
84,CC,product.SpeciesProp.managed.BA,0,R,,59
84,CC,product.SpeciesProp.managed.CW,0,R,,435
84,CC,product.SpeciesProp.managed.DR,0,R,,59
84,CC,product.SpeciesProp.managed.FDC,0,R,,436
84,CC,product.SpeciesProp.managed.HW,0,R,,62
84,CC,product.SpeciesProp.managed.PL,0,R,,59
84,CC,product.SpeciesProp.managed.PLC,0,R,,59
84,CC,product.SpeciesProp.managed.SS,0,R,,59
84,CC,product.SpeciesProp.managed.YC,0,R,,59
84,CC,product.Treated.managed.CC,0,R,,63
84,CC,product.Yield.managed.CW,0,R,,808
84,CC,product.Yield.managed.FDC,0,R,,809
84,CC,product.Yield.managed.HW,0,R,,810
84,CC,product.Yield.managed.Total,0,R,,466
84,F3,product.Treated.managed.F3,0,R,,407
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,816
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,817
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,818
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,819
85,CC,product.SpeciesProp.managed.BA,0,R,,59
85,CC,product.SpeciesProp.managed.CW,0,R,,435
85,CC,product.SpeciesProp.managed.DR,0,R,,59
85,CC,product.SpeciesProp.managed.FDC,0,R,,436
85,CC,product.SpeciesProp.managed.HW,0,R,,62
85,CC,product.SpeciesProp.managed.PL,0,R,,59
85,CC,product.SpeciesProp.managed.PLC,0,R,,59
85,CC,product.SpeciesProp.managed.SS,0,R,,59
85,CC,product.SpeciesProp.managed.YC,0,R,,59
85,CC,product.Treated.managed.CC,0,R,,63
85,CC,product.Yield.managed.CW,0,R,,816
85,CC,product.Yield.managed.FDC,0,R,,817
85,CC,product.Yield.managed.HW,0,R,,818
85,CC,product.Yield.managed.Total,0,R,,819
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,739
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,830
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,742
87,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
87,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
87,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
87,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
87,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
87,CC,product.SpeciesProp.managed.CW,0,R,,156
87,CC,product.SpeciesProp.managed.FDC,0,R,,157
87,CC,product.SpeciesProp.managed.HW,0,R,,158
87,CC,product.Treated.managed.CC,0,R,,63
87,CC,product.Yield.managed.CW,0,R,,739
87,CC,product.Yield.managed.FDC,0,R,,830
87,CC,product.Yield.managed.HW,0,R,,154
87,CC,product.Yield.managed.Total,0,R,,742
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,838
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,839
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,840
89,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,501
89,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,502
89,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,503
89,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,355
89,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,355
89,CC,product.SpeciesProp.managed.CW,0,R,,504
89,CC,product.SpeciesProp.managed.HW,0,R,,841
89,CC,product.Treated.managed.CC,0,R,,506
89,CC,product.Yield.managed.CW,0,R,,838
89,CC,product.Yield.managed.HW,0,R,,839
89,CC,product.Yield.managed.Total,0,R,,840
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,845
90,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,846
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,847
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,840
90,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,501
90,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,502
90,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,503
90,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,355
90,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,355
90,CC,product.SpeciesProp.managed.CW,0,R,,513
90,CC,product.SpeciesProp.managed.FDC,0,R,,514
90,CC,product.SpeciesProp.managed.HW,0,R,,515
90,CC,product.Treated.managed.CC,0,R,,506
90,CC,product.Yield.managed.CW,0,R,,845
90,CC,product.Yield.managed.FDC,0,R,,846
90,CC,product.Yield.managed.HW,0,R,,847
90,CC,product.Yield.managed.Total,0,R,,840
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,857
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,858
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,859
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
92,CC,product.SpeciesProp.managed.CW,0,R,,281
92,CC,product.SpeciesProp.managed.HW,0,R,,282
92,CC,product.Treated.managed.CC,0,R,,34
92,CC,product.Yield.managed.CW,0,R,,857
92,CC,product.Yield.managed.HW,0,R,,858
92,CC,product.Yield.managed.Total,0,R,,859
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,863
93,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,864
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,865
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,859
93,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
93,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
93,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
93,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
93,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
93,CC,product.SpeciesProp.managed.CW,0,R,,175
93,CC,product.SpeciesProp.managed.FDC,0,R,,173
93,CC,product.SpeciesProp.managed.HW,0,R,,32
93,CC,product.Treated.managed.CC,0,R,,34
93,CC,product.Yield.managed.CW,0,R,,863
93,CC,product.Yield.managed.FDC,0,R,,864
93,CC,product.Yield.managed.HW,0,R,,865
93,CC,product.Yield.managed.Total,0,R,,859
93,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
93,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,294
93,CT,product.HarvestedVolume.managed.HW.CT,0,R,,224
93,CT,product.HarvestedVolume.managed.Total.CT,0,R,,295
93,CT,product.SpeciesProp.managed.BA,0,R,,68
93,CT,product.SpeciesProp.managed.CW,0,R,,866
93,CT,product.SpeciesProp.managed.DR,0,R,,68
93,CT,product.SpeciesProp.managed.FDC,0,R,,867
93,CT,product.SpeciesProp.managed.HW,0,R,,294
93,CT,product.SpeciesProp.managed.PL,0,R,,68
93,CT,product.SpeciesProp.managed.PLC,0,R,,68
93,CT,product.SpeciesProp.managed.SS,0,R,,68
93,CT,product.SpeciesProp.managed.YC,0,R,,68
93,CT,product.Treated.managed.CT,0,R,,72
93,CT,product.Yield.managed.CW,0,R,,293
93,CT,product.Yield.managed.FDC,0,R,,294
93,CT,product.Yield.managed.HW,0,R,,224
93,CT,product.Yield.managed.Total,0,R,,295
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,873
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,874
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,875
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,876
94,CC,product.SpeciesProp.managed.BA,0,R,,30
94,CC,product.SpeciesProp.managed.CW,0,R,,175
94,CC,product.SpeciesProp.managed.DR,0,R,,30
94,CC,product.SpeciesProp.managed.FDC,0,R,,173
94,CC,product.SpeciesProp.managed.HW,0,R,,32
94,CC,product.SpeciesProp.managed.PL,0,R,,30
94,CC,product.SpeciesProp.managed.PLC,0,R,,30
94,CC,product.SpeciesProp.managed.SS,0,R,,30
94,CC,product.SpeciesProp.managed.YC,0,R,,30
94,CC,product.Treated.managed.CC,0,R,,34
94,CC,product.Yield.managed.CW,0,R,,873
94,CC,product.Yield.managed.FDC,0,R,,874
94,CC,product.Yield.managed.HW,0,R,,875
94,CC,product.Yield.managed.Total,0,R,,876
94,F1,product.Treated.managed.F1,0,R,,247
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,882
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,884
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
95,CC,product.SpeciesProp.managed.BA,0,R,,30
95,CC,product.SpeciesProp.managed.CW,0,R,,175
95,CC,product.SpeciesProp.managed.DR,0,R,,30
95,CC,product.SpeciesProp.managed.FDC,0,R,,173
95,CC,product.SpeciesProp.managed.HW,0,R,,32
95,CC,product.SpeciesProp.managed.PL,0,R,,30
95,CC,product.SpeciesProp.managed.PLC,0,R,,30
95,CC,product.SpeciesProp.managed.SS,0,R,,30
95,CC,product.SpeciesProp.managed.YC,0,R,,30
95,CC,product.Treated.managed.CC,0,R,,34
95,CC,product.Yield.managed.CW,0,R,,882
95,CC,product.Yield.managed.FDC,0,R,,883
95,CC,product.Yield.managed.HW,0,R,,884
95,CC,product.Yield.managed.Total,0,R,,573
95,F2,product.Treated.managed.F2,0,R,,257
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,890
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,891
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,892
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,893
96,CC,product.SpeciesProp.managed.BA,0,R,,30
96,CC,product.SpeciesProp.managed.CW,0,R,,175
96,CC,product.SpeciesProp.managed.DR,0,R,,30
96,CC,product.SpeciesProp.managed.FDC,0,R,,173
96,CC,product.SpeciesProp.managed.HW,0,R,,32
96,CC,product.SpeciesProp.managed.PL,0,R,,30
96,CC,product.SpeciesProp.managed.PLC,0,R,,30
96,CC,product.SpeciesProp.managed.SS,0,R,,30
96,CC,product.SpeciesProp.managed.YC,0,R,,30
96,CC,product.Treated.managed.CC,0,R,,34
96,CC,product.Yield.managed.CW,0,R,,890
96,CC,product.Yield.managed.FDC,0,R,,891
96,CC,product.Yield.managed.HW,0,R,,892
96,CC,product.Yield.managed.Total,0,R,,893
96,F3,product.Treated.managed.F3,0,R,,325
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,899
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,900
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,901
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,334
97,CC,product.SpeciesProp.managed.BA,0,R,,30
97,CC,product.SpeciesProp.managed.CW,0,R,,175
97,CC,product.SpeciesProp.managed.DR,0,R,,30
97,CC,product.SpeciesProp.managed.FDC,0,R,,173
97,CC,product.SpeciesProp.managed.HW,0,R,,32
97,CC,product.SpeciesProp.managed.PL,0,R,,30
97,CC,product.SpeciesProp.managed.PLC,0,R,,30
97,CC,product.SpeciesProp.managed.SS,0,R,,30
97,CC,product.SpeciesProp.managed.YC,0,R,,30
97,CC,product.Treated.managed.CC,0,R,,34
97,CC,product.Yield.managed.CW,0,R,,899
97,CC,product.Yield.managed.FDC,0,R,,900
97,CC,product.Yield.managed.HW,0,R,,901
97,CC,product.Yield.managed.Total,0,R,,334
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,912
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,913
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,914
99,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
99,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,219
99,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,220
99,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
99,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
99,CC,product.SpeciesProp.managed.FDC,0,R,,614
99,CC,product.SpeciesProp.managed.HW,0,R,,915
99,CC,product.Treated.managed.CC,0,R,,139
99,CC,product.Yield.managed.FDC,0,R,,912
99,CC,product.Yield.managed.HW,0,R,,913
99,CC,product.Yield.managed.Total,0,R,,914
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,919
100,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,920
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,921
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,914
100,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
100,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,219
100,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,220
100,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
100,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
100,CC,product.SpeciesProp.managed.CW,0,R,,221
100,CC,product.SpeciesProp.managed.FDC,0,R,,222
100,CC,product.SpeciesProp.managed.HW,0,R,,223
100,CC,product.Treated.managed.CC,0,R,,139
100,CC,product.Yield.managed.CW,0,R,,919
100,CC,product.Yield.managed.FDC,0,R,,920
100,CC,product.Yield.managed.HW,0,R,,921
100,CC,product.Yield.managed.Total,0,R,,914
100,CT,product.HarvestedVolume.managed.CW.CT,0,R,,224
100,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,225
100,CT,product.HarvestedVolume.managed.HW.CT,0,R,,226
100,CT,product.HarvestedVolume.managed.Total.CT,0,R,,227
100,CT,product.SpeciesProp.managed.BA,0,R,,68
100,CT,product.SpeciesProp.managed.CW,0,R,,69
100,CT,product.SpeciesProp.managed.DR,0,R,,68
100,CT,product.SpeciesProp.managed.FDC,0,R,,70
100,CT,product.SpeciesProp.managed.HW,0,R,,71
100,CT,product.SpeciesProp.managed.PL,0,R,,68
100,CT,product.SpeciesProp.managed.PLC,0,R,,68
100,CT,product.SpeciesProp.managed.SS,0,R,,68
100,CT,product.SpeciesProp.managed.YC,0,R,,68
100,CT,product.Treated.managed.CT,0,R,,72
100,CT,product.Yield.managed.CW,0,R,,224
100,CT,product.Yield.managed.FDC,0,R,,225
100,CT,product.Yield.managed.HW,0,R,,226
100,CT,product.Yield.managed.Total,0,R,,227
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,927
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,928
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,929
101,CC,product.SpeciesProp.managed.BA,0,R,,135
101,CC,product.SpeciesProp.managed.CW,0,R,,221
101,CC,product.SpeciesProp.managed.DR,0,R,,135
101,CC,product.SpeciesProp.managed.FDC,0,R,,222
101,CC,product.SpeciesProp.managed.HW,0,R,,223
101,CC,product.SpeciesProp.managed.PL,0,R,,135
101,CC,product.SpeciesProp.managed.PLC,0,R,,135
101,CC,product.SpeciesProp.managed.SS,0,R,,135
101,CC,product.SpeciesProp.managed.YC,0,R,,135
101,CC,product.Treated.managed.CC,0,R,,139
101,CC,product.Yield.managed.CW,0,R,,927
101,CC,product.Yield.managed.FDC,0,R,,928
101,CC,product.Yield.managed.HW,0,R,,235
101,CC,product.Yield.managed.Total,0,R,,929
101,F1,product.Treated.managed.F1,0,R,,237
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,934
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,935
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,245
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,936
102,CC,product.SpeciesProp.managed.BA,0,R,,135
102,CC,product.SpeciesProp.managed.CW,0,R,,221
102,CC,product.SpeciesProp.managed.DR,0,R,,135
102,CC,product.SpeciesProp.managed.FDC,0,R,,222
102,CC,product.SpeciesProp.managed.HW,0,R,,223
102,CC,product.SpeciesProp.managed.PL,0,R,,135
102,CC,product.SpeciesProp.managed.PLC,0,R,,135
102,CC,product.SpeciesProp.managed.SS,0,R,,135
102,CC,product.SpeciesProp.managed.YC,0,R,,135
102,CC,product.Treated.managed.CC,0,R,,139
102,CC,product.Yield.managed.CW,0,R,,934
102,CC,product.Yield.managed.FDC,0,R,,935
102,CC,product.Yield.managed.HW,0,R,,245
102,CC,product.Yield.managed.Total,0,R,,936
102,F2,product.Treated.managed.F2,0,R,,247
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,942
103,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,943
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,944
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
103,CC,product.SpeciesProp.managed.BA,0,R,,135
103,CC,product.SpeciesProp.managed.CW,0,R,,221
103,CC,product.SpeciesProp.managed.DR,0,R,,135
103,CC,product.SpeciesProp.managed.FDC,0,R,,222
103,CC,product.SpeciesProp.managed.HW,0,R,,223
103,CC,product.SpeciesProp.managed.PL,0,R,,135
103,CC,product.SpeciesProp.managed.PLC,0,R,,135
103,CC,product.SpeciesProp.managed.SS,0,R,,135
103,CC,product.SpeciesProp.managed.YC,0,R,,135
103,CC,product.Treated.managed.CC,0,R,,139
103,CC,product.Yield.managed.CW,0,R,,942
103,CC,product.Yield.managed.FDC,0,R,,943
103,CC,product.Yield.managed.HW,0,R,,944
103,CC,product.Yield.managed.Total,0,R,,945
103,F3,product.Treated.managed.F3,0,R,,257
104,CC,product.HarvestedVolume.managed.CW.CC,0,R,,263
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,951
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,952
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,953
104,CC,product.SpeciesProp.managed.BA,0,R,,135
104,CC,product.SpeciesProp.managed.CW,0,R,,221
104,CC,product.SpeciesProp.managed.DR,0,R,,135
104,CC,product.SpeciesProp.managed.FDC,0,R,,222
104,CC,product.SpeciesProp.managed.HW,0,R,,223
104,CC,product.SpeciesProp.managed.PL,0,R,,135
104,CC,product.SpeciesProp.managed.PLC,0,R,,135
104,CC,product.SpeciesProp.managed.SS,0,R,,135
104,CC,product.SpeciesProp.managed.YC,0,R,,135
104,CC,product.Treated.managed.CC,0,R,,139
104,CC,product.Yield.managed.CW,0,R,,263
104,CC,product.Yield.managed.FDC,0,R,,951
104,CC,product.Yield.managed.HW,0,R,,952
104,CC,product.Yield.managed.Total,0,R,,953
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,967
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,968
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,969
106,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,970
106,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,971
106,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,972
106,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
106,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
106,CC,product.SpeciesProp.managed.CW,0,R,,194
