TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
120,CT,product.SpeciesProp.managed.PLC,0,R,,68
120,CT,product.SpeciesProp.managed.SS,0,R,,68
120,CT,product.SpeciesProp.managed.YC,0,R,,68
120,CT,product.Treated.managed.CT,0,R,,72
120,CT,product.Yield.managed.CW,0,R,,223
120,CT,product.Yield.managed.FDC,0,R,,224
120,CT,product.Yield.managed.HW,0,R,,225
120,CT,product.Yield.managed.Total,0,R,,1070
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,232
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1075
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1076
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1077
121,CC,product.SpeciesProp.managed.BA,0,R,,135
121,CC,product.SpeciesProp.managed.CW,0,R,,220
121,CC,product.SpeciesProp.managed.DR,0,R,,135
121,CC,product.SpeciesProp.managed.FDC,0,R,,221
121,CC,product.SpeciesProp.managed.HW,0,R,,222
121,CC,product.SpeciesProp.managed.PL,0,R,,135
121,CC,product.SpeciesProp.managed.PLC,0,R,,135
121,CC,product.SpeciesProp.managed.SS,0,R,,135
121,CC,product.SpeciesProp.managed.YC,0,R,,135
121,CC,product.Treated.managed.CC,0,R,,139
121,CC,product.Yield.managed.CW,0,R,,232
121,CC,product.Yield.managed.FDC,0,R,,1075
121,CC,product.Yield.managed.HW,0,R,,1076
121,CC,product.Yield.managed.Total,0,R,,1077
121,F1,product.Treated.managed.F1,0,R,,236
122,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1083
122,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1084
122,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1085
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1086
122,CC,product.SpeciesProp.managed.BA,0,R,,135
122,CC,product.SpeciesProp.managed.CW,0,R,,220
122,CC,product.SpeciesProp.managed.DR,0,R,,135
122,CC,product.SpeciesProp.managed.FDC,0,R,,221
122,CC,product.SpeciesProp.managed.HW,0,R,,222
122,CC,product.SpeciesProp.managed.PL,0,R,,135
122,CC,product.SpeciesProp.managed.PLC,0,R,,135
122,CC,product.SpeciesProp.managed.SS,0,R,,135
122,CC,product.SpeciesProp.managed.YC,0,R,,135
122,CC,product.Treated.managed.CC,0,R,,139
122,CC,product.Yield.managed.CW,0,R,,1083
122,CC,product.Yield.managed.FDC,0,R,,1084
122,CC,product.Yield.managed.HW,0,R,,1085
122,CC,product.Yield.managed.Total,0,R,,1086
122,F2,product.Treated.managed.F2,0,R,,246
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1092
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1093
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1094
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1095
123,CC,product.SpeciesProp.managed.BA,0,R,,135
123,CC,product.SpeciesProp.managed.CW,0,R,,220
123,CC,product.SpeciesProp.managed.DR,0,R,,135
123,CC,product.SpeciesProp.managed.FDC,0,R,,221
123,CC,product.SpeciesProp.managed.HW,0,R,,222
123,CC,product.SpeciesProp.managed.PL,0,R,,135
123,CC,product.SpeciesProp.managed.PLC,0,R,,135
123,CC,product.SpeciesProp.managed.SS,0,R,,135
123,CC,product.SpeciesProp.managed.YC,0,R,,135
123,CC,product.Treated.managed.CC,0,R,,139
123,CC,product.Yield.managed.CW,0,R,,1092
123,CC,product.Yield.managed.FDC,0,R,,1093
123,CC,product.Yield.managed.HW,0,R,,1094
123,CC,product.Yield.managed.Total,0,R,,1095
123,F3,product.Treated.managed.F3,0,R,,256
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1101
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1102
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1103
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1104
124,CC,product.SpeciesProp.managed.BA,0,R,,135
124,CC,product.SpeciesProp.managed.CW,0,R,,220
124,CC,product.SpeciesProp.managed.DR,0,R,,135
124,CC,product.SpeciesProp.managed.FDC,0,R,,221
124,CC,product.SpeciesProp.managed.HW,0,R,,222
124,CC,product.SpeciesProp.managed.PL,0,R,,135
124,CC,product.SpeciesProp.managed.PLC,0,R,,135
124,CC,product.SpeciesProp.managed.SS,0,R,,135
124,CC,product.SpeciesProp.managed.YC,0,R,,135
124,CC,product.Treated.managed.CC,0,R,,139
124,CC,product.Yield.managed.CW,0,R,,1101
124,CC,product.Yield.managed.FDC,0,R,,1102
124,CC,product.Yield.managed.HW,0,R,,1103
124,CC,product.Yield.managed.Total,0,R,,1104
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1113
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1114
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1115
126,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,499
126,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,692
126,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,693
126,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
126,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
126,CC,product.SpeciesProp.managed.FDC,0,R,,528
126,CC,product.SpeciesProp.managed.HW,0,R,,529
126,CC,product.Treated.managed.CC,0,R,,504
126,CC,product.Yield.managed.FDC,0,R,,1113
126,CC,product.Yield.managed.HW,0,R,,1114
126,CC,product.Yield.managed.Total,0,R,,1115
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1119
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1120
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1121
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1115
127,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,499
127,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,692
127,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,693
127,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
127,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
127,CC,product.SpeciesProp.managed.CW,0,R,,354
127,CC,product.SpeciesProp.managed.FDC,0,R,,355
127,CC,product.SpeciesProp.managed.HW,0,R,,356
127,CC,product.Treated.managed.CC,0,R,,504
127,CC,product.Yield.managed.CW,0,R,,1119
127,CC,product.Yield.managed.FDC,0,R,,1120
127,CC,product.Yield.managed.HW,0,R,,1121
127,CC,product.Yield.managed.Total,0,R,,1115
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1129
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1130
129,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
129,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
129,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
129,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
129,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
129,CC,product.SpeciesProp.managed.FDC,0,R,,528
129,CC,product.SpeciesProp.managed.HW,0,R,,529
129,CC,product.Treated.managed.CC,0,R,,357
129,CC,product.Yield.managed.FDC,0,R,,1129
129,CC,product.Yield.managed.HW,0,R,,526
129,CC,product.Yield.managed.Total,0,R,,1130
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1134
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1135
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1136
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1130
130,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
130,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
130,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
130,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
130,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
130,CC,product.SpeciesProp.managed.CW,0,R,,354
130,CC,product.SpeciesProp.managed.FDC,0,R,,355
130,CC,product.SpeciesProp.managed.HW,0,R,,513
130,CC,product.Treated.managed.CC,0,R,,357
130,CC,product.Yield.managed.CW,0,R,,1134
130,CC,product.Yield.managed.FDC,0,R,,1135
130,CC,product.Yield.managed.HW,0,R,,1136
130,CC,product.Yield.managed.Total,0,R,,1130
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1149
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1150
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1151
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1152
132,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,968
132,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1153
132,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1154
132,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
132,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
132,CC,product.SpeciesProp.managed.CW,0,R,,173
132,CC,product.SpeciesProp.managed.FDC,0,R,,174
132,CC,product.SpeciesProp.managed.HW,0,R,,175
132,CC,product.Treated.managed.CC,0,R,,971
132,CC,product.Yield.managed.CW,0,R,,1149
132,CC,product.Yield.managed.FDC,0,R,,1150
132,CC,product.Yield.managed.HW,0,R,,1151
132,CC,product.Yield.managed.Total,0,R,,1152
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1168
134,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1169
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1170
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1171
134,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,993
134,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1172
134,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1173
134,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
134,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
134,CC,product.SpeciesProp.managed.CW,0,R,,1174
134,CC,product.SpeciesProp.managed.FDC,0,R,,1175
134,CC,product.SpeciesProp.managed.HW,0,R,,1176
134,CC,product.Treated.managed.CC,0,R,,998
134,CC,product.Yield.managed.CW,0,R,,1168
134,CC,product.Yield.managed.FDC,0,R,,1169
134,CC,product.Yield.managed.HW,0,R,,1170
134,CC,product.Yield.managed.Total,0,R,,1171
134,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1177
134,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
134,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1178
134,CT,product.HarvestedVolume.managed.Total.CT,0,R,,226
134,CT,product.SpeciesProp.managed.BA,0,R,,68
134,CT,product.SpeciesProp.managed.CW,0,R,,1179
134,CT,product.SpeciesProp.managed.DR,0,R,,68
134,CT,product.SpeciesProp.managed.FDC,0,R,,1180
134,CT,product.SpeciesProp.managed.HW,0,R,,1181
134,CT,product.SpeciesProp.managed.PL,0,R,,68
134,CT,product.SpeciesProp.managed.PLC,0,R,,68
134,CT,product.SpeciesProp.managed.SS,0,R,,68
134,CT,product.SpeciesProp.managed.YC,0,R,,68
134,CT,product.Treated.managed.CT,0,R,,1182
134,CT,product.Yield.managed.CW,0,R,,1177
134,CT,product.Yield.managed.FDC,0,R,,224
134,CT,product.Yield.managed.HW,0,R,,1178
134,CT,product.Yield.managed.Total,0,R,,226
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1188
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1189
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1190
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1191
135,CC,product.SpeciesProp.managed.BA,0,R,,135
135,CC,product.SpeciesProp.managed.CW,0,R,,1174
135,CC,product.SpeciesProp.managed.DR,0,R,,135
135,CC,product.SpeciesProp.managed.FDC,0,R,,1175
135,CC,product.SpeciesProp.managed.HW,0,R,,1176
135,CC,product.SpeciesProp.managed.PL,0,R,,135
135,CC,product.SpeciesProp.managed.PLC,0,R,,135
135,CC,product.SpeciesProp.managed.SS,0,R,,135
135,CC,product.SpeciesProp.managed.YC,0,R,,135
135,CC,product.Treated.managed.CC,0,R,,998
135,CC,product.Yield.managed.CW,0,R,,1188
135,CC,product.Yield.managed.FDC,0,R,,1189
135,CC,product.Yield.managed.HW,0,R,,1190
135,CC,product.Yield.managed.Total,0,R,,1191
135,F1,product.Treated.managed.F1,0,R,,1192
136,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1198
136,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1199
136,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1200
136,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1201
136,CC,product.SpeciesProp.managed.BA,0,R,,135
136,CC,product.SpeciesProp.managed.CW,0,R,,1174
136,CC,product.SpeciesProp.managed.DR,0,R,,135
136,CC,product.SpeciesProp.managed.FDC,0,R,,1175
136,CC,product.SpeciesProp.managed.HW,0,R,,1176
136,CC,product.SpeciesProp.managed.PL,0,R,,135
136,CC,product.SpeciesProp.managed.PLC,0,R,,135
136,CC,product.SpeciesProp.managed.SS,0,R,,135
136,CC,product.SpeciesProp.managed.YC,0,R,,135
136,CC,product.Treated.managed.CC,0,R,,998
136,CC,product.Yield.managed.CW,0,R,,1198
136,CC,product.Yield.managed.FDC,0,R,,1199
136,CC,product.Yield.managed.HW,0,R,,1200
136,CC,product.Yield.managed.Total,0,R,,1201
136,F2,product.Treated.managed.F2,0,R,,1202
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1208
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1209
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1210
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1211
137,CC,product.SpeciesProp.managed.BA,0,R,,135
137,CC,product.SpeciesProp.managed.CW,0,R,,1174
137,CC,product.SpeciesProp.managed.DR,0,R,,135
137,CC,product.SpeciesProp.managed.FDC,0,R,,1175
137,CC,product.SpeciesProp.managed.HW,0,R,,1176
137,CC,product.SpeciesProp.managed.PL,0,R,,135
137,CC,product.SpeciesProp.managed.PLC,0,R,,135
137,CC,product.SpeciesProp.managed.SS,0,R,,135
137,CC,product.SpeciesProp.managed.YC,0,R,,135
137,CC,product.Treated.managed.CC,0,R,,998
137,CC,product.Yield.managed.CW,0,R,,1208
137,CC,product.Yield.managed.FDC,0,R,,1209
137,CC,product.Yield.managed.HW,0,R,,1210
137,CC,product.Yield.managed.Total,0,R,,1211
137,F3,product.Treated.managed.F3,0,R,,1212
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1218
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1219
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1220
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1221
138,CC,product.SpeciesProp.managed.BA,0,R,,135
138,CC,product.SpeciesProp.managed.CW,0,R,,1174
138,CC,product.SpeciesProp.managed.DR,0,R,,135
138,CC,product.SpeciesProp.managed.FDC,0,R,,1175
138,CC,product.SpeciesProp.managed.HW,0,R,,1176
138,CC,product.SpeciesProp.managed.PL,0,R,,135
138,CC,product.SpeciesProp.managed.PLC,0,R,,135
138,CC,product.SpeciesProp.managed.SS,0,R,,135
138,CC,product.SpeciesProp.managed.YC,0,R,,135
138,CC,product.Treated.managed.CC,0,R,,998
138,CC,product.Yield.managed.CW,0,R,,1218
138,CC,product.Yield.managed.FDC,0,R,,1219
138,CC,product.Yield.managed.HW,0,R,,1220
138,CC,product.Yield.managed.Total,0,R,,1221
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1230
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1231
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1232
140,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
140,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
140,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
140,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
140,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
140,CC,product.SpeciesProp.managed.CW,0,R,,1233
140,CC,product.SpeciesProp.managed.HW,0,R,,1234
140,CC,product.Treated.managed.CC,0,R,,34
140,CC,product.Yield.managed.CW,0,R,,1230
140,CC,product.Yield.managed.HW,0,R,,1231
140,CC,product.Yield.managed.Total,0,R,,1232
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1238
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1239
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1240
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1232
141,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
141,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
141,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
141,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
141,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
141,CC,product.SpeciesProp.managed.CW,0,R,,175
141,CC,product.SpeciesProp.managed.FDC,0,R,,173
141,CC,product.SpeciesProp.managed.HW,0,R,,1241
141,CC,product.Treated.managed.CC,0,R,,34
141,CC,product.Yield.managed.CW,0,R,,1238
141,CC,product.Yield.managed.FDC,0,R,,1239
141,CC,product.Yield.managed.HW,0,R,,1240
141,CC,product.Yield.managed.Total,0,R,,1232
143,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1252
143,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1253
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1254
143,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
143,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
143,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
143,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
143,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
143,CC,product.SpeciesProp.managed.CW,0,R,,1257
143,CC,product.SpeciesProp.managed.HW,0,R,,837
143,CC,product.Treated.managed.CC,0,R,,357
143,CC,product.Yield.managed.CW,0,R,,1252
143,CC,product.Yield.managed.HW,0,R,,1253
143,CC,product.Yield.managed.Total,0,R,,1254
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1261
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1262
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1263
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1254
144,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
144,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
144,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
144,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
144,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
144,CC,product.SpeciesProp.managed.CW,0,R,,725
144,CC,product.SpeciesProp.managed.FDC,0,R,,726
144,CC,product.SpeciesProp.managed.HW,0,R,,513
144,CC,product.Treated.managed.CC,0,R,,357
144,CC,product.Yield.managed.CW,0,R,,1261
144,CC,product.Yield.managed.FDC,0,R,,1262
144,CC,product.Yield.managed.HW,0,R,,1263
144,CC,product.Yield.managed.Total,0,R,,1254
146,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1273
146,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1274
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1275
146,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
146,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
146,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
146,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
146,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
146,CC,product.SpeciesProp.managed.CW,0,R,,1276
146,CC,product.SpeciesProp.managed.HW,0,R,,281
146,CC,product.Treated.managed.CC,0,R,,34
146,CC,product.Yield.managed.CW,0,R,,1273
146,CC,product.Yield.managed.HW,0,R,,1274
146,CC,product.Yield.managed.Total,0,R,,1275
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1280
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1281
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1282
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1275
147,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
147,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
147,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
147,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
147,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
147,CC,product.SpeciesProp.managed.CW,0,R,,33
147,CC,product.SpeciesProp.managed.FDC,0,R,,31
147,CC,product.SpeciesProp.managed.HW,0,R,,32
147,CC,product.Treated.managed.CC,0,R,,34
147,CC,product.Yield.managed.CW,0,R,,1280
147,CC,product.Yield.managed.FDC,0,R,,1281
147,CC,product.Yield.managed.HW,0,R,,1282
147,CC,product.Yield.managed.Total,0,R,,1275
147,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
147,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
147,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
147,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
147,CT,product.SpeciesProp.managed.BA,0,R,,68
147,CT,product.SpeciesProp.managed.CW,0,R,,1283
147,CT,product.SpeciesProp.managed.DR,0,R,,68
147,CT,product.SpeciesProp.managed.FDC,0,R,,1284
147,CT,product.SpeciesProp.managed.HW,0,R,,293
147,CT,product.SpeciesProp.managed.PL,0,R,,68
147,CT,product.SpeciesProp.managed.PLC,0,R,,68
147,CT,product.SpeciesProp.managed.SS,0,R,,68
147,CT,product.SpeciesProp.managed.YC,0,R,,68
147,CT,product.Treated.managed.CT,0,R,,72
147,CT,product.Yield.managed.CW,0,R,,292
147,CT,product.Yield.managed.FDC,0,R,,293
147,CT,product.Yield.managed.HW,0,R,,223
147,CT,product.Yield.managed.Total,0,R,,294
148,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1290
148,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1291
148,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1292
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1293
148,CC,product.SpeciesProp.managed.BA,0,R,,30
148,CC,product.SpeciesProp.managed.CW,0,R,,33
148,CC,product.SpeciesProp.managed.DR,0,R,,30
148,CC,product.SpeciesProp.managed.FDC,0,R,,31
148,CC,product.SpeciesProp.managed.HW,0,R,,32
148,CC,product.SpeciesProp.managed.PL,0,R,,30
148,CC,product.SpeciesProp.managed.PLC,0,R,,30
148,CC,product.SpeciesProp.managed.SS,0,R,,30
148,CC,product.SpeciesProp.managed.YC,0,R,,30
148,CC,product.Treated.managed.CC,0,R,,34
148,CC,product.Yield.managed.CW,0,R,,1290
148,CC,product.Yield.managed.FDC,0,R,,1291
148,CC,product.Yield.managed.HW,0,R,,1292
148,CC,product.Yield.managed.Total,0,R,,1293
148,F1,product.Treated.managed.F1,0,R,,246
149,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1299
149,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1300
149,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1301
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1302
149,CC,product.SpeciesProp.managed.BA,0,R,,30
149,CC,product.SpeciesProp.managed.CW,0,R,,33
149,CC,product.SpeciesProp.managed.DR,0,R,,30
149,CC,product.SpeciesProp.managed.FDC,0,R,,31
149,CC,product.SpeciesProp.managed.HW,0,R,,32
149,CC,product.SpeciesProp.managed.PL,0,R,,30
149,CC,product.SpeciesProp.managed.PLC,0,R,,30
149,CC,product.SpeciesProp.managed.SS,0,R,,30
149,CC,product.SpeciesProp.managed.YC,0,R,,30
149,CC,product.Treated.managed.CC,0,R,,34
149,CC,product.Yield.managed.CW,0,R,,1299
149,CC,product.Yield.managed.FDC,0,R,,1300
149,CC,product.Yield.managed.HW,0,R,,1301
149,CC,product.Yield.managed.Total,0,R,,1302
149,F2,product.Treated.managed.F2,0,R,,256
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1308
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1309
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1310
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1311
150,CC,product.SpeciesProp.managed.BA,0,R,,30
150,CC,product.SpeciesProp.managed.CW,0,R,,33
150,CC,product.SpeciesProp.managed.DR,0,R,,30
150,CC,product.SpeciesProp.managed.FDC,0,R,,31
150,CC,product.SpeciesProp.managed.HW,0,R,,32
150,CC,product.SpeciesProp.managed.PL,0,R,,30
150,CC,product.SpeciesProp.managed.PLC,0,R,,30
150,CC,product.SpeciesProp.managed.SS,0,R,,30
150,CC,product.SpeciesProp.managed.YC,0,R,,30
150,CC,product.Treated.managed.CC,0,R,,34
150,CC,product.Yield.managed.CW,0,R,,1308
150,CC,product.Yield.managed.FDC,0,R,,1309
150,CC,product.Yield.managed.HW,0,R,,1310
150,CC,product.Yield.managed.Total,0,R,,1311
150,F3,product.Treated.managed.F3,0,R,,324
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1317
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1318
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1319
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1320
151,CC,product.SpeciesProp.managed.BA,0,R,,30
151,CC,product.SpeciesProp.managed.CW,0,R,,33
151,CC,product.SpeciesProp.managed.DR,0,R,,30
151,CC,product.SpeciesProp.managed.FDC,0,R,,31
151,CC,product.SpeciesProp.managed.HW,0,R,,32
151,CC,product.SpeciesProp.managed.PL,0,R,,30
151,CC,product.SpeciesProp.managed.PLC,0,R,,30
151,CC,product.SpeciesProp.managed.SS,0,R,,30
151,CC,product.SpeciesProp.managed.YC,0,R,,30
151,CC,product.Treated.managed.CC,0,R,,34
151,CC,product.Yield.managed.CW,0,R,,1317
151,CC,product.Yield.managed.FDC,0,R,,1318
151,CC,product.Yield.managed.HW,0,R,,1319
151,CC,product.Yield.managed.Total,0,R,,1320
153,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1329
153,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1330
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1331
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
