TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
138,CC,product.SpeciesProp.managed.FDC,0,R,,1312
138,CC,product.SpeciesProp.managed.HW,0,R,,1313
138,CC,product.SpeciesProp.managed.PL,0,R,,149
138,CC,product.SpeciesProp.managed.PLC,0,R,,149
138,CC,product.SpeciesProp.managed.SS,0,R,,149
138,CC,product.SpeciesProp.managed.YC,0,R,,149
138,CC,product.Treated.managed.CC,0,R,,1115
138,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,1115
138,CC,product.Yield.managed.CW,0,R,,1359
138,CC,product.Yield.managed.FDC,0,R,,1360
138,CC,product.Yield.managed.HW,0,R,,1361
138,CC,product.Yield.managed.Total,0,R,,1362
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1373
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1374
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1375
140,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1376
140,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
140,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,214
140,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,215
140,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
140,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
140,CC,product.SpeciesProp.managed.CW,0,R,,1377
140,CC,product.SpeciesProp.managed.HW,0,R,,1378
140,CC,product.Treated.managed.CC,0,R,,37
140,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
140,CC,product.Yield.managed.CW,0,R,,1373
140,CC,product.Yield.managed.HW,0,R,,1374
140,CC,product.Yield.managed.Total,0,R,,1375
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1382
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1383
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1384
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1375
141,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1376
141,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
141,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,214
141,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,215
141,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
141,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
141,CC,product.SpeciesProp.managed.CW,0,R,,194
141,CC,product.SpeciesProp.managed.FDC,0,R,,192
141,CC,product.SpeciesProp.managed.HW,0,R,,1385
141,CC,product.Treated.managed.CC,0,R,,37
141,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
141,CC,product.Yield.managed.CW,0,R,,1382
141,CC,product.Yield.managed.FDC,0,R,,1383
141,CC,product.Yield.managed.HW,0,R,,1384
141,CC,product.Yield.managed.Total,0,R,,1375
143,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1397
143,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1398
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1399
143,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1400
143,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,393
143,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1401
143,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1402
143,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,396
143,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,396
143,CC,product.SpeciesProp.managed.CW,0,R,,1403
143,CC,product.SpeciesProp.managed.HW,0,R,,939
143,CC,product.Treated.managed.CC,0,R,,400
143,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,400
143,CC,product.Yield.managed.CW,0,R,,1397
143,CC,product.Yield.managed.HW,0,R,,1398
143,CC,product.Yield.managed.Total,0,R,,1399
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1407
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1408
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1409
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1399
144,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1400
144,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,393
144,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1401
144,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1402
144,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,396
144,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,396
144,CC,product.SpeciesProp.managed.CW,0,R,,810
144,CC,product.SpeciesProp.managed.FDC,0,R,,811
144,CC,product.SpeciesProp.managed.HW,0,R,,574
144,CC,product.Treated.managed.CC,0,R,,400
144,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,400
144,CC,product.Yield.managed.CW,0,R,,1407
144,CC,product.Yield.managed.FDC,0,R,,1408
144,CC,product.Yield.managed.HW,0,R,,1409
144,CC,product.Yield.managed.Total,0,R,,1399
146,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1420
146,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1421
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1422
146,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1423
146,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
146,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
146,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
146,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
146,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
146,CC,product.SpeciesProp.managed.CW,0,R,,1424
146,CC,product.SpeciesProp.managed.HW,0,R,,315
146,CC,product.Treated.managed.CC,0,R,,37
146,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
146,CC,product.Yield.managed.CW,0,R,,1420
146,CC,product.Yield.managed.HW,0,R,,1421
146,CC,product.Yield.managed.Total,0,R,,1422
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1428
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1429
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1430
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1422
147,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1423
147,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
147,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
147,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
147,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
147,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
147,CC,product.SpeciesProp.managed.CW,0,R,,36
147,CC,product.SpeciesProp.managed.FDC,0,R,,34
147,CC,product.SpeciesProp.managed.HW,0,R,,35
147,CC,product.Treated.managed.CC,0,R,,37
147,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
147,CC,product.Yield.managed.CW,0,R,,1428
147,CC,product.Yield.managed.FDC,0,R,,1429
147,CC,product.Yield.managed.HW,0,R,,1430
147,CC,product.Yield.managed.Total,0,R,,1422
147,CT,product.HarvestedVolume.managed.CW.CT,0,R,,326
147,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,327
147,CT,product.HarvestedVolume.managed.HW.CT,0,R,,248
147,CT,product.HarvestedVolume.managed.Total.CT,0,R,,328
147,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,1431
147,CT,product.SpeciesProp.managed.BA,0,R,,75
147,CT,product.SpeciesProp.managed.CW,0,R,,1432
147,CT,product.SpeciesProp.managed.DR,0,R,,75
147,CT,product.SpeciesProp.managed.FDC,0,R,,1433
147,CT,product.SpeciesProp.managed.HW,0,R,,327
147,CT,product.SpeciesProp.managed.PL,0,R,,75
147,CT,product.SpeciesProp.managed.PLC,0,R,,75
147,CT,product.SpeciesProp.managed.SS,0,R,,75
147,CT,product.SpeciesProp.managed.YC,0,R,,75
147,CT,product.Treated.managed.CT,0,R,,79
147,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
147,CT,product.Yield.managed.CW,0,R,,326
147,CT,product.Yield.managed.FDC,0,R,,327
147,CT,product.Yield.managed.HW,0,R,,248
147,CT,product.Yield.managed.Total,0,R,,328
148,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1440
148,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1441
148,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1442
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1443
148,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1444
148,CC,product.SpeciesProp.managed.BA,0,R,,33
148,CC,product.SpeciesProp.managed.CW,0,R,,36
148,CC,product.SpeciesProp.managed.DR,0,R,,33
148,CC,product.SpeciesProp.managed.FDC,0,R,,34
148,CC,product.SpeciesProp.managed.HW,0,R,,35
148,CC,product.SpeciesProp.managed.PL,0,R,,33
148,CC,product.SpeciesProp.managed.PLC,0,R,,33
148,CC,product.SpeciesProp.managed.SS,0,R,,33
148,CC,product.SpeciesProp.managed.YC,0,R,,33
148,CC,product.Treated.managed.CC,0,R,,37
148,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
148,CC,product.Yield.managed.CW,0,R,,1440
148,CC,product.Yield.managed.FDC,0,R,,1441
148,CC,product.Yield.managed.HW,0,R,,1442
148,CC,product.Yield.managed.Total,0,R,,1443
148,F1,product.Treated.managed.F1,0,R,,275
149,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1450
149,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1451
149,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1452
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1453
149,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1454
149,CC,product.SpeciesProp.managed.BA,0,R,,33
149,CC,product.SpeciesProp.managed.CW,0,R,,36
149,CC,product.SpeciesProp.managed.DR,0,R,,33
149,CC,product.SpeciesProp.managed.FDC,0,R,,34
149,CC,product.SpeciesProp.managed.HW,0,R,,35
149,CC,product.SpeciesProp.managed.PL,0,R,,33
149,CC,product.SpeciesProp.managed.PLC,0,R,,33
149,CC,product.SpeciesProp.managed.SS,0,R,,33
149,CC,product.SpeciesProp.managed.YC,0,R,,33
149,CC,product.Treated.managed.CC,0,R,,37
149,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
149,CC,product.Yield.managed.CW,0,R,,1450
149,CC,product.Yield.managed.FDC,0,R,,1451
149,CC,product.Yield.managed.HW,0,R,,1452
149,CC,product.Yield.managed.Total,0,R,,1453
149,F2,product.Treated.managed.F2,0,R,,286
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1460
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1461
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1462
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1463
150,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1464
150,CC,product.SpeciesProp.managed.BA,0,R,,33
150,CC,product.SpeciesProp.managed.CW,0,R,,36
150,CC,product.SpeciesProp.managed.DR,0,R,,33
150,CC,product.SpeciesProp.managed.FDC,0,R,,34
150,CC,product.SpeciesProp.managed.HW,0,R,,35
150,CC,product.SpeciesProp.managed.PL,0,R,,33
150,CC,product.SpeciesProp.managed.PLC,0,R,,33
150,CC,product.SpeciesProp.managed.SS,0,R,,33
150,CC,product.SpeciesProp.managed.YC,0,R,,33
150,CC,product.Treated.managed.CC,0,R,,37
150,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
150,CC,product.Yield.managed.CW,0,R,,1460
150,CC,product.Yield.managed.FDC,0,R,,1461
150,CC,product.Yield.managed.HW,0,R,,1462
150,CC,product.Yield.managed.Total,0,R,,1463
150,F3,product.Treated.managed.F3,0,R,,363
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1470
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1471
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1472
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1473
151,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1474
151,CC,product.SpeciesProp.managed.BA,0,R,,33
151,CC,product.SpeciesProp.managed.CW,0,R,,36
151,CC,product.SpeciesProp.managed.DR,0,R,,33
151,CC,product.SpeciesProp.managed.FDC,0,R,,34
151,CC,product.SpeciesProp.managed.HW,0,R,,35
151,CC,product.SpeciesProp.managed.PL,0,R,,33
151,CC,product.SpeciesProp.managed.PLC,0,R,,33
151,CC,product.SpeciesProp.managed.SS,0,R,,33
151,CC,product.SpeciesProp.managed.YC,0,R,,33
151,CC,product.Treated.managed.CC,0,R,,37
151,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
151,CC,product.Yield.managed.CW,0,R,,1470
151,CC,product.Yield.managed.FDC,0,R,,1471
151,CC,product.Yield.managed.HW,0,R,,1472
151,CC,product.Yield.managed.Total,0,R,,1473
153,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1484
153,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1485
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1486
153,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1487
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
153,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
153,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
153,CC,product.SpeciesProp.managed.CW,0,R,,314
153,CC,product.SpeciesProp.managed.HW,0,R,,315
153,CC,product.Treated.managed.CC,0,R,,37
153,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
153,CC,product.Yield.managed.CW,0,R,,1484
153,CC,product.Yield.managed.HW,0,R,,1485
153,CC,product.Yield.managed.Total,0,R,,1486
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1491
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1492
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1493
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1486
154,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1487
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
154,CC,product.SpeciesProp.managed.CW,0,R,,194
154,CC,product.SpeciesProp.managed.FDC,0,R,,192
154,CC,product.SpeciesProp.managed.HW,0,R,,35
154,CC,product.Treated.managed.CC,0,R,,37
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
154,CC,product.Yield.managed.CW,0,R,,1491
154,CC,product.Yield.managed.FDC,0,R,,1492
154,CC,product.Yield.managed.HW,0,R,,1493
154,CC,product.Yield.managed.Total,0,R,,1486
154,CT,product.HarvestedVolume.managed.CW.CT,0,R,,326
154,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,327
154,CT,product.HarvestedVolume.managed.HW.CT,0,R,,248
154,CT,product.HarvestedVolume.managed.Total.CT,0,R,,328
154,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,329
154,CT,product.SpeciesProp.managed.BA,0,R,,75
154,CT,product.SpeciesProp.managed.CW,0,R,,966
154,CT,product.SpeciesProp.managed.DR,0,R,,75
154,CT,product.SpeciesProp.managed.FDC,0,R,,967
154,CT,product.SpeciesProp.managed.HW,0,R,,327
154,CT,product.SpeciesProp.managed.PL,0,R,,75
154,CT,product.SpeciesProp.managed.PLC,0,R,,75
154,CT,product.SpeciesProp.managed.SS,0,R,,75
154,CT,product.SpeciesProp.managed.YC,0,R,,75
154,CT,product.Treated.managed.CT,0,R,,79
154,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
154,CT,product.Yield.managed.CW,0,R,,326
154,CT,product.Yield.managed.FDC,0,R,,327
154,CT,product.Yield.managed.HW,0,R,,248
154,CT,product.Yield.managed.Total,0,R,,328
155,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1499
155,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1500
155,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1501
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1502
155,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1503
155,CC,product.SpeciesProp.managed.BA,0,R,,33
155,CC,product.SpeciesProp.managed.CW,0,R,,194
155,CC,product.SpeciesProp.managed.DR,0,R,,33
155,CC,product.SpeciesProp.managed.FDC,0,R,,192
155,CC,product.SpeciesProp.managed.HW,0,R,,35
155,CC,product.SpeciesProp.managed.PL,0,R,,33
155,CC,product.SpeciesProp.managed.PLC,0,R,,33
155,CC,product.SpeciesProp.managed.SS,0,R,,33
155,CC,product.SpeciesProp.managed.YC,0,R,,33
155,CC,product.Treated.managed.CC,0,R,,37
155,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
155,CC,product.Yield.managed.CW,0,R,,1499
155,CC,product.Yield.managed.FDC,0,R,,1500
155,CC,product.Yield.managed.HW,0,R,,1501
155,CC,product.Yield.managed.Total,0,R,,1502
155,F1,product.Treated.managed.F1,0,R,,275
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1509
156,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1510
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1511
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1512
156,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1513
156,CC,product.SpeciesProp.managed.BA,0,R,,33
156,CC,product.SpeciesProp.managed.CW,0,R,,194
156,CC,product.SpeciesProp.managed.DR,0,R,,33
156,CC,product.SpeciesProp.managed.FDC,0,R,,192
156,CC,product.SpeciesProp.managed.HW,0,R,,35
156,CC,product.SpeciesProp.managed.PL,0,R,,33
156,CC,product.SpeciesProp.managed.PLC,0,R,,33
156,CC,product.SpeciesProp.managed.SS,0,R,,33
156,CC,product.SpeciesProp.managed.YC,0,R,,33
156,CC,product.Treated.managed.CC,0,R,,37
156,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
156,CC,product.Yield.managed.CW,0,R,,1509
156,CC,product.Yield.managed.FDC,0,R,,1510
156,CC,product.Yield.managed.HW,0,R,,1511
156,CC,product.Yield.managed.Total,0,R,,1512
156,F2,product.Treated.managed.F2,0,R,,286
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1518
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1519
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1520
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,995
157,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,996
157,CC,product.SpeciesProp.managed.BA,0,R,,33
157,CC,product.SpeciesProp.managed.CW,0,R,,194
157,CC,product.SpeciesProp.managed.DR,0,R,,33
157,CC,product.SpeciesProp.managed.FDC,0,R,,192
157,CC,product.SpeciesProp.managed.HW,0,R,,35
157,CC,product.SpeciesProp.managed.PL,0,R,,33
157,CC,product.SpeciesProp.managed.PLC,0,R,,33
157,CC,product.SpeciesProp.managed.SS,0,R,,33
157,CC,product.SpeciesProp.managed.YC,0,R,,33
157,CC,product.Treated.managed.CC,0,R,,37
157,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
157,CC,product.Yield.managed.CW,0,R,,1518
157,CC,product.Yield.managed.FDC,0,R,,1519
157,CC,product.Yield.managed.HW,0,R,,1520
157,CC,product.Yield.managed.Total,0,R,,995
157,F3,product.Treated.managed.F3,0,R,,363
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1526
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1527
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1528
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1529
158,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,373
158,CC,product.SpeciesProp.managed.BA,0,R,,33
158,CC,product.SpeciesProp.managed.CW,0,R,,194
158,CC,product.SpeciesProp.managed.DR,0,R,,33
158,CC,product.SpeciesProp.managed.FDC,0,R,,192
158,CC,product.SpeciesProp.managed.HW,0,R,,35
158,CC,product.SpeciesProp.managed.PL,0,R,,33
158,CC,product.SpeciesProp.managed.PLC,0,R,,33
158,CC,product.SpeciesProp.managed.SS,0,R,,33
158,CC,product.SpeciesProp.managed.YC,0,R,,33
158,CC,product.Treated.managed.CC,0,R,,37
158,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
158,CC,product.Yield.managed.CW,0,R,,1526
158,CC,product.Yield.managed.FDC,0,R,,1527
158,CC,product.Yield.managed.HW,0,R,,1528
158,CC,product.Yield.managed.Total,0,R,,1529
160,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1541
160,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1542
160,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1543
160,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1544
160,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1545
160,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,30
160,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,31
160,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,32
160,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
160,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,33
160,CC,product.SpeciesProp.managed.CW,0,R,,34
160,CC,product.SpeciesProp.managed.FDC,0,R,,35
160,CC,product.SpeciesProp.managed.HW,0,R,,36
160,CC,product.Treated.managed.CC,0,R,,37
160,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,37
160,CC,product.Yield.managed.CW,0,R,,1541
160,CC,product.Yield.managed.FDC,0,R,,1542
160,CC,product.Yield.managed.HW,0,R,,1543
160,CC,product.Yield.managed.Total,0,R,,1544
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1557
162,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1558
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1285
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1559
162,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1287
162,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,1083
162,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1288
162,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1289
162,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
162,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,33
162,CC,product.SpeciesProp.managed.CW,0,R,,192
162,CC,product.SpeciesProp.managed.FDC,0,R,,35
162,CC,product.SpeciesProp.managed.HW,0,R,,194
162,CC,product.Treated.managed.CC,0,R,,1086
162,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,1086
162,CC,product.Yield.managed.CW,0,R,,1557
162,CC,product.Yield.managed.FDC,0,R,,1558
162,CC,product.Yield.managed.HW,0,R,,1285
162,CC,product.Yield.managed.Total,0,R,,1559
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,238
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1026
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1569
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1570
164,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,242
164,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,146
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,243
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,244
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,149
164,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,149
164,CC,product.SpeciesProp.managed.CW,0,R,,245
164,CC,product.SpeciesProp.managed.FDC,0,R,,246
164,CC,product.SpeciesProp.managed.HW,0,R,,247
164,CC,product.Treated.managed.CC,0,R,,153
164,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
164,CC,product.Yield.managed.CW,0,R,,238
164,CC,product.Yield.managed.FDC,0,R,,1026
164,CC,product.Yield.managed.HW,0,R,,1569
164,CC,product.Yield.managed.Total,0,R,,1570
164,CT,product.HarvestedVolume.managed.CW.CT,0,R,,248
164,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,249
164,CT,product.HarvestedVolume.managed.HW.CT,0,R,,250
164,CT,product.HarvestedVolume.managed.Total.CT,0,R,,251
164,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,252
164,CT,product.SpeciesProp.managed.BA,0,R,,75
164,CT,product.SpeciesProp.managed.CW,0,R,,76
164,CT,product.SpeciesProp.managed.DR,0,R,,75
164,CT,product.SpeciesProp.managed.FDC,0,R,,77
164,CT,product.SpeciesProp.managed.HW,0,R,,78
164,CT,product.SpeciesProp.managed.PL,0,R,,75
164,CT,product.SpeciesProp.managed.PLC,0,R,,75
164,CT,product.SpeciesProp.managed.SS,0,R,,75
164,CT,product.SpeciesProp.managed.YC,0,R,,75
164,CT,product.Treated.managed.CT,0,R,,79
164,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,79
164,CT,product.Yield.managed.CW,0,R,,248
164,CT,product.Yield.managed.FDC,0,R,,249
164,CT,product.Yield.managed.HW,0,R,,250
164,CT,product.Yield.managed.Total,0,R,,251
165,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
165,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1034
165,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1573
165,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
165,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,263
165,CC,product.SpeciesProp.managed.BA,0,R,,149
165,CC,product.SpeciesProp.managed.CW,0,R,,245
165,CC,product.SpeciesProp.managed.DR,0,R,,149
165,CC,product.SpeciesProp.managed.FDC,0,R,,246
165,CC,product.SpeciesProp.managed.HW,0,R,,247
165,CC,product.SpeciesProp.managed.PL,0,R,,149
165,CC,product.SpeciesProp.managed.PLC,0,R,,149
165,CC,product.SpeciesProp.managed.SS,0,R,,149
165,CC,product.SpeciesProp.managed.YC,0,R,,149
