TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
43,CC,product.Yield.managed.PL,0,R,,613
43,CC,product.Yield.managed.SS,0,R,,613
43,CC,product.Yield.managed.Total,0,R,,735
43,F3,product.Treated.managed.F3,0,R,,662
44,CC,product.HarvestedVolume.managed.BA.CC,0,R,,721
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,741
44,CC,product.HarvestedVolume.managed.DR.CC,0,R,,742
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,670
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,743
44,CC,product.HarvestedVolume.managed.PL.CC,0,R,,613
44,CC,product.HarvestedVolume.managed.SS.CC,0,R,,613
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,744
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
44,CC,product.SpeciesProp.managed.BA,0,R,,86
44,CC,product.SpeciesProp.managed.CW,0,R,,87
44,CC,product.SpeciesProp.managed.DR,0,R,,696
44,CC,product.SpeciesProp.managed.FDC,0,R,,89
44,CC,product.SpeciesProp.managed.HW,0,R,,697
44,CC,product.SpeciesProp.managed.PL,0,R,,616
44,CC,product.SpeciesProp.managed.PLC,0,R,,82
44,CC,product.SpeciesProp.managed.PW,0,R,,82
44,CC,product.SpeciesProp.managed.SS,0,R,,616
44,CC,product.SpeciesProp.managed.YC,0,R,,82
44,CC,product.Treated.managed.CC,0,R,,92
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
44,CC,product.Yield.managed.BA,0,R,,721
44,CC,product.Yield.managed.CW,0,R,,741
44,CC,product.Yield.managed.DR,0,R,,742
44,CC,product.Yield.managed.FDC,0,R,,670
44,CC,product.Yield.managed.HW,0,R,,743
44,CC,product.Yield.managed.PL,0,R,,613
44,CC,product.Yield.managed.SS,0,R,,613
44,CC,product.Yield.managed.Total,0,R,,744
46,CC,product.HarvestedVolume.managed.BA.CC,0,R,,777
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,778
46,CC,product.HarvestedVolume.managed.DR.CC,0,R,,779
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,780
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,781
46,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,782
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,783
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,784
46,CC,product.HarvestedVolume.managed.YC.CC,0,R,,785
46,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,579
46,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,786
46,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,787
46,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,788
46,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,579
46,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,579
46,CC,product.SpeciesProp.managed.BA,0,R,,789
46,CC,product.SpeciesProp.managed.CW,0,R,,790
46,CC,product.SpeciesProp.managed.DR,0,R,,791
46,CC,product.SpeciesProp.managed.FDC,0,R,,792
46,CC,product.SpeciesProp.managed.HW,0,R,,793
46,CC,product.SpeciesProp.managed.PLC,0,R,,794
46,CC,product.SpeciesProp.managed.SS,0,R,,795
46,CC,product.SpeciesProp.managed.YC,0,R,,796
46,CC,product.Treated.managed.CC,0,R,,797
46,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,797
46,CC,product.Yield.managed.BA,0,R,,777
46,CC,product.Yield.managed.CW,0,R,,778
46,CC,product.Yield.managed.DR,0,R,,779
46,CC,product.Yield.managed.FDC,0,R,,780
46,CC,product.Yield.managed.HW,0,R,,781
46,CC,product.Yield.managed.PLC,0,R,,782
46,CC,product.Yield.managed.SS,0,R,,783
46,CC,product.Yield.managed.Total,0,R,,784
46,CC,product.Yield.managed.YC,0,R,,785
47,CC,product.HarvestedVolume.managed.BA.CC,0,R,,807
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,808
47,CC,product.HarvestedVolume.managed.DR.CC,0,R,,809
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,810
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,811
47,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,812
47,CC,product.HarvestedVolume.managed.SS.CC,0,R,,813
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,784
47,CC,product.HarvestedVolume.managed.YC.CC,0,R,,814
47,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,579
47,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,786
47,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,787
47,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,788
47,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,579
47,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,579
47,CC,product.SpeciesProp.managed.BA,0,R,,815
47,CC,product.SpeciesProp.managed.CW,0,R,,816
47,CC,product.SpeciesProp.managed.DR,0,R,,817
47,CC,product.SpeciesProp.managed.FDC,0,R,,818
47,CC,product.SpeciesProp.managed.HW,0,R,,819
47,CC,product.SpeciesProp.managed.PLC,0,R,,820
47,CC,product.SpeciesProp.managed.SS,0,R,,821
47,CC,product.SpeciesProp.managed.YC,0,R,,822
47,CC,product.Treated.managed.CC,0,R,,797
47,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,797
47,CC,product.Yield.managed.BA,0,R,,807
47,CC,product.Yield.managed.CW,0,R,,808
47,CC,product.Yield.managed.DR,0,R,,809
47,CC,product.Yield.managed.FDC,0,R,,810
47,CC,product.Yield.managed.HW,0,R,,811
47,CC,product.Yield.managed.PLC,0,R,,812
47,CC,product.Yield.managed.SS,0,R,,813
47,CC,product.Yield.managed.Total,0,R,,784
47,CC,product.Yield.managed.YC,0,R,,814
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,846
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,847
49,CC,product.HarvestedVolume.managed.DR.CC,0,R,,848
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,849
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,850
49,CC,product.HarvestedVolume.managed.PL.CC,0,R,,851
49,CC,product.HarvestedVolume.managed.SS.CC,0,R,,851
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,852
49,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,579
49,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,580
49,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,581
49,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,582
49,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,579
49,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,579
49,CC,product.SpeciesProp.managed.BA,0,R,,853
49,CC,product.SpeciesProp.managed.CW,0,R,,854
49,CC,product.SpeciesProp.managed.DR,0,R,,855
49,CC,product.SpeciesProp.managed.FDC,0,R,,856
49,CC,product.SpeciesProp.managed.HW,0,R,,857
49,CC,product.SpeciesProp.managed.PL,0,R,,858
49,CC,product.SpeciesProp.managed.SS,0,R,,858
49,CC,product.Treated.managed.CC,0,R,,589
49,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,589
49,CC,product.Yield.managed.BA,0,R,,846
49,CC,product.Yield.managed.CW,0,R,,847
49,CC,product.Yield.managed.DR,0,R,,848
49,CC,product.Yield.managed.FDC,0,R,,849
49,CC,product.Yield.managed.HW,0,R,,850
49,CC,product.Yield.managed.PL,0,R,,851
49,CC,product.Yield.managed.SS,0,R,,851
49,CC,product.Yield.managed.Total,0,R,,852
50,CC,product.HarvestedVolume.managed.BA.CC,0,R,,863
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,864
50,CC,product.HarvestedVolume.managed.DR.CC,0,R,,865
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,866
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,867
50,CC,product.HarvestedVolume.managed.PL.CC,0,R,,577
50,CC,product.HarvestedVolume.managed.SS.CC,0,R,,577
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,852
50,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,579
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,580
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,581
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,582
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,579
50,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,579
50,CC,product.SpeciesProp.managed.BA,0,R,,583
50,CC,product.SpeciesProp.managed.CW,0,R,,584
50,CC,product.SpeciesProp.managed.DR,0,R,,585
50,CC,product.SpeciesProp.managed.FDC,0,R,,586
50,CC,product.SpeciesProp.managed.HW,0,R,,587
50,CC,product.SpeciesProp.managed.PL,0,R,,868
50,CC,product.SpeciesProp.managed.SS,0,R,,868
50,CC,product.Treated.managed.CC,0,R,,589
50,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,589
50,CC,product.Yield.managed.BA,0,R,,863
50,CC,product.Yield.managed.CW,0,R,,864
50,CC,product.Yield.managed.DR,0,R,,865
50,CC,product.Yield.managed.FDC,0,R,,866
50,CC,product.Yield.managed.HW,0,R,,867
50,CC,product.Yield.managed.PL,0,R,,577
50,CC,product.Yield.managed.SS,0,R,,577
50,CC,product.Yield.managed.Total,0,R,,852
52,CC,product.HarvestedVolume.managed.BA.CC,0,R,,886
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,887
52,CC,product.HarvestedVolume.managed.DR.CC,0,R,,458
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,888
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,889
52,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,890
52,CC,product.HarvestedVolume.managed.SS.CC,0,R,,891
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,892
52,CC,product.HarvestedVolume.managed.YC.CC,0,R,,893
52,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
52,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
52,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,305
52,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,306
52,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
52,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
52,CC,product.SpeciesProp.managed.BA,0,R,,307
52,CC,product.SpeciesProp.managed.CW,0,R,,894
52,CC,product.SpeciesProp.managed.DR,0,R,,309
52,CC,product.SpeciesProp.managed.FDC,0,R,,310
52,CC,product.SpeciesProp.managed.HW,0,R,,311
52,CC,product.SpeciesProp.managed.PLC,0,R,,312
52,CC,product.SpeciesProp.managed.SS,0,R,,313
52,CC,product.SpeciesProp.managed.YC,0,R,,314
52,CC,product.Treated.managed.CC,0,R,,47
52,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
52,CC,product.Yield.managed.BA,0,R,,886
52,CC,product.Yield.managed.CW,0,R,,887
52,CC,product.Yield.managed.DR,0,R,,458
52,CC,product.Yield.managed.FDC,0,R,,888
52,CC,product.Yield.managed.HW,0,R,,889
52,CC,product.Yield.managed.PLC,0,R,,890
52,CC,product.Yield.managed.SS,0,R,,891
52,CC,product.Yield.managed.Total,0,R,,892
52,CC,product.Yield.managed.YC,0,R,,893
53,CC,product.HarvestedVolume.managed.BA.CC,0,R,,905
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,906
53,CC,product.HarvestedVolume.managed.DR.CC,0,R,,907
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,908
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,909
53,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,910
53,CC,product.HarvestedVolume.managed.SS.CC,0,R,,911
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,892
53,CC,product.HarvestedVolume.managed.YC.CC,0,R,,912
53,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
53,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
53,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,305
53,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,306
53,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
53,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
53,CC,product.SpeciesProp.managed.BA,0,R,,335
53,CC,product.SpeciesProp.managed.CW,0,R,,913
53,CC,product.SpeciesProp.managed.DR,0,R,,337
53,CC,product.SpeciesProp.managed.FDC,0,R,,914
53,CC,product.SpeciesProp.managed.HW,0,R,,339
53,CC,product.SpeciesProp.managed.PLC,0,R,,340
53,CC,product.SpeciesProp.managed.SS,0,R,,341
53,CC,product.SpeciesProp.managed.YC,0,R,,342
53,CC,product.Treated.managed.CC,0,R,,47
53,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
53,CC,product.Yield.managed.BA,0,R,,905
53,CC,product.Yield.managed.CW,0,R,,906
53,CC,product.Yield.managed.DR,0,R,,907
53,CC,product.Yield.managed.FDC,0,R,,908
53,CC,product.Yield.managed.HW,0,R,,909
53,CC,product.Yield.managed.PLC,0,R,,910
53,CC,product.Yield.managed.SS,0,R,,911
53,CC,product.Yield.managed.Total,0,R,,892
53,CC,product.Yield.managed.YC,0,R,,912
53,CT,product.HarvestedVolume.managed.BA.CT,0,R,,93
53,CT,product.HarvestedVolume.managed.CW.CT,0,R,,483
53,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,484
53,CT,product.HarvestedVolume.managed.HW.CT,0,R,,377
53,CT,product.HarvestedVolume.managed.Total.CT,0,R,,915
53,CT,product.HarvestedVolume.managed.YC.CT,0,R,,93
53,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,99
53,CT,product.SpeciesProp.managed.BA,0,R,,486
53,CT,product.SpeciesProp.managed.CW,0,R,,916
53,CT,product.SpeciesProp.managed.DR,0,R,,488
53,CT,product.SpeciesProp.managed.FDC,0,R,,917
53,CT,product.SpeciesProp.managed.HW,0,R,,490
53,CT,product.SpeciesProp.managed.PL,0,R,,99
53,CT,product.SpeciesProp.managed.PLC,0,R,,918
53,CT,product.SpeciesProp.managed.PW,0,R,,99
53,CT,product.SpeciesProp.managed.SS,0,R,,492
53,CT,product.SpeciesProp.managed.YC,0,R,,493
53,CT,product.Treated.managed.CT,0,R,,106
53,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,106
53,CT,product.Yield.managed.BA,0,R,,93
53,CT,product.Yield.managed.CW,0,R,,483
53,CT,product.Yield.managed.FDC,0,R,,484
53,CT,product.Yield.managed.HW,0,R,,377
53,CT,product.Yield.managed.Total,0,R,,915
53,CT,product.Yield.managed.YC,0,R,,93
54,CC,product.HarvestedVolume.managed.BA.CC,0,R,,905
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,927
54,CC,product.HarvestedVolume.managed.DR.CC,0,R,,907
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,928
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,929
54,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,910
54,CC,product.HarvestedVolume.managed.SS.CC,0,R,,930
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,931
54,CC,product.HarvestedVolume.managed.YC.CC,0,R,,912
54,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
54,CC,product.SpeciesProp.managed.BA,0,R,,335
54,CC,product.SpeciesProp.managed.CW,0,R,,913
54,CC,product.SpeciesProp.managed.DR,0,R,,337
54,CC,product.SpeciesProp.managed.FDC,0,R,,914
54,CC,product.SpeciesProp.managed.HW,0,R,,339
54,CC,product.SpeciesProp.managed.PL,0,R,,38
54,CC,product.SpeciesProp.managed.PLC,0,R,,340
54,CC,product.SpeciesProp.managed.PW,0,R,,38
54,CC,product.SpeciesProp.managed.SS,0,R,,341
54,CC,product.SpeciesProp.managed.YC,0,R,,342
54,CC,product.Treated.managed.CC,0,R,,47
54,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
54,CC,product.Yield.managed.BA,0,R,,905
54,CC,product.Yield.managed.CW,0,R,,927
54,CC,product.Yield.managed.DR,0,R,,907
54,CC,product.Yield.managed.FDC,0,R,,928
54,CC,product.Yield.managed.HW,0,R,,929
54,CC,product.Yield.managed.PLC,0,R,,910
54,CC,product.Yield.managed.SS,0,R,,930
54,CC,product.Yield.managed.Total,0,R,,931
54,CC,product.Yield.managed.YC,0,R,,912
54,F1,product.Treated.managed.F1,0,R,,409
55,CC,product.HarvestedVolume.managed.BA.CC,0,R,,938
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,939
55,CC,product.HarvestedVolume.managed.DR.CC,0,R,,907
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,940
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,941
55,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,519
55,CC,product.HarvestedVolume.managed.SS.CC,0,R,,942
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,943
55,CC,product.HarvestedVolume.managed.YC.CC,0,R,,944
55,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
55,CC,product.SpeciesProp.managed.BA,0,R,,335
55,CC,product.SpeciesProp.managed.CW,0,R,,913
55,CC,product.SpeciesProp.managed.DR,0,R,,337
55,CC,product.SpeciesProp.managed.FDC,0,R,,914
55,CC,product.SpeciesProp.managed.HW,0,R,,339
55,CC,product.SpeciesProp.managed.PL,0,R,,38
55,CC,product.SpeciesProp.managed.PLC,0,R,,340
55,CC,product.SpeciesProp.managed.PW,0,R,,38
55,CC,product.SpeciesProp.managed.SS,0,R,,341
55,CC,product.SpeciesProp.managed.YC,0,R,,342
55,CC,product.Treated.managed.CC,0,R,,47
55,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
55,CC,product.Yield.managed.BA,0,R,,938
55,CC,product.Yield.managed.CW,0,R,,939
55,CC,product.Yield.managed.DR,0,R,,907
55,CC,product.Yield.managed.FDC,0,R,,940
55,CC,product.Yield.managed.HW,0,R,,941
55,CC,product.Yield.managed.PLC,0,R,,519
55,CC,product.Yield.managed.SS,0,R,,942
55,CC,product.Yield.managed.Total,0,R,,943
55,CC,product.Yield.managed.YC,0,R,,944
55,F2,product.Treated.managed.F2,0,R,,424
56,CC,product.HarvestedVolume.managed.BA.CC,0,R,,938
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,952
56,CC,product.HarvestedVolume.managed.DR.CC,0,R,,953
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,954
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,955
56,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,956
56,CC,product.HarvestedVolume.managed.SS.CC,0,R,,942
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,957
56,CC,product.HarvestedVolume.managed.YC.CC,0,R,,537
56,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
56,CC,product.SpeciesProp.managed.BA,0,R,,335
56,CC,product.SpeciesProp.managed.CW,0,R,,913
56,CC,product.SpeciesProp.managed.DR,0,R,,337
56,CC,product.SpeciesProp.managed.FDC,0,R,,914
56,CC,product.SpeciesProp.managed.HW,0,R,,339
56,CC,product.SpeciesProp.managed.PL,0,R,,38
56,CC,product.SpeciesProp.managed.PLC,0,R,,340
56,CC,product.SpeciesProp.managed.PW,0,R,,38
56,CC,product.SpeciesProp.managed.SS,0,R,,341
56,CC,product.SpeciesProp.managed.YC,0,R,,342
56,CC,product.Treated.managed.CC,0,R,,47
56,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
56,CC,product.Yield.managed.BA,0,R,,938
56,CC,product.Yield.managed.CW,0,R,,952
56,CC,product.Yield.managed.DR,0,R,,953
56,CC,product.Yield.managed.FDC,0,R,,954
56,CC,product.Yield.managed.HW,0,R,,955
56,CC,product.Yield.managed.PLC,0,R,,956
56,CC,product.Yield.managed.SS,0,R,,942
56,CC,product.Yield.managed.Total,0,R,,957
56,CC,product.Yield.managed.YC,0,R,,537
56,F3,product.Treated.managed.F3,0,R,,538
57,CC,product.HarvestedVolume.managed.BA.CC,0,R,,964
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,965
57,CC,product.HarvestedVolume.managed.DR.CC,0,R,,966
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,967
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,968
57,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,956
57,CC,product.HarvestedVolume.managed.SS.CC,0,R,,969
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,970
57,CC,product.HarvestedVolume.managed.YC.CC,0,R,,537
57,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
57,CC,product.SpeciesProp.managed.BA,0,R,,335
57,CC,product.SpeciesProp.managed.CW,0,R,,913
57,CC,product.SpeciesProp.managed.DR,0,R,,337
57,CC,product.SpeciesProp.managed.FDC,0,R,,914
57,CC,product.SpeciesProp.managed.HW,0,R,,339
57,CC,product.SpeciesProp.managed.PL,0,R,,38
57,CC,product.SpeciesProp.managed.PLC,0,R,,340
57,CC,product.SpeciesProp.managed.PW,0,R,,38
57,CC,product.SpeciesProp.managed.SS,0,R,,341
57,CC,product.SpeciesProp.managed.YC,0,R,,342
57,CC,product.Treated.managed.CC,0,R,,47
57,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
57,CC,product.Yield.managed.BA,0,R,,964
57,CC,product.Yield.managed.CW,0,R,,965
57,CC,product.Yield.managed.DR,0,R,,966
57,CC,product.Yield.managed.FDC,0,R,,967
57,CC,product.Yield.managed.HW,0,R,,968
57,CC,product.Yield.managed.PLC,0,R,,956
57,CC,product.Yield.managed.SS,0,R,,969
57,CC,product.Yield.managed.Total,0,R,,970
57,CC,product.Yield.managed.YC,0,R,,537
59,CC,product.HarvestedVolume.managed.BA.CC,0,R,,989
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,990
59,CC,product.HarvestedVolume.managed.DR.CC,0,R,,991
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,992
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,993
59,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,994
59,CC,product.HarvestedVolume.managed.SS.CC,0,R,,995
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,996
59,CC,product.HarvestedVolume.managed.YC.CC,0,R,,997
59,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,192
59,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,193
59,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,194
59,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,195
59,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,192
59,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,192
59,CC,product.SpeciesProp.managed.BA,0,R,,998
59,CC,product.SpeciesProp.managed.CW,0,R,,999
59,CC,product.SpeciesProp.managed.DR,0,R,,1000
59,CC,product.SpeciesProp.managed.FDC,0,R,,1001
59,CC,product.SpeciesProp.managed.HW,0,R,,1002
59,CC,product.SpeciesProp.managed.PLC,0,R,,1003
59,CC,product.SpeciesProp.managed.SS,0,R,,1004
59,CC,product.SpeciesProp.managed.YC,0,R,,1005
59,CC,product.Treated.managed.CC,0,R,,204
59,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,204
59,CC,product.Yield.managed.BA,0,R,,989
59,CC,product.Yield.managed.CW,0,R,,990
59,CC,product.Yield.managed.DR,0,R,,991
59,CC,product.Yield.managed.FDC,0,R,,992
59,CC,product.Yield.managed.HW,0,R,,993
59,CC,product.Yield.managed.PLC,0,R,,994
59,CC,product.Yield.managed.SS,0,R,,995
59,CC,product.Yield.managed.Total,0,R,,996
59,CC,product.Yield.managed.YC,0,R,,997
60,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1014
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1015
60,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1016
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1017
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1018
60,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1019
60,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1020
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,996
60,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1021
60,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,192
60,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,193
60,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,194
60,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,195
60,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,192
60,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,192
60,CC,product.SpeciesProp.managed.BA,0,R,,196
60,CC,product.SpeciesProp.managed.CW,0,R,,197
60,CC,product.SpeciesProp.managed.DR,0,R,,198
60,CC,product.SpeciesProp.managed.FDC,0,R,,199
60,CC,product.SpeciesProp.managed.HW,0,R,,1022
60,CC,product.SpeciesProp.managed.PLC,0,R,,1023
60,CC,product.SpeciesProp.managed.SS,0,R,,202
60,CC,product.SpeciesProp.managed.YC,0,R,,1024
60,CC,product.Treated.managed.CC,0,R,,204
60,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,204
60,CC,product.Yield.managed.BA,0,R,,1014
60,CC,product.Yield.managed.CW,0,R,,1015
60,CC,product.Yield.managed.DR,0,R,,1016
60,CC,product.Yield.managed.FDC,0,R,,1017
60,CC,product.Yield.managed.HW,0,R,,1018
60,CC,product.Yield.managed.PLC,0,R,,1019
60,CC,product.Yield.managed.SS,0,R,,1020
60,CC,product.Yield.managed.Total,0,R,,996
60,CC,product.Yield.managed.YC,0,R,,1021
62,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1040
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1041
62,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1042
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1043
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1044
62,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1045
62,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1045
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1046
62,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
