TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
120,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,247
120,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,248
120,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,248
120,CC,product.SpeciesProp.managed.CW,0,R,,249
120,CC,product.SpeciesProp.managed.FDC,0,R,,250
120,CC,product.SpeciesProp.managed.HW,0,R,,251
120,CC,product.Treated.managed.CC,0,R,,252
120,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
120,CC,product.Yield.managed.CW,0,R,,1100
120,CC,product.Yield.managed.FDC,0,R,,1101
120,CC,product.Yield.managed.HW,0,R,,1102
120,CC,product.Yield.managed.Total,0,R,,1103
120,CT,product.HarvestedVolume.managed.CW.CT,0,R,,253
120,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,254
120,CT,product.HarvestedVolume.managed.HW.CT,0,R,,255
120,CT,product.HarvestedVolume.managed.Total.CT,0,R,,256
120,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,257
120,CT,product.SpeciesProp.managed.BA,0,R,,78
120,CT,product.SpeciesProp.managed.CW,0,R,,79
120,CT,product.SpeciesProp.managed.DR,0,R,,78
120,CT,product.SpeciesProp.managed.FDC,0,R,,80
120,CT,product.SpeciesProp.managed.HW,0,R,,81
120,CT,product.SpeciesProp.managed.PL,0,R,,78
120,CT,product.SpeciesProp.managed.PLC,0,R,,78
120,CT,product.SpeciesProp.managed.PW,0,R,,78
120,CT,product.SpeciesProp.managed.SS,0,R,,78
120,CT,product.SpeciesProp.managed.YC,0,R,,78
120,CT,product.Treated.managed.CT,0,R,,82
120,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
120,CT,product.Yield.managed.CW,0,R,,253
120,CT,product.Yield.managed.FDC,0,R,,254
120,CT,product.Yield.managed.HW,0,R,,255
120,CT,product.Yield.managed.Total,0,R,,256
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1110
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1111
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1112
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1113
121,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1114
121,CC,product.SpeciesProp.managed.BA,0,R,,248
121,CC,product.SpeciesProp.managed.CW,0,R,,249
121,CC,product.SpeciesProp.managed.DR,0,R,,248
121,CC,product.SpeciesProp.managed.FDC,0,R,,250
121,CC,product.SpeciesProp.managed.HW,0,R,,251
121,CC,product.SpeciesProp.managed.PL,0,R,,248
121,CC,product.SpeciesProp.managed.PLC,0,R,,248
121,CC,product.SpeciesProp.managed.PW,0,R,,248
121,CC,product.SpeciesProp.managed.SS,0,R,,248
121,CC,product.SpeciesProp.managed.YC,0,R,,248
121,CC,product.Treated.managed.CC,0,R,,252
121,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
121,CC,product.Yield.managed.CW,0,R,,1110
121,CC,product.Yield.managed.FDC,0,R,,1111
121,CC,product.Yield.managed.HW,0,R,,1112
121,CC,product.Yield.managed.Total,0,R,,1113
121,F1,product.Treated.managed.F1,0,R,,269
122,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1120
122,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1121
122,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1122
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1123
122,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1124
122,CC,product.SpeciesProp.managed.BA,0,R,,248
122,CC,product.SpeciesProp.managed.CW,0,R,,249
122,CC,product.SpeciesProp.managed.DR,0,R,,248
122,CC,product.SpeciesProp.managed.FDC,0,R,,250
122,CC,product.SpeciesProp.managed.HW,0,R,,251
122,CC,product.SpeciesProp.managed.PL,0,R,,248
122,CC,product.SpeciesProp.managed.PLC,0,R,,248
122,CC,product.SpeciesProp.managed.PW,0,R,,248
122,CC,product.SpeciesProp.managed.SS,0,R,,248
122,CC,product.SpeciesProp.managed.YC,0,R,,248
122,CC,product.Treated.managed.CC,0,R,,252
122,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
122,CC,product.Yield.managed.CW,0,R,,1120
122,CC,product.Yield.managed.FDC,0,R,,1121
122,CC,product.Yield.managed.HW,0,R,,1122
122,CC,product.Yield.managed.Total,0,R,,1123
122,F2,product.Treated.managed.F2,0,R,,280
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1130
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1131
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1132
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1133
123,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1134
123,CC,product.SpeciesProp.managed.BA,0,R,,248
123,CC,product.SpeciesProp.managed.CW,0,R,,249
123,CC,product.SpeciesProp.managed.DR,0,R,,248
123,CC,product.SpeciesProp.managed.FDC,0,R,,250
123,CC,product.SpeciesProp.managed.HW,0,R,,251
123,CC,product.SpeciesProp.managed.PL,0,R,,248
123,CC,product.SpeciesProp.managed.PLC,0,R,,248
123,CC,product.SpeciesProp.managed.PW,0,R,,248
123,CC,product.SpeciesProp.managed.SS,0,R,,248
123,CC,product.SpeciesProp.managed.YC,0,R,,248
123,CC,product.Treated.managed.CC,0,R,,252
123,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
123,CC,product.Yield.managed.CW,0,R,,1130
123,CC,product.Yield.managed.FDC,0,R,,1131
123,CC,product.Yield.managed.HW,0,R,,1132
123,CC,product.Yield.managed.Total,0,R,,1133
123,F3,product.Treated.managed.F3,0,R,,291
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1140
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1141
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1142
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1143
124,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1144
124,CC,product.SpeciesProp.managed.BA,0,R,,248
124,CC,product.SpeciesProp.managed.CW,0,R,,249
124,CC,product.SpeciesProp.managed.DR,0,R,,248
124,CC,product.SpeciesProp.managed.FDC,0,R,,250
124,CC,product.SpeciesProp.managed.HW,0,R,,251
124,CC,product.SpeciesProp.managed.PL,0,R,,248
124,CC,product.SpeciesProp.managed.PLC,0,R,,248
124,CC,product.SpeciesProp.managed.PW,0,R,,248
124,CC,product.SpeciesProp.managed.SS,0,R,,248
124,CC,product.SpeciesProp.managed.YC,0,R,,248
124,CC,product.Treated.managed.CC,0,R,,252
124,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
124,CC,product.Yield.managed.CW,0,R,,1140
124,CC,product.Yield.managed.FDC,0,R,,1141
124,CC,product.Yield.managed.HW,0,R,,1142
124,CC,product.Yield.managed.Total,0,R,,1143
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1152
126,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1153
126,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,556
126,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,557
126,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,558
126,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
126,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
126,CC,product.Treated.managed.CC,0,R,,559
126,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,559
126,CC,product.Yield.managed.Total,0,R,,1152
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1157
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1158
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1159
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1152
127,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1153
127,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,556
127,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,557
127,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,558
127,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
127,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
127,CC,product.SpeciesProp.managed.CW,0,R,,390
127,CC,product.SpeciesProp.managed.FDC,0,R,,391
127,CC,product.SpeciesProp.managed.HW,0,R,,392
127,CC,product.Treated.managed.CC,0,R,,559
127,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,559
127,CC,product.Yield.managed.CW,0,R,,1157
127,CC,product.Yield.managed.FDC,0,R,,1158
127,CC,product.Yield.managed.HW,0,R,,1159
127,CC,product.Yield.managed.Total,0,R,,1152
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1164
129,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1165
129,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
129,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
129,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
129,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
129,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
129,CC,product.Treated.managed.CC,0,R,,252
129,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
129,CC,product.Yield.managed.Total,0,R,,1164
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,581
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1169
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1170
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1164
130,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1165
130,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,245
130,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,246
130,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,247
130,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,248
130,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,248
130,CC,product.SpeciesProp.managed.CW,0,R,,390
130,CC,product.SpeciesProp.managed.FDC,0,R,,391
130,CC,product.SpeciesProp.managed.HW,0,R,,568
130,CC,product.Treated.managed.CC,0,R,,252
130,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,252
130,CC,product.Yield.managed.CW,0,R,,581
130,CC,product.Yield.managed.FDC,0,R,,1169
130,CC,product.Yield.managed.HW,0,R,,1170
130,CC,product.Yield.managed.Total,0,R,,1164
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1184
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1185
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1186
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1187
132,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1188
132,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,722
132,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,723
132,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,724
132,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
132,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
132,CC,product.SpeciesProp.managed.CW,0,R,,195
132,CC,product.SpeciesProp.managed.FDC,0,R,,196
132,CC,product.SpeciesProp.managed.HW,0,R,,197
132,CC,product.Treated.managed.CC,0,R,,725
132,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,725
132,CC,product.Yield.managed.CW,0,R,,1184
132,CC,product.Yield.managed.FDC,0,R,,1185
132,CC,product.Yield.managed.HW,0,R,,1186
132,CC,product.Yield.managed.Total,0,R,,1187
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1202
134,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1203
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1204
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1205
134,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1206
134,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,556
134,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,557
134,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,558
134,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,248
134,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,248
134,CC,product.SpeciesProp.managed.CW,0,R,,1207
134,CC,product.SpeciesProp.managed.FDC,0,R,,1208
134,CC,product.SpeciesProp.managed.HW,0,R,,1209
134,CC,product.Treated.managed.CC,0,R,,559
134,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,559
134,CC,product.Yield.managed.CW,0,R,,1202
134,CC,product.Yield.managed.FDC,0,R,,1203
134,CC,product.Yield.managed.HW,0,R,,1204
134,CC,product.Yield.managed.Total,0,R,,1205
134,CT,product.HarvestedVolume.managed.CW.CT,0,R,,253
134,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,1210
134,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1211
134,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1212
134,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,257
134,CT,product.SpeciesProp.managed.BA,0,R,,78
134,CT,product.SpeciesProp.managed.CW,0,R,,1213
134,CT,product.SpeciesProp.managed.DR,0,R,,78
134,CT,product.SpeciesProp.managed.FDC,0,R,,1214
134,CT,product.SpeciesProp.managed.HW,0,R,,1215
134,CT,product.SpeciesProp.managed.PL,0,R,,78
134,CT,product.SpeciesProp.managed.PLC,0,R,,78
134,CT,product.SpeciesProp.managed.PW,0,R,,78
134,CT,product.SpeciesProp.managed.SS,0,R,,78
134,CT,product.SpeciesProp.managed.YC,0,R,,78
134,CT,product.Treated.managed.CT,0,R,,1216
134,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,1216
134,CT,product.Yield.managed.CW,0,R,,253
134,CT,product.Yield.managed.FDC,0,R,,1210
134,CT,product.Yield.managed.HW,0,R,,1211
134,CT,product.Yield.managed.Total,0,R,,1212
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1222
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1223
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1224
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1225
135,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1226
135,CC,product.SpeciesProp.managed.BA,0,R,,248
135,CC,product.SpeciesProp.managed.CW,0,R,,1207
135,CC,product.SpeciesProp.managed.DR,0,R,,248
135,CC,product.SpeciesProp.managed.FDC,0,R,,1208
135,CC,product.SpeciesProp.managed.HW,0,R,,1209
135,CC,product.SpeciesProp.managed.PL,0,R,,248
135,CC,product.SpeciesProp.managed.PLC,0,R,,248
135,CC,product.SpeciesProp.managed.PW,0,R,,248
135,CC,product.SpeciesProp.managed.SS,0,R,,248
135,CC,product.SpeciesProp.managed.YC,0,R,,248
135,CC,product.Treated.managed.CC,0,R,,559
135,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,559
135,CC,product.Yield.managed.CW,0,R,,1222
135,CC,product.Yield.managed.FDC,0,R,,1223
135,CC,product.Yield.managed.HW,0,R,,1224
135,CC,product.Yield.managed.Total,0,R,,1225
135,F1,product.Treated.managed.F1,0,R,,1227
136,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1233
136,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1234
136,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1235
136,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1236
136,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1237
136,CC,product.SpeciesProp.managed.BA,0,R,,248
136,CC,product.SpeciesProp.managed.CW,0,R,,1207
136,CC,product.SpeciesProp.managed.DR,0,R,,248
136,CC,product.SpeciesProp.managed.FDC,0,R,,1208
136,CC,product.SpeciesProp.managed.HW,0,R,,1209
136,CC,product.SpeciesProp.managed.PL,0,R,,248
136,CC,product.SpeciesProp.managed.PLC,0,R,,248
136,CC,product.SpeciesProp.managed.PW,0,R,,248
136,CC,product.SpeciesProp.managed.SS,0,R,,248
136,CC,product.SpeciesProp.managed.YC,0,R,,248
136,CC,product.Treated.managed.CC,0,R,,559
136,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,559
136,CC,product.Yield.managed.CW,0,R,,1233
136,CC,product.Yield.managed.FDC,0,R,,1234
136,CC,product.Yield.managed.HW,0,R,,1235
136,CC,product.Yield.managed.Total,0,R,,1236
136,F2,product.Treated.managed.F2,0,R,,1238
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1244
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1245
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1246
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1247
137,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1248
137,CC,product.SpeciesProp.managed.BA,0,R,,248
137,CC,product.SpeciesProp.managed.CW,0,R,,1207
137,CC,product.SpeciesProp.managed.DR,0,R,,248
137,CC,product.SpeciesProp.managed.FDC,0,R,,1208
137,CC,product.SpeciesProp.managed.HW,0,R,,1209
137,CC,product.SpeciesProp.managed.PL,0,R,,248
137,CC,product.SpeciesProp.managed.PLC,0,R,,248
137,CC,product.SpeciesProp.managed.PW,0,R,,248
137,CC,product.SpeciesProp.managed.SS,0,R,,248
137,CC,product.SpeciesProp.managed.YC,0,R,,248
137,CC,product.Treated.managed.CC,0,R,,559
137,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,559
137,CC,product.Yield.managed.CW,0,R,,1244
137,CC,product.Yield.managed.FDC,0,R,,1245
137,CC,product.Yield.managed.HW,0,R,,1246
137,CC,product.Yield.managed.Total,0,R,,1247
137,F3,product.Treated.managed.F3,0,R,,1249
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1255
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1256
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1257
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1258
138,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1259
138,CC,product.SpeciesProp.managed.BA,0,R,,248
138,CC,product.SpeciesProp.managed.CW,0,R,,1207
138,CC,product.SpeciesProp.managed.DR,0,R,,248
138,CC,product.SpeciesProp.managed.FDC,0,R,,1208
138,CC,product.SpeciesProp.managed.HW,0,R,,1209
138,CC,product.SpeciesProp.managed.PL,0,R,,248
138,CC,product.SpeciesProp.managed.PLC,0,R,,248
138,CC,product.SpeciesProp.managed.PW,0,R,,248
138,CC,product.SpeciesProp.managed.SS,0,R,,248
138,CC,product.SpeciesProp.managed.YC,0,R,,248
138,CC,product.Treated.managed.CC,0,R,,559
138,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,559
138,CC,product.Yield.managed.CW,0,R,,1255
138,CC,product.Yield.managed.FDC,0,R,,1256
138,CC,product.Yield.managed.HW,0,R,,1257
138,CC,product.Yield.managed.Total,0,R,,1258
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1266
140,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1267
140,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
140,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
140,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
140,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
140,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
140,CC,product.Treated.managed.CC,0,R,,215
140,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
140,CC,product.Yield.managed.Total,0,R,,1266
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1271
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1272
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1273
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1266
141,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1267
141,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
141,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
141,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
141,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
141,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
141,CC,product.SpeciesProp.managed.CW,0,R,,222
141,CC,product.SpeciesProp.managed.FDC,0,R,,223
141,CC,product.SpeciesProp.managed.HW,0,R,,1274
141,CC,product.Treated.managed.CC,0,R,,215
141,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
141,CC,product.Yield.managed.CW,0,R,,1271
141,CC,product.Yield.managed.FDC,0,R,,1272
141,CC,product.Yield.managed.HW,0,R,,1273
141,CC,product.Yield.managed.Total,0,R,,1266
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1281
143,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1282
143,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
143,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
143,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
143,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
143,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
143,CC,product.Treated.managed.CC,0,R,,252
143,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
143,CC,product.Yield.managed.Total,0,R,,1281
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1286
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1287
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1288
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1281
144,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1282
144,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
144,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
144,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
144,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
144,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
144,CC,product.SpeciesProp.managed.CW,0,R,,764
144,CC,product.SpeciesProp.managed.FDC,0,R,,765
144,CC,product.SpeciesProp.managed.HW,0,R,,568
144,CC,product.Treated.managed.CC,0,R,,252
144,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
144,CC,product.Yield.managed.CW,0,R,,1286
144,CC,product.Yield.managed.FDC,0,R,,1287
144,CC,product.Yield.managed.HW,0,R,,1288
144,CC,product.Yield.managed.Total,0,R,,1281
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1295
146,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1296
146,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
146,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
146,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
146,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
146,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
146,CC,product.Treated.managed.CC,0,R,,215
146,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
146,CC,product.Yield.managed.Total,0,R,,1295
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1300
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1301
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1302
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1295
147,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1296
147,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
147,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
147,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
147,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
147,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
147,CC,product.SpeciesProp.managed.CW,0,R,,1303
147,CC,product.SpeciesProp.managed.FDC,0,R,,1304
147,CC,product.SpeciesProp.managed.HW,0,R,,224
147,CC,product.Treated.managed.CC,0,R,,215
147,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
147,CC,product.Yield.managed.CW,0,R,,1300
147,CC,product.Yield.managed.FDC,0,R,,1301
147,CC,product.Yield.managed.HW,0,R,,1302
147,CC,product.Yield.managed.Total,0,R,,1295
147,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
147,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
147,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
147,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
147,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
147,CT,product.SpeciesProp.managed.BA,0,R,,78
147,CT,product.SpeciesProp.managed.CW,0,R,,1305
147,CT,product.SpeciesProp.managed.DR,0,R,,78
147,CT,product.SpeciesProp.managed.FDC,0,R,,1306
147,CT,product.SpeciesProp.managed.HW,0,R,,328
147,CT,product.SpeciesProp.managed.PL,0,R,,78
147,CT,product.SpeciesProp.managed.PLC,0,R,,78
147,CT,product.SpeciesProp.managed.PW,0,R,,78
147,CT,product.SpeciesProp.managed.SS,0,R,,78
147,CT,product.SpeciesProp.managed.YC,0,R,,78
147,CT,product.Treated.managed.CT,0,R,,82
147,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
147,CT,product.Yield.managed.CW,0,R,,322
147,CT,product.Yield.managed.FDC,0,R,,80
147,CT,product.Yield.managed.HW,0,R,,323
147,CT,product.Yield.managed.Total,0,R,,324
148,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1312
148,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1313
148,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1314
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1315
148,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1316
148,CC,product.SpeciesProp.managed.BA,0,R,,214
148,CC,product.SpeciesProp.managed.CW,0,R,,1303
148,CC,product.SpeciesProp.managed.DR,0,R,,214
148,CC,product.SpeciesProp.managed.FDC,0,R,,1304
148,CC,product.SpeciesProp.managed.HW,0,R,,224
