CURVE,X,Y
1041,89,0
1041,90,66.7
1041,100,76
1041,110,84.5
1041,120,91.9
1041,130,98.8
1041,140,105
1041,150,110.6
1041,160,115
270,89,0
270,90,66.7
270,100,76
270,110,84.5
270,120,91.9
270,130,98.8
270,140,105
270,150,110.6
270,160,115
2098,89,0
2098,90,66.6
2098,100,75.4
2098,110,83.4
2098,120,90.9
2098,130,97.8
2098,140,104.1
2098,150,109.8
2098,160,115
2872,89,0
2872,90,66.6
2872,100,75.4
2872,110,83.4
2872,120,90.9
2872,130,97.8
2872,140,104.1
2872,150,109.8
2872,160,115
3028,89,0
3028,90,66.6
3028,100,75.4
3028,110,83.4
3028,120,90.9
3028,130,97.8
3028,140,104.1
3028,150,109.8
3028,160,115
3709,89,0
3709,90,66.6
3709,100,75.4
3709,110,83.4
3709,120,90.9
3709,130,97.8
3709,140,104.1
3709,150,109.8
3709,160,115
1025,89,0
1025,90,66.6
1025,100,75.4
1025,110,83.4
1025,120,90.9
1025,130,97.8
1025,140,104.1
1025,150,109.8
1025,160,115
238,89,0
238,90,66.6
238,100,75.4
238,110,83.4
238,120,90.9
238,130,97.8
238,140,104.1
238,150,109.8
238,160,115
142,89,0
142,90,48.5
142,100,54.4
142,110,59.9
142,120,65
142,130,69.7
142,140,73.8
142,150,77.6
142,160,81.1
142,170,84.3
142,180,87.2
142,190,89.9
142,200,92.2
142,210,94.4
142,220,96.3
2884,89,0
2884,90,108.9
2884,100,124.5
2884,110,139.1
2884,120,151.4
2884,130,163.1
2884,140,173.5
2884,150,183
2884,160,191.6
2874,89,0
2874,90,111
2874,100,125.7
2874,110,139.1
2874,120,151.4
2874,130,163.1
2874,140,173.5
2874,150,183
2874,160,191.6
1306,89,0
1306,90,111
1306,100,125.7
1306,110,139.1
1306,120,151.4
1306,130,163.1
1306,140,173.5
1306,150,183
1306,160,191.6
2111,89,0
2111,90,108.9
2111,100,124.5
2111,110,139.1
2111,120,151.4
2111,130,163.1
2111,140,173.5
2111,150,183
2111,160,191.6
1201,89,0
1201,90,108.9
1201,100,124.5
1201,110,139.1
1201,120,151.4
1201,130,163.1
1201,140,173.5
1201,150,183
1201,160,191.6
1328,89,0
1328,90,108.9
1328,100,124.5
1328,110,139.1
1328,120,151.4
1328,130,163.1
1328,140,173.5
1328,150,183
1328,160,191.6
3041,89,0
3041,90,108.9
3041,100,124.5
3041,110,139.1
3041,120,151.4
3041,130,163.1
3041,140,173.5
3041,150,183
3041,160,191.6
1573,89,0
1573,90,108.9
1573,100,124.5
1573,110,139.1
1573,120,151.4
1573,130,163.1
1573,140,173.5
1573,150,183
1573,160,191.6
1035,89,0
1035,90,108.9
1035,100,124.5
1035,110,139.1
1035,120,151.4
1035,130,163.1
1035,140,173.5
1035,150,183
1035,160,191.6
3723,89,0
3723,90,108.9
3723,100,124.5
3723,110,139.1
3723,120,151.4
3723,130,163.1
3723,140,173.5
3723,150,183
3723,160,191.6
261,89,0
261,90,108.9
261,100,124.5
261,110,139.1
261,120,151.4
261,130,163.1
261,140,173.5
261,150,183
261,160,191.6
2893,89,0
2893,90,111.2
2893,100,126.7
2893,110,140.9
2893,120,153.2
2893,130,164.7
2893,140,174.9
2893,150,184.3
2893,160,191.6
1339,89,0
1339,90,111.2
1339,100,126.7
1339,110,140.9
1339,120,153.2
1339,130,164.7
1339,140,174.9
1339,150,184.3
1339,160,191.6
1211,89,0
1211,90,111.2
1211,100,126.7
1211,110,140.9
1211,120,153.2
1211,130,164.7
1211,140,174.9
1211,150,184.3
1211,160,191.6
1043,89,0
1043,90,111.2
1043,100,126.7
1043,110,140.9
1043,120,153.2
1043,130,164.7
1043,140,174.9
1043,150,184.3
1043,160,191.6
2128,89,0
2128,90,113.5
2128,100,128.8
2128,110,142.8
2128,120,154.9
2128,130,166.2
2128,140,176.3
2128,150,185.4
2128,160,191.6
3067,89,0
3067,90,115.8
3067,100,130.9
3067,110,144.6
3067,120,156.6
3067,130,167.7
3067,140,177.7
3067,150,186.3
3067,160,191.6
2911,89,0
2911,90,115.8
2911,100,130.9
2911,110,144.6
2911,120,156.6
2911,130,167.7
2911,140,177.7
2911,150,186.3
2911,160,191.6
1361,89,0
1361,90,115.8
1361,100,130.9
1361,110,144.6
1361,120,156.6
1361,130,167.7
1361,140,177.7
1361,150,186.3
1361,160,191.6
3742,89,0
3742,90,113.5
3742,100,128.8
3742,110,142.8
3742,120,154.9
3742,130,166.2
3742,140,176.3
3742,150,185.4
3742,160,191.6
3059,89,0
3059,90,113.5
3059,100,128.8
3059,110,142.8
3059,120,154.9
3059,130,166.2
3059,140,176.3
3059,150,185.4
3059,160,191.6
1580,89,0
1580,90,113.5
1580,100,128.8
1580,110,142.8
1580,120,154.9
1580,130,166.2
1580,140,176.3
1580,150,185.4
1580,160,191.6
1221,89,0
1221,90,113.5
1221,100,128.8
1221,110,142.8
1221,120,154.9
1221,130,166.2
1221,140,176.3
1221,150,185.4
1221,160,191.6
1052,89,0
1052,90,113.5
1052,100,128.8
1052,110,142.8
1052,120,154.9
1052,130,166.2
1052,140,176.3
1052,150,185.4
1052,160,191.6
3752,89,0
3752,90,115.8
3752,100,130.9
3752,110,144.6
3752,120,156.6
3752,130,167.7
3752,140,177.7
3752,150,186.3
3752,160,191.6
2866,89,0
2866,90,133.3
2866,100,150.8
2866,110,166.9
2866,120,181.7
2866,130,195.7
2866,140,208.2
2866,150,219.6
2866,160,229.9
1018,89,0
1018,90,133.3
1018,100,150.8
1018,110,166.9
1018,120,181.7
1018,130,195.7
1018,140,208.2
1018,150,219.6
1018,160,229.9
1231,89,0
1231,90,115.8
1231,100,130.9
1231,110,144.6
1231,120,156.6
1231,130,167.7
1231,140,177.7
1231,150,186.3
1231,160,191.6
1061,89,0
1061,90,115.8
1061,100,130.9
1061,110,144.6
1061,120,156.6
1061,130,167.7
1061,140,177.7
1061,150,186.3
1061,160,191.6
294,89,0
294,90,115.8
294,100,130.9
294,110,144.6
294,120,156.6
294,130,167.7
294,140,177.7
294,150,186.3
294,160,191.6
1350,89,0
1350,90,113.5
1350,100,128.8
1350,110,142.8
1350,120,154.9
1350,130,166.2
1350,140,176.3
1350,150,185.4
1350,160,191.6
2902,89,0
2902,90,113.5
2902,100,128.8
2902,110,142.8
2902,120,154.9
2902,130,166.2
2902,140,176.3
2902,150,185.4
2902,160,191.6
283,89,0
283,90,113.5
283,100,128.8
283,110,142.8
283,120,154.9
283,130,166.2
283,140,176.3
283,150,185.4
283,160,191.6
3732,89,0
3732,90,111.2
3732,100,126.7
3732,110,140.9
3732,120,153.2
3732,130,164.7
3732,140,174.9
3732,150,184.3
3732,160,191.6
3050,89,0
3050,90,111.2
3050,100,126.7
3050,110,140.9
3050,120,153.2
3050,130,164.7
3050,140,174.9
3050,150,184.3
3050,160,191.6
1577,89,0
1577,90,111.2
1577,100,126.7
1577,110,140.9
1577,120,153.2
1577,130,164.7
1577,140,174.9
1577,150,184.3
1577,160,191.6
272,89,0
272,90,111.2
272,100,126.7
272,110,140.9
272,120,153.2
272,130,164.7
272,140,174.9
272,150,184.3
272,160,191.6
1305,89,0
1305,90,266.6
1305,100,301.5
1305,110,333.7
1305,120,363.5
1305,130,391.4
1305,140,416.5
1305,150,439.2
1305,160,459.8
1327,89,0
1327,90,261.3
1327,100,299
1327,110,333.7
1327,120,363.5
1327,130,391.4
1327,140,416.5
1327,150,439.2
1327,160,459.8
2110,89,0
2110,90,261.3
2110,100,299
2110,110,333.7
2110,120,363.5
2110,130,391.4
2110,140,416.5
2110,150,439.2
2110,160,459.8
3040,89,0
3040,90,261.3
3040,100,299
3040,110,333.7
3040,120,363.5
3040,130,391.4
3040,140,416.5
3040,150,439.2
3040,160,459.8
1200,89,0
1200,90,261.3
1200,100,299
1200,110,333.7
1200,120,363.5
1200,130,391.4
1200,140,416.5
1200,150,439.2
1200,160,459.8
3722,89,0
3722,90,261.3
3722,100,299
3722,110,333.7
3722,120,363.5
3722,130,391.4
3722,140,416.5
3722,150,439.2
3722,160,459.8
2883,89,0
2883,90,261.3
2883,100,299
2883,110,333.7
2883,120,363.5
2883,130,391.4
2883,140,416.5
2883,150,439.2
2883,160,459.8
1034,89,0
1034,90,261.3
1034,100,299
1034,110,333.7
1034,120,363.5
1034,130,391.4
1034,140,416.5
1034,150,439.2
1034,160,459.8
260,89,0
260,90,261.3
260,100,299
260,110,333.7
260,120,363.5
260,130,391.4
260,140,416.5
260,150,439.2
260,160,459.8
3711,89,0
3711,90,111
3711,100,125.7
3711,110,139.1
3711,120,151.4
3711,130,163.1
3711,140,173.5
3711,150,183
3711,160,191.6
3030,89,0
3030,90,111
3030,100,125.7
3030,110,139.1
3030,120,151.4
3030,130,163.1
3030,140,173.5
3030,150,183
3030,160,191.6
1569,89,0
1569,90,111
1569,100,125.7
1569,110,139.1
1569,120,151.4
1569,130,163.1
1569,140,173.5
1569,150,183
1569,160,191.6
1192,89,0
1192,90,111
1192,100,125.7
1192,110,139.1
1192,120,151.4
1192,130,163.1
1192,140,173.5
1192,150,183
1192,160,191.6
1027,89,0
1027,90,111
1027,100,125.7
1027,110,139.1
1027,120,151.4
1027,130,163.1
1027,140,173.5
1027,150,183
1027,160,191.6
2100,89,0
2100,90,111
2100,100,125.7
2100,110,139.1
2100,120,151.4
2100,130,163.1
2100,140,173.5
2100,150,183
2100,160,191.6
240,89,0
240,90,111
240,100,125.7
240,110,139.1
240,120,151.4
240,130,163.1
240,140,173.5
240,150,183
240,160,191.6
1338,89,0
1338,90,267
1338,100,304.2
1338,110,338.2
1338,120,367.7
1338,130,395.1
1338,140,419.9
1338,150,442.3
1338,160,459.8
1349,89,0
1349,90,272.6
1349,100,309.3
1349,110,342.6
1349,120,371.8
1349,130,398.9
1349,140,423.3
1349,150,445
1349,160,459.8
1360,89,0
1360,90,278.1
1360,100,314.2
1360,110,347
1360,120,375.9
1360,130,402.6
1360,140,426.5
1360,150,447.2
1360,160,459.8
1230,89,0
1230,90,278.1
1230,100,314.2
1230,110,347
1230,120,375.9
1230,130,402.6
1230,140,426.5
1230,150,447.2
1230,160,459.8
2020,89,0
2020,90,339.8
2020,100,380.8
2020,110,419.1
2020,120,455.2
2020,130,487.7
2020,140,516.9
2020,150,543.2
2020,160,567.9
2020,170,589.9
2020,180,610.2
2020,190,629.1
2020,200,645.6
2020,210,660.6
2020,220,674.3
3911,89,0
3911,90,339.8
3911,100,380.8
3911,110,419.1
3911,120,455.2
3911,130,487.7
3911,140,516.9
3911,150,543.2
3911,160,567.9
3911,170,589.9
3911,180,610.2
3911,190,629.1
3911,200,645.6
3911,210,660.6
3911,220,674.3
1121,89,0
1121,90,339.8
1121,100,380.8
1121,110,419.1
1121,120,455.2
1121,130,487.7
1121,140,516.9
1121,150,543.2
1121,160,567.9
1121,170,589.9
1121,180,610.2
1121,190,629.1
1121,200,645.6
1121,210,660.6
1121,220,674.3
2865,89,0
2865,90,310.9
2865,100,351.8
2865,110,389.3
2865,120,424.1
2865,130,456.6
2865,140,485.9
2865,150,512.4
2865,160,536.5
1017,89,0
1017,90,310.9
1017,100,351.8
1017,110,389.3
1017,120,424.1
1017,130,456.6
1017,140,485.9
1017,150,512.4
1017,160,536.5
2910,89,0
2910,90,278.1
2910,100,314.2
2910,110,347
2910,120,375.9
2910,130,402.6
2910,140,426.5
2910,150,447.2
2910,160,459.8
3751,89,0
3751,90,278.1
3751,100,314.2
3751,110,347
3751,120,375.9
3751,130,402.6
3751,140,426.5
3751,150,447.2
3751,160,459.8
2136,89,0
2136,90,278.1
2136,100,314.2
2136,110,347
2136,120,375.9
2136,130,402.6
2136,140,426.5
2136,150,447.2
2136,160,459.8
1583,89,0
1583,90,278.1
1583,100,314.2
1583,110,347
1583,120,375.9
1583,130,402.6
1583,140,426.5
1583,150,447.2
1583,160,459.8
1060,89,0
1060,90,278.1
1060,100,314.2
1060,110,347
1060,120,375.9
1060,130,402.6
1060,140,426.5
1060,150,447.2
1060,160,459.8
3066,89,0
3066,90,278.1
3066,100,314.2
3066,110,347
3066,120,375.9
3066,130,402.6
3066,140,426.5
3066,150,447.2
3066,160,459.8
293,89,0
293,90,278.1
293,100,314.2
293,110,347
293,120,375.9
293,130,402.6
293,140,426.5
293,150,447.2
293,160,459.8
2901,89,0
2901,90,272.6
2901,100,309.3
2901,110,342.6
2901,120,371.8
2901,130,398.9
2901,140,423.3
2901,150,445
2901,160,459.8
3741,89,0
3741,90,272.6
3741,100,309.3
3741,110,342.6
3741,120,371.8
3741,130,398.9
3741,140,423.3
3741,150,445
3741,160,459.8
2127,89,0
2127,90,272.6
2127,100,309.3
2127,110,342.6
2127,120,371.8
2127,130,398.9
2127,140,423.3
2127,150,445
2127,160,459.8
1220,89,0
1220,90,272.6
1220,100,309.3
1220,110,342.6
1220,120,371.8
1220,130,398.9
1220,140,423.3
1220,150,445
1220,160,459.8
3058,89,0
3058,90,272.6
3058,100,309.3
3058,110,342.6
3058,120,371.8
3058,130,398.9
3058,140,423.3
3058,150,445
3058,160,459.8
1051,89,0
1051,90,272.6
1051,100,309.3
1051,110,342.6
1051,120,371.8
1051,130,398.9
1051,140,423.3
1051,150,445
1051,160,459.8
282,89,0
282,90,272.6
282,100,309.3
282,110,342.6
282,120,371.8
282,130,398.9
282,140,423.3
282,150,445
282,160,459.8
3731,89,0
3731,90,267
3731,100,304.2
3731,110,338.2
3731,120,367.7
3731,130,395.1
3731,140,419.9
3731,150,442.3
3731,160,459.8
2892,89,0
2892,90,267
2892,100,304.2
2892,110,338.2
2892,120,367.7
2892,130,395.1
2892,140,419.9
2892,150,442.3
2892,160,459.8
1210,89,0
1210,90,267
1210,100,304.2
1210,110,338.2
1210,120,367.7
1210,130,395.1
1210,140,419.9
1210,150,442.3
1210,160,459.8
3049,89,0
3049,90,267
3049,100,304.2
3049,110,338.2
3049,120,367.7
3049,130,395.1
3049,140,419.9
3049,150,442.3
3049,160,459.8
2119,89,0
2119,90,267
2119,100,304.2
2119,110,338.2
2119,120,367.7
2119,130,395.1
2119,140,419.9
2119,150,442.3
2119,160,459.8
1042,89,0
1042,90,267
1042,100,304.2
1042,110,338.2
1042,120,367.7
1042,130,395.1
1042,140,419.9
1042,150,442.3
1042,160,459.8
271,89,0
271,90,267
271,100,304.2
271,110,338.2
271,120,367.7
271,130,395.1
271,140,419.9
271,150,442.3
271,160,459.8
3710,89,0
3710,90,266.6
3710,100,301.5
3710,110,333.7
3710,120,363.5
3710,130,391.4
3710,140,416.5
3710,150,439.2
3710,160,459.8
3029,89,0
3029,90,266.6
3029,100,301.5
3029,110,333.7
3029,120,363.5
3029,130,391.4
3029,140,416.5
3029,150,439.2
3029,160,459.8
1191,89,0
1191,90,266.6
1191,100,301.5
1191,110,333.7
1191,120,363.5
1191,130,391.4
1191,140,416.5
1191,150,439.2
1191,160,459.8
2873,89,0
2873,90,266.6
2873,100,301.5
2873,110,333.7
2873,120,363.5
2873,130,391.4
2873,140,416.5
2873,150,439.2
2873,160,459.8
2099,89,0
2099,90,266.6
2099,100,301.5
2099,110,333.7
2099,120,363.5
2099,130,391.4
2099,140,416.5
2099,150,439.2
2099,160,459.8
1026,89,0
1026,90,266.6
1026,100,301.5
1026,110,333.7
1026,120,363.5
1026,130,391.4
1026,140,416.5
1026,150,439.2
1026,160,459.8
239,89,0
239,90,266.6
239,100,301.5
239,110,333.7
239,120,363.5
239,130,391.4
239,140,416.5
239,150,439.2
239,160,459.8
3496,89,0
3496,90,339.8
3496,100,380.8
3496,110,419.1
3496,120,455.2
3496,130,487.7
3496,140,516.9
3496,150,543.2
3496,160,567.9
3496,170,589.9
3496,180,610.2
3496,190,629.1
3496,200,645.6
3496,210,660.6
3496,220,674.3
3903,89,0
3903,90,393.2
3903,100,440.6
3903,110,485
3903,120,526.7
3903,130,564.4
3903,140,598.1
3903,150,628.6
3903,160,657.1
3903,170,682.7
3903,180,706.1
3903,190,727.9
3903,200,747.1
3903,210,764.5
3903,220,780.2
2011,89,0
2011,90,393.2
2011,100,440.6
2011,110,485
2011,120,526.7
2011,130,564.4
2011,140,598.1
2011,150,628.6
2011,160,657.1
2011,170,682.7
2011,180,706.1
2011,190,727.9
2011,200,747.1
2011,210,764.5
2011,220,780.2
2794,89,0
2794,90,393.2
2794,100,440.6
2794,110,485
2794,120,526.7
2794,130,564.4
2794,140,598.1
2794,150,628.6
2794,160,657.1
2794,170,682.7
2794,180,706.1
2794,190,727.9
2794,200,747.1
2794,210,764.5
2794,220,780.2
2267,89,0
2267,90,393.2
2267,100,440.6
2267,110,485
2267,120,526.7
2267,130,564.4
2267,140,598.1
2267,150,628.6
2267,160,657.1
2267,170,682.7
2267,180,706.1
2267,190,727.9
2267,200,747.1
2267,210,764.5
2267,220,780.2
1329,89,0
1329,90,435.5
1329,100,498.2
1329,110,556.2
1329,120,605.8
1329,130,652.3
1329,140,694.1
1329,150,732
1329,160,766.4
1107,89,0
1107,90,393.2
1107,100,440.6
1107,110,485
1107,120,526.7
1107,130,564.4
1107,140,598.1
1107,150,628.6
1107,160,657.1
1107,170,682.7
1107,180,706.1
1107,190,727.9
1107,200,747.1
1107,210,764.5
1107,220,780.2
3883,89,0
3883,90,393.2
3883,100,440.6
3883,110,485
3883,120,526.7
3883,130,564.4
3883,140,598.1
3883,150,628.6
3883,160,657.1
3883,170,682.7
3883,180,706.1
3883,190,727.9
3883,200,747.1
3883,210,764.5
3883,220,780.2
3922,89,0
3922,90,393.2
3922,100,440.6
3922,110,485
3922,120,526.7
3922,130,564.4
3922,140,598.1
3922,150,628.6
3922,160,657.1
3922,170,682.7
3922,180,706.1
3922,190,727.9
3922,200,747.1
3922,210,764.5
3922,220,780.2
2923,89,0
2923,90,393.2
2923,100,440.6
2923,110,485
2923,120,526.7
2923,130,564.4
2923,140,598.1
2923,150,628.6
2923,160,657.1
2923,170,682.7
2923,180,706.1
2923,190,727.9
2923,200,747.1
2923,210,764.5
2923,220,780.2
3488,89,0
3488,90,393.2
3488,100,440.6
3488,110,485
3488,120,526.7
3488,130,564.4
3488,140,598.1
3488,150,628.6
3488,160,657.1
3488,170,682.7
3488,180,706.1
3488,190,727.9
3488,200,747.1
3488,210,764.5
3488,220,780.2
2568,89,0
2568,90,393.2
2568,100,440.6
2568,110,485
2568,120,526.7
2568,130,564.4
2568,140,598.1
2568,150,628.6
2568,160,657.1
2568,170,682.7
2568,180,706.1
2568,190,727.9
2568,200,747.1
2568,210,764.5
2568,220,780.2
673,89,0
673,90,393.2
673,100,440.6
673,110,485
673,120,526.7
673,130,564.4
673,140,598.1
673,150,628.6
673,160,657.1
673,170,682.7
673,180,706.1
673,190,727.9
673,200,747.1
673,210,764.5
673,220,780.2
3724,89,0
3724,90,435.5
3724,100,498.2
3724,110,556.2
3724,120,605.8
3724,130,652.3
3724,140,694.1
3724,150,732
3724,160,766.4
2867,89,0
2867,90,444.2
2867,100,502.6
2867,110,556.2
2867,120,605.8
2867,130,652.3
2867,140,694.1
2867,150,732
2867,160,766.4
1307,89,0
1307,90,444.2
1307,100,502.6
1307,110,556.2
1307,120,605.8
1307,130,652.3
1307,140,694.1
1307,150,732
1307,160,766.4
2101,89,0
2101,90,444.2
2101,100,502.6
2101,110,556.2
2101,120,605.8
2101,130,652.3
2101,140,694.1
2101,150,732
2101,160,766.4
1193,89,0
1193,90,444.2
1193,100,502.6
1193,110,556.2
1193,120,605.8
1193,130,652.3
1193,140,694.1
1193,150,732
1193,160,766.4
3031,89,0
3031,90,444.2
3031,100,502.6
3031,110,556.2
3031,120,605.8
3031,130,652.3
3031,140,694.1
3031,150,732
3031,160,766.4
1570,89,0
1570,90,444.2
1570,100,502.6
1570,110,556.2
1570,120,605.8
1570,130,652.3
1570,140,694.1
1570,150,732
1570,160,766.4
1019,89,0
1019,90,444.2
1019,100,502.6
1019,110,556.2
1019,120,605.8
1019,130,652.3
1019,140,694.1
1019,150,732
1019,160,766.4
2885,89,0
2885,90,435.5
2885,100,498.2
2885,110,556.2
2885,120,605.8
2885,130,652.3
2885,140,694.1
2885,150,732
2885,160,766.4
2112,89,0
2112,90,435.5
2112,100,498.2
2112,110,556.2
2112,120,605.8
2112,130,652.3
2112,140,694.1
2112,150,732
2112,160,766.4
1202,89,0
1202,90,435.5
1202,100,498.2
1202,110,556.2
1202,120,605.8
1202,130,652.3
1202,140,694.1
1202,150,732
1202,160,766.4
3042,89,0
3042,90,435.5
3042,100,498.2
3042,110,556.2
3042,120,605.8
3042,130,652.3
3042,140,694.1
3042,150,732
3042,160,766.4
1036,89,0
1036,90,435.5
1036,100,498.2
1036,110,556.2
1036,120,605.8
1036,130,652.3
1036,140,694.1
1036,150,732
1036,160,766.4
262,89,0
262,90,435.5
262,100,498.2
262,110,556.2
262,120,605.8
262,130,652.3
262,140,694.1
262,150,732
262,160,766.4
3051,89,0
3051,90,444.9
3051,100,506.9
3051,110,563.6
3051,120,612.8
3051,130,658.6
3051,140,699.8
3051,150,737.2
3051,160,766.4
1340,89,0
1340,90,444.9
1340,100,506.9
1340,110,563.6
1340,120,612.8
1340,130,658.6
1340,140,699.8
1340,150,737.2
1340,160,766.4
2903,89,0
2903,90,454.2
2903,100,515.4
2903,110,571
2903,120,619.7
2903,130,664.8
2903,140,705.4
2903,150,741.6
2903,160,766.4
1053,89,0
1053,90,454.2
1053,100,515.4
1053,110,571
1053,120,619.7
1053,130,664.8
1053,140,705.4
1053,150,741.6
1053,160,766.4
3743,89,0
3743,90,454.2
3743,100,515.4
3743,110,571
3743,120,619.7
3743,130,664.8
3743,140,705.4
3743,150,741.6
3743,160,766.4
2129,89,0
2129,90,454.2
2129,100,515.4
2129,110,571
2129,120,619.7
2129,130,664.8
2129,140,705.4
2129,150,741.6
2129,160,766.4
3753,89,0
3753,90,463.4
3753,100,523.7
3753,110,578.3
3753,120,626.5
3753,130,670.9
3753,140,710.8
3753,150,745.3
3753,160,766.4
1232,89,0
1232,90,463.4
1232,100,523.7
1232,110,578.3
1232,120,626.5
1232,130,670.9
1232,140,710.8
1232,150,745.3
1232,160,766.4
2268,89,0
2268,90,485.4
2268,100,544
2268,110,598.8
2268,120,650.3
2268,130,696.8
2268,140,738.4
2268,150,776
2268,160,811.2
2268,170,842.8
2268,180,871.7
2268,190,898.7
2268,200,922.3
2268,210,943.8
2268,220,963.2
2795,89,0
2795,90,485.4
2795,100,544
2795,110,598.8
2795,120,650.3
2795,130,696.8
2795,140,738.4
2795,150,776
2795,160,811.2
2795,170,842.8
2795,180,871.7
2795,190,898.7
2795,200,922.3
2795,210,943.8
2795,220,963.2
3489,89,0
3489,90,485.4
3489,100,544
3489,110,598.8
3489,120,650.3
3489,130,696.8
3489,140,738.4
3489,150,776
3489,160,811.2
3489,170,842.8
3489,180,871.7
3489,190,898.7
3489,200,922.3
3489,210,943.8
3489,220,963.2
2569,89,0
2569,90,485.4
2569,100,544
2569,110,598.8
2569,120,650.3
2569,130,696.8
2569,140,738.4
2569,150,776
2569,160,811.2
2569,170,842.8
2569,180,871.7
2569,190,898.7
2569,200,922.3
2569,210,943.8
2569,220,963.2
2012,89,0
2012,90,485.4
2012,100,544
2012,110,598.8
2012,120,650.3
2012,130,696.8
2012,140,738.4
2012,150,776
2012,160,811.2
2012,170,842.8
2012,180,871.7
2012,190,898.7
2012,200,922.3
2012,210,943.8
2012,220,963.2
3923,89,0
3923,90,485.4
3923,100,544
3923,110,598.8
3923,120,650.3
3923,130,696.8
3923,140,738.4
3923,150,776
3923,160,811.2
3923,170,842.8
3923,180,871.7
3923,190,898.7
3923,200,922.3
3923,210,943.8
3923,220,963.2
3904,89,0
3904,90,485.4
3904,100,544
3904,110,598.8
3904,120,650.3
3904,130,696.8
3904,140,738.4
3904,150,776
3904,160,811.2
3904,170,842.8
3904,180,871.7
3904,190,898.7
3904,200,922.3
3904,210,943.8
3904,220,963.2
1108,89,0
1108,90,485.4
1108,100,544
1108,110,598.8
1108,120,650.3
1108,130,696.8
1108,140,738.4
1108,150,776
1108,160,811.2
1108,170,842.8
1108,180,871.7
1108,190,898.7
1108,200,922.3
1108,210,943.8
1108,220,963.2
1584,89,0
1584,90,463.4
1584,100,523.7
1584,110,578.3
1584,120,626.5
1584,130,670.9
1584,140,710.8
1584,150,745.3
1584,160,766.4
2137,89,0
2137,90,463.4
2137,100,523.7
2137,110,578.3
2137,120,626.5
2137,130,670.9
2137,140,710.8
2137,150,745.3
2137,160,766.4
1062,89,0
1062,90,463.4
1062,100,523.7
1062,110,578.3
1062,120,626.5
1062,130,670.9
1062,140,710.8
1062,150,745.3
1062,160,766.4
3068,89,0
3068,90,463.4
3068,100,523.7
3068,110,578.3
3068,120,626.5
3068,130,670.9
3068,140,710.8
3068,150,745.3
3068,160,766.4
2912,89,0
2912,90,463.4
2912,100,523.7
2912,110,578.3
2912,120,626.5
2912,130,670.9
2912,140,710.8
2912,150,745.3
2912,160,766.4
1362,89,0
1362,90,463.4
1362,100,523.7
1362,110,578.3
1362,120,626.5
1362,130,670.9
1362,140,710.8
1362,150,745.3
1362,160,766.4
295,89,0
295,90,463.4
295,100,523.7
295,110,578.3
295,120,626.5
295,130,670.9
295,140,710.8
295,150,745.3
295,160,766.4
3060,89,0
3060,90,454.2
3060,100,515.4
3060,110,571
3060,120,619.7
3060,130,664.8
3060,140,705.4
3060,150,741.6
3060,160,766.4
1351,89,0
1351,90,454.2
1351,100,515.4
1351,110,571
1351,120,619.7
1351,130,664.8
1351,140,705.4
1351,150,741.6
1351,160,766.4
1222,89,0
1222,90,454.2
1222,100,515.4
1222,110,571
1222,120,619.7
1222,130,664.8
1222,140,705.4
1222,150,741.6
1222,160,766.4
284,89,0
284,90,454.2
284,100,515.4
284,110,571
284,120,619.7
284,130,664.8
284,140,705.4
284,150,741.6
284,160,766.4
2894,89,0
2894,90,444.9
2894,100,506.9
2894,110,563.6
2894,120,612.8
2894,130,658.6
2894,140,699.8
2894,150,737.2
2894,160,766.4
3733,89,0
3733,90,444.9
3733,100,506.9
3733,110,563.6
3733,120,612.8
3733,130,658.6
3733,140,699.8
3733,150,737.2
3733,160,766.4
2120,89,0
2120,90,444.9
2120,100,506.9
2120,110,563.6
2120,120,612.8
2120,130,658.6
2120,140,699.8
2120,150,737.2
2120,160,766.4
1578,89,0
1578,90,444.9
1578,100,506.9
1578,110,563.6
1578,120,612.8
1578,130,658.6
1578,140,699.8
1578,150,737.2
1578,160,766.4
1044,89,0
1044,90,444.9
1044,100,506.9
1044,110,563.6
1044,120,612.8
1044,130,658.6
1044,140,699.8
1044,150,737.2
1044,160,766.4
1212,89,0
1212,90,444.9
1212,100,506.9
1212,110,563.6
1212,120,612.8
1212,130,658.6
1212,140,699.8
1212,150,737.2
1212,160,766.4
273,89,0
273,90,444.9
273,100,506.9
273,110,563.6
273,120,612.8
273,130,658.6
273,140,699.8
273,150,737.2
273,160,766.4
3712,89,0
3712,90,444.2
3712,100,502.6
3712,110,556.2
3712,120,605.8
3712,130,652.3
3712,140,694.1
3712,150,732
3712,160,766.4
241,89,0
241,90,444.2
241,100,502.6
241,110,556.2
241,120,605.8
241,130,652.3
241,140,694.1
241,150,732
241,160,766.4
1310,89,0
1310,160,0
1310,161,1
244,89,0
244,160,0
244,161,1
1112,89,0
1112,200,0
1112,201,1
148,89,0
148,200,0
148,201,1
1309,89,0
1309,110,0
1309,111,1
1309,160,1
1309,161,0
1111,89,0
1111,110,0
1111,111,1
1111,200,1
1111,201,0
243,89,0
243,110,0
243,111,1
243,160,1
243,161,0
147,89,0
147,110,0
147,111,1
147,200,1
147,201,0
3884,89,0
3884,90,485.4
3884,100,544
3884,110,598.8
3884,120,650.3
3884,130,696.8
3884,140,738.4
3884,150,776
3884,160,811.2
3884,170,842.8
3884,180,871.7
3884,190,898.7
3884,200,922.3
3884,210,943.8
