CURVE,X,Y
2167,290,460.4
1801,99,0
1801,100,216.3
1801,110,244.2
1801,120,268.9
1801,130,289.8
1801,140,308.5
1801,150,326.9
1801,160,344.5
1801,170,360.1
1801,180,373.9
1801,190,385.9
1801,200,396.9
1801,210,407.1
1801,220,416.5
1801,230,425.1
1801,240,432.9
1801,250,440.1
1801,260,446.4
1801,270,452
1801,280,457.1
1801,290,460.4
3458,99,0
3458,100,216.3
3458,110,244.2
3458,120,268.9
3458,130,289.8
3458,140,308.5
3458,150,326.9
3458,160,344.5
3458,170,360.1
3458,180,373.9
3458,190,385.9
3458,200,396.9
3458,210,407.1
3458,220,416.5
3458,230,425.1
3458,240,432.9
3458,250,440.1
3458,260,446.4
3458,270,452
3458,280,457.1
3458,290,460.4
2938,99,0
2938,100,216.3
2938,110,244.2
2938,120,268.9
2938,130,289.8
2938,140,308.5
2938,150,326.9
2938,160,344.5
2938,170,360.1
2938,180,373.9
2938,190,385.9
2938,200,396.9
2938,210,407.1
2938,220,416.5
2938,230,425.1
2938,240,432.9
2938,250,440.1
2938,260,446.4
2938,270,452
2938,280,457.1
2938,290,460.4
1749,99,0
1749,100,216.3
1749,110,244.2
1749,120,268.9
1749,130,289.8
1749,140,308.5
1749,150,326.9
1749,160,344.5
1749,170,360.1
1749,180,373.9
1749,190,385.9
1749,200,396.9
1749,210,407.1
1749,220,416.5
1749,230,425.1
1749,240,432.9
1749,250,440.1
1749,260,446.4
1749,270,452
1749,280,457.1
1749,290,460.4
3097,99,0
3097,100,216.3
3097,110,244.2
3097,120,268.9
3097,130,289.8
3097,140,308.5
3097,150,326.9
3097,160,344.5
3097,170,360.1
3097,180,373.9
3097,190,385.9
3097,200,396.9
3097,210,407.1
3097,220,416.5
3097,230,425.1
3097,240,432.9
3097,250,440.1
3097,260,446.4
3097,270,452
3097,280,457.1
3097,290,460.4
1628,99,0
1628,100,216.3
1628,110,244.2
1628,120,268.9
1628,130,289.8
1628,140,308.5
1628,150,326.9
1628,160,344.5
1628,170,360.1
1628,180,373.9
1628,190,385.9
1628,200,396.9
1628,210,407.1
1628,220,416.5
1628,230,425.1
1628,240,432.9
1628,250,440.1
1628,260,446.4
1628,270,452
1628,280,457.1
1628,290,460.4
1319,99,0
1319,100,216.3
1319,110,244.2
1319,120,268.9
1319,130,289.8
1319,140,308.5
1319,150,326.9
1319,160,344.5
1319,170,360.1
1319,180,373.9
1319,190,385.9
1319,200,396.9
1319,210,407.1
1319,220,416.5
1319,230,425.1
1319,240,432.9
1319,250,440.1
1319,260,446.4
1319,270,452
1319,280,457.1
1319,290,460.4
2303,99,0
2303,100,216.3
2303,110,244.2
2303,120,268.9
2303,130,289.8
2303,140,308.5
2303,150,326.9
2303,160,344.5
2303,170,360.1
2303,180,373.9
2303,190,385.9
2303,200,396.9
2303,210,407.1
2303,220,416.5
2303,230,425.1
2303,240,432.9
2303,250,440.1
2303,260,446.4
2303,270,452
2303,280,457.1
2303,290,460.4
2230,99,0
2230,100,216.3
2230,110,244.2
2230,120,268.9
2230,130,289.8
2230,140,308.5
2230,150,326.9
2230,160,344.5
2230,170,360.1
2230,180,373.9
2230,190,385.9
2230,200,396.9
2230,210,407.1
2230,220,416.5
2230,230,425.1
2230,240,432.9
2230,250,440.1
2230,260,446.4
2230,270,452
2230,280,457.1
2230,290,460.4
1497,99,0
1497,100,216.3
1497,110,244.2
1497,120,268.9
1497,130,289.8
1497,140,308.5
1497,150,326.9
1497,160,344.5
1497,170,360.1
1497,180,373.9
1497,190,385.9
1497,200,396.9
1497,210,407.1
1497,220,416.5
1497,230,425.1
1497,240,432.9
1497,250,440.1
1497,260,446.4
1497,270,452
1497,280,457.1
1497,290,460.4
2521,99,0
2521,100,216.3
2521,110,244.2
2521,120,268.9
2521,130,289.8
2521,140,308.5
2521,150,326.9
2521,160,344.5
2521,170,360.1
2521,180,373.9
2521,190,385.9
2521,200,396.9
2521,210,407.1
2521,220,416.5
2521,230,425.1
2521,240,432.9
2521,250,440.1
2521,260,446.4
2521,270,452
2521,280,457.1
2521,290,460.4
897,99,0
897,100,216.3
897,110,244.2
897,120,268.9
897,130,289.8
897,140,308.5
897,150,326.9
897,160,344.5
897,170,360.1
897,180,373.9
897,190,385.9
897,200,396.9
897,210,407.1
897,220,416.5
897,230,425.1
897,240,432.9
897,250,440.1
897,260,446.4
897,270,452
897,280,457.1
897,290,460.4
588,99,0
588,100,216.3
588,110,244.2
588,120,268.9
588,130,289.8
588,140,308.5
588,150,326.9
588,160,344.5
588,170,360.1
588,180,373.9
588,190,385.9
588,200,396.9
588,210,407.1
588,220,416.5
588,230,425.1
588,240,432.9
588,250,440.1
588,260,446.4
588,270,452
588,280,457.1
588,290,460.4
1370,99,0
1370,100,216.3
1370,110,244.2
1370,120,268.9
1370,130,289.8
1370,140,308.5
1370,150,326.9
1370,160,344.5
1370,170,360.1
1370,180,373.9
1370,190,385.9
1370,200,396.9
1370,210,407.1
1370,220,416.5
1370,230,425.1
1370,240,432.9
1370,250,440.1
1370,260,446.4
1370,270,452
1370,280,457.1
1370,290,460.4
332,99,0
332,100,216.3
332,110,244.2
332,120,268.9
332,130,289.8
332,140,308.5
332,150,326.9
332,160,344.5
332,170,360.1
332,180,373.9
332,190,385.9
332,200,396.9
332,210,407.1
332,220,416.5
332,230,425.1
332,240,432.9
332,250,440.1
332,260,446.4
332,270,452
332,280,457.1
332,290,460.4
2294,99,0
2294,100,213.5
2294,110,241.7
2294,120,266.8
2294,130,287.9
2294,140,306.8
2294,150,325.1
2294,160,342.8
2294,170,358.8
2294,180,372.7
2294,190,384.8
2294,200,395.8
2294,210,406.2
2294,220,415.6
2294,230,424.3
2294,240,432.2
2294,250,439.4
2294,260,445.8
2294,270,451.6
2294,280,456.8
2294,290,460.4
1488,99,0
1488,100,213.5
1488,110,241.7
1488,120,266.8
1488,130,287.9
1488,140,306.8
1488,150,325.1
1488,160,342.8
1488,170,358.8
1488,180,372.7
1488,190,384.8
1488,200,395.8
1488,210,406.2
1488,220,415.6
1488,230,424.3
1488,240,432.2
1488,250,439.4
1488,260,445.8
1488,270,451.6
1488,280,456.8
1488,290,460.4
1792,99,0
1792,100,213.5
1792,110,241.7
1792,120,266.8
1792,130,287.9
1792,140,306.8
1792,150,325.1
1792,160,342.8
1792,170,358.8
1792,180,372.7
1792,190,384.8
1792,200,395.8
1792,210,406.2
1792,220,415.6
1792,230,424.3
1792,240,432.2
1792,250,439.4
1792,260,445.8
1792,270,451.6
1792,280,456.8
1792,290,460.4
2929,99,0
2929,100,213.5
2929,110,241.7
2929,120,266.8
2929,130,287.9
2929,140,306.8
2929,150,325.1
2929,160,342.8
2929,170,358.8
2929,180,372.7
2929,190,384.8
2929,200,395.8
2929,210,406.2
2929,220,415.6
2929,230,424.3
2929,240,432.2
2929,250,439.4
2929,260,445.8
2929,270,451.6
2929,280,456.8
2929,290,460.4
1310,99,0
1310,100,213.5
1310,110,241.7
1310,120,266.8
1310,130,287.9
1310,140,306.8
1310,150,325.1
1310,160,342.8
1310,170,358.8
1310,180,372.7
1310,190,384.8
1310,200,395.8
1310,210,406.2
1310,220,415.6
1310,230,424.3
1310,240,432.2
1310,250,439.4
1310,260,445.8
1310,270,451.6
1310,280,456.8
1310,290,460.4
322,99,0
322,100,213.5
322,110,241.7
322,120,266.8
322,130,287.9
322,140,306.8
322,150,325.1
322,160,342.8
322,170,358.8
322,180,372.7
322,190,384.8
322,200,395.8
322,210,406.2
322,220,415.6
322,230,424.3
322,240,432.2
322,250,439.4
322,260,445.8
322,270,451.6
322,280,456.8
322,290,460.4
2851,99,0
2851,100,210.6
2851,110,239.2
2851,120,264.6
2851,130,286
2851,140,304.9
2851,150,323.3
2851,160,341.2
2851,170,357.3
2851,180,371.5
2851,190,383.7
2851,200,394.8
2851,210,405.2
2851,220,414.8
2851,230,423.5
2851,240,431.5
2851,250,438.8
2851,260,445.3
2851,270,451.1
2851,280,456.3
2851,290,460.4
2148,99,0
2148,100,210.6
2148,110,239.2
2148,120,264.6
2148,130,286
2148,140,304.9
2148,150,323.3
2148,160,341.2
2148,170,357.3
2148,180,371.5
2148,190,383.7
2148,200,394.8
2148,210,405.2
2148,220,414.8
2148,230,423.5
2148,240,431.5
2148,250,438.8
2148,260,445.3
2148,270,451.1
2148,280,456.3
2148,290,460.4
3317,99,0
3317,100,210.6
3317,110,239.2
3317,120,264.6
3317,130,286
3317,140,304.9
3317,150,323.3
3317,160,341.2
3317,170,357.3
3317,180,371.5
3317,190,383.7
3317,200,394.8
3317,210,405.2
3317,220,414.8
3317,230,423.5
3317,240,431.5
3317,250,438.8
3317,260,445.3
3317,270,451.1
3317,280,456.3
3317,290,460.4
313,99,0
313,100,210.6
313,110,239.2
313,120,264.6
313,130,286
313,140,304.9
313,150,323.3
313,160,341.2
313,170,357.3
313,180,371.5
313,190,383.7
313,200,394.8
313,210,405.2
313,220,414.8
313,230,423.5
313,240,431.5
313,250,438.8
313,260,445.3
313,270,451.1
313,280,456.3
313,290,460.4
2269,99,0
2269,100,208.9
2269,110,237.1
2269,120,262.4
2269,130,284.1
2269,140,303.1
2269,150,321.5
2269,160,339.7
2269,170,355.9
2269,180,370.2
2269,190,382.5
2269,200,393.8
2269,210,404.2
2269,220,413.9
2269,230,422.7
2269,240,430.8
2269,250,438.2
2269,260,444.7
2269,270,450.5
2269,280,455.9
2269,290,460.4
1765,99,0
1765,100,208.9
1765,110,237.1
1765,120,262.4
1765,130,284.1
1765,140,303.1
1765,150,321.5
1765,160,339.7
1765,170,355.9
1765,180,370.2
1765,190,382.5
1765,200,393.8
1765,210,404.2
1765,220,413.9
1765,230,422.7
1765,240,430.8
1765,250,438.2
1765,260,444.7
1765,270,450.5
1765,280,455.9
1765,290,460.4
1282,99,0
1282,100,208.9
1282,110,237.1
1282,120,262.4
1282,130,284.1
1282,140,303.1
1282,150,321.5
1282,160,339.7
1282,170,355.9
1282,180,370.2
1282,190,382.5
1282,200,393.8
1282,210,404.2
1282,220,413.9
1282,230,422.7
1282,240,430.8
1282,250,438.2
1282,260,444.7
1282,270,450.5
1282,280,455.9
1282,290,460.4
289,99,0
289,100,208.9
289,110,237.1
289,120,262.4
289,130,284.1
289,140,303.1
289,150,321.5
289,160,339.7
289,170,355.9
289,180,370.2
289,190,382.5
289,200,393.8
289,210,404.2
289,220,413.9
289,230,422.7
289,240,430.8
289,250,438.2
289,260,444.7
289,270,450.5
289,280,455.9
289,290,460.4
2897,99,0
2897,100,182
2897,110,206.7
2897,120,228.7
2897,130,247.6
2897,140,264.1
2897,150,280.2
2897,160,296
2897,170,310.2
2897,180,322.6
2897,190,333.4
2897,200,343.1
2897,210,352.3
2897,220,360.7
2897,230,368.4
2897,240,375.4
2897,250,381.9
2897,260,387.5
2897,270,392.6
2897,280,397.3
2897,290,401.2
2479,99,0
2479,100,182
2479,110,206.7
2479,120,228.7
2479,130,247.6
2479,140,264.1
2479,150,280.2
2479,160,296
2479,170,310.2
2479,180,322.6
2479,190,333.4
2479,200,343.1
2479,210,352.3
2479,220,360.7
2479,230,368.4
2479,240,375.4
2479,250,381.9
2479,260,387.5
2479,270,392.6
2479,280,397.3
2479,290,401.2
2187,99,0
2187,100,182
2187,110,206.7
2187,120,228.7
2187,130,247.6
2187,140,264.1
2187,150,280.2
2187,160,296
2187,170,310.2
2187,180,322.6
2187,190,333.4
2187,200,343.1
2187,210,352.3
2187,220,360.7
2187,230,368.4
2187,240,375.4
2187,250,381.9
2187,260,387.5
2187,270,392.6
2187,280,397.3
2187,290,401.2
1454,99,0
1454,100,182
1454,110,206.7
1454,120,228.7
1454,130,247.6
1454,140,264.1
1454,150,280.2
1454,160,296
1454,170,310.2
1454,180,322.6
1454,190,333.4
1454,200,343.1
1454,210,352.3
1454,220,360.7
1454,230,368.4
1454,240,375.4
1454,250,381.9
1454,260,387.5
1454,270,392.6
1454,280,397.3
1454,290,401.2
1330,99,0
1330,100,182
1330,110,206.7
1330,120,228.7
1330,130,247.6
1330,140,264.1
1330,150,280.2
1330,160,296
1330,170,310.2
1330,180,322.6
1330,190,333.4
1330,200,343.1
1330,210,352.3
1330,220,360.7
1330,230,368.4
1330,240,375.4
1330,250,381.9
1330,260,387.5
1330,270,392.6
1330,280,397.3
1330,290,401.2
2121,99,0
2121,100,182
2121,110,206.7
2121,120,228.7
2121,130,247.6
2121,140,264.1
2121,150,280.2
2121,160,296
2121,170,310.2
2121,180,322.6
2121,190,333.4
2121,200,343.1
2121,210,352.3
2121,220,360.7
2121,230,368.4
2121,240,375.4
2121,250,381.9
2121,260,387.5
2121,270,392.6
2121,280,397.3
2121,290,401.2
3293,99,0
3293,100,182
3293,110,206.7
3293,120,228.7
3293,130,247.6
3293,140,264.1
3293,150,280.2
3293,160,296
3293,170,310.2
3293,180,322.6
3293,190,333.4
3293,200,343.1
3293,210,352.3
3293,220,360.7
3293,230,368.4
3293,240,375.4
3293,250,381.9
3293,260,387.5
3293,270,392.6
3293,280,397.3
3293,290,401.2
1963,99,0
1963,100,182
1963,110,206.7
1963,120,228.7
1963,130,247.6
1963,140,264.1
1963,150,280.2
1963,160,296
1963,170,310.2
1963,180,322.6
1963,190,333.4
1963,200,343.1
1963,210,352.3
1963,220,360.7
1963,230,368.4
1963,240,375.4
1963,250,381.9
1963,260,387.5
1963,270,392.6
1963,280,397.3
1963,290,401.2
1758,99,0
1758,100,182
1758,110,206.7
1758,120,228.7
1758,130,247.6
1758,140,264.1
1758,150,280.2
1758,160,296
1758,170,310.2
1758,180,322.6
1758,190,333.4
1758,200,343.1
1758,210,352.3
1758,220,360.7
1758,230,368.4
1758,240,375.4
1758,250,381.9
1758,260,387.5
1758,270,392.6
1758,280,397.3
1758,290,401.2
1589,99,0
1589,100,182
1589,110,206.7
1589,120,228.7
1589,130,247.6
1589,140,264.1
1589,150,280.2
1589,160,296
1589,170,310.2
1589,180,322.6
1589,190,333.4
1589,200,343.1
1589,210,352.3
1589,220,360.7
1589,230,368.4
1589,240,375.4
1589,250,381.9
1589,260,387.5
1589,270,392.6
1589,280,397.3
1589,290,401.2
1274,99,0
1274,100,182
1274,110,206.7
1274,120,228.7
1274,130,247.6
1274,140,264.1
1274,150,280.2
1274,160,296
1274,170,310.2
1274,180,322.6
1274,190,333.4
1274,200,343.1
1274,210,352.3
1274,220,360.7
1274,230,368.4
1274,240,375.4
1274,250,381.9
1274,260,387.5
1274,270,392.6
1274,280,397.3
1274,290,401.2
1719,99,0
1719,100,182
1719,110,206.7
1719,120,228.7
1719,130,247.6
1719,140,264.1
1719,150,280.2
1719,160,296
1719,170,310.2
1719,180,322.6
1719,190,333.4
1719,200,343.1
1719,210,352.3
1719,220,360.7
1719,230,368.4
1719,240,375.4
1719,250,381.9
1719,260,387.5
1719,270,392.6
1719,280,397.3
1719,290,401.2
854,99,0
854,100,182
854,110,206.7
854,120,228.7
854,130,247.6
854,140,264.1
854,150,280.2
854,160,296
854,170,310.2
854,180,322.6
854,190,333.4
854,200,343.1
854,210,352.3
854,220,360.7
854,230,368.4
854,240,375.4
854,250,381.9
854,260,387.5
854,270,392.6
854,280,397.3
854,290,401.2
545,99,0
545,100,182
545,110,206.7
545,120,228.7
545,130,247.6
545,140,264.1
545,150,280.2
545,160,296
545,170,310.2
545,180,322.6
545,190,333.4
545,200,343.1
545,210,352.3
545,220,360.7
545,230,368.4
545,240,375.4
545,250,381.9
545,260,387.5
545,270,392.6
545,280,397.3
545,290,401.2
278,99,0
278,100,182
278,110,206.7
278,120,228.7
278,130,247.6
278,140,264.1
278,150,280.2
278,160,296
278,170,310.2
278,180,322.6
278,190,333.4
278,200,343.1
278,210,352.3
278,220,360.7
278,230,368.4
278,240,375.4
278,250,381.9
278,260,387.5
278,270,392.6
278,280,397.3
278,290,401.2
1240,99,0
1240,100,222.7
1240,110,252
1240,120,278.1
1240,130,300.1
1240,140,320
1240,150,339.8
1240,160,358.6
1240,170,375.2
1240,180,389.5
1240,190,402.3
1240,200,414.1
1240,210,425.2
1240,220,435.2
1240,230,444.3
1240,240,452.7
1240,250,460.1
1240,260,466.9
1240,270,473.2
1240,280,478.4
1240,290,483.2
3135,99,0
3135,100,222.7
3135,110,252
3135,120,278.1
3135,130,300.1
3135,140,320
3135,150,339.8
3135,160,358.6
3135,170,375.2
3135,180,389.5
3135,190,402.3
3135,200,414.1
3135,210,425.2
3135,220,435.2
3135,230,444.3
3135,240,452.7
3135,250,460.1
3135,260,466.9
3135,270,473.2
3135,280,478.4
3135,290,483.2
2046,99,0
2046,100,222.7
2046,110,252
2046,120,278.1
2046,130,300.1
2046,140,320
2046,150,339.8
2046,160,358.6
2046,170,375.2
2046,180,389.5
2046,190,402.3
2046,200,414.1
2046,210,425.2
2046,220,435.2
2046,230,444.3
2046,240,452.7
2046,250,460.1
2046,260,466.9
2046,270,473.2
2046,280,478.4
2046,290,483.2
1031,99,0
1031,100,222.7
1031,110,252
1031,120,278.1
1031,130,300.1
1031,140,320
1031,150,339.8
1031,160,358.6
1031,170,375.2
1031,180,389.5
1031,190,402.3
1031,200,414.1
1031,210,425.2
1031,220,435.2
1031,230,444.3
1031,240,452.7
1031,250,460.1
1031,260,466.9
1031,270,473.2
1031,280,478.4
1031,290,483.2
3151,99,0
3151,100,222.7
3151,110,252
3151,120,278.1
3151,130,300.1
3151,140,320
3151,150,339.8
3151,160,358.6
3151,170,375.2
3151,180,389.5
3151,190,402.3
3151,200,414.1
3151,210,425.2
3151,220,435.2
3151,230,444.3
3151,240,452.7
3151,250,460.1
3151,260,466.9
3151,270,473.2
3151,280,478.4
3151,290,483.2
977,99,0
977,100,222.7
977,110,252
977,120,278.1
977,130,300.1
977,140,320
977,150,339.8
977,160,358.6
977,170,375.2
977,180,389.5
977,190,402.3
977,200,414.1
977,210,425.2
977,220,435.2
977,230,444.3
977,240,452.7
977,250,460.1
977,260,466.9
977,270,473.2
977,280,478.4
977,290,483.2
966,99,0
966,100,260.8
966,110,295.2
966,120,325.7
966,130,351.5
966,150,398.1
966,160,420.1
966,170,439.5
966,180,456.3
966,190,471.3
966,200,485.1
966,210,498.1
966,220,509.8
966,230,520.5
966,240,530.4
966,250,539
966,260,546.9
966,270,554.3
966,280,560.5
966,290,566
1863,99,0
1863,100,222.7
1863,110,252
1863,120,278.1
1863,130,300.1
1863,140,320
1863,150,339.8
1863,160,358.6
1863,170,375.2
1863,180,389.5
1863,190,402.3
1863,200,414.1
1863,210,425.2
1863,220,435.2
1863,230,444.3
1863,240,452.7
1863,250,460.1
1863,260,466.9
1863,270,473.2
1863,280,478.4
1863,290,483.2
2353,99,0
2353,100,222.7
2353,110,252
2353,120,278.1
2353,130,300.1
2353,140,320
2353,150,339.8
2353,160,358.6
2353,170,375.2
2353,180,389.5
2353,190,402.3
2353,200,414.1
2353,210,425.2
2353,220,435.2
2353,230,444.3
2353,240,452.7
2353,250,460.1
2353,260,466.9
2353,270,473.2
2353,280,478.4
2353,290,483.2
201,99,0
201,100,222.7
201,110,252
201,120,278.1
201,130,300.1
201,140,320
201,150,339.8
201,160,358.6
201,170,375.2
201,180,389.5
201,190,402.3
201,200,414.1
201,210,425.2
201,220,435.2
201,230,444.3
201,240,452.7
201,250,460.1
201,260,466.9
201,270,473.2
201,280,478.4
201,290,483.2
2380,99,0
2380,100,296.8
2380,110,338
2380,120,374.9
2380,130,405.9
2380,140,433
2380,150,459.3
2380,160,485.2
2380,170,508.5
2380,180,528.9
2380,190,546.5
2380,200,562.5
2380,210,577.5
2380,220,591.3
2380,230,603.9
2380,240,615.4
2380,250,626
2380,260,635.3
2380,270,643.6
2380,280,651.3
2380,290,657.7
1969,99,0
1969,100,296.8
1969,110,338
1969,120,374.9
1969,130,405.9
1969,140,433
1969,150,459.3
1969,160,485.2
1969,170,508.5
1969,180,528.9
1969,190,546.5
1969,200,562.5
1969,210,577.5
1969,220,591.3
1969,230,603.9
1969,240,615.4
1969,250,626
1969,260,635.3
1969,270,643.6
1969,280,651.3
1969,290,657.7
2912,99,0
2912,100,296.8
2912,110,338
2912,120,374.9
2912,130,405.9
2912,140,433
2912,150,459.3
2912,160,485.2
2912,170,508.5
2912,180,528.9
2912,190,546.5
2912,200,562.5
2912,210,577.5
2912,220,591.3
2912,230,603.9
2912,240,615.4
2912,250,626
2912,260,635.3
2912,270,643.6
2912,280,651.3
2912,290,657.7
2495,99,0
2495,100,296.8
2495,110,338
2495,120,374.9
2495,130,405.9
2495,140,433
2495,150,459.3
2495,160,485.2
2495,170,508.5
2495,180,528.9
2495,190,546.5
2495,200,562.5
2495,210,577.5
2495,220,591.3
2495,230,603.9
2495,240,615.4
2495,250,626
2495,260,635.3
2495,270,643.6
2495,280,651.3
2495,290,657.7
2278,99,0
2278,100,296.8
2278,110,338
2278,120,374.9
2278,130,405.9
2278,140,433
2278,150,459.3
2278,160,485.2
2278,170,508.5
2278,180,528.9
2278,190,546.5
2278,200,562.5
2278,210,577.5
2278,220,591.3
2278,230,603.9
2278,240,615.4
2278,250,626
2278,260,635.3
2278,270,643.6
2278,280,651.3
2278,290,657.7
1775,99,0
1775,100,296.8
1775,110,338
1775,120,374.9
1775,130,405.9
1775,140,433
1775,150,459.3
1775,160,485.2
1775,170,508.5
1775,180,528.9
1775,190,546.5
1775,200,562.5
1775,210,577.5
1775,220,591.3
1775,230,603.9
1775,240,615.4
1775,250,626
1775,260,635.3
1775,270,643.6
1775,280,651.3
1775,290,657.7
3309,99,0
3309,100,296.8
3309,110,338
3309,120,374.9
3309,130,405.9
3309,140,433
3309,150,459.3
3309,160,485.2
3309,170,508.5
3309,180,528.9
3309,190,546.5
3309,200,562.5
3309,210,577.5
3309,220,591.3
3309,230,603.9
3309,240,615.4
3309,250,626
3309,260,635.3
3309,270,643.6
3309,280,651.3
3309,290,657.7
562,99,0
562,100,296.8
562,110,338
562,120,374.9
562,130,405.9
562,140,433
562,150,459.3
562,160,485.2
562,170,508.5
562,180,528.9
562,190,546.5
562,200,562.5
562,210,577.5
562,220,591.3
562,230,603.9
562,240,615.4
562,250,626
562,260,635.3
562,270,643.6
562,280,651.3
562,290,657.7
2140,99,0
2140,100,296.8
2140,110,338
2140,120,374.9
2140,130,405.9
2140,140,433
2140,150,459.3
2140,160,485.2
2140,170,508.5
2140,180,528.9
2140,190,546.5
2140,200,562.5
2140,210,577.5
2140,220,591.3
2140,230,603.9
2140,240,615.4
2140,250,626
2140,260,635.3
2140,270,643.6
2140,280,651.3
2140,290,657.7
1471,99,0
1471,100,296.8
1471,110,338
1471,120,374.9
1471,130,405.9
1471,140,433
1471,150,459.3
1471,160,485.2
1471,170,508.5
1471,180,528.9
1471,190,546.5
1471,200,562.5
1471,210,577.5
1471,220,591.3
1471,230,603.9
1471,240,615.4
1471,250,626
1471,260,635.3
1471,270,643.6
1471,280,651.3
1471,290,657.7
2843,99,0
2843,100,296.8
2843,110,338
2843,120,374.9
2843,130,405.9
2843,140,433
2843,150,459.3
2843,160,485.2
2843,170,508.5
2843,180,528.9
2843,190,546.5
2843,200,562.5
2843,210,577.5
2843,220,591.3
2843,230,603.9
2843,240,615.4
2843,250,626
2843,260,635.3
2843,270,643.6
2843,280,651.3
2843,290,657.7
3433,99,0
3433,100,296.8
3433,110,338
3433,120,374.9
3433,130,405.9
3433,140,433
3433,150,459.3
3433,160,485.2
3433,170,508.5
3433,180,528.9
3433,190,546.5
3433,200,562.5
3433,210,577.5
3433,220,591.3
3433,230,603.9
3433,240,615.4
3433,250,626
3433,260,635.3
3433,270,643.6
3433,280,651.3
3433,290,657.7
1293,99,0
1293,100,296.8
1293,110,338
1293,120,374.9
1293,130,405.9
1293,140,433
1293,150,459.3
1293,160,485.2
1293,170,508.5
1293,180,528.9
1293,190,546.5
1293,200,562.5
1293,210,577.5
1293,220,591.3
1293,230,603.9
1293,240,615.4
1293,250,626
1293,260,635.3
1293,270,643.6
1293,280,651.3
1293,290,657.7
1605,99,0
1605,100,296.8
1605,110,338
1605,120,374.9
1605,130,405.9
1605,140,433
1605,150,459.3
1605,160,485.2
1605,170,508.5
1605,180,528.9
1605,190,546.5
1605,200,562.5
1605,210,577.5
1605,220,591.3
1605,230,603.9
1605,240,615.4
1605,250,626
1605,260,635.3
1605,270,643.6
1605,280,651.3
1605,290,657.7
1346,99,0
1346,100,296.8
1346,110,338
1346,120,374.9
1346,130,405.9
1346,140,433
1346,150,459.3
1346,160,485.2
1346,170,508.5
1346,180,528.9
1346,190,546.5
1346,200,562.5
1346,210,577.5
1346,220,591.3
1346,230,603.9
1346,240,615.4
1346,250,626
1346,260,635.3
1346,270,643.6
1346,280,651.3
1346,290,657.7
2204,99,0
2204,100,296.8
2204,110,338
2204,120,374.9
2204,130,405.9
2204,140,433
2204,150,459.3
2204,160,485.2
2204,170,508.5
2204,180,528.9
2204,190,546.5
2204,200,562.5
2204,210,577.5
2204,220,591.3
2204,230,603.9
2204,240,615.4
2204,250,626
2204,260,635.3
2204,270,643.6
2204,280,651.3
2204,290,657.7
871,99,0
871,100,296.8
871,110,338
871,120,374.9
871,130,405.9
871,140,433
871,150,459.3
871,160,485.2
871,170,508.5
871,180,528.9
871,190,546.5
871,200,562.5
871,210,577.5
871,220,591.3
871,230,603.9
871,240,615.4
871,250,626
871,260,635.3
871,270,643.6
871,280,651.3
871,290,657.7
305,99,0
305,100,296.8
305,110,338
305,120,374.9
305,130,405.9
305,140,433
305,150,459.3
305,160,485.2
305,170,508.5
305,180,528.9
305,190,546.5
305,200,562.5
305,210,577.5
305,220,591.3
305,230,603.9
305,240,615.4
305,250,626
305,260,635.3
305,270,643.6
305,280,651.3
305,290,657.7
2480,99,0
2480,100,298.4
2480,110,338.8
2480,120,374.9
2480,130,405.9
2480,140,433
2480,150,459.3
2480,160,485.2
2480,170,508.5
2480,180,528.9
2480,190,546.5
2480,200,562.5
2480,210,577.5
2480,220,591.3
2480,230,603.9
2480,240,615.4
2480,250,626
2480,260,635.3
2480,270,643.6
2480,280,651.3
2480,290,657.7
3442,99,0
3442,100,300.9
3442,110,341.7
3442,120,378
3442,130,408.6
3442,140,435.6
3442,150,461.9
3442,160,487.5
3442,170,510.5
3442,180,530.7
3442,190,548.1
3442,200,564
3442,210,578.9
3442,220,592.6
3442,230,605
3442,240,616.5
3442,250,626.9
3442,260,636.1
3442,270,644.4
3442,280,651.9
3442,290,657.7
3451,99,0
3451,100,305
3451,110,345.3
3451,120,381.1
3451,130,411.3
3451,140,438.2
3451,150,464.5
3451,160,489.8
3451,170,512.5
3451,180,532.4
3451,190,549.7
3451,200,565.5
3451,210,580.3
3451,220,593.8
3451,230,606.1
3451,240,617.5
3451,250,627.8
3451,260,636.9
3451,270,645.1
3451,280,652.5
3451,290,657.7
2407,99,0
2407,100,309
2407,110,348.9
2407,120,384.1
2407,130,414
2407,140,440.8
2407,150,467
2407,160,492.1
2407,170,514.5
2407,180,534.1
2407,190,551.3
2407,200,567
2407,210,581.6
2407,220,595
2407,230,607.2
2407,240,618.5
2407,250,628.7
2407,260,637.7
2407,270,645.8
2407,280,653
2407,290,657.7
3459,99,0
3459,100,309
3459,110,348.9
3459,120,384.1
3459,130,414
3459,140,440.8
3459,150,467
3459,160,492.1
3459,170,514.5
3459,180,534.1
3459,190,551.3
3459,200,567
3459,210,581.6
3459,220,595
3459,230,607.2
3459,240,618.5
3459,250,628.7
3459,260,637.7
3459,270,645.8
3459,280,653
3459,290,657.7
2522,99,0
2522,100,309
2522,110,348.9
2522,120,384.1
2522,130,414
2522,140,440.8
2522,150,467
2522,160,492.1
2522,170,514.5
2522,180,534.1
2522,190,551.3
2522,200,567
2522,210,581.6
2522,220,595
2522,230,607.2
2522,240,618.5
2522,250,628.7
2522,260,637.7
2522,270,645.8
2522,280,653
2522,290,657.7
1802,99,0
