TRACK,LABEL,METHOD,CURVE
88,feature.Area.og1.total,,538
88,feature.Area.og2.CWHvm_HW_CW_H,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Height.unmanaged.CWHvm_HW_CW_H,,876
88,feature.QMD.unmanaged.CWHvm_HW_CW_H,,877
88,feature.Seral.CWHvm_HW_CW_H.immature,,227
88,feature.Seral.CWHvm_HW_CW_H.mature,,228
88,feature.Seral.CWHvm_HW_CW_H.overmature,,7
88,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
88,feature.Seral.CWHvm_HW_CW_H.young,,9
88,feature.Seral.immature,,227
88,feature.Seral.mature,,228
88,feature.Seral.overmature,,7
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,878
88,feature.Yield.unmanaged.Total,,879
89,feature.Area.managed,,543
89,feature.Area.og1.CWHvm_HW_CW_H,,544
89,feature.Area.og1.total,,544
89,feature.Area.og2.CWHvm_HW_CW_H,,545
89,feature.Area.og2.total,,545
89,feature.Height.managed.CWHvm_HW_CW_H,,880
89,feature.QMD.managed.CWHvm_HW_CW_H,,881
89,feature.Seral.CWHvm_HW_CW_H.immature,,548
89,feature.Seral.CWHvm_HW_CW_H.mature,,549
89,feature.Seral.CWHvm_HW_CW_H.overmature,,550
89,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
89,feature.Seral.CWHvm_HW_CW_H.young,,552
89,feature.Seral.immature,,548
89,feature.Seral.mature,,549
89,feature.Seral.overmature,,550
89,feature.Seral.regenerating,,551
89,feature.Seral.young,,552
89,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
89,feature.Yield.managed.Total,,882
90,feature.Area.managed,,543
90,feature.Area.og1.CWHvm_HW_CW_H,,544
90,feature.Area.og1.total,,544
90,feature.Area.og2.CWHvm_HW_CW_H,,545
90,feature.Area.og2.total,,545
90,feature.Height.managed.CWHvm_HW_CW_H,,880
90,feature.QMD.managed.CWHvm_HW_CW_H,,881
90,feature.Seral.CWHvm_HW_CW_H.immature,,548
90,feature.Seral.CWHvm_HW_CW_H.mature,,549
90,feature.Seral.CWHvm_HW_CW_H.overmature,,550
90,feature.Seral.CWHvm_HW_CW_H.regenerating,,551
90,feature.Seral.CWHvm_HW_CW_H.young,,552
90,feature.Seral.immature,,548
90,feature.Seral.mature,,549
90,feature.Seral.overmature,,550
90,feature.Seral.regenerating,,551
90,feature.Seral.young,,552
90,feature.SpeciesProp.managed.CW,,312
90,feature.SpeciesProp.managed.FDC,,313
90,feature.SpeciesProp.managed.HW,,11
90,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
90,feature.Yield.managed.CW,,885
90,feature.Yield.managed.FDC,,886
90,feature.Yield.managed.HW,,887
90,feature.Yield.managed.Total,,882
91,feature.Area.og1.CWHvm_CW_HW_M,,302
91,feature.Area.og1.total,,302
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Area.unmanaged,,2
91,feature.Height.unmanaged.CWHvm_CW_HW_M,,303
91,feature.QMD.unmanaged.CWHvm_CW_HW_M,,891
91,feature.Seral.CWHvm_CW_HW_M.immature,,201
91,feature.Seral.CWHvm_CW_HW_M.mature,,202
91,feature.Seral.CWHvm_CW_HW_M.overmature,,7
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
91,feature.Seral.CWHvm_CW_HW_M.young,,9
91,feature.Seral.immature,,201
91,feature.Seral.mature,,202
91,feature.Seral.overmature,,7
91,feature.Seral.regenerating,,8
91,feature.Seral.young,,9
91,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
91,feature.Yield.unmanaged.Total,,892
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_CW_HW_M,,302
92,feature.Area.og1.total,,302
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Height.managed.CWHvm_CW_HW_M,,893
92,feature.QMD.managed.CWHvm_CW_HW_M,,894
92,feature.Seral.CWHvm_CW_HW_M.immature,,201
92,feature.Seral.CWHvm_CW_HW_M.mature,,202
92,feature.Seral.CWHvm_CW_HW_M.overmature,,7
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
92,feature.Seral.CWHvm_CW_HW_M.young,,9
92,feature.Seral.immature,,201
92,feature.Seral.mature,,202
92,feature.Seral.overmature,,7
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
92,feature.Yield.managed.Total,,895
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_CW_HW_M,,302
93,feature.Area.og1.total,,302
93,feature.Area.og2.CWHvm_CW_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_CW_HW_M,,893
93,feature.QMD.managed.CWHvm_CW_HW_M,,894
93,feature.Seral.CWHvm_CW_HW_M.immature,,201
93,feature.Seral.CWHvm_CW_HW_M.mature,,202
93,feature.Seral.CWHvm_CW_HW_M.overmature,,7
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
93,feature.Seral.CWHvm_CW_HW_M.young,,9
93,feature.Seral.immature,,201
93,feature.Seral.mature,,202
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.SpeciesProp.managed.CW,,12
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,11
93,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
93,feature.Yield.managed.CW,,898
93,feature.Yield.managed.FDC,,899
93,feature.Yield.managed.HW,,900
93,feature.Yield.managed.Total,,895
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_CW_HW_M,,302
94,feature.Area.og1.total,,302
94,feature.Area.og2.CWHvm_CW_HW_M,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_CW_HW_M,,893
94,feature.QMD.managed.CWHvm_CW_HW_M,,906
94,feature.SpeciesProp.managed.BA,,84
94,feature.SpeciesProp.managed.CW,,12
94,feature.SpeciesProp.managed.DR,,84
94,feature.SpeciesProp.managed.FDC,,10
94,feature.SpeciesProp.managed.HW,,11
94,feature.SpeciesProp.managed.PL,,84
94,feature.SpeciesProp.managed.PLC,,84
94,feature.SpeciesProp.managed.PW,,84
94,feature.SpeciesProp.managed.SS,,84
94,feature.SpeciesProp.managed.YC,,84
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
94,feature.Yield.managed.CW,,907
94,feature.Yield.managed.FDC,,908
94,feature.Yield.managed.HW,,909
94,feature.Yield.managed.Total,,910
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_CW_HW_M,,302
95,feature.Area.og1.total,,302
95,feature.Area.og2.CWHvm_CW_HW_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_CW_HW_M,,893
95,feature.QMD.managed.CWHvm_CW_HW_M,,916
95,feature.SpeciesProp.managed.BA,,84
95,feature.SpeciesProp.managed.CW,,12
95,feature.SpeciesProp.managed.DR,,84
95,feature.SpeciesProp.managed.FDC,,10
95,feature.SpeciesProp.managed.HW,,11
95,feature.SpeciesProp.managed.PL,,84
95,feature.SpeciesProp.managed.PLC,,84
95,feature.SpeciesProp.managed.PW,,84
95,feature.SpeciesProp.managed.SS,,84
95,feature.SpeciesProp.managed.YC,,84
95,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
95,feature.Yield.managed.CW,,917
95,feature.Yield.managed.FDC,,918
95,feature.Yield.managed.HW,,919
95,feature.Yield.managed.Total,,920
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_CW_HW_M,,302
96,feature.Area.og1.total,,302
96,feature.Area.og2.CWHvm_CW_HW_M,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_CW_HW_M,,893
96,feature.QMD.managed.CWHvm_CW_HW_M,,926
96,feature.SpeciesProp.managed.BA,,84
96,feature.SpeciesProp.managed.CW,,12
96,feature.SpeciesProp.managed.DR,,84
96,feature.SpeciesProp.managed.FDC,,10
96,feature.SpeciesProp.managed.HW,,11
96,feature.SpeciesProp.managed.PL,,84
96,feature.SpeciesProp.managed.PLC,,84
96,feature.SpeciesProp.managed.PW,,84
96,feature.SpeciesProp.managed.SS,,84
96,feature.SpeciesProp.managed.YC,,84
96,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
96,feature.Yield.managed.CW,,927
96,feature.Yield.managed.FDC,,928
96,feature.Yield.managed.HW,,929
96,feature.Yield.managed.Total,,930
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_CW_HW_M,,302
97,feature.Area.og1.total,,302
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_CW_HW_M,,893
97,feature.QMD.managed.CWHvm_CW_HW_M,,936
97,feature.SpeciesProp.managed.BA,,84
97,feature.SpeciesProp.managed.CW,,12
97,feature.SpeciesProp.managed.DR,,84
97,feature.SpeciesProp.managed.FDC,,10
97,feature.SpeciesProp.managed.HW,,11
97,feature.SpeciesProp.managed.PL,,84
97,feature.SpeciesProp.managed.PLC,,84
97,feature.SpeciesProp.managed.PW,,84
97,feature.SpeciesProp.managed.SS,,84
97,feature.SpeciesProp.managed.YC,,84
97,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
97,feature.Yield.managed.CW,,937
97,feature.Yield.managed.FDC,,938
97,feature.Yield.managed.HW,,939
97,feature.Yield.managed.Total,,940
98,feature.Area.og1.CWHvm_FDC_HW_L,,198
98,feature.Area.og1.total,,198
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Height.unmanaged.CWHvm_FDC_HW_L,,945
98,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,946
98,feature.Seral.CWHvm_FDC_HW_L.immature,,227
98,feature.Seral.CWHvm_FDC_HW_L.mature,,228
98,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
98,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
98,feature.Seral.CWHvm_FDC_HW_L.young,,9
98,feature.Seral.immature,,227
98,feature.Seral.mature,,228
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,947
98,feature.Yield.unmanaged.Total,,948
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_L,,198
99,feature.Area.og1.total,,198
99,feature.Area.og2.CWHvm_FDC_HW_L,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_FDC_HW_L,,949
99,feature.QMD.managed.CWHvm_FDC_HW_L,,950
99,feature.Seral.CWHvm_FDC_HW_L.immature,,227
99,feature.Seral.CWHvm_FDC_HW_L.mature,,228
99,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
99,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
99,feature.Seral.CWHvm_FDC_HW_L.young,,9
99,feature.Seral.immature,,227
99,feature.Seral.mature,,228
99,feature.Seral.overmature,,7
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
99,feature.Yield.managed.Total,,951
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_L,,198
100,feature.Area.og1.total,,198
100,feature.Area.og2.CWHvm_FDC_HW_L,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_FDC_HW_L,,949
100,feature.QMD.managed.CWHvm_FDC_HW_L,,950
100,feature.Seral.CWHvm_FDC_HW_L.immature,,227
100,feature.Seral.CWHvm_FDC_HW_L.mature,,228
100,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
100,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
100,feature.Seral.CWHvm_FDC_HW_L.young,,9
100,feature.Seral.immature,,227
100,feature.Seral.mature,,228
100,feature.Seral.overmature,,7
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.SpeciesProp.managed.CW,,46
100,feature.SpeciesProp.managed.FDC,,47
100,feature.SpeciesProp.managed.HW,,48
100,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
100,feature.Yield.managed.CW,,954
100,feature.Yield.managed.FDC,,955
100,feature.Yield.managed.HW,,956
100,feature.Yield.managed.Total,,951
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_L,,198
101,feature.Area.og1.total,,198
101,feature.Area.og2.CWHvm_FDC_HW_L,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_FDC_HW_L,,949
101,feature.QMD.managed.CWHvm_FDC_HW_L,,960
101,feature.SpeciesProp.managed.BA,,84
101,feature.SpeciesProp.managed.CW,,46
101,feature.SpeciesProp.managed.DR,,84
101,feature.SpeciesProp.managed.FDC,,47
101,feature.SpeciesProp.managed.HW,,48
101,feature.SpeciesProp.managed.PL,,84
101,feature.SpeciesProp.managed.PLC,,84
101,feature.SpeciesProp.managed.PW,,84
101,feature.SpeciesProp.managed.SS,,84
101,feature.SpeciesProp.managed.YC,,84
101,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
101,feature.Yield.managed.CW,,961
101,feature.Yield.managed.FDC,,962
101,feature.Yield.managed.HW,,963
101,feature.Yield.managed.Total,,964
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_L,,198
102,feature.Area.og1.total,,198
102,feature.Area.og2.CWHvm_FDC_HW_L,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_FDC_HW_L,,949
102,feature.QMD.managed.CWHvm_FDC_HW_L,,970
102,feature.SpeciesProp.managed.BA,,84
102,feature.SpeciesProp.managed.CW,,46
102,feature.SpeciesProp.managed.DR,,84
102,feature.SpeciesProp.managed.FDC,,47
102,feature.SpeciesProp.managed.HW,,48
102,feature.SpeciesProp.managed.PL,,84
102,feature.SpeciesProp.managed.PLC,,84
102,feature.SpeciesProp.managed.PW,,84
102,feature.SpeciesProp.managed.SS,,84
102,feature.SpeciesProp.managed.YC,,84
102,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
102,feature.Yield.managed.CW,,971
102,feature.Yield.managed.FDC,,972
102,feature.Yield.managed.HW,,973
102,feature.Yield.managed.Total,,974
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_L,,198
103,feature.Area.og1.total,,198
103,feature.Area.og2.CWHvm_FDC_HW_L,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_FDC_HW_L,,949
103,feature.QMD.managed.CWHvm_FDC_HW_L,,980
103,feature.SpeciesProp.managed.BA,,84
103,feature.SpeciesProp.managed.CW,,46
103,feature.SpeciesProp.managed.DR,,84
103,feature.SpeciesProp.managed.FDC,,47
103,feature.SpeciesProp.managed.HW,,48
103,feature.SpeciesProp.managed.PL,,84
103,feature.SpeciesProp.managed.PLC,,84
103,feature.SpeciesProp.managed.PW,,84
103,feature.SpeciesProp.managed.SS,,84
103,feature.SpeciesProp.managed.YC,,84
103,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
103,feature.Yield.managed.CW,,981
103,feature.Yield.managed.FDC,,982
103,feature.Yield.managed.HW,,983
103,feature.Yield.managed.Total,,984
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_FDC_HW_L,,198
104,feature.Area.og1.total,,198
104,feature.Area.og2.CWHvm_FDC_HW_L,,1
104,feature.Area.og2.total,,1
104,feature.Height.managed.CWHvm_FDC_HW_L,,949
104,feature.QMD.managed.CWHvm_FDC_HW_L,,990
104,feature.SpeciesProp.managed.BA,,84
104,feature.SpeciesProp.managed.CW,,46
104,feature.SpeciesProp.managed.DR,,84
104,feature.SpeciesProp.managed.FDC,,47
104,feature.SpeciesProp.managed.HW,,48
104,feature.SpeciesProp.managed.PL,,84
104,feature.SpeciesProp.managed.PLC,,84
104,feature.SpeciesProp.managed.PW,,84
104,feature.SpeciesProp.managed.SS,,84
104,feature.SpeciesProp.managed.YC,,84
104,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
104,feature.Yield.managed.CW,,991
104,feature.Yield.managed.FDC,,992
104,feature.Yield.managed.HW,,993
104,feature.Yield.managed.Total,,994
105,feature.Area.og1.CWHvm_HW_CW_L,,198
105,feature.Area.og1.total,,198
105,feature.Area.og2.CWHvm_HW_CW_L,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Height.unmanaged.CWHvm_HW_CW_L,,999
105,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1000
105,feature.Seral.CWHvm_HW_CW_L.immature,,201
105,feature.Seral.CWHvm_HW_CW_L.mature,,202
105,feature.Seral.CWHvm_HW_CW_L.overmature,,7
105,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
105,feature.Seral.CWHvm_HW_CW_L.young,,9
105,feature.Seral.immature,,201
105,feature.Seral.mature,,202
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1001
105,feature.Yield.unmanaged.Total,,1002
106,feature.Area.managed,,543
106,feature.Area.og1.CWHvm_HW_CW_L,,1003
106,feature.Area.og1.total,,1003
106,feature.Area.og2.CWHvm_HW_CW_L,,545
106,feature.Area.og2.total,,545
106,feature.Height.managed.CWHvm_HW_CW_L,,1004
106,feature.QMD.managed.CWHvm_HW_CW_L,,1005
106,feature.Seral.CWHvm_HW_CW_L.immature,,1006
106,feature.Seral.CWHvm_HW_CW_L.mature,,1007
106,feature.Seral.CWHvm_HW_CW_L.overmature,,550
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,551
106,feature.Seral.CWHvm_HW_CW_L.young,,552
106,feature.Seral.immature,,1006
106,feature.Seral.mature,,1007
106,feature.Seral.overmature,,550
106,feature.Seral.regenerating,,551
106,feature.Seral.young,,552
106,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,207
106,feature.Yield.managed.Total,,1008
107,feature.Area.managed,,543
107,feature.Area.og1.CWHvm_HW_CW_L,,1003
107,feature.Area.og1.total,,1003
107,feature.Area.og2.CWHvm_HW_CW_L,,545
107,feature.Area.og2.total,,545
107,feature.Height.managed.CWHvm_HW_CW_L,,1004
107,feature.QMD.managed.CWHvm_HW_CW_L,,1005
107,feature.Seral.CWHvm_HW_CW_L.immature,,1006
107,feature.Seral.CWHvm_HW_CW_L.mature,,1007
107,feature.Seral.CWHvm_HW_CW_L.overmature,,550
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,551
107,feature.Seral.CWHvm_HW_CW_L.young,,552
107,feature.Seral.immature,,1006
107,feature.Seral.mature,,1007
107,feature.Seral.overmature,,550
107,feature.Seral.regenerating,,551
107,feature.Seral.young,,552
107,feature.SpeciesProp.managed.CW,,312
107,feature.SpeciesProp.managed.FDC,,313
107,feature.SpeciesProp.managed.HW,,11
107,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,207
107,feature.Yield.managed.CW,,1015
107,feature.Yield.managed.FDC,,1016
107,feature.Yield.managed.HW,,1017
107,feature.Yield.managed.Total,,1008
108,feature.Area.og1.CWHvm_HW_CW_M,,128
108,feature.Area.og1.total,,128
108,feature.Area.og2.CWHvm_HW_CW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_HW_CW_M,,1021
108,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1022
108,feature.Seral.CWHvm_HW_CW_M.immature,,131
108,feature.Seral.CWHvm_HW_CW_M.mature,,132
108,feature.Seral.CWHvm_HW_CW_M.overmature,,7
108,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
108,feature.Seral.CWHvm_HW_CW_M.young,,9
108,feature.Seral.immature,,131
108,feature.Seral.mature,,132
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
108,feature.Yield.unmanaged.Total,,1023
109,feature.Area.managed,,543
109,feature.Area.og1.CWHvm_HW_CW_M,,1024
109,feature.Area.og1.total,,1024
109,feature.Area.og2.CWHvm_HW_CW_M,,545
109,feature.Area.og2.total,,545
109,feature.Height.managed.CWHvm_HW_CW_M,,1025
109,feature.QMD.managed.CWHvm_HW_CW_M,,1026
109,feature.Seral.CWHvm_HW_CW_M.immature,,1027
109,feature.Seral.CWHvm_HW_CW_M.mature,,1028
109,feature.Seral.CWHvm_HW_CW_M.overmature,,550
109,feature.Seral.CWHvm_HW_CW_M.regenerating,,551
109,feature.Seral.CWHvm_HW_CW_M.young,,552
109,feature.Seral.immature,,1027
109,feature.Seral.mature,,1028
109,feature.Seral.overmature,,550
109,feature.Seral.regenerating,,551
109,feature.Seral.young,,552
109,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,207
109,feature.Yield.managed.Total,,1029
110,feature.Area.managed,,543
110,feature.Area.og1.CWHvm_HW_CW_M,,1024
110,feature.Area.og1.total,,1024
110,feature.Area.og2.CWHvm_HW_CW_M,,545
110,feature.Area.og2.total,,545
110,feature.Height.managed.CWHvm_HW_CW_M,,1025
110,feature.QMD.managed.CWHvm_HW_CW_M,,1026
110,feature.Seral.CWHvm_HW_CW_M.immature,,1027
110,feature.Seral.CWHvm_HW_CW_M.mature,,1028
110,feature.Seral.CWHvm_HW_CW_M.overmature,,550
110,feature.Seral.CWHvm_HW_CW_M.regenerating,,551
110,feature.Seral.CWHvm_HW_CW_M.young,,552
110,feature.Seral.immature,,1027
110,feature.Seral.mature,,1028
110,feature.Seral.overmature,,550
110,feature.Seral.regenerating,,551
110,feature.Seral.young,,552
110,feature.SpeciesProp.managed.CW,,312
110,feature.SpeciesProp.managed.FDC,,313
110,feature.SpeciesProp.managed.HW,,161
110,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,207
110,feature.Yield.managed.CW,,1036
110,feature.Yield.managed.FDC,,1037
110,feature.Yield.managed.HW,,1038
110,feature.Yield.managed.Total,,1029
111,feature.Area.og1.CWHvm_CW_HW_M,,302
111,feature.Area.og1.total,,302
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_CW_HW_M,,1045
111,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1046
111,feature.Seral.CWHvm_CW_HW_M.immature,,201
111,feature.Seral.CWHvm_CW_HW_M.mature,,202
111,feature.Seral.CWHvm_CW_HW_M.overmature,,7
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
111,feature.Seral.CWHvm_CW_HW_M.young,,9
111,feature.Seral.immature,,201
111,feature.Seral.mature,,202
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.CW,,312
111,feature.SpeciesProp.unmanaged.FDC,,313
111,feature.SpeciesProp.unmanaged.HW,,11
111,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
111,feature.Yield.unmanaged.CW,,1047
111,feature.Yield.unmanaged.FDC,,1048
111,feature.Yield.unmanaged.HW,,1049
111,feature.Yield.unmanaged.Total,,1050
112,feature.Area.og1.CWHvm_HW_CW_L,,198
112,feature.Area.og1.total,,198
112,feature.Area.og2.CWHvm_HW_CW_L,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_HW_CW_L,,1051
112,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1052
112,feature.Seral.CWHvm_HW_CW_L.immature,,201
112,feature.Seral.CWHvm_HW_CW_L.mature,,202
112,feature.Seral.CWHvm_HW_CW_L.overmature,,7
112,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
112,feature.Seral.CWHvm_HW_CW_L.young,,9
112,feature.Seral.immature,,201
112,feature.Seral.mature,,202
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1001
112,feature.Yield.unmanaged.Total,,1053
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_HW_CW_L,,198
113,feature.Area.og1.total,,198
113,feature.Area.og2.CWHvm_HW_CW_L,,1
113,feature.Area.og2.total,,1
113,feature.Height.managed.CWHvm_HW_CW_L,,1054
113,feature.QMD.managed.CWHvm_HW_CW_L,,1055
113,feature.Seral.CWHvm_HW_CW_L.immature,,201
113,feature.Seral.CWHvm_HW_CW_L.mature,,202
113,feature.Seral.CWHvm_HW_CW_L.overmature,,7
113,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
113,feature.Seral.CWHvm_HW_CW_L.young,,9
113,feature.Seral.immature,,201
113,feature.Seral.mature,,202
113,feature.Seral.overmature,,7
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
113,feature.Yield.managed.Total,,1056
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_CW_L,,198
114,feature.Area.og1.total,,198
114,feature.Area.og2.CWHvm_HW_CW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_HW_CW_L,,1054
114,feature.QMD.managed.CWHvm_HW_CW_L,,1055
114,feature.Seral.CWHvm_HW_CW_L.immature,,201
114,feature.Seral.CWHvm_HW_CW_L.mature,,202
114,feature.Seral.CWHvm_HW_CW_L.overmature,,7
114,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
114,feature.Seral.CWHvm_HW_CW_L.young,,9
114,feature.Seral.immature,,201
114,feature.Seral.mature,,202
114,feature.Seral.overmature,,7
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,12
114,feature.SpeciesProp.managed.FDC,,10
114,feature.SpeciesProp.managed.HW,,11
114,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
114,feature.Yield.managed.CW,,1059
114,feature.Yield.managed.FDC,,1060
114,feature.Yield.managed.HW,,1061
114,feature.Yield.managed.Total,,1056
115,feature.Area.og1.CWHvm_HW_FDC_H,,158
115,feature.Area.og1.total,,158
115,feature.Area.og2.CWHvm_HW_FDC_H,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1065
115,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,711
115,feature.Seral.CWHvm_HW_FDC_H.immature,,5
115,feature.Seral.CWHvm_HW_FDC_H.mature,,6
115,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
115,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
115,feature.Seral.CWHvm_HW_FDC_H.young,,9
115,feature.Seral.immature,,5
115,feature.Seral.mature,,6
115,feature.Seral.overmature,,7
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.SpeciesProp.unmanaged.CW,,12
115,feature.SpeciesProp.unmanaged.FDC,,10
115,feature.SpeciesProp.unmanaged.HW,,11
115,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,162
115,feature.Yield.unmanaged.CW,,1066
115,feature.Yield.unmanaged.FDC,,1067
115,feature.Yield.unmanaged.HW,,1068
115,feature.Yield.unmanaged.Total,,1069
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_FDC_H,,158
116,feature.Area.og1.total,,158
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_HW_FDC_H,,1070
116,feature.QMD.managed.CWHvm_HW_FDC_H,,1071
