TRACK,LABEL,METHOD,CURVE
147,feature.Yield.managed.SS,,8157
147,feature.Yield.managed.Total,,8061
147,feature.Yield.managed.YC,,8158
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,1490
148,feature.Area.og1.total,,1490
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Height.managed.CWHvm_CW_HW_M,,8052
148,feature.QMD.managed.CWHvm_CW_HW_M,,8244
148,feature.SpeciesProp.managed.BA,,972
148,feature.SpeciesProp.managed.CW,,519
148,feature.SpeciesProp.managed.DR,,973
148,feature.SpeciesProp.managed.FDC,,521
148,feature.SpeciesProp.managed.HW,,974
148,feature.SpeciesProp.managed.PL,,272
148,feature.SpeciesProp.managed.PLC,,537
148,feature.SpeciesProp.managed.PW,,272
148,feature.SpeciesProp.managed.SS,,8150
148,feature.SpeciesProp.managed.YC,,525
148,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1209
148,feature.Yield.managed.BA,,8245
148,feature.Yield.managed.CW,,8246
148,feature.Yield.managed.DR,,8247
148,feature.Yield.managed.FDC,,8248
148,feature.Yield.managed.HW,,8249
148,feature.Yield.managed.PLC,,8156
148,feature.Yield.managed.SS,,8250
148,feature.Yield.managed.Total,,8251
148,feature.Yield.managed.YC,,8252
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,1490
149,feature.Area.og1.total,,1490
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_CW_HW_M,,8052
149,feature.QMD.managed.CWHvm_CW_HW_M,,8335
149,feature.SpeciesProp.managed.BA,,972
149,feature.SpeciesProp.managed.CW,,519
149,feature.SpeciesProp.managed.DR,,973
149,feature.SpeciesProp.managed.FDC,,521
149,feature.SpeciesProp.managed.HW,,974
149,feature.SpeciesProp.managed.PL,,272
149,feature.SpeciesProp.managed.PLC,,537
149,feature.SpeciesProp.managed.PW,,272
149,feature.SpeciesProp.managed.SS,,8150
149,feature.SpeciesProp.managed.YC,,525
149,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1209
149,feature.Yield.managed.BA,,8336
149,feature.Yield.managed.CW,,8337
149,feature.Yield.managed.DR,,8153
149,feature.Yield.managed.FDC,,8338
149,feature.Yield.managed.HW,,8339
149,feature.Yield.managed.PLC,,8340
149,feature.Yield.managed.SS,,8341
149,feature.Yield.managed.Total,,8342
149,feature.Yield.managed.YC,,8343
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,1490
150,feature.Area.og1.total,,1490
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_CW_HW_M,,8052
150,feature.QMD.managed.CWHvm_CW_HW_M,,8409
150,feature.SpeciesProp.managed.BA,,972
150,feature.SpeciesProp.managed.CW,,519
150,feature.SpeciesProp.managed.DR,,973
150,feature.SpeciesProp.managed.FDC,,521
150,feature.SpeciesProp.managed.HW,,974
150,feature.SpeciesProp.managed.PL,,272
150,feature.SpeciesProp.managed.PLC,,537
150,feature.SpeciesProp.managed.PW,,272
150,feature.SpeciesProp.managed.SS,,8150
150,feature.SpeciesProp.managed.YC,,525
150,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1209
150,feature.Yield.managed.BA,,8410
150,feature.Yield.managed.CW,,8411
150,feature.Yield.managed.DR,,8412
150,feature.Yield.managed.FDC,,8413
150,feature.Yield.managed.HW,,8414
150,feature.Yield.managed.PLC,,8415
150,feature.Yield.managed.SS,,8341
150,feature.Yield.managed.Total,,8416
150,feature.Yield.managed.YC,,8417
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,1490
151,feature.Area.og1.total,,1490
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_CW_HW_M,,8052
151,feature.QMD.managed.CWHvm_CW_HW_M,,8483
151,feature.SpeciesProp.managed.BA,,972
151,feature.SpeciesProp.managed.CW,,519
151,feature.SpeciesProp.managed.DR,,973
151,feature.SpeciesProp.managed.FDC,,521
151,feature.SpeciesProp.managed.HW,,974
151,feature.SpeciesProp.managed.PL,,272
151,feature.SpeciesProp.managed.PLC,,537
151,feature.SpeciesProp.managed.PW,,272
151,feature.SpeciesProp.managed.SS,,8150
151,feature.SpeciesProp.managed.YC,,525
151,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1209
151,feature.Yield.managed.BA,,8484
151,feature.Yield.managed.CW,,8485
151,feature.Yield.managed.DR,,8486
151,feature.Yield.managed.FDC,,8487
151,feature.Yield.managed.HW,,8488
151,feature.Yield.managed.PLC,,8415
151,feature.Yield.managed.SS,,8489
151,feature.Yield.managed.Total,,8490
151,feature.Yield.managed.YC,,8491
152,feature.Area.og1.CWHvm_CW_HW_M,,1490
152,feature.Area.og1.total,,1490
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_CW_HW_M,,8555
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,8556
152,feature.Seral.CWHvm_CW_HW_M.immature,,5
152,feature.Seral.CWHvm_CW_HW_M.mature,,838
152,feature.Seral.CWHvm_CW_HW_M.overmature,,517
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
152,feature.Seral.CWHvm_CW_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,838
152,feature.Seral.overmature,,517
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.SpeciesProp.unmanaged.BA,,839
152,feature.SpeciesProp.unmanaged.CW,,840
152,feature.SpeciesProp.unmanaged.DR,,861
152,feature.SpeciesProp.unmanaged.FDC,,8557
152,feature.SpeciesProp.unmanaged.HW,,843
152,feature.SpeciesProp.unmanaged.PLC,,844
152,feature.SpeciesProp.unmanaged.SS,,5943
152,feature.SpeciesProp.unmanaged.YC,,3280
152,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,8558
152,feature.Yield.unmanaged.BA,,8559
152,feature.Yield.unmanaged.CW,,8560
152,feature.Yield.unmanaged.DR,,8561
152,feature.Yield.unmanaged.FDC,,8562
152,feature.Yield.unmanaged.HW,,8563
152,feature.Yield.unmanaged.PLC,,8564
152,feature.Yield.unmanaged.SS,,8565
152,feature.Yield.unmanaged.Total,,8566
152,feature.Yield.unmanaged.YC,,8567
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,1490
153,feature.Area.og1.total,,1490
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,8568
153,feature.QMD.managed.CWHvm_CW_HW_M,,5268
153,feature.Seral.CWHvm_CW_HW_M.immature,,5
153,feature.Seral.CWHvm_CW_HW_M.mature,,838
153,feature.Seral.CWHvm_CW_HW_M.overmature,,517
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,5
153,feature.Seral.mature,,838
153,feature.Seral.overmature,,517
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.SpeciesProp.managed.BA,,859
153,feature.SpeciesProp.managed.CW,,860
153,feature.SpeciesProp.managed.DR,,861
153,feature.SpeciesProp.managed.FDC,,842
153,feature.SpeciesProp.managed.HW,,843
153,feature.SpeciesProp.managed.PLC,,844
153,feature.SpeciesProp.managed.SS,,845
153,feature.SpeciesProp.managed.YC,,846
153,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
153,feature.Yield.managed.BA,,8569
153,feature.Yield.managed.CW,,8570
153,feature.Yield.managed.DR,,5271
153,feature.Yield.managed.FDC,,8571
153,feature.Yield.managed.HW,,8572
153,feature.Yield.managed.PLC,,1512
153,feature.Yield.managed.SS,,5274
153,feature.Yield.managed.Total,,8573
153,feature.Yield.managed.YC,,8574
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,1490
154,feature.Area.og1.total,,1490
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,8568
154,feature.QMD.managed.CWHvm_CW_HW_M,,5268
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,838
154,feature.Seral.CWHvm_CW_HW_M.overmature,,517
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,838
154,feature.Seral.overmature,,517
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.BA,,972
154,feature.SpeciesProp.managed.CW,,519
154,feature.SpeciesProp.managed.DR,,973
154,feature.SpeciesProp.managed.FDC,,521
154,feature.SpeciesProp.managed.HW,,974
154,feature.SpeciesProp.managed.PLC,,523
154,feature.SpeciesProp.managed.SS,,524
154,feature.SpeciesProp.managed.YC,,975
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
154,feature.Yield.managed.BA,,8611
154,feature.Yield.managed.CW,,8612
154,feature.Yield.managed.DR,,1609
154,feature.Yield.managed.FDC,,8613
154,feature.Yield.managed.HW,,8614
154,feature.Yield.managed.PLC,,5350
154,feature.Yield.managed.SS,,1613
154,feature.Yield.managed.Total,,8573
154,feature.Yield.managed.YC,,8615
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,1490
155,feature.Area.og1.total,,1490
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_CW_HW_M,,8568
155,feature.QMD.managed.CWHvm_CW_HW_M,,8651
155,feature.SpeciesProp.managed.BA,,972
155,feature.SpeciesProp.managed.CW,,519
155,feature.SpeciesProp.managed.DR,,973
155,feature.SpeciesProp.managed.FDC,,521
155,feature.SpeciesProp.managed.HW,,974
155,feature.SpeciesProp.managed.PL,,272
155,feature.SpeciesProp.managed.PLC,,523
155,feature.SpeciesProp.managed.PW,,272
155,feature.SpeciesProp.managed.SS,,524
155,feature.SpeciesProp.managed.YC,,975
155,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
155,feature.Yield.managed.BA,,8652
155,feature.Yield.managed.CW,,8653
155,feature.Yield.managed.DR,,1719
155,feature.Yield.managed.FDC,,8654
155,feature.Yield.managed.HW,,8655
155,feature.Yield.managed.PLC,,5350
155,feature.Yield.managed.SS,,5417
155,feature.Yield.managed.Total,,8656
155,feature.Yield.managed.YC,,8657
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,1490
156,feature.Area.og1.total,,1490
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,8568
156,feature.QMD.managed.CWHvm_CW_HW_M,,8701
156,feature.SpeciesProp.managed.BA,,972
156,feature.SpeciesProp.managed.CW,,519
156,feature.SpeciesProp.managed.DR,,973
156,feature.SpeciesProp.managed.FDC,,521
156,feature.SpeciesProp.managed.HW,,974
156,feature.SpeciesProp.managed.PL,,272
156,feature.SpeciesProp.managed.PLC,,523
156,feature.SpeciesProp.managed.PW,,272
156,feature.SpeciesProp.managed.SS,,524
156,feature.SpeciesProp.managed.YC,,975
156,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
156,feature.Yield.managed.BA,,5485
156,feature.Yield.managed.CW,,8702
156,feature.Yield.managed.DR,,1609
156,feature.Yield.managed.FDC,,8703
156,feature.Yield.managed.HW,,5488
156,feature.Yield.managed.PLC,,5489
156,feature.Yield.managed.SS,,5490
156,feature.Yield.managed.Total,,8704
156,feature.Yield.managed.YC,,8705
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,1490
157,feature.Area.og1.total,,1490
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,8568
157,feature.QMD.managed.CWHvm_CW_HW_M,,8745
157,feature.SpeciesProp.managed.BA,,972
157,feature.SpeciesProp.managed.CW,,519
157,feature.SpeciesProp.managed.DR,,973
157,feature.SpeciesProp.managed.FDC,,521
157,feature.SpeciesProp.managed.HW,,974
157,feature.SpeciesProp.managed.PL,,272
157,feature.SpeciesProp.managed.PLC,,523
157,feature.SpeciesProp.managed.PW,,272
157,feature.SpeciesProp.managed.SS,,524
157,feature.SpeciesProp.managed.YC,,975
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
157,feature.Yield.managed.BA,,5546
157,feature.Yield.managed.CW,,8746
157,feature.Yield.managed.DR,,1889
157,feature.Yield.managed.FDC,,8747
157,feature.Yield.managed.HW,,5549
157,feature.Yield.managed.PLC,,1892
157,feature.Yield.managed.SS,,5490
157,feature.Yield.managed.Total,,5550
157,feature.Yield.managed.YC,,5551
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,1490
158,feature.Area.og1.total,,1490
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,8568
158,feature.QMD.managed.CWHvm_CW_HW_M,,8782
158,feature.SpeciesProp.managed.BA,,972
158,feature.SpeciesProp.managed.CW,,519
158,feature.SpeciesProp.managed.DR,,973
158,feature.SpeciesProp.managed.FDC,,521
158,feature.SpeciesProp.managed.HW,,974
158,feature.SpeciesProp.managed.PL,,272
158,feature.SpeciesProp.managed.PLC,,523
158,feature.SpeciesProp.managed.PW,,272
158,feature.SpeciesProp.managed.SS,,524
158,feature.SpeciesProp.managed.YC,,975
158,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
158,feature.Yield.managed.BA,,8783
158,feature.Yield.managed.CW,,8784
158,feature.Yield.managed.DR,,1967
158,feature.Yield.managed.FDC,,8785
158,feature.Yield.managed.HW,,5604
158,feature.Yield.managed.PLC,,1892
158,feature.Yield.managed.SS,,5605
158,feature.Yield.managed.Total,,8786
158,feature.Yield.managed.YC,,5607
159,feature.Area.og1.CWHvm_DR_HW_M,,0
159,feature.Area.og1.total,,0
159,feature.Area.og2.CWHvm_DR_HW_M,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_DR_HW_M,,8821
159,feature.QMD.unmanaged.CWHvm_DR_HW_M,,8822
159,feature.Seral.CWHvm_DR_HW_M.immature,,5
159,feature.Seral.CWHvm_DR_HW_M.mature,,6
159,feature.Seral.CWHvm_DR_HW_M.overmature,,7
159,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
159,feature.Seral.CWHvm_DR_HW_M.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,6
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.unmanaged.CW,,10
159,feature.SpeciesProp.unmanaged.DR,,761
159,feature.SpeciesProp.unmanaged.FDC,,12
159,feature.SpeciesProp.unmanaged.HW,,13
159,feature.SpeciesProp.unmanaged.SS,,14
159,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
159,feature.Yield.unmanaged.CW,,8823
159,feature.Yield.unmanaged.DR,,8824
159,feature.Yield.unmanaged.FDC,,8825
159,feature.Yield.unmanaged.HW,,8826
159,feature.Yield.unmanaged.SS,,20
159,feature.Yield.unmanaged.Total,,8827
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_DR_HW_M,,0
160,feature.Area.og1.total,,0
160,feature.Area.og2.CWHvm_DR_HW_M,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_DR_HW_M,,8828
160,feature.QMD.managed.CWHvm_DR_HW_M,,8829
160,feature.Seral.CWHvm_DR_HW_M.immature,,5
160,feature.Seral.CWHvm_DR_HW_M.mature,,6
160,feature.Seral.CWHvm_DR_HW_M.overmature,,7
160,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
160,feature.Seral.CWHvm_DR_HW_M.young,,9
160,feature.Seral.immature,,5
160,feature.Seral.mature,,6
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.managed.CW,,10
160,feature.SpeciesProp.managed.DR,,11
160,feature.SpeciesProp.managed.FDC,,25
160,feature.SpeciesProp.managed.HW,,13
160,feature.SpeciesProp.managed.SS,,27
160,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,538
160,feature.Yield.managed.CW,,8830
160,feature.Yield.managed.DR,,8831
160,feature.Yield.managed.FDC,,8832
160,feature.Yield.managed.HW,,8833
160,feature.Yield.managed.SS,,8834
160,feature.Yield.managed.Total,,8835
161,feature.Area.og1.CWHvm_DR_HW_M,,0
161,feature.Area.og1.total,,0
161,feature.Area.og2.CWHvm_DR_HW_M,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_DR_HW_M,,8893
161,feature.QMD.unmanaged.CWHvm_DR_HW_M,,8894
161,feature.Seral.CWHvm_DR_HW_M.immature,,5
161,feature.Seral.CWHvm_DR_HW_M.mature,,6
161,feature.Seral.CWHvm_DR_HW_M.overmature,,7
161,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
161,feature.Seral.CWHvm_DR_HW_M.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.CW,,10
161,feature.SpeciesProp.unmanaged.DR,,11
161,feature.SpeciesProp.unmanaged.FDC,,25
161,feature.SpeciesProp.unmanaged.HW,,13
161,feature.SpeciesProp.unmanaged.SS,,27
161,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
161,feature.Yield.unmanaged.CW,,8895
161,feature.Yield.unmanaged.DR,,8896
161,feature.Yield.unmanaged.FDC,,8897
161,feature.Yield.unmanaged.HW,,8898
161,feature.Yield.unmanaged.SS,,756
161,feature.Yield.unmanaged.Total,,8899
162,feature.Area.managed,,2910
162,feature.Area.og1.CWHvm_DR_HW_M,,7246
162,feature.Area.og1.total,,7246
162,feature.Area.og2.CWHvm_DR_HW_M,,2912
162,feature.Area.og2.total,,2912
162,feature.Height.managed.CWHvm_DR_HW_M,,8900
162,feature.QMD.managed.CWHvm_DR_HW_M,,8901
162,feature.Seral.CWHvm_DR_HW_M.immature,,5957
162,feature.Seral.CWHvm_DR_HW_M.mature,,7249
162,feature.Seral.CWHvm_DR_HW_M.overmature,,4285
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,2918
162,feature.Seral.CWHvm_DR_HW_M.young,,2919
162,feature.Seral.immature,,5957
162,feature.Seral.mature,,7249
162,feature.Seral.overmature,,4285
162,feature.Seral.regenerating,,2918
162,feature.Seral.young,,2919
162,feature.SpeciesProp.managed.CW,,10
162,feature.SpeciesProp.managed.DR,,11
162,feature.SpeciesProp.managed.FDC,,7250
162,feature.SpeciesProp.managed.HW,,13
162,feature.SpeciesProp.managed.SS,,14
162,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
162,feature.Yield.managed.CW,,8902
162,feature.Yield.managed.DR,,8831
162,feature.Yield.managed.FDC,,8903
162,feature.Yield.managed.HW,,8904
162,feature.Yield.managed.SS,,8905
162,feature.Yield.managed.Total,,8906
163,feature.Area.og1.CWHvm_FDC_HW_L,,835
163,feature.Area.og1.total,,835
163,feature.Area.og2.CWHvm_FDC_HW_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_FDC_HW_L,,8963
163,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,8964
163,feature.Seral.CWHvm_FDC_HW_L.immature,,515
163,feature.Seral.CWHvm_FDC_HW_L.mature,,1074
163,feature.Seral.CWHvm_FDC_HW_L.overmature,,1075
163,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
163,feature.Seral.CWHvm_FDC_HW_L.young,,9
163,feature.Seral.immature,,515
163,feature.Seral.mature,,1074
163,feature.Seral.overmature,,1075
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.BA,,112
163,feature.SpeciesProp.unmanaged.CW,,113
163,feature.SpeciesProp.unmanaged.DR,,114
163,feature.SpeciesProp.unmanaged.FDC,,115
163,feature.SpeciesProp.unmanaged.HW,,116
163,feature.SpeciesProp.unmanaged.PL,,117
163,feature.SpeciesProp.unmanaged.SS,,117
163,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,5658
163,feature.Yield.unmanaged.BA,,8965
163,feature.Yield.unmanaged.CW,,8966
163,feature.Yield.unmanaged.DR,,8967
163,feature.Yield.unmanaged.FDC,,8968
163,feature.Yield.unmanaged.HW,,8969
163,feature.Yield.unmanaged.PL,,8970
163,feature.Yield.unmanaged.SS,,8970
163,feature.Yield.unmanaged.Total,,8971
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_L,,835
164,feature.Area.og1.total,,835
164,feature.Area.og2.CWHvm_FDC_HW_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_FDC_HW_L,,1085
164,feature.QMD.managed.CWHvm_FDC_HW_L,,1086
164,feature.Seral.CWHvm_FDC_HW_L.immature,,515
164,feature.Seral.CWHvm_FDC_HW_L.mature,,1074
164,feature.Seral.CWHvm_FDC_HW_L.overmature,,1075
164,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_L.young,,9
164,feature.Seral.immature,,515
164,feature.Seral.mature,,1074
164,feature.Seral.overmature,,1075
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.BA,,112
164,feature.SpeciesProp.managed.CW,,113
164,feature.SpeciesProp.managed.DR,,114
164,feature.SpeciesProp.managed.FDC,,115
164,feature.SpeciesProp.managed.HW,,116
164,feature.SpeciesProp.managed.PL,,117
164,feature.SpeciesProp.managed.SS,,117
164,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,28
164,feature.Yield.managed.BA,,1088
164,feature.Yield.managed.CW,,1089
164,feature.Yield.managed.DR,,1090
164,feature.Yield.managed.FDC,,8972
164,feature.Yield.managed.HW,,1092
164,feature.Yield.managed.PL,,1093
164,feature.Yield.managed.SS,,1093
164,feature.Yield.managed.Total,,8973
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_FDC_HW_L,,835
165,feature.Area.og1.total,,835
165,feature.Area.og2.CWHvm_FDC_HW_L,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_FDC_HW_L,,1085
165,feature.QMD.managed.CWHvm_FDC_HW_L,,1208
165,feature.SpeciesProp.managed.BA,,112
165,feature.SpeciesProp.managed.CW,,113
165,feature.SpeciesProp.managed.DR,,114
165,feature.SpeciesProp.managed.FDC,,115
165,feature.SpeciesProp.managed.HW,,116
165,feature.SpeciesProp.managed.PL,,117
165,feature.SpeciesProp.managed.PLC,,272
165,feature.SpeciesProp.managed.PW,,272
165,feature.SpeciesProp.managed.SS,,117
165,feature.SpeciesProp.managed.YC,,272
165,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
165,feature.Yield.managed.BA,,1210
165,feature.Yield.managed.CW,,1211
165,feature.Yield.managed.DR,,1212
165,feature.Yield.managed.FDC,,8992
165,feature.Yield.managed.HW,,8993
165,feature.Yield.managed.PL,,1215
165,feature.Yield.managed.SS,,1215
165,feature.Yield.managed.Total,,1216
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_L,,835
166,feature.Area.og1.total,,835
166,feature.Area.og2.CWHvm_FDC_HW_L,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_L,,1085
166,feature.QMD.managed.CWHvm_FDC_HW_L,,1289
166,feature.SpeciesProp.managed.BA,,112
166,feature.SpeciesProp.managed.CW,,113
166,feature.SpeciesProp.managed.DR,,114
166,feature.SpeciesProp.managed.FDC,,115
166,feature.SpeciesProp.managed.HW,,116
166,feature.SpeciesProp.managed.PL,,117
166,feature.SpeciesProp.managed.PLC,,272
166,feature.SpeciesProp.managed.PW,,272
166,feature.SpeciesProp.managed.SS,,117
166,feature.SpeciesProp.managed.YC,,272
166,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
166,feature.Yield.managed.BA,,1210
166,feature.Yield.managed.CW,,1290
166,feature.Yield.managed.DR,,1291
166,feature.Yield.managed.FDC,,9014
166,feature.Yield.managed.HW,,1293
166,feature.Yield.managed.PL,,1294
166,feature.Yield.managed.SS,,1294
166,feature.Yield.managed.Total,,9015
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_L,,835
167,feature.Area.og1.total,,835
167,feature.Area.og2.CWHvm_FDC_HW_L,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_FDC_HW_L,,1085
167,feature.QMD.managed.CWHvm_FDC_HW_L,,1355
167,feature.SpeciesProp.managed.BA,,112
167,feature.SpeciesProp.managed.CW,,113
167,feature.SpeciesProp.managed.DR,,114
167,feature.SpeciesProp.managed.FDC,,115
167,feature.SpeciesProp.managed.HW,,116
167,feature.SpeciesProp.managed.PL,,117
167,feature.SpeciesProp.managed.PLC,,272
167,feature.SpeciesProp.managed.PW,,272
167,feature.SpeciesProp.managed.SS,,117
167,feature.SpeciesProp.managed.YC,,272
167,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
167,feature.Yield.managed.BA,,1356
167,feature.Yield.managed.CW,,9035
167,feature.Yield.managed.DR,,1358
167,feature.Yield.managed.FDC,,9036
167,feature.Yield.managed.HW,,5866
167,feature.Yield.managed.PL,,1361
167,feature.Yield.managed.SS,,1361
167,feature.Yield.managed.Total,,1362
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_FDC_HW_L,,835
168,feature.Area.og1.total,,835
168,feature.Area.og2.CWHvm_FDC_HW_L,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_FDC_HW_L,,1085
168,feature.QMD.managed.CWHvm_FDC_HW_L,,1427
168,feature.SpeciesProp.managed.BA,,112
168,feature.SpeciesProp.managed.CW,,113
168,feature.SpeciesProp.managed.DR,,114
168,feature.SpeciesProp.managed.FDC,,115
168,feature.SpeciesProp.managed.HW,,116
168,feature.SpeciesProp.managed.PL,,117
168,feature.SpeciesProp.managed.PLC,,272
168,feature.SpeciesProp.managed.PW,,272
168,feature.SpeciesProp.managed.SS,,117
168,feature.SpeciesProp.managed.YC,,272
168,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
168,feature.Yield.managed.BA,,1356
168,feature.Yield.managed.CW,,9055
168,feature.Yield.managed.DR,,1429
168,feature.Yield.managed.FDC,,9056
168,feature.Yield.managed.HW,,9057
168,feature.Yield.managed.PL,,1361
168,feature.Yield.managed.SS,,1361
168,feature.Yield.managed.Total,,9058
169,feature.Area.og1.CWHvm_CW_HW_M,,1490
169,feature.Area.og1.total,,1490
169,feature.Area.og2.CWHvm_CW_HW_M,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.Height.unmanaged.CWHvm_CW_HW_M,,9081
169,feature.QMD.unmanaged.CWHvm_CW_HW_M,,9082
169,feature.Seral.CWHvm_CW_HW_M.immature,,5
169,feature.Seral.CWHvm_CW_HW_M.mature,,838
169,feature.Seral.CWHvm_CW_HW_M.overmature,,517
169,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
