TRACK,LABEL,METHOD,CURVE
80,feature.SpeciesProp.unmanaged.CW,,43
80,feature.SpeciesProp.unmanaged.FDC,,44
80,feature.SpeciesProp.unmanaged.HW,,45
80,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,402
80,feature.Yield.unmanaged.CW,,857
80,feature.Yield.unmanaged.FDC,,858
80,feature.Yield.unmanaged.HW,,859
80,feature.Yield.unmanaged.Total,,860
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_FDC_HW_M,,154
81,feature.Area.og1.total,,154
81,feature.Area.og2.CWHvm_FDC_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_FDC_HW_M,,861
81,feature.Seral.CWHvm_FDC_HW_M.immature,,40
81,feature.Seral.CWHvm_FDC_HW_M.mature,,41
81,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
81,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
81,feature.Seral.CWHvm_FDC_HW_M.young,,8
81,feature.Seral.immature,,40
81,feature.Seral.mature,,41
81,feature.Seral.overmature,,42
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,476
81,feature.SpeciesProp.managed.FDC,,477
81,feature.SpeciesProp.managed.HW,,45
81,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,862
81,feature.Yield.managed.CW,,863
81,feature.Yield.managed.FDC,,864
81,feature.Yield.managed.HW,,865
81,feature.Yield.managed.Total,,866
82,feature.Area.managed,,2
82,feature.Area.og1.CWHvm_FDC_HW_M,,154
82,feature.Area.og1.total,,154
82,feature.Area.og2.CWHvm_FDC_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.QMD.managed.CWHvm_FDC_HW_M,,874
82,feature.SpeciesProp.managed.BA,,81
82,feature.SpeciesProp.managed.CW,,476
82,feature.SpeciesProp.managed.DR,,81
82,feature.SpeciesProp.managed.FDC,,477
82,feature.SpeciesProp.managed.HW,,45
82,feature.SpeciesProp.managed.PL,,81
82,feature.SpeciesProp.managed.PLC,,81
82,feature.SpeciesProp.managed.SS,,81
82,feature.SpeciesProp.managed.YC,,81
82,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,875
82,feature.Yield.managed.CW,,876
82,feature.Yield.managed.FDC,,877
82,feature.Yield.managed.HW,,878
82,feature.Yield.managed.Total,,879
83,feature.Area.managed,,2
83,feature.Area.og1.CWHvm_FDC_HW_M,,154
83,feature.Area.og1.total,,154
83,feature.Area.og2.CWHvm_FDC_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.QMD.managed.CWHvm_FDC_HW_M,,883
83,feature.SpeciesProp.managed.BA,,81
83,feature.SpeciesProp.managed.CW,,476
83,feature.SpeciesProp.managed.DR,,81
83,feature.SpeciesProp.managed.FDC,,477
83,feature.SpeciesProp.managed.HW,,45
83,feature.SpeciesProp.managed.PL,,81
83,feature.SpeciesProp.managed.PLC,,81
83,feature.SpeciesProp.managed.SS,,81
83,feature.SpeciesProp.managed.YC,,81
83,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,875
83,feature.Yield.managed.CW,,884
83,feature.Yield.managed.FDC,,885
83,feature.Yield.managed.HW,,886
83,feature.Yield.managed.Total,,887
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_FDC_HW_M,,154
84,feature.Area.og1.total,,154
84,feature.Area.og2.CWHvm_FDC_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.QMD.managed.CWHvm_FDC_HW_M,,893
84,feature.SpeciesProp.managed.BA,,81
84,feature.SpeciesProp.managed.CW,,476
84,feature.SpeciesProp.managed.DR,,81
84,feature.SpeciesProp.managed.FDC,,477
84,feature.SpeciesProp.managed.HW,,45
84,feature.SpeciesProp.managed.PL,,81
84,feature.SpeciesProp.managed.PLC,,81
84,feature.SpeciesProp.managed.SS,,81
84,feature.SpeciesProp.managed.YC,,81
84,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,875
84,feature.Yield.managed.CW,,894
84,feature.Yield.managed.FDC,,895
84,feature.Yield.managed.HW,,896
84,feature.Yield.managed.Total,,897
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_M,,154
85,feature.Area.og1.total,,154
85,feature.Area.og2.CWHvm_FDC_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_FDC_HW_M,,902
85,feature.SpeciesProp.managed.BA,,81
85,feature.SpeciesProp.managed.CW,,476
85,feature.SpeciesProp.managed.DR,,81
85,feature.SpeciesProp.managed.FDC,,477
85,feature.SpeciesProp.managed.HW,,45
85,feature.SpeciesProp.managed.PL,,81
85,feature.SpeciesProp.managed.PLC,,81
85,feature.SpeciesProp.managed.SS,,81
85,feature.SpeciesProp.managed.YC,,81
85,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,875
85,feature.Yield.managed.CW,,903
85,feature.Yield.managed.FDC,,904
85,feature.Yield.managed.HW,,905
85,feature.Yield.managed.Total,,906
86,feature.Area.og1.CWHvm_HW_FDC_H,,740
86,feature.Area.og1.total,,740
86,feature.Area.og2.CWHvm_HW_FDC_H,,544
86,feature.Area.og2.total,,544
86,feature.Area.unmanaged,,542
86,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,911
86,feature.Seral.CWHvm_HW_FDC_H.immature,,742
86,feature.Seral.CWHvm_HW_FDC_H.mature,,743
86,feature.Seral.CWHvm_HW_FDC_H.overmature,,744
86,feature.Seral.CWHvm_HW_FDC_H.regenerating,,549
86,feature.Seral.CWHvm_HW_FDC_H.young,,550
86,feature.Seral.immature,,742
86,feature.Seral.mature,,743
86,feature.Seral.overmature,,744
86,feature.Seral.regenerating,,549
86,feature.Seral.young,,550
86,feature.SpeciesProp.unmanaged.CW,,11
86,feature.SpeciesProp.unmanaged.FDC,,9
86,feature.SpeciesProp.unmanaged.HW,,156
86,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,912
86,feature.Yield.unmanaged.CW,,913
86,feature.Yield.unmanaged.FDC,,914
86,feature.Yield.unmanaged.HW,,915
86,feature.Yield.unmanaged.Total,,916
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_HW_FDC_H,,154
87,feature.Area.og1.total,,154
87,feature.Area.og2.CWHvm_HW_FDC_H,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_HW_FDC_H,,917
87,feature.Seral.CWHvm_HW_FDC_H.immature,,40
87,feature.Seral.CWHvm_HW_FDC_H.mature,,41
87,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
87,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
87,feature.Seral.CWHvm_HW_FDC_H.young,,8
87,feature.Seral.immature,,40
87,feature.Seral.mature,,41
87,feature.Seral.overmature,,42
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,19
87,feature.SpeciesProp.managed.FDC,,18
87,feature.SpeciesProp.managed.HW,,10
87,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,918
87,feature.Yield.managed.CW,,919
87,feature.Yield.managed.FDC,,920
87,feature.Yield.managed.HW,,921
87,feature.Yield.managed.Total,,922
88,feature.Area.og1.CWHvm_HW_CW_H,,532
88,feature.Area.og1.total,,532
88,feature.Area.og2.CWHvm_HW_CW_H,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.QMD.unmanaged.CWHvm_HW_CW_H,,925
88,feature.Seral.CWHvm_HW_CW_H.immature,,375
88,feature.Seral.CWHvm_HW_CW_H.mature,,534
88,feature.Seral.CWHvm_HW_CW_H.overmature,,535
88,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
88,feature.Seral.CWHvm_HW_CW_H.young,,8
88,feature.Seral.immature,,375
88,feature.Seral.mature,,534
88,feature.Seral.overmature,,535
88,feature.Seral.regenerating,,7
88,feature.Seral.young,,8
88,feature.SpeciesProp.unmanaged.CW,,536
88,feature.SpeciesProp.unmanaged.HW,,537
88,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,926
88,feature.Yield.unmanaged.CW,,927
88,feature.Yield.unmanaged.HW,,928
88,feature.Yield.unmanaged.Total,,929
89,feature.Area.managed,,542
89,feature.Area.og1.CWHvm_HW_CW_H,,543
89,feature.Area.og1.total,,543
89,feature.Area.og2.CWHvm_HW_CW_H,,544
89,feature.Area.og2.total,,544
89,feature.QMD.managed.CWHvm_HW_CW_H,,930
89,feature.Seral.CWHvm_HW_CW_H.immature,,546
89,feature.Seral.CWHvm_HW_CW_H.mature,,547
89,feature.Seral.CWHvm_HW_CW_H.overmature,,548
89,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
89,feature.Seral.CWHvm_HW_CW_H.young,,550
89,feature.Seral.immature,,546
89,feature.Seral.mature,,547
89,feature.Seral.overmature,,548
89,feature.Seral.regenerating,,549
89,feature.Seral.young,,550
89,feature.SpeciesProp.managed.CW,,536
89,feature.SpeciesProp.managed.HW,,537
89,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,931
89,feature.Yield.managed.CW,,932
89,feature.Yield.managed.HW,,933
89,feature.Yield.managed.Total,,934
90,feature.Area.managed,,542
90,feature.Area.og1.CWHvm_HW_CW_H,,543
90,feature.Area.og1.total,,543
90,feature.Area.og2.CWHvm_HW_CW_H,,544
90,feature.Area.og2.total,,544
90,feature.QMD.managed.CWHvm_HW_CW_H,,930
90,feature.Seral.CWHvm_HW_CW_H.immature,,546
90,feature.Seral.CWHvm_HW_CW_H.mature,,547
90,feature.Seral.CWHvm_HW_CW_H.overmature,,548
90,feature.Seral.CWHvm_HW_CW_H.regenerating,,549
90,feature.Seral.CWHvm_HW_CW_H.young,,550
90,feature.Seral.immature,,546
90,feature.Seral.mature,,547
90,feature.Seral.overmature,,548
90,feature.Seral.regenerating,,549
90,feature.Seral.young,,550
90,feature.SpeciesProp.managed.CW,,316
90,feature.SpeciesProp.managed.FDC,,317
90,feature.SpeciesProp.managed.HW,,10
90,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,931
90,feature.Yield.managed.CW,,940
90,feature.Yield.managed.FDC,,941
90,feature.Yield.managed.HW,,942
90,feature.Yield.managed.Total,,934
91,feature.Area.og1.CWHvm_CW_HW_M,,297
91,feature.Area.og1.total,,297
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Area.unmanaged,,2
91,feature.QMD.unmanaged.CWHvm_CW_HW_M,,946
91,feature.Seral.CWHvm_CW_HW_M.immature,,4
91,feature.Seral.CWHvm_CW_HW_M.mature,,197
91,feature.Seral.CWHvm_CW_HW_M.overmature,,129
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
91,feature.Seral.CWHvm_CW_HW_M.young,,8
91,feature.Seral.immature,,4
91,feature.Seral.mature,,197
91,feature.Seral.overmature,,129
91,feature.Seral.regenerating,,7
91,feature.Seral.young,,8
91,feature.SpeciesProp.unmanaged.CW,,299
91,feature.SpeciesProp.unmanaged.HW,,947
91,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
91,feature.Yield.unmanaged.CW,,948
91,feature.Yield.unmanaged.HW,,949
91,feature.Yield.unmanaged.Total,,950
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_CW_HW_M,,297
92,feature.Area.og1.total,,297
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.QMD.managed.CWHvm_CW_HW_M,,951
92,feature.Seral.CWHvm_CW_HW_M.immature,,4
92,feature.Seral.CWHvm_CW_HW_M.mature,,197
92,feature.Seral.CWHvm_CW_HW_M.overmature,,129
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
92,feature.Seral.CWHvm_CW_HW_M.young,,8
92,feature.Seral.immature,,4
92,feature.Seral.mature,,197
92,feature.Seral.overmature,,129
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.managed.CW,,299
92,feature.SpeciesProp.managed.HW,,300
92,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,952
92,feature.Yield.managed.CW,,953
92,feature.Yield.managed.HW,,954
92,feature.Yield.managed.Total,,955
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_CW_HW_M,,297
93,feature.Area.og1.total,,297
93,feature.Area.og2.CWHvm_CW_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_CW_HW_M,,951
93,feature.Seral.CWHvm_CW_HW_M.immature,,4
93,feature.Seral.CWHvm_CW_HW_M.mature,,197
93,feature.Seral.CWHvm_CW_HW_M.overmature,,129
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
93,feature.Seral.CWHvm_CW_HW_M.young,,8
93,feature.Seral.immature,,4
93,feature.Seral.mature,,197
93,feature.Seral.overmature,,129
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.CW,,11
93,feature.SpeciesProp.managed.FDC,,9
93,feature.SpeciesProp.managed.HW,,10
93,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,952
93,feature.Yield.managed.CW,,960
93,feature.Yield.managed.FDC,,961
93,feature.Yield.managed.HW,,962
93,feature.Yield.managed.Total,,955
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_CW_HW_M,,297
94,feature.Area.og1.total,,297
94,feature.Area.og2.CWHvm_CW_HW_M,,1
94,feature.Area.og2.total,,1
94,feature.QMD.managed.CWHvm_CW_HW_M,,332
94,feature.SpeciesProp.managed.BA,,81
94,feature.SpeciesProp.managed.CW,,11
94,feature.SpeciesProp.managed.DR,,81
94,feature.SpeciesProp.managed.FDC,,9
94,feature.SpeciesProp.managed.HW,,10
94,feature.SpeciesProp.managed.PL,,81
94,feature.SpeciesProp.managed.PLC,,81
94,feature.SpeciesProp.managed.SS,,81
94,feature.SpeciesProp.managed.YC,,81
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,968
94,feature.Yield.managed.CW,,969
94,feature.Yield.managed.FDC,,970
94,feature.Yield.managed.HW,,971
94,feature.Yield.managed.Total,,972
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_CW_HW_M,,297
95,feature.Area.og1.total,,297
95,feature.Area.og2.CWHvm_CW_HW_M,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_CW_HW_M,,977
95,feature.SpeciesProp.managed.BA,,81
95,feature.SpeciesProp.managed.CW,,11
95,feature.SpeciesProp.managed.DR,,81
95,feature.SpeciesProp.managed.FDC,,9
95,feature.SpeciesProp.managed.HW,,10
95,feature.SpeciesProp.managed.PL,,81
95,feature.SpeciesProp.managed.PLC,,81
95,feature.SpeciesProp.managed.SS,,81
95,feature.SpeciesProp.managed.YC,,81
95,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,968
95,feature.Yield.managed.CW,,978
95,feature.Yield.managed.FDC,,979
95,feature.Yield.managed.HW,,980
95,feature.Yield.managed.Total,,981
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_CW_HW_M,,297
96,feature.Area.og1.total,,297
96,feature.Area.og2.CWHvm_CW_HW_M,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_CW_HW_M,,987
96,feature.SpeciesProp.managed.BA,,81
96,feature.SpeciesProp.managed.CW,,11
96,feature.SpeciesProp.managed.DR,,81
96,feature.SpeciesProp.managed.FDC,,9
96,feature.SpeciesProp.managed.HW,,10
96,feature.SpeciesProp.managed.PL,,81
96,feature.SpeciesProp.managed.PLC,,81
96,feature.SpeciesProp.managed.SS,,81
96,feature.SpeciesProp.managed.YC,,81
96,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,968
96,feature.Yield.managed.CW,,988
96,feature.Yield.managed.FDC,,989
96,feature.Yield.managed.HW,,990
96,feature.Yield.managed.Total,,991
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_CW_HW_M,,297
97,feature.Area.og1.total,,297
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_CW_HW_M,,997
97,feature.SpeciesProp.managed.BA,,81
97,feature.SpeciesProp.managed.CW,,11
97,feature.SpeciesProp.managed.DR,,81
97,feature.SpeciesProp.managed.FDC,,9
97,feature.SpeciesProp.managed.HW,,10
97,feature.SpeciesProp.managed.PL,,81
97,feature.SpeciesProp.managed.PLC,,81
97,feature.SpeciesProp.managed.SS,,81
97,feature.SpeciesProp.managed.YC,,81
97,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,968
97,feature.Yield.managed.CW,,998
97,feature.Yield.managed.FDC,,999
97,feature.Yield.managed.HW,,1000
97,feature.Yield.managed.Total,,1001
98,feature.Area.og1.CWHvm_FDC_HW_L,,195
98,feature.Area.og1.total,,195
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1005
98,feature.Seral.CWHvm_FDC_HW_L.immature,,127
98,feature.Seral.CWHvm_FDC_HW_L.mature,,225
98,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
98,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
98,feature.Seral.CWHvm_FDC_HW_L.young,,8
98,feature.Seral.immature,,127
98,feature.Seral.mature,,225
98,feature.Seral.overmature,,226
98,feature.Seral.regenerating,,7
98,feature.Seral.young,,8
98,feature.SpeciesProp.unmanaged.FDC,,130
98,feature.SpeciesProp.unmanaged.HW,,1006
98,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1007
98,feature.Yield.unmanaged.FDC,,1008
98,feature.Yield.unmanaged.HW,,1009
98,feature.Yield.unmanaged.Total,,1010
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_L,,195
99,feature.Area.og1.total,,195
99,feature.Area.og2.CWHvm_FDC_HW_L,,1
99,feature.Area.og2.total,,1
99,feature.QMD.managed.CWHvm_FDC_HW_L,,1011
99,feature.Seral.CWHvm_FDC_HW_L.immature,,127
99,feature.Seral.CWHvm_FDC_HW_L.mature,,225
99,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
99,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
99,feature.Seral.CWHvm_FDC_HW_L.young,,8
99,feature.Seral.immature,,127
99,feature.Seral.mature,,225
99,feature.Seral.overmature,,226
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.managed.FDC,,10
99,feature.SpeciesProp.managed.HW,,1012
99,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1013
99,feature.Yield.managed.FDC,,1014
99,feature.Yield.managed.HW,,1015
99,feature.Yield.managed.Total,,1016
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_L,,195
100,feature.Area.og1.total,,195
100,feature.Area.og2.CWHvm_FDC_HW_L,,1
100,feature.Area.og2.total,,1
100,feature.QMD.managed.CWHvm_FDC_HW_L,,1011
100,feature.Seral.CWHvm_FDC_HW_L.immature,,127
100,feature.Seral.CWHvm_FDC_HW_L.mature,,225
100,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
100,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
100,feature.Seral.CWHvm_FDC_HW_L.young,,8
100,feature.Seral.immature,,127
100,feature.Seral.mature,,225
100,feature.Seral.overmature,,226
100,feature.Seral.regenerating,,7
100,feature.Seral.young,,8
100,feature.SpeciesProp.managed.CW,,43
100,feature.SpeciesProp.managed.FDC,,44
100,feature.SpeciesProp.managed.HW,,45
100,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1013
100,feature.Yield.managed.CW,,1022
100,feature.Yield.managed.FDC,,1023
100,feature.Yield.managed.HW,,1024
100,feature.Yield.managed.Total,,1016
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_L,,195
101,feature.Area.og1.total,,195
101,feature.Area.og2.CWHvm_FDC_HW_L,,1
101,feature.Area.og2.total,,1
101,feature.QMD.managed.CWHvm_FDC_HW_L,,253
101,feature.SpeciesProp.managed.BA,,81
101,feature.SpeciesProp.managed.CW,,43
101,feature.SpeciesProp.managed.DR,,81
101,feature.SpeciesProp.managed.FDC,,44
101,feature.SpeciesProp.managed.HW,,45
101,feature.SpeciesProp.managed.PL,,81
101,feature.SpeciesProp.managed.PLC,,81
101,feature.SpeciesProp.managed.SS,,81
101,feature.SpeciesProp.managed.YC,,81
101,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1028
101,feature.Yield.managed.CW,,1029
101,feature.Yield.managed.FDC,,1030
101,feature.Yield.managed.HW,,1031
101,feature.Yield.managed.Total,,1032
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_L,,195
102,feature.Area.og1.total,,195
102,feature.Area.og2.CWHvm_FDC_HW_L,,1
102,feature.Area.og2.total,,1
102,feature.QMD.managed.CWHvm_FDC_HW_L,,265
102,feature.SpeciesProp.managed.BA,,81
102,feature.SpeciesProp.managed.CW,,43
102,feature.SpeciesProp.managed.DR,,81
102,feature.SpeciesProp.managed.FDC,,44
102,feature.SpeciesProp.managed.HW,,45
102,feature.SpeciesProp.managed.PL,,81
102,feature.SpeciesProp.managed.PLC,,81
102,feature.SpeciesProp.managed.SS,,81
102,feature.SpeciesProp.managed.YC,,81
102,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1028
102,feature.Yield.managed.CW,,1037
102,feature.Yield.managed.FDC,,1038
102,feature.Yield.managed.HW,,1039
102,feature.Yield.managed.Total,,1040
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_L,,195
103,feature.Area.og1.total,,195
103,feature.Area.og2.CWHvm_FDC_HW_L,,1
103,feature.Area.og2.total,,1
103,feature.QMD.managed.CWHvm_FDC_HW_L,,1045
103,feature.SpeciesProp.managed.BA,,81
103,feature.SpeciesProp.managed.CW,,43
103,feature.SpeciesProp.managed.DR,,81
103,feature.SpeciesProp.managed.FDC,,44
103,feature.SpeciesProp.managed.HW,,45
103,feature.SpeciesProp.managed.PL,,81
103,feature.SpeciesProp.managed.PLC,,81
103,feature.SpeciesProp.managed.SS,,81
103,feature.SpeciesProp.managed.YC,,81
103,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1028
103,feature.Yield.managed.CW,,1046
103,feature.Yield.managed.FDC,,1047
103,feature.Yield.managed.HW,,1048
103,feature.Yield.managed.Total,,1049
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_FDC_HW_L,,195
104,feature.Area.og1.total,,195
104,feature.Area.og2.CWHvm_FDC_HW_L,,1
104,feature.Area.og2.total,,1
104,feature.QMD.managed.CWHvm_FDC_HW_L,,1054
104,feature.SpeciesProp.managed.BA,,81
104,feature.SpeciesProp.managed.CW,,43
104,feature.SpeciesProp.managed.DR,,81
104,feature.SpeciesProp.managed.FDC,,44
104,feature.SpeciesProp.managed.HW,,45
104,feature.SpeciesProp.managed.PL,,81
104,feature.SpeciesProp.managed.PLC,,81
104,feature.SpeciesProp.managed.SS,,81
104,feature.SpeciesProp.managed.YC,,81
104,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1028
104,feature.Yield.managed.CW,,1055
104,feature.Yield.managed.FDC,,1056
104,feature.Yield.managed.HW,,1057
104,feature.Yield.managed.Total,,1058
105,feature.Area.og1.CWHvm_HW_CW_L,,195
105,feature.Area.og1.total,,195
105,feature.Area.og2.CWHvm_HW_CW_L,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1064
105,feature.Seral.CWHvm_HW_CW_L.immature,,4
105,feature.Seral.CWHvm_HW_CW_L.mature,,197
105,feature.Seral.CWHvm_HW_CW_L.overmature,,129
105,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
105,feature.Seral.CWHvm_HW_CW_L.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,197
105,feature.Seral.overmature,,129
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.unmanaged.CW,,205
105,feature.SpeciesProp.unmanaged.HW,,1065
105,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1066
105,feature.Yield.unmanaged.CW,,1067
105,feature.Yield.unmanaged.HW,,1068
105,feature.Yield.unmanaged.Total,,1069
106,feature.Area.managed,,542
106,feature.Area.og1.CWHvm_HW_CW_L,,1070
106,feature.Area.og1.total,,1070
106,feature.Area.og2.CWHvm_HW_CW_L,,544
106,feature.Area.og2.total,,544
106,feature.QMD.managed.CWHvm_HW_CW_L,,1071
106,feature.Seral.CWHvm_HW_CW_L.immature,,1072
106,feature.Seral.CWHvm_HW_CW_L.mature,,1073
106,feature.Seral.CWHvm_HW_CW_L.overmature,,1074
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,549
106,feature.Seral.CWHvm_HW_CW_L.young,,550
106,feature.Seral.immature,,1072
106,feature.Seral.mature,,1073
106,feature.Seral.overmature,,1074
106,feature.Seral.regenerating,,549
106,feature.Seral.young,,550
106,feature.SpeciesProp.managed.CW,,205
106,feature.SpeciesProp.managed.HW,,199
106,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1075
106,feature.Yield.managed.CW,,1076
106,feature.Yield.managed.HW,,1077
106,feature.Yield.managed.Total,,1078
107,feature.Area.managed,,542
107,feature.Area.og1.CWHvm_HW_CW_L,,1070
107,feature.Area.og1.total,,1070
107,feature.Area.og2.CWHvm_HW_CW_L,,544
107,feature.Area.og2.total,,544
107,feature.QMD.managed.CWHvm_HW_CW_L,,1071
107,feature.Seral.CWHvm_HW_CW_L.immature,,1072
107,feature.Seral.CWHvm_HW_CW_L.mature,,1073
107,feature.Seral.CWHvm_HW_CW_L.overmature,,1074
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,549
107,feature.Seral.CWHvm_HW_CW_L.young,,550
107,feature.Seral.immature,,1072
107,feature.Seral.mature,,1073
107,feature.Seral.overmature,,1074
107,feature.Seral.regenerating,,549
107,feature.Seral.young,,550
107,feature.SpeciesProp.managed.CW,,316
107,feature.SpeciesProp.managed.FDC,,317
107,feature.SpeciesProp.managed.HW,,10
107,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1075
107,feature.Yield.managed.CW,,1087
107,feature.Yield.managed.FDC,,1088
107,feature.Yield.managed.HW,,1089
107,feature.Yield.managed.Total,,1078
108,feature.Area.og1.CWHvm_HW_CW_M,,125
108,feature.Area.og1.total,,125
108,feature.Area.og2.CWHvm_HW_CW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1093
108,feature.Seral.CWHvm_HW_CW_M.immature,,127
108,feature.Seral.CWHvm_HW_CW_M.mature,,128
108,feature.Seral.CWHvm_HW_CW_M.overmature,,129
108,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
108,feature.Seral.CWHvm_HW_CW_M.young,,8
108,feature.Seral.immature,,127
108,feature.Seral.mature,,128
108,feature.Seral.overmature,,129
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.unmanaged.CW,,661
108,feature.SpeciesProp.unmanaged.HW,,662
108,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
108,feature.Yield.unmanaged.CW,,1094
108,feature.Yield.unmanaged.HW,,1095
108,feature.Yield.unmanaged.Total,,1096
109,feature.Area.managed,,542
109,feature.Area.og1.CWHvm_HW_CW_M,,1097
109,feature.Area.og1.total,,1097
109,feature.Area.og2.CWHvm_HW_CW_M,,544
109,feature.Area.og2.total,,544
109,feature.QMD.managed.CWHvm_HW_CW_M,,1098
