TRACK,LABEL,METHOD,CURVE
152,feature.Seral.CWHvm_CW_HW_M.overmature,,155
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
152,feature.Seral.CWHvm_CW_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,265
152,feature.Seral.overmature,,155
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.SpeciesProp.unmanaged.BA,,266
152,feature.SpeciesProp.unmanaged.CW,,267
152,feature.SpeciesProp.unmanaged.DR,,286
152,feature.SpeciesProp.unmanaged.FDC,,2188
152,feature.SpeciesProp.unmanaged.HW,,270
152,feature.SpeciesProp.unmanaged.PLC,,271
152,feature.SpeciesProp.unmanaged.SS,,1547
152,feature.SpeciesProp.unmanaged.YC,,869
152,feature.Yield.unmanaged.BA,,2189
152,feature.Yield.unmanaged.CW,,2190
152,feature.Yield.unmanaged.DR,,2191
152,feature.Yield.unmanaged.FDC,,2192
152,feature.Yield.unmanaged.HW,,2193
152,feature.Yield.unmanaged.PLC,,2194
152,feature.Yield.unmanaged.SS,,2195
152,feature.Yield.unmanaged.Total,,2196
152,feature.Yield.unmanaged.YC,,2197
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,435
153,feature.Area.og1.total,,435
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,242
153,feature.QMD.managed.CWHvm_CW_HW_M,,4
153,feature.Seral.CWHvm_CW_HW_M.immature,,5
153,feature.Seral.CWHvm_CW_HW_M.mature,,265
153,feature.Seral.CWHvm_CW_HW_M.overmature,,155
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,5
153,feature.Seral.mature,,265
153,feature.Seral.overmature,,155
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.SpeciesProp.managed.BA,,284
153,feature.SpeciesProp.managed.CW,,285
153,feature.SpeciesProp.managed.DR,,286
153,feature.SpeciesProp.managed.FDC,,269
153,feature.SpeciesProp.managed.HW,,270
153,feature.SpeciesProp.managed.PLC,,271
153,feature.SpeciesProp.managed.SS,,272
153,feature.SpeciesProp.managed.YC,,273
153,feature.Yield.managed.BA,,2198
153,feature.Yield.managed.CW,,2199
153,feature.Yield.managed.DR,,1407
153,feature.Yield.managed.FDC,,2200
153,feature.Yield.managed.HW,,2201
153,feature.Yield.managed.PLC,,452
153,feature.Yield.managed.SS,,1410
153,feature.Yield.managed.Total,,2202
153,feature.Yield.managed.YC,,2203
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,435
154,feature.Area.og1.total,,435
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,242
154,feature.QMD.managed.CWHvm_CW_HW_M,,4
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,265
154,feature.Seral.CWHvm_CW_HW_M.overmature,,155
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,265
154,feature.Seral.overmature,,155
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.BA,,315
154,feature.SpeciesProp.managed.CW,,157
154,feature.SpeciesProp.managed.DR,,316
154,feature.SpeciesProp.managed.FDC,,159
154,feature.SpeciesProp.managed.HW,,317
154,feature.SpeciesProp.managed.PLC,,161
154,feature.SpeciesProp.managed.SS,,162
154,feature.SpeciesProp.managed.YC,,318
154,feature.Yield.managed.BA,,2210
154,feature.Yield.managed.CW,,2211
154,feature.Yield.managed.DR,,468
154,feature.Yield.managed.FDC,,2212
154,feature.Yield.managed.HW,,2213
154,feature.Yield.managed.PLC,,1424
154,feature.Yield.managed.SS,,472
154,feature.Yield.managed.Total,,2202
154,feature.Yield.managed.YC,,2214
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,435
155,feature.Area.og1.total,,435
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_CW_HW_M,,242
155,feature.QMD.managed.CWHvm_CW_HW_M,,4
155,feature.SpeciesProp.managed.BA,,315
155,feature.SpeciesProp.managed.CW,,157
155,feature.SpeciesProp.managed.DR,,316
155,feature.SpeciesProp.managed.FDC,,159
155,feature.SpeciesProp.managed.HW,,317
155,feature.SpeciesProp.managed.PL,,4
155,feature.SpeciesProp.managed.PLC,,161
155,feature.SpeciesProp.managed.PW,,4
155,feature.SpeciesProp.managed.SS,,162
155,feature.SpeciesProp.managed.YC,,318
155,feature.Yield.managed.BA,,2221
155,feature.Yield.managed.CW,,2222
155,feature.Yield.managed.DR,,496
155,feature.Yield.managed.FDC,,2223
155,feature.Yield.managed.HW,,2224
155,feature.Yield.managed.PLC,,1424
155,feature.Yield.managed.SS,,1438
155,feature.Yield.managed.Total,,2225
155,feature.Yield.managed.YC,,2226
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,435
156,feature.Area.og1.total,,435
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,242
156,feature.QMD.managed.CWHvm_CW_HW_M,,4
156,feature.SpeciesProp.managed.BA,,315
156,feature.SpeciesProp.managed.CW,,157
156,feature.SpeciesProp.managed.DR,,316
156,feature.SpeciesProp.managed.FDC,,159
156,feature.SpeciesProp.managed.HW,,317
156,feature.SpeciesProp.managed.PL,,4
156,feature.SpeciesProp.managed.PLC,,161
156,feature.SpeciesProp.managed.PW,,4
156,feature.SpeciesProp.managed.SS,,162
156,feature.SpeciesProp.managed.YC,,318
156,feature.Yield.managed.BA,,1445
156,feature.Yield.managed.CW,,2233
156,feature.Yield.managed.DR,,468
156,feature.Yield.managed.FDC,,2234
156,feature.Yield.managed.HW,,1448
156,feature.Yield.managed.PLC,,1449
156,feature.Yield.managed.SS,,1450
156,feature.Yield.managed.Total,,2235
156,feature.Yield.managed.YC,,2236
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,435
157,feature.Area.og1.total,,435
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,242
157,feature.QMD.managed.CWHvm_CW_HW_M,,4
157,feature.SpeciesProp.managed.BA,,315
157,feature.SpeciesProp.managed.CW,,157
157,feature.SpeciesProp.managed.DR,,316
157,feature.SpeciesProp.managed.FDC,,159
157,feature.SpeciesProp.managed.HW,,317
157,feature.SpeciesProp.managed.PL,,4
157,feature.SpeciesProp.managed.PLC,,161
157,feature.SpeciesProp.managed.PW,,4
157,feature.SpeciesProp.managed.SS,,162
157,feature.SpeciesProp.managed.YC,,318
157,feature.Yield.managed.BA,,1459
157,feature.Yield.managed.CW,,2241
157,feature.Yield.managed.DR,,525
157,feature.Yield.managed.FDC,,2242
157,feature.Yield.managed.HW,,1462
157,feature.Yield.managed.PLC,,528
157,feature.Yield.managed.SS,,1450
157,feature.Yield.managed.Total,,1463
157,feature.Yield.managed.YC,,1464
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,435
158,feature.Area.og1.total,,435
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,242
158,feature.QMD.managed.CWHvm_CW_HW_M,,4
158,feature.SpeciesProp.managed.BA,,315
158,feature.SpeciesProp.managed.CW,,157
158,feature.SpeciesProp.managed.DR,,316
158,feature.SpeciesProp.managed.FDC,,159
158,feature.SpeciesProp.managed.HW,,317
158,feature.SpeciesProp.managed.PL,,4
158,feature.SpeciesProp.managed.PLC,,161
158,feature.SpeciesProp.managed.PW,,4
158,feature.SpeciesProp.managed.SS,,162
158,feature.SpeciesProp.managed.YC,,318
158,feature.Yield.managed.BA,,2245
158,feature.Yield.managed.CW,,2246
158,feature.Yield.managed.DR,,541
158,feature.Yield.managed.FDC,,2247
158,feature.Yield.managed.HW,,1473
158,feature.Yield.managed.PLC,,528
158,feature.Yield.managed.SS,,1474
158,feature.Yield.managed.Total,,2248
158,feature.Yield.managed.YC,,1476
159,feature.Area.og1.CWHvm_DR_HW_M,,0
159,feature.Area.og1.total,,0
159,feature.Area.og2.CWHvm_DR_HW_M,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
159,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
159,feature.Seral.CWHvm_DR_HW_M.immature,,5
159,feature.Seral.CWHvm_DR_HW_M.mature,,6
159,feature.Seral.CWHvm_DR_HW_M.overmature,,7
159,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
159,feature.Seral.CWHvm_DR_HW_M.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,6
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.unmanaged.CW,,10
159,feature.SpeciesProp.unmanaged.DR,,244
159,feature.SpeciesProp.unmanaged.FDC,,12
159,feature.SpeciesProp.unmanaged.HW,,13
159,feature.SpeciesProp.unmanaged.SS,,14
159,feature.Yield.unmanaged.CW,,2253
159,feature.Yield.unmanaged.DR,,2254
159,feature.Yield.unmanaged.FDC,,2255
159,feature.Yield.unmanaged.HW,,2256
159,feature.Yield.unmanaged.SS,,19
159,feature.Yield.unmanaged.Total,,2257
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_DR_HW_M,,0
160,feature.Area.og1.total,,0
160,feature.Area.og2.CWHvm_DR_HW_M,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_DR_HW_M,,242
160,feature.QMD.managed.CWHvm_DR_HW_M,,4
160,feature.Seral.CWHvm_DR_HW_M.immature,,5
160,feature.Seral.CWHvm_DR_HW_M.mature,,6
160,feature.Seral.CWHvm_DR_HW_M.overmature,,7
160,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
160,feature.Seral.CWHvm_DR_HW_M.young,,9
160,feature.Seral.immature,,5
160,feature.Seral.mature,,6
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.managed.CW,,10
160,feature.SpeciesProp.managed.DR,,11
160,feature.SpeciesProp.managed.FDC,,23
160,feature.SpeciesProp.managed.HW,,13
160,feature.SpeciesProp.managed.SS,,25
160,feature.Yield.managed.CW,,2258
160,feature.Yield.managed.DR,,2259
160,feature.Yield.managed.FDC,,2260
160,feature.Yield.managed.HW,,2261
160,feature.Yield.managed.SS,,2262
160,feature.Yield.managed.Total,,2263
161,feature.Area.og1.CWHvm_DR_HW_M,,0
161,feature.Area.og1.total,,0
161,feature.Area.og2.CWHvm_DR_HW_M,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
161,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
161,feature.Seral.CWHvm_DR_HW_M.immature,,5
161,feature.Seral.CWHvm_DR_HW_M.mature,,6
161,feature.Seral.CWHvm_DR_HW_M.overmature,,7
161,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
161,feature.Seral.CWHvm_DR_HW_M.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.CW,,10
161,feature.SpeciesProp.unmanaged.DR,,11
161,feature.SpeciesProp.unmanaged.FDC,,23
161,feature.SpeciesProp.unmanaged.HW,,13
161,feature.SpeciesProp.unmanaged.SS,,25
161,feature.Yield.unmanaged.CW,,2269
161,feature.Yield.unmanaged.DR,,2270
161,feature.Yield.unmanaged.FDC,,2271
161,feature.Yield.unmanaged.HW,,2272
161,feature.Yield.unmanaged.SS,,240
161,feature.Yield.unmanaged.Total,,2273
162,feature.Area.managed,,758
162,feature.Area.og1.CWHvm_DR_HW_M,,1882
162,feature.Area.og1.total,,1882
162,feature.Area.og2.CWHvm_DR_HW_M,,760
162,feature.Area.og2.total,,760
162,feature.Height.managed.CWHvm_DR_HW_M,,242
162,feature.QMD.managed.CWHvm_DR_HW_M,,4
162,feature.Seral.CWHvm_DR_HW_M.immature,,1558
162,feature.Seral.CWHvm_DR_HW_M.mature,,1883
162,feature.Seral.CWHvm_DR_HW_M.overmature,,1135
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,765
162,feature.Seral.CWHvm_DR_HW_M.young,,766
162,feature.Seral.immature,,1558
162,feature.Seral.mature,,1883
162,feature.Seral.overmature,,1135
162,feature.Seral.regenerating,,765
162,feature.Seral.young,,766
162,feature.SpeciesProp.managed.CW,,10
162,feature.SpeciesProp.managed.DR,,11
162,feature.SpeciesProp.managed.FDC,,1884
162,feature.SpeciesProp.managed.HW,,13
162,feature.SpeciesProp.managed.SS,,14
162,feature.Yield.managed.CW,,2274
162,feature.Yield.managed.DR,,2259
162,feature.Yield.managed.FDC,,2275
162,feature.Yield.managed.HW,,2276
162,feature.Yield.managed.SS,,2277
162,feature.Yield.managed.Total,,2278
163,feature.Area.og1.CWHvm_FDC_HW_L,,263
163,feature.Area.og1.total,,263
163,feature.Area.og2.CWHvm_FDC_HW_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1480
163,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
163,feature.Seral.CWHvm_FDC_HW_L.immature,,153
163,feature.Seral.CWHvm_FDC_HW_L.mature,,344
163,feature.Seral.CWHvm_FDC_HW_L.overmature,,345
163,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
163,feature.Seral.CWHvm_FDC_HW_L.young,,9
163,feature.Seral.immature,,153
163,feature.Seral.mature,,344
163,feature.Seral.overmature,,345
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.BA,,53
163,feature.SpeciesProp.unmanaged.CW,,54
163,feature.SpeciesProp.unmanaged.DR,,55
163,feature.SpeciesProp.unmanaged.FDC,,56
163,feature.SpeciesProp.unmanaged.HW,,57
163,feature.SpeciesProp.unmanaged.PL,,58
163,feature.SpeciesProp.unmanaged.SS,,58
163,feature.Yield.unmanaged.BA,,2284
163,feature.Yield.unmanaged.CW,,2285
163,feature.Yield.unmanaged.DR,,2286
163,feature.Yield.unmanaged.FDC,,2287
163,feature.Yield.unmanaged.HW,,2288
163,feature.Yield.unmanaged.PL,,2289
163,feature.Yield.unmanaged.SS,,2289
163,feature.Yield.unmanaged.Total,,2290
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_L,,263
164,feature.Area.og1.total,,263
164,feature.Area.og2.CWHvm_FDC_HW_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_FDC_HW_L,,283
164,feature.QMD.managed.CWHvm_FDC_HW_L,,4
164,feature.Seral.CWHvm_FDC_HW_L.immature,,153
164,feature.Seral.CWHvm_FDC_HW_L.mature,,344
164,feature.Seral.CWHvm_FDC_HW_L.overmature,,345
164,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_L.young,,9
164,feature.Seral.immature,,153
164,feature.Seral.mature,,344
164,feature.Seral.overmature,,345
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.BA,,53
164,feature.SpeciesProp.managed.CW,,54
164,feature.SpeciesProp.managed.DR,,55
164,feature.SpeciesProp.managed.FDC,,56
164,feature.SpeciesProp.managed.HW,,57
164,feature.SpeciesProp.managed.PL,,58
164,feature.SpeciesProp.managed.SS,,58
164,feature.Yield.managed.BA,,355
164,feature.Yield.managed.CW,,356
164,feature.Yield.managed.DR,,357
164,feature.Yield.managed.FDC,,2291
164,feature.Yield.managed.HW,,359
164,feature.Yield.managed.PL,,360
164,feature.Yield.managed.SS,,360
164,feature.Yield.managed.Total,,2292
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_FDC_HW_L,,263
165,feature.Area.og1.total,,263
165,feature.Area.og2.CWHvm_FDC_HW_L,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_FDC_HW_L,,283
165,feature.QMD.managed.CWHvm_FDC_HW_L,,4
165,feature.SpeciesProp.managed.BA,,53
165,feature.SpeciesProp.managed.CW,,54
165,feature.SpeciesProp.managed.DR,,55
165,feature.SpeciesProp.managed.FDC,,56
165,feature.SpeciesProp.managed.HW,,57
165,feature.SpeciesProp.managed.PL,,58
165,feature.SpeciesProp.managed.PLC,,4
165,feature.SpeciesProp.managed.PW,,4
165,feature.SpeciesProp.managed.SS,,58
165,feature.SpeciesProp.managed.YC,,4
165,feature.Yield.managed.BA,,384
165,feature.Yield.managed.CW,,385
165,feature.Yield.managed.DR,,386
165,feature.Yield.managed.FDC,,2296
165,feature.Yield.managed.HW,,2297
165,feature.Yield.managed.PL,,389
165,feature.Yield.managed.SS,,389
165,feature.Yield.managed.Total,,390
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_L,,263
166,feature.Area.og1.total,,263
166,feature.Area.og2.CWHvm_FDC_HW_L,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_L,,283
166,feature.QMD.managed.CWHvm_FDC_HW_L,,4
166,feature.SpeciesProp.managed.BA,,53
166,feature.SpeciesProp.managed.CW,,54
166,feature.SpeciesProp.managed.DR,,55
166,feature.SpeciesProp.managed.FDC,,56
166,feature.SpeciesProp.managed.HW,,57
166,feature.SpeciesProp.managed.PL,,58
166,feature.SpeciesProp.managed.PLC,,4
166,feature.SpeciesProp.managed.PW,,4
166,feature.SpeciesProp.managed.SS,,58
166,feature.SpeciesProp.managed.YC,,4
166,feature.Yield.managed.BA,,384
166,feature.Yield.managed.CW,,398
166,feature.Yield.managed.DR,,399
166,feature.Yield.managed.FDC,,2300
166,feature.Yield.managed.HW,,401
166,feature.Yield.managed.PL,,402
166,feature.Yield.managed.SS,,402
166,feature.Yield.managed.Total,,2301
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_L,,263
167,feature.Area.og1.total,,263
167,feature.Area.og2.CWHvm_FDC_HW_L,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_FDC_HW_L,,283
167,feature.QMD.managed.CWHvm_FDC_HW_L,,4
167,feature.SpeciesProp.managed.BA,,53
167,feature.SpeciesProp.managed.CW,,54
167,feature.SpeciesProp.managed.DR,,55
167,feature.SpeciesProp.managed.FDC,,56
167,feature.SpeciesProp.managed.HW,,57
167,feature.SpeciesProp.managed.PL,,58
167,feature.SpeciesProp.managed.PLC,,4
167,feature.SpeciesProp.managed.PW,,4
167,feature.SpeciesProp.managed.SS,,58
167,feature.SpeciesProp.managed.YC,,4
167,feature.Yield.managed.BA,,410
167,feature.Yield.managed.CW,,2304
167,feature.Yield.managed.DR,,412
167,feature.Yield.managed.FDC,,2305
167,feature.Yield.managed.HW,,1533
167,feature.Yield.managed.PL,,415
167,feature.Yield.managed.SS,,415
167,feature.Yield.managed.Total,,416
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_FDC_HW_L,,263
168,feature.Area.og1.total,,263
168,feature.Area.og2.CWHvm_FDC_HW_L,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_FDC_HW_L,,283
168,feature.QMD.managed.CWHvm_FDC_HW_L,,4
168,feature.SpeciesProp.managed.BA,,53
168,feature.SpeciesProp.managed.CW,,54
168,feature.SpeciesProp.managed.DR,,55
168,feature.SpeciesProp.managed.FDC,,56
168,feature.SpeciesProp.managed.HW,,57
168,feature.SpeciesProp.managed.PL,,58
168,feature.SpeciesProp.managed.PLC,,4
168,feature.SpeciesProp.managed.PW,,4
168,feature.SpeciesProp.managed.SS,,58
168,feature.SpeciesProp.managed.YC,,4
168,feature.Yield.managed.BA,,410
168,feature.Yield.managed.CW,,2307
168,feature.Yield.managed.DR,,426
168,feature.Yield.managed.FDC,,2308
168,feature.Yield.managed.HW,,2309
168,feature.Yield.managed.PL,,415
168,feature.Yield.managed.SS,,415
168,feature.Yield.managed.Total,,2310
169,feature.Area.og1.CWHvm_CW_HW_M,,435
169,feature.Area.og1.total,,435
169,feature.Area.og2.CWHvm_CW_HW_M,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
169,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
169,feature.Seral.CWHvm_CW_HW_M.immature,,5
169,feature.Seral.CWHvm_CW_HW_M.mature,,265
169,feature.Seral.CWHvm_CW_HW_M.overmature,,155
169,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
169,feature.Seral.CWHvm_CW_HW_M.young,,9
169,feature.Seral.immature,,5
169,feature.Seral.mature,,265
169,feature.Seral.overmature,,155
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.unmanaged.BA,,284
169,feature.SpeciesProp.unmanaged.CW,,285
169,feature.SpeciesProp.unmanaged.DR,,286
169,feature.SpeciesProp.unmanaged.FDC,,2188
169,feature.SpeciesProp.unmanaged.HW,,270
169,feature.SpeciesProp.unmanaged.PLC,,271
169,feature.SpeciesProp.unmanaged.SS,,272
169,feature.SpeciesProp.unmanaged.YC,,273
169,feature.Yield.unmanaged.BA,,2315
169,feature.Yield.unmanaged.CW,,2316
169,feature.Yield.unmanaged.DR,,2317
169,feature.Yield.unmanaged.FDC,,2318
169,feature.Yield.unmanaged.HW,,2319
169,feature.Yield.unmanaged.PLC,,2320
169,feature.Yield.unmanaged.SS,,2321
169,feature.Yield.unmanaged.Total,,2322
169,feature.Yield.unmanaged.YC,,2323
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_HW_M,,435
170,feature.Area.og1.total,,435
170,feature.Area.og2.CWHvm_CW_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Height.managed.CWHvm_CW_HW_M,,242
170,feature.QMD.managed.CWHvm_CW_HW_M,,4
170,feature.Seral.CWHvm_CW_HW_M.immature,,5
170,feature.Seral.CWHvm_CW_HW_M.mature,,265
170,feature.Seral.CWHvm_CW_HW_M.overmature,,155
170,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
170,feature.Seral.CWHvm_CW_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,265
170,feature.Seral.overmature,,155
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.managed.BA,,284
170,feature.SpeciesProp.managed.CW,,285
170,feature.SpeciesProp.managed.DR,,286
170,feature.SpeciesProp.managed.FDC,,269
170,feature.SpeciesProp.managed.HW,,270
170,feature.SpeciesProp.managed.PLC,,271
170,feature.SpeciesProp.managed.SS,,272
170,feature.SpeciesProp.managed.YC,,273
170,feature.Yield.managed.BA,,1405
170,feature.Yield.managed.CW,,1406
170,feature.Yield.managed.DR,,1407
170,feature.Yield.managed.FDC,,1408
170,feature.Yield.managed.HW,,1409
170,feature.Yield.managed.PLC,,452
170,feature.Yield.managed.SS,,1410
170,feature.Yield.managed.Total,,1411
170,feature.Yield.managed.YC,,1412
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_CW_HW_M,,435
171,feature.Area.og1.total,,435
171,feature.Area.og2.CWHvm_CW_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_CW_HW_M,,242
171,feature.QMD.managed.CWHvm_CW_HW_M,,4
171,feature.Seral.CWHvm_CW_HW_M.immature,,5
171,feature.Seral.CWHvm_CW_HW_M.mature,,265
171,feature.Seral.CWHvm_CW_HW_M.overmature,,155
171,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
171,feature.Seral.CWHvm_CW_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,265
171,feature.Seral.overmature,,155
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.BA,,315
171,feature.SpeciesProp.managed.CW,,157
171,feature.SpeciesProp.managed.DR,,316
171,feature.SpeciesProp.managed.FDC,,159
171,feature.SpeciesProp.managed.HW,,317
171,feature.SpeciesProp.managed.PLC,,161
171,feature.SpeciesProp.managed.SS,,162
171,feature.SpeciesProp.managed.YC,,318
171,feature.Yield.managed.BA,,1420
171,feature.Yield.managed.CW,,1421
171,feature.Yield.managed.DR,,468
171,feature.Yield.managed.FDC,,1422
171,feature.Yield.managed.HW,,1423
171,feature.Yield.managed.PLC,,1424
171,feature.Yield.managed.SS,,472
171,feature.Yield.managed.Total,,1411
171,feature.Yield.managed.YC,,1425
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_CW_HW_M,,435
172,feature.Area.og1.total,,435
172,feature.Area.og2.CWHvm_CW_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_CW_HW_M,,242
172,feature.QMD.managed.CWHvm_CW_HW_M,,4
172,feature.SpeciesProp.managed.BA,,315
172,feature.SpeciesProp.managed.CW,,157
172,feature.SpeciesProp.managed.DR,,316
172,feature.SpeciesProp.managed.FDC,,159
172,feature.SpeciesProp.managed.HW,,317
172,feature.SpeciesProp.managed.PL,,4
172,feature.SpeciesProp.managed.PLC,,161
172,feature.SpeciesProp.managed.PW,,4
172,feature.SpeciesProp.managed.SS,,162
172,feature.SpeciesProp.managed.YC,,318
172,feature.Yield.managed.BA,,1434
172,feature.Yield.managed.CW,,1435
172,feature.Yield.managed.DR,,496
172,feature.Yield.managed.FDC,,1436
172,feature.Yield.managed.HW,,1437
172,feature.Yield.managed.PLC,,1424
172,feature.Yield.managed.SS,,1438
172,feature.Yield.managed.Total,,1439
172,feature.Yield.managed.YC,,1440
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_CW_HW_M,,435
173,feature.Area.og1.total,,435
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_CW_HW_M,,242
173,feature.QMD.managed.CWHvm_CW_HW_M,,4
173,feature.SpeciesProp.managed.BA,,315
173,feature.SpeciesProp.managed.CW,,157
173,feature.SpeciesProp.managed.DR,,316
173,feature.SpeciesProp.managed.FDC,,159
173,feature.SpeciesProp.managed.HW,,317
173,feature.SpeciesProp.managed.PL,,4
173,feature.SpeciesProp.managed.PLC,,161
173,feature.SpeciesProp.managed.PW,,4
173,feature.SpeciesProp.managed.SS,,162
173,feature.SpeciesProp.managed.YC,,318
173,feature.Yield.managed.BA,,1445
173,feature.Yield.managed.CW,,1446
173,feature.Yield.managed.DR,,468
173,feature.Yield.managed.FDC,,1447
173,feature.Yield.managed.HW,,1448
173,feature.Yield.managed.PLC,,1449
173,feature.Yield.managed.SS,,1450
173,feature.Yield.managed.Total,,1451
173,feature.Yield.managed.YC,,1452
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,435
174,feature.Area.og1.total,,435
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_CW_HW_M,,242
174,feature.QMD.managed.CWHvm_CW_HW_M,,4
174,feature.SpeciesProp.managed.BA,,315
174,feature.SpeciesProp.managed.CW,,157
174,feature.SpeciesProp.managed.DR,,316
174,feature.SpeciesProp.managed.FDC,,159
