TRACK,LABEL,METHOD,CURVE
95,feature.SpeciesProp.managed.DR,,74
95,feature.SpeciesProp.managed.FDC,,9
95,feature.SpeciesProp.managed.HW,,10
95,feature.SpeciesProp.managed.PL,,74
95,feature.SpeciesProp.managed.PLC,,74
95,feature.SpeciesProp.managed.SS,,74
95,feature.SpeciesProp.managed.YC,,74
95,feature.Yield.managed.CW,,878
95,feature.Yield.managed.FDC,,879
95,feature.Yield.managed.HW,,880
95,feature.Yield.managed.Total,,881
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_CW_HW_M,,267
96,feature.Area.og1.total,,267
96,feature.Area.og2.CWHvm_CW_HW_M,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_CW_HW_M,,885
96,feature.SpeciesProp.managed.BA,,74
96,feature.SpeciesProp.managed.CW,,11
96,feature.SpeciesProp.managed.DR,,74
96,feature.SpeciesProp.managed.FDC,,9
96,feature.SpeciesProp.managed.HW,,10
96,feature.SpeciesProp.managed.PL,,74
96,feature.SpeciesProp.managed.PLC,,74
96,feature.SpeciesProp.managed.SS,,74
96,feature.SpeciesProp.managed.YC,,74
96,feature.Yield.managed.CW,,886
96,feature.Yield.managed.FDC,,887
96,feature.Yield.managed.HW,,888
96,feature.Yield.managed.Total,,889
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_CW_HW_M,,267
97,feature.Area.og1.total,,267
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_CW_HW_M,,894
97,feature.SpeciesProp.managed.BA,,74
97,feature.SpeciesProp.managed.CW,,11
97,feature.SpeciesProp.managed.DR,,74
97,feature.SpeciesProp.managed.FDC,,9
97,feature.SpeciesProp.managed.HW,,10
97,feature.SpeciesProp.managed.PL,,74
97,feature.SpeciesProp.managed.PLC,,74
97,feature.SpeciesProp.managed.SS,,74
97,feature.SpeciesProp.managed.YC,,74
97,feature.Yield.managed.CW,,895
97,feature.Yield.managed.FDC,,896
97,feature.Yield.managed.HW,,897
97,feature.Yield.managed.Total,,898
98,feature.Area.og1.CWHvm_FDC_HW_L,,202
98,feature.Area.og1.total,,202
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,902
98,feature.Seral.CWHvm_FDC_HW_L.immature,,115
98,feature.Seral.CWHvm_FDC_HW_L.mature,,204
98,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
98,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
98,feature.Seral.CWHvm_FDC_HW_L.young,,8
98,feature.Seral.immature,,115
98,feature.Seral.mature,,204
98,feature.Seral.overmature,,205
98,feature.Seral.regenerating,,7
98,feature.Seral.young,,8
98,feature.SpeciesProp.unmanaged.FDC,,118
98,feature.SpeciesProp.unmanaged.HW,,903
98,feature.Yield.unmanaged.FDC,,904
98,feature.Yield.unmanaged.HW,,905
98,feature.Yield.unmanaged.Total,,906
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_L,,202
99,feature.Area.og1.total,,202
99,feature.Area.og2.CWHvm_FDC_HW_L,,1
99,feature.Area.og2.total,,1
99,feature.QMD.managed.CWHvm_FDC_HW_L,,907
99,feature.Seral.CWHvm_FDC_HW_L.immature,,115
99,feature.Seral.CWHvm_FDC_HW_L.mature,,204
99,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
99,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
99,feature.Seral.CWHvm_FDC_HW_L.young,,8
99,feature.Seral.immature,,115
99,feature.Seral.mature,,204
99,feature.Seral.overmature,,205
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.managed.FDC,,10
99,feature.SpeciesProp.managed.HW,,908
99,feature.Yield.managed.FDC,,909
99,feature.Yield.managed.HW,,910
99,feature.Yield.managed.Total,,911
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_L,,202
100,feature.Area.og1.total,,202
100,feature.Area.og2.CWHvm_FDC_HW_L,,1
100,feature.Area.og2.total,,1
100,feature.QMD.managed.CWHvm_FDC_HW_L,,907
100,feature.Seral.CWHvm_FDC_HW_L.immature,,115
100,feature.Seral.CWHvm_FDC_HW_L.mature,,204
100,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
100,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
100,feature.Seral.CWHvm_FDC_HW_L.young,,8
100,feature.Seral.immature,,115
100,feature.Seral.mature,,204
100,feature.Seral.overmature,,205
100,feature.Seral.regenerating,,7
100,feature.Seral.young,,8
100,feature.SpeciesProp.managed.CW,,40
100,feature.SpeciesProp.managed.FDC,,41
100,feature.SpeciesProp.managed.HW,,42
100,feature.Yield.managed.CW,,916
100,feature.Yield.managed.FDC,,917
100,feature.Yield.managed.HW,,918
100,feature.Yield.managed.Total,,911
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_L,,202
101,feature.Area.og1.total,,202
101,feature.Area.og2.CWHvm_FDC_HW_L,,1
101,feature.Area.og2.total,,1
101,feature.QMD.managed.CWHvm_FDC_HW_L,,922
101,feature.SpeciesProp.managed.BA,,74
101,feature.SpeciesProp.managed.CW,,40
101,feature.SpeciesProp.managed.DR,,74
101,feature.SpeciesProp.managed.FDC,,41
101,feature.SpeciesProp.managed.HW,,42
101,feature.SpeciesProp.managed.PL,,74
101,feature.SpeciesProp.managed.PLC,,74
101,feature.SpeciesProp.managed.SS,,74
101,feature.SpeciesProp.managed.YC,,74
101,feature.Yield.managed.CW,,923
101,feature.Yield.managed.FDC,,924
101,feature.Yield.managed.HW,,925
101,feature.Yield.managed.Total,,926
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_L,,202
102,feature.Area.og1.total,,202
102,feature.Area.og2.CWHvm_FDC_HW_L,,1
102,feature.Area.og2.total,,1
102,feature.QMD.managed.CWHvm_FDC_HW_L,,930
102,feature.SpeciesProp.managed.BA,,74
102,feature.SpeciesProp.managed.CW,,40
102,feature.SpeciesProp.managed.DR,,74
102,feature.SpeciesProp.managed.FDC,,41
102,feature.SpeciesProp.managed.HW,,42
102,feature.SpeciesProp.managed.PL,,74
102,feature.SpeciesProp.managed.PLC,,74
102,feature.SpeciesProp.managed.SS,,74
102,feature.SpeciesProp.managed.YC,,74
102,feature.Yield.managed.CW,,931
102,feature.Yield.managed.FDC,,932
102,feature.Yield.managed.HW,,241
102,feature.Yield.managed.Total,,933
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_L,,202
103,feature.Area.og1.total,,202
103,feature.Area.og2.CWHvm_FDC_HW_L,,1
103,feature.Area.og2.total,,1
103,feature.QMD.managed.CWHvm_FDC_HW_L,,937
103,feature.SpeciesProp.managed.BA,,74
103,feature.SpeciesProp.managed.CW,,40
103,feature.SpeciesProp.managed.DR,,74
103,feature.SpeciesProp.managed.FDC,,41
103,feature.SpeciesProp.managed.HW,,42
103,feature.SpeciesProp.managed.PL,,74
103,feature.SpeciesProp.managed.PLC,,74
103,feature.SpeciesProp.managed.SS,,74
103,feature.SpeciesProp.managed.YC,,74
103,feature.Yield.managed.CW,,938
103,feature.Yield.managed.FDC,,939
103,feature.Yield.managed.HW,,940
103,feature.Yield.managed.Total,,941
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_FDC_HW_L,,202
104,feature.Area.og1.total,,202
104,feature.Area.og2.CWHvm_FDC_HW_L,,1
104,feature.Area.og2.total,,1
104,feature.QMD.managed.CWHvm_FDC_HW_L,,946
104,feature.SpeciesProp.managed.BA,,74
104,feature.SpeciesProp.managed.CW,,40
104,feature.SpeciesProp.managed.DR,,74
104,feature.SpeciesProp.managed.FDC,,41
104,feature.SpeciesProp.managed.HW,,42
104,feature.SpeciesProp.managed.PL,,74
104,feature.SpeciesProp.managed.PLC,,74
104,feature.SpeciesProp.managed.SS,,74
104,feature.SpeciesProp.managed.YC,,74
104,feature.Yield.managed.CW,,947
104,feature.Yield.managed.FDC,,948
104,feature.Yield.managed.HW,,949
104,feature.Yield.managed.Total,,950
105,feature.Area.og1.CWHvm_HW_CW_L,,176
105,feature.Area.og1.total,,176
105,feature.Area.og2.CWHvm_HW_CW_L,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.QMD.unmanaged.CWHvm_HW_CW_L,,954
105,feature.Seral.CWHvm_HW_CW_L.immature,,4
105,feature.Seral.CWHvm_HW_CW_L.mature,,178
105,feature.Seral.CWHvm_HW_CW_L.overmature,,117
105,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
105,feature.Seral.CWHvm_HW_CW_L.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,178
105,feature.Seral.overmature,,117
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.unmanaged.CW,,185
105,feature.SpeciesProp.unmanaged.HW,,955
105,feature.Yield.unmanaged.CW,,956
105,feature.Yield.unmanaged.HW,,957
105,feature.Yield.unmanaged.Total,,958
106,feature.Area.managed,,485
106,feature.Area.og1.CWHvm_HW_CW_L,,959
106,feature.Area.og1.total,,959
106,feature.Area.og2.CWHvm_HW_CW_L,,487
106,feature.Area.og2.total,,487
106,feature.QMD.managed.CWHvm_HW_CW_L,,960
106,feature.Seral.CWHvm_HW_CW_L.immature,,961
106,feature.Seral.CWHvm_HW_CW_L.mature,,962
106,feature.Seral.CWHvm_HW_CW_L.overmature,,963
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,492
106,feature.Seral.CWHvm_HW_CW_L.young,,493
106,feature.Seral.immature,,961
106,feature.Seral.mature,,962
106,feature.Seral.overmature,,963
106,feature.Seral.regenerating,,492
106,feature.Seral.young,,493
106,feature.SpeciesProp.managed.CW,,185
106,feature.SpeciesProp.managed.HW,,180
106,feature.Yield.managed.CW,,964
106,feature.Yield.managed.HW,,965
106,feature.Yield.managed.Total,,966
107,feature.Area.managed,,485
107,feature.Area.og1.CWHvm_HW_CW_L,,959
107,feature.Area.og1.total,,959
107,feature.Area.og2.CWHvm_HW_CW_L,,487
107,feature.Area.og2.total,,487
107,feature.QMD.managed.CWHvm_HW_CW_L,,960
107,feature.Seral.CWHvm_HW_CW_L.immature,,961
107,feature.Seral.CWHvm_HW_CW_L.mature,,962
107,feature.Seral.CWHvm_HW_CW_L.overmature,,963
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,492
107,feature.Seral.CWHvm_HW_CW_L.young,,493
107,feature.Seral.immature,,961
107,feature.Seral.mature,,962
107,feature.Seral.overmature,,963
107,feature.Seral.regenerating,,492
107,feature.Seral.young,,493
107,feature.SpeciesProp.managed.CW,,283
107,feature.SpeciesProp.managed.FDC,,284
107,feature.SpeciesProp.managed.HW,,10
107,feature.Yield.managed.CW,,974
107,feature.Yield.managed.FDC,,975
107,feature.Yield.managed.HW,,976
107,feature.Yield.managed.Total,,966
108,feature.Area.og1.CWHvm_HW_CW_M,,113
108,feature.Area.og1.total,,113
108,feature.Area.og2.CWHvm_HW_CW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.QMD.unmanaged.CWHvm_HW_CW_M,,980
108,feature.Seral.CWHvm_HW_CW_M.immature,,115
108,feature.Seral.CWHvm_HW_CW_M.mature,,116
108,feature.Seral.CWHvm_HW_CW_M.overmature,,117
108,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
108,feature.Seral.CWHvm_HW_CW_M.young,,8
108,feature.Seral.immature,,115
108,feature.Seral.mature,,116
108,feature.Seral.overmature,,117
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.unmanaged.CW,,593
108,feature.SpeciesProp.unmanaged.HW,,594
108,feature.Yield.unmanaged.CW,,981
108,feature.Yield.unmanaged.HW,,982
108,feature.Yield.unmanaged.Total,,983
109,feature.Area.managed,,485
109,feature.Area.og1.CWHvm_HW_CW_M,,984
109,feature.Area.og1.total,,984
109,feature.Area.og2.CWHvm_HW_CW_M,,487
109,feature.Area.og2.total,,487
109,feature.QMD.managed.CWHvm_HW_CW_M,,985
109,feature.Seral.CWHvm_HW_CW_M.immature,,986
109,feature.Seral.CWHvm_HW_CW_M.mature,,987
109,feature.Seral.CWHvm_HW_CW_M.overmature,,963
109,feature.Seral.CWHvm_HW_CW_M.regenerating,,492
109,feature.Seral.CWHvm_HW_CW_M.young,,493
109,feature.Seral.immature,,986
109,feature.Seral.mature,,987
109,feature.Seral.overmature,,963
109,feature.Seral.regenerating,,492
109,feature.Seral.young,,493
109,feature.SpeciesProp.managed.CW,,593
109,feature.SpeciesProp.managed.HW,,988
109,feature.Yield.managed.CW,,989
109,feature.Yield.managed.HW,,990
109,feature.Yield.managed.Total,,991
110,feature.Area.managed,,485
110,feature.Area.og1.CWHvm_HW_CW_M,,984
110,feature.Area.og1.total,,984
110,feature.Area.og2.CWHvm_HW_CW_M,,487
110,feature.Area.og2.total,,487
110,feature.QMD.managed.CWHvm_HW_CW_M,,985
110,feature.Seral.CWHvm_HW_CW_M.immature,,986
110,feature.Seral.CWHvm_HW_CW_M.mature,,987
110,feature.Seral.CWHvm_HW_CW_M.overmature,,963
110,feature.Seral.CWHvm_HW_CW_M.regenerating,,492
110,feature.Seral.CWHvm_HW_CW_M.young,,493
110,feature.Seral.immature,,986
110,feature.Seral.mature,,987
110,feature.Seral.overmature,,963
110,feature.Seral.regenerating,,492
110,feature.Seral.young,,493
110,feature.SpeciesProp.managed.CW,,283
110,feature.SpeciesProp.managed.FDC,,284
110,feature.SpeciesProp.managed.HW,,142
110,feature.Yield.managed.CW,,1001
110,feature.Yield.managed.FDC,,1002
110,feature.Yield.managed.HW,,1003
110,feature.Yield.managed.Total,,991
111,feature.Area.og1.CWHvm_CW_HW_M,,267
111,feature.Area.og1.total,,267
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1010
111,feature.Seral.CWHvm_CW_HW_M.immature,,4
111,feature.Seral.CWHvm_CW_HW_M.mature,,178
111,feature.Seral.CWHvm_CW_HW_M.overmature,,117
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
111,feature.Seral.CWHvm_CW_HW_M.young,,8
111,feature.Seral.immature,,4
111,feature.Seral.mature,,178
111,feature.Seral.overmature,,117
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.unmanaged.CW,,283
111,feature.SpeciesProp.unmanaged.FDC,,284
111,feature.SpeciesProp.unmanaged.HW,,10
111,feature.Yield.unmanaged.CW,,1011
111,feature.Yield.unmanaged.FDC,,1012
111,feature.Yield.unmanaged.HW,,1013
111,feature.Yield.unmanaged.Total,,1014
112,feature.Area.og1.CWHvm_HW_CW_L,,176
112,feature.Area.og1.total,,176
112,feature.Area.og2.CWHvm_HW_CW_L,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1015
112,feature.Seral.CWHvm_HW_CW_L.immature,,4
112,feature.Seral.CWHvm_HW_CW_L.mature,,178
112,feature.Seral.CWHvm_HW_CW_L.overmature,,117
112,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
112,feature.Seral.CWHvm_HW_CW_L.young,,8
112,feature.Seral.immature,,4
112,feature.Seral.mature,,178
112,feature.Seral.overmature,,117
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.unmanaged.CW,,185
112,feature.SpeciesProp.unmanaged.HW,,955
112,feature.Yield.unmanaged.CW,,1016
112,feature.Yield.unmanaged.HW,,1017
112,feature.Yield.unmanaged.Total,,1018
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_HW_CW_L,,176
113,feature.Area.og1.total,,176
113,feature.Area.og2.CWHvm_HW_CW_L,,1
113,feature.Area.og2.total,,1
113,feature.QMD.managed.CWHvm_HW_CW_L,,1019
113,feature.Seral.CWHvm_HW_CW_L.immature,,4
113,feature.Seral.CWHvm_HW_CW_L.mature,,178
113,feature.Seral.CWHvm_HW_CW_L.overmature,,117
113,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
113,feature.Seral.CWHvm_HW_CW_L.young,,8
113,feature.Seral.immature,,4
113,feature.Seral.mature,,178
113,feature.Seral.overmature,,117
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.managed.CW,,1020
113,feature.SpeciesProp.managed.HW,,180
113,feature.Yield.managed.CW,,1021
113,feature.Yield.managed.HW,,1022
113,feature.Yield.managed.Total,,1023
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_CW_L,,176
114,feature.Area.og1.total,,176
114,feature.Area.og2.CWHvm_HW_CW_L,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_HW_CW_L,,1019
114,feature.Seral.CWHvm_HW_CW_L.immature,,4
114,feature.Seral.CWHvm_HW_CW_L.mature,,178
114,feature.Seral.CWHvm_HW_CW_L.overmature,,117
114,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
114,feature.Seral.CWHvm_HW_CW_L.young,,8
114,feature.Seral.immature,,4
114,feature.Seral.mature,,178
114,feature.Seral.overmature,,117
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,11
114,feature.SpeciesProp.managed.FDC,,9
114,feature.SpeciesProp.managed.HW,,10
114,feature.Yield.managed.CW,,1028
114,feature.Yield.managed.FDC,,1029
114,feature.Yield.managed.HW,,1030
114,feature.Yield.managed.Total,,1023
115,feature.Area.og1.CWHvm_HW_FDC_H,,140
115,feature.Area.og1.total,,140
115,feature.Area.og2.CWHvm_HW_FDC_H,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
115,feature.Seral.CWHvm_HW_FDC_H.immature,,37
115,feature.Seral.CWHvm_HW_FDC_H.mature,,38
115,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
115,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
115,feature.Seral.CWHvm_HW_FDC_H.young,,8
115,feature.Seral.immature,,37
115,feature.Seral.mature,,38
115,feature.Seral.overmature,,39
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.unmanaged.CW,,11
115,feature.SpeciesProp.unmanaged.FDC,,9
115,feature.SpeciesProp.unmanaged.HW,,10
115,feature.Yield.unmanaged.CW,,1034
115,feature.Yield.unmanaged.FDC,,1035
115,feature.Yield.unmanaged.HW,,1036
115,feature.Yield.unmanaged.Total,,1037
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_FDC_H,,140
116,feature.Area.og1.total,,140
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_HW_FDC_H,,1038
116,feature.Seral.CWHvm_HW_FDC_H.immature,,37
116,feature.Seral.CWHvm_HW_FDC_H.mature,,38
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
116,feature.Seral.CWHvm_HW_FDC_H.young,,8
116,feature.Seral.immature,,37
116,feature.Seral.mature,,38
116,feature.Seral.overmature,,39
116,feature.Seral.regenerating,,7
116,feature.Seral.young,,8
116,feature.SpeciesProp.managed.CW,,18
116,feature.SpeciesProp.managed.FDC,,17
116,feature.SpeciesProp.managed.HW,,10
116,feature.Yield.managed.CW,,1039
116,feature.Yield.managed.FDC,,1040
116,feature.Yield.managed.HW,,1041
116,feature.Yield.managed.Total,,1042
117,feature.Area.og1.CWHvm_HW_FDC_L,,335
117,feature.Area.og1.total,,335
117,feature.Area.og2.CWHvm_HW_FDC_L,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1045
117,feature.Seral.CWHvm_HW_FDC_L.immature,,337
117,feature.Seral.CWHvm_HW_FDC_L.mature,,338
117,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
117,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
117,feature.Seral.CWHvm_HW_FDC_L.young,,8
117,feature.Seral.immature,,337
117,feature.Seral.mature,,338
117,feature.Seral.overmature,,6
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.unmanaged.FDC,,1046
117,feature.SpeciesProp.unmanaged.HW,,523
117,feature.Yield.unmanaged.FDC,,1047
117,feature.Yield.unmanaged.HW,,1048
117,feature.Yield.unmanaged.Total,,1049
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_L,,335
118,feature.Area.og1.total,,335
118,feature.Area.og2.CWHvm_HW_FDC_L,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_HW_FDC_L,,1050
118,feature.Seral.CWHvm_HW_FDC_L.immature,,337
118,feature.Seral.CWHvm_HW_FDC_L.mature,,338
118,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
118,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
118,feature.Seral.CWHvm_HW_FDC_L.young,,8
118,feature.Seral.immature,,337
118,feature.Seral.mature,,338
118,feature.Seral.overmature,,6
118,feature.Seral.regenerating,,7
118,feature.Seral.young,,8
118,feature.SpeciesProp.managed.FDC,,517
118,feature.SpeciesProp.managed.HW,,1051
118,feature.Yield.managed.FDC,,1052
118,feature.Yield.managed.HW,,1053
118,feature.Yield.managed.Total,,1054
119,feature.Area.og1.CWHvm_FDC_HW_L,,202
119,feature.Area.og1.total,,202
119,feature.Area.og2.CWHvm_FDC_HW_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1059
119,feature.Seral.CWHvm_FDC_HW_L.immature,,115
119,feature.Seral.CWHvm_FDC_HW_L.mature,,204
119,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
119,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
119,feature.Seral.CWHvm_FDC_HW_L.young,,8
119,feature.Seral.immature,,115
119,feature.Seral.mature,,204
119,feature.Seral.overmature,,205
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.unmanaged.CW,,40
119,feature.SpeciesProp.unmanaged.FDC,,41
119,feature.SpeciesProp.unmanaged.HW,,42
119,feature.Yield.unmanaged.CW,,1060
119,feature.Yield.unmanaged.FDC,,1061
119,feature.Yield.unmanaged.HW,,1062
119,feature.Yield.unmanaged.Total,,1063
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_FDC_HW_L,,202
120,feature.Area.og1.total,,202
120,feature.Area.og2.CWHvm_FDC_HW_L,,1
120,feature.Area.og2.total,,1
120,feature.QMD.managed.CWHvm_FDC_HW_L,,1064
120,feature.Seral.CWHvm_FDC_HW_L.immature,,115
120,feature.Seral.CWHvm_FDC_HW_L.mature,,204
120,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
120,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
120,feature.Seral.CWHvm_FDC_HW_L.young,,8
120,feature.Seral.immature,,115
120,feature.Seral.mature,,204
120,feature.Seral.overmature,,205
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.managed.CW,,40
120,feature.SpeciesProp.managed.FDC,,41
120,feature.SpeciesProp.managed.HW,,42
120,feature.Yield.managed.CW,,1065
120,feature.Yield.managed.FDC,,1066
120,feature.Yield.managed.HW,,1067
120,feature.Yield.managed.Total,,1068
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,202
121,feature.Area.og1.total,,202
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.QMD.managed.CWHvm_FDC_HW_L,,1073
121,feature.SpeciesProp.managed.BA,,74
121,feature.SpeciesProp.managed.CW,,40
121,feature.SpeciesProp.managed.DR,,74
121,feature.SpeciesProp.managed.FDC,,41
121,feature.SpeciesProp.managed.HW,,42
121,feature.SpeciesProp.managed.PL,,74
121,feature.SpeciesProp.managed.PLC,,74
121,feature.SpeciesProp.managed.SS,,74
121,feature.SpeciesProp.managed.YC,,74
121,feature.Yield.managed.CW,,1074
121,feature.Yield.managed.FDC,,1075
121,feature.Yield.managed.HW,,1076
121,feature.Yield.managed.Total,,1077
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,202
122,feature.Area.og1.total,,202
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.QMD.managed.CWHvm_FDC_HW_L,,1082
122,feature.SpeciesProp.managed.BA,,74
122,feature.SpeciesProp.managed.CW,,40
122,feature.SpeciesProp.managed.DR,,74
122,feature.SpeciesProp.managed.FDC,,41
122,feature.SpeciesProp.managed.HW,,42
122,feature.SpeciesProp.managed.PL,,74
122,feature.SpeciesProp.managed.PLC,,74
122,feature.SpeciesProp.managed.SS,,74
122,feature.SpeciesProp.managed.YC,,74
122,feature.Yield.managed.CW,,1083
122,feature.Yield.managed.FDC,,1084
122,feature.Yield.managed.HW,,1085
122,feature.Yield.managed.Total,,1086
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,202
123,feature.Area.og1.total,,202
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_FDC_HW_L,,1091
123,feature.SpeciesProp.managed.BA,,74
123,feature.SpeciesProp.managed.CW,,40
123,feature.SpeciesProp.managed.DR,,74
123,feature.SpeciesProp.managed.FDC,,41
123,feature.SpeciesProp.managed.HW,,42
123,feature.SpeciesProp.managed.PL,,74
123,feature.SpeciesProp.managed.PLC,,74
123,feature.SpeciesProp.managed.SS,,74
123,feature.SpeciesProp.managed.YC,,74
123,feature.Yield.managed.CW,,1092
123,feature.Yield.managed.FDC,,1093
123,feature.Yield.managed.HW,,1094
123,feature.Yield.managed.Total,,1095
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,202
124,feature.Area.og1.total,,202
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_FDC_HW_L,,1099
124,feature.SpeciesProp.managed.BA,,74
124,feature.SpeciesProp.managed.CW,,40
124,feature.SpeciesProp.managed.DR,,74
124,feature.SpeciesProp.managed.FDC,,41
124,feature.SpeciesProp.managed.HW,,42
124,feature.SpeciesProp.managed.PL,,74
124,feature.SpeciesProp.managed.PLC,,74
124,feature.SpeciesProp.managed.SS,,74
124,feature.SpeciesProp.managed.YC,,74
124,feature.Yield.managed.CW,,1100
124,feature.Yield.managed.FDC,,1101
124,feature.Yield.managed.HW,,1102
124,feature.Yield.managed.Total,,1103
125,feature.Area.og1.CWHvm_HW_FDC_L,,335
125,feature.Area.og1.total,,335
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1108
125,feature.Seral.CWHvm_HW_FDC_L.immature,,337
125,feature.Seral.CWHvm_HW_FDC_L.mature,,338
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
125,feature.Seral.CWHvm_HW_FDC_L.young,,8
125,feature.Seral.immature,,337
125,feature.Seral.mature,,338
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
