TRACK,LABEL,METHOD,CURVE
139,feature.Seral.CWHvm_CW_HW_M.mature,,762
139,feature.Seral.CWHvm_CW_HW_M.overmature,,517
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
139,feature.Seral.CWHvm_CW_HW_M.young,,9
139,feature.Seral.immature,,5
139,feature.Seral.mature,,762
139,feature.Seral.overmature,,517
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.SpeciesProp.managed.BA,,783
139,feature.SpeciesProp.managed.CW,,784
139,feature.SpeciesProp.managed.DR,,785
139,feature.SpeciesProp.managed.FDC,,766
139,feature.SpeciesProp.managed.HW,,767
139,feature.SpeciesProp.managed.PLC,,768
139,feature.SpeciesProp.managed.SS,,769
139,feature.SpeciesProp.managed.YC,,770
139,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
139,feature.Yield.managed.BA,,7660
139,feature.Yield.managed.CW,,7661
139,feature.Yield.managed.DR,,4823
139,feature.Yield.managed.FDC,,7662
139,feature.Yield.managed.HW,,7663
139,feature.Yield.managed.PLC,,4826
139,feature.Yield.managed.SS,,4827
139,feature.Yield.managed.Total,,7664
139,feature.Yield.managed.YC,,7665
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,1414
140,feature.Area.og1.total,,1414
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_CW_HW_M,,7659
140,feature.QMD.managed.CWHvm_CW_HW_M,,4820
140,feature.Seral.CWHvm_CW_HW_M.immature,,5
140,feature.Seral.CWHvm_CW_HW_M.mature,,762
140,feature.Seral.CWHvm_CW_HW_M.overmature,,517
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
140,feature.Seral.CWHvm_CW_HW_M.young,,9
140,feature.Seral.immature,,5
140,feature.Seral.mature,,762
140,feature.Seral.overmature,,517
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.SpeciesProp.managed.BA,,896
140,feature.SpeciesProp.managed.CW,,519
140,feature.SpeciesProp.managed.DR,,897
140,feature.SpeciesProp.managed.FDC,,521
140,feature.SpeciesProp.managed.HW,,898
140,feature.SpeciesProp.managed.PLC,,523
140,feature.SpeciesProp.managed.SS,,524
140,feature.SpeciesProp.managed.YC,,899
140,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
140,feature.Yield.managed.BA,,7704
140,feature.Yield.managed.CW,,7705
140,feature.Yield.managed.DR,,4907
140,feature.Yield.managed.FDC,,7706
140,feature.Yield.managed.HW,,7707
140,feature.Yield.managed.PLC,,4910
140,feature.Yield.managed.SS,,4911
140,feature.Yield.managed.Total,,7664
140,feature.Yield.managed.YC,,7708
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,1414
141,feature.Area.og1.total,,1414
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_CW_HW_M,,7659
141,feature.QMD.managed.CWHvm_CW_HW_M,,7746
141,feature.SpeciesProp.managed.BA,,896
141,feature.SpeciesProp.managed.CW,,519
141,feature.SpeciesProp.managed.DR,,897
141,feature.SpeciesProp.managed.FDC,,521
141,feature.SpeciesProp.managed.HW,,898
141,feature.SpeciesProp.managed.PL,,272
141,feature.SpeciesProp.managed.PLC,,523
141,feature.SpeciesProp.managed.PW,,272
141,feature.SpeciesProp.managed.SS,,524
141,feature.SpeciesProp.managed.YC,,899
141,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
141,feature.Yield.managed.BA,,7747
141,feature.Yield.managed.CW,,7748
141,feature.Yield.managed.DR,,4988
141,feature.Yield.managed.FDC,,7749
141,feature.Yield.managed.HW,,7750
141,feature.Yield.managed.PLC,,4910
141,feature.Yield.managed.SS,,4991
141,feature.Yield.managed.Total,,7751
141,feature.Yield.managed.YC,,7752
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,1414
142,feature.Area.og1.total,,1414
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_CW_HW_M,,7659
142,feature.QMD.managed.CWHvm_CW_HW_M,,7796
142,feature.SpeciesProp.managed.BA,,896
142,feature.SpeciesProp.managed.CW,,519
142,feature.SpeciesProp.managed.DR,,897
142,feature.SpeciesProp.managed.FDC,,521
142,feature.SpeciesProp.managed.HW,,898
142,feature.SpeciesProp.managed.PL,,272
142,feature.SpeciesProp.managed.PLC,,523
142,feature.SpeciesProp.managed.PW,,272
142,feature.SpeciesProp.managed.SS,,524
142,feature.SpeciesProp.managed.YC,,899
142,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
142,feature.Yield.managed.BA,,5063
142,feature.Yield.managed.CW,,7797
142,feature.Yield.managed.DR,,4907
142,feature.Yield.managed.FDC,,7798
142,feature.Yield.managed.HW,,5066
142,feature.Yield.managed.PLC,,5067
142,feature.Yield.managed.SS,,5068
142,feature.Yield.managed.Total,,7799
142,feature.Yield.managed.YC,,7800
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,1414
143,feature.Area.og1.total,,1414
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_CW_HW_M,,7659
143,feature.QMD.managed.CWHvm_CW_HW_M,,7840
143,feature.SpeciesProp.managed.BA,,896
143,feature.SpeciesProp.managed.CW,,519
143,feature.SpeciesProp.managed.DR,,897
143,feature.SpeciesProp.managed.FDC,,521
143,feature.SpeciesProp.managed.HW,,898
143,feature.SpeciesProp.managed.PL,,272
143,feature.SpeciesProp.managed.PLC,,523
143,feature.SpeciesProp.managed.PW,,272
143,feature.SpeciesProp.managed.SS,,524
143,feature.SpeciesProp.managed.YC,,899
143,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
143,feature.Yield.managed.BA,,5128
143,feature.Yield.managed.CW,,7841
143,feature.Yield.managed.DR,,5130
143,feature.Yield.managed.FDC,,7842
143,feature.Yield.managed.HW,,5132
143,feature.Yield.managed.PLC,,5133
143,feature.Yield.managed.SS,,5068
143,feature.Yield.managed.Total,,5134
143,feature.Yield.managed.YC,,5135
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,1414
144,feature.Area.og1.total,,1414
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_CW_HW_M,,7659
144,feature.QMD.managed.CWHvm_CW_HW_M,,7877
144,feature.SpeciesProp.managed.BA,,896
144,feature.SpeciesProp.managed.CW,,519
144,feature.SpeciesProp.managed.DR,,897
144,feature.SpeciesProp.managed.FDC,,521
144,feature.SpeciesProp.managed.HW,,898
144,feature.SpeciesProp.managed.PL,,272
144,feature.SpeciesProp.managed.PLC,,523
144,feature.SpeciesProp.managed.PW,,272
144,feature.SpeciesProp.managed.SS,,524
144,feature.SpeciesProp.managed.YC,,899
144,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
144,feature.Yield.managed.BA,,7878
144,feature.Yield.managed.CW,,7879
144,feature.Yield.managed.DR,,5194
144,feature.Yield.managed.FDC,,7880
144,feature.Yield.managed.HW,,5196
144,feature.Yield.managed.PLC,,5133
144,feature.Yield.managed.SS,,5197
144,feature.Yield.managed.Total,,7881
144,feature.Yield.managed.YC,,5199
145,feature.Area.og1.CWHvm_DR_HW_M,,0
145,feature.Area.og1.total,,0
145,feature.Area.og2.CWHvm_DR_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Area.unmanaged,,2
145,feature.Height.unmanaged.CWHvm_DR_HW_M,,7915
145,feature.QMD.unmanaged.CWHvm_DR_HW_M,,7916
145,feature.Seral.CWHvm_DR_HW_M.immature,,5
145,feature.Seral.CWHvm_DR_HW_M.mature,,6
145,feature.Seral.CWHvm_DR_HW_M.overmature,,7
145,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
145,feature.Seral.CWHvm_DR_HW_M.young,,9
145,feature.Seral.immature,,5
145,feature.Seral.mature,,6
145,feature.Seral.overmature,,7
145,feature.Seral.regenerating,,8
145,feature.Seral.young,,9
145,feature.SpeciesProp.unmanaged.CW,,10
145,feature.SpeciesProp.unmanaged.DR,,6838
145,feature.SpeciesProp.unmanaged.FDC,,12
145,feature.SpeciesProp.unmanaged.HW,,13
145,feature.SpeciesProp.unmanaged.SS,,14
145,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
145,feature.Yield.unmanaged.CW,,7917
145,feature.Yield.unmanaged.DR,,7918
145,feature.Yield.unmanaged.FDC,,7919
145,feature.Yield.unmanaged.HW,,7920
145,feature.Yield.unmanaged.SS,,20
145,feature.Yield.unmanaged.Total,,7921
146,feature.Area.managed,,2
146,feature.Area.og1.CWHvm_DR_HW_M,,0
146,feature.Area.og1.total,,0
146,feature.Area.og2.CWHvm_DR_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Height.managed.CWHvm_DR_HW_M,,7922
146,feature.QMD.managed.CWHvm_DR_HW_M,,7923
146,feature.Seral.CWHvm_DR_HW_M.immature,,5
146,feature.Seral.CWHvm_DR_HW_M.mature,,6
146,feature.Seral.CWHvm_DR_HW_M.overmature,,7
146,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
146,feature.Seral.CWHvm_DR_HW_M.young,,9
146,feature.Seral.immature,,5
146,feature.Seral.mature,,6
146,feature.Seral.overmature,,7
146,feature.Seral.regenerating,,8
146,feature.Seral.young,,9
146,feature.SpeciesProp.managed.CW,,10
146,feature.SpeciesProp.managed.DR,,11
146,feature.SpeciesProp.managed.FDC,,25
146,feature.SpeciesProp.managed.HW,,13
146,feature.SpeciesProp.managed.SS,,27
146,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,538
146,feature.Yield.managed.CW,,7924
146,feature.Yield.managed.DR,,7925
146,feature.Yield.managed.FDC,,7926
146,feature.Yield.managed.HW,,7927
146,feature.Yield.managed.SS,,7928
146,feature.Yield.managed.Total,,7929
147,feature.Area.og1.CWHvm_DR_HW_M,,0
147,feature.Area.og1.total,,0
147,feature.Area.og2.CWHvm_DR_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.Area.unmanaged,,2
147,feature.Height.unmanaged.CWHvm_DR_HW_M,,7987
147,feature.QMD.unmanaged.CWHvm_DR_HW_M,,7988
147,feature.Seral.CWHvm_DR_HW_M.immature,,5
147,feature.Seral.CWHvm_DR_HW_M.mature,,6
147,feature.Seral.CWHvm_DR_HW_M.overmature,,7
147,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
147,feature.Seral.CWHvm_DR_HW_M.young,,9
147,feature.Seral.immature,,5
147,feature.Seral.mature,,6
147,feature.Seral.overmature,,7
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.SpeciesProp.unmanaged.CW,,10
147,feature.SpeciesProp.unmanaged.DR,,11
147,feature.SpeciesProp.unmanaged.FDC,,25
147,feature.SpeciesProp.unmanaged.HW,,13
147,feature.SpeciesProp.unmanaged.SS,,27
147,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
147,feature.Yield.unmanaged.CW,,7989
147,feature.Yield.unmanaged.DR,,7990
147,feature.Yield.unmanaged.FDC,,7991
147,feature.Yield.unmanaged.HW,,7992
147,feature.Yield.unmanaged.SS,,7993
147,feature.Yield.unmanaged.Total,,7994
148,feature.Area.managed,,2297
148,feature.Area.og1.CWHvm_DR_HW_M,,6843
148,feature.Area.og1.total,,6843
148,feature.Area.og2.CWHvm_DR_HW_M,,2299
148,feature.Area.og2.total,,2299
148,feature.Height.managed.CWHvm_DR_HW_M,,7995
148,feature.QMD.managed.CWHvm_DR_HW_M,,7996
148,feature.Seral.CWHvm_DR_HW_M.immature,,5557
148,feature.Seral.CWHvm_DR_HW_M.mature,,6846
148,feature.Seral.CWHvm_DR_HW_M.overmature,,3838
148,feature.Seral.CWHvm_DR_HW_M.regenerating,,2305
148,feature.Seral.CWHvm_DR_HW_M.young,,2306
148,feature.Seral.immature,,5557
148,feature.Seral.mature,,6846
148,feature.Seral.overmature,,3838
148,feature.Seral.regenerating,,2305
148,feature.Seral.young,,2306
148,feature.SpeciesProp.managed.CW,,10
148,feature.SpeciesProp.managed.DR,,11
148,feature.SpeciesProp.managed.FDC,,752
148,feature.SpeciesProp.managed.HW,,13
148,feature.SpeciesProp.managed.SS,,14
148,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
148,feature.Yield.managed.CW,,7997
148,feature.Yield.managed.DR,,7925
148,feature.Yield.managed.FDC,,7998
148,feature.Yield.managed.HW,,7999
148,feature.Yield.managed.SS,,8000
148,feature.Yield.managed.Total,,8001
149,feature.Area.og1.CWHvm_FDC_HW_L,,759
149,feature.Area.og1.total,,759
149,feature.Area.og2.CWHvm_FDC_HW_L,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Height.unmanaged.CWHvm_FDC_HW_L,,8060
149,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,8061
149,feature.Seral.CWHvm_FDC_HW_L.immature,,515
149,feature.Seral.CWHvm_FDC_HW_L.mature,,998
149,feature.Seral.CWHvm_FDC_HW_L.overmature,,999
149,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_L.young,,9
149,feature.Seral.immature,,515
149,feature.Seral.mature,,998
149,feature.Seral.overmature,,999
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.SpeciesProp.unmanaged.BA,,112
149,feature.SpeciesProp.unmanaged.CW,,113
149,feature.SpeciesProp.unmanaged.DR,,114
149,feature.SpeciesProp.unmanaged.FDC,,115
149,feature.SpeciesProp.unmanaged.HW,,116
149,feature.SpeciesProp.unmanaged.PL,,117
149,feature.SpeciesProp.unmanaged.SS,,117
149,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,5258
149,feature.Yield.unmanaged.BA,,8062
149,feature.Yield.unmanaged.CW,,8063
149,feature.Yield.unmanaged.DR,,8064
149,feature.Yield.unmanaged.FDC,,8065
149,feature.Yield.unmanaged.HW,,8066
149,feature.Yield.unmanaged.PL,,8067
149,feature.Yield.unmanaged.SS,,8067
149,feature.Yield.unmanaged.Total,,8068
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_FDC_HW_L,,759
150,feature.Area.og1.total,,759
150,feature.Area.og2.CWHvm_FDC_HW_L,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_FDC_HW_L,,1009
150,feature.QMD.managed.CWHvm_FDC_HW_L,,1010
150,feature.Seral.CWHvm_FDC_HW_L.immature,,515
150,feature.Seral.CWHvm_FDC_HW_L.mature,,998
150,feature.Seral.CWHvm_FDC_HW_L.overmature,,999
150,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
150,feature.Seral.CWHvm_FDC_HW_L.young,,9
150,feature.Seral.immature,,515
150,feature.Seral.mature,,998
150,feature.Seral.overmature,,999
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.SpeciesProp.managed.BA,,112
150,feature.SpeciesProp.managed.CW,,113
150,feature.SpeciesProp.managed.DR,,114
150,feature.SpeciesProp.managed.FDC,,115
150,feature.SpeciesProp.managed.HW,,116
150,feature.SpeciesProp.managed.PL,,117
150,feature.SpeciesProp.managed.SS,,117
150,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,28
150,feature.Yield.managed.BA,,1012
150,feature.Yield.managed.CW,,1013
150,feature.Yield.managed.DR,,1014
150,feature.Yield.managed.FDC,,8069
150,feature.Yield.managed.HW,,1016
150,feature.Yield.managed.PL,,1017
150,feature.Yield.managed.SS,,1017
150,feature.Yield.managed.Total,,8070
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_FDC_HW_L,,759
151,feature.Area.og1.total,,759
151,feature.Area.og2.CWHvm_FDC_HW_L,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_FDC_HW_L,,1009
151,feature.QMD.managed.CWHvm_FDC_HW_L,,1132
151,feature.SpeciesProp.managed.BA,,112
151,feature.SpeciesProp.managed.CW,,113
151,feature.SpeciesProp.managed.DR,,114
151,feature.SpeciesProp.managed.FDC,,115
151,feature.SpeciesProp.managed.HW,,116
151,feature.SpeciesProp.managed.PL,,117
151,feature.SpeciesProp.managed.PLC,,272
151,feature.SpeciesProp.managed.PW,,272
151,feature.SpeciesProp.managed.SS,,117
151,feature.SpeciesProp.managed.YC,,272
151,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
151,feature.Yield.managed.BA,,1134
151,feature.Yield.managed.CW,,1135
151,feature.Yield.managed.DR,,1136
151,feature.Yield.managed.FDC,,8089
151,feature.Yield.managed.HW,,8090
151,feature.Yield.managed.PL,,1139
151,feature.Yield.managed.SS,,1139
151,feature.Yield.managed.Total,,1140
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_FDC_HW_L,,759
152,feature.Area.og1.total,,759
152,feature.Area.og2.CWHvm_FDC_HW_L,,1
152,feature.Area.og2.total,,1
152,feature.Height.managed.CWHvm_FDC_HW_L,,1009
152,feature.QMD.managed.CWHvm_FDC_HW_L,,1213
152,feature.SpeciesProp.managed.BA,,112
152,feature.SpeciesProp.managed.CW,,113
152,feature.SpeciesProp.managed.DR,,114
152,feature.SpeciesProp.managed.FDC,,115
152,feature.SpeciesProp.managed.HW,,116
152,feature.SpeciesProp.managed.PL,,117
152,feature.SpeciesProp.managed.PLC,,272
152,feature.SpeciesProp.managed.PW,,272
152,feature.SpeciesProp.managed.SS,,117
152,feature.SpeciesProp.managed.YC,,272
152,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
152,feature.Yield.managed.BA,,1134
152,feature.Yield.managed.CW,,1214
152,feature.Yield.managed.DR,,1215
152,feature.Yield.managed.FDC,,8111
152,feature.Yield.managed.HW,,1217
152,feature.Yield.managed.PL,,1218
152,feature.Yield.managed.SS,,1218
152,feature.Yield.managed.Total,,8112
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_FDC_HW_L,,759
153,feature.Area.og1.total,,759
153,feature.Area.og2.CWHvm_FDC_HW_L,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_FDC_HW_L,,1009
153,feature.QMD.managed.CWHvm_FDC_HW_L,,1279
153,feature.SpeciesProp.managed.BA,,112
153,feature.SpeciesProp.managed.CW,,113
153,feature.SpeciesProp.managed.DR,,114
153,feature.SpeciesProp.managed.FDC,,115
153,feature.SpeciesProp.managed.HW,,116
153,feature.SpeciesProp.managed.PL,,117
153,feature.SpeciesProp.managed.PLC,,272
153,feature.SpeciesProp.managed.PW,,272
153,feature.SpeciesProp.managed.SS,,117
153,feature.SpeciesProp.managed.YC,,272
153,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
153,feature.Yield.managed.BA,,1280
153,feature.Yield.managed.CW,,8132
153,feature.Yield.managed.DR,,1282
153,feature.Yield.managed.FDC,,8133
153,feature.Yield.managed.HW,,5466
153,feature.Yield.managed.PL,,1285
153,feature.Yield.managed.SS,,1285
153,feature.Yield.managed.Total,,1286
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_FDC_HW_L,,759
154,feature.Area.og1.total,,759
154,feature.Area.og2.CWHvm_FDC_HW_L,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_FDC_HW_L,,1009
154,feature.QMD.managed.CWHvm_FDC_HW_L,,1351
154,feature.SpeciesProp.managed.BA,,112
154,feature.SpeciesProp.managed.CW,,113
154,feature.SpeciesProp.managed.DR,,114
154,feature.SpeciesProp.managed.FDC,,115
154,feature.SpeciesProp.managed.HW,,116
154,feature.SpeciesProp.managed.PL,,117
154,feature.SpeciesProp.managed.PLC,,272
154,feature.SpeciesProp.managed.PW,,272
154,feature.SpeciesProp.managed.SS,,117
154,feature.SpeciesProp.managed.YC,,272
154,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,273
154,feature.Yield.managed.BA,,1280
154,feature.Yield.managed.CW,,8152
154,feature.Yield.managed.DR,,1353
154,feature.Yield.managed.FDC,,8153
154,feature.Yield.managed.HW,,8154
154,feature.Yield.managed.PL,,1285
154,feature.Yield.managed.SS,,1285
154,feature.Yield.managed.Total,,8155
155,feature.Area.og1.CWHvm_CW_HW_M,,1414
155,feature.Area.og1.total,,1414
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_CW_HW_M,,8178
155,feature.QMD.unmanaged.CWHvm_CW_HW_M,,8179
155,feature.Seral.CWHvm_CW_HW_M.immature,,5
155,feature.Seral.CWHvm_CW_HW_M.mature,,762
155,feature.Seral.CWHvm_CW_HW_M.overmature,,517
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,5
155,feature.Seral.mature,,762
155,feature.Seral.overmature,,517
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.unmanaged.BA,,783
155,feature.SpeciesProp.unmanaged.CW,,784
155,feature.SpeciesProp.unmanaged.DR,,785
155,feature.SpeciesProp.unmanaged.FDC,,7648
155,feature.SpeciesProp.unmanaged.HW,,767
155,feature.SpeciesProp.unmanaged.PLC,,768
155,feature.SpeciesProp.unmanaged.SS,,769
155,feature.SpeciesProp.unmanaged.YC,,770
155,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1417
155,feature.Yield.unmanaged.BA,,8180
155,feature.Yield.unmanaged.CW,,8181
155,feature.Yield.unmanaged.DR,,8182
155,feature.Yield.unmanaged.FDC,,8183
155,feature.Yield.unmanaged.HW,,8184
155,feature.Yield.unmanaged.PLC,,8185
155,feature.Yield.unmanaged.SS,,8186
155,feature.Yield.unmanaged.Total,,8187
155,feature.Yield.unmanaged.YC,,8188
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,1414
156,feature.Area.og1.total,,1414
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,4819
156,feature.QMD.managed.CWHvm_CW_HW_M,,4820
156,feature.Seral.CWHvm_CW_HW_M.immature,,5
156,feature.Seral.CWHvm_CW_HW_M.mature,,762
156,feature.Seral.CWHvm_CW_HW_M.overmature,,517
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,5
156,feature.Seral.mature,,762
156,feature.Seral.overmature,,517
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.managed.BA,,783
156,feature.SpeciesProp.managed.CW,,784
156,feature.SpeciesProp.managed.DR,,785
156,feature.SpeciesProp.managed.FDC,,766
156,feature.SpeciesProp.managed.HW,,767
156,feature.SpeciesProp.managed.PLC,,768
156,feature.SpeciesProp.managed.SS,,769
156,feature.SpeciesProp.managed.YC,,770
156,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
156,feature.Yield.managed.BA,,4821
156,feature.Yield.managed.CW,,4822
156,feature.Yield.managed.DR,,4823
156,feature.Yield.managed.FDC,,4824
156,feature.Yield.managed.HW,,4825
156,feature.Yield.managed.PLC,,4826
156,feature.Yield.managed.SS,,4827
156,feature.Yield.managed.Total,,4828
156,feature.Yield.managed.YC,,4829
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,1414
157,feature.Area.og1.total,,1414
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,4819
157,feature.QMD.managed.CWHvm_CW_HW_M,,4820
157,feature.Seral.CWHvm_CW_HW_M.immature,,5
157,feature.Seral.CWHvm_CW_HW_M.mature,,762
157,feature.Seral.CWHvm_CW_HW_M.overmature,,517
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,5
157,feature.Seral.mature,,762
157,feature.Seral.overmature,,517
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.BA,,896
157,feature.SpeciesProp.managed.CW,,519
157,feature.SpeciesProp.managed.DR,,897
157,feature.SpeciesProp.managed.FDC,,521
157,feature.SpeciesProp.managed.HW,,898
157,feature.SpeciesProp.managed.PLC,,523
157,feature.SpeciesProp.managed.SS,,524
157,feature.SpeciesProp.managed.YC,,899
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
157,feature.Yield.managed.BA,,4905
157,feature.Yield.managed.CW,,4906
157,feature.Yield.managed.DR,,4907
157,feature.Yield.managed.FDC,,4908
157,feature.Yield.managed.HW,,4909
157,feature.Yield.managed.PLC,,4910
157,feature.Yield.managed.SS,,4911
157,feature.Yield.managed.Total,,4828
157,feature.Yield.managed.YC,,4912
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,1414
158,feature.Area.og1.total,,1414
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,4819
158,feature.QMD.managed.CWHvm_CW_HW_M,,4985
158,feature.SpeciesProp.managed.BA,,896
158,feature.SpeciesProp.managed.CW,,519
158,feature.SpeciesProp.managed.DR,,897
158,feature.SpeciesProp.managed.FDC,,521
158,feature.SpeciesProp.managed.HW,,898
158,feature.SpeciesProp.managed.PL,,272
158,feature.SpeciesProp.managed.PLC,,523
158,feature.SpeciesProp.managed.PW,,272
158,feature.SpeciesProp.managed.SS,,524
158,feature.SpeciesProp.managed.YC,,899
158,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
158,feature.Yield.managed.BA,,4986
158,feature.Yield.managed.CW,,4987
158,feature.Yield.managed.DR,,4988
158,feature.Yield.managed.FDC,,4989
158,feature.Yield.managed.HW,,4990
158,feature.Yield.managed.PLC,,4910
158,feature.Yield.managed.SS,,4991
158,feature.Yield.managed.Total,,4992
158,feature.Yield.managed.YC,,4993
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_CW_HW_M,,1414
159,feature.Area.og1.total,,1414
159,feature.Area.og2.CWHvm_CW_HW_M,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_CW_HW_M,,4819
159,feature.QMD.managed.CWHvm_CW_HW_M,,5062
159,feature.SpeciesProp.managed.BA,,896
159,feature.SpeciesProp.managed.CW,,519
159,feature.SpeciesProp.managed.DR,,897
159,feature.SpeciesProp.managed.FDC,,521
159,feature.SpeciesProp.managed.HW,,898
159,feature.SpeciesProp.managed.PL,,272
159,feature.SpeciesProp.managed.PLC,,523
159,feature.SpeciesProp.managed.PW,,272
159,feature.SpeciesProp.managed.SS,,524
159,feature.SpeciesProp.managed.YC,,899
159,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
159,feature.Yield.managed.BA,,5063
159,feature.Yield.managed.CW,,5064
159,feature.Yield.managed.DR,,4907
159,feature.Yield.managed.FDC,,5065
159,feature.Yield.managed.HW,,5066
159,feature.Yield.managed.PLC,,5067
159,feature.Yield.managed.SS,,5068
159,feature.Yield.managed.Total,,5069
159,feature.Yield.managed.YC,,5070
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_CW_HW_M,,1414
160,feature.Area.og1.total,,1414
160,feature.Area.og2.CWHvm_CW_HW_M,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_CW_HW_M,,4819
160,feature.QMD.managed.CWHvm_CW_HW_M,,2903
160,feature.SpeciesProp.managed.BA,,896
